101	1111	1133	11764	4
107	1903	1508	16939	1
102	1236	1429	14670	3
104	2576	2536	20119	259
109	1944	1554	20172	333
104	1199	1309	14019	3
102	1151	1214	12672	2
160	1985	2259	17616	554
101	1121	2672	21219	1
115	2361	2141	17474	1
104	1206	1334	13959	1
101	1101	1411	14417	2
102	1151	1213	12656	2
102	1157	1230	19840	11
101	1129	2539	20158	308
101	1101	1486	19620	1
101	1130	1172	11262	1
101	1132	2505	19945	1
101	1112	1413	14454	3
102	1239	2663	21093	1
133	2129	1856	16262	4
104	1206	1335	13961	1
103	1232	1406	14377	1
104	1202	1328	14095	2
102	1173	1261	13416	2
107	1904	1504	15052	1
101	1242	1454	21308	1
101	1129	1170	11930	4
101	1108	1122	11632	1
112	1983	2053	17545	1
102	1240	1448	14956	1
101	1121	1441	14878	1
133	2126	1854	16249	1
105	1207	1340	14210	1
103	1235	1420	14567	1
101	1108	1121	11602	2
102	1151	1213	19539	1
102	1240	1448	14959	1
104	1205	1333	14042	1
102	1151	1214	12673	1
103	1232	1406	14381	1
109	1942	1547	15326	1
101	1112	1413	14454	1
107	1903	1508	15039	93
101	1129	1460	19248	2
101	1101	1411	14416	2
128	2579	2541	20190	386
103	1232	1406	14380	1
101	1108	1120	11599	1
107	1903	1508	15132	1
102	1171	1258	13246	2
109	1944	1549	16842	1
102	1168	1253	12284	1
102	1163	1243	12826	6
102	1166	2554	20260	1
101	1109	1459	19230	1
102	1225	1461	20356	1
102	1236	1429	14670	4
101	1111	1133	11764	2
101	1109	1129	11720	1
102	1166	1250	12370	3
101	1212	2773	21889	1
102	1151	1462	19302	1
105	1249	1494	19638	1
105	1207	1341	14197	1
102	1173	1450	14979	1
102	1157	1230	12540	2
103	1241	1453	18903	1
101	1101	1411	14416	3
102	1152	2506	19888	60
104	1199	1428	14664	2
104	1200	1315	13841	3
101	1109	2729	21640	1
109	1944	1554	20172	331
107	1903	1508	15045	1
109	1943	2142	17340	1
101	1109	1394	14317	1
101	1101	1411	14490	657
101	1124	1163	11478	4
101	1127	1168	14246	3
146	2385	1924	16407	2
101	1234	1431	14798	1
102	1225	1262	14313	6
102	1152	1217	12763	2
102	1236	1429	14953	2
101	1101	1411	14417	3
108	2558	2507	19914	1
102	1157	1230	12550	3
102	1152	1446	14937	1
102	1163	1244	12855	6
101	1121	1156	11529	25
101	1131	1173	12236	2
103	1233	1408	14384	74
104	1206	1334	13950	1
105	1209	1343	14144	1
101	1132	1175	19936	164
128	2020	1823	17420	1
101	1124	1163	11482	4
105	1210	1347	14212	1
103	1189	1426	14632	1
102	1240	1448	14958	1
102	1236	1429	14670	4
104	1202	1452	19450	279
101	1101	1411	14490	3
101	1109	1129	11718	2
109	1942	1553	15360	5
103	1230	1400	14331	2
101	1101	1411	14416	1
101	1132	1175	19937	167
101	1124	1163	11482	3
101	1109	1128	11717	1
160	2585	2556	20272	1
101	1246	1373	12058	1
101	1111	1133	11760	1
102	1157	1230	12499	4
105	1207	1340	14207	1
101	1111	1135	11784	2
101	1127	1168	14247	3
102	1151	1214	12672	1
103	1235	1420	14567	2
105	1249	1494	19638	1
108	1930	1539	15249	1
101	1108	1121	11602	972
101	1126	1167	12192	2
101	1101	1105	11100	5
103	1192	1299	13502	2
102	1173	1450	14980	1
103	1178	1271	13586	1
103	1178	1271	13593	1
101	1108	1122	11625	3
116	2122	2133	17255	2
105	1249	1494	19638	1
102	1170	1257	12394	2
103	1230	1400	14333	1
102	1151	1213	19539	1
103	1192	1299	13502	3
103	1230	1400	14331	2
103	1178	1271	13592	1
101	1126	1167	12193	2
122	2446	1705	15883	1
101	1101	1106	11114	2
102	1240	1448	14959	1
101	1121	1156	14263	2
105	1207	1340	14204	1
101	1101	1411	14416	1
112	1971	1599	20795	1
160	1985	2544	20212	1
133	2127	2059	17144	1
107	1916	2034	20305	489
122	2462	2118	21176	3
102	1225	1262	14315	4
102	1166	1409	19829	1
102	1166	1409	14393	1
102	1173	1261	13418	3
102	1225	1262	14313	8
102	1154	1457	19329	1
102	1173	1404	14358	1
101	1101	1105	11100	5
102	1151	1213	19539	1
101	1109	1394	14972	1
101	1101	1411	14417	4
102	1225	2683	21401	2
102	1152	1446	19875	1
101	1101	1104	11097	1
105	1209	1343	19409	1
109	1944	1554	15369	3
101	1124	1163	11482	3
102	1153	1497	19724	2
101	1126	1167	12191	2
103	1196	1304	13707	2
101	1121	1441	14866	1
101	1121	1441	14866	1
103	1233	1408	14643	1
101	1124	1161	11425	1
103	1178	1276	13599	3
101	1109	1129	11720	1
101	1101	1411	14417	2
103	1178	1276	13599	3
102	1153	1497	19724	3
101	1129	1170	11930	1
101	1109	1394	14973	1
102	1236	1429	14670	2
101	1101	1411	14416	1
101	1108	2504	19810	2
101	1101	1104	11090	2
101	1129	1171	11943	1
101	1124	1163	11478	3
101	1229	1399	14796	1
104	1199	1309	14022	1
101	1109	1394	14974	1
104	1205	1332	14031	4
108	1920	1522	15168	2
101	1121	1155	14251	2
102	1153	1222	12893	2
101	1108	2533	20028	1
103	1189	1425	14627	1
101	1124	1163	11482	2
101	1121	1155	11519	2
101	1126	1167	12155	3
160	1985	2259	17612	2
101	1121	1441	14867	1
105	1207	1449	14965	4
101	1131	1173	12236	5
108	1922	1984	16642	1
105	2651	2769	23947	1
102	1143	1192	12882	2
101	1101	1411	14416	2
104	1202	1402	14345	83
102	1151	1462	19303	1
102	1153	1219	12921	2
101	1101	1411	14490	3
105	1207	2534	20120	1
102	1148	1203	13296	1
107	1903	1508	15039	95
101	1124	2834	24416	1
102	1157	1230	12556	1
103	1230	1400	14336	1
102	1170	1257	12394	2
114	2472	2106	17117	1
101	1108	1123	11641	2
108	1922	1533	15150	1
102	1168	1254	12273	4
102	1173	1261	13423	3
101	1109	1394	14318	1
109	1960	1565	19947	182
102	1172	1260	12789	3
102	1240	1448	14956	1
101	1109	1394	14317	1
102	1148	1203	13295	1
104	1200	1313	13860	3
103	1196	1304	13713	1
101	1101	1104	11090	2
101	1101	1411	14416	1
103	1195	1421	13779	1
128	2020	1823	17420	1
102	1172	1260	14732	1
102	1152	1217	12771	1
109	1942	1553	15362	2
101	1121	1156	11538	2
101	1126	1167	12153	3
101	1124	1163	11482	3
102	1240	1448	19254	1
102	1225	1262	14315	2
109	1941	1552	19634	586
102	1168	1255	12283	2
101	1101	1105	11100	5
101	1108	2504	19809	1
102	1151	1214	12672	3
102	1157	1230	19840	4
102	1152	1215	12734	2
102	1153	1222	12893	3
102	1166	1410	14389	2
160	1990	2037	17622	2
114	2471	2171	17460	1
103	1232	1406	14381	1
102	1173	1450	14979	1
102	1240	1448	14956	1
133	2126	1854	16249	1
104	1204	1331	13886	2
101	1121	1441	14865	1
104	1202	1402	14346	4
102	1166	1250	12370	3
101	1121	1156	11525	2
102	1236	1429	14670	2
101	1121	1441	14879	2
109	1941	1552	19634	586
102	1152	1446	14934	1
103	1178	1271	13593	1
101	1101	1411	19804	15
101	1130	1172	11264	2
102	1166	2554	20260	1
101	1101	1411	14490	2
102	1165	1246	12683	1
101	1111	1135	11778	44
101	1124	1163	11482	3
101	1108	1121	11602	3
102	1153	1219	12916	3
103	1178	1271	13587	1
107	1904	1509	15108	2
101	1126	1167	12170	3
103	1230	1400	14330	1
102	1172	1260	12789	4
108	1924	1523	15286	1
101	1110	1131	20886	1
103	1178	1271	13590	1
128	2016	1822	16179	1
101	1101	1105	11100	5
108	1932	1983	18338	1
102	1157	1230	12512	1
103	1232	1406	14376	1
101	1131	1173	12236	5
101	1109	1129	11724	4
103	1195	1303	13767	2
160	1985	2544	20218	1
104	1200	1316	13856	3
101	1108	2504	19809	1
104	1200	1443	21530	3
102	1172	1482	19581	1
101	1132	1175	19939	173
108	1920	1522	15168	2
102	1171	1258	13254	2
105	1207	1449	14965	4
101	1121	1156	14292	3
105	1249	1494	19638	1
109	1944	1554	15369	2
102	1151	1214	12678	1
105	1207	1340	14209	1
103	1178	1276	13602	3
102	1153	1221	12913	1
101	1101	1411	14416	1
103	1195	1303	13767	2
101	1129	1171	11945	52
102	1157	1230	12508	1
101	1124	1161	11439	1
101	1124	2834	24406	1
102	1151	1462	19302	1
104	1200	1315	14511	3
101	1101	2852	24522	2
101	1121	1441	14874	1
153	2357	1955	16491	1
103	1178	1272	13579	2
160	1990	2037	17622	2
102	1236	1429	14670	3
107	1909	1991	16663	1
123	2527	1730	15942	1
101	1108	1123	19223	1
101	1121	2672	21218	1
102	1153	1219	12907	3
101	1108	1123	11640	1
108	1930	1539	15262	1
102	1225	1461	19259	1
101	1108	1123	11644	2
101	2564	2517	20030	235
102	1239	1442	14881	2
102	1157	1230	12558	1
112	1975	2051	20187	1
105	1209	1344	14553	1
101	1121	1156	11529	24
101	1109	1394	14319	1
101	1108	2504	19813	1
103	1226	1395	14351	1
103	1235	1420	14566	2
103	1230	1400	19340	3
101	1124	1163	11478	2
101	1124	1163	11485	1
109	1944	1554	15370	2
105	1211	1496	19717	1
101	1109	1394	14317	1
101	1108	1121	11602	2
101	1121	1441	14866	1
101	1112	1413	14452	3
101	1109	1394	14316	1
102	1166	1409	14394	1
102	1152	1217	12774	2
102	1240	1448	14955	1
109	1943	1548	15327	1
101	1101	1411	14416	1
102	1151	1462	19302	1
102	1166	1409	19829	1
102	1225	1262	14315	2
101	1121	1441	14867	2
102	1166	1409	14393	1
105	1211	1496	19712	1
103	1178	1276	13602	3
101	1108	1123	14415	1
101	1121	1441	14866	1
102	1163	1243	12842	1
112	1979	2054	17450	1
103	1190	1297	13497	1
105	2651	2769	23949	1
107	1903	1508	15045	1
103	1196	1304	13707	4
101	1101	1104	11090	2
101	1132	2505	19817	1
105	1209	1343	14146	1
101	1109	1129	11720	1
101	1121	1155	14252	2
102	1153	1497	19724	2
101	1108	1121	11602	4
102	1148	1203	13297	1
102	1173	1450	14984	1
102	1166	2554	20262	1
109	1961	1561	15394	188
103	1192	1300	13538	2
102	1152	1446	14935	2
103	1230	2744	21803	1
102	1166	1248	12383	1
102	1172	1260	12789	3
129	2045	1836	16206	1
124	2095	2119	17175	1
101	1234	1431	14798	1
101	1101	1106	14312	4
105	1210	1347	14216	1
102	1239	1442	14882	1
103	1230	2744	22043	1
105	1209	1343	14145	1
101	1109	2729	21640	1
101	1101	1411	14417	1
101	1108	1120	11591	1
160	1985	2544	20205	1
103	1226	1395	14350	1
102	1166	1409	14394	1
104	1205	1333	19897	76
102	1153	1222	12895	3
104	1199	1309	14022	2
102	1166	1248	12371	1
101	1234	2668	21204	3
102	1236	1429	14671	3
101	1108	1121	11602	2
102	1236	1429	14670	3
101	1101	1411	14416	1
102	1153	1219	12916	2
102	1170	1257	12390	2
101	1132	1175	19939	174
102	1236	1429	14954	54
101	1132	1175	11840	1
103	1226	1395	14351	1
101	1234	1431	14798	1
133	2129	1856	16264	2
102	1166	1248	12375	1
101	1101	1411	14416	1
103	1178	1271	13587	1
101	1124	1163	11478	3
105	1207	1339	14176	1
101	1101	1411	14416	1
102	1240	1448	19254	1
102	1173	1261	13418	3
101	1126	1167	19828	1
101	1129	1170	11930	1
102	1225	1262	14750	1
102	1157	1230	12575	1
102	1239	1442	19276	1
103	1235	1420	14566	1
102	1152	1215	14272	1
107	1916	2034	20304	486
115	2361	2780	21928	1
102	1236	1429	14670	2
102	1154	1225	12955	2
103	1178	1276	14589	1
102	1225	2793	22046	1
102	1151	1214	12673	1
122	2457	1704	15856	1
101	1109	1394	14318	1
101	1132	1175	19937	166
103	1178	1271	19398	1
101	1121	1441	14867	1
101	1108	1123	11640	2
103	1178	1271	13594	1
107	1903	1508	15039	93
101	1126	1167	19279	3
101	1121	1156	14293	1
102	1225	1262	14313	8
101	1108	1447	14990	1
105	1209	1343	14146	1
102	1143	1192	12876	2
102	1166	2554	20260	1
102	1225	2683	21401	1
101	1109	1394	14317	1
105	1207	1339	14176	1
102	1163	1244	20258	432
101	1131	1451	14987	2
117	2229	1654	15749	1
102	1225	1262	14315	4
107	1904	1509	15106	1
105	1210	1346	14222	2
109	1942	1553	15360	3
104	1202	1468	19445	2
101	1111	1135	11778	2
102	1152	2506	19888	58
112	1971	1599	15524	370
101	1131	1173	12236	3
101	1101	1411	14490	1
112	1969	2052	17178	1
122	2453	2306	18598	1
112	1978	1607	15512	4
103	1178	1276	13602	1
101	1111	1135	11778	46
101	1108	1123	11644	2
102	1173	1450	14985	1
101	1132	1175	19938	169
101	1101	1105	11100	5
102	1152	1215	12736	1
101	1109	1394	14317	1
102	1153	1222	12894	1
105	1211	1348	14135	1
102	1163	1244	12849	5
103	1196	1304	13711	1
105	1207	1339	14176	1
102	1157	1230	12554	2
101	1109	1459	19228	4
103	2617	2682	21385	1
104	1202	1468	19445	2
101	1101	1411	14490	3
101	1132	1175	11835	163
103	1230	2744	21736	1
108	1924	1534	15141	1
102	1152	1217	12771	2
124	2095	2119	17175	1
102	1166	1409	14394	1
102	1163	1244	12855	2
103	1192	1299	13520	1
108	1920	1522	17507	1
108	1924	1523	15234	1
102	1166	1409	14394	1
108	1924	1523	20140	303
102	1166	1409	14394	1
101	1109	1129	11720	1
102	1173	1261	13418	4
105	1210	1346	14226	1
102	1157	1230	14771	4
105	1209	1344	14153	1
101	1124	1161	11419	1
103	1232	1406	14380	1
101	1129	1171	11943	1
103	1196	1304	13707	1
102	1240	1448	14959	1
102	1163	1244	12855	6
102	1165	1246	12694	2
103	1230	1427	14640	1
103	1192	1300	13538	2
104	1202	1468	19448	2
107	1904	1509	19695	3
102	1153	1219	12919	1
104	1202	1324	14096	1
102	1225	1262	14313	2
112	1975	1600	15530	1
102	1154	1457	19334	1
102	1171	1259	14327	2
112	1983	2053	17545	1
104	1200	1316	13856	2
102	1166	1409	19829	1
102	1171	1259	14327	2
102	1148	1203	14523	1
115	2361	2141	20236	1
102	1173	1450	14979	1
102	1157	1230	19840	6
101	1109	1394	14974	1
102	1166	2554	20260	1
101	1124	1163	11478	3
102	1168	1253	12284	2
170	2390	2095	17067	1
101	1109	1394	14318	1
102	1157	1230	12509	6
101	1124	1161	11439	2
101	1132	1175	11835	163
101	1108	1123	11641	2
102	1153	1497	19724	2
101	1129	1460	19248	2
101	1101	1411	14417	1
101	1124	1163	11474	2
102	1148	1203	13296	1
101	1101	1411	14416	2
102	1154	1224	12975	2
105	2651	2769	23945	1
104	2576	2536	21334	1
101	1101	1411	14417	2
102	1168	1253	12310	2
102	1236	1429	14670	1
101	1109	1127	11679	1
104	1202	1402	14346	4
102	1236	1429	14670	1
103	1232	1407	14369	2
102	1153	1222	12893	2
101	1132	1175	19937	168
105	1207	1341	14194	1
105	1207	1341	14197	1
102	1225	1262	14313	3
101	1129	1171	11943	2
102	1166	1250	12377	2
104	1199	1311	14009	2
102	1225	1461	19259	2
101	1229	1399	14322	1
105	1209	1344	14553	1
102	1151	1213	12656	1
102	1153	1219	12916	2
104	1200	1315	14511	6
103	1230	1400	14330	2
102	1157	1230	12499	1
101	1101	1105	11100	3
101	1108	1123	14411	2
101	1130	1172	11262	3
101	1101	1105	11100	4
101	1108	1123	14412	1
103	1231	1401	14401	2
108	1920	1522	15168	2
102	1225	1461	19263	1
101	1124	1163	11482	3
101	1126	1167	12180	2
122	2447	2305	18596	408
107	1903	1508	15132	685
103	1228	1398	14342	1
102	1151	1213	12667	2
123	2517	1735	18042	1
101	1108	1447	14946	1
105	1207	1339	14558	1
101	1121	1441	14866	1
102	1151	1213	19539	1
110	2492	1580	15416	1
101	1109	1459	19232	1
101	1124	1163	11482	3
102	1166	1248	12375	1
102	1152	2506	19889	63
101	1108	1123	14415	1
102	1173	1450	14980	1
146	2385	1924	16407	1
101	1133	1176	14288	1
101	1129	1171	11945	51
137	2166	2130	21441	1
103	1230	1400	14330	2
110	2488	1572	15421	1
104	1200	1443	21530	2
101	1108	1415	14493	233
101	1129	1170	11941	2
101	1101	1106	11114	2
102	1236	1429	14954	54
102	1154	1225	12955	1
101	1108	1123	14411	2
102	1166	1409	14394	1
102	1143	1191	12868	1
101	1124	1163	11485	1
102	1151	1214	12678	1
101	1124	1163	11478	4
101	1132	2505	19817	1
108	1928	2044	17199	1
102	1151	1213	12659	2
101	1121	1441	14866	1
101	1101	1412	14420	5
112	1971	1599	15525	1
105	1207	1341	14196	1
103	1196	1304	13707	2
101	1132	1175	11840	1
104	1202	1402	14346	4
102	1173	1404	14357	3
101	1108	1123	14412	1
108	2561	2512	19933	154
108	1920	1522	20518	1
102	1240	1448	14955	1
101	1132	1175	19938	169
101	1108	1415	14493	232
102	1151	1213	19538	2
102	1166	2554	20260	1
104	1205	1332	14030	2
108	1930	1524	16622	1
101	1101	1412	14420	5
102	1166	1409	14392	1
101	1121	1441	14868	1
101	1121	1441	14867	1
107	2577	2538	20135	689
104	1200	1315	14511	3
101	1132	1175	11835	163
102	1166	1409	14394	1
103	1226	1395	14351	1
109	1944	1554	15369	2
107	1903	1508	15132	683
105	1207	1340	14204	1
105	1207	1341	14198	1
105	1210	1416	14498	1
101	1131	1173	12236	3
102	1173	1450	14980	1
160	1985	2259	17612	4
109	1959	2045	17244	105
102	1166	1409	14394	1
107	1916	2034	19646	3
101	1109	1394	14319	1
101	1234	1414	19179	1
102	1157	1230	12499	1
104	1199	1311	13997	2
105	1210	1346	14222	2
102	1166	1250	12377	2
136	2580	2542	20193	1
101	1121	1156	11529	25
170	2392	2098	17095	1
102	1153	1222	12893	2
102	1152	2506	19888	59
101	1108	1123	14842	1
103	1196	1304	13707	1
101	1111	1133	11752	2
102	1153	1221	12913	1
101	1133	1176	14291	1
101	1229	1399	14322	1
105	1210	1347	14217	1
133	2127	1855	16252	4
102	1148	1203	13297	1
101	1133	1176	14287	1
102	1153	1219	12907	1
101	1121	1441	14866	1
104	1199	1309	14660	4
102	1166	1250	12377	1
102	1157	1230	12499	1
102	1157	1230	12560	1
102	1173	1450	14982	1
104	2576	2536	21334	1
103	1232	1406	14374	241
101	1126	1167	12193	9
102	1240	1448	14955	1
101	1129	1170	11930	1
103	1230	2744	21736	1
105	1207	2534	20109	1
104	1200	1443	14891	1
103	1178	1276	13599	3
101	1121	1441	14866	1
107	1902	2144	17353	469
108	1920	1522	16702	2
101	1108	1123	11640	1
109	1942	1553	15360	3
103	1241	1453	18901	253
101	1124	1163	11482	2
105	1211	1348	19425	2
102	1152	1446	14936	1
102	1170	2772	21887	1
167	2569	2526	20007	1
107	1904	1509	15108	2
108	1924	1523	15233	1
108	1924	1534	15213	3
108	1924	1523	16616	2
107	1903	1508	15039	93
103	1230	1400	14339	1
101	1121	1441	14875	2
109	1945	2033	14837	2
102	1151	1214	12672	2
115	2361	2141	17474	1
105	1210	1347	14214	1
102	1157	1230	12555	5
102	1168	1253	12292	3
101	1101	1105	11110	7
102	1171	1259	14327	2
107	1905	1977	20967	1
102	1157	1230	12545	1
103	1188	1291	13552	3
102	1151	1213	12667	1
102	1157	1230	12545	2
105	1207	1339	14176	1
104	1199	1428	14663	261
104	1202	1468	19445	1
101	1121	1441	14866	1
103	1192	1299	13517	2
101	1101	1411	14417	2
102	1151	1214	12672	2
101	1111	1133	11764	5
104	1202	1402	14830	4
115	2362	2107	17139	1
102	1166	1250	12370	3
105	1209	1345	14161	1
102	1239	1442	14881	2
102	1157	1230	12557	1
102	1166	1250	14901	1
101	1109	1394	14318	1
170	2391	2096	17076	1
116	2121	2579	20279	438
105	1210	1347	14217	1
101	1101	1105	11100	6
101	1126	1167	12192	3
102	1157	1230	19840	2
101	1129	1170	11919	1
103	1178	1272	13575	1
105	1211	1419	19413	1
102	1236	1444	14900	2
101	1101	1411	14416	1
101	1109	1394	14317	1
101	1129	1171	11943	2
105	1210	1347	14212	1
103	1189	1426	14633	1
102	1157	1230	12499	1
102	1171	1258	14324	3
133	2132	2241	18811	380
105	1209	1345	14168	1
101	1121	1156	14263	2
101	1109	1394	14973	1
101	1124	1163	11482	3
101	1109	1129	11720	1
101	1130	1172	11259	2
109	1944	1554	17466	599
104	1206	1335	13961	1
102	1173	1261	14820	1
101	1101	1411	14416	1
102	1171	1258	13244	2
102	1225	1262	14315	4
101	1133	1440	14889	1
101	1129	1171	11943	2
101	1101	1105	11100	3
105	1210	1347	14212	1
105	1210	1347	14214	1
123	2517	1735	18038	1
102	1157	1230	12583	2
101	1109	2729	21647	1
108	1928	1537	15186	3
124	2095	2119	17175	1
105	1210	1346	14222	2
101	1116	1144	11901	1
105	1207	1340	14201	1
110	2497	1587	15439	1
101	1131	1451	14987	3
102	1151	1462	19302	1
102	1236	1429	14954	54
101	1131	1451	14986	4
105	1210	1346	14222	1
103	1226	1395	14351	1
101	1109	1394	14973	1
105	1207	1339	14176	1
115	2362	2107	17132	1
104	1199	1309	14019	3
107	1903	1508	15132	8
105	1209	1345	14168	1
102	1153	1222	12894	1
101	1131	2845	24465	1
101	1101	1411	14416	2
102	1152	1217	12768	2
102	1148	1417	14503	2
109	1945	2033	14836	2
102	1152	1217	12763	2
101	1108	1123	11644	1
105	1207	1336	14182	1
109	1942	1553	15362	2
101	1129	1170	11917	1
102	1153	1222	12903	2
103	1232	1406	14381	1
103	1232	1407	14369	1
101	1124	1163	14270	4
102	1173	1261	13418	3
101	1108	1121	11608	1
102	1171	1433	14754	1
102	1151	1462	19302	1
102	1173	1450	14984	1
101	1101	1411	14417	5
101	1129	1460	19248	2
101	1121	1156	11529	179
107	1903	1508	16939	1
101	1108	1121	11602	4
108	1930	1524	20537	1
101	1126	1167	12192	2
170	2390	2095	24610	1
101	1132	2505	19945	1
101	1101	1411	14416	1
102	1153	1497	20050	2
101	1108	1123	14412	1
103	1230	2744	21736	1
103	1178	1271	13590	1
105	1209	1488	19902	1
105	1210	1346	14220	1
105	1207	1336	14186	1
101	1124	1163	11482	4
101	1132	1175	19937	167
105	1207	1340	14207	1
101	1108	2504	19809	1
101	1121	1156	11532	31
107	2577	2538	20135	689
102	1236	1429	14670	2
101	1109	1394	14317	1
102	1225	1262	14315	1
104	1206	1334	13959	2
105	1210	1347	14219	1
102	1170	1257	12394	2
108	1920	1522	16702	2
107	1903	1508	15132	1
102	1153	1219	12919	1
101	1111	1135	11778	1
107	1908	1992	16669	1
109	1945	2033	14837	1
102	1152	1216	12761	1
105	1209	1343	14144	1
101	1109	1128	11708	1
101	1124	1163	11463	1
102	1163	1244	12849	1
107	1904	1509	15128	292
104	1206	1334	13947	1
101	1132	1175	11840	1
101	1131	2845	24465	1
108	1930	1524	15256	1
105	1209	1343	14146	1
102	1173	1261	13421	2
102	1166	1409	19830	1
101	1121	2672	21226	1
101	1111	1135	11786	1
101	1109	1129	11720	1
101	1132	2505	19817	1
101	1108	1123	11644	1
102	1162	1240	13363	1
103	1226	1395	14351	1
102	1163	1403	14353	2
101	1126	1167	12193	2
102	1240	1448	14958	1
102	1157	1230	12499	3
105	1210	1347	14214	1
101	1121	1156	11538	1
101	1101	1411	14490	3
107	1904	1509	15108	2
146	2377	2029	14506	1
102	1148	1417	14503	3
109	1961	1561	15394	106
101	1229	1399	14322	1
102	1172	1482	19576	1
104	1204	1331	13889	1
101	1101	1106	11114	2
103	1192	1300	13532	2
107	1903	1508	15043	1
108	1930	1539	15249	1
102	1151	1213	19539	1
102	1171	1259	13250	3
102	1171	1259	13245	3
104	1199	1310	14024	2
102	1152	1215	12732	1
104	1205	1332	14035	1
105	1209	1343	14147	1
101	1126	1167	12153	2
108	1927	1536	15300	1
102	1166	1409	14393	1
101	1130	1172	11262	3
102	1153	1220	12906	3
101	1109	1128	11705	1
101	1121	1156	11548	2
112	1981	1617	17811	651
102	1153	1497	19724	3
105	1210	1416	14499	1
103	1232	2671	21208	2
104	1200	1315	13841	6
102	1163	1403	14354	7
102	1225	1405	14359	1
102	1236	1429	14670	2
101	1132	2505	19817	1
101	1121	1156	11529	179
101	1121	1156	11538	3
101	1127	1168	11953	1
102	1166	1250	12370	2
103	1195	1303	13771	1
102	1148	1203	13297	1
105	1207	1340	14562	1
104	1202	1468	20122	285
103	1230	1400	14333	2
104	1202	1402	14831	1
103	1233	1408	14384	73
102	1166	1409	14394	1
102	1153	1222	12893	3
101	1108	1123	14414	1
101	1101	1411	14416	1
109	1942	1553	15362	2
102	1172	1260	14732	1
102	1173	2768	21863	1
104	2576	2536	20119	258
107	1904	1509	19698	1
136	2150	1871	16597	1
107	1903	1508	16939	1
101	1121	1441	14866	1
101	1101	1411	14417	4
101	1121	1156	11532	31
104	1202	1324	14098	1
103	1192	1300	13528	2
102	1236	1429	14670	3
102	1151	1214	12673	1
146	2377	2029	14505	1
105	1210	1347	14212	1
104	1202	1430	14678	3
102	1151	1462	19303	1
101	1132	2505	19946	1
103	1195	1303	13769	2
104	1206	1334	13947	1
101	1101	1106	11114	2
101	1101	1412	14419	2
101	1214	1479	19525	1
102	1166	1250	12370	4
102	1171	1258	13256	1
101	1124	2834	24407	1
102	1162	1241	13324	1
101	1111	1133	11760	4
101	1121	1156	14263	2
101	1112	1413	14452	3
101	1124	2834	24406	1
102	1173	1261	13418	4
103	1230	1400	14333	1
102	1151	1213	12669	2
105	1249	1494	19638	1
109	1941	1552	20164	317
101	1130	1172	11267	3
102	1148	1417	14503	1
102	1151	1213	19539	2
128	2020	1823	17291	1
105	1211	1348	14136	3
102	1157	1230	12540	1
102	1157	1230	12506	1
101	1108	1123	14408	1
101	1101	1411	14416	2
107	1904	1509	17682	1
104	1200	1315	14511	3
101	1101	1105	11100	3
102	1171	1258	13254	2
101	1121	1155	14251	2
102	1225	1262	14315	1
102	1166	1409	14529	1
133	2125	2012	14451	372
101	1108	1122	11625	3
101	1126	1167	12193	10
101	1130	1172	11270	2
102	1151	1462	19302	1
102	1165	1246	12704	1
103	1230	1400	14333	1
109	1946	1973	16815	1
103	1232	1407	14369	1
102	2657	2785	21955	1
