101	1111	1135	11778	4
101	2564	2517	19960	195
112	1983	2053	17545	1
102	1152	2506	19890	67
102	1153	1497	19723	3
101	1129	2539	20159	313
102	1153	1497	19724	2
121	2398	2819	24354	1
105	2651	2769	23945	1
102	1153	1497	19724	2
160	1985	2544	20216	1
104	1199	1428	14664	2
102	1153	1497	19724	1
109	1942	1553	20166	320
170	2390	2095	17068	1
105	2651	2769	23946	1
101	1132	1175	19938	169
102	1153	1497	19724	2
102	1152	2506	19889	63
102	1152	2506	19888	59
107	1903	1508	15132	1
105	2651	2769	23946	1
153	2355	2474	19675	1
112	1969	2052	17179	1
101	1124	1163	21690	2
102	1152	2506	19888	59
108	1930	1524	16623	1
112	1980	1613	15556	1
109	1944	1554	17466	599
102	1152	2506	19888	60
101	1108	2874	24679	4
112	1969	2052	17178	1
102	1173	2768	21858	1
101	1101	1411	19804	14
102	1152	2506	19888	60
102	1152	2506	19890	66
101	1101	1486	19620	1
103	1235	2800	24265	5
160	1990	2037	14909	2
102	1152	2506	19888	60
102	1153	1497	19724	2
107	1910	2043	17241	2
101	1246	1368	12015	1
102	1153	1497	20055	2
121	2398	2819	24353	1
160	1990	2037	14909	2
107	1904	1509	15108	2
122	2453	2306	18599	1
107	1904	1509	15108	2
103	2617	2682	21385	1
101	1101	1486	19620	1
102	1239	1442	14880	3
101	1242	1454	19201	17
109	1942	1553	15360	3
102	1152	2506	19889	61
122	2644	2757	21797	1
102	1153	1497	19724	1
160	1989	2036	18845	3
101	1111	1135	11778	44
102	1152	2506	19888	60
109	1959	2045	20182	354
112	1969	2052	17178	1
112	1971	1599	15524	369
102	1173	2768	21858	1
102	1170	1257	12385	2
101	1121	2672	21218	1
102	1153	1497	19724	2
108	1918	1527	16724	101
102	1239	1442	14881	2
109	1960	1565	15400	1
102	1170	1257	12392	2
102	1153	1497	19724	2
101	1242	1454	21309	2
101	1101	1411	14417	4
108	1924	1523	18779	2
123	2517	2032	14795	427
102	1239	1442	14883	2
101	1121	2672	21218	1
110	2498	2039	21777	1
109	1943	2142	17339	1
108	1924	1523	15234	2
101	1129	2539	20158	310
101	1132	2505	19821	1
102	1152	2506	19888	59
109	1944	1554	15382	4
102	1170	1257	12394	2
101	2564	2517	20030	234
102	1152	2506	19888	59
160	1985	2544	20218	1
102	1153	1497	19724	2
101	1111	1135	14673	1
136	2154	1979	19780	1
101	1101	1411	19804	14
102	1153	1497	19724	3
102	1153	1497	19723	3
103	1235	2800	24265	5
160	1985	2544	21534	1
102	1152	2506	19888	59
101	1101	1411	14417	5
108	1920	1522	20519	1
107	1903	1508	15132	3
109	1942	1553	15360	5
133	2125	2012	14451	3
108	1928	1537	16765	1
102	1173	2768	21858	1
102	1153	1497	19724	3
107	1902	2144	20301	472
101	1121	1441	14867	2
112	1969	2052	17178	1
102	1173	2768	21858	1
107	1904	1509	16575	1
102	1153	1497	19724	2
101	1132	1175	19938	172
101	1111	1135	11778	44
109	1944	1554	15369	4
102	1152	2506	19890	67
102	1153	1497	19724	1
102	1153	1497	21322	1
102	1152	2506	19888	59
102	1170	1257	12394	2
107	1904	1509	15128	291
101	1101	1486	19620	1
103	1235	2800	24265	6
153	2355	2474	19675	1
101	1111	1135	11778	4
101	1111	1135	14673	1
101	1101	1411	14417	5
102	1170	1257	12394	2
101	1121	1441	14871	1
102	1153	1497	19724	2
102	1153	1497	19724	1
107	1903	1508	15132	7
102	1152	2506	19888	60
107	1904	1509	15128	291
101	1242	1454	21309	2
101	1234	2668	21203	3
107	1903	1508	17666	686
102	1170	1257	12392	2
102	1153	1497	19724	3
133	2132	2241	18812	381
112	1969	2052	17179	1
136	2154	1979	19780	9
109	1942	1553	15360	1
102	1170	1257	12394	2
102	1153	1497	19723	3
112	1971	1599	15524	4
102	1153	1497	19724	3
107	1903	1508	15044	1
108	1920	1522	20519	1
170	2391	2096	17077	1
107	1904	1509	15128	291
107	1906	1510	15116	1
121	2397	2551	20253	1
101	1242	1454	21571	2
102	1225	2683	21400	4
108	1930	1524	15255	1
102	1152	2506	19889	63
102	1152	2506	19889	61
112	1983	2053	17545	1
102	1173	1487	19622	1
101	1101	1411	19804	14
109	1942	1553	15360	4
101	1132	2505	19945	1
124	2068	1773	18842	1
122	2453	2306	18598	1
101	1132	2505	19945	1
101	1111	1135	11786	1
107	1904	1509	15128	291
108	1927	1536	15294	1
122	2457	1704	20784	1
103	1235	2800	24265	6
101	1121	2672	21220	1
108	1928	2044	17195	1
102	1153	1497	19723	2
112	1983	2053	17545	1
112	1969	2052	17177	1
101	1121	2672	21220	1
101	1215	1385	12087	1
102	1170	1257	12394	1
101	1111	1135	11778	1
108	1930	1524	15255	1
103	1235	2800	24271	3
103	1235	2800	24271	3
102	1170	1257	12394	2
122	2644	2757	21797	1
108	1927	1536	21353	1
102	1153	1497	19724	1
101	1215	1385	12078	1
108	1924	1523	15233	1
102	1153	1497	19724	1
101	1132	1175	19938	170
101	1242	1454	21309	1
107	1903	1508	15132	683
109	1961	1561	15394	106
102	1153	1497	19724	1
153	2355	2474	19675	1
102	1173	2768	21858	1
124	2084	2042	19774	1
102	1239	1442	14881	1
102	1173	1487	19622	1
107	1903	1508	15132	1
160	1985	2544	20216	1
112	1983	2053	17546	1
112	1969	2052	17179	1
107	2565	2537	20131	1
101	1111	1135	11778	4
113	2658	2787	21965	1
109	1944	1554	15369	4
136	2154	1979	19780	5
107	1903	1508	15132	683
107	1916	2034	14862	1
102	1152	2506	19888	57
150	2515	1944	16455	1
101	1111	1135	11778	2
107	1904	1509	15128	291
102	1152	2506	19888	59
108	1920	1522	18776	1
101	1111	1135	11778	4
102	1152	2506	19889	61
102	1152	2506	19891	70
101	1121	1441	14871	2
103	2617	2682	21384	1
112	1971	1599	16878	2
136	2151	2844	24460	1
118	2581	2547	20226	1
102	1152	2506	19888	59
107	1904	1509	20955	1
107	1904	1509	15128	291
115	2361	2141	17332	1
108	1920	1522	15168	2
153	2355	2474	19676	1
101	1132	2505	19945	1
107	1906	1510	15114	1
102	1153	1497	19724	2
101	1129	2539	20157	310
102	1152	2506	19888	59
101	1132	1175	19938	170
102	1153	1497	19724	2
108	1928	2044	17206	1
101	1111	1135	11778	2
107	1904	1509	15110	1
103	1235	2800	24265	6
108	1930	1524	15255	1
102	1170	1257	12394	2
104	1200	1443	21531	1
104	1202	1452	21747	1
117	2231	1655	17343	1
101	1121	2672	21221	2
102	1152	2506	19888	60
108	1920	1522	18776	1
107	1903	1508	15132	1
101	1121	1441	14871	2
101	1130	1172	11264	2
102	1153	1497	19724	2
101	1101	1411	14417	233
108	1924	1523	15286	2
102	1239	1442	19277	1
102	1152	2506	19888	60
107	1916	2034	14862	1
101	1132	1175	19938	170
102	1153	1497	19724	2
102	1152	2506	19888	60
102	1152	2506	19888	60
101	1101	1486	19620	1
102	1152	2506	19888	59
102	1151	2791	21983	1
115	2361	2141	17474	1
101	1132	2505	19945	1
101	1101	1411	19804	14
103	1235	2800	24265	5
108	1927	1536	15300	1
133	2127	1855	21158	2
109	1944	1554	15382	4
102	1152	2506	19888	60
101	1124	1163	11462	1
101	1132	1175	19941	178
107	1904	1509	15108	2
102	1153	1497	19724	2
109	1943	2142	17339	1
107	1904	1509	15128	291
101	1129	2539	20159	313
124	2084	2042	14927	1
109	1954	1545	15312	1
102	1152	2506	19891	70
102	1152	2506	19890	66
101	1130	1172	20038	1
102	1153	1222	14715	2
102	1153	1497	19724	2
101	1124	1163	11474	1
103	2617	2682	21385	1
101	1133	1440	14889	1
101	1101	1411	14417	4
101	1124	1163	11474	1
105	2678	2837	24709	3
102	1153	1497	19724	3
101	1242	1454	21570	2
108	1930	1524	15256	1
101	1111	1135	11778	2
102	1153	1497	19724	2
104	1199	1309	14659	2
170	2390	2095	19024	2
123	2527	1730	24611	1
108	1927	1536	21353	1
102	1239	1442	19273	1
102	1152	2506	19888	59
133	2125	2012	14451	372
109	1943	2142	17339	2
133	2126	2058	17142	1
101	1111	1135	11786	1
107	1904	1509	15128	291
121	2398	2819	24358	1
101	1121	1441	14879	2
107	1910	2043	17241	2
101	1121	2672	21226	1
102	1152	2506	19891	69
101	1101	1411	19804	14
109	1942	1553	15360	3
107	1906	1510	15114	1
102	1153	1497	19724	1
160	1990	2037	17622	2
112	1969	2052	17179	1
101	1132	2505	19821	1
101	1129	2539	20158	310
107	1904	1509	15128	291
102	1170	1257	12394	2
102	1152	2506	19888	58
108	1927	1536	15294	1
101	1129	2539	20159	313
102	1152	2506	19888	60
102	1153	1497	19724	2
102	1239	1442	19273	1
102	1152	2506	19891	70
102	1239	1442	14880	2
109	1941	1552	20165	318
101	1132	1175	19938	169
102	1239	1442	14881	2
108	1920	1522	18776	1
153	2355	2474	19675	1
101	1132	2505	19946	1
160	1985	2544	20216	1
102	1153	1497	19724	2
108	1920	1522	15156	1
109	1943	2142	17339	1
108	1924	1523	16616	2
102	1152	2506	19888	60
102	1153	1497	19724	2
104	1199	1428	14662	3
102	1152	2506	19888	60
136	2151	1872	18238	1
102	1239	1442	14880	3
160	1985	2259	17614	553
122	2453	2306	18598	1
124	2062	2108	17140	1
107	1903	1508	15132	7
102	1152	2506	19889	62
109	1943	1548	15327	1
102	1153	1497	19724	3
108	1920	1522	15168	2
107	1903	1508	15132	683
115	2361	2141	20236	1
107	1903	1508	15132	1
101	1126	1167	19283	1
107	1904	1509	15128	291
101	1111	1135	11778	1
102	1151	1462	21445	1
102	1239	1442	14880	3
102	1153	1497	19724	2
160	1990	2037	14909	2
102	1151	2791	21982	1
105	1210	2520	19979	1
101	1132	1175	19941	177
101	1121	2672	21220	2
109	1942	1553	15360	2
101	2564	2517	20030	234
102	1152	2506	19888	59
108	1930	1524	15256	1
107	1903	1508	15132	5
109	1944	1554	15369	2
102	1153	1497	19723	3
108	1930	1524	20540	1
102	1153	1497	19723	3
107	1903	1508	15039	95
103	1235	2800	24265	5
112	1983	2053	17546	1
109	1944	1554	17466	599
101	1111	1135	14673	1
102	1153	1497	19724	3
102	1170	1257	12394	2
108	1924	1523	18779	1
102	1153	1497	19724	2
101	1101	1486	19620	1
107	1904	1509	15128	291
101	1214	1479	19525	1
102	1173	2768	21858	1
107	1904	1509	15128	291
108	1920	1522	18776	1
107	1903	1508	15039	95
142	2294	2605	20615	1
101	1111	1135	11778	5
102	1153	1497	19724	2
121	2398	2819	24353	1
102	1153	1497	20055	1
101	1132	2505	19817	1
108	1927	1536	21353	1
102	1152	2506	19888	60
102	1153	1497	19724	2
102	1153	1497	19724	1
102	1152	2506	19888	60
102	1153	1497	19724	2
102	1153	1222	14715	3
107	1909	1991	16663	1
102	1153	1497	19724	2
112	1982	2018	14468	1
101	1130	1172	11267	3
102	1152	2506	19888	59
103	2617	2682	21384	1
101	1132	1175	11835	163
103	2617	2682	21384	1
104	1202	1452	21747	1
122	2453	2306	18598	1
107	1904	1509	15128	291
107	1909	1991	16663	1
101	1101	1411	14417	4
102	1152	2506	19888	59
107	1902	2144	20301	472
107	1910	2043	17241	2
101	1121	1441	14875	2
108	1924	1523	15286	3
101	1121	2672	21220	2
102	1152	2506	19888	60
101	1121	2672	21221	1
107	1904	1509	15128	291
102	1153	1497	19724	2
101	1111	1135	11778	44
102	1153	1497	19724	3
101	1121	2672	21220	1
108	1924	1523	15286	1
107	1904	1509	15128	291
104	1199	1428	14664	3
116	2121	1643	15663	1
108	1924	1523	15225	1
108	1930	1524	15257	1
102	1153	1497	19724	2
107	1904	1509	15128	291
102	1153	1497	19724	2
107	1906	1510	15116	1
109	1942	1553	15360	6
102	1152	2506	19888	59
115	2361	2141	17330	1
102	1153	1497	19724	2
107	1903	1508	15132	683
107	1904	1509	15108	2
115	2362	2107	17136	1
109	1942	1553	15360	3
101	1242	2731	21659	1
102	1152	2506	19890	66
108	1924	1523	15233	1
102	1239	1442	14881	2
133	2126	2058	17142	2
107	1903	1508	15132	1
101	1108	2504	21427	2
108	1930	1524	15254	1
104	1199	1428	14661	4
104	1200	1443	21531	1
102	1153	1497	19724	2
109	2614	2745	21751	5
124	2062	2108	17140	1
101	1124	1163	11474	1
102	1225	2683	21399	2
101	1246	1372	11994	1
101	1101	1486	19620	1
102	1153	1497	19724	2
102	1239	1442	14881	2
108	1927	1536	21353	1
102	1153	1497	19724	2
107	1903	1508	15132	7
101	2564	2517	20030	235
101	1101	1486	19620	1
101	1111	1135	11778	1
108	1924	1523	15225	1
101	1101	1411	19804	14
101	1121	1441	14867	1
107	1903	1508	15132	7
102	1152	2506	19888	59
107	2565	2537	20131	1
102	1152	2506	19890	66
101	1121	2672	21220	1
101	1132	1175	19938	169
102	1239	1442	19273	1
133	2126	2058	17142	2
115	2361	2141	17474	1
101	1132	1175	19937	168
108	1918	1527	16723	99
102	1170	1257	12392	2
108	1927	1536	20532	1
102	1152	2506	19888	59
107	1903	1508	15132	683
102	1152	2506	19888	59
108	1930	1524	15257	1
101	1111	1135	11778	44
109	1942	1553	15360	1
109	1942	1553	15360	3
102	1153	1497	19723	3
104	1199	1309	14022	2
109	1942	1553	15360	3
101	1108	2504	21427	2
109	1942	1553	15360	3
103	1235	2800	24265	6
103	2617	2682	21385	1
107	1909	1991	16662	1
109	1943	2142	17339	1
103	2617	2682	21385	1
101	1242	1454	21570	2
107	1904	1509	15128	291
102	1170	1257	12394	2
101	1111	1135	11778	4
133	2129	2510	19926	141
102	1170	1257	12394	2
102	1152	2506	19890	66
102	1153	1497	19724	2
109	1944	1554	17466	598
101	1121	2672	21222	1
118	2581	2547	20226	1
107	1903	1508	15132	1
101	1246	1372	19217	1
108	1918	1527	16724	101
146	2375	2360	18757	1
107	1902	2144	20302	473
102	1173	1487	19622	1
102	1239	1442	19274	1
109	1944	1554	17466	598
102	1170	1257	12394	2
104	1199	1428	14661	4
101	1121	2672	21220	1
102	1153	1497	19724	2
102	1239	1442	19274	1
109	1944	1554	15370	1
108	1920	1522	15168	2
102	1170	1257	12394	2
101	1121	2672	21220	1
102	1152	2506	19889	63
109	1941	1552	20165	318
107	1903	1508	15132	7
160	1989	2036	18845	1
115	2361	2141	20233	1
112	1983	2053	17545	1
109	1944	1554	15370	5
103	1221	1379	13808	1
109	1959	2045	20182	354
102	1153	1497	19724	2
108	1927	1536	15295	1
103	2617	2682	21385	1
170	2390	2095	17068	1
102	1152	2506	19888	59
101	1111	1135	11778	45
102	1153	1497	19724	2
102	1151	2791	21983	1
123	2529	1729	15938	1
102	1153	1497	19724	2
107	1904	1509	15128	291
101	1132	1175	19938	169
101	1111	1135	11778	44
107	1903	1508	15132	1
102	1173	2768	21858	1
101	1101	1411	19804	13
160	1985	2544	20218	1
115	2361	2141	20239	1
109	1944	1554	17466	598
101	1132	1175	11835	163
101	1132	2505	19945	1
101	1242	1454	19200	16
102	1153	1497	19724	2
108	1932	1983	18338	1
102	1173	2768	21858	1
101	1111	1135	11778	4
108	1924	1523	15233	2
108	1920	1522	15168	1
112	1969	2052	17178	1
102	1152	2506	19888	60
133	2127	2059	17144	1
105	2651	2769	23947	1
102	1239	1442	14881	1
160	1986	2035	14910	2
108	1918	1527	16726	566
101	1125	1164	11198	1
109	1944	1554	15369	2
107	1903	1508	15132	1
109	1946	1550	15346	1
101	1101	1486	19620	1
112	1977	2120	17181	1
101	1242	1454	21309	2
107	1904	1509	15108	2
102	1152	2506	19888	60
102	1239	1442	19273	1
101	2564	2517	19960	195
122	2453	2306	18598	1
102	1153	1497	19724	3
107	1903	1508	15132	683
107	1903	1508	15132	1
107	1903	1508	15132	1
101	1130	1172	11270	2
107	1909	1991	16663	1
102	1152	2506	19888	60
109	1960	1565	15400	3
101	1132	1175	11835	162
109	1942	1553	15360	4
103	1226	1395	14351	1
101	1242	1454	21570	2
107	1916	2034	20304	486
109	1942	1553	15360	3
114	2471	1629	17336	1
101	1101	1486	19620	1
102	1152	2506	19889	62
108	1924	1523	15286	1
108	1924	1523	15225	574
160	1985	2544	20216	1
102	1170	1257	12390	2
101	1242	1454	21308	2
102	1170	1257	12392	2
101	1132	1175	19938	171
102	1170	1257	12392	2
112	1979	2054	17450	1
108	1924	1523	15286	1
101	1132	2505	19821	1
101	1132	2505	19946	1
101	1101	1411	14417	4
102	1152	2506	19888	58
170	2391	2096	17076	1
101	1124	1163	11474	1
102	1153	1497	19724	1
102	1153	1497	19723	3
105	2651	2769	21871	1
107	1904	1509	15128	291
107	1903	1508	15132	1
103	1235	2800	24265	5
107	1904	1509	15108	2
108	1928	2044	17198	1
102	1170	1257	12394	2
107	1916	2034	20304	486
103	2617	2682	21384	1
117	2233	2546	21780	1
160	1985	2543	20210	1
102	1152	2506	19888	59
107	1904	1509	15128	291
105	2651	2769	23945	1
109	1942	1553	15360	4
101	1121	1441	14875	1
102	1170	1257	12394	2
137	2166	2130	17221	1
102	1153	1497	19723	3
170	2391	2096	18991	626
101	1101	1486	19620	1
112	1971	1599	16880	5
102	1152	2506	19888	59
108	1918	1527	16723	100
112	1980	1613	15558	1
102	1151	2791	21983	1
101	1130	1172	20870	1
102	1153	1497	19724	2
122	2453	2306	18598	1
108	1924	1523	15233	1
102	1152	2506	19888	60
101	1130	1172	21022	888
112	1980	1613	15556	1
101	1101	1411	19804	14
101	1111	1135	11778	4
102	1239	1442	14880	3
102	1152	2506	19888	60
109	1944	1554	17466	599
105	2651	2769	24382	1
101	1101	1411	19804	14
109	1944	1554	15369	1
102	1153	1497	19724	3
101	1101	1411	14417	4
103	1235	2800	24265	6
105	2651	2769	23945	1
102	1170	1257	12394	2
101	1111	1135	11778	4
107	1903	1508	15132	7
109	1943	2142	17340	1
103	1235	2800	24271	3
107	1906	1510	15114	1
112	1971	1599	15524	369
102	1153	1497	19724	2
102	1152	2506	19888	60
101	1132	1175	19937	166
102	1170	1257	12394	2
102	1239	1442	14880	3
102	1152	2506	19888	58
101	1246	1372	11996	1
102	1153	1497	19724	3
110	2498	2039	20850	1
102	1153	1497	19724	2
136	2154	1979	19780	1
102	1153	1497	19723	3
107	1904	1509	15128	291
104	1202	1452	19451	1
105	2651	2769	23947	1
107	1902	2144	17353	469
170	2391	2096	18991	626
107	1910	2043	17241	2
102	1170	1257	12390	2
101	1108	2874	24678	4
115	2361	2141	20728	1
101	1111	1135	11778	44
102	1153	1497	19723	3
101	1242	1454	21309	2
104	1199	1428	14662	2
101	1101	2852	24519	1
102	1152	2506	19888	59
133	2126	2058	17142	2
101	1111	1135	11778	1
102	1153	1497	19724	2
101	1101	1411	19804	14
102	1239	1442	14880	3
102	1152	2506	19888	60
102	1153	1497	19724	2
102	1225	2793	22046	1
102	1225	2683	21399	3
107	1903	1508	15132	683
102	1170	1257	12394	2
107	1902	2144	20301	472
102	1152	2506	19888	60
102	1152	2506	19889	62
121	2398	2819	24358	1
102	1170	1257	12392	2
101	1111	1135	11778	47
153	2355	2474	19675	1
108	1919	1529	15147	568
102	1225	2683	21398	4
101	1101	1411	14417	4
102	1152	2506	19888	60
122	2453	2306	18598	1
108	1924	1523	15286	2
101	1111	1135	11786	1
121	2398	2819	24358	1
101	1121	1441	14867	2
108	1920	1522	15168	2
109	1944	1554	20669	1
109	1944	1554	15369	2
101	1121	2672	21220	1
102	1152	2506	19888	60
102	1152	2506	19889	61
102	1153	1497	19724	3
103	2617	2682	21385	1
107	1904	1509	15108	2
102	1153	1497	19724	2
112	1978	2055	21288	2
102	1153	1497	19724	3
107	1904	1509	15128	291
107	1904	1509	15128	291
107	1912	1518	15033	1
122	2446	1705	15883	1
170	2635	2723	21546	1
101	2564	2517	19960	196
102	1153	1497	19723	2
101	1132	2505	19817	1
102	1153	1497	19724	1
101	1242	1454	21308	1
102	1170	1257	12390	2
108	1924	1523	15286	1
101	1101	1486	19620	1
102	1153	1497	19724	3
102	1153	1497	19724	2
102	1170	1257	12386	2
101	1101	1411	14417	5
102	1153	1497	19724	2
101	1242	1454	21308	2
103	1235	2800	24265	5
109	1946	1973	16815	1
102	1153	1497	19724	3
101	1101	1411	19804	14
101	1246	1372	12032	1
102	1153	1497	19724	3
101	2564	2517	20030	234
170	2391	2096	18991	626
102	1153	1497	19723	4
102	1152	2506	19888	58
107	2565	2537	20131	1
102	1152	2506	19888	59
112	1969	2052	17178	1
101	1132	1175	19938	170
103	1235	2800	24265	5
108	1924	1523	15233	1
105	2651	2769	23947	1
101	1121	2672	21220	1
102	1153	1497	19724	2
102	1152	2506	19891	69
103	1235	2800	24271	3
102	1153	1497	19724	2
101	1121	2672	21220	1
102	1170	1257	12394	2
102	1173	2768	21858	1
102	1173	2768	21858	1
101	1101	1411	14417	5
101	1101	1486	19620	1
108	1920	1522	15168	2
102	1173	2768	21858	1
101	1111	1135	11778	2
112	1977	2778	21919	1
160	1985	2544	20214	3
102	1173	2768	21858	1
101	2564	2517	20030	234
102	1170	1257	12390	2
102	1152	2506	19888	60
107	1903	1508	15132	7
114	2471	1629	17337	1
107	1903	1508	15132	1
108	1924	1523	15286	1
109	1944	1554	15382	1
101	1132	1175	19938	170
101	1121	2672	21219	1
102	1239	1442	14881	2
102	1170	1257	12394	2
109	1961	1561	15394	106
102	1153	1497	19724	3
102	1152	2506	19888	59
101	1132	2505	19822	1
107	1911	1994	16686	1
102	1173	2768	21858	1
160	1990	2037	17622	2
104	1199	1428	14662	2
112	1971	1599	16880	5
101	1121	2672	21222	1
102	1170	1257	12394	2
102	1153	1497	19724	2
108	1920	1522	20519	1
101	1242	1454	21308	2
107	1904	1509	15108	2
102	1157	1230	12586	1
101	1101	1486	19620	1
101	1121	2672	21220	2
101	1101	1411	19804	14
170	2390	2095	19757	1
107	1904	1509	15128	291
