350.00	101	1108	1121	11602	4
390.00	110	2492	1580	15416	1
260.00	105	1210	1346	14220	1
3300.00	109	1943	2142	20171	327
730.00	103	1192	1300	13528	2
580.00	101	1121	1156	11538	36
1830.00	101	1129	1460	19248	2
770.00	102	1236	1429	14670	1
650.00	122	2451	1711	15896	1
600.00	109	1944	1549	15340	1
3999.00	101	1132	2505	19817	1
150.00	103	1188	1292	13559	1
230.00	103	1195	1303	13771	2
400.00	104	1200	1316	13856	1
890.00	109	1944	1549	15337	2
1160.00	102	1225	1262	14314	2
1750.00	101	1121	1441	14877	1
880.00	108	1924	1534	15215	2
640.00	102	1236	1429	14670	2
380.00	101	1129	1170	14295	3
1490.00	133	2130	1857	16257	1
310.00	102	1152	1215	12736	1
720.00	153	2354	1960	20724	1
1500.00	105	1249	1494	19638	1
430.00	101	1108	1121	11613	158
730.00	101	1101	1105	21420	4
330.00	105	1210	1346	14224	1
237.00	103	1192	1299	13500	2
490.00	102	1152	1215	14272	3
4580.00	101	1111	1135	11786	1
1530.00	101	1101	1411	14417	2
530.00	103	1230	1400	14333	1
230.00	101	1111	1133	11760	3
1690.00	118	2307	2145	17365	397
570.00	101	1109	1129	11724	2
1870.00	105	1249	1494	19638	1
300.00	101	1101	1105	11110	7
2050.00	121	2397	2551	20253	1
199.00	105	1209	1344	14156	1
370.00	105	1210	1346	14220	1
4120.00	107	1904	1509	20954	1
230.00	101	1101	1104	11090	3
1180.00	104	1202	1430	14678	4
1080.00	102	1240	1448	19254	1
800.00	101	1108	1447	14988	1
830.00	101	1109	1459	19233	1
230.00	105	1209	1343	14146	1
320.00	101	1108	1121	11602	4
570.00	101	1101	1105	11100	6
920.00	101	1108	1123	14407	1
190.00	101	1109	1128	11709	2
2700.00	105	2651	2769	23947	1
450.00	101	1108	1121	11613	3
570.00	102	1151	1213	12656	2
450.00	102	1166	1409	14390	1
2920.00	107	1903	1508	15132	5
190.00	103	1178	1271	13591	1
299.00	101	1116	1144	11899	1
399.00	101	1111	1133	11764	4
1090.00	101	1101	1106	14312	3
180.00	101	1108	1119	11581	1
1570.00	102	1225	1461	19260	1
400.00	101	1129	1170	11912	1
410.00	101	1129	1170	11930	1
990.00	101	1129	1171	11943	1
370.00	102	1168	1253	12284	1
270.00	102	1166	1248	12371	1
1630.00	102	1151	1462	19302	1
1499.00	101	1108	1447	19222	1
1500.00	103	1235	1420	14567	2
1130.00	103	1232	1406	14381	1
230.00	105	1207	1336	14183	1
150.00	101	1109	1127	11686	1
930.00	101	1108	2504	19813	1
2500.00	107	1903	1508	15045	1
340.00	103	1230	1427	14640	1
999.00	102	1154	1457	19334	1
590.00	103	1196	1304	13707	2
299.00	103	1195	1303	13771	2
590.00	101	1101	1105	11100	3
290.00	103	1178	1271	13590	1
1299.00	103	1235	1420	14567	1
2940.00	101	1132	2505	19817	1
3760.00	101	1111	1135	11778	44
680.00	103	1192	1300	21260	1
420.00	105	1207	1339	14176	1
590.00	101	1111	1133	11764	5
290.00	102	1168	1253	20280	2
1890.00	103	1235	1420	14567	2
1440.00	102	1173	1450	14984	1
750.00	101	1109	1459	19236	1
260.00	103	1195	1303	13771	2
590.00	101	1109	1129	11720	1
170.00	101	1101	1104	11083	2
4530.00	101	1132	2505	19824	1
550.00	103	1192	1300	13526	1
2000.00	121	2397	2551	20253	1
1720.00	101	1101	1411	14416	2
320.00	105	1207	1339	14171	1
3400.00	137	2166	2130	17221	1
880.00	105	1207	1341	14194	1
890.00	105	1207	1341	14198	1
330.00	102	1148	1203	13294	1
5700.00	109	1950	1563	18807	1
450.00	101	1101	1105	11100	3
1660.00	104	1200	1443	14893	3
1400.00	101	1101	1411	14417	233
620.00	101	1101	1105	11110	2
1290.00	101	1108	2504	19814	1
1980.00	101	1101	1411	14417	4
390.00	101	1108	1122	14679	1
120.00	101	1108	1120	11594	1
450.00	102	1151	1213	12656	2
350.00	105	1209	1344	14156	1
370.00	104	1206	1334	13950	1
1570.00	101	1229	2669	21205	2
220.00	103	1192	1299	13502	2
360.00	105	1209	1344	14156	1
2780.00	102	1152	2506	19888	59
720.00	101	1121	1156	11535	3
350.00	104	1206	1334	13945	1
1800.00	101	1108	2504	19808	2
250.00	103	1195	1303	13767	1
2420.00	102	1151	2791	21982	1
4200.00	108	1920	1522	16615	1
400.00	101	1108	1121	11602	974
1290.00	102	1225	1461	19259	1
330.00	122	2458	1715	20786	1
1550.00	101	1109	2729	24451	1
750.00	104	1200	1316	13856	4
1120.00	105	1207	1341	14198	1
400.00	101	1101	1105	11100	3
1100.00	101	1129	1460	19249	2
3750.00	115	2361	2141	21374	1
810.00	102	1154	1457	19328	1
2850.00	122	2453	2306	18598	1
690.00	103	1230	1400	14333	1
2420.00	105	2651	2769	23944	1
520.00	104	1199	1310	14024	1
370.00	101	1129	1170	11910	1
1580.00	103	1235	1420	14569	246
390.00	105	1209	1344	14156	1
440.00	101	1108	1121	11602	974
1650.00	102	1163	1403	14356	2
530.00	105	1207	1339	14176	1
1999.00	101	1111	1135	11778	6
2480.00	108	1920	1522	18776	1
620.00	103	1192	1300	21260	2
10700.00	108	1930	1524	24763	1
530.00	101	1121	1156	11532	28
4300.00	109	1944	1554	20172	333
610.00	105	1209	1343	14146	1
670.00	101	1101	1105	11110	1
890.00	102	1225	1262	14313	3
470.00	101	1129	1170	11930	2
895.00	101	1108	1447	14990	1
400.00	101	1129	1170	11930	3
440.00	102	1151	1213	19539	2
395.00	105	1210	1346	14222	2
2950.00	101	1111	1135	11778	4
350.00	102	1151	1213	19539	2
1880.00	104	2576	2536	20119	259
2280.00	102	2657	2785	21954	1
730.00	101	1108	1121	11602	974
390.00	101	1129	1170	11933	2
1990.00	104	2655	2781	22027	1
1950.00	102	1173	1450	14980	1
330.00	101	1109	1129	11720	1
6750.00	109	1962	1566	15405	1
3700.00	102	1170	1257	12394	2
390.00	101	1101	1105	11100	5
740.00	102	1236	1429	14670	3
890.00	101	1108	1123	14414	1
500.00	104	1205	1333	19439	1
2899.00	105	2651	2769	23947	1
850.00	109	1946	1550	15345	1
350.00	101	1129	1170	14295	1
580.00	101	1101	1105	11100	5
1599.00	101	1129	1460	19249	2
1870.00	101	1132	1175	11840	1
1890.00	133	2133	1860	16267	1
950.00	101	1108	1123	11640	1
2750.00	123	2527	1730	15942	2
540.00	104	1200	1316	13871	2
2580.00	102	1152	2506	19888	58
1440.00	101	1132	1175	11840	1
2600.00	108	1930	1524	15255	1
7000.00	107	1906	1510	17498	1
320.00	101	1108	1121	11602	6
1970.00	102	1152	1217	12766	3
810.00	101	1108	1447	14948	1
1660.00	102	1173	1450	14984	1
950.00	133	2126	1854	16249	2
580.00	101	1129	1170	11930	1
1440.00	102	1151	1462	19302	1
700.00	105	1209	1343	14143	1
330.00	101	1122	1157	11881	3
4900.00	107	1904	1509	24768	1
2100.00	101	1101	1411	14416	2
1150.00	103	1232	2671	21207	2
2670.00	102	1170	1257	12396	1
1630.00	101	1132	1175	19937	168
370.00	105	1210	1346	14224	1
1190.00	101	1108	1123	11641	2
460.00	101	1101	1105	11100	1
310.00	105	1207	1339	14178	1
570.00	101	1101	1105	11100	3
230.00	101	1124	2834	24413	1
320.00	101	1101	1105	11107	1
2950.00	102	1153	1497	19724	2
3990.00	107	1906	1510	20130	293
830.00	102	1172	1260	14736	1
2770.00	101	2564	2517	19960	195
1000.00	105	1209	1343	14554	1
769.00	102	1163	1244	12855	6
190.00	101	1108	1119	11582	1
940.00	102	1225	1262	14315	2
720.00	104	1200	1314	14283	2
930.00	101	1109	1459	19230	1
1400.00	103	1232	2671	21208	2
1580.00	102	1225	2683	21740	1
510.00	101	1108	1121	11602	972
3290.00	102	1170	1257	12392	1
270.00	101	1105	1112	11321	1
340.00	101	1109	1129	11718	2
490.00	104	1205	1332	14031	4
3900.00	170	2390	2095	24610	1
1885.00	102	1152	1446	19869	1
1420.00	102	1151	1462	19305	1
3450.00	101	1132	2505	19817	1
600.00	101	1111	1133	11752	4
380.00	101	1108	1121	11613	3
640.00	101	1112	1413	14452	5
500.00	101	1101	1105	11100	5
1080.00	101	1121	1156	14263	2
200.00	101	1109	1128	11704	1
970.00	101	1109	1459	19229	2
2070.00	101	1129	2539	20157	306
780.00	129	2040	1832	16200	1
440.00	101	1101	1105	11100	7
1780.00	101	1129	2539	20157	308
298.00	102	1148	1203	13299	1
790.00	102	1236	1429	14670	4
2990.00	101	1111	1135	11778	1
130.00	102	1165	1246	12692	1
1570.00	102	1152	1446	19875	1
1550.00	101	1101	1411	14490	3
460.00	101	1101	1105	11107	2
4370.00	102	1170	2772	21887	1
3990.00	109	1960	1565	19948	183
190.00	101	1109	1128	11705	1
230.00	105	1207	1339	14171	1
2220.00	102	1173	1450	14979	1
2290.00	101	1121	1441	14866	1
620.00	101	1101	1105	11100	5
160.00	101	1111	1133	11760	2
100.00	101	1102	1107	11163	1
640.00	101	1108	1123	14414	1
550.00	101	1121	1156	11525	1
750.00	103	1230	1400	14333	1
1050.00	129	2045	1836	16206	1
1800.00	107	1906	1506	15092	1
300.00	103	1192	1299	13517	1
690.00	102	1166	2554	20259	1
8500.00	116	2118	2007	18786	1
390.00	101	1101	1105	11100	1
500.00	101	1101	1105	11100	8
2199.00	102	1173	1450	14982	1
990.00	153	2353	1963	16506	2
1840.00	102	1173	1450	14982	1
1320.00	101	1130	1172	11262	5
450.00	101	1111	1133	11756	2
3130.00	102	1173	2768	24711	1
210.00	101	1101	1104	11080	1
2580.00	101	1111	1135	11778	2
550.00	104	1202	1326	14062	2
790.00	103	1192	1300	13538	2
700.00	109	1942	1547	15321	3
950.00	102	1166	2554	20260	1
1820.00	110	2498	2039	20845	1
2920.00	102	1153	1497	19724	2
450.00	101	1108	1121	11615	1
2250.00	101	1121	1441	14867	2
330.00	101	1121	1155	14251	2
3100.00	108	1920	1522	20519	1
3050.00	114	2468	1627	15595	1
1050.00	102	1240	1448	19254	1
2120.00	101	1121	1441	14866	1
650.00	101	1121	1156	11535	2
460.00	102	1165	1247	12729	1
2050.00	101	1121	1441	14870	1
4950.00	115	2361	2780	21928	1
1749.00	101	1109	2729	21642	1
350.00	101	1108	1121	11602	973
370.00	101	1101	1105	11100	7
3690.00	101	1132	2505	19946	1
1840.00	102	1240	2756	21795	2
570.00	101	1108	1121	11602	975
500.00	102	1151	1213	19538	2
1670.00	101	1101	1411	14417	1
1670.00	101	1129	1460	19248	2
3230.00	102	1153	1497	21322	1
1620.00	124	2095	2119	17174	1
3220.00	102	1170	1257	12394	2
2870.00	101	1132	2505	19822	1
530.00	101	1121	1156	11529	2
350.00	105	1207	1339	14176	1
550.00	102	1154	1225	12955	1
370.00	101	1108	1121	11613	3
2020.00	103	1232	2868	24607	4
2420.00	107	1904	1509	15128	291
4280.00	107	1910	2043	17242	3
930.00	105	1210	1347	14213	1
8000.00	108	2645	2760	24277	1
1900.00	101	1101	1411	14490	3
3750.00	101	1132	2505	19945	1
400.00	101	1108	1121	11602	4
600.00	105	1207	1340	14207	1
570.00	101	1121	1156	11538	1
360.00	102	1151	1213	19539	1
520.00	102	1163	1244	12849	3
400.00	102	1168	1254	12270	1
830.00	101	1108	1123	11640	1
350.00	104	1199	1311	13997	2
3350.00	107	1904	1509	19698	2
680.00	101	1121	1156	11529	179
360.00	101	1109	1129	11724	2
650.00	101	1109	1394	14972	1
1880.00	105	1207	2534	20104	1
1090.00	101	1108	2504	19808	1
630.00	101	1121	1156	11535	2
6750.00	107	1912	2855	24511	1
800.00	105	1207	1340	14207	1
1999.00	101	1121	1441	14878	1
245.00	101	1121	1155	14251	2
2435.00	101	1101	1411	19804	16
3290.00	102	1170	1257	12394	2
430.00	101	1129	1170	11911	1
2280.00	101	1101	1411	19804	14
1630.00	104	1199	1309	14659	2
180.00	101	1101	1104	11093	1
350.00	102	1151	1213	19539	2
280.00	105	1207	1336	14189	1
1280.00	102	1225	1262	14313	3
3350.00	107	1904	1509	16576	1
390.00	105	1207	1339	14171	1
150.00	101	1121	1155	14251	1
2950.00	108	1919	1529	15147	570
6290.00	108	1924	2806	24291	1
350.00	101	1101	1105	11100	5
170.00	103	1178	1271	13586	1
130.00	101	1108	1120	11596	1
3570.00	107	1903	1508	15132	1
1120.00	103	1230	2744	21735	1
3230.00	107	1916	2034	14861	1
135.00	105	1207	1336	14182	1
190.00	101	1109	1128	11717	1
1599.00	101	1101	1411	14417	4
300.00	102	1163	1243	12830	5
3350.00	102	1152	2506	19891	70
2520.00	107	2565	2537	20132	1
960.00	103	1232	1406	14375	582
1930.00	102	1225	2683	24328	2
1490.00	103	1226	1395	14349	2
180.00	101	1109	1128	11717	1
230.00	101	1108	1121	11602	973
790.00	101	1109	1394	14317	1
160.00	101	1109	1127	11679	2
490.00	101	1129	1170	11911	1
300.00	105	1207	1339	14175	1
1090.00	105	1211	1348	14138	3
1420.00	101	1101	1411	14490	3
1260.00	102	1173	1404	14752	1
290.00	101	1127	1168	11954	3
390.00	105	1210	1346	14220	1
380.00	101	1108	1121	11602	5
1080.00	101	1108	2504	19814	1
1560.00	101	1121	1441	14877	1
2780.00	107	1903	1508	15045	1
2230.00	102	1173	1450	14981	1
900.00	105	1207	1449	14964	5
330.00	101	1129	1170	14294	2
810.00	102	1166	1409	19830	1
1130.00	102	1172	1260	14733	1
1500.00	103	1233	1408	14385	255
720.00	105	1210	1347	14213	1
1430.00	102	1170	1257	12394	1
360.00	133	2126	1854	21153	1
160.00	103	1178	1271	19397	1
2170.00	102	1239	1442	14882	2
3030.00	102	1239	1442	14880	3
3650.00	107	1904	1509	16573	1
1860.00	104	2576	2536	20119	259
440.00	101	1108	1121	11602	4
1580.00	103	1241	1453	18901	254
1590.00	101	1101	1411	14490	3
190.00	101	1101	1104	11087	2
2190.00	101	1101	1411	14416	2
750.00	109	1944	1549	15335	1
530.00	101	1108	1122	11621	3
570.00	102	1166	1409	14529	1
3520.00	101	1132	2505	19821	1
260.00	105	1209	1344	14154	1
1850.00	101	1101	1411	14416	2
360.00	101	1109	1129	11720	1
500.00	101	1101	1105	11100	6
280.00	105	1210	1346	14220	1
870.00	103	1233	1408	14642	258
550.00	112	1979	1601	20806	1
1720.00	101	1108	2504	19809	1
390.00	102	1148	1203	13303	1
700.00	101	1108	1123	14412	1
1390.00	101	1132	1175	19939	174
890.00	105	1207	1341	14197	1
760.00	101	1121	1156	11529	179
1580.00	101	1121	1441	14866	1
430.00	104	1205	1332	14039	1
450.00	101	1101	1105	11100	5
1750.00	105	1211	1496	19719	1
870.00	101	1133	1176	14288	1
600.00	101	1108	1121	11602	973
380.00	104	1199	1311	14009	1
1540.00	101	1108	2504	19808	1
680.00	101	1101	1105	11100	4
1450.00	101	1132	1175	11840	1
1550.00	101	1109	2729	21640	1
400.00	105	1210	1346	14220	1
1020.00	112	1980	1613	15559	1
550.00	101	1121	1156	11525	2
3190.00	101	2564	2517	19960	194
750.00	104	1199	1309	14019	4
2390.00	102	1239	1442	19273	1
1220.00	102	1152	1217	12768	3
3750.00	108	1920	2522	19993	224
1560.00	101	1108	1415	14493	3
4200.00	109	1945	2033	14836	2
1350.00	109	1942	1547	16830	1
780.00	107	1903	1508	15039	93
1200.00	102	1240	2756	21793	1
1610.00	102	1151	1462	19302	1
530.00	101	1121	1156	11542	1
1030.00	101	1101	1106	11114	1
300.00	101	1121	1155	14249	2
270.00	101	1101	1105	11100	5
330.00	101	1109	1129	11720	1
570.00	103	1230	1400	14333	1
5400.00	170	2391	2096	17077	2
690.00	101	1121	1156	11529	179
1070.00	102	1240	1448	19254	1
4500.00	107	2560	2511	19931	152
3650.00	107	1903	1508	15132	683
1540.00	123	2517	1735	18042	1
330.00	101	1116	1144	11901	1
470.00	105	1209	1343	14554	1
1850.00	101	1234	1431	19171	1
180.00	101	1117	1146	12122	1
730.00	101	1101	1106	11114	2
540.00	102	1154	1225	12958	1
1340.00	102	1240	1448	14959	1
220.00	104	1199	1311	14009	2
1290.00	102	1173	1261	13418	6
110.00	101	1108	1120	11591	2
2680.00	102	1152	2506	19889	61
1690.00	101	1109	2729	21643	1
2190.00	107	1909	1991	16663	1
1380.00	101	1108	2504	19809	1
600.00	101	1101	1105	11100	1
530.00	102	1168	1254	12273	3
3190.00	102	1153	1497	19724	3
1130.00	104	1202	1402	14831	3
1050.00	153	2353	1963	16506	2
2370.00	102	1151	2791	21979	1
1990.00	107	1903	1508	15132	8
800.00	101	1108	1447	14946	1
2370.00	101	1101	1411	19804	14
570.00	101	1101	1105	11100	11
480.00	102	1166	1409	14529	1
300.00	102	1152	1215	12732	1
250.00	102	1165	1246	14697	1
299.00	101	1127	1168	11962	1
240.00	102	1153	1221	12913	1
300.00	102	1154	1225	12953	1
599.00	105	1207	1340	14207	1
1900.00	101	1109	2729	21638	1
430.00	101	1109	1129	11720	5
170.00	103	1178	1271	13590	1
620.00	103	1230	1400	14336	1
360.00	104	1199	1311	14003	2
570.00	102	1166	1409	14529	1
580.00	103	1196	1304	13707	3
830.00	101	1109	1459	19233	1
1930.00	102	1225	2683	24327	3
490.00	101	1129	1170	11930	1
2860.00	170	2391	2096	18991	626
3450.00	170	2390	2095	17068	2
1250.00	101	1109	1394	14318	1
150.00	101	1108	1120	11590	2
1430.00	102	1153	1222	12895	3
1350.00	102	1172	1482	19576	1
790.00	101	1108	1447	21421	3
2150.00	102	1152	2506	19889	63
2650.00	102	1153	1497	19724	2
620.00	110	2492	1580	17722	1
280.00	102	1168	1253	12284	1
2070.00	102	2657	2785	21953	1
6650.00	133	2132	2241	18812	382
500.00	102	1163	1244	12855	5
520.00	102	1225	1262	14315	1
300.00	105	1210	1346	14224	1
1880.00	101	1121	1441	14864	1
2500.00	123	2517	2032	14795	2
2690.00	102	1170	1257	12394	2
2750.00	107	1906	1510	15120	1
510.00	103	1196	1304	13707	3
1650.00	105	1207	2534	20108	2
540.00	102	1163	1244	12849	1
250.00	101	1108	1121	11602	2
1490.00	112	1969	1615	15500	652
1030.00	101	1129	1171	11942	2
850.00	108	1919	1529	15144	1
2350.00	122	2453	2306	18598	1
180.00	103	1178	1271	13589	1
390.00	101	1105	1112	11313	3
530.00	102	1171	1259	13250	2
460.00	101	1109	1129	11720	4
1520.00	133	2130	1857	16260	2
450.00	105	1207	1339	14176	1
160.00	103	1178	1271	13586	1
920.00	102	1225	1461	19265	1
390.00	105	1209	1344	14156	1
1900.00	109	1946	1550	15346	1
350.00	102	1148	1203	14528	1
610.00	107	1904	1504	15057	1
1080.00	102	1148	1417	14502	3
1950.00	101	1121	1441	14865	1
1610.00	102	1173	1450	14981	1
2490.00	101	2564	2517	19960	195
1080.00	101	1108	1447	21421	5
380.00	104	1205	1332	14039	2
680.00	102	1166	1409	14394	1
120.00	101	1109	1128	11709	1
1280.00	103	1233	1408	14385	1
590.00	103	1192	1300	13536	2
1220.00	102	1240	1448	14956	1
399.00	104	1206	1334	13945	2
250.00	102	1148	1203	13300	1
1340.00	101	1132	1175	19939	173
3150.00	101	1121	2672	21232	2
2620.00	102	1239	1442	14881	2
690.00	107	1903	1508	20946	1
3850.00	101	1132	1175	19938	169
670.00	105	1209	1343	14144	1
300.00	101	1119	1152	11045	693
870.00	105	1207	1341	14538	1
470.00	101	1101	1105	11098	1
399.00	101	1108	1121	11602	974
2350.00	101	1121	2672	21216	1
550.00	101	1101	1105	11100	5
400.00	104	1205	1332	14031	3
180.00	101	1105	1112	11313	1
430.00	101	1121	1155	11524	3
690.00	108	1924	1534	15217	1
3380.00	105	2678	2837	24428	2
1560.00	101	1108	1447	14950	1
420.00	105	1207	1339	14176	1
2200.00	103	1226	1395	14351	1
1330.00	102	1152	1217	12763	2
690.00	101	1112	1413	14454	5
6320.00	108	1922	1984	24559	1
890.00	102	1166	2554	20260	1
680.00	101	1101	1105	11100	5
2120.00	101	1129	2539	20157	308
1410.00	101	1108	2504	19809	1
480.00	101	1101	1105	11100	5
250.00	101	1105	1112	11321	1
390.00	110	2497	1586	17738	1
270.00	102	1165	1247	12730	1
390.00	102	1153	1220	12922	5
300.00	102	1166	1248	12368	1
420.00	101	1108	1121	11602	977
690.00	109	1944	1554	17516	1
880.00	103	1232	1406	14377	1
760.00	102	1236	1429	14670	1
720.00	102	1166	1409	19830	1
270.00	102	1168	1253	12284	2
100.00	102	1139	1185	12632	1
2590.00	105	2651	2769	23945	1
1150.00	102	1225	1461	19266	1
3090.00	170	2391	2097	20247	1
3250.00	107	1916	2034	14861	1
299.00	101	1108	1121	11615	979
2030.00	108	1920	1522	15168	2
2790.00	102	1153	1497	19724	3
250.00	103	1178	1271	19397	1
590.00	102	1153	1220	12922	4
1370.00	101	1101	1411	14416	2
2600.00	110	2494	2515	19956	423
920.00	101	1108	1123	11641	2
3090.00	101	1101	2852	24522	1
1310.00	101	1101	1411	14490	3
420.00	104	1205	1332	14039	1
730.00	104	1205	1333	19440	1
1450.00	102	1151	1214	12675	1
250.00	101	1116	1144	11901	1
3320.00	102	1153	1497	19724	2
750.00	101	1108	1122	11620	1
1070.00	108	1924	1534	15141	1
1600.00	101	1129	1460	19248	1
1870.00	101	1101	1411	14416	2
2450.00	102	1173	1450	14985	1
1070.00	101	1108	2504	19813	1
280.00	122	2458	1715	20786	1
1120.00	102	1153	1222	12895	3
250.00	101	1101	1104	11085	2
1720.00	101	1101	1411	14417	4
385.00	101	1101	1105	11100	3
4440.00	107	1904	1509	21455	2
390.00	104	1206	1334	13947	2
840.00	105	1207	1341	14196	1
200.00	102	1153	1221	12913	1
290.00	105	1207	1339	14175	1
1370.00	102	1163	1403	14356	2
790.00	108	1924	1534	15141	1
250.00	102	1165	1246	12685	2
360.00	103	1195	1303	13771	5
1070.00	102	1236	1429	14670	3
2350.00	108	1930	1539	15262	1
2400.00	104	1199	1428	14662	3
450.00	101	1101	1105	11100	5
350.00	101	1108	1121	11613	989
5370.00	189	2684	2849	24491	2
1380.00	101	1109	1459	19230	1
1120.00	101	1129	1171	11942	2
890.00	101	1121	1156	11525	1
4750.00	102	1153	1497	21326	1
330.00	105	1207	1339	14176	1
670.00	101	1121	1156	11535	2
2410.00	105	2651	2769	23944	1
2270.00	112	1975	2051	18833	1
2920.00	112	1969	2052	17178	1
690.00	102	1152	1216	12755	2
360.00	104	1205	1332	14033	1
2500.00	108	1930	1524	20540	1
930.00	105	1207	1341	14195	1
220.00	101	1108	1120	20874	2
890.00	102	1225	1461	19266	1
1230.00	102	1166	2554	20260	1
1330.00	101	1101	1411	14416	1
990.00	103	1231	1401	19971	210
450.00	101	1109	1129	11720	1
80.00	105	1207	1336	14181	1
560.00	102	1163	1244	12855	2
1230.00	102	1154	1457	19329	1
2260.00	110	2494	2515	19953	422
520.00	101	1101	1105	11100	3
890.00	103	1230	2744	21734	1
350.00	101	1108	1121	11602	4
1890.00	101	1101	1411	14417	233
1800.00	107	1903	1508	15132	8
1550.00	102	1152	1446	19869	1
690.00	102	1163	1244	12849	1
350.00	102	1168	1253	20280	3
550.00	101	1121	1156	11535	1
880.00	101	1108	1447	20876	1
230.00	103	1192	1299	13517	2
1850.00	101	1101	1411	14417	2
1420.00	102	1173	1450	14980	1
170.00	103	1188	1292	13556	1
250.00	101	1105	1112	11321	1
2840.00	102	1152	2506	19890	67
2350.00	110	2498	2039	20851	1
190.00	102	1154	1224	12968	2
599.00	101	1101	1105	11100	5
1030.00	102	1153	1220	12922	4
500.00	101	1108	1121	11613	158
1105.00	105	1209	2535	21170	1
1830.00	105	1210	2520	19979	1
230.00	101	1109	1128	11704	1
840.00	102	1166	2554	20260	1
4300.00	108	2561	2512	20152	305
420.00	101	1109	1129	11720	1
2350.00	112	1977	2778	21918	1
380.00	101	1121	1155	14251	1
450.00	102	1154	1225	12953	1
1420.00	105	1209	1488	19902	1
1500.00	102	1151	1462	19301	1
390.00	101	1101	1105	11100	5
9700.00	116	2120	2143	17351	3
1770.00	101	1133	1176	14287	1
2800.00	105	2651	2769	23944	1
2780.00	102	1173	1487	19622	1
570.00	103	1196	1304	13707	2
1640.00	105	1207	2534	20105	1
470.00	103	1196	1304	13703	2
1740.00	101	1101	1411	14417	1
320.00	105	1209	1344	14155	1
2250.00	101	1101	1411	14417	5
5300.00	107	1906	1510	20130	293
180.00	107	1904	1504	15053	1
540.00	101	1101	1105	11111	1
748.00	102	1154	1225	12953	2
650.00	101	1101	1105	11100	6
620.00	102	1166	1409	14393	1
1550.00	103	1233	1408	14385	1
200.00	102	1143	1192	12890	1
360.00	102	1151	1213	19538	1
350.00	105	1210	1346	14222	2
360.00	105	1210	1346	14222	2
370.00	105	1210	1346	14220	1
2219.00	101	1101	1411	14417	5
798.00	101	1112	1413	14454	4
1650.00	101	1101	1411	14417	4
2180.00	101	1132	1175	11835	162
270.00	103	1195	1303	13769	1
490.00	102	1172	1260	12789	1
350.00	102	1152	1216	12759	2
920.00	101	1131	1451	14986	4
1590.00	101	1101	1411	14490	3
399.00	102	1168	1253	20280	3
300.00	105	1209	1345	14168	1
1080.00	101	1108	1123	14414	1
380.00	104	1205	1332	14031	3
320.00	105	1207	1339	14176	1
2590.00	101	1121	2672	21220	2
990.00	101	1131	1451	14987	1
1550.00	102	1225	1461	19259	1
900.00	101	1109	1459	19229	2
550.00	101	1105	1113	11329	2
1990.00	102	1173	1487	19622	1
820.00	105	1209	1343	19409	1
320.00	102	1168	1253	12292	1
1499.00	101	1101	1411	14490	3
900.00	101	1133	1176	14288	1
599.00	104	1205	1332	14039	2
1480.00	101	1108	2504	19809	1
900.00	102	1225	1262	14315	1
1150.00	103	1230	2744	21736	1
2880.00	123	2517	2032	14795	2
