107	1916	2034	14861	1
102	1239	1442	19274	1
107	1903	1508	15132	683
108	1932	1983	18338	1
107	1903	1508	15132	1
107	1903	1508	15132	683
107	1903	1508	15132	683
108	1920	1522	19916	104
101	1111	1135	11778	44
133	2126	2058	17142	2
102	1173	2768	21861	1
123	2527	1730	15941	3
102	1153	1497	19724	2
102	1170	1257	12394	2
108	1924	1523	15286	1
102	1153	1497	20054	1
101	1111	1135	11778	44
102	1170	1257	12394	2
102	1170	1257	12392	1
105	2678	2837	24709	1
170	2391	2097	20248	1
101	1132	2505	19945	1
118	2309	2147	17368	2
118	2309	2147	17368	2
109	1944	1554	15369	1
102	1153	1497	21322	1
101	1132	2505	19946	1
109	1943	2142	20171	327
107	1903	1508	15132	1
101	1111	1135	11778	46
101	1132	2505	19945	1
101	1132	2505	19945	1
102	1239	1442	20362	1
102	1152	2506	19888	59
101	1132	2505	19821	1
102	1239	1442	14883	2
107	1903	1508	15132	1
101	1111	1135	11778	4
109	1944	1554	15369	2
107	1904	1509	19698	2
153	2355	2474	19675	1
107	1904	1509	16576	1
107	1916	2034	14861	3
115	2361	2141	20728	1
101	1242	2731	21665	1
114	2471	2171	17460	1
101	1132	2505	19821	1
101	1132	2505	19945	1
101	1111	1135	11778	44
109	1943	2142	20171	326
107	1904	1509	15128	291
115	2361	2141	20239	1
101	1132	2505	19821	1
101	1111	1135	11778	44
107	1904	1509	20955	1
101	1132	2505	19817	1
102	1153	1497	21322	2
133	2126	2058	17141	2
105	2678	2837	24709	3
108	1924	1523	24467	1
101	1132	2505	19945	1
107	1904	1509	21455	1
101	1132	2505	19824	1
170	2391	2097	20247	1
101	1132	2505	19821	1
115	2618	2684	21433	1
109	1944	1554	17466	599
137	2166	2130	17221	1
101	1132	2505	19946	1
115	2361	2141	17474	1
109	1960	1565	15400	3
102	1170	1257	12394	2
102	1153	1497	19724	3
101	1132	2505	19817	1
102	1153	1497	21322	2
101	1111	1135	11778	45
101	1132	2505	19817	1
101	1132	2505	19821	1
105	2678	2837	24709	3
101	1132	2505	19945	1
107	1904	1509	19907	2
102	1170	1257	12394	2
108	2561	2512	19933	154
107	1903	1508	15132	5
109	1960	1565	15404	2
170	2390	2095	17068	2
107	1904	1509	15128	291
101	1132	2505	19824	1
101	1132	2505	19821	1
101	1101	2852	24525	1
101	1132	2505	19945	1
107	1914	1995	17506	1
108	1924	1523	17687	1
107	1904	1509	15128	291
108	1924	1523	15234	2
101	1132	2505	19817	1
101	1132	2505	19820	1
101	1132	2505	19946	1
101	1101	2852	24520	2
102	1173	2768	21863	1
101	1111	1135	14673	1
107	1904	1509	15128	291
107	1904	1509	19698	2
101	1111	1135	11778	45
108	1924	1523	15223	1
102	1170	1257	12394	2
101	1111	1135	11778	46
101	1132	2505	19823	1
101	2564	2517	20030	236
102	1170	1257	12396	2
107	1904	1509	15128	291
108	1924	1523	16616	2
108	1924	1523	15233	1
107	1916	2034	14861	3
101	1132	2505	19822	1
107	1908	1992	16669	2
101	1121	1441	14867	1
101	1111	1135	11778	44
103	2617	2682	21386	1
122	2453	2306	18598	1
101	1111	1135	11778	46
101	1132	2505	19821	1
102	1173	2768	21863	1
104	1199	1428	14664	2
102	1173	2768	21861	1
101	1101	2852	24520	2
107	1904	1509	20956	2
107	1903	1508	15132	5
107	1912	2855	24511	1
102	1170	1257	12394	2
107	1904	1509	19695	3
101	1132	2505	19946	1
107	1903	1508	15132	1
107	1904	1509	15128	291
121	2398	2819	24357	1
160	1985	2544	20206	1
107	1916	2034	19646	1
101	1101	2852	24522	1
101	1132	2505	19817	1
102	1173	2768	21863	1
124	2084	2042	19774	1
115	2618	2684	21433	1
109	1948	1562	16862	1
115	2362	2107	17132	1
102	1170	1257	12394	2
117	2229	2753	21781	1
160	1989	2036	14913	3
102	1239	2663	21095	1
109	1960	1565	15400	2
109	1945	2033	14836	2
101	1132	2505	19817	1
107	1903	1508	15132	685
160	1985	2544	20206	1
108	1930	1524	15256	1
109	1944	1554	17466	598
102	1173	2768	21859	1
107	1904	1509	15128	291
102	1170	1257	12394	2
101	1132	2505	19946	1
108	1924	1523	15226	1
153	2355	2474	19675	1
101	1111	1135	11778	45
102	1173	2768	21863	1
107	1903	1508	15132	683
102	1153	1497	21322	2
107	1904	1509	16573	1
102	1239	2663	21093	1
102	1173	2768	21859	1
108	1924	1523	15233	575
102	1153	1497	19724	2
102	1153	1497	20050	1
103	2617	2682	21386	1
101	1132	2505	19945	1
107	1904	1509	15128	291
101	1101	2852	24520	2
102	1170	1257	12394	2
101	1111	1135	11778	44
101	1132	2505	19946	1
109	1945	2033	14837	3
170	2390	2095	24609	1
102	1170	1257	12394	2
109	1960	1565	15400	3
101	1111	1135	11778	44
160	1986	2790	21976	1
101	1242	2731	21671	1
102	1239	2663	21093	1
109	1960	1565	15400	2
108	1918	1527	20154	1
101	1132	2505	19821	1
101	1111	1135	14673	1
101	1132	2505	19821	1
107	1916	2034	19646	4
102	1170	1257	12394	2
102	1170	1257	12394	2
102	1170	1257	12394	2
108	2561	2512	20150	303
102	1170	1257	12394	2
108	2558	2507	19914	1
170	2390	2095	17068	2
101	1132	2505	19945	1
101	1132	2505	19946	1
107	1903	1508	15132	8
108	2558	2507	19914	1
108	1927	1536	20532	1
102	1239	2663	21093	1
115	2361	2141	21374	1
108	1920	2522	19993	224
101	1132	2505	19823	1
101	1132	2505	19817	1
101	1132	2505	19945	1
101	1132	2505	19945	1
101	1111	1135	11778	44
102	1239	2663	21093	1
101	1101	2852	24522	2
102	1170	1257	12394	2
102	1239	2663	21093	1
102	1173	2859	24563	1
102	1239	2663	21094	1
108	1924	1523	24467	1
153	2359	2485	20727	1
101	1132	2505	19817	1
101	1132	2505	19946	1
108	1920	2522	19990	221
101	1132	2505	19945	1
101	1132	2505	19945	1
101	1132	1175	19938	169
101	1132	2505	19818	1
108	2561	2512	20151	304
107	1903	1508	15132	683
107	1903	1508	15132	1
170	2390	2095	17068	2
108	1924	1523	17687	1
101	1101	2852	24522	2
109	1946	1973	16813	1
109	1943	2142	17339	1
102	1239	2663	21092	1
116	2121	1643	17235	192
108	1922	1984	16642	3
101	1242	2731	21673	1
170	2391	2096	18991	400
170	2390	2095	24610	1
107	2560	2511	20948	687
107	1903	1508	15132	1
107	1903	1508	15132	5
107	2560	2511	19930	151
101	1111	1135	11778	45
108	1920	2522	19990	221
108	1930	1524	15255	1
107	1903	1508	15132	1
107	2560	2511	21235	3
101	1132	2505	19946	1
109	1959	2661	21356	1
101	1132	2505	19946	1
107	2560	2511	19930	151
112	1982	2018	14468	371
102	1153	1497	20050	2
133	2563	2516	19959	2
108	1924	1523	18779	2
101	1132	2505	19946	1
107	1904	1509	20951	1
102	1239	2663	21094	1
101	1132	2505	19823	1
109	1960	1565	19948	183
101	1101	2852	24522	2
107	1916	2034	19646	1
114	2470	2140	17326	1
122	2446	2662	21088	1
101	1111	1135	11778	45
102	1153	1497	20050	3
109	1961	1561	15394	106
107	1906	1510	20130	293
101	1132	2505	19817	1
108	1930	1539	15263	1
101	1132	2505	19817	1
137	2166	2130	17221	1
108	1930	1524	16619	1
117	2237	1660	15674	1
108	1924	2806	24291	1
107	1903	1508	15132	685
109	1945	2033	14837	2
101	1101	2852	24522	2
115	2361	2141	17333	1
102	1170	2772	21887	1
102	1153	1497	19724	2
108	2558	2507	19914	1
101	1132	2505	19945	1
102	1153	1497	20050	2
108	1918	1527	20154	1
108	1927	1536	20532	1
116	2118	2007	14444	1
109	1944	1554	20172	331
107	1904	1509	19695	3
108	1922	1984	16642	3
102	1153	1497	20050	2
102	1239	2663	21093	1
133	2129	2510	21759	4
109	1946	1973	16948	1
101	1132	2505	19946	1
107	1904	1509	15128	291
107	1904	1509	19695	3
108	1924	1523	24467	1
101	1111	1135	11778	46
101	1132	2505	19817	1
108	1922	1984	16642	1
101	1132	2505	19817	1
107	1904	1509	20954	1
101	1132	2505	19946	1
101	1132	2505	19946	1
108	2561	2512	20152	305
101	1132	2505	19821	1
170	2390	2095	17070	1
101	1111	1135	11778	46
101	1111	1135	11778	47
109	1945	2033	14836	1
101	1111	1135	11778	44
108	1924	1523	18779	1
101	1132	2505	19822	1
107	1904	1509	15108	2
107	1904	1509	20951	1
107	2560	2511	21235	3
109	1944	1554	20174	335
108	1924	1523	15233	2
108	1924	2806	24291	1
109	1945	2033	14836	2
108	1920	1522	16615	1
107	1904	1509	15108	2
101	1111	1135	11778	46
108	1922	1984	16642	1
107	1910	2043	17241	2
109	1944	1554	20172	333
116	2122	2133	17255	2
101	1111	1135	11778	46
109	1945	2033	14836	1
107	1910	2043	17242	3
109	1959	2661	21083	2
107	1904	1509	15108	6
102	1153	1497	20050	2
101	1132	2505	19820	1
108	2561	2512	20152	305
109	1944	1554	20172	333
108	1924	1523	20137	300
102	1153	1497	20050	2
101	1132	2505	19817	1
122	2453	2306	21443	1
153	2355	2481	21369	1
107	2560	2511	21235	1
102	1170	2772	21887	1
102	1170	2772	21887	1
101	1132	2505	19946	1
116	2122	2133	17255	1
109	1960	1565	15404	2
115	2618	2684	21433	1
102	1153	1497	21326	1
146	2385	1924	16407	1
116	2118	2007	18785	1
107	1904	1509	21455	2
133	2130	2175	17477	1
101	1111	1135	11778	4
108	2558	2507	19915	1
102	1153	1497	21326	1
101	1132	2505	19817	1
108	1924	1523	15286	3
108	1922	1984	19566	1
108	1922	1984	16642	3
107	2560	2511	19931	152
109	1944	1554	20172	333
101	1132	2505	19824	1
108	1920	2522	24572	1
101	1132	2505	19946	1
108	1924	1523	20137	300
109	1944	1554	20172	333
117	2237	1660	17379	1
101	1111	1135	11786	1
107	1904	1509	15128	292
107	1904	1509	21455	2
108	1920	2522	21600	2
107	2577	2538	20135	689
109	1945	2033	14836	2
108	1922	1984	16642	3
108	1920	1522	15168	2
108	1930	1524	15253	1
133	2129	2510	21759	4
108	1924	1523	19629	2
115	2649	2766	21838	1
116	2120	2143	19777	6
109	1950	1563	18807	1
107	1912	1518	15033	1
108	1924	1523	17687	3
109	1944	1554	21192	1
108	1924	1523	15233	2
102	1153	1497	21326	1
108	1920	1522	15284	2
109	1960	1565	19947	355
108	1924	1523	15233	2
108	1930	1524	15238	1
107	2560	2511	19931	152
107	1905	1977	17125	1
115	2649	2766	21841	1
108	1924	1523	20137	300
108	1930	1524	16618	1
107	1904	1509	20957	1
109	1946	1973	16814	1
108	1922	1984	16640	1
114	2464	1626	15607	3
108	1920	1522	20519	1
107	1904	1509	24768	1
109	1946	1973	16813	1
108	2561	2512	19934	155
101	1111	1135	11786	1
115	2361	2780	21928	1
107	1910	2043	17241	1
108	1924	1523	19636	1
115	2361	2780	21928	1
101	1111	1135	11778	4
107	1910	2043	17241	4
109	1945	2033	14836	3
114	2468	1627	17852	1
107	2577	2538	20135	688
107	1904	1509	15128	292
108	1924	1523	20137	300
107	1905	1977	20967	1
108	1928	2044	17199	1
108	1920	2522	20155	1
108	1924	1523	20153	1
107	2577	2538	20135	689
109	1946	1973	18328	1
107	1904	1509	15128	292
116	2610	2665	21191	2
107	1905	1977	17125	1
115	2361	2780	21928	1
107	1906	1510	20130	293
115	2649	2766	21841	1
108	1924	1523	19636	1
189	2684	2849	24491	2
189	2684	2849	24491	1
109	1944	1554	20173	335
109	1945	2033	20177	343
142	2294	2605	20613	1
170	2391	2096	17077	2
108	1922	1984	16642	1
107	1912	1518	17384	1
107	2577	2538	20135	689
108	1924	2806	24292	1
189	2684	2849	24491	2
107	1905	1977	20967	1
109	1946	1973	16948	1
107	1910	2043	17241	1
107	2577	2538	20135	689
107	1916	2034	17232	479
107	1904	2865	24580	1
108	1924	1523	17687	3
108	1922	1533	15151	1
116	2122	2133	17255	3
109	1946	1973	16948	1
107	1916	2034	17232	479
170	2391	2096	18991	400
108	1924	2806	24292	2
109	1946	1973	16813	1
107	1904	1509	20963	1
170	2391	2096	18991	400
189	2684	2850	24495	1
115	2362	2107	17132	1
102	1239	2663	21097	1
107	1904	1509	19759	1
109	1945	2033	21361	2
123	2643	2755	21787	1
114	2464	1626	15602	1
108	1922	1984	20147	1
109	1944	1554	21193	2
137	2168	2253	21086	1
107	1905	1977	20967	1
114	2472	2106	17119	1
189	2684	2850	24495	1
108	1928	2044	17199	1
107	1904	1509	19759	1
108	1922	1984	24559	1
107	1906	1510	19909	1
108	2646	2759	21806	4
109	1945	2033	21361	1
114	2471	2171	17460	1
107	1908	1992	17383	1
107	1911	1994	16686	494
133	2132	2241	18812	382
109	1962	1566	15405	1
107	1912	2855	24511	1
107	1905	1977	17125	1
108	1924	2806	24293	1
137	2164	2128	18405	1
109	2562	2513	19935	156
133	2130	1857	21161	2
107	1906	1510	17498	1
108	1922	1984	24560	1
107	1911	1994	16692	495
108	1922	1984	24560	1
137	2168	2253	19644	1
107	1908	1992	16673	1
109	1945	2033	20178	347
107	1906	2847	24480	1
101	2647	2761	21811	2
107	1912	2855	24512	1
109	1946	1973	19748	1
114	2472	2106	17119	1
114	2471	2171	17460	1
107	1906	2847	24474	1
107	1911	1994	16693	2
148	2426	1932	16422	1
108	2645	2760	24277	1
108	2645	2760	24277	1
137	2168	2253	21086	1
108	1930	1524	20142	1
107	1906	1510	21345	1
116	2118	2007	18786	1
101	2647	2761	21812	3
108	1930	1524	20141	1
107	1906	1510	17499	3
189	2683	2848	24486	3
108	1930	1524	24763	1
108	1930	1524	20141	1
107	1908	1992	18345	1
116	2120	2143	17351	3
108	1922	1984	19566	2
108	1930	1524	24763	1
108	1931	1982	20160	1
109	1946	1973	21772	1
114	2464	1626	15607	1
107	1906	2847	24480	1
114	2472	2106	17122	1
107	1908	1992	18345	1
108	1930	1524	15255	2
138	2224	1880	17305	1
