101	1101	1104	11093	1
142	2294	2605	20614	1
153	2357	1965	16509	1
109	2614	2679	21359	2
102	1151	1213	19539	2
101	1101	1411	14490	3
102	1152	1215	12732	2
108	1920	1522	20519	1
102	1152	2506	19888	56
101	1121	1156	11529	2
101	1130	1172	11259	2
102	1166	1409	14532	1
102	1163	1243	12826	4
101	1101	1411	19804	13
101	1108	1123	14414	1
101	1121	1441	14865	1
104	1205	1333	19439	1
104	1199	1311	14003	3
101	1108	2504	21424	2
101	1111	1135	11778	2
112	1983	2053	17545	1
101	1109	1128	11705	3
101	1116	1144	11908	1
115	2618	2684	21433	1
101	1109	1129	11724	2
107	1904	1509	15128	291
101	1101	1411	14490	657
105	1209	1488	21862	1
153	2353	1963	16506	2
102	1154	1457	19328	1
102	1151	1213	19539	2
123	2527	1727	19155	1
101	1101	1411	14416	4
104	1202	1468	19448	2
102	1173	1404	14357	3
103	1196	1304	13707	2
102	1148	1203	13299	1
101	1132	1175	19939	174
102	1166	1250	12377	1
102	1171	1259	14327	2
101	1108	1122	11625	3
105	1207	2534	20120	1
103	1196	1304	13707	3
102	1166	1409	14391	1
107	1903	1508	15039	93
102	1173	1450	14985	1
105	1209	1343	19410	1
101	1108	1123	11640	1
101	1127	1168	11954	3
105	1207	1340	14202	1
101	1101	1104	11085	1
108	1924	1523	15223	1
103	1179	1277	13623	1
101	1121	1155	14251	2
101	1101	1105	11100	7
101	1132	2505	19946	1
102	1165	1246	12700	1
101	1108	1120	11600	1
101	1121	1156	11529	1
101	1121	1156	11538	3
101	1130	1172	11264	2
103	1178	1276	13599	3
102	1152	1217	12763	2
101	1101	1104	11090	3
102	1153	1497	19724	3
101	1109	1128	11688	2
101	1130	1172	11270	2
112	1969	2052	17178	1
104	1200	1313	13857	3
103	1233	1408	14643	1
101	1108	1123	14412	1
102	1166	2554	20260	1
101	1101	1105	11100	3
101	1108	1121	11615	979
142	2294	2605	20612	1
101	1109	1129	11720	1
101	1101	1105	11100	1
101	1108	1121	11602	972
110	2497	1587	15439	1
101	1108	2504	19814	1
101	1101	1105	11100	5
102	1225	1461	19259	2
105	1209	1488	19900	1
104	1199	1311	14009	2
101	1108	1123	14412	1
101	1127	1168	14247	3
101	1122	1157	19457	663
101	1101	1104	11083	2
122	2453	2306	21443	1
101	1109	2729	21639	1
101	1105	1112	14259	1
101	1105	1112	11321	1
101	1133	1440	14887	1
103	1232	1406	14372	1
102	1166	1248	12371	1
101	1109	1129	11720	1
102	1153	1222	12901	2
101	1129	2539	20158	309
101	1108	1121	11613	3
105	1207	1341	14195	1
102	1152	2506	19888	59
112	1971	1599	16875	4
101	1131	1451	14987	1
101	1108	1121	11602	4
103	1232	1406	14374	241
101	1108	1121	11602	974
101	1101	1105	11100	9
101	1101	1106	11114	2
101	1109	1394	14317	1
102	1171	1258	13252	1
105	1207	1336	14189	1
105	1209	1343	14143	1
102	1166	1409	14529	1
102	1165	1246	12681	1
103	1235	1420	14567	2
101	1116	1143	11889	2
102	1153	1497	21322	2
103	1192	1299	13517	1
112	1979	2054	17450	1
102	1173	1450	14981	1
136	2151	1872	18238	1
110	2490	2514	19949	1
101	1131	1173	12236	3
102	1152	1215	12734	1
101	1129	1170	11930	1
101	1129	1170	11910	1
110	2490	2514	19949	1
101	1101	1105	11100	5
101	1108	1120	11591	999
101	1111	1133	11760	1
107	2577	2538	20135	689
105	1207	1339	14173	1
105	1210	2520	19978	1
101	1101	1411	14417	4
101	1121	1156	11551	2
102	1166	1250	12370	4
107	1904	1509	15105	1
102	1168	1253	12292	2
105	1210	1346	14222	2
103	1232	1406	14381	1
102	1173	2768	21863	1
101	1109	2729	21643	1
101	1133	1440	14886	1
170	2635	2723	21546	1
110	2498	2039	20845	1
105	1209	1344	14156	1
102	1153	1222	12901	2
101	1109	1128	11691	2
102	1151	1213	12656	1
101	1121	1156	11532	28
102	1155	1226	12987	1
101	1121	1156	11535	3
101	1132	2505	19945	1
122	2458	1715	20786	1
102	1153	1220	12922	5
102	1152	2506	19888	58
102	1240	1448	14956	1
104	2576	2536	20119	259
102	1152	1215	14272	1
102	1168	1254	12270	3
104	1202	1468	19448	1
102	1168	1254	12270	2
102	1154	1225	12955	1
101	1109	1128	11705	2
101	1101	1105	11100	2
101	1108	1121	11602	977
101	1108	1447	14948	1
101	1109	1129	11720	1
101	1101	1105	11107	1
103	1196	1304	13707	4
124	2095	1754	18091	1
103	1195	1303	13767	2
142	2294	2605	20612	1
101	1101	1411	14490	658
112	1979	1601	15564	1
102	1152	1215	12732	1
101	1101	1411	14416	2
101	1116	1143	11891	2
105	1207	1339	14558	1
107	1904	1504	15052	1
101	1108	1121	11602	3
101	1130	1172	11270	2
102	1225	1461	19266	1
103	1192	1299	13513	1
104	1199	1310	14025	1
123	2527	1727	15911	2
101	1121	1156	11545	2
105	1210	1347	14216	1
103	1195	1303	14309	1
102	1151	1462	19306	1
101	1101	1105	11110	5
108	1920	1522	20519	1
102	1225	1262	14315	4
101	1101	1105	11100	12
107	1904	1509	15128	292
102	1151	1462	21274	1
101	1121	1156	14293	1
101	1108	1447	14989	1
101	1109	2729	21639	1
101	1111	1135	11778	2
102	1240	1448	14956	1
108	1927	1536	15294	1
101	1108	1122	11631	1
103	1196	1304	13707	2
101	1101	1412	14419	1
101	1121	1156	11538	3
101	1129	1170	14295	1
101	1109	1129	11720	5
101	1108	1447	14950	1
102	1151	1213	19539	1
103	1230	1400	14331	1
101	1109	1129	11720	1
101	1101	1105	11107	1
103	1192	1300	13538	2
103	1178	1271	19398	1
105	1207	1339	14171	1
133	2126	1854	16249	1
102	1153	1497	19724	2
102	1152	1217	12763	2
101	1108	1447	14989	1
101	1101	1411	14490	3
101	1121	1441	14870	1
102	1225	1461	19259	1
101	1109	1394	14972	1
105	1249	1494	19638	1
104	1206	1334	13947	1
107	1911	1517	15130	1
108	1930	1524	24763	1
102	1151	1213	19539	1
101	1132	1175	19937	168
102	1152	2506	19890	67
102	1240	2756	21794	5
101	1111	1133	11750	1
104	1199	1311	13997	2
102	1166	2554	20260	1
105	1249	1494	19637	1
101	1108	1121	11602	3
101	1101	1105	11100	3
101	2650	2767	21847	1
101	1121	1156	11535	2
103	1230	1400	14333	1
101	1108	1122	14679	1
101	1111	1135	11778	4
101	1132	1175	11840	1
101	1129	1170	11941	2
101	1121	1155	14251	2
133	2126	2058	17141	1
105	2651	2769	23945	1
101	1129	1460	19248	4
101	1108	1121	11602	973
104	1200	1314	14283	2
102	1151	1213	19538	1
101	1109	1128	11708	1
115	2361	2141	21374	1
105	1211	1496	19711	1
101	1108	1122	11618	1
109	1942	1547	15318	3
102	1153	1497	20050	2
104	1200	1316	13856	2
102	1166	1248	12379	1
105	1207	1339	14176	1
102	1163	1244	12855	1
105	1207	2534	20107	1
108	1931	1982	20160	1
103	1232	1406	19584	1
101	1109	1128	11709	1
102	1236	1429	14670	4
133	2126	1854	16249	1
102	1225	1461	19259	2
104	1200	1314	14283	2
101	1121	1156	11538	2
101	1109	1128	19242	1
102	1170	1257	12394	2
105	1207	1339	14176	1
107	1910	2043	17241	1
102	1166	1409	14532	1
102	1240	1448	19254	1
101	1101	1105	11100	10
101	1101	1105	11100	9
102	1239	1442	19273	1
104	1206	1334	13945	2
103	1195	1303	13767	2
101	1109	1128	11717	1
102	1236	1429	14670	1
105	1207	1336	14183	1
101	1132	2505	19946	1
103	1196	1304	13723	1
104	1200	1443	21530	2
101	1229	2669	21205	2
103	1185	1286	13747	1
101	1111	1133	11760	7
104	1200	1314	14283	2
104	1202	1468	20122	284
102	1152	1215	12736	1
102	1225	1461	19260	1
102	1151	1213	19538	1
102	1165	1247	12730	1
102	1236	1429	14670	3
102	1152	1446	14935	2
105	1210	1346	14220	1
103	1195	1303	13767	2
105	1207	1336	14182	1
117	2235	2170	17447	1
102	1225	1461	19266	1
103	1192	1300	21260	2
105	1207	1339	14171	1
103	1230	2744	21734	1
102	1153	1497	21322	2
113	2505	2150	17387	655
101	1129	1170	14295	2
101	1108	2504	19809	1
101	1132	2505	19818	1
102	1165	1246	12685	1
104	1205	1332	14039	2
133	2126	1854	16249	2
101	1101	1411	19804	13
102	1135	1178	12593	1
108	1930	1539	15244	1
101	1109	2729	21642	1
102	1151	1213	19539	2
105	1209	1345	14168	1
101	1108	1121	11613	158
104	1199	1311	13997	3
109	1944	1549	15335	1
101	1101	1105	11100	1
103	1232	1406	14375	582
102	1153	1497	19724	2
101	1109	1129	11720	1
107	1903	1508	15045	1
102	2657	2785	21955	1
104	1206	1334	13959	1
133	2126	2058	17142	2
101	1116	1143	11891	1
102	1151	2791	21978	1
103	1232	1406	14374	241
101	1132	2505	19817	1
104	1200	1316	13856	3
105	1211	1496	19712	1
105	1207	1336	14182	1
102	1152	1215	14272	6
104	1200	1313	13857	3
101	1101	1411	14490	2
108	1924	1523	19636	1
107	1904	1509	15128	291
133	2129	1856	16262	3
105	1207	2534	20111	1
101	1108	1123	11641	1
101	1121	1441	14866	1
103	1179	1277	13624	1
103	1235	1420	14568	3
103	1226	1395	14350	1
110	2493	1583	17396	1
104	1202	1326	14062	1
101	1101	1106	14312	4
105	1207	1341	14199	1
105	2651	2769	23945	1
102	1225	1461	19259	1
114	2470	2140	17326	1
102	1240	1448	14956	1
101	1111	1135	11786	1
102	1173	2768	21863	1
101	1121	1155	14251	2
110	2583	2552	21432	2
101	1101	1105	11110	5
101	1101	1105	11107	1
103	1228	1398	14344	2
102	1225	1262	14315	2
102	1153	1497	19724	3
102	1173	2768	21863	1
101	1101	1411	14490	1
102	1152	1446	14938	1
101	1101	1411	14416	2
101	1111	1133	11764	4
110	2490	2514	19949	1
101	1111	1135	11778	44
103	1235	2800	24265	4
101	1108	1121	11602	4
108	1920	1530	15269	1
102	1152	1446	14935	2
102	1151	1462	19301	1
101	1121	1156	11551	2
102	1163	1244	12849	3
101	1129	1170	11933	2
102	1152	1446	14937	1
128	2579	2541	20190	387
103	1233	1408	14385	255
101	1116	1143	11891	2
102	1152	1446	19870	1
107	1903	1508	15045	1
108	1930	1524	15251	1
103	1196	1304	13703	2
101	1121	1156	11538	2
102	1225	1461	19267	2
102	1154	1224	12967	2
101	1108	1122	11619	1
101	2564	2517	20030	235
101	1111	1135	11778	1
101	1108	1121	11602	4
102	1152	2506	19889	61
101	1108	1123	14842	1
103	1179	1277	13618	1
102	1151	1213	19539	2
101	1109	2729	21640	1
105	1207	1339	14171	1
102	1163	1403	14353	4
101	1101	1411	14417	5
101	1121	1156	14293	2
101	1109	1394	14317	1
102	1173	1261	13418	1
101	1108	1123	14414	1
101	1101	1411	14490	3
170	2391	2096	17080	1
101	1101	1411	14490	3
102	1152	1217	12768	3
101	1129	2539	20157	309
102	1239	1442	19273	1
102	1153	1497	21322	1
110	2498	2039	20852	1
105	1209	1344	14553	1
133	2126	2058	17141	2
104	1199	1311	14003	2
103	1178	1271	13591	1
101	1108	1123	11640	1
101	1131	1173	12236	1
101	1111	1135	11778	2
103	1195	1303	13771	2
122	2453	2306	18598	1
105	1207	1341	14193	1
101	1132	2505	19945	1
102	1152	1215	14272	2
105	1207	1336	14183	1
101	1108	1121	11602	4
102	1225	1262	14315	1
101	1101	1105	11100	5
101	1108	2504	19813	1
101	1101	1105	11100	7
117	2231	1655	15684	1
102	1151	1213	19539	1
101	1101	1105	11100	5
113	2658	2787	21964	1
121	2398	2022	14477	408
105	1209	1345	14166	1
102	1166	1409	14394	1
103	1194	1302	13730	1
107	1903	1508	16939	1
101	1101	1105	11100	5
101	1108	1121	11613	3
102	1153	1497	21322	1
107	1909	1991	16663	1
101	1121	1156	14293	1
104	1199	1311	14003	1
101	1121	1156	11529	1
102	1166	1250	12370	4
104	2655	2781	21939	1
102	1154	1457	19334	1
101	1101	1105	11107	2
101	1108	1121	11613	3
101	1109	1459	19233	1
101	1109	1129	11726	2
101	1108	1121	11602	4
102	1153	1221	12913	1
101	1108	1121	11608	985
101	1129	2539	20158	308
103	1230	1400	14333	1
101	1108	1447	14990	1
123	2527	1727	19165	1
103	1178	1271	13589	1
102	1236	1429	14670	1
102	1173	1404	14357	5
107	2560	2511	21235	3
102	1153	1222	12893	3
102	1173	1404	14752	3
102	1152	2506	19888	58
102	1163	1244	12860	1
101	1121	1156	14264	1
101	1108	1123	14413	1
102	1151	1213	19539	2
105	1207	1341	14197	1
105	1210	1346	14222	2
101	1108	2533	20028	1
101	1101	1411	14416	1
104	1200	1314	14283	1
108	2561	2512	20150	303
115	2361	2780	21928	1
101	1105	1112	11313	1
105	1210	1347	14214	1
105	1209	2535	21170	1
107	1916	2034	19647	487
112	1971	1599	15525	2
101	1121	1155	11521	2
101	1101	1105	11098	2
104	1200	1313	13860	2
101	1108	1120	11591	999
118	2309	2147	17368	2
101	1109	1459	19233	1
102	1166	1409	14529	1
103	1233	1408	14641	2
109	1944	1554	17466	598
104	1206	1334	13950	2
105	1207	1339	14176	1
105	2678	2837	24709	3
101	1121	1441	14865	1
123	2527	1727	15899	1
101	1101	1105	11100	3
101	1101	1411	14490	3
101	1109	1394	14319	1
122	2458	1715	20786	1
101	1108	1121	11602	973
101	1121	1156	14263	3
105	1209	1344	14155	1
102	1165	1247	12727	1
101	1111	1133	11760	5
101	1109	1129	11718	2
101	1121	2672	21222	1
101	1101	1105	11107	6
101	1101	1104	11087	2
104	1199	1311	14003	3
101	1111	1135	11784	2
104	1202	1328	14095	1
102	1225	2683	21397	4
101	1112	1413	14452	1
107	1904	1509	15110	2
101	1101	1411	19804	13
101	1108	1121	11602	974
101	1101	1412	14420	3
109	1943	2142	17340	1
104	1199	1311	14003	2
101	1108	2504	21424	1
107	1906	1506	15082	1
103	1196	1304	13703	2
103	1232	2868	24607	4
101	1109	1129	11720	1
101	1129	1170	11930	1
104	1205	1332	14039	1
102	1225	1461	19266	1
102	1171	1259	13245	3
102	1154	1224	12968	2
101	1109	1459	19232	1
101	1109	1394	14972	1
103	1178	1271	13592	1
101	1121	1156	11535	2
101	1109	1459	19228	4
102	1148	1417	14502	1
101	1101	1486	19620	1
103	1178	1271	13590	1
107	1911	1517	15130	1
105	1210	2520	19978	1
101	1101	1105	11100	5
102	1173	1450	14982	1
101	1121	1156	11525	2
101	1109	1128	11708	1
101	1121	1156	11538	3
101	1105	1110	11281	1
102	1240	1481	20044	1
105	1207	1339	14171	1
105	1207	1449	14969	1
105	1210	1346	14223	1
107	1912	2855	24512	1
102	1163	1243	12830	7
102	1166	2870	24632	1
101	1108	1447	14948	1
101	1131	1173	12246	2
107	1902	2144	17355	471
101	1121	1441	14864	1
137	2166	2130	17221	1
104	1199	1311	13997	4
110	2494	2515	19956	423
102	1240	2756	21794	1
105	1209	1343	14146	1
101	1109	1128	11709	2
101	1116	1144	14684	1
101	1129	1170	14296	2
105	1210	1346	14222	2
107	1902	2144	20301	472
104	1199	1308	14008	1
102	1166	1409	14392	1
102	1163	1244	12855	2
102	1240	1448	14958	1
101	1121	1156	11542	2
102	1151	1462	19303	1
101	1108	1123	14407	1
101	1109	2729	21644	1
102	1225	1461	19259	1
133	2130	1857	21161	2
101	1101	1105	11100	5
101	1108	1121	11615	979
102	1153	1221	12913	1
101	1109	1394	14319	1
101	1121	1156	11538	2
101	1108	1123	11641	2
109	1943	2142	17340	1
105	1207	1341	14199	1
102	1225	1262	14313	4
101	1101	1105	11100	3
102	1151	1213	12656	2
101	1109	2729	21639	1
105	1207	1339	14172	1
103	1195	1303	13769	2
101	1121	2672	21216	1
102	1151	1213	12656	1
101	1101	1105	11100	9
101	1111	1135	11778	45
101	1108	1121	11602	7
105	1249	1494	19638	1
105	2678	2837	24428	2
112	1971	1599	16880	1
105	1207	1449	14964	5
101	1132	2505	19817	1
103	1196	1304	13723	1
102	1152	1215	12736	1
101	1121	1155	11524	2
107	1903	1508	15132	5
101	1129	1170	11922	4
101	1109	1129	11726	1
103	1178	1271	13591	1
102	1168	1254	12273	1
122	2458	1715	20786	1
101	1101	1411	14490	2
101	1121	2672	21218	1
102	1148	1203	13305	1
104	1200	1315	14511	3
101	1101	1104	11090	2
107	1904	1509	19698	2
102	1168	1253	12292	2
101	1108	1121	11602	3
105	1209	1345	14161	1
102	1151	1213	19539	2
102	1225	2683	24327	3
101	1109	1127	11683	1
108	1924	1534	15215	1
101	1109	2729	21641	1
