990	957	3.32
1890	1702	9.94
1979	2034	2.80
690	705	2.19
1840	1796	2.37
1100	888	19.31
2200	2129	3.23
1880	1795	4.52
1380	1447	4.84
1500	1461	2.57
2550	2340	8.25
1050	920	12.38
1990	1652	16.99
420	449	6.97
3480	3283	5.67
880	666	24.37
3950	4109	4.04
2640	2499	5.33
2130	1963	7.83
5800	6860	18.28
1430	1478	3.33
2700	2573	4.70
1530	1238	19.07
1490	1453	2.51
1150	1265	10.04
950	734	22.69
1960	1810	7.65
600	619	3.17
1500	1094	27.04
4290	4382	2.15
3490	3201	8.28
1700	1573	7.49
6250	6151	1.58
2580	2191	15.06
850	723	14.89
3600	3853	7.03
2880	2974	3.28
2050	1915	6.57
780	641	17.76
2850	2787	2.22
4070	4165	2.34
3290	3406	3.51
1870	1561	16.50
360	359	0.28
1010	927	8.22
660	667	1.10
1040	896	13.82
3690	3049	17.36
570	560	1.82
590	478	19.02
1650	1370	16.98
500	406	18.85
520	488	6.17
590	446	24.33
2850	2652	6.94
2020	2071	2.54
890	816	8.35
1030	1530	48.53
2350	2175	7.43
2010	1596	20.62
680	1014	49.13
1080	1001	7.33
1770	1728	2.35
640	497	22.28
1030	879	14.66
550	410	25.45
1920	1869	2.63
1100	883	19.72
1320	1205	8.73
3750	3702	1.29
2450	2246	8.33
330	437	32.45
970	1018	4.96
4800	4559	5.03
920	833	9.45
660	526	20.26
1100	987	10.24
2499	2461	1.52
3730	3798	1.82
210	203	3.51
830	700	15.64
650	520	20.05
920	698	24.18
1330	1262	5.10
470	381	18.97
2400	2143	10.69
1550	1350	12.88
400	339	15.26
1999	1889	5.51
1520	1292	14.97
980	1152	17.54
1230	1084	11.86
1600	1381	13.70
2400	2711	12.96
1355	1159	14.47
1310	1183	9.68
1600	1919	19.91
260	193	25.65
700	658	5.97
890	872	1.99
2000	2052	2.60
1780	1589	10.74
1950	1859	4.69
1520	1362	10.40
2150	1980	7.90
555	418	24.66
800	609	23.82
1650	1419	13.99
1540	1328	13.76
1290	1080	16.28
720	650	9.77
1890	1729	8.50
570	514	9.75
1080	1281	18.58
270	255	5.59
1260	1118	11.23
2050	1906	7.03
720	544	24.39
400	334	16.42
1780	1354	23.93
880	631	28.29
1140	1053	7.65
1060	908	14.33
720	663	7.88
1650	1504	8.87
830	680	18.08
1550	1400	9.66
460	382	17.05
1090	920	15.58
730	531	27.27
1120	1010	9.78
480	393	18.11
4480	4315	3.69
1020	954	6.52
569	495	12.97
340	333	1.92
700	612	12.54
580	492	15.15
1770	1839	3.90
2300	2986	29.83
1830	1328	27.41
699	589	15.71
1990	1887	5.19
690	516	25.18
1630	1456	10.70
1080	982	9.12
1060	1376	29.77
740	583	21.25
1990	1873	5.88
730	633	13.26
2180	2015	7.56
430	364	15.32
1650	1653	0.21
1450	1515	4.46
1450	1133	21.89
1630	1629	0.05
2200	1987	9.67
410	328	19.97
2160	2004	7.24
1300	1174	9.73
540	579	7.22
350	306	12.52
1660	1533	7.66
860	746	13.31
1200	1095	8.75
5000	5830	16.60
2720	2391	12.09
860	1028	19.48
2290	2216	3.22
1680	1447	13.85
999	941	5.77
670	560	16.47
2730	2929	7.31
1399	1167	16.56
1750	1667	4.72
1255	1183	5.73
450	347	22.95
450	497	10.34
840	642	23.60
350	470	34.32
780	630	19.17
1590	1449	8.88
280	195	30.18
2600	2450	5.75
820	721	12.03
2890	2874	0.57
2850	2995	5.09
3850	3857	0.18
2350	2655	12.96
420	543	29.27
1030	732	28.92
770	575	25.27
790	618	21.83
1580	1274	19.38
2430	2435	0.21
1150	952	17.20
399	467	17.02
3610	3585	0.69
1020	855	16.15
1590	1518	4.53
3000	3032	1.08
3390	3127	7.75
520	408	21.57
3350	3229	3.62
910	836	8.08
2230	1852	16.94
1790	1237	30.88
1630	1549	4.98
740	704	4.91
1200	1210	0.83
940	732	22.17
750	570	24.05
720	1040	44.48
1480	1905	28.74
840	780	7.18
720	665	7.65
680	877	29.00
2000	1921	3.94
1380	1207	12.53
400	451	12.77
1380	1674	21.31
1380	1165	15.59
1120	1148	2.50
850	726	14.56
1120	1107	1.18
2800	2542	9.23
240	234	2.54
3390	3754	10.75
2430	2262	6.91
667	528	20.80
1420	1383	2.57
490	366	25.22
890	752	15.49
980	779	20.50
2380	2137	10.20
2080	1863	10.46
1880	1608	14.45
1230	1256	2.11
980	894	8.82
470	446	5.08
1700	1674	1.56
1300	1141	12.20
420	275	34.43
1400	1333	4.79
600	394	34.35
2600	2198	15.47
650	672	3.42
4000	3737	6.59
700	690	1.38
2150	2201	2.38
650	604	7.08
870	722	16.99
2799	2666	4.74
4040	3823	5.37
480	429	10.59
3400	3444	1.30
2050	1865	9.05
630	491	22.00
370	329	11.08
280	319	13.90
750	556	25.90
1110	1079	2.75
1820	1815	0.29
580	540	6.96
2330	2311	0.80
2130	1917	9.99
900	858	4.72
2710	2630	2.95
1680	1833	9.10
2520	2284	9.38
3499	3842	9.81
2200	1961	10.86
2750	2506	8.87
1330	1282	3.63
310	286	7.81
1320	1201	9.02
800	733	8.43
1500	1247	16.85
1480	1454	1.73
7950	7027	11.62
1999	2054	2.77
520	509	2.20
1390	1170	15.84
2000	2150	7.52
299	261	12.56
650	646	0.56
880	780	11.36
560	671	19.78
890	692	22.29
610	535	12.36
580	472	18.56
370	328	11.22
1360	1365	0.34
1530	1341	12.35
1480	1246	15.81
820	704	14.11
520	384	26.19
1320	1158	12.27
330	287	12.90
1560	1352	13.30
540	417	22.77
1750	1595	8.84
590	569	3.53
1330	923	30.59
750	744	0.85
2090	2102	0.59
3590	3378	5.92
2290	2256	1.50
2260	2074	8.23
2100	2077	1.07
3190	3688	15.61
920	928	0.87
3500	3639	3.98
2100	2121	0.99
2090	1935	7.42
1330	1278	3.88
320	401	25.44
390	302	22.67
830	772	7.05
650	601	7.55
800	644	19.50
420	341	18.91
530	538	1.50
1290	1233	4.39
3699	3915	5.83
2080	1988	4.44
1200	1220	1.71
1620	1429	11.79
1250	1191	4.69
1350	1068	20.85
1780	1611	9.50
670	504	24.79
1550	1184	23.62
1590	1462	8.03
1520	1502	1.18
1650	1584	4.01
450	448	0.42
1030	1020	0.96
2390	2338	2.16
1080	911	15.68
1000	938	6.16
380	269	29.15
2490	2233	10.31
2990	2879	3.73
2330	1875	19.53
2080	1948	6.35
410	280	31.78
1050	925	11.94
1480	1284	13.26
2190	2015	8.01
690	583	15.53
2590	2874	10.97
1280	1073	16.20
270	312	15.70
830	608	26.69
1720	1633	5.03
1030	849	17.61
1430	1439	0.59
2400	2107	12.20
1520	1402	7.75
1420	1241	12.61
1510	1443	4.44
2920	2968	1.63
1950	1651	15.35
2180	1824	16.34
1120	1112	0.67
3030	3000	0.99
520	644	23.78
1320	1044	20.93
1249	1099	12.00
1770	1704	3.75
1250	1173	6.15
790	946	19.76
1999	1973	1.30
1550	1590	2.61
2480	2418	2.52
3029	3417	12.81
2599	2828	8.82
699	704	0.73
270	256	5.31
1430	1285	10.17
2650	1780	32.85
750	758	1.12
1080	985	8.78
459	411	10.51
280	232	17.13
290	259	10.66
1220	1077	11.73
520	411	20.98
2250	2133	5.20
230	208	9.55
1040	861	17.22
1380	1327	3.86
1200	1043	13.12
970	976	0.58
210	291	38.76
460	602	30.92
870	934	7.39
2690	2523	6.20
930	953	2.45
1820	1608	11.67
560	552	1.47
3380	3309	2.11
450	378	16.09
1440	1303	9.53
2360	2733	15.81
910	858	5.69
2870	2403	16.26
1620	1619	0.09
1050	1006	4.20
880	782	11.17
3730	2836	23.98
600	557	7.21
1290	1067	17.26
1890	1835	2.88
1630	1396	14.33
5299	5730	8.13
690	657	4.83
450	378	15.93
1120	1439	28.46
420	491	16.95
1280	1073	16.20
490	498	1.70
2349	2192	6.69
220	186	15.54
1550	1484	4.23
1480	1383	6.56
4050	4478	10.58
720	688	4.46
2150	1672	22.24
790	1013	28.19
1770	2058	16.29
620	497	19.78
4550	4126	9.32
2570	2448	4.77
815	706	13.41
2530	2479	2.01
1599	1433	10.40
3330	3016	9.41
1390	1125	19.05
810	711	12.22
3550	3360	5.34
540	564	4.49
780	686	12.06
3290	2887	12.23
160	146	8.91
1500	1415	5.66
2100	1803	14.14
340	361	6.06
1090	1195	9.64
3090	3162	2.32
1010	934	7.55
1280	1106	13.61
580	495	14.69
1759	1626	7.58
930	842	9.43
890	750	15.72
420	606	44.36
450	364	19.07
550	470	14.62
350	466	33.24
390	608	55.89
930	790	15.10
2350	2008	14.55
1530	1421	7.11
1500	1411	5.96
589	519	11.83
2180	1932	11.38
880	838	4.79
830	809	2.58
2150	1856	13.69
1199	1064	11.24
470	412	12.31
520	500	3.94
1980	1768	10.72
980	1013	3.32
2840	2410	15.14
650	593	8.72
2230	2258	1.28
390	318	18.45
2130	1803	15.34
3070	2974	3.12
1700	1362	19.90
770	658	14.51
1020	940	7.88
710	651	8.25
380	305	19.76
4150	4124	0.63
850	700	17.64
2000	1899	5.03
1300	1336	2.73
580	548	5.43
6850	5423	20.83
520	510	1.95
2300	2496	8.53
4350	4085	6.10
1680	1572	6.43
1200	1128	5.99
1070	761	28.86
2550	2433	4.60
580	490	15.49
1450	1315	9.30
6500	5653	13.03
2590	2274	12.21
4350	3926	9.75
540	537	0.48
8290	8272	0.21
4050	3864	4.60
5550	5537	0.24
2090	1952	6.60
3850	3698	3.95
650	553	14.86
3060	2803	8.40
3190	2832	11.22
3750	3515	6.27
3080	2906	5.65
4690	4719	0.61
550	429	22.04
5580	5597	0.30
620	586	5.51
1080	984	8.89
3650	3174	13.04
1040	890	14.39
1380	1283	7.05
2530	2416	4.50
1150	1364	18.65
1480	1199	19.02
3750	3340	10.95
1980	1662	16.08
570	666	16.87
3030	2884	4.83
2270	2016	11.21
790	724	8.37
980	712	27.37
1680	1399	16.72
1240	1014	18.21
1270	1086	14.50
1150	1078	6.24
4650	4862	4.56
700	636	9.20
1520	1436	5.52
1030	1010	1.95
38500	2678	93.04
920	774	15.91
10500	5929	43.54
4590	4677	1.89
720	727	0.95
3699	3916	5.88
3150	3108	1.34
1290	1092	15.36
1550	1639	5.77
2030	1959	3.49
770	751	2.43
2140	2007	6.23
1620	1341	17.23
2090	2110	0.95
2290	2171	5.22
1420	1404	1.10
2100	1865	11.21
340	275	19.18
1150	974	15.33
1750	1534	12.36
2730	2563	6.11
4590	4513	1.68
1450	1568	8.15
4650	4333	6.82
580	460	20.76
2990	2864	4.21
1420	1229	13.45
1160	828	28.61
3750	3875	3.34
1880	1779	5.37
570	391	31.34
850	671	21.12
3270	3171	3.04
850	923	8.58
1760	1548	12.03
1549	1521	1.79
3720	3407	8.42
730	571	21.83
1980	2109	6.53
2850	2509	11.97
2530	2386	5.69
250	338	35.37
1570	1591	1.31
380	347	8.67
790	659	16.63
690	710	2.90
3440	3306	3.90
1240	1201	3.16
2200	2232	1.46
1700	1554	8.57
370	318	14.05
1069	917	14.19
3200	3197	0.11
1350	1186	12.16
1870	1931	3.25
2520	2319	7.96
1700	1589	6.54
750	664	11.46
600	578	3.67
2100	1889	10.04
3180	2911	8.45
2620	2531	3.39
2399	2241	6.61
1100	1023	7.04
2450	2392	2.35
800	782	2.30
1660	1511	8.96
3650	3504	4.00
1590	1622	2.04
990	752	24.09
4840	4498	7.07
1350	1066	21.01
520	547	5.27
1250	1094	12.47
1480	1387	6.28
2980	2883	3.26
1950	1928	1.11
1050	1185	12.82
2950	2769	6.15
970	903	6.93
2070	1721	16.88
1690	1528	9.56
2730	2609	4.43
1840	1770	3.81
470	418	11.13
1390	1269	8.72
630	522	17.19
1990	1983	0.36
360	377	4.85
890	801	9.98
1360	1131	16.84
3100	2899	6.48
1090	882	19.06
1990	1760	11.57
890	725	18.58
1990	1648	17.17
610	472	22.64
229	256	11.94
3100	2882	7.03
2990	2905	2.85
1030	1073	4.13
1780	1009	43.32
850	892	4.99
850	765	9.95
730	564	22.72
990	752	24.01
1700	1513	11.00
2590	2415	6.74
1200	910	24.13
3000	2633	12.24
1280	1179	7.91
370	304	17.82
1100	1666	51.49
4350	4143	4.76
910	769	15.54
4980	4895	1.70
2460	2471	0.45
1070	924	13.62
4850	4974	2.57
1769	1798	1.66
1110	1623	46.20
550	455	17.20
1750	1741	0.49
2580	2334	9.53
1220	1291	5.81
1250	1262	0.94
1220	973	20.22
1680	1459	13.18
1260	1249	0.88
730	571	21.74
2600	2535	2.50
2850	3297	15.69
2350	2111	10.17
1399	1230	12.11
3290	3172	3.58
750	508	32.20
830	559	32.61
590	612	3.74
850	769	9.54
620	447	27.96
1820	1787	1.79
1740	1655	4.89
1159	956	17.55
1440	1329	7.71
310	391	26.20
1200	1234	2.80
1800	1788	0.64
900	1072	19.08
920	1457	58.33
530	594	12.00
950	713	24.94
1030	1050	1.96
950	968	1.85
700	770	10.02
3850	3640	5.45
519	386	25.66
1000	1488	48.77
1690	1503	11.05
2000	1614	19.32
1420	1191	16.14
1600	1422	11.12
1050	1022	2.69
3350	3224	3.76
745	479	35.68
4380	4583	4.64
319	256	19.90
1880	1740	7.45
530	466	11.99
380	346	8.90
800	760	5.00
4500	4770	6.00
1050	797	24.05
500	382	23.70
1560	1331	14.69
1190	1065	10.50
1250	897	28.22
460	376	18.26
3690	3731	1.11
3320	2908	12.40
2150	2003	6.85
3300	3167	4.03
650	590	9.29
1430	899	37.14
2090	1970	5.73
230	171	25.70
660	815	23.53
2380	2106	11.52
790	658	16.73
970	952	1.85
3000	3031	1.02
490	590	20.45
3020	2888	4.39
400	292	26.94
1420	1220	14.07
1600	1551	3.05
1270	1172	7.70
1400	1639	17.04
370	261	29.47
2410	2216	8.03
4980	4514	9.36
2290	2561	11.83
1350	1331	1.38
3380	3066	9.28
1500	1982	32.16
2890	2872	0.63
2030	1685	16.97
1500	1364	9.06
4480	4050	9.61
430	363	15.61
850	770	9.41
1600	1630	1.90
1370	1276	6.84
599	458	23.50
2060	1883	8.61
459	437	4.69
1860	1767	4.99
810	1495	84.63
160	165	3.02
830	774	6.70
699	617	11.66
1790	1754	2.00
1950	1877	3.73
290	206	29.08
690	671	2.70
470	456	2.88
750	568	24.22
590	569	3.64
890	988	11.06
1270	1041	18.05
8650	6289	27.30
1890	1941	2.72
1780	1705	4.23
1790	1748	2.34
1440	1366	5.11
2370	2190	7.58
1280	1124	12.16
2290	2112	7.77
3480	3677	5.66
1420	1332	6.19
590	607	2.92
1440	1276	11.41
1260	1228	2.56
2910	2807	3.53
1850	1781	3.74
1280	1026	19.84
370	299	19.24
690	464	32.77
2690	2530	5.93
430	536	24.65
1400	1225	12.52
930	767	17.51
390	345	11.46
880	719	18.34
495	477	3.60
4290	4242	1.12
1370	1436	4.79
350	397	13.45
1780	1692	4.95
630	517	18.01
670	560	16.37
890	673	24.42
1300	1234	5.05
610	537	11.96
1430	1422	0.57
3200	2725	14.85
1730	1597	7.69
1170	868	25.77
1490	1478	0.81
1970	1851	6.04
3490	3152	9.69
2290	2219	3.08
370	390	5.51
2760	2499	9.46
1550	1293	16.60
2620	2785	6.32
2050	1760	14.13
400	329	17.76
470	520	10.57
2630	2522	4.10
1940	1696	12.56
430	391	9.14
4590	4272	6.94
3360	3145	6.39
4140	4048	2.23
920	1060	15.26
1180	1069	9.37
490	441	10.02
1540	1348	12.47
699	708	1.33
2140	1724	19.44
520	562	8.16
4740	4509	4.87
2000	2253	12.65
1300	1215	6.54
1500	1524	1.62
810	676	16.60
1600	1388	13.24
620	594	4.25
1879	1831	2.55
1880	1794	4.55
3880	4306	10.99
700	602	13.97
870	711	18.32
950	855	10.04
710	623	12.29
2180	2574	18.08
1500	1294	13.76
1590	1457	8.37
540	446	17.37
1180	1081	8.36
1500	1363	9.10
2850	2673	6.20
5890	5721	2.88
1600	1425	10.96
880	698	20.68
1090	886	18.70
880	809	8.11
2170	2112	2.67
1250	1061	15.09
1230	1052	14.50
2310	3858	66.99
4490	4324	3.71
1020	1399	37.13
2320	2282	1.62
3150	3002	4.68
1350	1216	9.92
760	682	10.27
2460	2296	6.66
3090	2892	6.41
1390	1059	23.78
6470	6150	4.95
820	678	17.31
1280	1532	19.67
370	323	12.75
980	752	23.23
5200	4973	4.36
490	547	11.56
4550	3337	26.66
830	724	12.80
930	646	30.51
3580	3061	14.51
2590	2428	6.24
1420	1279	9.96
2380	2434	2.28
399	545	36.49
1470	1345	8.48
420	340	19.02
380	301	20.85
1730	1423	17.74
1650	1325	19.71
1050	910	13.30
1490	1354	9.13
380	415	9.16
2440	2258	7.47
2220	2251	1.41
1850	1561	15.61
2880	2549	11.50
850	724	14.79
730	907	24.25
580	492	15.11
440	712	61.81
1050	967	7.94
1010	838	17.00
740	822	11.07
650	874	34.53
870	724	16.83
1620	2124	31.09
780	849	8.83
949	738	22.22
890	952	6.92
820	701	14.47
850	710	16.44
730	830	13.69
2050	1868	8.89
4200	3966	5.57
3260	2600	20.23
380	329	13.52
1720	1472	14.41
2170	1984	8.57
380	366	3.73
2990	3080	3.02
1050	955	9.00
730	932	27.68
1170	1261	7.77
930	998	7.26
1050	1108	5.49
670	582	13.14
380	429	12.94
2780	2593	6.74
1370	1440	5.11
2190	2013	8.10
690	583	15.49
890	758	14.80
430	389	9.51
760	669	12.00
2250	1917	14.79
590	651	10.37
4020	3390	15.67
1320	1268	3.95
490	653	33.29
1620	1551	4.26
2250	2088	7.20
1380	1182	14.37
700	517	26.13
4050	4163	2.79
970	841	13.32
2680	2368	11.65
1099	1278	16.29
1390	1358	2.29
3250	3439	5.81
2000	1722	13.88
1250	1059	15.26
870	606	30.39
1280	1116	12.83
1500	1941	29.42
900	816	9.39
2000	1811	9.46
800	653	18.43
930	675	27.38
2400	2173	9.44
1380	1203	12.85
530	471	11.14
1200	859	28.45
880	747	15.10
290	292	0.75
2670	1278	52.13
1250	1045	16.39
1530	1352	11.66
470	374	20.33
1570	1458	7.16
2300	1972	14.27
1670	1579	5.46
698	464	33.46
3010	2773	7.86
1250	1146	8.30
1200	1058	11.85
400	453	13.32
1100	867	21.23
2510	2157	14.08
1650	1375	16.64
1800	1765	1.95
620	447	27.96
1760	1857	5.49
630	632	0.25
1200	878	26.83
1250	1219	2.48
1070	994	7.08
2290	2582	12.75
1876	1841	1.87
2520	2342	7.06
300	196	34.77
720	579	19.62
1370	1206	11.95
1310	1018	22.28
1789	1728	3.43
1710	1621	5.23
860	765	11.04
950	658	30.74
1890	1638	13.35
1780	1564	12.13
1250	1755	40.36
560	471	15.92
600	499	16.87
700	476	32.05
1000	885	11.46
750	518	30.93
340	299	11.93
200	161	19.51
1000	1100	10.00
370	292	21.08
1910	1767	7.50
310	313	0.86
300	216	27.85
800	965	20.57
620	432	30.24
420	308	26.60
410	326	20.57
1790	1731	3.29
2250	2062	8.34
620	538	13.21
1130	1061	6.09
1770	1634	7.70
1360	1311	3.57
930	836	10.06
3550	3478	2.02
790	752	4.82
2590	2398	7.41
770	641	16.72
2840	2736	3.67
590	442	25.16
1180	1260	6.77
3990	4024	0.85
1200	1009	15.91
890	915	2.78
5190	5315	2.42
1180	1000	15.29
670	617	7.85
390	434	11.34
2590	2531	2.30
990	1160	17.13
410	394	3.82
1690	1546	8.51
1190	905	23.93
810	551	31.98
650	654	0.60
2400	2173	9.45
640	581	9.15
1630	1463	10.24
1595	1321	17.20
1700	1585	6.76
6650	7252	9.06
3830	3685	3.79
840	809	3.75
770	568	26.28
3790	2941	22.39
2390	2335	2.29
1070	1364	27.45
2950	2806	4.87
1550	1352	12.75
760	801	5.34
1550	1125	27.43
3190	2901	9.06
2490	2174	12.69
960	926	3.57
1770	1526	13.79
2600	2530	2.69
1060	958	9.63
950	789	16.91
1620	1467	9.45
990	859	13.22
950	1055	11.02
830	755	9.08
1890	1695	10.32
2780	2636	5.20
2890	2977	3.00
1170	1035	11.50
1850	2297	24.18
2290	2242	2.09
3950	3919	0.79
2820	2961	5.00
2090	1897	9.22
1430	1494	4.45
2490	2591	4.05
480	307	36.01
530	593	11.90
990	758	23.40
1290	1120	13.18
320	378	18.00
590	441	25.26
1460	1440	1.39
1550	1515	2.27
1560	1385	11.19
775	735	5.20
1020	840	17.61
1090	951	12.71
620	471	24.03
2120	1979	6.65
580	538	7.25
670	640	4.50
430	510	18.63
2130	1918	9.96
1920	1703	11.32
1600	1658	3.65
1990	1884	5.31
3990	3732	6.45
480	419	12.65
1190	1098	7.72
670	723	7.84
2190	2015	8.00
2050	1988	3.00
1120	1062	5.14
1900	1737	8.59
1270	1228	3.33
2080	2068	0.59
790	718	9.06
1630	1593	2.28
869	765	11.91
199	181	8.88
3490	3371	3.40
540	513	5.05
5700	5490	3.69
3890	3822	1.76
660	596	9.62
660	474	28.20
1150	973	15.37
3070	2942	4.16
850	783	7.88
920	715	22.33
750	683	8.94
2120	1945	8.24
2740	2718	0.79
550	583	5.94
1250	1072	14.23
870	688	20.88
1900	1689	11.12
2650	2502	5.60
4050	3937	2.80
1070	850	20.59
1365	1197	12.30
750	637	15.12
1469	1198	18.46
2230	1898	14.90
790	794	0.47
3830	3757	1.91
1720	1624	5.61
540	457	15.42
730	754	3.30
1670	1405	15.89
1150	1002	12.91
320	266	16.93
1690	1490	11.83
670	561	16.25
1190	1220	2.53
850	890	4.66
490	478	2.51
1700	1613	5.11
1130	1028	9.02
1080	1118	3.52
720	703	2.32
3380	3412	0.95
999	922	7.69
1600	1434	10.38
1470	1359	7.52
590	541	8.24
780	725	7.00
880	831	5.60
1500	1506	0.38
390	358	8.26
1440	1521	5.60
2250	2012	10.59
850	627	26.21
529	355	32.87
3250	3331	2.50
3610	3720	3.04
1960	1845	5.89
2799	2506	10.46
2200	1939	11.87
1400	1228	12.32
1630	1604	1.60
1050	926	11.85
2330	2337	0.28
4650	4632	0.38
2290	2237	2.31
1220	1498	22.78
770	670	13.00
1850	1622	12.35
1100	873	20.63
1140	1046	8.25
3380	3455	2.22
2270	2467	8.68
1570	1384	11.82
495	415	16.13
1240	1506	21.42
810	606	25.24
4530	4207	7.14
780	698	10.45
1480	1313	11.29
1580	1821	15.28
3120	3173	1.70
1330	1151	13.44
1620	1526	5.78
220	160	27.06
2200	2064	6.16
1970	2007	1.85
1180	937	20.58
1000	736	26.39
1830	1685	7.95
1920	1939	1.00
1160	1446	24.66
290	271	6.61
450	442	1.77
1270	1209	4.78
1420	1242	12.54
3400	3481	2.39
1290	1258	2.48
2130	2035	4.44
4850	4131	14.82
3140	2965	5.57
640	398	37.87
1090	1067	2.12
950	995	4.73
980	1141	16.40
2170	1498	30.95
590	484	17.90
2600	2449	5.80
1300	979	24.68
1890	1816	3.93
590	515	12.69
1190	896	24.71
4150	3879	6.53
1040	932	10.38
1670	1619	3.04
880	711	19.23
1590	1461	8.11
2620	2404	8.25
1700	1743	2.51
1050	1081	2.92
2550	2279	10.62
2230	1980	11.19
1370	1161	15.24
680	644	5.25
770	751	2.42
580	553	4.59
900	778	13.56
1100	1119	1.72
890	746	16.22
1500	1327	11.54
1690	1520	10.08
1430	1299	9.14
1340	1190	11.16
399	335	15.98
1670	1971	18.01
6800	5180	23.83
950	850	10.50
1589	1463	7.90
719	617	14.23
1190	1168	1.83
890	710	20.20
700	599	14.42
720	626	13.03
960	1054	9.81
980	922	5.89
850	964	13.44
3539	3887	9.84
1530	1038	32.14
2680	2551	4.81
1680	1526	9.14
7500	7750	3.33
4280	5105	19.28
1330	1248	6.18
1260	1129	10.42
2360	2114	10.43
1450	1307	9.83
680	615	9.60
3179	2930	7.84
910	798	12.34
4250	4368	2.78
2830	2889	2.09
1960	1838	6.24
860	741	13.81
1990	1805	9.29
1490	1521	2.11
2000	1875	6.25
1220	1124	7.87
2850	2922	2.54
1540	1341	12.90
710	659	7.18
870	1017	16.92
510	543	6.38
470	401	14.70
630	644	2.27
840	595	29.16
100	2494	2393.76
2650	2628	0.83
3420	3496	2.23
1260	1046	16.96
1920	1941	1.11
1070	861	19.52
1830	1737	5.08
1095	1025	6.43
4980	4423	11.18
710	654	7.93
2620	2309	11.88
2050	2031	0.92
600	596	0.71
1580	1433	9.31
1330	1049	21.10
450	445	1.17
2980	3013	1.11
870	704	19.10
2360	2324	1.53
1500	1516	1.04
1790	1559	12.90
890	915	2.83
1190	1077	9.48
1050	941	10.36
520	462	11.22
1350	966	28.48
3610	3631	0.58
460	417	9.34
1740	1662	4.50
590	494	16.32
1170	1006	14.01
1900	1779	6.35
2420	2262	6.55
1400	1222	12.74
2140	1819	14.98
1170	986	15.73
470	465	1.08
7370	6394	13.24
2290	2224	2.88
690	610	11.62
2460	2431	1.17
1340	1191	11.09
1150	1081	6.00
1030	812	21.20
920	780	15.19
480	372	22.51
2360	2341	0.80
1690	1693	0.15
540	715	32.42
850	1452	70.78
1080	901	16.57
690	685	0.72
660	780	18.19
2130	2262	6.18
1999	1969	1.52
1880	1684	10.40
1350	1287	4.70
620	603	2.76
630	810	28.62
1580	1585	0.30
2820	2587	8.25
1130	924	18.25
1490	1277	14.32
620	461	25.59
3599	2816	21.77
990	872	11.87
985	799	18.89
1190	1108	6.86
1450	1206	16.83
3370	3390	0.59
630	506	19.66
3430	3164	7.76
750	775	3.35
680	648	4.68
880	910	3.43
3350	3302	1.44
1850	1881	1.67
2490	2281	8.40
1549	1483	4.26
575	454	21.06
1880	1865	0.79
1150	1395	21.27
1630	1430	12.26
1190	1016	14.62
3300	3101	6.04
1059	876	17.32
3690	3464	6.12
3470	3257	6.14
730	624	14.47
670	669	0.20
1790	1663	7.11
1150	1244	8.19
730	605	17.19
1730	1680	2.92
330	236	28.58
1530	1420	7.16
710	525	26.11
2070	2218	7.14
