107	1904	1509	15105	1.0	20170912.0	20170913
102	1153	1497	21322	2.0	20170912.0	20170918
189	2684	2850	24495	0.0	20170912.0	20171102
101	1111	1135	11784	2.0	20170912.0	20171031
115	2361	1633	15608	2.0	20170912.0	20170921
101	1121	1156	14263	3.0	20170912.0	20170925
108	1924	1523	15233	1.0	20170912.0	20171013
101	1132	1175	11840	1.0	20170912.0	20170923
103	1233	1408	14384	73.0	20170912.0	20171207
105	1207	1341	14197	0.0	20170912.0	20171009
102	1236	1429	14954	54.0	20170912.0	20170916
102	1240	2756	21795	1.0	20170912.0	20180130
105	1210	1347	14217	0.0	20170912.0	20171031
102	1153	1219	12916	3.0	20170912.0	20171019
101	1108	1123	14412	0.0	20170912.0	20170916
102	1225	1262	14313	3.0	20170912.0	20170930
104	1202	1430	14678	3.0	20170912.0	20170925
102	1225	1262	14315	1.0	20170912.0	20171029
101	1121	1156	11529	2.0	20170912.0	20171119
101	1101	1411	14417	5.0	20170912.0	20171023
101	1124	1163	11482	3.0	20170912.0	20170925
102	1240	1448	14958	0.0	20170912.0	20170926
101	1116	1144	11902	0.0	20170912.0	20170925
104	1200	1315	13842	3.0	20170912.0	20171016
101	1124	1163	11482	3.0	20170912.0	20170925
102	1166	1409	14392	0.0	20170912.0	20171012
101	1126	1167	19280	1.0	20170912.0	20171017
101	1109	2729	21640	0.0	20170912.0	20170921
102	1153	1497	19724	3.0	20170912.0	20180130
104	1202	1430	14678	3.0	20170912.0	20171027
103	1235	2800	24265	4.0	20170912.0	20170927
101	1132	1175	19937	166.0	20170912.0	20171031
102	1157	1230	20082	0.0	20170912.0	20171016
105	1207	1341	14197	0.0	20170912.0	20170918
101	1132	1175	19936	165.0	20170912.0	20171026
101	1108	1447	14990	0.0	20170912.0	20180103
160	1990	2037	14906	0.0	20170912.0	20171023
103	1195	1303	14276	3.0	20170912.0	20171012
101	1111	1135	11778	44.0	20170912.0	20171031
102	1153	1222	12893	5.0	20170912.0	20171022
102	1157	1230	19840	7.0	20170912.0	20171111
102	1157	1230	12540	1.0	20170912.0	20171117
105	1207	1340	14206	0.0	20170912.0	20170928
101	1101	1411	14416	1.0	20170912.0	20170922
102	1240	1448	19254	0.0	20170912.0	20171102
101	1108	1122	11619	0.0	20170912.0	20171101
103	1230	1400	19340	2.0	20170912.0	20171222
102	1168	1253	12292	3.0	20170912.0	20170926
102	1166	1409	14392	0.0	20170912.0	20171018
101	1109	1394	14317	0.0	20170912.0	20171129
102	1166	1250	12370	4.0	20170912.0	20171017
103	1230	1400	14331	1.0	20170912.0	20170921
101	1112	1413	14457	1.0	20170912.0	20171031
101	1129	1460	19249	1.0	20170912.0	20171218
102	1152	1217	12763	2.0	20170912.0	20170928
102	1166	2554	20259	0.0	20170912.0	20171031
101	1131	1451	14986	2.0	20170912.0	20171226
102	1152	1217	12763	1.0	20170912.0	20180130
108	1924	1523	24467	1.0	20170912.0	20171012
101	1111	1135	11778	44.0	20170912.0	20171110
101	1124	1163	11475	3.0	20170912.0	20171031
101	1129	1170	11916	1.0	20170912.0	20180105
104	1202	1402	14345	1.0	20170912.0	20171031
101	1121	1156	11529	25.0	20170912.0	20170928
101	1109	1394	14973	0.0	20170912.0	20171031
112	1971	1599	15524	3.0	20170912.0	20171017
101	1121	1156	11529	25.0	20170912.0	20171106
101	1121	1156	11529	27.0	20170912.0	20171124
101	1132	1175	19936	165.0	20170912.0	20171103
103	1195	1303	14276	1.0	20170912.0	20171017
108	2561	2512	24841	0.0	20170912.0	20170914
105	1207	2534	21743	0.0	20170912.0	20171031
102	1236	1429	14670	4.0	20170912.0	20170918
102	1166	1409	14392	0.0	20170912.0	20171104
101	1124	1163	11462	0.0	20170912.0	20170916
102	1225	2683	24327	3.0	20170912.0	20171014
103	1232	2671	21209	2.0	20170912.0	20171013
102	1170	1257	12386	1.0	20170912.0	20171117
105	1207	1340	14209	0.0	20170912.0	20170913
153	2353	1961	16498	1.0	20170912.0	20170919
101	1111	1135	11778	45.0	20170912.0	20170914
102	1163	1244	12855	2.0	20170912.0	20170930
101	1132	2505	19821	1.0	20170912.0	20170925
102	1171	1258	13244	1.0	20170912.0	20170921
170	2390	2095	17067	2.0	20170912.0	20171211
102	1236	1429	14670	3.0	20170912.0	20171013
107	1903	1508	15132	9.0	20170912.0	20170916
103	1230	1400	14333	2.0	20170912.0	20171016
102	1173	1404	14358	1.0	20170912.0	20171013
101	1108	1123	14413	0.0	20170912.0	20180112
108	1924	1523	15223	1.0	20170912.0	20180130
101	1101	1411	14416	1.0	20170912.0	20170916
101	1124	1163	11478	3.0	20170912.0	20171005
102	1166	1251	12366	1.0	20170912.0	20171022
124	2620	2686	21447	0.0	20170912.0	20170916
105	1207	1341	14197	0.0	20170912.0	20180119
101	1112	1413	14454	3.0	20170912.0	20171226
104	1202	1468	19447	1.0	20170912.0	20171025
101	1129	1171	11942	47.0	20170912.0	20170930
102	1151	1213	19539	2.0	20170912.0	20171104
101	1133	1176	14287	0.0	20170912.0	20171226
108	1925	1535	20530	0.0	20170912.0	20171023
101	1108	2504	19815	1.0	20170912.0	20180119
102	1225	1461	19265	2.0	20170912.0	20170920
101	1126	1167	12139	0.0	20170912.0	20171229
105	2651	2769	24382	0.0	20170912.0	20171013
102	1151	1213	14749	1.0	20170912.0	20171029
105	1209	1343	14144	0.0	20170912.0	20171013
105	1207	1449	14961	0.0	20170912.0	20171017
101	1126	1167	12193	2.0	20170912.0	20171008
101	1109	1394	14318	0.0	20170912.0	20171017
103	1178	1271	13587	0.0	20170912.0	20170927
102	1170	1257	12390	1.0	20170912.0	20171205
102	1166	2554	21550	1.0	20170912.0	20180105
101	1126	1167	12193	2.0	20170912.0	20171014
108	1924	1523	15233	1.0	20170912.0	20171009
102	1154	1225	12955	1.0	20170912.0	20170919
101	1132	2505	19946	0.0	20170912.0	20170925
102	1236	1429	14670	3.0	20170912.0	20170916
107	1903	1508	15045	0.0	20170912.0	20171216
105	1207	1339	14175	0.0	20170912.0	20171113
102	1151	1462	21274	0.0	20170912.0	20170914
103	1230	2744	21734	0.0	20170912.0	20171218
102	1153	1497	19724	2.0	20170912.0	20171107
101	1131	1451	14987	5.0	20170912.0	20171014
101	1124	1163	11482	2.0	20170912.0	20171207
102	1148	1203	13300	0.0	20170912.0	20180119
101	1108	2504	19808	1.0	20170912.0	20180119
102	1166	1409	14394	0.0	20170912.0	20170929
107	1903	1508	15046	0.0	20170912.0	20171118
102	1152	2506	19888	58.0	20170912.0	20180119
101	1124	1163	11478	2.0	20170912.0	20171120
101	1126	1167	12170	3.0	20170912.0	20170921
102	1152	2506	19888	57.0	20170912.0	20180119
108	1920	1522	20519	0.0	20170912.0	20171013
101	1212	2858	24551	1.0	20170912.0	20180111
103	1241	1453	21589	0.0	20170912.0	20180119
112	1971	1599	15524	370.0	20170912.0	20171031
101	1101	1411	14416	2.0	20170912.0	20170918
122	2446	2662	21087	1.0	20170912.0	20170922
103	1235	2800	24265	6.0	20170912.0	20170914
101	1108	1122	11632	0.0	20170912.0	20170928
101	1124	1163	11475	3.0	20170912.0	20170930
103	1178	1276	13599	3.0	20170912.0	20170929
102	1166	1250	12377	2.0	20170912.0	20171008
104	1202	1430	21343	0.0	20170912.0	20170918
102	1157	1230	19849	0.0	20170912.0	20171127
101	1101	1411	14416	2.0	20170912.0	20170918
102	1225	1262	14313	1.0	20170912.0	20171031
160	1989	2036	14914	1.0	20170912.0	20171012
101	1229	1399	14796	1.0	20170912.0	20170926
101	1108	1123	11639	0.0	20170912.0	20171012
103	1241	1453	18902	0.0	20170912.0	20170927
101	1121	2672	21233	2.0	20170912.0	20171103
102	1154	1225	12953	2.0	20170912.0	20170920
109	1942	1553	15360	5.0	20170912.0	20170920
101	1121	1156	11529	2.0	20170912.0	20170925
102	1171	1258	13256	1.0	20170912.0	20171201
101	1126	1167	12188	6.0	20170912.0	20170918
103	1178	1276	13602	3.0	20170912.0	20171029
107	2560	2511	19930	150.0	20170912.0	20170915
103	1232	1406	14375	1.0	20170912.0	20170930
101	1126	1167	12192	3.0	20170912.0	20171012
101	1121	1441	14870	0.0	20170912.0	20170929
102	1225	1461	19265	1.0	20170912.0	20171023
102	1239	1442	14882	2.0	20170912.0	20171013
101	1126	1167	12193	9.0	20170912.0	20170925
102	1163	1403	14353	4.0	20170912.0	20180103
124	2084	2042	14927	1.0	20170912.0	20171014
101	1109	1459	19234	1.0	20170912.0	20171106
107	1904	1509	15128	291.0	20170912.0	20170922
108	1919	1529	15147	569.0	20170912.0	20170922
103	1230	1400	14339	1.0	20170912.0	20171220
109	1960	1565	15400	2.0	20170912.0	20170926
102	1225	1262	14313	6.0	20170912.0	20170925
104	1206	1335	13962	0.0	20170912.0	20170919
103	1192	1300	13536	2.0	20170912.0	20170922
102	1153	1497	19724	2.0	20170912.0	20171002
102	1171	1258	13246	1.0	20170912.0	20171009
160	1985	2259	17616	554.0	20170912.0	20180108
108	1924	1523	15233	575.0	20170912.0	20170923
102	1166	1409	14393	0.0	20170912.0	20170918
122	2451	1711	15894	0.0	20170912.0	20170927
103	1178	1271	13586	0.0	20170912.0	20180108
108	1920	1522	20519	0.0	20170912.0	20170929
102	1166	1409	14392	0.0	20170912.0	20170927
105	1209	1344	14158	0.0	20170912.0	20170925
102	1151	1214	12672	2.0	20170912.0	20170925
101	1124	1163	11463	2.0	20170912.0	20170925
109	1944	1554	15369	4.0	20170912.0	20171010
101	1111	1135	11778	2.0	20170912.0	20171031
103	1178	1276	13599	3.0	20170912.0	20171120
101	1101	1411	14416	1.0	20170912.0	20171214
160	1990	2037	14909	1.0	20170912.0	20171013
102	1151	1214	12673	0.0	20170912.0	20171226
108	1924	1523	15286	2.0	20170912.0	20180110
101	1109	1394	14317	0.0	20170912.0	20171208
124	2095	2119	17174	0.0	20170912.0	20171201
104	1202	1430	14678	3.0	20170912.0	20171013
122	2453	2306	18599	1.0	20170912.0	20171031
101	1121	2672	21224	1.0	20170912.0	20171010
122	2453	2306	18598	1.0	20170912.0	20170914
102	1173	1261	13418	6.0	20170912.0	20171012
101	1101	1106	14312	1.0	20170912.0	20171107
109	1944	1554	21192	2.0	20170912.0	20171022
160	1989	2752	21922	1.0	20170912.0	20171001
101	1132	2505	19821	1.0	20170912.0	20171013
112	1969	2052	17178	0.0	20170912.0	20171031
101	1109	2729	21642	0.0	20170912.0	20170923
105	1211	1496	19712	1.0	20170912.0	20171024
102	1163	1244	12849	9.0	20170912.0	20170920
103	1235	2800	24265	1.0	20170912.0	20170916
102	1173	1450	14979	0.0	20170912.0	20170923
102	1152	2506	19888	58.0	20170912.0	20170916
109	1959	2045	20183	352.0	20170912.0	20170918
101	1108	2504	19809	2.0	20170912.0	20171228
107	1902	2144	20301	472.0	20170912.0	20170919
102	1236	1429	14670	4.0	20170912.0	20170921
101	1121	2672	21220	2.0	20170912.0	20170929
105	1207	1340	14204	0.0	20170912.0	20171016
103	1195	1421	13779	0.0	20170912.0	20171023
104	1199	1309	14015	3.0	20170912.0	20170925
101	1109	1394	14317	0.0	20170912.0	20170921
102	1173	1404	14357	3.0	20170912.0	20171226
107	1904	1509	15106	1.0	20170912.0	20171001
102	1173	1261	13418	5.0	20170912.0	20180103
112	1983	2053	17545	1.0	20170912.0	20170916
102	1163	1244	20258	429.0	20170912.0	20170925
102	1163	1403	14354	4.0	20170912.0	20170916
108	1922	1533	15149	1.0	20170912.0	20170915
102	1166	1409	14393	0.0	20170912.0	20171013
102	1225	1262	14315	4.0	20170912.0	20171012
108	1932	1983	16638	2.0	20170912.0	20171220
102	1166	1409	14393	0.0	20170912.0	20171013
102	1152	2506	19888	58.0	20170912.0	20170913
112	1983	2053	17546	1.0	20170912.0	20171012
102	1151	1462	19302	0.0	20170912.0	20180130
102	1171	1258	14324	3.0	20170912.0	20171226
103	1230	1400	14333	2.0	20170912.0	20171019
103	1192	1300	13538	2.0	20170912.0	20171019
103	1226	1395	14720	2.0	20170912.0	20170921
102	1171	1258	14324	3.0	20170912.0	20170922
105	1207	1449	14964	5.0	20170912.0	20171103
103	1235	2800	24271	3.0	20170912.0	20180130
102	1153	1219	12952	1.0	20170912.0	20171031
104	1206	1335	13958	0.0	20170912.0	20171228
103	1230	1400	14331	2.0	20170912.0	20171008
101	1108	1415	14493	3.0	20170912.0	20171016
102	1225	2683	21397	3.0	20170912.0	20170925
102	1152	1217	12763	1.0	20170912.0	20171025
102	1171	1258	13246	1.0	20170912.0	20171204
102	1154	1225	12955	1.0	20170912.0	20171030
101	1129	1170	11930	1.0	20170912.0	20170915
136	2151	2844	24460	0.0	20170912.0	20171109
102	1225	1262	14750	2.0	20170912.0	20171101
102	1170	1257	12394	2.0	20170912.0	20171016
101	1126	1167	19828	9.0	20170912.0	20170925
128	2579	2541	20190	387.0	20170912.0	20171111
101	1108	1123	14415	0.0	20170912.0	20170925
102	1225	1461	19259	2.0	20170912.0	20170925
103	1178	1276	13599	3.0	20170912.0	20171027
102	1173	1450	14980	0.0	20170912.0	20170919
102	1152	2506	19888	58.0	20170912.0	20171120
101	1124	1163	11478	3.0	20170912.0	20171010
102	1173	1261	13418	3.0	20170912.0	20171226
102	1153	1497	21322	2.0	20170912.0	20170915
101	1108	1123	14412	0.0	20170912.0	20171011
109	1945	2033	21361	1.0	20170912.0	20171110
102	1157	1230	20074	0.0	20170912.0	20171122
105	1210	1346	14222	2.0	20170912.0	20170927
102	1240	1448	14955	0.0	20170912.0	20171012
101	1126	1167	12192	1.0	20170912.0	20171031
101	1101	1412	14419	2.0	20170912.0	20171214
104	1202	1430	14677	2.0	20170912.0	20171031
124	2105	1762	15974	1.0	20170912.0	20171013
103	1226	1395	14349	2.0	20170912.0	20170919
103	1230	1400	14333	1.0	20170912.0	20171008
102	1171	1433	14755	1.0	20170912.0	20171027
104	1206	1335	13961	0.0	20170912.0	20180130
102	1166	1409	14392	0.0	20170912.0	20170918
102	1153	1497	19724	2.0	20170912.0	20171018
101	1108	1123	11641	2.0	20170912.0	20180112
102	1240	2763	21818	0.0	20170912.0	20171226
104	2576	2536	22022	0.0	20170912.0	20171012
116	2122	2133	17255	1.0	20170912.0	20170928
102	1152	2506	19888	60.0	20170912.0	20171226
103	1178	1271	13587	0.0	20170912.0	20171012
101	1126	1167	12193	3.0	20170912.0	20170915
101	1124	1163	11475	3.0	20170912.0	20170917
101	1124	1163	11485	3.0	20170912.0	20170914
107	1903	1508	15039	93.0	20170912.0	20170923
109	1944	1554	15370	1.0	20170912.0	20171127
102	1151	1462	19302	0.0	20170912.0	20171021
102	1236	1429	21077	0.0	20170912.0	20170917
104	1202	1468	19445	1.0	20170912.0	20171031
103	1241	2885	24734	1.0	20170912.0	20171212
189	2683	2848	24488	1.0	20170912.0	20171029
104	1202	1430	14678	4.0	20170912.0	20171107
101	1133	1176	14885	0.0	20170912.0	20170921
109	1960	1565	19947	182.0	20170912.0	20171031
101	1111	1135	11778	4.0	20170912.0	20171020
101	1124	1163	11482	3.0	20170912.0	20170922
101	1101	1486	19620	0.0	20170912.0	20171031
104	1202	1430	14677	2.0	20170912.0	20180130
109	1942	1553	15360	4.0	20170912.0	20170922
105	1207	1449	19411	1.0	20170912.0	20171029
103	1178	1271	13587	0.0	20170912.0	20170915
108	1918	1527	16726	566.0	20170912.0	20171122
103	1196	1304	13707	3.0	20170912.0	20171104
101	1109	1394	14317	0.0	20170912.0	20171017
102	1172	1482	19576	0.0	20170912.0	20171019
101	1126	1167	12170	1.0	20170912.0	20170918
109	1942	1553	20166	320.0	20170912.0	20170923
112	1983	2053	17545	1.0	20170912.0	20170927
101	1101	1411	21419	2.0	20170912.0	20171010
108	1924	1523	21348	1.0	20170912.0	20170922
170	2392	2370	18772	2.0	20170912.0	20171009
102	1151	1462	19304	0.0	20170912.0	20170923
102	1240	1448	14955	0.0	20170912.0	20171014
101	1101	1411	14417	5.0	20170912.0	20170918
101	1131	1173	12236	3.0	20170912.0	20171104
102	1236	1444	14900	2.0	20170912.0	20171127
112	1971	1599	15524	3.0	20170912.0	20171024
101	1108	1123	14413	0.0	20170912.0	20170928
103	1235	1420	14568	3.0	20170912.0	20180130
102	1166	1409	14394	0.0	20170912.0	20171017
108	1924	1523	20137	300.0	20170912.0	20170923
102	1170	1257	12390	2.0	20170912.0	20170921
102	1151	1214	12672	3.0	20170912.0	20171020
103	1226	1395	14349	1.0	20170912.0	20170919
109	1944	1554	15370	1.0	20170912.0	20171031
101	1126	1167	12192	6.0	20170912.0	20170914
101	1101	1486	19620	0.0	20170912.0	20170917
124	2095	1754	18091	0.0	20170912.0	20171024
102	1151	1213	19538	1.0	20170912.0	20170918
128	2016	2797	24246	0.0	20170912.0	20170918
105	1209	1343	14143	1.0	20170912.0	20171023
103	1195	1421	14582	0.0	20170912.0	20170918
102	1166	1250	12370	4.0	20170912.0	20171123
102	1153	1222	12893	6.0	20170912.0	20171013
101	1108	1123	20881	0.0	20170912.0	20170913
105	1209	2535	21170	0.0	20170912.0	20170913
103	1226	1395	14348	2.0	20170912.0	20171010
105	1209	1344	14153	0.0	20170912.0	20171014
101	1109	1394	14974	0.0	20170912.0	20171013
102	1166	1409	14393	0.0	20170912.0	20171101
102	1157	1230	12499	3.0	20170912.0	20171122
123	2527	1730	15942	1.0	20170912.0	20171013
102	1153	1219	12951	2.0	20170912.0	20170923
109	1942	1553	15362	2.0	20170912.0	20171031
102	1152	2506	19891	69.0	20170912.0	20171115
101	1121	2672	24635	0.0	20170912.0	20171020
102	2657	2785	21955	0.0	20170912.0	20170916
102	1151	1462	19302	0.0	20170912.0	20171012
101	1121	1156	11532	31.0	20170912.0	20170919
103	1241	1453	18903	0.0	20170912.0	20170923
105	1210	1347	14216	0.0	20170912.0	20170916
101	1101	1411	14490	3.0	20170912.0	20171026
102	1236	1429	14670	4.0	20170912.0	20171016
101	1124	1163	11482	2.0	20170912.0	20171008
101	1132	1175	19937	167.0	20170912.0	20170922
102	1152	2506	19888	60.0	20170912.0	20170922
101	1109	1459	19928	2.0	20170912.0	20170922
102	1151	1214	12672	2.0	20170912.0	20170922
101	1109	1394	14318	0.0	20170912.0	20171021
102	1240	1448	19254	0.0	20170912.0	20170915
101	1112	1413	14453	2.0	20170912.0	20170916
102	1166	1409	14390	0.0	20170912.0	20171111
101	1101	1411	14490	4.0	20170912.0	20170927
101	1101	1411	14490	3.0	20170912.0	20171009
101	1101	1411	14490	3.0	20170912.0	20170915
102	1225	1262	14315	3.0	20170912.0	20170918
105	1249	1494	19638	0.0	20170912.0	20171013
102	1225	1405	20359	0.0	20170912.0	20171013
102	1172	1260	14734	0.0	20170912.0	20170922
102	1151	1214	12672	2.0	20170912.0	20170916
105	1210	1346	14220	0.0	20170912.0	20180130
101	1101	1411	14490	2.0	20170912.0	20171018
102	1153	1497	19723	3.0	20170912.0	20170929
101	1108	2504	21084	0.0	20170912.0	20171016
102	1151	1214	12672	3.0	20170912.0	20170928
133	2126	1854	16249	2.0	20170912.0	20170925
101	1108	2504	19808	1.0	20170912.0	20171017
101	1108	2504	21424	3.0	20170912.0	20170918
103	1235	1420	14568	3.0	20170912.0	20170919
102	1171	1259	14327	2.0	20170912.0	20170925
101	1101	1411	14490	2.0	20170912.0	20180104
102	1236	1429	14670	4.0	20170912.0	20170925
101	1112	1413	14454	2.0	20170912.0	20171024
108	1924	1523	15286	1.0	20170912.0	20171014
101	1229	1399	14322	0.0	20170912.0	20171018
102	1153	1219	12897	0.0	20170912.0	20170922
101	1132	2505	19821	1.0	20170912.0	20170920
102	1166	1409	19830	0.0	20170912.0	20171116
102	1166	1409	19829	0.0	20170912.0	20171017
103	1192	1299	13516	0.0	20170912.0	20170925
104	1202	1452	14999	276.0	20170912.0	20171013
101	1129	1460	19248	2.0	20170912.0	20170921
101	1124	1163	11478	2.0	20170912.0	20170913
102	1240	1448	14958	0.0	20170912.0	20171017
109	1946	1973	19745	347.0	20170912.0	20170923
101	1121	1441	14866	1.0	20170912.0	20171120
103	1230	1400	14333	2.0	20170912.0	20170928
101	1109	1459	19228	4.0	20170912.0	20180130
102	1166	2870	24633	0.0	20170912.0	20170927
102	1166	2870	24633	0.0	20170912.0	20170927
101	1109	1394	14974	0.0	20170912.0	20170922
102	1225	1461	19258	0.0	20170912.0	20170914
102	1225	1461	19258	0.0	20170912.0	20170927
103	1195	1421	13779	0.0	20170912.0	20171031
101	1108	1122	11625	1.0	20170912.0	20171031
105	1210	1347	14213	0.0	20170912.0	20171031
101	1111	1135	11778	44.0	20170912.0	20171031
105	1210	1347	14219	0.0	20170912.0	20171031
101	1105	1113	11329	4.0	20170912.0	20171016
102	1157	1230	12542	1.0	20170912.0	20171204
102	1170	1257	12394	2.0	20170912.0	20170926
102	1151	1214	12673	0.0	20170912.0	20170926
101	1111	1135	11778	4.0	20170912.0	20171002
101	1132	1175	19939	174.0	20170912.0	20171207
101	1131	1451	14987	2.0	20170912.0	20171031
102	1148	1417	14501	4.0	20170912.0	20171226
112	1971	1599	16875	2.0	20170912.0	20171024
101	1121	1441	14866	1.0	20170912.0	20170925
108	1920	1522	15168	2.0	20170912.0	20171013
107	1906	1510	15116	1.0	20170912.0	20170926
160	1986	2035	14910	2.0	20170912.0	20170929
101	1112	1413	14452	3.0	20170912.0	20171031
105	1207	1341	14197	0.0	20170912.0	20171226
101	1121	1441	14866	1.0	20170912.0	20170918
170	2392	2098	17094	0.0	20170912.0	20170929
101	1108	1123	11640	1.0	20170912.0	20170925
101	1121	1156	11529	179.0	20170912.0	20170925
103	1230	2744	21734	0.0	20170912.0	20171127
101	1126	1167	12193	6.0	20170912.0	20171226
102	1240	1448	14955	0.0	20170912.0	20180130
102	1152	1217	12763	2.0	20170912.0	20171010
108	1920	2522	24287	0.0	20170912.0	20171006
108	1927	1536	21353	0.0	20170912.0	20170918
101	1112	1413	14454	2.0	20170912.0	20170920
103	1192	1300	13528	2.0	20170912.0	20171031
105	1207	1340	14210	0.0	20170912.0	20171031
101	1109	1459	19230	1.0	20170912.0	20170915
104	1202	1430	14678	3.0	20170912.0	20170921
101	1108	1121	11615	2.0	20170912.0	20171211
102	1225	1262	14315	1.0	20170912.0	20171020
104	1206	1335	13953	0.0	20170912.0	20170919
136	2151	1872	18238	0.0	20170912.0	20171101
101	1121	1441	14870	0.0	20170912.0	20170915
123	2527	1730	15941	2.0	20170912.0	20171125
102	1152	1446	14938	2.0	20170912.0	20170925
108	1924	2806	24293	1.0	20170912.0	20171006
102	1170	1257	12392	2.0	20170912.0	20171014
122	2453	2306	18599	1.0	20170912.0	20180104
117	2231	1655	19674	0.0	20170912.0	20170920
101	1101	2852	24522	2.0	20170912.0	20171027
102	1171	1259	13245	3.0	20170912.0	20170917
102	1157	1230	19541	0.0	20170912.0	20180130
101	1126	1167	12192	10.0	20170912.0	20180130
101	1108	1122	11625	1.0	20170912.0	20171027
101	1108	1122	11620	1.0	20170912.0	20171109
102	1153	1219	12916	3.0	20170912.0	20171010
160	1985	2259	20266	0.0	20170912.0	20171019
109	1945	2033	20178	343.0	20170912.0	20171124
103	1230	1400	14337	1.0	20170912.0	20171010
102	1166	1409	14390	0.0	20170912.0	20171116
101	1112	1413	14454	4.0	20170912.0	20170921
101	1121	1441	14866	1.0	20170912.0	20171020
101	1126	1167	12193	1.0	20170912.0	20171024
102	1239	2663	21092	0.0	20170912.0	20180119
101	1108	1121	11613	989.0	20170912.0	20180130
104	2576	2536	21333	0.0	20170912.0	20170916
101	1109	1394	14316	0.0	20170912.0	20170923
102	1239	2663	21095	0.0	20170912.0	20170915
101	1108	2504	19809	1.0	20170912.0	20171226
103	1232	1406	14371	0.0	20170912.0	20180130
107	1903	1508	15132	683.0	20170912.0	20171013
