<<<<<<< HEAD
101	1109	2729	21647	2
102	1153	1222	12893	3
102	1170	1257	12392	2
102	1240	1448	19254	2
102	1166	1248	12379	2
101	1121	1441	14866	1
102	1225	2683	21397	4
101	1101	1411	14417	5
102	1163	1243	12826	4
102	1236	1429	14670	4
101	1109	1394	14317	2
102	1166	1248	12379	2
101	1109	1394	14317	2
102	1153	1219	12921	2
101	1127	1168	14247	3
102	1151	1462	19302	2
101	1108	1121	11613	3
102	1240	1448	14956	2
102	1236	1429	14671	4
102	1153	1219	12916	3
102	1153	1222	12893	3
101	1109	1394	14972	2
102	1151	1214	12672	3
102	1236	1429	14954	54
101	1109	1129	11720	1
101	1108	1123	14412	2
102	1171	1258	14818	2
101	1111	1133	11756	2
101	1101	1411	14417	233
102	1236	1429	14954	54
102	1173	1261	13418	4
101	1132	2505	19945	2
101	1109	1394	14317	2
101	1101	1105	11100	2
102	1225	1262	14315	1
101	1109	1459	19233	1
102	1148	1203	13297	2
101	1127	1168	14247	3
101	1129	1170	11941	1
102	1225	1262	14315	2
101	1101	1411	14490	1
101	1101	1411	14490	3
101	1121	1441	14867	2
101	1132	2505	19817	2
101	1109	1394	14975	2
101	1108	1123	11641	2
102	1225	1405	14360	2
101	1109	1459	19234	1
102	1152	1217	12763	2
101	1108	1123	14414	2
101	1101	1105	11100	6
101	1108	1447	20877	2
101	1108	1122	11633	2
101	1129	1170	11930	2
102	1153	1219	12916	2
102	1152	1215	14272	6
102	1153	1219	12916	2
102	1153	1222	12893	5
101	1112	1413	14453	1
102	1225	1461	19260	2
101	1109	1459	19228	4
101	1111	1135	11778	3
102	1170	1257	12394	2
101	1115	1142	11862	5
102	1166	1409	14531	2
102	1173	1404	14752	2
101	1132	1175	19937	166
102	1151	1213	19539	2
102	1236	1429	14670	2
101	1132	2505	19817	2
101	1119	1152	11047	2
101	1234	1431	14801	2
102	1173	1450	14985	2
102	1151	1214	12672	3
102	1166	2870	24632	2
102	1173	1450	14981	2
102	1171	1259	14327	2
102	1153	1220	12937	2
101	1111	1135	11778	4
101	1108	1447	14989	2
=======
107	1904	1509	15128	291
104	1199	1309	14019	3
101	1108	1415	14493	2
101	1124	1163	11478	2
101	1124	1163	11482	4
101	1108	1123	11641	1
101	1101	1106	14312	5
107	1904	1509	15108	4
102	1166	2870	24633	1
102	1240	2756	21796	1
102	1166	1409	14390	1
170	2635	2723	21546	1
105	1249	1494	20112	1
105	1249	1494	20112	1
101	1132	2505	19945	1
101	1129	1171	11942	2
107	1903	1508	15039	91
104	1199	1309	14019	4
102	1157	1230	12556	1
101	1109	1394	14317	1
102	1236	1429	14670	2
109	1960	1565	15400	3
101	1108	1121	11602	976
104	1202	1452	14998	275
102	1152	2506	19888	60
101	1101	1411	14416	2
117	2229	1654	17265	1
102	1236	1429	14670	4
101	1129	1171	11942	1
105	1210	1347	14219	1
101	1101	1411	14416	2
102	1166	1409	19830	1
101	1101	1411	14416	1
101	1124	1163	11482	2
103	1231	1401	14402	1
102	1236	1429	14670	1
107	1906	1510	15114	1
102	1153	1497	19723	3
105	1209	1343	14144	1
101	1126	1167	12192	8
101	1229	1399	14796	1
112	1969	1615	15500	652
101	1109	1394	14318	1
102	1173	2768	21863	1
101	1101	1411	14416	1
101	1101	1411	14416	1
102	1171	1258	14324	5
105	1209	1343	14147	1
102	1240	1448	19254	1
128	2016	1822	16179	1
101	1108	1121	11602	3
112	1982	2018	14468	1
102	1166	1409	14393	1
105	1207	1449	14964	1
102	1172	1260	14732	2
103	1230	1400	14333	1
101	1101	1411	14417	5
101	1124	1163	11482	4
103	1228	1398	19345	1
101	1109	2729	21641	1
102	1166	1409	14390	1
102	1171	1258	14324	3
101	1101	1411	14490	1
103	1230	1400	14331	2
160	2585	2556	20271	1
129	2045	1836	16206	1
102	1173	2768	21863	1
103	1195	1421	13779	1
101	1126	1167	12170	1
102	1153	1222	12893	3
102	1240	1448	14958	1
101	1126	1167	12193	2
101	1121	1441	14874	1
102	1170	1257	12396	2
102	1170	1257	12394	2
101	1132	1175	19937	166
105	1207	1341	14197	1
102	1166	1409	14392	1
102	1157	1230	19856	1
107	2560	2511	19931	152
102	1236	1429	14670	2
105	1207	1340	14210	1
122	2457	1704	15856	1
103	1230	1400	14333	1
101	1108	1447	14949	1
101	1108	1123	11645	2
107	1904	1509	15128	291
101	1101	1412	14420	2
107	1904	1509	15128	291
103	1241	1453	18901	253
108	2558	2507	19914	1
102	1166	1409	14392	1
102	1173	1450	14979	1
102	1166	1409	14394	1
103	1192	1300	13532	2
102	1240	1448	19254	1
102	1151	1214	12675	1
105	2651	2769	23945	1
101	1126	1167	12192	3
101	1109	1394	14318	1
105	1209	1343	14147	1
102	1151	1462	19302	1
102	1236	1429	14670	3
102	1153	1222	12893	2
104	1206	1335	13962	1
103	1230	1400	14333	1
101	1121	1441	14879	2
102	1152	1215	14273	1
101	1124	1163	11463	2
101	1124	1163	11478	3
101	1112	1413	14455	1
112	1971	1599	15525	2
146	2380	1925	16404	1
101	1229	1399	14322	1
105	1210	1347	14217	1
102	1171	1259	14327	2
105	1210	1416	14496	3
112	1983	2053	17545	1
101	1101	1411	14417	5
103	1230	2744	21733	1
101	1108	1123	11641	1
102	2657	2785	21954	1
101	1101	2852	24520	2
107	1914	1995	16698	1
107	1903	1508	15132	7
103	1232	1406	14376	1
101	1124	1163	11482	2
109	1944	1554	15369	2
101	1108	2504	19809	2
102	1151	1462	19303	1
103	1230	1400	14331	1
108	1924	1534	16733	1
116	2122	2133	17255	2
102	1153	1222	12895	3
101	1109	1394	14317	1
112	1971	1599	15529	1
136	2580	2542	20193	4
101	1129	1171	11943	1
102	1153	1497	19724	2
105	1249	1494	19638	1
101	1215	1385	12079	1
101	1129	1171	11943	2
101	1124	2834	24397	1
101	1130	1172	11267	3
101	1108	1123	11641	1
101	1101	1411	14417	5
101	1129	1171	11945	1
101	1126	1167	12155	2
153	2356	1964	16508	1
102	1225	2683	21397	3
101	1121	1441	14864	1
107	1906	2847	24472	1
109	1944	1554	20669	1
108	1922	1984	20147	1
102	1173	1450	14980	1
102	1148	1203	13301	1
107	1904	1509	19695	3
101	1109	1394	14318	1
102	1153	1497	19724	2
101	1108	1123	11641	2
102	1240	1448	14958	1
101	1109	1394	14319	1
102	1166	1409	14394	1
102	1239	2663	21093	1
102	1173	1404	14358	3
102	1225	1461	19259	1
101	1108	1447	14989	1
101	1101	1411	14489	1
103	1235	1420	14567	2
102	1173	1450	14980	1
101	1108	1123	14414	1
101	1101	1411	19804	14
101	1109	2729	21643	1
102	1236	1429	14671	2
102	1225	1461	19263	1
101	1108	1122	11619	1
102	1151	1214	12672	3
112	1971	1599	15524	3
105	1207	2534	20104	1
101	1108	1447	19221	1
101	1129	1171	11943	2
101	1126	1167	12193	2
104	1200	1443	21530	2
102	1236	1429	14670	4
104	1206	1335	13962	1
102	1225	1405	14360	1
102	1154	1225	12953	2
101	1109	1394	14317	1
102	1152	1217	12763	2
107	1902	2144	20301	472
102	1153	1222	12903	1
101	1101	1105	11109	1
103	1189	1426	14633	1
101	1126	1167	12193	2
102	1173	1261	13418	3
109	1961	1561	15394	188
102	1153	1219	12916	2
101	1132	1175	19937	168
101	1101	1412	14420	4
102	1153	1497	19723	2
107	1904	1509	15108	2
102	1163	1244	12855	7
101	1126	1167	12192	2
101	1101	1411	14416	2
107	1906	1510	15116	1
101	2647	2761	21812	1
103	1230	1400	14333	1
101	1124	1163	11478	3
107	1903	1508	16553	1
101	1129	1170	11930	1
121	2401	1700	16929	1
101	1112	1413	14452	4
104	1206	1335	13958	1
101	1129	1171	11944	1
101	1108	1123	11641	2
103	1178	1276	13602	3
103	1178	1276	13602	1
112	1971	1599	16875	4
105	1207	1339	14560	1
102	1151	2791	21978	1
103	1241	1453	18902	1
102	1236	1429	14670	2
103	1195	1303	13767	2
103	1196	1304	13707	2
102	1151	1213	12656	1
102	1236	1429	14670	3
101	1109	1129	11720	1
107	1906	1510	15114	1
101	1109	2729	21647	1
170	2391	2096	18991	626
102	1153	1222	12893	3
101	1124	1163	11478	7
101	1124	1163	11478	3
103	1230	1400	14333	1
102	1170	1257	12392	2
102	1240	1448	19254	1
102	1157	1230	12583	1
160	1989	2752	21779	1
104	1202	1468	19445	2
101	1121	1441	14866	1
170	2391	2097	20247	1
101	1124	1163	11482	3
102	1225	2683	21397	4
101	1101	1411	14417	5
102	1236	1429	14670	4
101	1109	1394	14317	1
104	2576	2536	20118	1
104	1202	1468	19445	1
103	1235	2800	24265	5
101	1109	1394	14317	1
102	1153	1219	12921	2
103	1241	1453	18901	253
105	1209	1343	14146	1
102	1151	1462	19302	1
108	1928	2044	17199	1
103	1226	1395	14351	252
102	1240	1448	14956	1
102	1236	1429	14671	4
102	1153	1219	12916	3
102	1153	1222	12893	3
109	1959	2045	20183	352
101	1109	1394	14972	1
102	1151	1214	12672	3
102	1236	1429	14954	54
102	1153	1497	21322	1
101	1109	1129	11720	1
105	1210	1347	14212	1
166	2267	2078	17015	1
101	1108	1123	14412	1
102	1153	1497	19724	2
105	1209	1343	14147	1
102	1171	1258	14818	1
101	1101	1411	14417	233
102	1236	1429	14954	54
102	1173	1261	13418	4
146	2377	2878	24697	3
102	1153	1497	19723	2
101	1132	2505	19945	1
101	1124	1160	11383	1
104	1200	1315	13841	6
133	2130	1857	21161	2
103	1178	1276	13602	1
101	1109	1394	14317	1
101	1101	1105	11100	2
101	1124	1163	11463	2
102	1225	1262	14315	1
101	1109	1459	19233	1
101	1124	1163	11485	1
105	1209	1343	19409	1
117	2229	1654	17266	1
101	1124	1163	11482	3
101	1129	1170	11941	1
102	1225	1262	14315	2
101	1101	1411	14490	1
104	2576	2536	20118	1
101	1101	1411	14490	3
105	2651	2769	23944	1
103	1233	1408	14642	258
101	1121	1441	14867	2
101	1132	2505	19817	1
101	1109	1394	14975	1
101	1108	1123	11641	2
108	1924	1523	15233	1
102	1225	1405	14360	1
104	1202	1430	14678	1
101	1109	1459	19234	1
102	1152	1217	12763	2
104	1206	1335	13962	1
107	2560	2511	19930	151
108	1932	1983	16638	1
105	1210	1416	14499	1
101	1108	1123	14414	1
104	1202	1452	14998	275
103	1192	1300	13532	2
101	1101	1105	11100	6
101	1108	1447	20877	1
109	1943	2142	17339	2
146	2380	2030	14510	1
101	1108	1122	11633	1
101	1129	1170	11930	2
102	1153	1219	12916	2
102	1153	1219	12916	2
102	1153	1222	12893	5
130	2047	1840	16595	1
101	1112	1413	14453	1
105	1209	1343	14146	1
102	1225	1461	19260	1
101	1214	1479	19534	1
101	1109	1459	19228	4
101	1111	1135	11778	3
102	1170	1257	12394	2
102	1157	1230	12509	1
104	1205	1333	19439	2
133	2129	1856	16264	3
107	1903	1508	15045	1
101	1115	1142	11862	5
102	1166	1409	14531	1
103	1241	1453	18903	1
102	1173	1404	14752	2
101	1132	1175	19937	166
104	1202	1430	14678	3
105	1207	1340	14207	1
102	1236	1429	14670	2
105	1207	1341	14198	1
104	1202	1430	14678	3
101	1132	2505	19817	1
101	1126	1167	12192	2
133	2126	2058	17142	2
103	1233	1408	14384	73
101	1234	1431	14801	1
102	1173	1450	14985	1
103	1196	1304	13707	1
102	1151	1214	12672	3
102	1166	2870	24632	1
104	2655	2781	21940	1
101	1126	1167	12193	1
109	1960	1565	15400	2
102	1173	1450	14981	1
104	1204	1330	13878	2
102	1171	1259	14327	2
102	1153	1220	12937	1
101	1111	1135	11778	4
107	1910	2043	17241	2
101	1124	1163	11475	9
102	1157	1230	12499	5
101	1108	1447	14989	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1111	1135	11786	1
101	1108	2504	21427	1
101	1101	1106	11114	3
101	1229	1399	19204	950
<<<<<<< HEAD
101	1101	1411	14417	4
101	1101	1411	19804	16
101	1129	1170	11911	1
102	1236	1444	14900	2
101	1121	1156	14268	1
102	1152	1217	12763	2
101	1109	1394	14317	2
102	1225	1262	14315	3
102	1225	1262	14313	3
102	1173	2768	21858	2
102	1225	1262	14313	5
102	1148	1417	14502	1
101	1101	1411	14490	4
101	1108	1123	11640	1
102	1152	1215	14306	2
101	1109	1459	19230	8
102	1166	1409	14393	2
101	1111	1135	11778	44
101	1229	1399	14322	2
101	1111	1135	11778	44
101	1108	1123	11641	2
101	1130	1172	11262	3
102	1152	1446	14935	2
=======
104	1205	1333	14042	1
101	1101	1411	14417	4
101	1126	1167	12155	3
108	1930	1524	15256	1
101	1101	1411	19804	16
101	1126	1167	12178	3
105	1207	1341	14194	1
103	1196	1304	13707	1
101	1129	1170	11911	1
102	1236	1444	14900	2
101	1126	1167	12170	2
101	1121	1156	14268	1
130	2047	1840	16595	1
109	1944	1554	21192	1
102	1152	1217	12763	2
101	1109	1394	14317	1
102	1225	1262	14315	3
102	1225	1262	14313	3
102	1173	2768	21858	1
102	1225	1262	14313	5
102	1148	1417	14502	1
101	1214	1479	19534	1
101	1101	1411	14490	4
101	1108	1123	11640	1
102	1152	1215	14306	1
101	1109	1459	19230	8
102	1166	1409	14393	1
108	1920	2522	21405	1
124	2105	1762	15974	1
101	1111	1135	11778	44
101	1126	1167	12192	5
103	1195	1421	13781	1
101	1229	1399	14322	1
101	1111	1135	11778	44
105	1207	1339	14177	1
101	1108	1123	11641	2
101	1130	1172	11262	3
103	1190	1463	19351	1
102	1152	1446	14935	2
160	1985	2544	20218	1
103	1192	1300	13532	2
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1173	1261	13423	5
101	1109	1129	11720	5
101	1121	1156	11529	25
102	1173	1261	13418	5
101	1129	1460	19248	2
<<<<<<< HEAD
102	1236	1429	14670	4
101	1242	2731	21663	2
=======
103	1189	1425	14627	1
101	1124	1161	11438	1
102	1236	1429	14670	4
101	1242	2731	21663	1
103	1230	1400	14333	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1129	2539	20157	306
101	1242	1454	21309	2
102	1225	1262	14750	2
102	1152	1217	12763	2
<<<<<<< HEAD
101	1108	1122	11619	2
101	1101	1105	11100	6
102	1225	1262	14315	4
102	1151	1214	12672	3
102	1152	2506	19890	66
102	1151	1214	12672	2
101	1133	1176	14288	2
101	1108	2504	19809	1
101	1129	1171	11943	2
102	1152	1215	12736	2
102	1163	1244	12849	1
102	1171	1259	14327	2
102	1153	1219	12916	2
101	1132	2505	19945	2
101	1109	1129	11720	1
101	1108	2504	19809	1
101	1111	1135	11778	1
101	1133	1440	14889	2
102	1166	1409	14394	2
102	1151	1213	12659	2
101	1111	1133	11752	1
101	1109	1394	14973	2
101	1229	2669	21205	3
102	1225	1262	14314	2
102	1148	1417	19337	1
101	1109	1129	11724	5
102	1168	1254	12270	4
101	1131	1451	14986	1
101	1108	2533	20027	2
101	1101	1106	11114	3
101	1131	1451	14987	2
101	1132	1175	19937	166
102	1152	1446	19871	2
101	1121	2672	21220	2
102	1154	1457	19329	2
102	1163	1403	14356	4
101	1101	1411	14417	233
102	1225	1262	14315	2
102	1225	1405	20361	2
102	1225	1262	14313	5
102	1152	1217	12774	3
102	1173	1261	13418	2
101	1129	1171	11943	1
101	1108	1121	11608	3
101	1121	1156	11529	25
101	1121	2672	21220	1
102	1225	1461	19262	2
101	1101	1411	14490	2
101	1127	1168	14247	3
101	1108	1123	14412	2
102	1225	1461	19263	2
102	1225	1262	14313	8
102	1166	1250	12377	2
101	1108	1123	14414	2
101	1129	1171	11943	2
102	1170	1257	12394	2
102	1172	1482	19576	2
101	1111	1135	11778	1
101	1101	1411	14416	1
102	1225	1262	14315	2
102	1151	1462	19303	2
101	1129	2539	20157	307
102	1151	2791	21979	2
=======
105	1207	1341	14197	1
103	1230	1400	14331	1
105	2651	2769	23946	1
107	1904	1509	21455	1
101	1126	1167	12192	3
109	1945	2033	20176	338
104	1205	1333	19439	1
107	1904	1509	15128	291
109	1943	2142	20171	326
105	1207	1341	14195	1
107	1904	1509	15108	2
101	1214	1479	19530	1
124	2105	1762	15974	1
107	1911	1994	16693	1
101	1126	1167	12193	11
101	1108	1122	11619	1
103	1230	1400	14333	2
107	1911	1994	16688	1
105	1210	1347	14212	1
116	2118	2007	18785	1
103	1178	1276	13602	3
103	1195	1421	13781	1
101	1101	1105	11100	6
103	1235	1420	14568	2
102	1225	1262	14315	4
102	1151	1214	12672	3
104	1199	1309	14019	3
102	1152	2506	19890	66
133	2126	1854	16249	2
114	2471	2171	17460	1
102	1151	1214	12672	2
101	1133	1176	14288	1
121	2398	1673	15844	1
101	1108	2504	19809	1
105	1210	1346	14222	1
101	1129	1171	11943	2
102	1163	1244	12849	1
103	1233	1408	14643	1
102	1171	1259	14327	2
133	2126	2058	17142	3
102	1153	1219	12916	2
103	1230	2744	21735	1
104	1202	1468	19445	1
101	1132	2505	19945	1
101	1124	1163	11482	3
101	1215	1385	12079	1
105	1209	1343	14145	1
101	1109	1129	11720	1
108	1920	1522	15162	1
101	1108	2504	19809	1
108	1920	1522	16702	2
101	1111	1135	11778	1
103	1230	1400	19340	3
101	1133	1440	14889	1
102	1166	1409	14394	1
108	1924	1523	15233	1
102	1151	1213	12659	2
103	1235	1420	21241	1
101	1111	1133	11752	1
109	1942	1553	15362	1
101	1109	1394	14973	1
101	1229	2669	21205	3
103	1232	2671	24255	2
102	1225	1262	14314	2
102	1148	1417	19337	1
101	1109	1129	11724	5
103	1230	2744	21739	1
103	1226	1395	14350	2
101	1131	1451	14986	1
103	1196	1304	13707	2
101	1214	1479	19533	1
101	1108	2533	20027	1
101	1101	1106	11114	3
101	1131	1451	14987	2
101	1124	1163	11475	3
101	1132	1175	19937	166
102	1152	1446	19871	1
103	1232	1406	14376	1
109	1944	1549	15340	1
108	1920	1522	15168	2
116	2118	2007	14445	1
101	1121	2672	21220	2
102	1154	1457	19329	1
102	1163	1403	14356	4
101	1101	1411	14417	233
103	1228	1398	19345	1
102	1225	1262	14315	2
102	1225	1405	20361	1
102	1225	1262	14313	5
104	2576	2536	20118	1
102	1152	1217	12774	3
102	1173	1261	13418	2
101	1129	1171	11943	1
160	1985	2259	17612	4
101	1121	1156	11529	25
105	2651	2769	23944	1
101	1121	2672	21220	1
102	1225	1461	19262	1
101	1101	1411	14490	2
101	1127	1168	14247	3
101	1108	1123	14412	1
103	1192	1300	13528	3
102	1225	1461	19263	1
108	2561	2512	20152	305
102	1225	1262	14313	8
102	1166	1250	12377	2
101	1108	1123	14414	1
101	1129	1171	11943	2
104	1204	1331	13889	1
102	1170	1257	12394	2
102	1172	1482	19576	1
104	1199	1311	14003	2
103	1230	1400	19340	3
122	2453	2306	21443	1
101	1111	1135	11778	1
101	1101	1411	14416	1
102	1225	1262	14315	2
107	1902	2144	17354	470
102	1151	1462	19303	1
101	1124	1163	11475	2
101	1129	2539	20157	307
102	1151	2791	21979	1
102	1157	1230	12539	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1101	1411	19804	15
102	1152	1217	12763	3
101	1111	1135	11784	2
102	1152	2506	19888	58
<<<<<<< HEAD
101	1109	1459	19234	1
102	1240	1448	14958	2
102	1240	1448	14959	1
102	1166	2554	20261	2
102	1240	1448	14959	1
102	1151	1214	12678	1
101	1101	1411	14416	2
102	1153	1219	12907	2
102	1166	1409	14394	2
102	1152	1446	19876	2
101	1108	1122	11633	2
102	1151	2791	21979	2
101	1109	1127	11679	2
101	1132	1175	19937	167
102	1148	1203	13300	2
101	1129	1171	11942	2
102	1236	1429	14670	4
101	1132	2505	19946	2
102	1173	1450	14980	2
101	1101	1411	14417	233
102	1151	1214	12672	3
102	1153	1220	12922	5
102	1168	1253	12292	2
101	1109	1128	11705	2
101	1108	1123	14412	2
102	1151	1214	12672	1
101	1129	1460	19249	2
102	1170	1257	12392	2
101	1101	1411	14417	233
102	1152	1215	12732	2
101	1109	1459	19228	4
101	1111	1135	11778	2
101	1129	1171	11943	1
101	1109	1394	14973	2
=======
114	2471	2171	17460	1
101	1109	1459	19234	1
101	1124	1163	11482	4
102	1240	1448	14958	1
102	1240	1448	14959	1
102	1166	2554	20261	1
103	1196	1304	14571	1
102	1240	1448	14959	1
103	1233	1408	14384	75
107	1904	1509	15128	291
105	1211	1419	14540	1
104	2576	2536	20118	1
101	1124	1163	11463	2
102	1151	1214	12678	1
101	1101	1411	14416	2
102	1153	1219	12907	2
103	1235	1420	14568	1
109	1942	1553	15360	3
105	1249	1494	19637	1
102	1166	1409	14394	1
102	1152	1446	19876	1
153	2354	1960	20724	1
102	1151	2791	21979	1
101	1124	1163	11482	4
102	1157	1230	12508	1
101	1132	1175	19937	167
104	1202	1430	14677	3
101	1126	1167	12153	2
101	1129	1171	11942	2
102	1236	1429	14670	4
109	1960	1565	15404	1
101	1132	2505	19946	1
108	1920	1522	15168	2
101	1126	1167	12192	10
105	1210	1416	14495	436
102	1173	1450	14980	1
105	1211	1419	14540	1
101	1101	1411	14417	233
102	1151	1214	12672	3
102	1153	1220	12922	5
101	1126	1167	12192	2
105	1249	1494	19638	1
108	1924	1523	16616	2
101	1108	1123	14412	1
112	1983	1610	15570	1
102	1151	1214	12672	1
101	1129	1460	19249	2
102	1170	1257	12392	2
160	1985	2259	17612	4
101	1101	1411	14417	233
101	1126	1167	12193	2
101	1126	1167	12192	2
160	1985	2259	17612	4
101	1109	1459	19228	4
101	1111	1135	11778	2
101	1129	1171	11943	1
101	1109	1394	14973	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1151	1214	12675	1
102	1151	1214	12672	3
101	1109	1129	11720	1
102	1171	1258	14324	4
101	1129	1170	11941	1
<<<<<<< HEAD
101	1131	1451	14986	2
102	1166	1409	19829	2
102	1152	2506	19890	66
101	1129	1460	19248	1
101	1108	1122	14679	2
101	1109	1394	14317	2
101	1111	1135	11778	46
101	1101	1411	19804	14
102	1163	1244	12855	7
101	1108	1123	14415	2
102	1151	1214	12672	2
101	1108	1123	11644	1
101	1129	2539	20158	309
102	1166	1409	14391	2
101	1109	2729	21639	2
102	1170	1257	21185	1
102	1239	1442	14881	2
102	1152	2506	19888	59
101	1121	1441	14867	2
102	1240	1448	14955	2
102	1172	1482	19577	2
101	1109	1459	19229	2
