53.00	56.64
4.00	24.32
32.00	14.19
31.00	21.59
66.00	49.73
1.00	36.55
7.00	22.76
2.00	8.66
18.00	21.15
13.00	6.44
9.00	0.00
90.00	53.27
31.00	30.93
4.00	0.00
34.00	30.67
31.00	28.53
122.00	70.85
140.00	79.19
4.00	22.22
23.00	53.30
40.00	43.46
4.00	9.53
129.00	32.23
105.00	31.88
43.00	25.49
18.00	25.00
53.00	42.22
105.00	15.21
41.00	52.05
129.00	58.47
8.00	25.20
108.00	68.56
31.00	20.93
47.00	58.53
31.00	32.25
35.00	23.76
26.00	31.69
35.00	44.64
15.00	39.66
84.00	53.46
115.00	58.96
32.00	37.00
27.00	33.41
7.00	4.58
13.00	9.09
4.00	3.12
95.00	52.64
62.00	45.19
2.00	0.00
97.00	17.43
56.00	32.70
32.00	13.58
86.00	65.34
129.00	69.95
129.00	68.67
17.00	23.97
67.00	50.20
129.00	58.91
69.00	74.39
9.00	50.77
129.00	55.90
31.00	26.79
121.00	61.90
129.00	61.11
49.00	35.20
6.00	29.26
10.00	13.02
2.00	0.00
16.00	3.51
18.00	51.66
17.00	31.58
26.00	66.12
6.00	9.21
76.00	62.57
6.00	0.48
49.00	41.16
30.00	79.49
14.00	31.09
30.00	52.39
15.00	0.35
52.00	28.67
8.00	26.70
8.00	11.92
13.00	24.65
80.00	64.65
6.00	27.58
47.00	34.58
3.00	10.00
18.00	23.84
30.00	58.63
17.00	6.69
41.00	26.96
31.00	23.81
13.00	31.09
113.00	86.78
32.00	30.91
55.00	47.44
10.00	16.47
10.00	12.22
99.00	62.90
14.00	22.04
13.00	29.86
7.00	15.02
10.00	49.86
20.00	5.06
27.00	47.55
118.00	62.87
11.00	18.56
6.00	14.05
15.00	18.67
118.00	91.12
17.00	22.81
15.00	13.62
13.00	41.32
13.00	30.10
13.00	45.49
28.00	19.38
49.00	50.65
69.00	52.83
93.00	3.56
31.00	44.51
105.00	32.03
120.00	59.70
87.00	46.24
80.00	66.50
31.00	24.57
49.00	52.44
28.00	22.75
2.00	8.92
30.00	67.33
56.00	49.45
40.00	35.69
19.00	34.51
31.00	33.35
49.00	47.81
11.00	27.99
42.00	46.00
8.00	21.78
4.00	0.00
11.00	18.17
4.00	7.46
6.00	3.32
107.00	68.80
7.00	3.50
9.00	42.32
17.00	18.51
34.00	18.33
41.00	45.96
13.00	23.61
9.00	60.15
105.00	31.87
19.00	25.92
113.00	62.56
4.00	10.66
13.00	9.50
4.00	0.00
3.00	0.00
31.00	5.83
30.00	51.15
99.00	67.36
31.00	37.51
1.00	0.00
30.00	65.41
140.00	43.17
105.00	38.79
37.00	26.27
37.00	62.44
9.00	24.89
10.00	43.26
52.00	13.79
140.00	35.49
49.00	51.07
107.00	55.75
26.00	31.76
34.00	34.01
13.00	2.60
43.00	52.86
83.00	90.10
48.00	28.95
3.00	56.70
58.00	62.05
50.00	69.74
34.00	27.72
13.00	32.88
60.00	48.74
13.00	27.88
13.00	10.84
45.00	46.04
7.00	18.25
69.00	26.17
28.00	17.78
105.00	19.34
3.00	0.00
29.00	26.02
59.00	41.56
71.00	35.44
15.00	24.95
30.00	51.76
49.00	71.82
93.00	61.17
49.00	32.17
31.00	19.75
7.00	11.67
26.00	60.25
45.00	76.82
140.00	53.85
6.00	24.29
36.00	34.79
122.00	56.15
105.00	52.15
30.00	48.96
16.00	29.92
105.00	11.78
30.00	38.13
3.00	22.97
5.00	8.89
2.00	31.97
11.00	11.63
76.00	85.99
39.00	45.12
5.00	9.92
49.00	44.46
91.00	43.76
47.00	20.04
56.00	49.44
9.00	5.49
49.00	46.76
38.00	24.63
10.00	4.75
49.00	77.47
140.00	44.38
10.00	2.96
47.00	35.21
3.00	41.99
71.00	50.70
53.00	33.25
35.00	33.17
37.00	23.43
6.00	26.27
11.00	14.92
15.00	25.09
28.00	17.13
10.00	16.75
27.00	38.44
11.00	10.06
32.00	14.09
6.00	8.74
53.00	41.88
76.00	57.60
42.00	75.32
16.00	19.88
140.00	46.72
35.00	34.68
11.00	8.59
9.00	20.23
38.00	38.84
7.00	7.39
49.00	34.00
2.00	2.81
5.00	6.33
42.00	63.95
6.00	18.28
6.00	5.38
41.00	19.25
6.00	6.31
72.00	66.13
31.00	33.68
1.00	12.26
1.00	16.54
28.00	34.56
32.00	46.30
31.00	42.73
50.00	23.17
71.00	60.23
31.00	31.16
11.00	16.55
49.00	30.15
64.00	30.80
38.00	41.80
4.00	0.00
30.00	18.59
7.00	25.83
11.00	19.85
4.00	22.77
44.00	29.10
34.00	22.84
26.00	36.51
10.00	23.57
10.00	15.74
10.00	5.24
10.00	12.58
39.00	28.71
3.00	22.89
4.00	19.24
60.00	62.49
15.00	0.19
27.00	19.26
3.00	3.67
6.00	16.38
31.00	41.69
31.00	25.58
10.00	1.96
4.00	3.73
140.00	114.54
36.00	38.14
17.00	15.36
34.00	41.91
16.00	33.64
13.00	8.52
35.00	25.64
6.00	27.34
7.00	5.78
13.00	20.22
114.00	63.96
13.00	8.06
42.00	26.52
32.00	29.09
36.00	31.28
10.00	23.63
8.00	4.17
65.00	63.13
35.00	41.73
13.00	45.14
31.00	29.41
9.00	5.51
1.00	14.09
35.00	29.37
11.00	0.00
69.00	77.07
16.00	33.11
140.00	48.79
15.00	29.73
15.00	28.00
10.00	30.60
2.00	0.00
15.00	0.00
49.00	32.61
49.00	40.68
49.00	50.53
49.00	34.60
49.00	37.38
34.00	51.21
83.00	78.66
14.00	21.93
14.00	5.13
20.00	17.39
86.00	63.06
49.00	17.70
105.00	22.03
42.00	48.85
13.00	11.76
31.00	54.28
14.00	0.18
17.00	23.65
49.00	31.63
105.00	40.65
6.00	7.52
17.00	21.74
13.00	15.61
13.00	20.61
76.00	55.14
105.00	43.19
140.00	22.06
28.00	19.89
24.00	35.48
6.00	0.28
8.00	20.37
49.00	57.57
49.00	34.17
3.00	33.46
9.00	17.87
90.00	89.75
38.00	38.98
7.00	10.37
50.00	52.19
3.00	3.69
74.00	74.35
13.00	15.93
24.00	28.65
32.00	27.37
114.00	87.46
8.00	15.06
45.00	23.34
5.00	5.70
140.00	42.33
140.00	53.96
45.00	39.59
58.00	30.15
28.00	17.34
37.00	67.02
73.00	20.61
28.00	1.63
65.00	40.41
9.00	0.00
38.00	18.44
42.00	31.09
129.00	51.04
140.00	69.34
4.00	3.13
11.00	24.51
3.00	0.00
105.00	32.81
140.00	48.14
31.00	32.65
37.00	37.33
13.00	35.69
13.00	1.13
6.00	5.09
3.00	32.52
140.00	59.09
2.00	0.00
20.00	19.36
13.00	31.94
140.00	92.97
3.00	5.07
14.00	17.41
80.00	38.72
41.00	39.50
9.00	26.01
15.00	29.50
49.00	17.77
42.00	71.23
45.00	42.40
55.00	32.33
42.00	64.57
13.00	16.40
14.00	35.46
13.00	22.45
117.00	75.73
11.00	5.08
15.00	38.17
104.00	23.14
43.00	14.77
56.00	45.69
42.00	21.65
80.00	49.75
6.00	0.00
42.00	45.95
94.00	96.66
28.00	9.17
42.00	52.04
12.00	57.28
13.00	0.00
65.00	36.06
28.00	35.40
13.00	4.24
140.00	102.00
16.00	43.30
13.00	21.13
83.00	54.78
2.00	0.00
58.00	44.27
13.00	35.68
47.00	68.61
13.00	29.50
35.00	24.19
58.00	32.49
16.00	13.25
31.00	73.58
12.00	15.23
131.00	82.19
9.00	0.00
7.00	23.11
1.00	49.84
16.00	5.71
32.00	59.06
7.00	0.00
24.00	51.83
51.00	26.83
48.00	20.25
37.00	29.54
51.00	40.96
27.00	46.82
120.00	68.80
52.00	20.01
128.00	59.65
11.00	0.00
23.00	17.83
66.00	36.01
52.00	35.49
30.00	36.09
29.00	15.02
4.00	0.00
33.00	3.51
139.00	110.62
2.00	0.00
48.00	55.74
13.00	28.15
33.00	18.45
79.00	39.74
8.00	9.46
2.00	19.67
30.00	18.26
11.00	8.62
128.00	86.64
30.00	18.53
13.00	3.58
79.00	31.66
6.00	4.40
67.00	23.58
28.00	16.86
18.00	13.31
36.00	36.31
61.00	44.77
11.00	26.88
5.00	21.95
98.00	39.82
34.00	54.64
27.00	39.14
12.00	0.00
60.00	52.46
48.00	18.70
15.00	26.15
137.00	56.11
139.00	103.88
23.00	12.37
44.00	40.19
6.00	0.00
12.00	12.19
46.00	71.49
53.00	52.38
27.00	9.53
5.00	13.66
139.00	111.76
45.00	34.61
75.00	50.72
63.00	27.41
45.00	30.19
124.00	51.05
40.00	46.19
104.00	55.03
5.00	6.70
4.00	0.00
139.00	53.05
48.00	29.20
44.00	41.60
45.00	40.21
65.00	54.01
9.00	35.26
1.00	0.00
131.00	63.49
85.00	25.09
4.00	0.00
3.00	27.21
27.00	45.39
49.00	32.57
11.00	0.00
16.00	39.96
55.00	69.93
28.00	28.89
27.00	28.53
16.00	3.63
44.00	48.07
9.00	0.00
29.00	60.20
139.00	105.62
48.00	20.87
50.00	46.78
60.00	37.27
27.00	21.91
106.00	82.50
13.00	17.01
139.00	96.72
13.00	0.00
40.00	49.79
58.00	65.08
130.00	43.45
15.00	13.36
131.00	35.31
5.00	0.00
33.00	35.77
22.00	20.92
136.00	43.56
100.00	35.23
139.00	83.10
6.00	25.52
41.00	27.72
3.00	0.00
34.00	21.12
34.00	57.04
139.00	67.04
58.00	44.80
41.00	31.46
48.00	14.41
4.00	34.30
1.00	0.00
41.00	22.52
44.00	41.16
139.00	36.04
40.00	54.55
23.00	13.71
27.00	24.17
27.00	36.19
104.00	61.39
1.00	0.00
12.00	20.73
31.00	33.52
41.00	38.91
18.00	8.02
14.00	54.21
79.00	50.03
16.00	22.52
78.00	40.32
48.00	24.85
16.00	28.88
79.00	70.96
27.00	17.64
12.00	6.04
104.00	46.79
121.00	50.61
28.00	59.57
8.00	15.44
6.00	11.11
12.00	25.45
13.00	23.07
28.00	0.00
56.00	70.26
3.00	0.00
75.00	95.47
13.00	1.02
4.00	0.00
41.00	25.64
57.00	57.75
91.00	56.49
6.00	45.23
139.00	68.13
4.00	35.64
12.00	22.76
41.00	35.06
32.00	26.77
129.00	53.65
64.00	55.34
6.00	56.93
82.00	21.54
139.00	112.85
14.00	9.39
48.00	94.30
70.00	57.30
39.00	19.84
38.00	25.96
36.00	49.80
39.00	53.98
35.00	17.74
54.00	37.06
29.00	34.75
34.00	20.03
29.00	63.32
29.00	43.95
139.00	67.94
82.00	80.44
12.00	3.03
49.00	55.83
12.00	27.15
14.00	6.89
42.00	22.99
5.00	19.80
12.00	0.00
1.00	7.10
29.00	48.78
48.00	29.65
29.00	47.45
28.00	40.59
7.00	14.56
12.00	14.76
29.00	55.24
4.00	29.88
29.00	51.48
49.00	75.66
15.00	26.86
29.00	59.56
15.00	38.03
29.00	70.30
114.00	49.96
15.00	42.32
36.00	32.87
55.00	61.28
75.00	67.55
52.00	33.82
31.00	37.01
127.00	68.81
42.00	16.73
139.00	39.86
14.00	43.88
27.00	22.03
94.00	79.19
84.00	74.59
8.00	30.02
2.00	9.27
12.00	10.73
89.00	58.31
12.00	11.10
12.00	20.66
70.00	57.91
5.00	11.61
50.00	31.51
40.00	26.59
30.00	34.74
16.00	49.92
139.00	25.02
29.00	38.88
49.00	54.63
48.00	45.44
104.00	62.64
48.00	22.13
103.00	67.40
29.00	30.37
120.00	56.49
14.00	0.00
49.00	7.30
5.00	11.21
86.00	43.25
139.00	66.25
14.00	62.58
24.00	46.45
139.00	28.96
73.00	39.87
139.00	60.96
33.00	36.13
48.00	11.97
38.00	40.23
69.00	48.43
14.00	36.49
5.00	3.82
36.00	27.99
32.00	29.56
72.00	40.42
27.00	16.26
17.00	32.20
10.00	33.68
48.00	19.15
109.00	34.47
51.00	26.47
29.00	28.59
129.00	68.62
75.00	64.43
46.00	17.69
31.00	57.66
15.00	26.45
8.00	28.44
56.00	20.57
46.00	34.96
5.00	13.43
31.00	40.56
30.00	41.25
5.00	1.38
48.00	87.09
29.00	45.29
48.00	42.67
48.00	26.19
8.00	13.09
30.00	38.69
29.00	40.52
13.00	11.17
12.00	6.79
13.00	28.47
26.00	37.37
12.00	16.90
27.00	25.07
8.00	14.14
90.00	38.93
13.00	11.09
83.00	61.94
7.00	0.00
83.00	46.14
10.00	46.99
12.00	48.15
2.00	0.74
30.00	0.00
139.00	83.22
107.00	43.26
34.00	42.81
26.00	31.94
12.00	22.86
24.00	7.88
27.00	0.00
2.00	2.95
27.00	23.08
35.00	40.99
9.00	29.79
139.00	64.20
26.00	36.78
132.00	59.82
139.00	103.60
6.00	42.56
40.00	45.59
139.00	81.42
47.00	34.27
98.00	36.64
139.00	50.34
139.00	64.85
12.00	12.92
139.00	97.70
11.00	29.52
8.00	25.58
3.00	1.38
98.00	45.35
5.00	0.00
98.00	34.67
2.00	17.30
61.00	47.79
72.00	69.05
9.00	20.90
9.00	11.12
42.00	19.66
8.00	12.15
13.00	6.71
17.00	6.60
7.00	0.76
15.00	55.96
15.00	27.03
88.00	58.43
41.00	57.65
9.00	12.75
17.00	23.48
139.00	64.96
5.00	0.00
50.00	74.09
5.00	4.02
7.00	11.37
17.00	0.00
7.00	0.00
7.00	1.52
7.00	21.85
9.00	16.93
38.00	20.88
16.00	39.22
139.00	58.31
77.00	39.62
48.00	41.86
7.00	4.41
48.00	40.30
139.00	92.07
23.00	13.29
41.00	35.23
49.00	57.36
71.00	53.27
8.00	29.13
34.00	14.14
29.00	39.42
139.00	38.43
4.00	23.37
15.00	42.78
2.00	31.08
16.00	26.61
132.00	57.40
34.00	59.81
37.00	26.82
13.00	1.71
11.00	20.99
12.00	19.91
90.00	81.92
10.00	14.05
42.00	15.23
63.00	24.65
1.00	7.28
6.00	33.58
112.00	66.54
16.00	17.71
19.00	9.55
6.00	0.00
16.00	32.22
13.00	9.18
30.00	40.53
12.00	0.00
15.00	46.31
4.00	22.06
139.00	101.38
6.00	19.41
26.00	23.81
47.00	39.77
5.00	23.16
37.00	18.08
98.00	36.32
36.00	18.66
3.00	0.00
33.00	25.43
5.00	16.57
66.00	87.44
71.00	73.02
8.00	16.93
35.00	56.30
42.00	49.40
107.00	38.30
6.00	14.29
85.00	86.14
33.00	41.97
41.00	68.51
8.00	19.99
68.00	44.85
19.00	43.90
139.00	62.30
9.00	17.47
15.00	25.36
48.00	18.90
48.00	15.87
139.00	43.36
43.00	46.14
106.00	59.76
12.00	7.24
4.00	25.05
56.00	50.05
27.00	15.42
29.00	26.10
95.00	65.12
47.00	36.25
139.00	29.96
13.00	25.53
9.00	16.77
1.00	76.47
9.00	23.50
139.00	77.06
139.00	32.84
37.00	31.01
17.00	15.68
29.00	47.99
48.00	44.04
41.00	42.29
9.00	20.72
5.00	13.03
62.00	59.84
139.00	70.14
32.00	13.34
56.00	47.02
11.00	15.51
13.00	15.68
27.00	15.45
4.00	15.84
6.00	21.32
38.00	29.44
5.00	29.45
17.00	26.05
3.00	0.00
19.00	26.79
74.00	32.82
2.00	22.31
17.00	19.03
138.00	58.77
138.00	101.53
138.00	3.86
64.00	49.84
14.00	1.35
12.00	4.58
6.00	28.26
11.00	13.89
8.00	37.78
32.00	24.37
47.00	27.88
22.00	23.76
14.00	19.67
4.00	34.47
138.00	50.18
22.00	28.45
7.00	14.86
1.00	9.97
15.00	20.45
47.00	11.22
18.00	38.52
47.00	76.20
8.00	11.19
60.00	57.74
10.00	4.49
76.00	79.94
14.00	10.46
56.00	51.11
138.00	81.30
6.00	19.65
41.00	29.44
26.00	18.73
8.00	34.31
26.00	33.48
8.00	32.17
47.00	56.65
44.00	39.97
68.00	55.51
26.00	18.70
138.00	101.74
47.00	40.33
31.00	37.45
50.00	50.81
138.00	27.89
118.00	31.94
50.00	27.36
61.00	59.98
61.00	55.70
10.00	19.27
50.00	28.57
34.00	54.82
23.00	26.97
22.00	25.51
13.00	10.96
8.00	0.00
8.00	44.36
41.00	43.69
17.00	52.35
10.00	14.49
50.00	41.87
90.00	69.21
127.00	58.96
5.00	21.02
32.00	23.81
127.00	47.85
138.00	48.83
26.00	13.87
28.00	41.97
128.00	57.31
45.00	25.94
42.00	45.26
1.00	11.35
30.00	42.65
26.00	40.85
1.00	19.15
16.00	25.79
1.00	0.00
5.00	29.48
90.00	50.09
1.00	1.33
138.00	77.41
13.00	10.37
90.00	30.12
4.00	14.22
67.00	34.37
4.00	38.78
17.00	21.00
3.00	0.00
73.00	63.14
67.00	45.42
31.00	47.20
81.00	42.17
14.00	0.00
2.00	30.07
16.00	78.14
47.00	27.05
4.00	29.77
41.00	37.29
26.00	13.63
7.00	0.00
33.00	71.30
138.00	61.44
49.00	40.89
11.00	14.98
4.00	0.00
90.00	42.73
5.00	35.77
51.00	32.31
138.00	45.74
28.00	31.59
30.00	49.16
123.00	52.98
138.00	50.99
8.00	38.89
59.00	56.06
47.00	38.16
2.00	20.98
4.00	28.38
47.00	38.98
28.00	40.21
17.00	41.12
6.00	0.00
47.00	50.24
1.00	0.00
116.00	60.72
26.00	4.21
23.00	15.54
15.00	21.05
4.00	0.00
14.00	5.72
16.00	11.67
138.00	60.90
18.00	16.58
4.00	0.00
26.00	3.32
27.00	34.18
55.00	88.05
32.00	0.00
8.00	43.62
43.00	68.12
3.00	5.86
138.00	68.66
40.00	53.29
29.00	19.85
14.00	7.46
8.00	1.15
6.00	20.21
33.00	31.28
8.00	1.61
47.00	33.64
8.00	0.00
50.00	39.92
26.00	22.61
51.00	45.92
33.00	42.14
13.00	15.51
2.00	2.87
7.00	12.70
43.00	17.76
35.00	22.01
33.00	37.40
78.00	50.01
42.00	25.86
29.00	13.97
50.00	22.73
8.00	22.10
25.00	2.66
26.00	33.02
13.00	5.90
35.00	34.68
116.00	39.85
32.00	21.44
4.00	4.02
26.00	55.76
95.00	87.63
49.00	47.35
7.00	1.39
2.00	33.76
4.00	26.44
3.00	9.07
9.00	20.09
11.00	28.90
30.00	52.61
48.00	39.13
12.00	11.35
12.00	12.72
19.00	44.18
55.00	81.21
66.00	78.32
117.00	83.24
55.00	29.60
34.00	34.03
7.00	0.00
9.00	35.62
88.00	40.19
38.00	42.96
80.00	61.03
29.00	49.10
35.00	42.39
26.00	40.08
85.00	73.77
35.00	42.47
27.00	63.21
8.00	27.35
36.00	45.74
13.00	21.76
2.00	9.59
78.00	65.52
24.00	31.39
8.00	27.00
26.00	58.73
27.00	44.82
13.00	47.01
55.00	31.66
75.00	61.92
7.00	17.24
83.00	43.38
27.00	74.51
27.00	67.86
27.00	92.62
27.00	61.79
12.00	22.63
27.00	65.37
27.00	68.14
27.00	74.91
27.00	47.96
31.00	47.65
27.00	57.36
27.00	48.80
27.00	63.08
27.00	43.89
27.00	55.74
27.00	51.27
27.00	64.25
27.00	58.85
27.00	56.95
28.00	32.50
27.00	63.98
27.00	75.59
7.00	23.66
55.00	39.42
68.00	64.63
80.00	46.19
55.00	53.34
55.00	49.73
55.00	37.08
27.00	67.20
116.00	87.93
64.00	53.90
55.00	20.01
32.00	45.17
55.00	31.27
64.00	49.02
55.00	61.28
27.00	80.88
55.00	33.79
28.00	32.32
54.00	43.66
53.00	35.84
43.00	87.16
84.00	34.93
6.00	0.00
4.00	44.97
5.00	40.91
43.00	53.29
32.00	12.33
2.00	7.30
1.00	17.69
4.00	9.24
38.00	28.44
138.00	50.11
47.00	73.31
47.00	75.86
9.00	52.11
23.00	42.04
78.00	54.09
34.00	21.37
14.00	30.86
89.00	88.26
31.00	43.41
9.00	23.25
141.00	56.70
43.00	59.20
138.00	30.23
13.00	0.00
138.00	92.97
53.00	19.87
74.00	55.75
5.00	12.92
138.00	66.59
36.00	69.82
5.00	0.00
63.00	54.03
6.00	13.42
12.00	40.19
61.00	60.60
16.00	14.78
53.00	33.86
26.00	21.55
56.00	43.02
44.00	44.68
68.00	40.16
40.00	49.95
30.00	24.79
13.00	23.73
47.00	21.56
78.00	72.01
17.00	20.46
47.00	12.25
26.00	29.84
38.00	25.87
39.00	39.22
18.00	21.00
54.00	70.65
104.00	16.86
5.00	6.05
50.00	46.99
8.00	26.85
9.00	38.53
47.00	36.61
36.00	26.06
13.00	37.38
17.00	25.03
4.00	17.25
4.00	0.00
16.00	10.90
11.00	17.58
103.00	72.09
75.00	49.17
8.00	37.21
75.00	60.60
17.00	17.54
13.00	18.96
43.00	65.48
64.00	46.88
49.00	90.75
8.00	27.65
14.00	22.72
38.00	33.41
48.00	53.64
50.00	36.76
91.00	58.85
43.00	68.71
43.00	28.27
138.00	55.35
27.00	15.00
39.00	17.89
41.00	40.81
11.00	23.78
29.00	30.49
28.00	25.35
66.00	46.56
7.00	10.28
6.00	0.00
16.00	22.96
6.00	0.00
33.00	38.67
26.00	12.07
43.00	64.99
34.00	42.09
47.00	44.69
2.00	18.68
13.00	13.17
81.00	62.98
74.00	49.07
29.00	37.52
7.00	21.76
54.00	39.57
12.00	30.37
4.00	15.97
8.00	33.37
138.00	28.59
44.00	37.07
76.00	81.00
48.00	48.16
40.00	30.13
5.00	19.79
46.00	22.01
6.00	22.88
26.00	40.39
10.00	22.47
49.00	52.25
47.00	48.95
32.00	36.60
7.00	21.36
138.00	87.36
138.00	83.45
10.00	8.62
138.00	83.29
48.00	34.65
29.00	46.24
29.00	51.57
94.00	17.24
48.00	25.86
26.00	57.99
33.00	8.89
50.00	45.21
2.00	30.85
5.00	14.35
25.00	37.65
26.00	34.54
26.00	22.04
94.00	64.85
48.00	39.13
14.00	31.78
33.00	40.84
10.00	0.00
29.00	31.52
28.00	15.92
4.00	0.00
3.00	41.41
28.00	27.88
8.00	0.00
138.00	56.35
29.00	36.68
30.00	41.89
8.00	9.37
6.00	4.21
11.00	31.06
21.00	32.84
2.00	38.24
14.00	28.80
32.00	21.15
1.00	23.06
6.00	12.58
26.00	51.76
13.00	55.27
7.00	17.06
138.00	84.35
36.00	23.55
138.00	96.96
138.00	99.01
43.00	35.41
17.00	19.04
48.00	53.90
2.00	7.61
40.00	32.86
27.00	37.00
14.00	17.47
8.00	0.00
64.00	41.80
4.00	1.76
15.00	8.80
78.00	34.56
54.00	27.36
11.00	0.00
30.00	42.71
42.00	18.17
24.00	20.39
2.00	0.00
40.00	39.27
29.00	25.42
1.00	6.66
27.00	20.10
31.00	66.55
7.00	18.33
54.00	32.47
27.00	21.76
2.00	19.76
2.00	25.22
67.00	43.78
11.00	15.15
39.00	57.29
18.00	28.42
37.00	33.25
4.00	31.77
11.00	18.39
36.00	23.99
64.00	52.65
138.00	106.94
2.00	24.50
35.00	48.47
26.00	19.81
29.00	35.07
6.00	0.00
39.00	16.05
29.00	31.68
36.00	31.05
138.00	53.62
12.00	12.33
4.00	0.00
9.00	4.97
15.00	29.70
138.00	40.70
41.00	49.85
86.00	52.76
10.00	4.69
35.00	47.36
4.00	9.01
14.00	4.22
32.00	43.55
7.00	0.71
138.00	75.38
7.00	1.96
138.00	55.36
15.00	16.26
53.00	64.16
30.00	54.13
29.00	25.70
37.00	7.11
138.00	44.04
43.00	58.39
8.00	19.15
30.00	47.40
11.00	19.81
138.00	61.84
48.00	42.90
7.00	8.78
2.00	15.48
15.00	27.74
41.00	23.58
47.00	39.53
6.00	0.35
26.00	22.99
138.00	36.19
138.00	65.27
64.00	47.65
74.00	32.02
6.00	20.96
1.00	0.00
15.00	31.02
138.00	84.71
29.00	28.55
5.00	0.00
26.00	20.94
57.00	62.94
138.00	78.63
1.00	39.73
92.00	49.60
138.00	48.00
47.00	20.70
30.00	40.86
41.00	73.56
90.00	61.55
15.00	9.86
46.00	44.01
138.00	69.12
41.00	48.61
40.00	34.52
16.00	38.41
81.00	30.12
75.00	49.87
139.00	56.15
2.00	26.17
68.00	50.17
26.00	25.43
43.00	30.09
88.00	66.88
16.00	33.89
14.00	5.88
38.00	31.04
39.00	32.05
138.00	88.38
26.00	28.23
105.00	84.71
35.00	38.05
7.00	20.60
11.00	13.76
7.00	15.56
9.00	1.47
15.00	39.76
29.00	27.55
39.00	41.96
36.00	9.92
12.00	11.14
14.00	24.10
38.00	40.19
29.00	30.04
33.00	33.43
26.00	29.75
31.00	10.78
25.00	11.83
7.00	33.98
25.00	38.12
10.00	12.18
11.00	13.18
38.00	37.61
7.00	11.83
55.00	36.85
105.00	89.26
69.00	15.99
7.00	21.64
138.00	85.84
45.00	30.17
43.00	19.19
30.00	57.13
4.00	0.00
138.00	80.30
88.00	69.66
1.00	33.13
138.00	81.86
1.00	25.65
4.00	6.94
138.00	42.89
138.00	65.44
4.00	35.39
26.00	25.33
3.00	8.97
3.00	0.00
49.00	30.99
7.00	3.60
1.00	18.12
98.00	60.38
30.00	22.11
30.00	61.72
48.00	34.92
49.00	40.34
6.00	0.00
15.00	14.29
25.00	27.51
2.00	0.00
7.00	20.69
6.00	8.70
34.00	54.79
40.00	45.01
10.00	27.41
42.00	32.83
91.00	81.87
52.00	40.91
137.00	45.12
47.00	55.69
28.00	23.24
16.00	24.04
1.00	3.88
44.00	38.93
49.00	51.45
31.00	62.84
25.00	43.25
4.00	0.00
10.00	53.76
37.00	62.85
16.00	18.82
98.00	45.80
69.00	63.31
39.00	46.80
6.00	26.45
125.00	52.05
7.00	41.20
137.00	85.48
36.00	29.23
41.00	44.86
48.00	84.79
42.00	64.04
1.00	27.74
25.00	15.44
95.00	73.18
9.00	10.73
7.00	29.87
24.00	33.42
1.00	0.00
56.00	53.53
10.00	8.84
137.00	108.68
5.00	0.00
10.00	4.13
111.00	51.80
23.00	38.50
45.00	57.36
