4.00	22.84
44.00	29.05
34.00	22.90
26.00	36.49
10.00	23.61
10.00	15.74
10.00	5.22
10.00	12.56
39.00	28.78
3.00	22.93
4.00	19.32
60.00	62.49
15.00	0.15
27.00	19.24
3.00	3.63
6.00	16.48
31.00	41.68
31.00	25.51
10.00	2.11
4.00	3.76
140.00	114.62
36.00	38.12
17.00	15.27
34.00	41.95
16.00	33.65
13.00	8.58
35.00	25.63
6.00	27.36
7.00	5.81
13.00	20.36
114.00	63.97
13.00	8.14
42.00	26.67
32.00	29.07
36.00	31.29
10.00	23.68
8.00	3.96
65.00	63.14
35.00	41.82
13.00	45.35
31.00	29.43
9.00	5.47
1.00	14.18
35.00	29.38
11.00	0.00
69.00	77.05
16.00	33.22
140.00	48.78
15.00	29.72
15.00	27.99
10.00	30.64
2.00	0.00
15.00	0.00
49.00	32.77
49.00	40.88
49.00	50.53
49.00	34.36
49.00	37.53
34.00	51.37
83.00	78.64
14.00	21.90
14.00	5.11
20.00	17.22
86.00	63.04
49.00	17.70
105.00	22.04
42.00	48.85
13.00	11.60
31.00	54.22
14.00	0.00
17.00	23.64
49.00	31.62
105.00	40.69
6.00	7.35
17.00	21.80
13.00	15.62
13.00	20.76
76.00	55.12
105.00	43.30
140.00	22.08
28.00	19.90
24.00	35.46
6.00	0.14
8.00	20.51
49.00	57.63
49.00	34.30
3.00	33.48
9.00	17.85
90.00	89.77
38.00	39.05
7.00	10.50
50.00	52.21
3.00	3.53
74.00	74.37
13.00	15.84
24.00	29.09
32.00	27.29
114.00	87.40
8.00	15.00
45.00	23.48
5.00	5.77
140.00	42.36
140.00	53.96
45.00	39.72
58.00	30.27
28.00	17.27
37.00	67.01
73.00	20.88
28.00	1.78
65.00	40.54
9.00	0.00
38.00	18.32
42.00	31.08
129.00	51.03
140.00	69.51
4.00	3.09
11.00	24.59
3.00	0.00
105.00	32.83
140.00	48.13
31.00	32.56
37.00	37.25
13.00	35.76
13.00	0.89
6.00	4.92
3.00	32.49
140.00	59.11
2.00	0.00
20.00	19.44
13.00	32.09
140.00	93.15
3.00	4.72
14.00	17.11
80.00	38.76
41.00	39.67
9.00	26.09
15.00	29.46
49.00	17.86
42.00	71.26
45.00	42.36
55.00	32.46
42.00	64.70
13.00	16.44
14.00	35.48
13.00	22.47
117.00	75.76
11.00	4.84
15.00	38.27
104.00	23.14
43.00	14.80
56.00	45.67
42.00	21.60
80.00	49.76
6.00	0.00
42.00	45.99
94.00	96.71
28.00	9.21
42.00	52.05
12.00	57.27
13.00	0.00
65.00	36.16
28.00	35.42
13.00	4.15
140.00	102.06
16.00	43.38
13.00	21.05
83.00	54.85
2.00	0.00
58.00	44.35
13.00	35.42
47.00	68.68
13.00	29.56
35.00	24.29
58.00	32.67
16.00	13.32
31.00	73.70
12.00	15.29
131.00	82.20
9.00	0.00
7.00	23.19
1.00	50.04
16.00	5.72
32.00	59.05
7.00	0.00
24.00	51.94
51.00	26.95
48.00	20.25
37.00	29.52
51.00	41.03
27.00	46.91
120.00	68.81
52.00	20.01
128.00	59.75
11.00	0.00
23.00	17.89
66.00	35.91
52.00	35.48
30.00	36.16
29.00	15.05
4.00	0.00
33.00	3.50
139.00	110.46
2.00	0.00
48.00	55.76
13.00	28.26
33.00	18.53
79.00	39.79
8.00	9.34
2.00	19.57
30.00	18.23
11.00	8.60
128.00	86.84
30.00	18.34
13.00	3.37
79.00	31.71
6.00	4.48
67.00	23.54
28.00	16.91
18.00	13.32
36.00	36.35
61.00	44.88
11.00	26.97
5.00	21.72
98.00	39.82
34.00	54.81
27.00	39.29
12.00	0.00
60.00	52.57
48.00	18.65
15.00	25.75
137.00	56.12
139.00	103.88
23.00	12.34
44.00	40.31
6.00	0.00
12.00	12.09
46.00	71.48
53.00	52.41
27.00	9.45
5.00	13.61
139.00	111.78
45.00	34.62
75.00	50.72
63.00	27.40
45.00	30.19
124.00	51.06
40.00	46.29
104.00	55.02
5.00	6.61
4.00	0.00
139.00	53.27
48.00	29.19
44.00	41.66
45.00	40.20
65.00	54.14
9.00	35.46
1.00	0.00
131.00	63.42
85.00	25.10
4.00	0.00
3.00	26.74
27.00	45.40
49.00	32.60
11.00	0.00
16.00	40.12
55.00	69.93
28.00	28.90
27.00	28.48
16.00	3.64
44.00	47.99
9.00	0.00
29.00	60.23
139.00	105.62
48.00	20.94
50.00	46.78
60.00	37.23
27.00	21.93
106.00	82.51
13.00	17.12
139.00	96.75
13.00	0.00
40.00	49.91
58.00	65.10
130.00	43.48
15.00	13.35
131.00	35.51
5.00	0.00
33.00	35.76
22.00	21.04
136.00	43.59
100.00	35.27
139.00	83.26
6.00	25.71
41.00	27.80
3.00	0.00
34.00	21.20
34.00	57.07
139.00	67.09
58.00	44.81
41.00	31.62
48.00	14.52
4.00	34.44
1.00	0.00
41.00	22.62
44.00	41.15
139.00	36.07
40.00	54.62
23.00	13.76
27.00	24.33
27.00	36.37
104.00	61.40
1.00	0.00
12.00	20.75
31.00	33.51
41.00	39.02
18.00	8.04
14.00	54.15
79.00	50.02
16.00	22.61
78.00	40.29
48.00	24.82
16.00	28.86
79.00	71.03
27.00	17.64
12.00	6.00
104.00	46.99
121.00	50.67
28.00	59.59
8.00	15.45
6.00	11.17
12.00	25.45
13.00	22.98
28.00	0.00
56.00	70.25
3.00	0.00
75.00	95.46
13.00	1.04
4.00	0.00
41.00	25.73
57.00	57.76
91.00	56.60
6.00	45.21
139.00	68.13
4.00	35.48
12.00	22.79
41.00	34.96
32.00	26.85
129.00	53.64
64.00	55.51
6.00	56.88
82.00	21.49
139.00	112.80
14.00	9.46
48.00	94.32
70.00	57.33
39.00	19.86
38.00	25.96
36.00	49.87
39.00	53.93
35.00	17.75
54.00	37.11
29.00	34.61
34.00	20.07
29.00	63.40
29.00	43.99
139.00	67.95
82.00	80.48
12.00	2.90
49.00	55.94
12.00	27.07
14.00	6.65
42.00	23.06
5.00	19.96
12.00	0.00
1.00	7.30
29.00	48.89
48.00	29.69
29.00	47.46
28.00	40.65
7.00	14.52
12.00	14.81
29.00	55.23
4.00	30.07
29.00	51.68
49.00	75.60
15.00	26.87
29.00	59.72
15.00	38.10
29.00	70.50
114.00	50.15
15.00	42.40
36.00	32.93
55.00	61.31
75.00	67.68
52.00	33.75
31.00	37.00
127.00	68.85
42.00	16.88
139.00	39.87
14.00	43.88
27.00	22.20
94.00	79.21
84.00	74.61
8.00	29.78
2.00	9.09
12.00	10.76
89.00	58.44
12.00	11.21
12.00	20.83
70.00	57.91
5.00	11.47
50.00	31.62
40.00	26.56
30.00	34.70
16.00	49.95
139.00	25.04
29.00	38.88
49.00	54.68
48.00	45.63
104.00	62.64
48.00	22.06
103.00	67.46
29.00	30.50
120.00	56.51
14.00	0.00
49.00	7.38
5.00	11.21
86.00	43.26
139.00	66.26
14.00	62.61
24.00	46.60
139.00	29.02
73.00	40.05
139.00	60.86
33.00	36.14
48.00	12.10
38.00	40.30
69.00	48.63
14.00	36.58
5.00	3.82
36.00	27.98
32.00	29.65
72.00	40.39
27.00	16.12
17.00	32.19
10.00	33.76
48.00	19.28
109.00	34.49
51.00	26.48
29.00	28.70
129.00	68.61
75.00	64.50
46.00	17.66
31.00	57.51
15.00	26.44
8.00	28.39
56.00	20.57
46.00	35.00
5.00	13.39
31.00	40.48
30.00	41.18
5.00	1.50
48.00	87.25
29.00	45.26
48.00	42.67
48.00	26.23
8.00	13.12
30.00	38.59
29.00	40.53
13.00	11.29
12.00	6.76
13.00	28.70
26.00	37.39
12.00	16.80
27.00	25.01
8.00	14.19
90.00	38.94
13.00	11.13
83.00	61.92
7.00	0.00
83.00	46.11
10.00	47.10
12.00	48.17
2.00	0.84
30.00	0.05
139.00	83.20
107.00	43.27
34.00	42.82
26.00	31.88
12.00	22.91
24.00	7.96
27.00	0.00
2.00	2.93
27.00	23.09
35.00	41.03
9.00	29.90
139.00	64.17
26.00	36.83
132.00	59.83
139.00	103.60
6.00	42.68
40.00	45.51
139.00	81.42
47.00	34.22
98.00	36.64
139.00	50.47
139.00	65.03
12.00	13.06
139.00	97.74
11.00	29.59
8.00	25.57
3.00	1.53
98.00	45.35
5.00	0.00
98.00	34.72
2.00	17.22
61.00	47.77
72.00	69.05
9.00	20.87
9.00	11.08
42.00	19.80
8.00	12.15
13.00	6.77
17.00	6.67
7.00	0.75
15.00	55.95
15.00	27.06
88.00	58.44
41.00	57.62
9.00	12.56
17.00	23.47
139.00	65.03
5.00	0.00
50.00	74.08
5.00	3.86
7.00	11.47
17.00	0.00
7.00	0.00
7.00	1.29
7.00	21.97
9.00	16.95
38.00	20.91
16.00	39.28
139.00	58.32
77.00	39.63
48.00	42.07
7.00	4.52
48.00	40.32
139.00	92.07
23.00	13.26
41.00	35.20
49.00	57.41
71.00	53.28
8.00	29.17
34.00	14.06
29.00	39.47
139.00	38.47
4.00	23.52
15.00	42.96
2.00	31.09
16.00	26.39
132.00	57.40
34.00	60.14
37.00	26.82
13.00	1.65
11.00	21.02
12.00	20.07
90.00	81.91
10.00	14.02
42.00	15.17
63.00	24.67
1.00	7.42
6.00	33.69
112.00	66.53
16.00	17.82
19.00	9.67
6.00	0.00
16.00	32.18
13.00	9.23
30.00	40.57
12.00	0.00
15.00	46.49
4.00	22.06
139.00	101.39
6.00	19.28
26.00	23.76
47.00	39.92
5.00	23.31
37.00	18.20
98.00	36.37
36.00	18.69
3.00	0.00
33.00	25.60
5.00	16.79
66.00	87.49
71.00	73.02
8.00	16.93
35.00	56.45
42.00	49.56
107.00	38.37
6.00	13.81
85.00	86.13
33.00	41.97
41.00	68.56
8.00	19.85
68.00	44.84
19.00	44.11
139.00	62.30
9.00	17.30
15.00	25.32
48.00	19.12
48.00	15.86
139.00	43.41
43.00	46.17
106.00	59.96
12.00	7.33
4.00	25.10
56.00	50.11
27.00	15.57
29.00	26.13
95.00	65.16
47.00	36.26
139.00	30.01
13.00	25.51
9.00	16.85
1.00	76.66
9.00	23.63
139.00	77.07
139.00	32.84
37.00	31.09
17.00	15.62
29.00	47.98
48.00	44.12
41.00	42.37
9.00	20.65
5.00	12.91
62.00	60.00
139.00	70.15
32.00	13.29
56.00	47.06
11.00	15.45
13.00	15.59
27.00	15.43
4.00	15.92
6.00	21.36
38.00	29.46
5.00	29.60
17.00	26.12
3.00	0.00
19.00	26.87
74.00	32.82
2.00	22.54
17.00	19.12
138.00	58.77
138.00	101.80
138.00	3.85
64.00	49.83
14.00	1.10
12.00	4.56
6.00	28.45
11.00	13.76
8.00	37.94
32.00	24.30
47.00	27.86
22.00	23.59
14.00	19.65
4.00	34.42
138.00	50.17
22.00	28.43
7.00	14.94
1.00	10.08
15.00	20.14
47.00	11.13
18.00	38.50
47.00	76.20
8.00	11.27
60.00	57.73
10.00	4.38
76.00	80.05
14.00	10.57
56.00	51.17
138.00	81.14
6.00	19.74
41.00	29.47
26.00	18.75
8.00	34.42
26.00	33.50
8.00	32.21
47.00	56.65
44.00	40.08
68.00	55.50
26.00	18.67
138.00	101.87
47.00	40.37
31.00	37.57
50.00	50.89
138.00	27.90
118.00	32.01
50.00	27.31
61.00	59.97
61.00	55.84
10.00	19.35
50.00	28.58
34.00	54.91
23.00	26.98
22.00	25.63
13.00	11.08
8.00	0.00
8.00	44.50
41.00	43.69
17.00	52.51
10.00	14.61
50.00	41.97
90.00	69.22
127.00	58.96
5.00	21.15
32.00	23.76
127.00	47.79
138.00	48.81
26.00	13.85
28.00	42.12
128.00	57.30
45.00	25.82
42.00	45.10
1.00	11.55
30.00	42.74
26.00	40.84
1.00	19.30
16.00	25.95
1.00	0.00
5.00	29.18
90.00	50.17
1.00	1.22
138.00	77.42
13.00	10.12
90.00	30.14
4.00	14.16
67.00	34.35
4.00	38.79
17.00	20.89
3.00	0.00
73.00	63.11
67.00	45.45
31.00	47.24
81.00	42.20
14.00	0.00
2.00	30.16
16.00	78.08
47.00	27.04
4.00	29.91
41.00	37.21
26.00	13.64
7.00	0.00
33.00	71.32
138.00	61.41
49.00	40.88
11.00	15.05
4.00	0.00
90.00	42.68
5.00	35.86
51.00	32.38
138.00	45.69
28.00	31.70
30.00	49.16
123.00	52.98
138.00	51.05
8.00	39.12
59.00	56.06
47.00	38.22
2.00	20.89
4.00	28.49
47.00	39.19
28.00	40.23
17.00	41.28
6.00	0.00
47.00	50.41
1.00	0.00
116.00	60.73
26.00	4.23
23.00	15.55
15.00	21.04
4.00	0.00
14.00	5.58
16.00	11.68
138.00	60.95
18.00	16.63
4.00	0.00
26.00	3.28
27.00	34.18
55.00	88.05
32.00	0.00
8.00	43.60
43.00	68.12
3.00	5.83
138.00	68.65
40.00	53.37
29.00	19.83
14.00	7.38
8.00	0.79
6.00	20.24
33.00	31.44
8.00	1.61
47.00	33.66
8.00	0.00
50.00	39.79
26.00	22.42
51.00	45.96
33.00	42.26
13.00	15.53
2.00	2.67
7.00	12.72
43.00	17.82
35.00	22.06
33.00	37.57
78.00	50.15
42.00	25.89
29.00	13.94
50.00	22.93
8.00	22.05
25.00	2.60
26.00	33.06
13.00	5.77
35.00	34.70
116.00	40.02
32.00	21.40
4.00	4.12
26.00	55.90
95.00	87.53
49.00	47.35
7.00	1.38
2.00	33.85
4.00	26.45
3.00	9.03
9.00	20.03
11.00	29.03
30.00	52.63
48.00	39.10
12.00	11.32
12.00	12.77
19.00	44.27
55.00	81.24
66.00	78.31
117.00	83.24
55.00	29.64
34.00	33.92
7.00	0.00
9.00	35.71
88.00	40.22
38.00	43.04
80.00	61.01
29.00	49.11
35.00	42.47
26.00	40.34
85.00	73.77
35.00	42.69
27.00	63.21
8.00	27.53
36.00	45.78
13.00	21.67
2.00	9.53
78.00	65.51
24.00	31.30
8.00	26.89
26.00	58.79
27.00	44.88
13.00	47.04
55.00	31.72
75.00	61.92
7.00	17.33
83.00	43.50
27.00	74.57
27.00	67.92
27.00	92.65
27.00	61.81
12.00	22.66
27.00	65.31
27.00	68.35
27.00	74.91
27.00	48.31
31.00	47.67
27.00	57.58
27.00	48.99
27.00	63.09
27.00	43.97
27.00	55.74
27.00	51.86
27.00	64.23
27.00	58.90
27.00	57.46
28.00	32.64
27.00	64.04
27.00	75.67
7.00	23.52
55.00	39.42
68.00	64.70
80.00	46.21
55.00	53.37
55.00	49.81
55.00	37.16
27.00	67.18
116.00	87.93
64.00	54.01
55.00	20.27
32.00	45.26
55.00	31.25
64.00	49.04
55.00	61.38
27.00	80.96
55.00	33.81
28.00	32.36
54.00	43.70
53.00	35.90
43.00	87.24
84.00	34.88
6.00	0.00
4.00	45.06
5.00	40.77
43.00	53.41
32.00	12.33
2.00	7.44
1.00	17.82
4.00	9.08
38.00	28.44
138.00	50.26
47.00	73.47
47.00	75.89
9.00	52.17
23.00	42.07
78.00	54.11
34.00	21.25
14.00	31.05
89.00	88.30
31.00	43.50
9.00	23.31
141.00	56.59
43.00	59.18
138.00	30.23
13.00	0.00
138.00	92.95
53.00	19.87
74.00	55.80
5.00	12.86
138.00	66.65
36.00	69.92
5.00	0.00
63.00	54.02
6.00	13.25
12.00	40.20
61.00	60.67
16.00	14.70
53.00	33.99
26.00	21.55
56.00	43.05
44.00	44.57
68.00	40.19
40.00	50.05
30.00	24.66
13.00	23.63
47.00	21.66
78.00	72.03
17.00	20.33
47.00	12.26
26.00	29.80
38.00	26.00
39.00	39.33
18.00	20.89
54.00	70.65
104.00	16.80
5.00	5.77
50.00	47.19
8.00	26.99
9.00	38.59
47.00	36.61
36.00	26.06
13.00	37.37
17.00	25.09
4.00	17.31
4.00	0.00
16.00	11.03
11.00	17.60
103.00	72.13
75.00	49.29
8.00	37.26
75.00	60.62
17.00	17.61
13.00	18.91
43.00	65.48
64.00	46.79
49.00	90.75
8.00	27.76
14.00	22.63
38.00	33.47
48.00	53.69
50.00	36.90
91.00	58.88
43.00	68.71
43.00	28.27
138.00	55.44
27.00	14.86
39.00	17.83
41.00	40.76
11.00	23.88
29.00	30.51
28.00	25.35
66.00	46.59
7.00	10.15
6.00	0.00
16.00	23.16
6.00	0.00
33.00	38.69
26.00	12.16
43.00	64.98
34.00	42.11
47.00	44.69
2.00	18.77
13.00	13.29
81.00	63.01
74.00	49.10
29.00	37.57
7.00	21.57
54.00	39.60
12.00	30.40
4.00	16.04
8.00	33.45
138.00	28.68
44.00	37.09
76.00	81.00
48.00	48.16
40.00	30.29
5.00	19.94
46.00	22.01
6.00	23.08
26.00	40.45
10.00	22.47
49.00	52.30
47.00	49.07
32.00	36.61
7.00	21.66
138.00	87.36
138.00	83.45
10.00	8.59
138.00	83.33
48.00	34.67
29.00	46.38
29.00	51.57
94.00	17.19
48.00	25.97
26.00	58.02
33.00	8.95
50.00	45.30
2.00	31.00
5.00	14.49
25.00	37.55
26.00	34.55
26.00	23.18
94.00	64.85
48.00	39.24
14.00	31.75
33.00	40.87
10.00	0.00
29.00	31.57
28.00	15.95
4.00	0.00
3.00	41.53
28.00	27.95
8.00	0.00
138.00	56.34
29.00	36.71
30.00	41.90
8.00	9.28
6.00	4.31
11.00	31.37
21.00	32.97
2.00	38.21
14.00	28.72
32.00	21.18
1.00	23.19
6.00	12.70
26.00	51.85
13.00	55.43
7.00	17.20
138.00	84.37
36.00	23.68
138.00	96.94
138.00	99.01
43.00	35.36
17.00	19.08
48.00	53.90
2.00	7.69
40.00	32.84
27.00	37.16
14.00	17.39
8.00	0.00
64.00	41.87
4.00	1.86
15.00	8.83
78.00	34.57
54.00	27.35
11.00	0.00
30.00	42.72
42.00	18.23
24.00	20.18
2.00	0.00
40.00	39.36
29.00	25.44
1.00	6.56
27.00	20.18
31.00	66.62
7.00	18.37
54.00	32.46
27.00	21.82
2.00	19.81
2.00	25.48
67.00	43.95
11.00	15.13
39.00	57.33
18.00	28.51
37.00	33.24
4.00	31.74
11.00	18.31
36.00	23.97
64.00	52.54
138.00	106.96
2.00	24.53
35.00	48.55
26.00	19.84
29.00	35.08
6.00	0.00
39.00	15.87
29.00	31.68
36.00	31.12
138.00	53.63
12.00	12.32
4.00	0.00
9.00	4.91
15.00	29.82
138.00	40.68
41.00	49.83
86.00	52.76
10.00	4.80
35.00	47.42
4.00	9.09
14.00	4.23
32.00	43.58
7.00	0.53
138.00	75.41
7.00	1.83
138.00	55.37
15.00	16.23
53.00	64.18
30.00	54.13
29.00	25.70
37.00	7.18
138.00	44.04
43.00	58.47
8.00	19.19
30.00	47.35
11.00	19.85
138.00	61.84
48.00	43.07
7.00	8.93
2.00	15.68
15.00	27.72
41.00	23.57
47.00	39.53
6.00	0.13
26.00	23.14
138.00	36.15
138.00	65.31
64.00	47.83
74.00	32.21
6.00	20.59
1.00	0.00
15.00	30.91
138.00	84.71
29.00	28.69
5.00	0.00
26.00	20.66
57.00	63.13
138.00	78.59
1.00	39.87
92.00	49.64
138.00	48.00
47.00	20.73
30.00	40.90
41.00	73.60
90.00	61.59
15.00	9.93
46.00	44.07
138.00	69.11
41.00	48.68
40.00	34.59
16.00	38.41
81.00	30.27
75.00	49.86
139.00	56.17
2.00	26.36
68.00	50.16
26.00	25.41
43.00	29.95
88.00	66.83
16.00	34.04
14.00	6.04
38.00	31.04
39.00	32.22
138.00	88.35
26.00	28.25
105.00	84.75
35.00	38.08
7.00	20.71
11.00	13.83
7.00	15.67
9.00	1.47
15.00	39.89
29.00	27.66
39.00	42.04
36.00	9.77
12.00	11.10
14.00	24.18
38.00	40.22
29.00	29.93
33.00	33.43
26.00	29.55
31.00	10.79
25.00	11.94
7.00	34.05
25.00	38.31
10.00	12.37
11.00	13.18
38.00	37.77
7.00	11.84
55.00	36.90
105.00	89.21
69.00	16.00
7.00	21.87
138.00	85.82
45.00	30.24
43.00	19.23
30.00	57.16
4.00	0.00
138.00	80.44
88.00	69.63
1.00	33.18
138.00	81.89
1.00	25.69
4.00	6.87
138.00	42.93
138.00	65.52
4.00	35.52
26.00	25.30
3.00	9.16
3.00	0.00
49.00	31.00
7.00	3.40
1.00	18.24
98.00	60.39
30.00	22.27
30.00	61.71
48.00	35.03
49.00	40.42
6.00	0.00
15.00	14.25
25.00	27.52
2.00	0.00
7.00	20.65
6.00	8.67
34.00	54.83
40.00	45.02
10.00	27.37
42.00	32.99
91.00	81.91
52.00	40.92
137.00	45.12
47.00	55.83
28.00	23.17
16.00	24.06
1.00	3.72
44.00	38.93
49.00	51.54
31.00	62.97
25.00	43.28
4.00	0.00
10.00	53.87
37.00	62.96
16.00	18.69
98.00	45.89
69.00	63.35
39.00	46.82
6.00	26.65
125.00	52.05
7.00	41.35
137.00	85.34
36.00	29.23
41.00	44.89
48.00	84.87
42.00	64.06
1.00	27.81
25.00	15.48
95.00	73.34
9.00	11.28
7.00	29.86
24.00	33.47
1.00	0.00
56.00	53.66
10.00	8.85
137.00	108.71
5.00	0.00
10.00	4.14
111.00	51.98
23.00	38.51
45.00	57.53
