9.00	-2.46
103.00	83.67
17.00	25.96
35.00	35.82
125.00	107.67
12.00	18.13
145.00	84.56
125.00	92.80
62.00	80.89
53.00	67.10
136.00	46.98
145.00	106.38
117.00	58.33
125.00	97.43
144.00	90.48
145.00	97.20
32.00	51.46
37.00	58.40
1.00	11.45
35.00	45.76
1.00	78.92
46.00	37.38
54.00	35.05
145.00	109.25
145.00	76.19
39.00	62.04
46.00	56.60
145.00	76.51
20.00	23.63
5.00	42.79
47.00	74.19
67.00	102.69
33.00	42.39
10.00	106.72
5.00	18.91
125.00	128.36
18.00	47.23
145.00	58.04
11.00	24.08
2.00	40.88
33.00	51.68
1.00	41.33
33.00	53.38
33.00	26.52
19.00	45.78
145.00	121.58
45.00	54.12
62.00	144.42
51.00	34.48
6.00	38.48
125.00	142.32
7.00	7.96
145.00	72.12
35.00	29.77
54.00	77.34
145.00	134.71
10.00	55.85
12.00	49.25
5.00	24.57
134.00	66.76
145.00	53.40
10.00	-5.99
39.00	5.05
2.00	15.12
8.00	36.91
52.00	94.42
69.00	83.38
1.00	21.89
69.00	90.03
1.00	69.24
12.00	50.99
21.00	62.60
57.00	250.17
95.00	21.39
12.00	57.04
4.00	-4.42
12.00	58.44
20.00	55.23
24.00	-10.63
19.00	140.62
20.00	48.15
145.00	36.19
60.00	59.93
9.00	34.42
49.00	93.36
145.00	158.61
47.00	24.99
70.00	62.64
12.00	38.46
66.00	93.34
49.00	79.63
145.00	66.09
34.00	28.83
117.00	60.63
3.00	27.54
145.00	123.31
41.00	44.98
49.00	51.80
18.00	27.65
19.00	58.27
103.00	102.47
145.00	89.16
55.00	131.89
18.00	24.19
11.00	39.73
4.00	34.33
8.00	36.12
5.00	23.23
99.00	67.16
66.00	82.93
15.00	34.82
11.00	22.76
54.00	57.80
9.00	-2.58
71.00	72.24
6.00	11.86
145.00	111.85
55.00	72.00
145.00	99.14
24.00	53.45
124.00	75.80
32.00	28.36
53.00	34.67
44.00	68.35
145.00	74.51
12.00	62.63
43.00	105.03
15.00	65.11
19.00	60.53
88.00	52.95
46.00	69.30
62.00	128.70
54.00	65.81
16.00	77.66
145.00	124.02
1.00	85.91
8.00	99.07
13.00	49.96
19.00	20.78
8.00	54.37
2.00	33.98
7.00	22.01
6.00	22.65
5.00	15.48
5.00	28.89
20.00	47.28
55.00	74.01
75.00	60.93
27.00	58.11
19.00	89.50
11.00	31.02
35.00	58.60
4.00	18.69
21.00	51.01
11.00	43.00
15.00	21.73
18.00	34.16
6.00	16.53
41.00	86.83
145.00	130.17
6.00	-19.15
35.00	92.31
2.00	6.15
25.00	56.38
11.00	36.83
54.00	88.22
4.00	2.73
34.00	41.87
30.00	16.06
9.00	64.45
10.00	41.63
54.00	34.85
13.00	25.10
34.00	64.07
54.00	52.84
40.00	91.49
145.00	79.19
132.00	87.11
36.00	63.90
42.00	72.73
8.00	16.97
6.00	23.59
15.00	41.60
5.00	7.60
59.00	57.24
6.00	44.17
13.00	32.80
145.00	154.03
145.00	53.15
69.00	69.57
24.00	15.46
96.00	201.04
54.00	74.92
21.00	38.76
145.00	115.65
9.00	29.26
11.00	15.15
69.00	84.70
41.00	27.94
54.00	41.32
54.00	87.31
4.00	10.75
6.00	17.07
38.00	71.23
145.00	99.21
145.00	63.92
54.00	69.02
48.00	90.76
99.00	121.01
21.00	55.89
5.00	89.62
117.00	71.70
145.00	86.66
23.00	39.97
1.00	10.62
39.00	53.03
61.00	39.00
20.00	42.31
54.00	60.59
54.00	72.76
6.00	-0.27
9.00	30.06
97.00	155.27
6.00	18.61
36.00	71.87
8.00	37.40
130.00	98.24
57.00	43.53
41.00	45.54
4.00	69.46
14.00	75.82
4.00	30.69
18.00	22.57
17.00	34.84
5.00	34.63
5.00	4.10
49.00	62.47
41.00	46.78
18.00	-4.16
20.00	59.13
23.00	63.42
35.00	58.40
3.00	33.81
145.00	140.62
16.00	28.41
145.00	90.13
20.00	40.38
47.00	69.71
4.00	62.00
33.00	43.77
15.00	57.79
145.00	118.55
46.00	50.85
11.00	43.77
9.00	58.61
16.00	25.43
1.00	26.06
76.00	49.63
7.00	18.33
13.00	65.36
49.00	32.29
18.00	44.14
13.00	28.90
63.00	79.62
37.00	81.64
11.00	39.71
7.00	31.74
21.00	41.76
20.00	51.05
2.00	24.35
5.00	-19.29
11.00	20.38
15.00	97.36
1.00	6.13
33.00	37.47
38.00	33.11
33.00	14.13
8.00	35.07
145.00	93.83
46.00	40.04
99.00	58.97
16.00	27.13
9.00	38.15
145.00	166.26
145.00	181.15
12.00	86.24
11.00	47.58
20.00	76.48
2.00	34.86
4.00	27.36
32.00	40.94
54.00	108.39
6.00	27.24
18.00	28.22
138.00	76.15
8.00	31.13
65.00	45.43
48.00	45.76
55.00	50.50
76.00	57.99
99.00	47.26
3.00	49.79
6.00	42.72
21.00	29.39
21.00	82.52
6.00	38.03
47.00	39.96
15.00	24.73
42.00	57.70
12.00	47.06
60.00	68.33
5.00	33.68
46.00	65.63
5.00	18.40
30.00	16.79
3.00	21.27
54.00	69.96
18.00	32.51
4.00	24.78
49.00	68.80
33.00	59.81
9.00	28.08
20.00	51.25
40.00	26.56
13.00	27.89
15.00	52.43
15.00	11.53
74.00	54.12
6.00	49.08
6.00	39.53
13.00	40.58
21.00	29.94
43.00	28.76
145.00	108.47
145.00	75.66
12.00	-0.67
84.00	53.63
145.00	143.62
145.00	112.49
34.00	35.21
35.00	41.48
42.00	48.73
10.00	22.31
35.00	67.46
145.00	71.73
6.00	32.86
46.00	75.31
145.00	152.44
13.00	5.72
145.00	181.58
75.00	70.65
46.00	111.65
34.00	9.17
145.00	166.83
32.00	43.19
16.00	42.47
144.00	2.10
12.00	19.38
35.00	84.18
54.00	82.46
15.00	69.68
35.00	51.26
60.00	67.62
145.00	113.98
12.00	7.02
4.00	3.08
35.00	60.66
19.00	48.36
35.00	69.77
7.00	28.28
16.00	77.29
1.00	35.97
123.00	89.50
37.00	52.49
17.00	27.54
55.00	31.51
9.00	68.64
145.00	108.49
70.00	37.34
22.00	62.06
67.00	47.11
145.00	63.44
54.00	59.41
18.00	49.45
18.00	45.86
103.00	114.02
5.00	21.69
46.00	63.97
137.00	171.73
34.00	46.11
35.00	46.65
82.00	55.92
83.00	52.02
7.00	59.33
20.00	43.27
53.00	55.10
54.00	47.02
73.00	140.95
18.00	86.51
145.00	97.13
8.00	13.02
54.00	44.95
4.00	39.12
18.00	36.94
1.00	25.61
46.00	13.71
18.00	19.59
37.00	42.61
20.00	30.34
7.00	-12.11
74.00	47.31
54.00	56.37
67.00	60.12
47.00	73.63
145.00	70.28
3.00	-14.97
14.00	13.34
6.00	48.30
6.00	43.19
34.00	61.80
52.00	65.24
5.00	13.60
44.00	109.82
14.00	40.11
18.00	53.45
53.00	59.14
45.00	80.55
31.00	132.97
12.00	20.11
53.00	57.17
3.00	15.83
53.00	13.33
132.00	79.98
67.00	53.24
4.00	19.76
15.00	-26.68
144.00	167.45
14.00	33.42
52.00	44.11
144.00	55.95
17.00	36.68
42.00	28.98
6.00	25.37
5.00	44.70
1.00	42.32
63.00	51.71
33.00	32.28
54.00	59.07
132.00	80.11
17.00	47.51
53.00	55.32
53.00	44.16
3.00	-3.26
14.00	31.28
28.00	55.29
13.00	27.12
2.00	29.38
132.00	98.50
39.00	94.77
41.00	29.40
5.00	41.25
53.00	81.87
3.00	8.94
63.00	102.35
5.00	18.05
17.00	63.23
4.00	14.50
10.00	72.59
15.00	20.31
13.00	58.79
14.00	26.93
11.00	22.81
3.00	45.45
109.00	181.81
5.00	19.19
8.00	30.31
16.00	46.77
3.00	34.21
43.00	23.65
77.00	66.18
14.00	53.31
144.00	75.69
144.00	151.40
144.00	91.68
124.00	112.24
37.00	98.05
144.00	62.63
20.00	23.26
7.00	26.22
14.00	47.03
36.00	43.25
5.00	43.87
48.00	62.07
10.00	25.64
10.00	51.19
18.00	34.81
17.00	12.05
13.00	58.58
101.00	80.84
2.00	35.39
7.00	43.07
7.00	34.57
130.00	140.39
48.00	70.29
39.00	37.58
45.00	68.73
13.00	38.61
144.00	122.23
43.00	39.59
3.00	4.10
20.00	39.79
57.00	45.97
6.00	28.37
8.00	47.09
19.00	91.41
67.00	106.29
75.00	57.45
67.00	80.57
19.00	49.93
117.00	51.09
144.00	229.29
45.00	117.49
11.00	27.65
110.00	82.02
21.00	53.66
10.00	72.59
145.00	156.10
48.00	25.25
33.00	23.84
10.00	62.18
144.00	96.98
100.00	57.88
22.00	65.51
9.00	57.34
37.00	46.90
18.00	58.79
31.00	66.85
13.00	48.32
136.00	76.20
3.00	6.33
6.00	55.47
4.00	24.39
2.00	43.87
6.00	41.63
20.00	49.42
75.00	37.72
47.00	58.54
3.00	12.85
17.00	45.88
28.00	52.62
75.00	79.43
80.00	55.17
4.00	37.82
6.00	39.67
4.00	23.62
17.00	46.79
6.00	40.21
5.00	21.92
12.00	24.34
6.00	38.49
14.00	21.77
21.00	13.59
17.00	34.21
36.00	83.73
36.00	38.06
144.00	78.57
4.00	94.20
2.00	28.82
6.00	27.45
10.00	53.05
38.00	168.70
11.00	29.59
52.00	79.16
2.00	23.71
41.00	24.81
32.00	60.34
33.00	101.67
123.00	57.81
88.00	126.95
33.00	63.05
23.00	74.89
3.00	13.65
84.00	71.39
14.00	44.21
105.00	92.31
66.00	57.28
12.00	47.14
144.00	54.48
39.00	38.27
3.00	21.60
18.00	31.38
43.00	73.65
10.00	37.67
43.00	46.01
10.00	27.81
19.00	54.53
4.00	17.22
4.00	-7.27
5.00	27.21
144.00	49.20
53.00	87.44
82.00	46.82
4.00	47.89
5.00	25.00
10.00	25.85
5.00	25.24
53.00	27.34
32.00	23.08
4.00	33.77
53.00	60.81
62.00	49.67
2.00	31.70
144.00	78.56
17.00	27.20
4.00	40.79
7.00	19.10
144.00	29.16
33.00	82.32
12.00	38.71
141.00	98.61
84.00	27.73
24.00	50.89
13.00	45.48
39.00	49.99
13.00	-2.99
15.00	54.76
31.00	53.17
10.00	12.31
6.00	24.56
70.00	60.82
11.00	47.71
13.00	36.14
129.00	101.78
43.00	17.15
1.00	35.09
144.00	71.78
62.00	66.04
20.00	52.00
50.00	46.87
54.00	73.33
31.00	65.02
103.00	87.19
8.00	51.61
56.00	62.14
2.00	44.26
14.00	40.31
119.00	63.46
53.00	50.00
4.00	30.27
9.00	15.24
82.00	68.93
78.00	53.97
22.00	121.70
11.00	17.29
17.00	58.91
1.00	15.05
144.00	149.83
4.00	34.22
144.00	107.04
5.00	26.18
6.00	28.40
38.00	49.77
4.00	59.81
6.00	26.84
2.00	59.34
12.00	42.55
7.00	37.20
14.00	25.43
144.00	231.87
106.00	94.09
4.00	17.88
35.00	42.91
129.00	87.85
24.00	11.19
4.00	-7.38
144.00	66.78
59.00	55.17
32.00	63.32
3.00	-14.55
33.00	66.82
2.00	26.75
17.00	8.11
83.00	59.63
36.00	57.93
6.00	47.06
3.00	36.49
32.00	59.02
10.00	24.16
29.00	54.04
52.00	55.84
20.00	63.22
59.00	55.19
40.00	58.27
42.00	40.76
144.00	54.22
21.00	24.58
6.00	6.08
59.00	70.90
8.00	20.86
4.00	52.69
32.00	-6.32
47.00	35.58
9.00	45.64
34.00	60.57
14.00	41.70
53.00	84.31
11.00	25.14
10.00	21.49
11.00	57.90
42.00	110.87
144.00	82.21
5.00	54.85
38.00	43.02
144.00	104.95
10.00	81.49
8.00	-5.02
3.00	13.67
27.00	58.06
53.00	37.07
3.00	32.47
27.00	21.40
10.00	49.65
28.00	89.16
73.00	55.69
10.00	-2.71
3.00	25.64
50.00	88.04
53.00	162.67
5.00	16.14
9.00	44.55
7.00	48.39
63.00	54.43
11.00	58.58
2.00	33.28
5.00	23.99
29.00	37.75
15.00	36.72
52.00	60.70
77.00	41.57
42.00	81.29
53.00	13.95
6.00	52.10
53.00	60.83
90.00	73.21
49.00	69.32
19.00	72.41
7.00	52.43
38.00	45.99
16.00	5.45
144.00	174.09
144.00	137.04
29.00	47.29
13.00	44.62
11.00	50.16
144.00	103.90
20.00	77.47
57.00	46.76
31.00	41.87
130.00	40.08
104.00	83.36
42.00	60.28
35.00	7.55
16.00	56.84
73.00	95.19
15.00	93.80
103.00	112.60
38.00	51.37
54.00	27.71
53.00	55.60
144.00	67.25
67.00	94.98
50.00	36.69
22.00	43.99
17.00	28.36
54.00	51.54
14.00	-17.35
3.00	19.36
143.00	47.90
29.00	49.62
12.00	35.15
35.00	50.01
37.00	25.02
143.00	116.16
87.00	82.36
44.00	63.34
6.00	7.48
34.00	34.88
36.00	84.76
50.00	99.23
86.00	74.30
69.00	52.96
16.00	34.01
127.00	43.54
20.00	33.89
49.00	69.89
31.00	21.07
40.00	42.46
35.00	52.69
43.00	57.74
103.00	64.98
117.00	74.02
13.00	54.66
103.00	74.64
85.00	182.29
122.00	149.33
103.00	57.07
127.00	83.61
101.00	53.77
39.00	89.66
83.00	56.39
58.00	76.23
58.00	48.14
72.00	107.57
5.00	70.92
4.00	34.11
103.00	82.33
43.00	66.24
42.00	101.85
143.00	218.99
19.00	91.14
72.00	126.61
43.00	38.06
12.00	32.31
87.00	77.16
2.00	35.92
52.00	81.96
55.00	106.45
53.00	92.39
103.00	114.77
82.00	46.06
35.00	61.04
95.00	68.74
43.00	31.43
1.00	40.49
31.00	70.51
143.00	62.32
22.00	58.72
48.00	90.83
49.00	18.90
42.00	45.75
2.00	33.58
61.00	117.72
32.00	67.13
14.00	51.28
2.00	-2.95
52.00	96.30
12.00	31.37
35.00	33.18
52.00	50.22
19.00	50.83
42.00	74.11
67.00	61.92
44.00	54.48
3.00	20.24
47.00	86.96
19.00	51.03
20.00	59.29
40.00	77.28
7.00	37.54
14.00	43.18
