41.00	19.40
3.00	15.55
13.00	29.30
39.00	39.84
6.00	23.77
75.00	78.19
52.00	36.72
27.00	18.96
35.00	31.65
17.00	3.28
5.00	23.02
24.00	33.37
139.00	35.23
73.00	25.18
31.00	23.56
5.00	0.00
139.00	79.72
15.00	9.86
33.00	30.53
51.00	42.09
69.00	33.46
5.00	1.59
36.00	72.20
72.00	46.90
28.00	57.16
7.00	12.30
29.00	32.86
127.00	109.01
5.00	31.69
5.00	10.60
49.00	34.85
120.00	43.38
29.00	33.86
48.00	41.32
29.00	46.75
139.00	45.88
16.00	66.03
30.00	40.13
40.00	24.30
50.00	31.52
8.00	10.50
86.00	35.82
48.00	27.42
40.00	22.79
42.00	28.21
34.00	19.77
1.00	22.29
5.00	20.62
29.00	11.17
49.00	71.26
28.00	49.10
15.00	27.26
29.00	40.98
15.00	25.68
36.00	29.39
29.00	31.29
29.00	29.85
54.00	38.90
29.00	28.41
139.00	33.08
29.00	29.13
82.00	77.81
49.00	40.42
14.00	14.33
29.00	23.31
12.00	14.46
9.00	12.36
136.00	61.11
9.00	34.28
2.00	7.70
12.00	13.21
12.00	27.44
10.00	23.68
83.00	101.88
83.00	97.02
41.00	50.42
26.00	34.69
13.00	10.88
29.00	34.11
8.00	8.50
48.00	31.10
139.00	43.69
8.00	17.06
98.00	41.49
8.00	22.58
11.00	18.33
98.00	25.99
47.00	26.82
139.00	39.03
139.00	80.09
26.00	38.08
9.00	28.51
2.00	0.00
98.00	12.35
6.00	3.12
26.00	36.84
11.00	34.37
2.00	0.00
139.00	42.86
5.00	9.22
7.00	24.65
139.00	18.27
12.00	38.70
30.00	16.60
7.00	0.00
7.00	3.83
8.00	25.68
42.00	36.88
48.00	37.12
9.00	22.76
16.00	66.31
61.00	46.35
16.00	61.68
4.00	7.02
139.00	106.74
29.00	26.88
49.00	55.96
35.00	57.16
41.00	52.76
23.00	31.07
139.00	35.88
48.00	48.03
48.00	29.58
27.00	14.59
2.00	11.76
41.00	37.90
40.00	47.22
56.00	37.08
19.00	26.27
139.00	26.55
6.00	3.25
15.00	12.86
4.00	10.43
15.00	30.05
12.00	24.54
17.00	32.51
17.00	7.58
15.00	21.64
16.00	17.43
5.00	10.10
19.00	28.53
9.00	9.50
112.00	86.01
6.00	11.21
1.00	0.00
63.00	44.66
42.00	43.71
6.00	4.09
47.00	38.23
139.00	47.13
19.00	22.02
41.00	39.35
85.00	40.63
62.00	30.53
13.00	21.79
1.00	29.92
139.00	58.02
48.00	17.05
37.00	42.17
38.00	20.84
9.00	4.43
13.00	17.52
48.00	47.81
56.00	52.17
4.00	15.03
29.00	14.55
48.00	35.05
11.00	30.44
3.00	0.00
43.00	42.33
4.00	26.12
27.00	22.70
139.00	58.22
17.00	26.19
1.00	9.72
64.00	56.48
138.00	47.38
138.00	62.07
1.00	19.25
47.00	51.89
47.00	25.14
29.00	28.39
138.00	29.16
60.00	47.20
27.00	35.60
54.00	62.76
6.00	4.43
138.00	31.56
35.00	33.61
138.00	87.26
41.00	47.75
43.00	46.13
14.00	30.11
1.00	11.74
26.00	32.01
26.00	25.75
68.00	28.16
61.00	35.07
41.00	45.36
10.00	11.86
90.00	54.59
5.00	105.11
16.00	25.85
1.00	9.80
26.00	38.10
30.00	28.50
42.00	41.03
128.00	75.00
6.00	49.77
127.00	72.31
127.00	96.24
90.00	56.16
50.00	29.97
44.00	23.79
13.00	22.87
8.00	31.55
14.00	60.25
6.00	54.23
11.00	18.70
64.00	39.65
74.00	45.11
22.00	16.07
8.00	21.09
5.00	14.10
32.00	0.00
47.00	38.67
26.00	25.64
51.00	36.47
33.00	31.79
13.00	19.21
47.00	27.09
2.00	10.54
7.00	22.83
43.00	49.96
56.00	34.46
35.00	11.37
33.00	29.81
42.00	35.71
23.00	30.26
6.00	58.10
138.00	46.30
3.00	5.80
8.00	3.14
26.00	21.34
43.00	47.87
138.00	45.96
8.00	40.18
4.00	0.00
14.00	9.92
28.00	30.74
26.00	20.91
8.00	12.98
30.00	30.63
47.00	42.87
123.00	45.35
7.00	3.61
47.00	44.83
138.00	38.65
8.00	25.26
4.00	14.89
4.00	10.29
47.00	39.45
28.00	52.91
17.00	25.02
11.00	23.94
22.00	22.45
51.00	23.97
5.00	20.63
16.00	3.07
15.00	2.59
17.00	22.86
3.00	0.27
67.00	53.23
31.00	37.94
81.00	45.52
47.00	31.53
41.00	25.80
18.00	15.78
49.00	53.97
47.00	30.08
47.00	23.04
54.00	77.32
50.00	38.63
13.00	38.10
27.00	43.09
8.00	14.70
24.00	58.15
78.00	49.20
2.00	10.40
13.00	9.77
36.00	50.60
55.00	32.66
35.00	26.84
29.00	18.78
88.00	56.23
7.00	9.19
9.00	49.18
28.00	31.90
35.00	36.20
8.00	9.16
50.00	29.73
104.00	29.91
75.00	46.07
18.00	11.70
39.00	26.67
47.00	39.02
78.00	40.66
13.00	32.91
75.00	18.92
4.00	22.14
32.00	52.94
49.00	61.93
31.00	40.12
12.00	31.63
27.00	57.42
27.00	95.91
27.00	35.02
83.00	27.95
27.00	62.26
27.00	86.63
27.00	93.04
32.00	28.94
55.00	29.84
55.00	44.27
28.00	51.64
66.00	89.79
19.00	51.05
12.00	25.83
48.00	50.28
30.00	30.44
117.00	52.78
3.00	15.32
2.00	54.06
7.00	7.96
17.00	16.76
31.00	28.99
43.00	46.49
48.00	45.65
43.00	49.69
53.00	35.46
138.00	57.14
53.00	18.24
16.00	21.70
61.00	44.97
6.00	6.44
63.00	66.98
5.00	34.15
5.00	18.50
74.00	51.15
84.00	78.39
53.00	47.81
43.00	38.02
9.00	13.94
13.00	23.28
4.00	28.34
23.00	30.63
34.00	36.15
50.00	31.55
61.00	49.93
138.00	62.28
138.00	61.11
6.00	26.23
4.00	18.44
5.00	14.34
14.00	32.06
8.00	28.68
64.00	51.15
43.00	32.06
17.00	8.00
8.00	33.50
75.00	51.48
103.00	71.93
11.00	35.61
16.00	7.98
4.00	0.92
4.00	6.93
44.00	54.44
14.00	29.90
78.00	40.45
23.00	30.97
9.00	13.53
47.00	51.44
47.00	44.09
138.00	48.61
38.00	34.25
4.00	9.44
34.00	21.24
1.00	18.28
32.00	19.57
43.00	38.23
91.00	32.47
81.00	40.08
3.00	28.87
40.00	42.45
7.00	11.70
29.00	23.70
11.00	11.95
41.00	32.09
39.00	21.66
47.00	44.66
54.00	30.34
76.00	101.08
4.00	8.49
48.00	40.14
7.00	6.98
29.00	17.12
29.00	27.30
13.00	19.77
54.00	26.31
6.00	2.94
33.00	38.60
138.00	54.37
10.00	18.12
26.00	17.41
47.00	35.09
29.00	25.98
48.00	28.67
16.00	27.15
25.00	27.27
5.00	21.48
2.00	20.57
26.00	50.79
46.00	41.99
5.00	13.29
34.00	27.85
43.00	32.45
94.00	71.50
7.00	5.86
27.00	19.25
1.00	0.00
21.00	24.38
13.00	29.14
27.00	56.72
40.00	42.02
48.00	34.65
16.00	15.43
17.00	25.04
2.00	26.93
138.00	63.11
138.00	70.35
28.00	35.41
29.00	54.91
8.00	8.45
14.00	14.61
26.00	31.51
8.00	10.28
138.00	79.83
14.00	19.10
32.00	40.96
29.00	38.59
40.00	26.69
24.00	19.46
42.00	37.51
30.00	45.08
11.00	3.43
2.00	9.67
29.00	36.43
26.00	29.28
35.00	43.91
36.00	27.96
11.00	13.72
4.00	16.16
39.00	34.48
11.00	18.01
78.00	43.18
15.00	28.07
64.00	51.02
10.00	12.92
138.00	82.59
81.00	70.68
4.00	11.12
43.00	40.29
37.00	18.41
29.00	20.42
30.00	34.78
138.00	45.72
53.00	51.65
139.00	65.56
8.00	9.14
4.00	5.75
69.00	29.72
7.00	15.00
138.00	54.13
4.00	9.69
105.00	80.55
7.00	16.79
138.00	112.31
30.00	36.35
138.00	95.46
1.00	26.81
30.00	27.99
90.00	76.77
30.00	33.23
47.00	36.90
41.00	20.95
15.00	27.75
2.00	16.94
7.00	9.78
48.00	38.62
7.00	4.96
86.00	53.16
48.00	19.85
4.00	0.98
12.00	14.91
138.00	54.04
2.00	21.49
41.00	26.01
138.00	52.44
138.00	70.72
138.00	68.66
15.00	8.60
14.00	21.06
31.00	29.43
138.00	64.08
26.00	23.44
35.00	29.99
7.00	6.81
11.00	20.93
7.00	2.68
7.00	28.06
25.00	10.14
46.00	38.44
33.00	27.34
25.00	40.37
38.00	34.06
41.00	35.03
39.00	29.67
12.00	25.09
88.00	97.28
43.00	53.64
16.00	20.01
39.00	29.15
39.00	38.30
1.00	18.82
138.00	52.53
26.00	30.76
14.00	11.01
10.00	17.09
138.00	31.37
88.00	86.83
38.00	30.29
57.00	56.97
123.00	78.62
46.00	35.64
7.00	16.37
109.00	63.50
10.00	61.53
10.00	9.42
63.00	45.55
3.00	9.46
3.00	26.86
26.00	23.80
6.00	11.89
10.00	24.99
26.00	8.04
7.00	8.24
29.00	28.01
47.00	43.43
111.00	47.99
46.00	28.48
14.00	1.27
37.00	33.21
32.00	36.89
52.00	50.82
42.00	44.64
109.00	66.09
14.00	20.98
25.00	18.48
59.00	70.50
1.00	8.25
81.00	73.60
41.00	27.31
49.00	20.62
36.00	13.33
70.00	90.92
39.00	63.51
34.00	51.59
98.00	33.38
10.00	32.51
110.00	62.74
59.00	43.44
32.00	32.86
17.00	46.46
48.00	42.94
40.00	54.65
65.00	32.62
7.00	4.36
137.00	40.72
10.00	10.58
6.00	19.87
25.00	31.75
8.00	19.17
7.00	12.65
6.00	5.24
24.00	16.97
36.00	12.78
23.00	27.90
34.00	39.07
4.00	3.28
33.00	38.73
3.00	11.45
5.00	29.56
25.00	20.39
7.00	8.51
6.00	6.55
3.00	2.97
41.00	30.88
7.00	12.51
25.00	27.51
8.00	22.14
30.00	42.31
28.00	34.20
34.00	34.24
47.00	33.20
30.00	36.67
16.00	14.45
25.00	24.61
49.00	26.26
56.00	41.39
42.00	27.37
137.00	49.09
1.00	16.86
49.00	32.13
48.00	40.01
30.00	46.61
49.00	25.43
15.00	15.10
1.00	7.85
98.00	48.55
4.00	0.00
7.00	20.35
10.00	11.41
25.00	47.94
10.00	27.06
1.00	1.69
3.00	13.79
22.00	31.86
38.00	13.93
3.00	9.23
3.00	31.15
13.00	22.43
4.00	9.47
106.00	42.87
11.00	12.75
74.00	34.86
50.00	28.08
39.00	30.42
46.00	38.23
11.00	30.15
39.00	59.64
32.00	42.23
18.00	37.10
17.00	17.22
6.00	14.26
4.00	19.70
15.00	26.38
60.00	37.43
6.00	37.68
137.00	22.48
46.00	42.48
7.00	17.43
25.00	44.05
5.00	8.22
112.00	82.93
59.00	51.82
6.00	24.81
112.00	88.36
10.00	8.42
3.00	10.24
14.00	27.99
52.00	34.18
21.00	27.55
35.00	34.37
25.00	22.07
88.00	20.89
112.00	75.42
5.00	32.32
10.00	9.92
25.00	38.79
7.00	33.44
63.00	52.11
46.00	30.37
25.00	39.22
74.00	69.55
25.00	22.56
46.00	56.33
23.00	47.79
27.00	22.47
7.00	44.41
9.00	28.41
42.00	35.29
137.00	98.88
46.00	42.77
5.00	44.78
10.00	45.33
37.00	38.15
80.00	50.43
30.00	36.94
35.00	43.95
13.00	28.38
39.00	32.25
62.00	61.97
4.00	23.72
42.00	32.63
40.00	39.40
45.00	49.26
44.00	61.10
3.00	15.22
6.00	25.21
9.00	27.00
72.00	60.56
47.00	29.45
67.00	65.98
46.00	43.95
88.00	107.23
87.00	66.70
16.00	26.52
47.00	38.35
46.00	37.16
4.00	21.33
117.00	74.86
63.00	54.98
12.00	42.25
25.00	34.55
25.00	35.67
12.00	54.54
81.00	51.39
46.00	43.48
11.00	15.20
7.00	8.81
43.00	45.51
38.00	44.01
11.00	23.28
36.00	27.20
20.00	17.87
60.00	69.12
6.00	22.82
10.00	15.03
137.00	61.78
14.00	18.29
9.00	21.98
83.00	66.77
7.00	13.86
7.00	13.64
7.00	19.16
31.00	36.93
69.00	39.96
33.00	44.32
82.00	54.13
4.00	11.70
29.00	29.44
37.00	48.73
18.00	17.36
137.00	54.53
28.00	37.23
22.00	34.10
60.00	70.65
6.00	16.51
137.00	66.79
11.00	34.86
1.00	0.00
1.00	0.00
35.00	40.88
7.00	69.35
10.00	6.97
31.00	26.91
38.00	25.60
28.00	9.54
3.00	3.45
28.00	19.15
14.00	2.24
28.00	18.74
63.00	22.24
38.00	38.45
7.00	4.81
3.00	9.33
105.00	65.17
63.00	57.64
17.00	24.98
14.00	31.97
10.00	19.57
25.00	24.65
63.00	30.20
28.00	33.12
63.00	36.95
40.00	33.89
1.00	13.42
13.00	19.91
3.00	14.61
14.00	14.74
137.00	37.17
3.00	13.18
25.00	31.95
13.00	14.59
5.00	0.00
32.00	16.66
49.00	34.46
10.00	21.54
80.00	32.48
53.00	51.80
26.00	33.43
30.00	19.12
47.00	55.47
25.00	39.99
106.00	83.85
1.00	3.97
29.00	32.47
3.00	8.29
33.00	43.93
29.00	34.53
25.00	18.99
103.00	80.09
25.00	41.91
57.00	50.37
6.00	0.00
29.00	24.51
11.00	18.63
41.00	41.57
6.00	27.50
28.00	23.58
31.00	35.51
28.00	17.19
28.00	29.66
47.00	48.62
4.00	16.47
109.00	68.86
4.00	11.25
14.00	38.64
72.00	44.25
27.00	36.05
22.00	19.58
29.00	38.57
47.00	45.50
38.00	33.74
31.00	112.09
123.00	97.74
26.00	28.81
29.00	22.96
7.00	7.03
33.00	37.69
29.00	28.12
4.00	12.61
7.00	7.46
60.00	23.60
8.00	2.46
40.00	41.02
29.00	27.45
59.00	38.81
4.00	11.72
3.00	15.35
3.00	11.47
11.00	7.88
29.00	25.05
81.00	38.94
12.00	18.46
33.00	26.77
74.00	37.18
6.00	16.80
81.00	38.41
13.00	19.72
40.00	38.32
40.00	16.03
2.00	0.00
137.00	134.91
3.00	26.56
10.00	17.39
42.00	46.87
24.00	40.37
102.00	62.36
32.00	39.48
24.00	47.20
24.00	41.52
2.00	12.70
67.00	53.83
5.00	12.25
54.00	41.35
33.00	32.33
92.00	21.15
136.00	49.43
33.00	58.80
41.00	32.71
22.00	17.37
80.00	35.58
39.00	53.22
9.00	29.81
3.00	27.76
65.00	54.14
12.00	43.75
56.00	45.66
6.00	0.00
27.00	21.83
9.00	13.73
30.00	35.15
27.00	45.75
8.00	26.91
7.00	23.13
58.00	27.96
20.00	46.57
31.00	42.80
36.00	39.15
12.00	37.99
25.00	24.54
4.00	10.30
24.00	20.41
11.00	32.01
25.00	41.26
111.00	71.19
136.00	76.94
10.00	36.25
43.00	47.49
95.00	51.42
9.00	56.60
48.00	33.97
4.00	20.65
1.00	0.00
64.00	44.73
25.00	49.86
26.00	59.97
95.00	60.01
9.00	41.35
48.00	52.35
119.00	100.78
2.00	60.66
48.00	45.93
28.00	56.12
136.00	53.13
2.00	42.92
75.00	88.49
9.00	67.34
45.00	45.80
24.00	32.76
49.00	47.83
1.00	14.06
9.00	18.83
26.00	51.93
27.00	29.27
67.00	35.46
10.00	29.86
42.00	43.29
26.00	42.69
24.00	30.76
45.00	76.75
118.00	80.68
29.00	29.06
15.00	15.86
3.00	24.29
74.00	60.16
34.00	31.98
24.00	33.66
12.00	19.63
3.00	3.45
41.00	24.09
6.00	20.72
9.00	0.00
26.00	52.38
16.00	23.17
49.00	35.91
24.00	26.79
47.00	45.77
136.00	56.01
25.00	37.94
25.00	25.04
90.00	90.58
48.00	39.02
20.00	15.68
6.00	15.28
118.00	82.72
12.00	29.68
20.00	25.57
4.00	37.97
11.00	40.61
30.00	45.57
66.00	26.80
2.00	8.74
7.00	12.44
6.00	20.88
16.00	34.64
9.00	17.00
24.00	47.27
5.00	18.24
12.00	28.06
12.00	29.80
60.00	51.08
44.00	39.85
7.00	6.37
26.00	24.60
95.00	42.57
37.00	35.51
34.00	32.89
3.00	1.82
32.00	27.17
7.00	8.22
14.00	16.48
6.00	7.76
47.00	44.91
30.00	26.82
6.00	3.99
10.00	18.05
24.00	20.56
136.00	80.29
6.00	8.07
34.00	32.93
26.00	41.96
12.00	24.76
15.00	19.04
3.00	24.24
5.00	13.05
4.00	24.93
76.00	46.47
7.00	7.07
27.00	24.30
26.00	33.66
26.00	17.26
37.00	31.45
35.00	37.25
27.00	25.83
136.00	47.93
19.00	38.25
1.00	14.11
5.00	15.40
3.00	8.44
57.00	36.36
9.00	13.04
46.00	20.30
15.00	38.33
40.00	35.92
32.00	36.09
16.00	23.60
8.00	14.13
50.00	46.10
2.00	8.85
46.00	36.27
135.00	41.62
8.00	9.70
46.00	36.88
15.00	25.98
4.00	23.53
10.00	17.50
46.00	19.70
40.00	37.66
37.00	22.72
46.00	16.37
10.00	21.53
46.00	35.47
5.00	9.26
94.00	86.13
81.00	45.43
46.00	28.37
20.00	17.41
46.00	56.06
5.00	1.62
5.00	12.21
63.00	78.52
37.00	47.18
4.00	14.22
118.00	49.54
135.00	23.40
10.00	0.00
41.00	27.28
23.00	43.39
13.00	23.21
56.00	45.77
69.00	68.37
79.00	62.53
7.00	19.85
37.00	25.98
37.00	39.19
5.00	41.17
9.00	30.06
12.00	4.42
2.00	8.75
34.00	32.50
4.00	13.79
2.00	10.50
50.00	78.59
15.00	32.22
135.00	47.32
135.00	41.61
35.00	35.91
47.00	57.10
87.00	79.25
43.00	60.97
135.00	34.68
4.00	32.53
72.00	61.83
57.00	55.71
22.00	22.39
11.00	27.99
11.00	25.22
40.00	31.43
34.00	54.08
22.00	29.80
37.00	43.68
6.00	31.57
22.00	43.73
28.00	37.93
74.00	37.93
11.00	16.12
14.00	1.54
43.00	36.87
47.00	22.92
9.00	12.77
4.00	30.83
4.00	12.05
18.00	28.25
41.00	39.66
12.00	5.75
70.00	44.29
134.00	42.58
50.00	45.27
22.00	24.75
134.00	98.11
13.00	12.05
134.00	38.23
29.00	30.61
134.00	106.30
25.00	17.91
7.00	10.06
19.00	18.51
8.00	10.09
134.00	32.53
29.00	31.97
44.00	40.23
14.00	10.95
52.00	46.31
22.00	32.63
41.00	62.51
43.00	26.28
43.00	11.15
30.00	38.65
7.00	20.42
134.00	30.65
52.00	55.40
22.00	14.25
44.00	33.73
134.00	49.76
134.00	101.14
41.00	47.08
21.00	19.05
76.00	43.89
65.00	46.75
49.00	35.91
5.00	23.50
33.00	31.70
31.00	35.90
22.00	27.00
61.00	26.94
7.00	10.13
52.00	22.67
94.00	25.98
134.00	34.88
25.00	20.19
22.00	14.89
1.00	0.00
43.00	39.97
10.00	27.07
42.00	28.81
1.00	0.00
134.00	45.83
134.00	44.06
8.00	4.92
10.00	24.34
73.00	35.69
3.00	0.00
4.00	0.00
7.00	25.59
134.00	62.68
5.00	13.37
7.00	10.23
7.00	15.05
134.00	35.41
134.00	32.15
66.00	34.46
27.00	37.49
116.00	60.54
29.00	47.19
22.00	16.18
44.00	26.33
22.00	49.56
6.00	3.06
28.00	29.25
11.00	24.07
43.00	39.47
13.00	35.17
59.00	27.42
30.00	18.98
88.00	22.75
19.00	35.66
4.00	5.35
22.00	15.04
26.00	28.49
1.00	7.51
134.00	36.40
129.00	44.16
26.00	30.41
14.00	28.39
14.00	24.17
17.00	10.89
134.00	93.15
3.00	8.82
98.00	58.94
134.00	75.30
4.00	21.98
1.00	9.61
23.00	63.05
26.00	60.74
56.00	49.81
59.00	41.97
109.00	98.83
19.00	39.70
134.00	65.13
5.00	24.21
26.00	23.75
38.00	32.92
49.00	33.11
7.00	33.16
11.00	28.40
22.00	32.70
9.00	24.33
49.00	38.02
8.00	23.55
134.00	69.15
134.00	95.44
4.00	12.57
27.00	45.22
79.00	48.01
10.00	23.96
22.00	9.00
50.00	37.78
28.00	30.49
28.00	25.55
33.00	26.78
28.00	25.30
134.00	89.12
134.00	80.62
18.00	36.14
28.00	15.41
10.00	28.02
22.00	37.57
21.00	27.79
1.00	19.86
44.00	40.94
22.00	10.64
29.00	32.96
3.00	14.70
10.00	29.99
84.00	33.14
10.00	13.86
71.00	86.17
25.00	25.70
23.00	38.06
49.00	20.64
86.00	31.60
10.00	1.78
134.00	64.99
29.00	80.89
134.00	85.34
52.00	27.57
4.00	2.84
38.00	10.12
7.00	15.48
23.00	52.92
68.00	66.96
126.00	61.96
26.00	22.69
6.00	17.55
7.00	25.51
85.00	21.92
28.00	26.19
43.00	37.11
7.00	19.86
6.00	23.90
26.00	25.15
28.00	27.15
9.00	33.61
7.00	6.53
9.00	15.67
134.00	71.66
1.00	15.95
43.00	55.00
29.00	30.04
10.00	4.19
13.00	12.01
43.00	31.68
9.00	10.78
23.00	14.49
17.00	19.48
40.00	41.40
22.00	21.00
134.00	49.34
3.00	22.85
22.00	32.85
4.00	22.68
31.00	21.92
123.00	36.18
35.00	44.06
43.00	38.78
43.00	32.46
50.00	51.56
43.00	23.06
36.00	28.93
9.00	25.77
22.00	44.23
8.00	19.34
5.00	5.25
8.00	19.78
14.00	6.95
22.00	22.56
134.00	106.23
11.00	5.35
22.00	9.87
26.00	15.67
7.00	6.86
32.00	35.40
2.00	20.77
45.00	54.76
32.00	42.58
17.00	17.15
5.00	17.91
72.00	41.38
67.00	27.94
123.00	45.61
23.00	28.68
25.00	19.34
22.00	32.71
39.00	35.81
10.00	16.05
10.00	18.02
21.00	28.33
134.00	64.98
1.00	3.99
43.00	27.26
7.00	10.47
25.00	22.69
37.00	31.20
27.00	18.07
67.00	33.36
101.00	31.99
66.00	65.17
43.00	63.24
12.00	14.50
24.00	30.74
20.00	16.85
27.00	26.21
12.00	18.88
43.00	32.05
2.00	29.54
4.00	6.74
4.00	8.24
13.00	16.43
35.00	29.44
41.00	48.75
123.00	46.92
25.00	28.67
134.00	43.35
3.00	4.21
42.00	29.56
25.00	32.47
73.00	60.93
126.00	79.50
22.00	12.49
25.00	22.11
46.00	22.57
38.00	49.48
5.00	15.29
22.00	24.09
6.00	17.39
31.00	25.21
29.00	33.18
1.00	1.08
63.00	49.89
57.00	64.63
23.00	15.23
44.00	28.56
134.00	36.35
6.00	10.83
42.00	35.59
10.00	1.77
134.00	13.65
44.00	32.04
44.00	29.68
83.00	70.25
1.00	13.41
63.00	54.26
25.00	30.20
43.00	22.88
44.00	37.03
134.00	68.08
13.00	29.95
63.00	47.33
41.00	51.51
134.00	69.73
10.00	7.05
8.00	2.47
7.00	8.94
33.00	43.45
39.00	44.60
134.00	102.40
28.00	33.18
10.00	44.42
22.00	15.67
53.00	30.03
20.00	13.19
9.00	3.77
134.00	41.71
23.00	19.13
22.00	30.01
28.00	27.07
26.00	16.71
39.00	35.88
22.00	21.00
23.00	30.35
65.00	59.53
3.00	23.45
8.00	8.96
22.00	20.50
134.00	32.95
43.00	32.97
8.00	5.85
42.00	24.77
84.00	40.13
53.00	25.97
25.00	47.15
27.00	30.15
55.00	52.03
121.00	60.20
17.00	35.14
26.00	38.16
4.00	16.65
31.00	16.12
24.00	22.79
57.00	45.84
39.00	52.20
9.00	24.52
24.00	25.21
46.00	45.43
133.00	105.74
63.00	33.81
32.00	54.70
4.00	18.83
6.00	19.58
30.00	48.04
42.00	22.33
111.00	45.70
42.00	31.08
8.00	19.75
78.00	23.71
62.00	27.31
6.00	12.72
69.00	30.08
14.00	23.92
51.00	32.65
29.00	41.34
6.00	6.32
14.00	33.96
21.00	48.63
70.00	53.50
63.00	28.65
133.00	46.63
35.00	42.98
29.00	27.32
10.00	12.20
28.00	35.92
34.00	60.13
45.00	25.01
6.00	4.60
133.00	130.78
133.00	42.49
133.00	26.35
8.00	4.89
23.00	28.61
2.00	22.05
7.00	7.87
133.00	59.67
42.00	36.32
45.00	19.76
11.00	20.09
