49.00	57.67
49.00	34.45
3.00	33.79
9.00	18.05
90.00	89.79
38.00	39.15
7.00	10.71
50.00	52.24
3.00	4.08
74.00	74.27
13.00	16.18
24.00	28.32
32.00	27.80
114.00	87.54
8.00	15.16
45.00	23.17
5.00	5.97
140.00	42.69
140.00	53.95
45.00	39.86
58.00	30.40
28.00	17.61
37.00	67.14
73.00	20.38
28.00	1.91
65.00	40.64
9.00	0.00
38.00	18.82
42.00	31.38
129.00	51.04
140.00	69.61
4.00	3.26
11.00	24.77
3.00	0.00
105.00	32.74
140.00	48.09
31.00	32.78
37.00	37.44
13.00	35.96
13.00	1.45
6.00	5.50
3.00	32.92
140.00	58.99
2.00	0.00
20.00	19.63
13.00	32.25
140.00	92.78
3.00	5.47
14.00	17.79
80.00	39.06
41.00	39.79
9.00	26.37
15.00	29.72
49.00	18.03
42.00	71.27
45.00	42.73
55.00	32.59
42.00	64.88
13.00	16.35
14.00	35.43
13.00	22.77
117.00	75.68
11.00	5.31
15.00	38.48
104.00	23.12
43.00	15.05
56.00	46.10
42.00	21.79
80.00	49.72
6.00	0.00
42.00	45.87
94.00	96.56
28.00	9.54
42.00	52.06
12.00	57.32
13.00	0.00
65.00	36.34
28.00	35.66
13.00	4.64
140.00	102.13
16.00	43.55
13.00	21.36
83.00	54.63
2.00	0.00
58.00	44.51
13.00	36.09
47.00	68.73
13.00	29.82
35.00	24.53
58.00	32.79
16.00	13.57
31.00	73.41
12.00	15.51
131.00	82.20
9.00	0.00
7.00	23.38
1.00	50.13
16.00	5.81
32.00	59.12
7.00	0.00
24.00	51.73
51.00	27.02
48.00	20.24
37.00	29.95
51.00	40.87
27.00	46.99
120.00	68.81
52.00	20.01
128.00	59.87
11.00	0.00
23.00	18.11
66.00	36.32
52.00	35.79
30.00	36.40
29.00	14.96
4.00	0.00
33.00	3.52
139.00	110.71
2.00	0.00
48.00	55.68
13.00	28.00
33.00	18.34
79.00	39.63
8.00	9.80
2.00	19.96
30.00	18.55
11.00	8.86
128.00	86.92
30.00	18.90
13.00	3.87
79.00	31.54
6.00	4.30
67.00	23.89
28.00	16.78
18.00	13.54
36.00	36.22
61.00	45.05
11.00	27.13
5.00	22.29
98.00	40.22
34.00	54.97
27.00	39.40
12.00	0.00
60.00	52.71
48.00	18.75
15.00	26.46
137.00	56.07
139.00	103.88
23.00	12.50
44.00	40.52
6.00	0.00
12.00	12.39
46.00	71.60
53.00	52.29
27.00	9.82
5.00	14.04
139.00	111.80
45.00	34.94
75.00	50.72
63.00	27.62
45.00	30.30
124.00	51.11
40.00	46.49
104.00	54.99
5.00	7.02
4.00	0.00
139.00	52.85
48.00	29.55
44.00	41.74
45.00	40.46
65.00	53.86
9.00	35.56
1.00	0.00
131.00	63.61
85.00	25.14
4.00	0.00
3.00	27.63
27.00	45.54
49.00	32.51
11.00	0.00
16.00	40.15
55.00	70.24
28.00	28.78
27.00	28.72
16.00	3.91
44.00	48.24
9.00	0.00
29.00	60.31
139.00	105.64
48.00	21.15
50.00	46.75
60.00	37.63
27.00	22.09
106.00	82.54
13.00	17.36
139.00	96.79
13.00	0.00
40.00	50.08
58.00	65.00
130.00	43.31
15.00	13.61
131.00	35.60
5.00	0.00
33.00	35.91
22.00	21.19
136.00	43.64
100.00	35.40
139.00	82.95
6.00	25.81
41.00	28.03
3.00	0.00
34.00	21.29
34.00	56.94
139.00	67.25
58.00	44.75
41.00	31.80
48.00	14.71
4.00	34.56
1.00	0.00
41.00	22.71
44.00	41.51
139.00	36.37
40.00	54.42
23.00	13.79
27.00	24.45
27.00	36.52
104.00	61.36
1.00	0.00
12.00	21.04
31.00	33.89
41.00	39.21
18.00	8.33
14.00	54.57
79.00	50.12
16.00	22.86
78.00	40.41
48.00	25.08
16.00	29.21
79.00	71.04
27.00	17.90
12.00	6.22
104.00	46.60
121.00	50.53
28.00	59.54
8.00	15.66
6.00	11.34
12.00	25.84
13.00	23.25
28.00	0.00
56.00	70.24
3.00	0.00
75.00	95.44
13.00	0.98
4.00	0.00
41.00	25.92
57.00	57.80
91.00	56.72
6.00	45.30
139.00	68.10
4.00	36.03
12.00	23.07
41.00	35.21
32.00	26.99
129.00	53.64
64.00	55.66
6.00	57.14
82.00	21.82
139.00	112.93
14.00	9.65
48.00	94.36
70.00	57.41
39.00	20.18
38.00	26.08
36.00	50.05
39.00	54.21
35.00	17.76
54.00	36.93
29.00	34.99
34.00	19.98
29.00	63.58
29.00	44.19
139.00	67.89
82.00	80.78
12.00	3.15
49.00	56.18
12.00	27.43
14.00	7.30
42.00	22.91
5.00	20.07
12.00	0.00
1.00	7.37
29.00	49.08
48.00	29.80
29.00	47.77
28.00	40.76
7.00	14.90
12.00	15.00
29.00	55.48
4.00	30.19
29.00	51.78
49.00	76.01
15.00	26.84
29.00	59.90
15.00	38.32
29.00	70.61
114.00	50.25
15.00	42.63
36.00	33.18
55.00	61.24
75.00	67.79
52.00	34.24
31.00	37.01
127.00	68.69
42.00	17.05
139.00	40.14
14.00	43.90
27.00	22.34
94.00	79.14
84.00	74.52
8.00	30.40
2.00	9.63
12.00	11.00
89.00	58.61
12.00	11.42
12.00	20.97
70.00	57.87
5.00	11.82
50.00	31.70
40.00	26.96
30.00	35.06
16.00	50.22
139.00	25.10
29.00	38.89
49.00	54.54
48.00	45.76
104.00	62.63
48.00	22.28
103.00	67.51
29.00	30.68
120.00	56.74
14.00	0.00
49.00	7.65
5.00	11.49
86.00	43.23
139.00	66.21
14.00	62.68
24.00	46.79
139.00	29.20
73.00	40.16
139.00	61.39
33.00	36.42
48.00	12.26
38.00	40.44
69.00	48.72
14.00	36.75
5.00	4.09
36.00	28.01
32.00	29.85
72.00	40.79
27.00	16.67
17.00	32.60
10.00	34.01
48.00	19.44
109.00	34.38
51.00	26.83
29.00	28.85
129.00	68.56
75.00	64.29
46.00	17.74
31.00	57.94
15.00	26.85
8.00	28.52
56.00	20.59
46.00	35.05
5.00	13.84
31.00	40.78
30.00	41.37
5.00	1.67
48.00	87.28
29.00	45.68
48.00	43.00
48.00	26.44
8.00	13.45
30.00	38.94
29.00	40.75
13.00	11.50
12.00	6.86
13.00	28.73
26.00	37.74
12.00	17.21
27.00	25.25
8.00	14.52
90.00	38.88
13.00	11.03
83.00	62.00
7.00	0.00
83.00	46.29
10.00	47.30
12.00	48.43
2.00	0.95
30.00	0.00
139.00	83.15
107.00	43.23
34.00	42.79
26.00	32.28
12.00	23.17
24.00	7.79
27.00	0.00
2.00	3.27
27.00	23.41
35.00	40.93
9.00	30.07
139.00	64.39
26.00	36.93
132.00	59.73
139.00	103.61
6.00	42.90
40.00	45.88
139.00	81.39
47.00	34.69
98.00	36.64
139.00	50.62
139.00	65.15
12.00	12.77
139.00	97.76
11.00	29.78
8.00	25.69
3.00	1.65
98.00	45.29
5.00	0.00
98.00	34.60
2.00	17.58
61.00	47.82
72.00	69.08
9.00	21.23
9.00	11.40
42.00	19.95
8.00	12.47
13.00	7.00
17.00	6.88
7.00	0.99
15.00	55.94
15.00	26.97
88.00	58.45
41.00	57.69
9.00	13.00
17.00	23.84
139.00	65.31
5.00	0.00
50.00	74.14
5.00	4.33
7.00	11.65
17.00	0.00
7.00	0.00
7.00	1.88
7.00	22.15
9.00	17.25
38.00	21.07
16.00	39.55
139.00	58.27
77.00	39.73
48.00	42.17
7.00	4.69
48.00	40.67
139.00	92.05
23.00	13.42
41.00	35.28
49.00	57.46
71.00	53.20
8.00	29.39
34.00	14.42
29.00	39.57
139.00	38.36
4.00	23.65
15.00	43.10
2.00	31.41
16.00	27.03
132.00	57.38
34.00	59.55
37.00	26.93
13.00	1.97
11.00	21.34
12.00	20.17
90.00	81.90
10.00	14.42
42.00	15.51
63.00	24.92
1.00	7.55
6.00	33.88
112.00	66.61
16.00	18.00
19.00	9.84
6.00	0.00
16.00	32.58
13.00	9.08
30.00	40.83
12.00	0.00
15.00	46.62
4.00	22.30
139.00	101.35
6.00	19.65
26.00	24.02
47.00	40.10
5.00	23.49
37.00	18.42
98.00	36.62
36.00	18.62
3.00	0.06
33.00	25.74
5.00	16.87
66.00	87.36
71.00	73.18
8.00	17.32
35.00	56.62
42.00	49.69
107.00	38.15
6.00	14.75
85.00	86.08
33.00	42.06
41.00	68.63
8.00	20.19
68.00	44.82
19.00	44.20
139.00	62.28
9.00	17.87
15.00	25.60
48.00	18.68
48.00	15.94
139.00	43.63
43.00	46.34
106.00	59.60
12.00	7.40
4.00	25.33
56.00	49.95
27.00	15.74
29.00	26.43
95.00	65.07
47.00	36.22
139.00	29.87
13.00	25.72
9.00	17.04
1.00	76.76
9.00	23.67
139.00	77.00
139.00	32.84
37.00	31.36
17.00	15.86
29.00	48.00
48.00	43.89
41.00	42.55
9.00	20.93
5.00	13.19
62.00	59.66
139.00	70.11
32.00	13.40
56.00	46.90
11.00	15.83
13.00	15.83
27.00	15.80
4.00	16.14
6.00	21.63
38.00	29.75
5.00	29.75
17.00	26.36
3.00	0.00
19.00	26.98
74.00	32.78
2.00	22.57
17.00	19.37
138.00	58.76
138.00	101.37
138.00	3.89
64.00	50.09
14.00	1.64
12.00	4.68
6.00	28.54
11.00	14.11
8.00	38.11
32.00	24.44
47.00	28.15
22.00	24.07
14.00	19.69
4.00	34.81
138.00	50.41
22.00	28.74
7.00	15.21
1.00	10.32
15.00	20.84
47.00	11.44
18.00	38.92
47.00	76.23
8.00	11.53
60.00	57.86
10.00	4.75
76.00	79.81
14.00	10.75
56.00	50.99
138.00	81.42
6.00	19.93
41.00	29.40
26.00	18.78
8.00	34.65
26.00	33.58
8.00	32.52
47.00	56.68
44.00	40.25
68.00	55.67
26.00	18.92
138.00	101.63
47.00	40.72
31.00	37.70
50.00	51.12
138.00	27.84
118.00	31.86
50.00	27.58
61.00	59.95
61.00	55.91
10.00	19.62
50.00	28.88
34.00	55.03
23.00	26.93
22.00	25.79
13.00	11.26
8.00	0.00
8.00	44.64
41.00	43.70
17.00	52.64
10.00	14.69
50.00	42.14
90.00	69.27
127.00	59.00
5.00	21.32
32.00	24.09
127.00	48.05
138.00	48.91
26.00	14.03
28.00	42.27
128.00	57.35
45.00	26.31
42.00	45.65
1.00	11.62
30.00	42.81
26.00	40.82
1.00	19.46
16.00	26.12
1.00	0.00
5.00	29.78
90.00	50.34
1.00	1.73
138.00	77.45
13.00	10.63
90.00	30.16
4.00	14.47
67.00	34.43
4.00	38.94
17.00	21.23
3.00	0.00
73.00	63.20
67.00	45.34
31.00	47.51
81.00	42.08
14.00	0.00
2.00	30.34
16.00	78.47
47.00	27.10
4.00	30.06
41.00	37.53
26.00	13.61
7.00	0.00
33.00	71.23
138.00	61.51
49.00	40.93
11.00	15.28
4.00	0.00
90.00	42.98
5.00	36.11
51.00	32.60
138.00	45.84
28.00	31.91
30.00	49.22
123.00	52.98
138.00	51.25
8.00	39.19
59.00	56.07
47.00	38.33
2.00	21.14
4.00	28.72
47.00	39.30
28.00	40.54
17.00	41.45
6.00	0.00
47.00	50.47
1.00	0.00
116.00	60.79
26.00	4.29
23.00	15.78
15.00	21.07
4.00	0.00
14.00	5.99
16.00	11.90
138.00	61.04
18.00	16.52
4.00	0.00
26.00	3.40
27.00	34.19
55.00	88.05
32.00	0.00
8.00	43.99
43.00	68.21
3.00	6.19
138.00	68.56
40.00	53.44
29.00	19.85
14.00	7.78
8.00	1.50
6.00	20.55
33.00	31.57
8.00	1.94
47.00	33.86
8.00	0.00
50.00	40.12
26.00	22.96
51.00	46.04
33.00	42.43
13.00	15.87
2.00	3.18
7.00	12.98
43.00	17.65
35.00	22.14
33.00	37.70
78.00	50.31
42.00	26.23
29.00	14.09
50.00	23.03
8.00	22.41
25.00	2.75
26.00	33.26
13.00	6.30
35.00	35.06
116.00	40.13
32.00	21.50
4.00	4.34
26.00	55.98
95.00	87.70
49.00	47.61
7.00	1.67
2.00	34.03
4.00	26.79
3.00	9.41
9.00	20.18
11.00	29.08
30.00	52.75
48.00	39.45
12.00	11.49
12.00	13.01
19.00	44.39
55.00	81.32
66.00	78.37
117.00	83.29
55.00	29.47
34.00	34.47
7.00	0.00
9.00	35.92
88.00	40.11
38.00	43.27
80.00	61.06
29.00	49.34
35.00	42.70
26.00	39.83
85.00	73.79
35.00	42.73
27.00	63.16
8.00	27.61
36.00	46.11
13.00	22.11
2.00	9.98
78.00	65.48
24.00	31.66
8.00	27.35
26.00	58.86
27.00	44.68
13.00	47.07
55.00	31.76
75.00	61.89
7.00	17.56
83.00	43.61
27.00	74.64
27.00	68.01
27.00	92.75
27.00	61.73
12.00	22.56
27.00	65.43
27.00	67.95
27.00	74.85
27.00	47.73
31.00	47.97
27.00	57.17
27.00	48.67
27.00	63.06
27.00	43.77
27.00	55.75
27.00	50.88
27.00	64.34
27.00	58.80
27.00	56.63
28.00	32.81
27.00	64.12
27.00	75.76
7.00	23.96
55.00	39.41
68.00	64.53
80.00	46.37
55.00	53.44
55.00	49.87
55.00	36.93
27.00	67.22
116.00	87.94
64.00	53.75
55.00	19.75
32.00	45.00
55.00	31.56
64.00	48.98
55.00	61.12
27.00	81.03
55.00	33.69
28.00	32.62
54.00	43.94
53.00	36.06
43.00	87.26
84.00	35.10
6.00	0.00
4.00	45.28
5.00	41.32
43.00	53.50
32.00	12.58
2.00	7.53
1.00	17.97
4.00	9.58
38.00	28.42
138.00	50.44
47.00	73.57
47.00	75.95
9.00	52.46
23.00	42.41
78.00	54.24
34.00	21.58
14.00	31.11
89.00	88.32
31.00	43.68
9.00	23.59
141.00	56.82
43.00	59.50
138.00	30.19
13.00	0.00
138.00	93.00
53.00	20.17
74.00	55.84
5.00	13.09
138.00	66.72
36.00	69.98
5.00	0.00
63.00	54.00
6.00	13.87
12.00	40.36
61.00	60.91
16.00	14.93
53.00	34.19
26.00	21.55
56.00	43.15
44.00	44.89
68.00	40.10
40.00	49.83
30.00	24.92
13.00	23.89
47.00	21.45
78.00	72.24
17.00	20.67
47.00	12.32
26.00	29.90
38.00	25.70
39.00	39.48
18.00	21.32
54.00	70.66
104.00	16.99
5.00	6.54
50.00	47.30
8.00	27.12
9.00	38.85
47.00	36.98
36.00	26.06
13.00	37.41
17.00	25.41
4.00	17.53
4.00	0.00
16.00	11.17
11.00	17.91
103.00	72.39
75.00	49.43
8.00	37.58
75.00	60.63
17.00	17.84
13.00	19.08
43.00	65.48
64.00	46.97
49.00	90.76
8.00	28.01
14.00	23.08
38.00	33.27
48.00	53.99
50.00	37.09
91.00	59.00
43.00	68.71
43.00	28.17
138.00	55.64
27.00	15.38
39.00	18.05
41.00	41.01
11.00	24.03
29.00	30.75
28.00	25.37
66.00	46.73
7.00	10.61
6.00	0.00
16.00	23.27
6.00	0.00
33.00	38.90
26.00	11.92
43.00	65.27
34.00	42.05
47.00	44.69
2.00	19.02
13.00	13.48
81.00	62.91
74.00	49.18
29.00	37.89
7.00	22.00
54.00	39.67
12.00	30.41
4.00	16.33
8.00	33.63
138.00	28.79
44.00	37.15
76.00	81.01
48.00	48.34
40.00	30.46
5.00	20.10
46.00	22.02
6.00	23.14
26.00	40.65
10.00	22.87
49.00	52.33
47.00	49.21
32.00	36.87
7.00	21.13
138.00	87.37
138.00	83.44
10.00	9.01
138.00	83.59
48.00	34.93
29.00	46.09
29.00	51.81
94.00	17.30
48.00	26.12
26.00	58.33
33.00	9.09
50.00	45.11
2.00	31.17
5.00	14.66
25.00	37.89
26.00	34.74
26.00	21.37
94.00	64.79
48.00	39.42
14.00	31.85
33.00	41.05
10.00	0.00
29.00	31.67
28.00	16.09
4.00	0.00
3.00	41.74
28.00	27.79
8.00	0.00
138.00	56.33
29.00	36.75
30.00	41.88
8.00	9.72
6.00	4.57
11.00	30.79
21.00	33.13
2.00	38.26
14.00	28.96
32.00	21.43
1.00	23.31
6.00	12.89
26.00	51.97
13.00	55.58
7.00	17.36
138.00	84.31
36.00	23.83
138.00	97.03
138.00	99.15
43.00	35.55
17.00	19.24
48.00	53.90
2.00	7.98
40.00	32.93
27.00	37.20
14.00	17.80
8.00	0.00
64.00	41.91
4.00	2.12
15.00	9.16
78.00	34.88
54.00	27.53
11.00	0.00
30.00	42.66
42.00	18.54
24.00	20.66
2.00	0.00
40.00	39.59
29.00	25.38
1.00	7.08
27.00	20.41
31.00	66.44
7.00	18.61
54.00	32.66
27.00	21.67
2.00	20.09
2.00	25.52
67.00	43.60
11.00	15.30
39.00	57.65
18.00	28.55
37.00	33.25
4.00	32.10
11.00	18.75
36.00	24.22
64.00	52.74
138.00	107.02
2.00	24.68
35.00	48.73
26.00	20.09
29.00	35.15
6.00	0.00
39.00	16.41
29.00	31.90
36.00	30.95
138.00	53.53
12.00	12.41
4.00	0.00
9.00	5.19
15.00	30.02
138.00	40.82
41.00	49.90
86.00	52.75
10.00	4.99
35.00	47.64
4.00	9.24
14.00	4.54
32.00	43.47
7.00	0.97
138.00	75.46
7.00	2.21
138.00	55.48
15.00	16.55
53.00	64.34
30.00	54.13
29.00	25.71
37.00	7.38
138.00	44.11
43.00	58.69
8.00	19.52
30.00	47.69
11.00	20.04
138.00	61.84
48.00	43.19
7.00	9.12
2.00	15.76
15.00	28.06
41.00	23.96
47.00	39.87
6.00	0.63
26.00	23.24
138.00	36.36
138.00	65.19
64.00	47.97
74.00	31.86
6.00	21.34
1.00	0.00
15.00	31.20
138.00	84.79
29.00	28.82
5.00	0.00
26.00	21.30
57.00	63.24
138.00	78.70
1.00	40.00
92.00	49.53
138.00	48.03
47.00	21.04
30.00	40.78
41.00	73.62
90.00	61.43
15.00	10.21
46.00	43.88
138.00	69.11
41.00	48.49
40.00	34.81
16.00	38.75
81.00	29.95
75.00	49.84
139.00	56.21
2.00	26.48
68.00	50.20
26.00	25.77
43.00	30.40
88.00	66.99
16.00	34.18
14.00	6.13
38.00	31.15
39.00	32.36
138.00	88.45
26.00	28.53
105.00	84.76
35.00	37.96
7.00	20.87
11.00	14.08
7.00	15.83
9.00	1.77
15.00	40.01
29.00	27.83
39.00	42.26
36.00	10.27
12.00	11.20
14.00	24.36
38.00	40.09
29.00	30.14
33.00	33.65
26.00	30.04
31.00	10.86
25.00	12.14
7.00	34.34
25.00	37.90
10.00	12.47
11.00	13.37
38.00	37.92
7.00	12.15
55.00	36.72
105.00	89.33
69.00	16.29
7.00	21.95
138.00	85.89
45.00	30.30
43.00	19.07
30.00	57.47
4.00	0.00
138.00	80.16
88.00	69.84
1.00	33.45
138.00	81.76
1.00	25.98
4.00	7.19
138.00	43.17
138.00	65.59
4.00	35.70
26.00	25.60
3.00	9.27
3.00	0.00
49.00	31.37
7.00	3.87
1.00	18.41
98.00	60.36
30.00	21.97
30.00	61.70
48.00	35.24
49.00	40.70
6.00	0.00
15.00	14.44
25.00	27.62
2.00	0.00
7.00	20.87
6.00	8.98
34.00	54.73
40.00	45.05
10.00	27.74
42.00	33.10
91.00	82.05
52.00	40.98
137.00	45.13
47.00	56.03
28.00	23.60
16.00	24.41
1.00	4.25
44.00	39.13
49.00	51.71
31.00	63.13
25.00	43.44
4.00	0.00
10.00	54.08
37.00	62.75
16.00	19.00
98.00	46.12
69.00	63.20
39.00	46.71
6.00	26.76
125.00	52.05
7.00	41.54
137.00	85.59
36.00	29.22
41.00	44.79
48.00	84.92
42.00	64.10
1.00	28.01
25.00	15.37
95.00	73.01
9.00	10.35
7.00	30.17
24.00	33.73
1.00	0.00
56.00	53.86
10.00	9.10
137.00	108.84
5.00	0.00
10.00	4.39
111.00	51.60
23.00	38.80
45.00	57.57
