56.00	77.49
24.00	86.51
3.00	31.53
17.00	14.05
24.00	70.94
24.00	60.59
72.00	153.51
1.00	10.83
8.00	26.69
147.00	136.61
147.00	135.12
13.00	7.20
70.00	58.86
105.00	48.56
22.00	34.41
17.00	48.21
147.00	221.35
17.00	27.03
8.00	22.13
20.00	37.85
9.00	42.46
147.00	101.64
147.00	120.87
37.00	45.64
52.00	56.03
52.00	24.34
28.00	57.73
7.00	26.29
50.00	89.58
5.00	27.58
66.00	72.12
13.00	15.86
19.00	9.21
104.00	-34.22
3.00	12.76
39.00	39.93
8.00	43.62
5.00	64.78
91.00	35.88
8.00	27.78
135.00	87.11
135.00	87.19
5.00	12.02
147.00	114.71
6.00	23.58
1.00	6.44
11.00	42.31
48.00	33.76
1.00	22.37
6.00	34.22
67.00	53.47
100.00	176.27
20.00	72.89
37.00	73.17
147.00	105.48
36.00	46.65
5.00	16.09
10.00	-6.78
147.00	35.58
8.00	21.23
7.00	16.03
33.00	11.41
24.00	29.99
3.00	15.06
6.00	27.35
51.00	148.47
1.00	39.96
14.00	13.77
6.00	-14.21
13.00	-20.38
147.00	117.21
48.00	55.19
147.00	225.49
133.00	76.35
116.00	147.17
61.00	61.22
48.00	98.94
41.00	53.45
1.00	-4.21
76.00	73.47
52.00	56.35
51.00	107.37
3.00	19.57
8.00	8.37
42.00	41.91
1.00	11.30
147.00	108.52
147.00	138.92
147.00	200.02
147.00	134.77
147.00	177.89
20.00	6.58
17.00	31.48
56.00	59.63
147.00	227.32
147.00	185.58
45.00	64.90
39.00	35.62
9.00	26.69
31.00	63.74
15.00	29.46
17.00	26.08
24.00	-20.63
17.00	22.56
24.00	131.72
63.00	100.69
58.00	39.83
58.00	18.38
21.00	85.18
12.00	25.63
39.00	40.40
21.00	33.19
25.00	20.74
58.00	61.29
2.00	12.50
18.00	28.81
25.00	31.24
17.00	15.28
9.00	51.62
147.00	127.05
147.00	54.64
14.00	41.24
24.00	21.30
15.00	7.25
114.00	63.29
4.00	21.07
36.00	47.30
5.00	-1.79
147.00	137.60
20.00	45.19
147.00	169.12
147.00	19.37
59.00	40.42
147.00	171.87
13.00	5.44
147.00	104.81
45.00	75.88
5.00	6.35
13.00	28.34
147.00	148.02
147.00	164.96
39.00	79.83
13.00	17.93
78.00	103.60
147.00	175.14
16.00	29.43
5.00	27.90
3.00	25.81
9.00	17.35
37.00	46.65
5.00	33.62
16.00	16.57
147.00	106.34
22.00	30.28
147.00	18.02
147.00	155.99
17.00	29.04
13.00	9.09
8.00	58.04
6.00	-11.31
6.00	44.70
90.00	93.30
86.00	54.28
2.00	18.30
46.00	39.72
1.00	20.06
147.00	295.05
17.00	32.84
10.00	2.86
72.00	29.75
2.00	-17.00
40.00	50.98
72.00	67.68
10.00	29.42
52.00	37.48
17.00	23.52
84.00	29.42
6.00	-4.66
9.00	9.96
8.00	4.48
147.00	116.12
147.00	60.66
147.00	75.01
17.00	40.19
66.00	72.07
20.00	12.34
7.00	19.29
27.00	25.00
44.00	33.79
11.00	48.89
90.00	65.59
32.00	68.51
24.00	69.92
147.00	104.31
147.00	70.11
55.00	41.87
5.00	-0.28
6.00	31.06
6.00	43.06
18.00	21.89
7.00	122.59
25.00	48.29
4.00	9.26
100.00	45.35
10.00	37.09
7.00	62.26
11.00	14.25
74.00	38.55
35.00	-11.59
147.00	111.21
71.00	88.27
36.00	50.25
11.00	13.06
48.00	52.67
20.00	12.48
147.00	103.16
3.00	23.48
3.00	24.91
10.00	5.95
13.00	12.76
107.00	108.96
11.00	2.61
14.00	23.56
127.00	88.89
147.00	117.94
20.00	35.38
20.00	52.05
9.00	23.06
2.00	13.42
6.00	50.09
4.00	0.01
79.00	103.99
38.00	29.56
147.00	220.33
112.00	39.79
5.00	21.04
116.00	149.76
6.00	49.30
4.00	33.08
147.00	40.41
36.00	16.69
9.00	24.38
89.00	103.36
147.00	141.06
3.00	40.17
32.00	33.89
147.00	198.52
22.00	46.42
39.00	43.40
38.00	46.24
50.00	79.57
17.00	14.59
147.00	114.93
35.00	42.39
18.00	-23.64
147.00	220.21
147.00	78.08
23.00	54.78
147.00	234.06
86.00	48.03
9.00	25.82
43.00	95.00
3.00	24.40
21.00	44.76
9.00	50.98
23.00	45.96
147.00	81.49
90.00	121.24
6.00	12.78
147.00	64.01
39.00	35.68
13.00	25.39
147.00	147.17
4.00	6.29
22.00	73.05
147.00	163.47
17.00	39.49
38.00	29.14
13.00	2.96
11.00	153.93
147.00	93.37
17.00	29.85
10.00	21.89
7.00	37.30
89.00	33.98
16.00	31.84
73.00	100.35
55.00	156.97
86.00	55.68
7.00	26.94
89.00	112.44
6.00	22.21
98.00	62.89
44.00	35.78
70.00	81.20
11.00	50.83
15.00	33.34
42.00	43.87
4.00	5.87
59.00	64.36
34.00	60.26
90.00	29.42
31.00	33.19
75.00	72.55
73.00	62.91
8.00	26.34
7.00	10.89
43.00	13.46
21.00	11.01
47.00	31.30
9.00	16.49
146.00	31.92
7.00	14.20
18.00	60.02
55.00	25.27
36.00	53.33
59.00	41.09
55.00	86.25
90.00	71.18
55.00	29.19
7.00	43.74
26.00	24.97
62.00	27.43
90.00	86.52
19.00	36.51
6.00	12.54
78.00	70.79
26.00	71.34
34.00	31.49
146.00	135.18
3.00	-1.97
9.00	12.56
89.00	72.32
137.00	51.15
34.00	47.74
61.00	128.57
34.00	-10.84
34.00	5.29
51.00	26.22
34.00	27.30
146.00	76.67
9.00	25.74
20.00	18.50
146.00	84.74
9.00	9.43
58.00	83.01
146.00	159.81
36.00	30.91
37.00	43.54
146.00	137.25
64.00	84.42
51.00	90.42
51.00	71.82
1.00	10.81
146.00	52.66
2.00	28.51
9.00	-4.06
40.00	37.44
55.00	27.06
51.00	45.94
40.00	16.72
7.00	25.20
55.00	43.52
10.00	35.11
89.00	36.74
41.00	14.68
14.00	33.20
11.00	22.44
12.00	19.07
34.00	29.95
5.00	-23.29
17.00	59.65
51.00	114.48
42.00	50.32
10.00	26.55
7.00	35.55
7.00	7.01
17.00	39.30
51.00	44.71
55.00	82.39
40.00	44.05
13.00	43.57
146.00	185.71
55.00	27.43
55.00	63.86
147.00	53.46
16.00	25.48
7.00	2.36
85.00	75.02
16.00	37.50
55.00	85.07
5.00	41.24
45.00	26.31
38.00	50.77
86.00	52.36
9.00	38.42
146.00	45.55
32.00	47.16
34.00	40.18
146.00	44.80
55.00	32.45
146.00	31.32
3.00	17.27
40.00	56.91
34.00	41.64
14.00	52.70
40.00	86.51
11.00	37.04
146.00	183.65
17.00	31.10
84.00	229.95
139.00	66.48
20.00	67.49
21.00	71.15
10.00	18.60
5.00	29.22
3.00	48.41
64.00	51.60
146.00	35.64
40.00	29.00
16.00	46.45
5.00	1.53
5.00	41.29
1.00	19.98
7.00	18.09
30.00	59.82
146.00	68.68
43.00	58.69
20.00	34.78
53.00	61.74
12.00	40.79
7.00	27.07
13.00	28.76
39.00	29.52
71.00	180.99
55.00	63.78
4.00	-6.98
9.00	42.76
34.00	40.57
77.00	39.68
90.00	50.59
56.00	36.94
18.00	32.48
10.00	26.03
34.00	13.51
86.00	63.31
7.00	14.06
4.00	30.05
37.00	30.07
53.00	59.13
106.00	133.86
12.00	38.97
5.00	18.73
31.00	27.18
8.00	-8.35
2.00	11.13
17.00	23.74
54.00	133.25
32.00	36.25
8.00	41.15
7.00	25.45
65.00	49.77
73.00	39.02
113.00	47.57
64.00	58.62
52.00	44.44
96.00	29.69
7.00	25.47
10.00	64.88
38.00	36.18
48.00	70.43
7.00	-10.97
40.00	43.97
51.00	93.91
19.00	58.05
4.00	37.05
55.00	77.39
9.00	26.61
8.00	24.52
6.00	24.40
6.00	25.15
12.00	34.48
7.00	11.07
20.00	48.29
13.00	11.69
2.00	25.80
146.00	59.81
49.00	13.12
2.00	15.49
7.00	23.50
146.00	44.32
15.00	23.81
1.00	-5.11
23.00	22.10
47.00	24.02
12.00	39.80
6.00	33.43
57.00	69.55
48.00	126.19
18.00	41.83
110.00	127.05
146.00	54.37
45.00	59.11
6.00	6.12
55.00	81.63
7.00	34.94
65.00	34.67
14.00	29.81
12.00	4.26
1.00	4.82
106.00	20.57
8.00	49.51
7.00	55.08
78.00	74.17
5.00	-7.79
22.00	20.65
40.00	49.49
47.00	42.79
41.00	33.20
19.00	38.07
7.00	-2.61
7.00	3.04
3.00	47.32
11.00	37.41
12.00	7.80
6.00	23.58
146.00	175.32
47.00	29.86
1.00	20.84
5.00	-17.06
32.00	41.59
33.00	29.38
9.00	75.44
146.00	106.89
146.00	67.93
17.00	31.75
76.00	62.16
1.00	-33.05
11.00	15.74
9.00	7.12
52.00	64.43
50.00	66.34
146.00	82.31
7.00	24.21
51.00	51.09
15.00	25.02
13.00	33.04
107.00	34.04
48.00	67.14
3.00	34.02
29.00	25.28
20.00	59.67
51.00	45.11
75.00	96.28
9.00	15.78
22.00	36.97
66.00	52.38
146.00	113.55
146.00	34.29
9.00	27.27
59.00	84.03
10.00	32.71
18.00	35.63
146.00	62.33
41.00	39.06
48.00	61.58
48.00	70.13
48.00	32.20
1.00	16.85
17.00	1.03
23.00	48.32
15.00	47.00
19.00	22.80
51.00	61.26
13.00	23.13
33.00	62.89
44.00	-1.04
46.00	60.71
12.00	18.79
5.00	57.62
146.00	37.50
9.00	-5.62
103.00	71.49
17.00	19.73
35.00	24.40
125.00	94.65
12.00	12.01
145.00	75.22
125.00	82.51
62.00	74.41
53.00	58.31
136.00	35.48
145.00	90.63
117.00	49.85
125.00	93.51
144.00	88.56
145.00	91.26
32.00	45.21
37.00	49.26
1.00	1.24
35.00	40.46
1.00	74.16
46.00	32.29
54.00	26.30
145.00	103.59
145.00	70.89
39.00	54.73
46.00	48.78
145.00	64.26
20.00	13.89
5.00	35.36
47.00	63.12
67.00	97.63
33.00	37.16
10.00	100.17
5.00	11.11
125.00	119.21
18.00	38.87
145.00	53.47
11.00	15.66
2.00	33.41
33.00	37.01
1.00	31.23
33.00	41.21
33.00	19.93
19.00	36.87
145.00	111.62
45.00	44.96
62.00	138.65
51.00	27.50
6.00	30.05
125.00	131.30
7.00	0.08
145.00	65.23
35.00	25.67
54.00	69.29
145.00	129.18
10.00	45.74
12.00	39.72
5.00	17.65
134.00	58.37
145.00	46.94
10.00	-14.42
39.00	2.68
2.00	3.39
8.00	26.47
52.00	89.14
69.00	75.14
1.00	9.70
69.00	75.36
1.00	64.36
12.00	43.59
21.00	57.88
57.00	246.71
95.00	6.58
12.00	50.87
4.00	-14.39
12.00	54.06
20.00	52.00
24.00	-14.05
19.00	134.31
20.00	42.46
145.00	28.02
60.00	53.12
9.00	24.86
49.00	83.90
145.00	155.33
47.00	13.58
70.00	51.88
12.00	32.59
66.00	83.20
49.00	73.55
145.00	61.62
34.00	22.38
117.00	50.55
3.00	17.33
145.00	114.03
41.00	41.64
49.00	40.19
18.00	22.93
19.00	47.05
103.00	92.50
145.00	77.75
55.00	129.89
18.00	14.04
11.00	28.12
4.00	27.06
8.00	32.35
5.00	11.86
99.00	62.27
66.00	77.75
15.00	25.48
11.00	20.41
54.00	51.68
9.00	-10.67
71.00	65.42
6.00	5.24
145.00	106.42
55.00	62.47
145.00	93.36
24.00	44.55
124.00	72.91
32.00	23.55
53.00	29.16
44.00	58.15
145.00	68.82
12.00	53.10
43.00	100.19
15.00	50.76
19.00	46.77
88.00	49.13
46.00	62.49
62.00	117.24
54.00	59.78
16.00	69.69
145.00	113.02
1.00	72.26
8.00	87.66
13.00	37.70
19.00	9.63
8.00	42.38
2.00	27.21
7.00	11.41
6.00	8.44
5.00	9.25
5.00	15.96
20.00	37.92
55.00	68.13
75.00	49.04
27.00	46.03
19.00	78.10
11.00	28.27
35.00	48.02
4.00	8.36
21.00	39.36
11.00	36.61
15.00	11.21
18.00	29.57
6.00	9.51
41.00	78.36
145.00	125.44
6.00	-24.14
35.00	78.16
2.00	1.21
25.00	50.25
11.00	32.34
54.00	77.22
4.00	-8.31
34.00	38.33
30.00	10.25
9.00	53.54
10.00	31.80
54.00	24.78
13.00	14.35
34.00	53.84
54.00	48.30
40.00	90.63
145.00	66.72
132.00	78.61
36.00	54.09
42.00	61.99
8.00	5.06
6.00	13.08
15.00	34.15
5.00	1.49
59.00	48.91
6.00	32.98
13.00	25.13
145.00	145.16
145.00	44.64
69.00	63.96
24.00	10.06
96.00	189.47
54.00	65.79
21.00	31.86
145.00	105.91
9.00	24.62
11.00	3.34
69.00	75.59
41.00	19.98
54.00	33.33
54.00	77.66
4.00	3.08
6.00	9.64
38.00	66.04
145.00	94.42
145.00	53.72
54.00	60.73
48.00	81.52
99.00	106.88
21.00	47.61
5.00	80.10
117.00	59.82
145.00	78.48
23.00	29.50
1.00	2.48
39.00	45.24
61.00	35.74
20.00	33.27
54.00	54.61
54.00	61.83
6.00	-10.31
9.00	19.45
97.00	149.35
6.00	15.85
36.00	63.56
8.00	32.38
130.00	86.83
57.00	37.83
41.00	36.98
4.00	64.67
14.00	65.26
4.00	19.36
18.00	11.61
17.00	23.87
5.00	30.00
5.00	-5.39
49.00	57.24
41.00	41.39
18.00	3.32
20.00	52.72
23.00	50.76
35.00	48.40
3.00	29.48
145.00	132.60
16.00	25.71
145.00	86.00
20.00	33.77
47.00	61.96
4.00	48.87
33.00	33.15
15.00	49.16
145.00	112.74
46.00	45.78
11.00	32.92
9.00	49.47
16.00	17.97
1.00	17.21
76.00	40.22
7.00	13.80
13.00	52.97
49.00	22.64
18.00	33.01
13.00	25.95
63.00	73.67
37.00	72.97
11.00	32.17
7.00	24.14
21.00	33.12
20.00	40.25
2.00	17.04
5.00	-26.17
11.00	11.37
15.00	89.43
1.00	-6.67
33.00	26.10
38.00	24.67
33.00	7.26
8.00	20.55
145.00	86.56
46.00	34.75
99.00	50.96
16.00	20.24
9.00	33.01
145.00	157.23
145.00	175.39
12.00	78.86
11.00	39.60
20.00	67.80
2.00	22.43
4.00	16.04
32.00	32.40
54.00	98.57
6.00	22.22
18.00	17.49
138.00	67.94
8.00	21.74
65.00	35.99
48.00	39.93
55.00	41.29
76.00	45.25
99.00	39.09
3.00	41.93
6.00	30.22
21.00	21.91
21.00	73.08
6.00	25.42
47.00	31.21
15.00	14.29
42.00	46.54
12.00	33.98
60.00	58.25
5.00	26.32
46.00	60.07
5.00	10.41
30.00	10.78
3.00	13.61
54.00	59.59
18.00	25.43
4.00	19.77
49.00	55.68
33.00	51.68
9.00	25.50
20.00	41.27
40.00	22.22
13.00	16.74
15.00	44.60
15.00	6.14
74.00	44.59
6.00	35.92
6.00	27.47
13.00	27.12
21.00	16.74
43.00	18.92
145.00	106.29
145.00	70.12
12.00	-6.66
84.00	43.63
145.00	134.23
145.00	100.83
34.00	25.30
35.00	36.45
42.00	37.60
10.00	15.36
35.00	57.46
145.00	57.95
6.00	21.22
46.00	72.13
145.00	148.39
13.00	-3.29
145.00	178.24
75.00	60.84
46.00	101.62
34.00	1.05
145.00	162.79
32.00	37.89
16.00	33.48
144.00	-9.72
12.00	8.89
35.00	81.44
54.00	71.67
15.00	60.32
35.00	39.95
60.00	52.62
145.00	106.32
12.00	-0.81
4.00	-7.66
35.00	50.53
19.00	40.16
35.00	56.65
7.00	18.45
16.00	66.70
1.00	30.00
123.00	86.65
37.00	47.70
17.00	21.69
55.00	27.17
9.00	61.37
145.00	97.84
70.00	25.54
22.00	49.38
67.00	39.72
145.00	52.42
54.00	48.81
18.00	41.00
18.00	31.05
103.00	108.33
5.00	9.63
46.00	58.29
137.00	167.62
34.00	34.87
35.00	43.01
82.00	44.56
83.00	41.64
7.00	48.39
20.00	31.78
53.00	44.31
54.00	38.87
73.00	132.06
18.00	76.87
145.00	85.75
8.00	5.93
54.00	36.64
4.00	30.49
18.00	27.48
1.00	18.45
46.00	2.03
18.00	9.22
37.00	35.78
20.00	28.42
7.00	-23.61
74.00	40.21
54.00	44.77
67.00	51.68
47.00	67.28
145.00	62.91
3.00	-23.54
14.00	5.68
6.00	38.85
6.00	32.93
34.00	62.21
52.00	54.31
5.00	5.50
44.00	97.89
14.00	28.13
18.00	38.80
53.00	51.16
45.00	77.28
31.00	121.75
12.00	9.97
53.00	52.39
3.00	7.53
53.00	1.99
132.00	70.20
67.00	45.62
4.00	13.10
15.00	-32.12
144.00	165.66
14.00	25.81
52.00	35.38
144.00	45.65
17.00	29.91
42.00	17.10
6.00	15.52
5.00	34.55
1.00	37.75
63.00	46.44
33.00	26.03
54.00	54.55
132.00	71.60
17.00	37.96
53.00	48.24
53.00	38.74
3.00	-12.74
14.00	21.21
28.00	45.18
13.00	21.44
2.00	18.68
132.00	88.84
39.00	84.45
41.00	17.15
5.00	38.11
53.00	76.47
3.00	-2.54
63.00	92.37
5.00	10.37
17.00	60.08
4.00	8.52
10.00	65.75
15.00	11.77
13.00	49.57
14.00	21.22
11.00	15.95
3.00	39.31
109.00	180.18
5.00	8.57
8.00	20.48
16.00	34.78
3.00	25.05
43.00	16.89
77.00	56.60
14.00	44.63
144.00	70.01
144.00	140.53
144.00	84.68
124.00	96.99
37.00	94.14
144.00	56.60
20.00	19.23
7.00	17.36
14.00	35.34
36.00	34.13
5.00	33.53
48.00	53.00
10.00	14.69
10.00	39.50
18.00	25.09
17.00	2.19
13.00	53.02
101.00	75.22
2.00	24.78
7.00	33.98
7.00	23.82
130.00	131.54
48.00	61.96
39.00	33.43
45.00	60.19
13.00	31.53
144.00	116.70
43.00	30.80
3.00	-1.24
20.00	34.42
57.00	40.65
6.00	19.39
8.00	35.41
19.00	80.51
67.00	101.68
75.00	48.98
67.00	68.43
19.00	46.38
117.00	41.10
144.00	219.54
45.00	108.91
11.00	19.12
110.00	70.14
21.00	45.41
10.00	64.85
145.00	149.29
48.00	19.55
33.00	16.50
10.00	54.20
144.00	89.14
100.00	50.42
22.00	61.76
9.00	48.59
37.00	38.21
18.00	52.87
31.00	56.33
13.00	39.82
136.00	66.51
3.00	-0.01
6.00	42.68
4.00	16.78
2.00	39.28
6.00	30.82
20.00	40.77
75.00	31.10
47.00	50.61
3.00	4.94
17.00	35.92
28.00	44.29
75.00	74.72
80.00	47.65
4.00	31.40
6.00	32.53
4.00	12.90
17.00	35.08
6.00	34.38
5.00	12.22
12.00	15.63
6.00	27.76
14.00	11.57
21.00	13.01
17.00	28.90
36.00	70.17
36.00	28.12
144.00	66.75
4.00	84.59
2.00	20.62
6.00	16.81
10.00	47.78
38.00	156.44
11.00	21.45
52.00	73.60
2.00	16.07
41.00	17.41
32.00	53.19
33.00	88.44
123.00	45.84
88.00	114.24
33.00	50.65
23.00	64.75
3.00	6.01
84.00	57.96
14.00	30.24
105.00	88.20
66.00	50.62
12.00	39.24
144.00	44.99
39.00	25.14
3.00	16.38
18.00	16.58
43.00	64.55
10.00	28.39
43.00	39.77
10.00	15.20
19.00	51.89
4.00	8.68
4.00	-17.40
5.00	15.66
144.00	44.47
53.00	76.22
82.00	42.94
4.00	36.11
5.00	14.90
10.00	15.73
5.00	15.58
53.00	17.86
32.00	22.54
4.00	21.86
53.00	46.56
62.00	40.18
2.00	22.21
144.00	76.60
17.00	15.10
4.00	35.57
7.00	11.57
144.00	24.80
33.00	72.62
12.00	25.43
141.00	84.97
84.00	27.90
24.00	43.32
13.00	36.65
39.00	41.89
13.00	-11.51
15.00	44.53
31.00	44.19
10.00	2.54
6.00	14.76
70.00	50.82
11.00	29.82
13.00	24.50
129.00	96.27
43.00	8.30
1.00	23.46
144.00	65.54
62.00	53.50
20.00	43.29
50.00	40.32
54.00	64.27
31.00	55.03
103.00	81.96
8.00	46.58
56.00	50.82
2.00	35.66
14.00	30.33
119.00	53.88
53.00	37.78
4.00	21.35
9.00	8.43
82.00	57.80
78.00	47.01
22.00	113.60
11.00	7.24
17.00	52.70
1.00	8.03
144.00	144.98
4.00	30.46
144.00	97.88
5.00	18.57
6.00	21.22
38.00	41.28
4.00	53.79
6.00	18.39
2.00	51.52
12.00	33.83
7.00	25.41
14.00	20.68
144.00	224.44
106.00	87.98
4.00	14.13
35.00	33.93
129.00	78.16
24.00	-1.43
4.00	-16.62
144.00	58.87
59.00	45.54
32.00	52.14
3.00	-20.46
33.00	53.84
2.00	16.93
17.00	-1.95
83.00	49.27
36.00	46.91
6.00	37.92
3.00	26.32
32.00	45.29
10.00	14.82
29.00	45.71
52.00	47.51
20.00	51.27
59.00	52.22
40.00	49.07
42.00	32.31
144.00	41.69
21.00	12.66
6.00	-10.85
59.00	62.19
8.00	8.75
4.00	41.02
32.00	-12.56
47.00	25.84
9.00	35.53
34.00	55.97
14.00	34.50
53.00	72.89
11.00	19.44
10.00	6.89
11.00	45.96
42.00	102.07
144.00	74.59
5.00	50.61
38.00	32.65
144.00	95.93
10.00	71.75
8.00	-12.15
3.00	7.81
27.00	52.51
53.00	31.98
3.00	23.89
27.00	23.11
10.00	37.66
28.00	79.07
73.00	49.88
10.00	-11.41
3.00	17.01
50.00	81.51
53.00	153.24
5.00	8.51
9.00	41.54
7.00	42.36
63.00	44.74
11.00	53.02
2.00	20.98
5.00	16.46
29.00	31.91
15.00	30.50
52.00	50.64
77.00	37.70
42.00	76.00
53.00	8.70
6.00	46.77
53.00	50.44
90.00	62.64
49.00	65.42
19.00	63.73
7.00	43.34
38.00	35.81
16.00	-3.15
144.00	164.64
144.00	128.46
29.00	37.57
13.00	38.81
11.00	43.08
144.00	94.09
20.00	74.34
57.00	39.59
31.00	34.23
130.00	28.32
104.00	71.00
42.00	47.89
35.00	2.21
16.00	45.68
73.00	82.28
15.00	83.31
103.00	105.69
38.00	42.62
54.00	14.78
53.00	50.98
144.00	56.47
67.00	87.27
50.00	25.44
22.00	36.16
17.00	33.44
54.00	39.59
14.00	-22.84
3.00	8.29
143.00	40.83
29.00	43.68
12.00	28.84
35.00	39.63
37.00	17.08
143.00	108.96
87.00	71.46
44.00	46.63
6.00	-2.75
34.00	25.41
36.00	72.27
50.00	93.67
86.00	63.22
69.00	39.50
16.00	24.86
127.00	38.28
20.00	28.93
49.00	58.29
31.00	10.41
40.00	31.72
35.00	46.34
43.00	51.65
103.00	53.85
117.00	68.00
13.00	41.85
103.00	65.42
85.00	179.36
122.00	136.97
103.00	47.21
127.00	78.39
101.00	46.68
39.00	77.45
83.00	49.20
58.00	71.48
58.00	43.95
72.00	102.92
5.00	64.81
4.00	24.37
103.00	72.42
43.00	59.77
42.00	99.18
143.00	215.59
19.00	84.70
72.00	118.01
43.00	28.98
12.00	22.97
87.00	65.77
2.00	28.09
52.00	74.66
55.00	99.36
53.00	88.60
103.00	105.46
82.00	36.99
35.00	52.57
95.00	62.78
43.00	25.37
1.00	30.40
31.00	64.60
143.00	51.82
22.00	54.22
48.00	81.55
49.00	16.96
42.00	34.82
2.00	28.54
61.00	111.91
32.00	58.52
14.00	39.09
2.00	-13.88
52.00	89.67
12.00	23.73
35.00	21.25
52.00	41.71
19.00	42.66
42.00	72.23
67.00	53.25
44.00	48.26
3.00	12.11
47.00	76.79
19.00	40.74
