6.00	-9.84
9.00	3.73
8.00	-0.29
147.00	107.28
147.00	53.34
147.00	68.10
17.00	27.84
66.00	67.72
20.00	6.03
7.00	9.27
27.00	14.91
44.00	21.25
11.00	41.57
90.00	58.05
32.00	56.82
24.00	56.96
147.00	100.72
147.00	59.05
55.00	35.59
5.00	-8.15
6.00	20.99
6.00	37.77
18.00	13.82
7.00	118.49
25.00	42.55
4.00	-6.90
100.00	38.79
10.00	32.63
7.00	56.26
11.00	1.09
74.00	30.12
35.00	-16.00
147.00	95.50
71.00	77.62
36.00	43.06
11.00	4.21
48.00	38.69
20.00	4.41
147.00	92.07
3.00	20.37
3.00	13.60
10.00	2.97
13.00	0.61
107.00	103.16
11.00	-5.90
14.00	14.68
127.00	83.85
147.00	110.33
20.00	24.46
20.00	41.41
9.00	18.54
2.00	1.91
6.00	36.51
4.00	-9.44
79.00	99.96
38.00	21.24
147.00	216.33
112.00	28.34
5.00	16.67
116.00	146.79
6.00	45.97
4.00	23.17
147.00	37.80
36.00	10.36
9.00	20.94
89.00	99.91
147.00	134.93
3.00	28.62
32.00	23.77
147.00	190.56
22.00	36.93
39.00	30.30
38.00	41.26
50.00	68.49
17.00	3.97
147.00	110.09
35.00	35.83
18.00	-26.13
147.00	213.99
147.00	74.78
23.00	52.61
147.00	226.75
86.00	39.41
9.00	22.38
43.00	84.01
3.00	17.17
21.00	34.26
9.00	43.60
23.00	36.83
147.00	78.18
90.00	112.13
6.00	7.09
147.00	57.42
39.00	22.72
13.00	17.15
147.00	144.35
4.00	-2.41
22.00	59.67
147.00	153.62
17.00	34.28
38.00	18.87
13.00	-4.23
11.00	152.63
147.00	88.73
17.00	22.71
10.00	11.86
7.00	31.85
89.00	33.45
16.00	25.43
73.00	88.86
55.00	152.96
86.00	46.78
7.00	13.60
89.00	104.40
6.00	14.84
98.00	58.12
44.00	22.30
70.00	73.74
11.00	44.49
15.00	23.79
42.00	37.11
4.00	-3.08
59.00	61.24
34.00	46.72
90.00	17.75
31.00	27.30
75.00	63.43
73.00	47.01
8.00	22.19
7.00	0.06
43.00	2.58
21.00	8.72
47.00	21.40
9.00	8.53
146.00	25.57
7.00	5.11
18.00	49.35
55.00	20.18
36.00	41.64
59.00	30.00
55.00	81.76
90.00	68.67
55.00	25.34
7.00	33.15
26.00	15.75
62.00	21.30
90.00	73.46
19.00	27.46
6.00	10.83
78.00	62.28
26.00	70.16
34.00	24.98
146.00	130.59
3.00	-12.07
9.00	1.99
89.00	64.56
137.00	38.09
34.00	35.74
61.00	118.54
34.00	-19.27
34.00	1.09
51.00	19.16
34.00	24.63
146.00	71.20
9.00	17.99
20.00	10.99
146.00	80.45
9.00	-1.02
58.00	73.79
146.00	157.33
36.00	24.11
37.00	39.65
146.00	130.21
64.00	74.16
51.00	86.98
51.00	55.78
1.00	-2.06
146.00	45.68
2.00	17.13
9.00	-17.37
40.00	27.62
55.00	16.16
51.00	37.62
40.00	8.06
7.00	14.46
55.00	39.24
10.00	28.53
89.00	25.48
41.00	6.84
14.00	27.84
11.00	8.06
12.00	11.32
34.00	26.03
5.00	-28.10
17.00	46.18
51.00	100.55
42.00	40.96
10.00	23.57
7.00	31.58
7.00	-4.92
17.00	28.54
51.00	41.89
55.00	77.51
40.00	30.92
13.00	31.61
146.00	181.10
55.00	17.90
55.00	57.24
147.00	47.62
16.00	13.59
7.00	-5.48
85.00	68.29
16.00	25.22
55.00	78.53
5.00	28.59
45.00	16.41
38.00	42.55
86.00	44.95
9.00	24.98
146.00	38.58
32.00	34.80
34.00	29.25
146.00	35.84
55.00	23.49
146.00	21.08
3.00	2.89
40.00	47.99
34.00	32.58
14.00	38.95
40.00	75.31
11.00	31.68
146.00	182.00
17.00	21.68
84.00	226.35
139.00	60.34
20.00	62.96
21.00	62.90
10.00	5.41
5.00	19.61
3.00	37.06
64.00	47.46
146.00	27.45
40.00	19.34
16.00	37.61
5.00	-9.55
5.00	35.02
1.00	13.55
7.00	6.81
30.00	49.62
146.00	66.69
43.00	47.74
20.00	24.83
53.00	54.25
12.00	35.68
7.00	21.60
13.00	24.03
39.00	24.26
71.00	177.54
55.00	56.77
4.00	-8.42
9.00	33.32
34.00	24.18
77.00	34.68
90.00	40.03
56.00	27.33
18.00	27.65
10.00	14.95
34.00	5.82
86.00	53.59
7.00	5.54
4.00	28.32
37.00	24.21
53.00	46.25
106.00	127.75
12.00	28.02
5.00	9.05
31.00	22.32
8.00	-12.31
2.00	3.88
17.00	11.14
54.00	127.82
32.00	27.28
8.00	33.49
7.00	19.35
65.00	47.27
73.00	30.13
113.00	35.00
64.00	49.86
52.00	39.14
96.00	24.11
7.00	18.53
10.00	61.74
38.00	25.85
48.00	67.08
7.00	-22.28
40.00	39.94
51.00	85.59
19.00	53.87
4.00	30.08
55.00	69.36
9.00	14.40
8.00	16.94
6.00	18.98
6.00	14.02
12.00	28.37
7.00	-1.83
20.00	37.16
13.00	1.00
2.00	16.08
146.00	50.43
49.00	4.03
2.00	3.35
7.00	9.59
146.00	39.89
15.00	18.96
1.00	-13.56
23.00	12.57
47.00	15.93
12.00	36.58
6.00	26.00
57.00	66.12
48.00	117.16
18.00	30.17
110.00	118.49
146.00	49.24
45.00	52.37
6.00	0.43
55.00	69.42
7.00	24.34
65.00	27.70
14.00	17.29
12.00	-3.42
1.00	-5.65
106.00	13.43
8.00	42.41
7.00	40.68
78.00	61.79
5.00	-13.05
22.00	11.88
40.00	47.29
47.00	31.76
41.00	21.15
19.00	29.80
7.00	-9.73
7.00	-8.34
3.00	43.02
11.00	28.34
12.00	-0.59
6.00	11.09
146.00	170.89
47.00	20.37
1.00	12.72
5.00	-25.57
32.00	29.78
33.00	16.04
9.00	70.34
146.00	105.37
146.00	66.00
17.00	29.92
76.00	54.26
1.00	-35.37
11.00	6.61
9.00	0.38
52.00	52.61
50.00	56.13
146.00	77.29
7.00	16.79
51.00	49.46
15.00	19.05
13.00	25.69
107.00	31.41
48.00	56.30
3.00	25.71
29.00	16.75
20.00	47.97
51.00	33.57
75.00	85.58
9.00	3.99
22.00	30.41
66.00	43.72
146.00	108.98
146.00	27.53
9.00	23.28
59.00	79.10
10.00	18.25
18.00	29.63
146.00	55.52
41.00	30.68
48.00	51.59
48.00	60.22
48.00	17.30
1.00	7.00
17.00	-6.65
23.00	43.37
15.00	37.79
19.00	16.54
51.00	53.38
13.00	12.36
33.00	56.37
44.00	-11.90
46.00	53.40
12.00	6.26
5.00	52.28
146.00	26.56
9.00	-7.83
103.00	60.93
17.00	14.69
35.00	14.34
125.00	82.45
12.00	6.94
145.00	67.55
125.00	69.74
62.00	69.09
53.00	47.06
136.00	24.90
145.00	76.74
117.00	41.72
125.00	90.95
144.00	84.48
145.00	85.52
32.00	40.60
37.00	37.73
1.00	-11.26
35.00	36.46
1.00	70.85
46.00	28.41
54.00	16.25
145.00	99.42
145.00	67.15
39.00	48.68
46.00	42.58
145.00	51.12
20.00	4.28
5.00	28.98
47.00	53.40
67.00	93.67
33.00	31.15
10.00	94.97
5.00	3.77
125.00	106.68
18.00	31.88
145.00	50.45
11.00	8.26
2.00	23.94
33.00	22.03
1.00	18.79
33.00	25.40
33.00	14.72
19.00	27.09
145.00	101.67
45.00	35.96
62.00	128.83
51.00	21.63
6.00	23.29
125.00	118.63
7.00	-7.42
145.00	58.86
35.00	22.71
54.00	60.88
145.00	122.23
10.00	35.87
12.00	28.46
5.00	12.15
134.00	50.04
145.00	41.49
10.00	-21.77
39.00	1.27
2.00	-7.76
8.00	15.33
52.00	85.53
69.00	67.78
1.00	-1.03
69.00	57.06
1.00	61.22
12.00	37.32
21.00	54.66
57.00	244.33
95.00	-8.69
12.00	45.60
4.00	-25.82
12.00	50.97
20.00	50.25
24.00	-16.10
19.00	128.87
20.00	37.70
145.00	20.86
60.00	47.87
9.00	15.19
49.00	74.40
145.00	152.51
47.00	3.38
70.00	41.94
12.00	27.56
66.00	74.51
49.00	69.25
145.00	58.55
34.00	17.43
117.00	41.34
3.00	7.45
145.00	104.57
41.00	39.12
49.00	29.79
18.00	12.59
19.00	34.86
103.00	84.12
145.00	64.27
55.00	128.74
18.00	0.75
11.00	14.91
4.00	19.63
8.00	29.98
5.00	1.57
99.00	58.72
66.00	70.27
15.00	16.69
11.00	19.43
54.00	44.69
9.00	-18.00
71.00	56.07
6.00	-0.27
145.00	102.03
55.00	53.93
145.00	88.82
24.00	37.22
124.00	71.25
32.00	19.95
53.00	21.36
44.00	46.77
145.00	64.06
12.00	44.25
43.00	97.00
15.00	34.79
19.00	33.10
88.00	46.76
46.00	56.72
62.00	102.02
54.00	55.22
16.00	62.15
145.00	99.80
1.00	59.48
8.00	77.52
13.00	26.72
19.00	-0.45
8.00	29.94
2.00	22.28
7.00	2.64
6.00	-5.55
5.00	4.61
5.00	0.69
20.00	27.35
55.00	63.30
75.00	35.83
27.00	30.42
19.00	67.48
11.00	21.04
35.00	38.21
4.00	-4.63
21.00	27.66
11.00	30.37
15.00	1.73
18.00	26.56
6.00	4.26
41.00	70.87
145.00	122.04
6.00	-28.91
35.00	62.81
2.00	-8.09
25.00	45.07
11.00	29.28
54.00	66.37
4.00	-19.71
34.00	36.23
30.00	2.36
9.00	41.72
10.00	22.01
54.00	15.16
13.00	0.04
34.00	43.52
54.00	44.89
40.00	89.08
145.00	52.26
132.00	68.98
36.00	45.90
42.00	49.45
8.00	-6.02
6.00	1.09
15.00	28.27
5.00	-3.85
59.00	41.82
6.00	21.81
13.00	16.62
145.00	136.71
145.00	35.23
69.00	59.14
24.00	6.18
96.00	178.90
54.00	57.33
21.00	26.05
145.00	96.65
9.00	21.35
11.00	-7.02
69.00	67.47
41.00	10.68
54.00	26.53
54.00	68.71
4.00	-4.48
6.00	1.40
38.00	62.54
145.00	90.04
145.00	44.42
54.00	52.88
48.00	68.57
99.00	93.18
21.00	40.60
5.00	72.35
117.00	48.86
145.00	68.46
23.00	19.93
1.00	-5.82
39.00	38.92
61.00	33.26
20.00	24.95
54.00	49.78
54.00	50.93
6.00	-21.35
9.00	8.92
97.00	144.59
6.00	13.96
36.00	56.06
8.00	28.81
130.00	75.81
57.00	33.76
41.00	28.53
4.00	61.42
14.00	55.48
4.00	9.17
18.00	0.87
17.00	12.69
5.00	26.75
5.00	-18.57
49.00	50.15
41.00	36.89
18.00	9.27
20.00	45.54
23.00	37.70
35.00	38.60
3.00	26.71
145.00	124.15
16.00	21.49
145.00	83.19
20.00	28.76
47.00	55.59
4.00	34.26
33.00	22.99
15.00	39.26
145.00	108.67
46.00	42.41
11.00	21.73
9.00	41.50
16.00	11.76
1.00	9.28
76.00	29.03
7.00	10.71
13.00	41.27
49.00	13.98
18.00	22.48
13.00	24.07
63.00	65.25
37.00	64.82
11.00	25.16
7.00	17.71
21.00	25.62
20.00	28.26
2.00	9.98
5.00	-35.34
11.00	3.81
15.00	82.71
1.00	-19.24
33.00	16.01
38.00	16.82
33.00	1.72
8.00	4.66
145.00	80.02
46.00	30.58
99.00	42.24
16.00	14.45
9.00	28.89
145.00	148.67
145.00	170.45
12.00	72.45
11.00	32.52
20.00	58.98
2.00	8.55
4.00	6.15
32.00	24.01
54.00	88.24
6.00	18.91
18.00	0.86
138.00	59.65
8.00	10.72
65.00	27.16
48.00	35.48
55.00	32.16
76.00	28.31
99.00	26.61
3.00	34.36
6.00	17.94
21.00	14.88
21.00	64.63
6.00	13.56
47.00	22.68
15.00	5.24
42.00	36.04
12.00	21.12
60.00	43.66
5.00	18.47
46.00	55.70
5.00	-1.81
30.00	6.13
3.00	7.43
54.00	50.70
18.00	19.87
4.00	16.12
49.00	42.36
33.00	43.96
9.00	24.00
20.00	31.77
40.00	18.97
13.00	3.02
15.00	36.82
15.00	2.33
74.00	34.78
6.00	23.21
6.00	16.35
13.00	14.23
21.00	4.06
43.00	9.99
145.00	105.12
145.00	65.70
12.00	-11.46
84.00	32.52
145.00	125.47
145.00	90.51
34.00	14.68
35.00	32.76
42.00	27.35
10.00	7.01
35.00	48.45
145.00	45.16
6.00	10.47
46.00	69.84
145.00	145.55
13.00	-10.55
145.00	176.05
75.00	51.55
46.00	92.73
34.00	-6.15
145.00	160.17
32.00	34.24
16.00	24.08
144.00	-20.68
12.00	-4.74
35.00	80.12
54.00	62.16
15.00	52.74
35.00	29.30
60.00	36.99
145.00	99.42
12.00	-9.84
4.00	-18.17
35.00	40.90
19.00	32.98
35.00	43.83
7.00	9.79
16.00	53.31
1.00	24.00
123.00	81.03
37.00	44.30
17.00	16.31
55.00	23.58
9.00	52.55
145.00	86.80
70.00	12.09
22.00	32.81
67.00	33.96
145.00	41.72
54.00	36.87
18.00	33.90
18.00	16.16
103.00	100.87
5.00	-5.08
46.00	54.07
137.00	162.02
34.00	24.55
35.00	40.60
82.00	34.52
83.00	32.12
7.00	38.59
20.00	21.80
53.00	32.79
54.00	30.33
73.00	122.52
18.00	68.51
145.00	72.74
8.00	-0.00
54.00	28.60
4.00	23.18
18.00	19.59
1.00	12.22
46.00	-10.52
18.00	0.14
37.00	30.89
20.00	25.88
7.00	-33.78
74.00	34.59
54.00	32.94
67.00	43.17
47.00	60.79
145.00	57.26
3.00	-30.59
14.00	-0.72
6.00	30.68
6.00	22.14
34.00	61.28
52.00	44.06
5.00	-2.82
44.00	85.83
14.00	17.04
18.00	25.30
53.00	43.68
45.00	75.59
31.00	111.98
12.00	0.91
53.00	48.78
3.00	0.06
53.00	-11.22
132.00	60.10
67.00	37.82
4.00	8.01
15.00	-36.38
144.00	164.66
14.00	18.25
52.00	26.89
144.00	36.39
17.00	22.82
42.00	5.81
6.00	1.97
5.00	24.50
1.00	34.59
63.00	42.12
33.00	21.05
54.00	51.60
132.00	63.82
17.00	28.39
53.00	42.21
53.00	35.02
3.00	-20.74
14.00	10.72
28.00	36.49
13.00	17.38
2.00	5.75
132.00	80.13
39.00	73.43
41.00	6.18
5.00	36.33
53.00	72.40
3.00	-14.73
63.00	82.78
5.00	2.64
17.00	58.56
4.00	0.27
10.00	60.37
15.00	0.82
13.00	41.84
14.00	17.04
11.00	10.46
3.00	34.52
109.00	179.31
5.00	-1.17
8.00	10.40
16.00	23.61
3.00	17.03
43.00	10.89
77.00	47.06
14.00	37.32
144.00	64.09
144.00	130.38
144.00	78.80
124.00	80.73
37.00	91.62
144.00	49.98
20.00	16.51
7.00	6.97
14.00	24.50
36.00	24.79
5.00	22.58
48.00	41.95
10.00	4.08
10.00	28.69
18.00	12.52
17.00	-10.41
13.00	48.97
101.00	70.94
2.00	15.69
7.00	25.93
7.00	12.64
130.00	123.33
48.00	53.50
39.00	26.23
45.00	48.05
13.00	26.11
144.00	111.64
43.00	23.26
3.00	-5.18
20.00	30.28
57.00	36.50
6.00	11.94
8.00	24.93
19.00	69.81
67.00	98.12
75.00	41.12
67.00	56.04
19.00	43.99
117.00	32.32
144.00	211.17
45.00	101.42
11.00	11.77
110.00	55.86
21.00	36.15
10.00	58.43
145.00	143.55
48.00	14.97
33.00	9.45
10.00	47.48
144.00	81.94
100.00	44.16
22.00	59.75
9.00	40.09
37.00	29.49
18.00	48.14
31.00	44.90
13.00	32.45
136.00	58.51
3.00	-5.33
6.00	29.91
4.00	7.07
2.00	36.02
6.00	18.69
20.00	33.83
75.00	26.12
47.00	41.83
3.00	-1.75
17.00	26.61
28.00	35.65
75.00	70.98
80.00	40.94
4.00	25.48
6.00	26.35
4.00	0.42
17.00	24.19
6.00	30.01
5.00	3.06
12.00	8.36
6.00	16.98
14.00	1.63
21.00	10.98
17.00	24.88
36.00	57.84
36.00	16.66
144.00	55.17
4.00	75.26
2.00	13.16
6.00	7.36
10.00	44.18
38.00	146.07
11.00	14.76
52.00	69.30
2.00	9.44
41.00	8.48
32.00	47.73
33.00	72.87
123.00	34.68
88.00	101.28
33.00	39.53
23.00	55.28
3.00	-3.10
84.00	45.63
14.00	17.10
105.00	85.44
66.00	45.27
12.00	32.52
144.00	36.21
39.00	11.64
3.00	12.65
18.00	1.97
43.00	56.99
10.00	20.64
43.00	32.84
10.00	2.77
19.00	50.67
4.00	1.68
4.00	-27.50
5.00	5.38
144.00	41.12
53.00	62.35
82.00	39.99
4.00	25.48
5.00	4.04
10.00	5.20
5.00	7.31
53.00	9.71
32.00	18.17
4.00	10.64
53.00	31.18
62.00	31.68
2.00	13.95
144.00	74.42
17.00	2.07
4.00	29.21
7.00	4.71
144.00	21.72
33.00	62.82
12.00	11.01
141.00	73.14
84.00	25.99
24.00	36.94
13.00	28.62
39.00	34.82
13.00	-19.44
15.00	33.85
31.00	34.36
10.00	-6.70
6.00	4.09
70.00	41.00
11.00	11.28
13.00	13.09
129.00	92.17
43.00	0.06
1.00	13.03
144.00	60.84
62.00	41.10
20.00	36.12
50.00	35.07
54.00	55.93
31.00	46.23
103.00	77.20
8.00	43.34
56.00	38.69
2.00	27.89
14.00	20.09
119.00	45.58
53.00	25.91
4.00	12.79
9.00	-1.51
82.00	47.85
78.00	41.51
22.00	106.42
11.00	-1.87
17.00	44.62
1.00	1.83
144.00	140.73
4.00	28.05
144.00	89.32
5.00	11.03
6.00	15.37
38.00	34.34
4.00	47.12
6.00	10.10
2.00	42.93
12.00	23.60
7.00	12.87
14.00	17.41
144.00	218.40
106.00	83.22
4.00	7.32
35.00	25.27
129.00	69.17
24.00	-14.55
4.00	-25.15
144.00	52.52
59.00	36.88
32.00	41.46
3.00	-25.30
33.00	40.94
2.00	8.17
17.00	-11.28
83.00	40.10
36.00	34.88
6.00	30.52
3.00	14.36
32.00	30.25
10.00	5.55
29.00	36.16
52.00	39.41
20.00	40.46
59.00	50.09
40.00	37.01
42.00	23.77
144.00	26.33
21.00	0.24
6.00	-28.34
59.00	54.53
8.00	-2.86
4.00	30.25
32.00	-17.40
47.00	16.70
9.00	23.07
34.00	49.02
14.00	26.23
53.00	61.70
11.00	15.44
10.00	-7.06
11.00	34.46
42.00	94.64
144.00	68.40
5.00	47.26
38.00	23.09
144.00	87.01
10.00	63.38
8.00	-17.97
3.00	3.29
27.00	48.02
53.00	28.20
3.00	16.49
27.00	21.75
10.00	27.18
28.00	69.76
73.00	44.66
10.00	-20.18
3.00	8.26
50.00	76.81
53.00	144.44
5.00	1.99
9.00	36.31
7.00	37.68
63.00	34.10
11.00	48.94
2.00	9.86
5.00	8.76
29.00	27.54
15.00	25.04
52.00	41.48
77.00	34.73
42.00	72.05
53.00	4.44
6.00	43.00
53.00	40.27
90.00	52.72
49.00	62.97
19.00	56.53
7.00	35.21
38.00	26.33
16.00	-10.76
144.00	155.22
144.00	121.03
29.00	28.12
13.00	34.57
11.00	37.11
144.00	84.96
20.00	72.48
57.00	33.46
31.00	24.43
130.00	17.46
104.00	59.67
42.00	35.36
35.00	-3.49
16.00	34.68
73.00	69.14
15.00	73.41
103.00	98.90
38.00	30.68
54.00	1.56
53.00	47.58
144.00	47.21
67.00	78.38
50.00	15.17
22.00	29.25
17.00	33.33
54.00	26.64
14.00	-26.92
3.00	-2.05
143.00	35.39
29.00	39.22
12.00	21.50
35.00	27.64
37.00	10.54
143.00	100.35
87.00	59.36
44.00	29.21
6.00	-12.13
34.00	15.93
36.00	55.81
50.00	89.50
86.00	51.79
69.00	26.18
16.00	17.02
127.00	34.79
20.00	22.08
49.00	48.03
31.00	-0.95
40.00	21.96
35.00	41.61
43.00	44.08
103.00	41.21
117.00	63.71
13.00	29.37
103.00	56.77
85.00	177.51
122.00	124.54
103.00	36.76
127.00	74.45
101.00	40.87
39.00	62.93
83.00	43.61
58.00	65.66
58.00	41.14
72.00	97.25
5.00	59.99
4.00	15.28
103.00	62.28
43.00	54.33
42.00	97.89
143.00	211.98
19.00	79.37
72.00	109.33
43.00	21.08
12.00	14.41
87.00	55.35
2.00	20.26
52.00	69.15
55.00	93.44
53.00	86.30
103.00	96.10
82.00	29.29
35.00	44.76
95.00	57.73
43.00	20.67
1.00	19.61
31.00	59.69
143.00	42.54
22.00	50.88
48.00	72.38
49.00	16.57
42.00	25.05
2.00	25.02
61.00	106.93
32.00	50.02
14.00	26.21
2.00	-25.62
52.00	83.97
