1.00	0.47
15.00	15.32
2.00	3.01
13.00	20.71
117.00	80.12
11.00	27.06
131.00	93.38
16.00	27.32
80.00	58.10
9.00	34.17
15.00	33.62
42.00	42.65
45.00	27.47
3.00	17.29
13.00	17.54
13.00	22.34
14.00	29.87
42.00	34.90
4.00	15.19
61.00	56.49
1.00	4.34
79.00	44.83
79.00	55.08
13.00	13.53
48.00	17.81
48.00	61.73
128.00	24.06
30.00	22.04
2.00	0.00
14.00	29.35
44.00	30.54
139.00	54.77
6.00	37.37
30.00	41.41
44.00	32.71
137.00	73.45
98.00	43.97
5.00	13.43
11.00	18.40
53.00	54.24
4.00	1.50
5.00	10.41
65.00	36.73
75.00	76.34
41.00	15.13
5.00	16.15
27.00	22.99
52.00	30.42
23.00	30.60
37.00	27.26
120.00	50.87
52.00	35.43
66.00	55.21
8.00	7.84
71.00	81.42
58.00	48.97
27.00	24.55
34.00	41.49
4.00	7.29
60.00	61.25
50.00	41.46
13.00	15.99
40.00	43.48
5.00	6.50
48.00	32.38
22.00	20.70
49.00	46.99
139.00	70.51
33.00	12.59
13.00	27.53
60.00	32.76
131.00	29.62
27.00	20.92
3.00	16.85
5.00	22.76
37.00	22.02
98.00	23.53
85.00	62.82
11.00	28.58
16.00	20.81
55.00	65.47
34.00	34.94
41.00	32.19
6.00	10.25
139.00	33.28
40.00	41.75
23.00	9.23
27.00	18.31
27.00	41.47
16.00	21.46
9.00	17.15
78.00	44.08
16.00	11.60
79.00	55.08
18.00	7.82
41.00	28.91
31.00	23.16
12.00	11.97
27.00	25.21
16.00	20.87
28.00	31.01
139.00	71.60
27.00	28.66
139.00	95.42
48.00	7.11
129.00	54.82
64.00	42.42
6.00	23.54
82.00	29.85
10.00	18.65
14.00	22.59
39.00	27.23
12.00	32.79
89.00	93.77
12.00	14.30
13.00	34.71
28.00	29.66
41.00	18.70
3.00	16.26
13.00	29.94
39.00	40.48
6.00	23.14
75.00	76.72
52.00	37.32
27.00	20.11
35.00	30.56
17.00	3.56
5.00	22.04
24.00	32.21
139.00	34.61
73.00	23.60
31.00	24.39
5.00	0.00
139.00	80.37
15.00	10.12
33.00	30.53
51.00	42.16
69.00	31.56
5.00	1.79
36.00	72.58
72.00	47.19
28.00	56.46
7.00	12.73
29.00	33.07
127.00	109.46
5.00	31.80
5.00	11.47
49.00	34.29
120.00	43.26
29.00	32.78
48.00	39.74
29.00	47.24
139.00	45.44
16.00	65.87
30.00	40.57
40.00	24.68
50.00	30.16
8.00	10.46
86.00	36.59
48.00	27.75
40.00	22.05
42.00	27.01
34.00	18.49
1.00	20.20
5.00	19.22
29.00	9.47
49.00	71.78
28.00	50.07
15.00	26.59
29.00	39.26
15.00	25.01
36.00	28.93
29.00	31.38
29.00	28.86
54.00	39.35
29.00	27.72
139.00	33.11
29.00	28.77
82.00	77.60
49.00	39.68
14.00	15.89
29.00	23.72
12.00	15.66
9.00	13.47
136.00	60.55
9.00	34.70
2.00	6.36
12.00	14.18
12.00	27.39
10.00	22.71
83.00	102.28
83.00	97.63
41.00	51.17
26.00	34.72
13.00	9.90
29.00	34.06
8.00	8.45
48.00	30.82
139.00	43.19
8.00	16.82
98.00	41.67
8.00	22.78
11.00	17.71
98.00	26.30
47.00	27.36
139.00	39.09
139.00	78.85
26.00	37.51
9.00	27.57
2.00	0.00
98.00	13.41
6.00	3.77
26.00	37.30
11.00	34.26
2.00	0.00
139.00	43.65
5.00	10.67
7.00	23.68
139.00	18.74
12.00	37.42
30.00	16.37
7.00	0.00
7.00	4.03
8.00	25.74
42.00	35.57
48.00	37.24
9.00	22.78
16.00	65.98
61.00	47.67
16.00	63.08
4.00	5.63
139.00	107.07
29.00	26.18
49.00	54.92
35.00	58.17
41.00	53.82
23.00	31.61
139.00	36.26
48.00	48.00
48.00	27.72
27.00	15.31
2.00	11.84
41.00	37.03
40.00	48.10
56.00	37.65
19.00	25.46
139.00	26.17
6.00	3.03
15.00	13.32
4.00	10.58
15.00	28.26
12.00	25.56
17.00	32.70
17.00	7.03
15.00	22.28
16.00	17.86
5.00	11.26
19.00	27.39
9.00	10.51
112.00	86.20
6.00	10.21
1.00	0.00
63.00	44.59
42.00	44.16
6.00	5.51
47.00	37.01
139.00	47.55
19.00	20.22
41.00	38.29
85.00	40.29
62.00	31.38
13.00	22.62
1.00	28.23
139.00	57.78
48.00	17.71
37.00	41.68
38.00	20.76
9.00	3.80
13.00	17.93
48.00	48.02
56.00	52.98
4.00	14.66
29.00	14.49
48.00	35.93
11.00	31.03
3.00	0.00
43.00	42.06
4.00	25.46
27.00	23.00
139.00	58.35
17.00	25.56
1.00	8.72
64.00	54.94
138.00	47.57
138.00	62.70
1.00	19.62
47.00	52.03
47.00	25.93
29.00	27.01
138.00	30.04
60.00	47.47
27.00	36.52
54.00	62.54
6.00	6.48
138.00	32.09
35.00	33.08
138.00	87.94
41.00	46.54
43.00	46.14
14.00	29.09
1.00	9.83
26.00	31.55
26.00	26.21
68.00	28.39
61.00	33.50
41.00	45.06
10.00	10.37
90.00	53.83
5.00	106.10
16.00	24.52
1.00	8.34
26.00	37.81
30.00	27.28
42.00	42.33
128.00	75.56
6.00	48.89
127.00	73.26
127.00	96.40
90.00	55.77
50.00	28.88
44.00	22.64
13.00	24.12
8.00	31.39
14.00	61.28
6.00	52.37
11.00	19.88
64.00	39.87
74.00	45.24
22.00	17.54
8.00	20.16
5.00	12.88
32.00	0.00
47.00	38.62
26.00	26.66
51.00	35.95
33.00	30.71
13.00	19.16
47.00	26.93
2.00	11.93
7.00	22.75
43.00	50.94
56.00	35.20
35.00	10.46
33.00	28.56
42.00	35.68
23.00	30.32
6.00	57.92
138.00	46.27
3.00	6.06
8.00	3.23
26.00	21.02
43.00	47.83
138.00	45.21
8.00	40.49
4.00	0.00
14.00	10.68
28.00	29.89
26.00	20.50
8.00	12.38
30.00	30.84
47.00	43.24
123.00	45.51
7.00	3.01
47.00	44.83
138.00	38.26
8.00	23.04
4.00	15.51
4.00	10.96
47.00	37.70
28.00	52.86
17.00	23.55
11.00	23.34
22.00	22.62
51.00	23.45
5.00	20.03
16.00	3.92
15.00	4.63
17.00	23.99
3.00	1.47
67.00	53.75
31.00	37.74
81.00	46.04
47.00	31.81
41.00	26.46
18.00	16.10
49.00	54.50
47.00	28.56
47.00	23.22
54.00	77.31
50.00	37.93
13.00	37.05
27.00	43.78
8.00	15.71
24.00	59.06
78.00	48.94
2.00	10.94
13.00	10.44
36.00	50.48
55.00	31.66
35.00	26.18
29.00	18.74
88.00	56.92
7.00	9.11
9.00	48.42
28.00	31.73
35.00	36.20
8.00	7.73
50.00	27.84
104.00	30.98
75.00	45.80
18.00	12.65
39.00	25.54
47.00	39.10
78.00	40.53
13.00	33.99
75.00	19.16
4.00	22.18
32.00	53.83
49.00	62.01
31.00	40.06
12.00	32.22
27.00	58.17
27.00	95.41
27.00	34.07
83.00	26.92
27.00	63.29
27.00	85.45
27.00	91.74
32.00	29.43
55.00	28.69
55.00	45.05
28.00	50.47
66.00	90.29
19.00	50.07
12.00	25.54
48.00	50.57
30.00	30.28
117.00	52.76
3.00	15.86
2.00	53.10
7.00	8.15
17.00	16.45
31.00	27.87
43.00	46.43
48.00	45.34
43.00	48.16
53.00	34.72
138.00	56.06
53.00	17.06
16.00	22.51
61.00	44.32
6.00	7.86
63.00	66.36
5.00	33.29
5.00	19.32
74.00	50.00
84.00	79.09
53.00	47.93
43.00	38.34
9.00	13.44
13.00	24.34
4.00	28.30
23.00	31.02
34.00	35.25
50.00	31.66
61.00	49.49
138.00	62.85
138.00	61.06
6.00	25.10
4.00	17.56
5.00	15.53
14.00	32.83
8.00	27.96
64.00	52.38
43.00	31.57
17.00	7.42
8.00	33.23
75.00	50.30
103.00	71.70
11.00	35.55
16.00	6.80
4.00	2.17
4.00	6.44
44.00	55.31
14.00	28.00
78.00	40.28
23.00	30.82
9.00	13.14
47.00	50.74
47.00	42.49
138.00	47.33
38.00	34.86
4.00	10.46
34.00	22.26
1.00	16.98
32.00	19.71
43.00	36.92
91.00	32.14
81.00	40.65
3.00	28.03
40.00	41.83
7.00	12.50
29.00	23.65
11.00	11.06
41.00	32.65
39.00	22.86
47.00	45.09
54.00	29.70
76.00	101.52
4.00	8.06
48.00	40.22
7.00	8.62
29.00	16.84
29.00	27.47
13.00	18.68
54.00	26.59
6.00	3.12
33.00	38.58
138.00	53.95
10.00	18.28
26.00	16.85
47.00	34.02
29.00	26.06
48.00	27.78
16.00	25.48
25.00	28.53
5.00	20.24
2.00	19.24
26.00	50.62
46.00	42.98
5.00	12.03
34.00	28.77
43.00	32.69
94.00	71.69
7.00	5.62
27.00	18.62
1.00	0.00
21.00	23.13
13.00	27.86
27.00	54.89
40.00	42.89
48.00	33.94
16.00	15.59
17.00	24.67
2.00	27.78
138.00	64.07
138.00	70.46
28.00	36.80
29.00	54.01
8.00	8.94
14.00	15.34
26.00	30.30
8.00	11.05
138.00	81.35
14.00	20.10
32.00	40.86
29.00	39.21
40.00	26.10
24.00	21.11
42.00	37.23
30.00	45.91
11.00	4.31
2.00	9.37
29.00	36.31
26.00	29.09
35.00	43.11
36.00	28.28
11.00	14.40
4.00	16.45
39.00	34.30
11.00	18.55
78.00	43.26
15.00	27.96
64.00	49.76
10.00	13.28
138.00	82.42
81.00	71.45
4.00	10.48
43.00	39.61
37.00	17.78
29.00	20.92
30.00	35.11
138.00	45.04
53.00	51.53
139.00	64.93
8.00	8.93
4.00	6.42
69.00	29.78
7.00	15.06
138.00	53.11
4.00	9.62
105.00	81.35
7.00	14.88
138.00	112.63
30.00	36.26
138.00	95.79
1.00	26.45
30.00	28.59
90.00	77.10
30.00	34.04
47.00	36.85
41.00	21.12
15.00	28.01
2.00	15.05
7.00	11.11
48.00	37.17
7.00	6.22
86.00	52.48
48.00	19.78
4.00	1.30
12.00	15.21
138.00	54.30
2.00	19.76
41.00	26.59
138.00	52.39
138.00	70.19
138.00	69.63
15.00	8.24
14.00	19.69
31.00	29.10
138.00	65.41
26.00	23.42
35.00	30.49
7.00	5.56
11.00	20.43
7.00	1.50
7.00	27.61
25.00	9.24
46.00	39.27
33.00	27.45
25.00	41.24
38.00	34.56
41.00	35.74
39.00	28.97
12.00	26.01
88.00	97.95
43.00	54.77
16.00	18.65
39.00	30.25
39.00	36.89
1.00	18.53
138.00	51.66
26.00	31.13
14.00	10.24
10.00	15.31
138.00	31.16
88.00	87.22
38.00	28.85
57.00	55.35
123.00	79.04
46.00	34.63
7.00	16.59
109.00	63.35
10.00	60.95
10.00	8.13
63.00	46.10
3.00	9.94
3.00	26.01
26.00	24.80
6.00	13.22
10.00	24.97
26.00	9.01
7.00	8.24
29.00	28.88
47.00	43.89
111.00	48.68
46.00	27.58
14.00	0.19
37.00	32.63
32.00	37.10
52.00	50.59
42.00	43.84
109.00	65.79
14.00	20.39
25.00	18.48
59.00	71.29
1.00	7.63
81.00	73.89
41.00	27.98
49.00	19.44
36.00	15.19
70.00	90.79
39.00	63.86
34.00	50.94
98.00	32.61
10.00	31.66
110.00	63.13
59.00	43.80
32.00	32.51
17.00	47.77
48.00	43.62
40.00	55.31
65.00	32.69
7.00	6.54
137.00	40.27
10.00	10.96
6.00	19.34
25.00	31.40
8.00	19.65
7.00	11.29
6.00	5.82
24.00	16.70
36.00	14.91
23.00	27.98
34.00	39.77
4.00	2.38
33.00	40.16
3.00	10.79
5.00	28.17
25.00	20.30
7.00	7.78
6.00	6.69
3.00	4.21
41.00	30.82
7.00	12.07
25.00	26.43
8.00	22.94
30.00	43.32
28.00	33.50
34.00	33.66
47.00	32.80
30.00	36.27
16.00	13.73
25.00	24.54
49.00	25.55
56.00	40.42
42.00	26.09
137.00	49.07
1.00	18.41
49.00	31.54
48.00	39.24
30.00	46.05
49.00	25.43
15.00	15.76
1.00	6.96
98.00	49.04
4.00	0.00
7.00	20.86
10.00	11.40
25.00	47.81
10.00	27.90
1.00	3.60
3.00	13.23
22.00	30.89
38.00	14.96
3.00	7.36
3.00	30.39
13.00	23.08
4.00	8.71
106.00	42.73
11.00	10.82
74.00	34.14
50.00	28.87
39.00	30.27
46.00	36.78
11.00	28.73
39.00	58.88
32.00	42.70
18.00	37.80
17.00	17.89
6.00	12.42
4.00	18.85
15.00	27.23
60.00	37.11
6.00	37.88
137.00	21.60
46.00	42.64
7.00	16.71
25.00	44.51
5.00	10.37
112.00	83.40
59.00	51.12
6.00	24.29
112.00	89.06
10.00	6.88
3.00	11.47
14.00	27.98
52.00	33.33
21.00	27.66
35.00	34.34
25.00	21.55
88.00	21.17
112.00	75.72
5.00	32.70
10.00	9.57
25.00	39.58
7.00	32.17
63.00	52.13
46.00	31.60
25.00	39.15
74.00	69.22
25.00	22.38
46.00	56.66
23.00	46.72
27.00	22.54
7.00	44.58
9.00	28.70
42.00	36.01
137.00	98.66
46.00	43.39
5.00	45.58
10.00	46.36
37.00	38.50
80.00	50.40
30.00	36.07
35.00	43.08
13.00	28.39
39.00	32.73
62.00	62.45
4.00	24.52
42.00	31.39
40.00	40.02
45.00	48.31
44.00	61.37
3.00	14.42
6.00	26.96
9.00	27.46
72.00	60.78
47.00	28.28
67.00	66.45
46.00	42.49
88.00	106.46
87.00	65.93
16.00	28.29
47.00	37.32
46.00	36.11
4.00	20.09
117.00	74.26
63.00	55.30
12.00	41.17
25.00	33.49
25.00	35.69
12.00	55.10
81.00	49.65
46.00	43.16
11.00	16.82
7.00	10.15
43.00	46.35
38.00	43.08
11.00	24.20
36.00	26.60
20.00	17.63
60.00	68.75
6.00	24.16
10.00	15.67
137.00	62.27
14.00	18.87
9.00	21.55
83.00	66.79
7.00	13.47
7.00	12.39
7.00	18.09
31.00	36.70
69.00	40.43
33.00	44.92
82.00	54.06
4.00	12.03
29.00	30.18
37.00	47.82
18.00	16.94
137.00	53.78
28.00	38.00
22.00	35.15
60.00	70.15
6.00	16.12
137.00	66.26
11.00	33.24
1.00	1.04
1.00	0.00
35.00	41.09
7.00	67.68
10.00	5.62
31.00	27.10
38.00	25.55
28.00	10.85
3.00	4.81
28.00	19.96
14.00	3.01
28.00	20.18
63.00	22.06
38.00	38.93
7.00	4.59
3.00	10.70
105.00	65.74
63.00	57.48
17.00	26.15
14.00	31.59
10.00	19.44
25.00	24.96
63.00	31.58
28.00	31.65
63.00	35.91
40.00	34.26
1.00	13.69
13.00	21.57
3.00	13.91
14.00	15.29
137.00	37.32
3.00	13.95
25.00	32.39
13.00	16.43
5.00	0.18
32.00	16.78
49.00	34.06
10.00	20.22
80.00	30.54
53.00	51.62
26.00	33.54
30.00	19.56
47.00	54.50
25.00	40.37
106.00	83.33
1.00	3.50
29.00	33.42
3.00	9.43
33.00	43.93
29.00	35.48
25.00	19.26
103.00	80.10
25.00	42.87
57.00	50.64
6.00	0.00
29.00	25.56
11.00	19.70
41.00	41.57
6.00	27.27
28.00	22.47
31.00	35.68
28.00	16.08
28.00	29.61
47.00	48.50
4.00	16.27
109.00	69.25
4.00	12.53
14.00	38.46
72.00	44.02
27.00	36.69
22.00	20.57
29.00	38.76
47.00	45.65
38.00	32.89
31.00	112.59
123.00	98.38
26.00	27.87
29.00	23.16
7.00	5.37
33.00	37.71
29.00	28.96
4.00	14.28
7.00	7.14
60.00	23.40
8.00	2.69
40.00	40.76
29.00	28.35
59.00	39.42
4.00	12.38
3.00	14.57
3.00	12.67
11.00	8.09
29.00	24.19
81.00	39.82
12.00	19.37
33.00	25.31
74.00	37.60
6.00	15.26
81.00	38.94
13.00	20.54
40.00	38.63
40.00	16.82
2.00	0.00
137.00	134.28
3.00	27.10
10.00	17.94
42.00	47.08
24.00	39.39
102.00	61.94
32.00	39.20
24.00	47.22
24.00	42.59
2.00	13.17
67.00	54.45
5.00	12.59
54.00	40.40
33.00	32.38
92.00	21.48
136.00	49.05
33.00	58.03
41.00	32.60
22.00	18.05
80.00	35.45
39.00	53.02
9.00	28.47
3.00	26.33
65.00	54.31
12.00	43.55
56.00	46.02
6.00	0.00
27.00	20.79
9.00	13.68
30.00	34.26
27.00	46.89
8.00	26.37
7.00	22.51
58.00	29.21
20.00	46.89
31.00	42.20
36.00	39.20
12.00	38.22
25.00	24.37
4.00	10.76
24.00	21.53
11.00	31.18
25.00	41.36
111.00	70.91
136.00	77.82
10.00	36.80
43.00	47.54
95.00	51.38
9.00	56.23
48.00	34.24
4.00	21.57
1.00	0.00
64.00	45.57
25.00	49.94
26.00	59.39
95.00	60.62
9.00	41.75
48.00	52.17
119.00	99.10
2.00	60.17
48.00	44.97
28.00	55.09
136.00	52.57
2.00	42.93
75.00	87.52
9.00	66.08
45.00	45.12
24.00	31.16
49.00	47.73
1.00	13.34
9.00	20.28
26.00	51.12
27.00	29.90
67.00	35.82
10.00	28.54
42.00	42.98
26.00	43.33
24.00	31.31
45.00	76.49
118.00	80.95
29.00	29.30
15.00	16.73
3.00	23.16
74.00	60.52
34.00	32.36
24.00	34.15
12.00	20.61
3.00	3.23
41.00	25.13
6.00	19.97
9.00	0.00
26.00	50.49
16.00	23.29
49.00	36.89
24.00	27.52
47.00	43.80
136.00	55.49
25.00	37.29
25.00	25.76
90.00	89.80
48.00	39.34
20.00	16.17
6.00	16.04
118.00	82.55
12.00	29.51
20.00	26.47
4.00	37.68
11.00	40.56
30.00	46.08
66.00	26.86
2.00	7.94
7.00	11.46
6.00	20.86
16.00	34.78
9.00	17.63
24.00	46.54
5.00	18.68
12.00	29.09
12.00	30.70
60.00	50.52
44.00	39.74
7.00	6.87
26.00	25.36
95.00	41.28
37.00	36.06
34.00	33.50
3.00	2.03
32.00	27.28
7.00	8.93
14.00	16.83
6.00	8.83
47.00	44.01
30.00	27.13
6.00	2.82
10.00	17.92
24.00	20.59
136.00	80.76
6.00	8.59
34.00	32.59
26.00	42.21
12.00	24.16
15.00	18.98
3.00	24.11
5.00	12.79
4.00	25.14
76.00	47.20
7.00	6.06
27.00	24.85
26.00	33.17
26.00	15.77
37.00	30.67
35.00	37.45
27.00	25.93
136.00	48.26
19.00	37.01
1.00	14.79
5.00	13.46
3.00	7.49
57.00	34.80
9.00	13.75
46.00	18.70
15.00	38.93
40.00	35.59
32.00	34.68
16.00	24.59
8.00	14.17
50.00	46.73
2.00	8.89
46.00	35.76
135.00	41.20
8.00	8.46
46.00	36.84
15.00	26.67
4.00	24.16
10.00	16.35
46.00	18.68
40.00	36.98
37.00	23.09
46.00	15.62
10.00	22.80
46.00	36.04
5.00	10.29
94.00	85.80
81.00	44.75
46.00	27.96
20.00	15.64
46.00	54.83
5.00	0.24
5.00	11.79
63.00	79.58
37.00	46.85
4.00	13.79
118.00	48.98
135.00	23.89
10.00	0.00
41.00	28.60
23.00	42.87
13.00	22.34
56.00	45.21
69.00	67.04
79.00	62.53
7.00	19.08
37.00	26.78
37.00	39.00
5.00	40.06
9.00	29.25
12.00	3.43
2.00	8.74
34.00	32.71
4.00	14.47
2.00	10.08
50.00	78.70
15.00	32.28
135.00	47.73
135.00	42.30
35.00	35.12
47.00	57.57
87.00	78.77
43.00	60.15
135.00	35.41
4.00	32.04
72.00	61.70
57.00	55.16
22.00	22.84
11.00	27.02
11.00	25.02
40.00	31.26
34.00	54.45
22.00	29.94
37.00	41.94
6.00	32.28
22.00	44.62
28.00	37.87
74.00	37.60
11.00	16.92
14.00	0.21
43.00	36.00
47.00	23.89
9.00	11.11
4.00	30.08
4.00	11.35
18.00	27.14
41.00	39.35
12.00	6.28
70.00	44.29
134.00	43.26
50.00	45.53
22.00	24.86
134.00	98.12
13.00	11.47
134.00	38.64
29.00	30.46
134.00	105.64
25.00	19.22
7.00	10.85
19.00	19.63
8.00	8.95
134.00	32.99
29.00	33.28
44.00	39.76
14.00	11.58
52.00	46.34
22.00	33.75
41.00	63.16
43.00	26.10
43.00	12.74
30.00	37.05
7.00	20.85
134.00	29.63
52.00	55.89
22.00	12.93
44.00	33.17
134.00	50.02
134.00	100.87
41.00	47.17
21.00	18.21
76.00	44.24
65.00	46.67
49.00	34.39
5.00	22.36
33.00	32.63
31.00	36.59
22.00	27.56
61.00	27.23
7.00	8.80
52.00	23.00
94.00	25.66
134.00	35.82
25.00	19.88
22.00	13.09
1.00	0.00
43.00	40.09
10.00	26.40
42.00	27.66
1.00	0.00
134.00	46.43
134.00	44.89
8.00	3.63
10.00	25.35
73.00	34.62
3.00	0.00
4.00	0.00
7.00	26.06
134.00	63.18
5.00	12.73
7.00	10.22
7.00	13.87
134.00	34.02
134.00	31.48
66.00	34.88
27.00	37.33
116.00	62.11
29.00	46.88
22.00	15.05
44.00	26.63
22.00	49.38
6.00	3.77
28.00	29.27
11.00	23.67
43.00	39.28
13.00	33.84
59.00	27.19
30.00	18.27
88.00	23.10
19.00	35.23
4.00	6.47
22.00	14.54
26.00	27.96
1.00	7.77
134.00	35.99
129.00	43.98
26.00	29.37
14.00	28.03
14.00	24.12
17.00	10.35
134.00	93.42
3.00	8.51
98.00	59.51
134.00	75.96
4.00	20.95
1.00	10.68
23.00	63.76
26.00	59.23
56.00	50.54
59.00	41.02
109.00	98.42
19.00	39.79
134.00	64.86
5.00	23.53
26.00	23.18
38.00	32.41
49.00	31.83
7.00	31.56
11.00	27.29
22.00	33.65
9.00	25.57
49.00	37.14
8.00	24.27
134.00	69.60
134.00	96.28
4.00	13.31
27.00	45.83
79.00	47.83
10.00	24.86
22.00	7.91
50.00	37.65
28.00	30.78
28.00	25.81
33.00	26.42
28.00	25.82
134.00	89.28
134.00	80.54
18.00	36.54
28.00	15.65
10.00	26.68
22.00	36.88
21.00	28.58
1.00	20.46
44.00	41.77
22.00	9.30
29.00	32.35
3.00	15.90
10.00	30.02
84.00	33.42
10.00	14.86
71.00	85.70
25.00	26.26
23.00	38.40
49.00	19.53
86.00	29.85
10.00	3.13
134.00	65.46
29.00	81.56
134.00	85.78
52.00	28.13
4.00	3.65
38.00	11.75
7.00	15.62
23.00	52.34
68.00	67.16
126.00	60.72
26.00	22.59
6.00	17.19
7.00	26.80
85.00	21.63
28.00	25.98
43.00	35.39
7.00	20.24
6.00	22.72
26.00	24.14
28.00	27.78
9.00	32.56
7.00	4.81
9.00	14.61
134.00	71.29
1.00	16.22
43.00	53.86
29.00	30.30
10.00	3.77
13.00	12.66
43.00	32.47
9.00	11.64
23.00	13.11
17.00	18.89
40.00	42.34
22.00	20.70
134.00	49.95
3.00	21.34
22.00	32.30
4.00	21.92
31.00	22.20
123.00	36.68
35.00	43.61
43.00	38.66
43.00	31.32
50.00	50.90
43.00	22.00
36.00	28.58
9.00	25.49
22.00	44.27
8.00	18.53
5.00	6.36
8.00	20.61
14.00	8.22
22.00	21.06
134.00	104.83
11.00	6.72
22.00	8.23
26.00	14.52
7.00	6.13
32.00	36.18
2.00	20.85
45.00	53.87
32.00	43.63
17.00	16.48
5.00	17.73
72.00	41.03
67.00	26.66
123.00	44.72
23.00	28.97
25.00	18.53
22.00	32.36
39.00	36.55
10.00	15.01
10.00	16.86
21.00	27.62
134.00	65.13
1.00	4.87
43.00	28.13
7.00	10.23
25.00	23.90
37.00	30.70
27.00	18.50
67.00	34.12
101.00	31.61
66.00	65.59
43.00	63.07
12.00	15.65
24.00	30.89
20.00	15.95
27.00	26.92
12.00	19.41
43.00	32.67
2.00	30.29
4.00	6.11
4.00	8.78
13.00	16.81
35.00	28.11
41.00	48.19
123.00	47.18
25.00	29.15
134.00	43.18
3.00	4.06
42.00	29.60
25.00	31.81
73.00	61.11
126.00	79.24
22.00	10.70
25.00	20.49
46.00	21.41
38.00	48.22
5.00	14.96
22.00	23.82
6.00	17.59
31.00	24.18
29.00	33.71
1.00	1.67
63.00	49.74
57.00	64.34
23.00	14.69
44.00	28.01
134.00	36.01
6.00	10.61
42.00	36.24
10.00	1.57
134.00	13.96
44.00	30.49
44.00	29.96
83.00	70.39
1.00	13.31
63.00	54.81
25.00	31.06
43.00	22.88
44.00	35.58
134.00	67.91
13.00	30.16
63.00	46.89
41.00	51.00
134.00	70.21
10.00	7.99
8.00	3.37
7.00	8.11
33.00	43.03
39.00	43.96
134.00	102.26
28.00	31.94
10.00	43.00
22.00	15.80
53.00	28.74
20.00	12.08
9.00	5.05
134.00	42.38
23.00	17.93
22.00	30.74
28.00	27.58
26.00	15.35
39.00	35.78
22.00	19.25
23.00	31.11
65.00	60.26
3.00	23.64
8.00	10.12
22.00	19.43
134.00	32.71
43.00	32.42
8.00	4.90
42.00	25.86
84.00	39.56
53.00	25.91
25.00	46.82
27.00	29.23
55.00	51.47
121.00	59.03
17.00	33.44
26.00	38.80
4.00	17.18
31.00	17.15
24.00	22.55
57.00	45.52
39.00	51.87
9.00	25.24
24.00	26.02
46.00	44.80
133.00	104.38
63.00	32.97
32.00	53.66
4.00	19.16
6.00	19.96
30.00	48.68
42.00	21.32
111.00	45.11
42.00	31.68
8.00	18.86
78.00	23.50
62.00	25.52
6.00	12.21
69.00	30.93
14.00	24.97
51.00	33.29
29.00	41.46
6.00	7.31
14.00	34.30
21.00	49.07
70.00	53.35
63.00	27.63
133.00	45.83
35.00	43.60
29.00	27.44
10.00	12.58
28.00	34.86
34.00	59.03
45.00	25.76
6.00	5.21
133.00	130.84
133.00	43.04
133.00	27.37
8.00	3.31
23.00	27.99
2.00	22.50
7.00	6.69
133.00	60.01
42.00	35.84
45.00	18.41
11.00	20.40
