48.00	39.25
7.00	15.50
15.00	79.71
9.00	35.72
100.00	49.89
147.00	49.28
147.00	71.45
147.00	57.49
32.00	53.44
49.00	69.67
49.00	29.06
53.00	50.12
147.00	132.58
147.00	108.99
147.00	78.70
36.00	36.53
10.00	29.54
39.00	31.70
23.00	28.26
147.00	37.90
93.00	123.13
23.00	25.95
90.00	72.94
10.00	35.65
6.00	6.20
20.00	48.19
7.00	69.75
13.00	38.54
49.00	50.92
4.00	37.19
24.00	76.74
55.00	90.78
51.00	67.76
13.00	40.98
56.00	80.85
24.00	92.80
3.00	36.73
17.00	21.14
24.00	74.18
24.00	67.11
72.00	157.01
1.00	19.19
8.00	32.96
147.00	138.71
147.00	136.58
13.00	11.56
70.00	63.90
105.00	52.35
22.00	41.32
17.00	54.03
147.00	225.82
17.00	35.14
8.00	29.85
20.00	43.44
9.00	50.71
147.00	108.98
147.00	124.38
37.00	53.03
52.00	61.28
52.00	29.32
28.00	65.87
7.00	34.40
50.00	95.06
5.00	34.17
66.00	76.36
13.00	21.62
19.00	12.36
104.00	-31.83
3.00	18.34
39.00	44.96
8.00	48.37
5.00	69.40
91.00	42.75
8.00	34.88
135.00	94.50
135.00	90.73
5.00	19.02
147.00	119.86
6.00	29.78
1.00	12.48
11.00	49.18
48.00	39.81
1.00	28.71
6.00	41.12
67.00	58.91
100.00	183.07
20.00	76.92
37.00	77.67
147.00	111.40
36.00	53.98
5.00	24.09
10.00	-3.94
147.00	40.23
8.00	25.04
7.00	21.44
33.00	19.30
24.00	37.34
3.00	19.73
6.00	30.94
51.00	151.66
1.00	44.14
14.00	19.42
6.00	-8.98
13.00	-14.03
147.00	121.61
48.00	60.40
147.00	230.05
133.00	80.82
116.00	151.59
61.00	67.04
48.00	106.20
41.00	58.19
1.00	-0.72
76.00	79.81
52.00	61.12
51.00	113.01
3.00	25.87
8.00	16.24
42.00	48.38
1.00	16.98
147.00	111.04
147.00	140.46
147.00	206.10
147.00	139.02
147.00	180.41
20.00	9.87
17.00	37.18
56.00	65.45
147.00	231.62
147.00	185.47
45.00	72.08
39.00	41.65
9.00	31.98
31.00	70.97
15.00	38.34
17.00	30.67
24.00	-15.92
17.00	29.54
24.00	141.72
63.00	107.07
58.00	43.92
58.00	23.53
21.00	91.39
12.00	32.31
39.00	45.68
21.00	41.75
25.00	26.19
58.00	66.94
2.00	18.97
18.00	35.81
25.00	37.25
17.00	22.75
9.00	56.93
147.00	130.11
147.00	62.51
14.00	46.11
24.00	29.34
15.00	13.24
114.00	69.39
4.00	29.76
36.00	53.54
5.00	3.82
147.00	140.59
20.00	50.75
147.00	174.44
147.00	26.46
59.00	44.21
147.00	175.20
13.00	13.81
147.00	107.74
45.00	79.05
5.00	11.75
13.00	36.16
147.00	153.10
147.00	169.48
39.00	85.79
13.00	24.41
78.00	105.27
147.00	179.28
16.00	34.28
5.00	34.37
3.00	31.57
9.00	24.27
37.00	53.06
5.00	41.79
16.00	21.40
147.00	113.51
22.00	34.36
147.00	24.15
147.00	164.90
17.00	34.37
13.00	13.23
8.00	66.05
6.00	-4.86
6.00	50.44
90.00	100.95
86.00	60.45
2.00	24.34
46.00	46.51
1.00	27.65
147.00	300.11
17.00	40.92
10.00	8.24
72.00	35.33
2.00	-10.23
40.00	58.60
72.00	74.51
10.00	34.25
52.00	43.12
17.00	29.48
84.00	35.44
6.00	-0.29
9.00	14.91
8.00	9.33
147.00	123.81
147.00	64.88
147.00	78.76
17.00	46.20
66.00	74.43
20.00	17.31
7.00	26.39
27.00	32.69
44.00	43.45
11.00	54.85
90.00	69.70
32.00	74.04
24.00	76.80
147.00	107.13
147.00	78.37
55.00	46.56
5.00	6.11
6.00	37.89
6.00	47.88
18.00	27.76
7.00	126.45
25.00	53.37
4.00	19.27
100.00	50.20
10.00	41.26
7.00	67.90
11.00	22.70
74.00	43.45
35.00	-7.10
147.00	121.47
71.00	95.22
36.00	55.83
11.00	18.72
48.00	60.99
20.00	18.86
147.00	110.82
3.00	27.23
3.00	33.28
10.00	9.13
13.00	21.14
107.00	113.54
11.00	8.50
14.00	27.85
127.00	91.40
147.00	123.56
20.00	41.35
20.00	59.77
9.00	27.82
2.00	22.27
6.00	58.47
4.00	6.64
79.00	108.23
38.00	34.36
147.00	224.51
112.00	47.92
5.00	25.63
116.00	153.16
6.00	53.24
4.00	39.73
147.00	43.59
36.00	19.64
9.00	28.46
89.00	107.60
147.00	146.47
3.00	48.37
32.00	41.37
147.00	204.17
22.00	52.82
39.00	52.40
38.00	51.11
50.00	86.95
17.00	22.44
147.00	119.09
35.00	47.92
18.00	-21.00
147.00	223.21
147.00	81.64
23.00	57.81
147.00	239.06
86.00	54.28
9.00	29.48
43.00	102.60
3.00	30.32
21.00	51.53
9.00	56.45
23.00	50.86
147.00	84.66
90.00	126.58
6.00	17.96
147.00	69.11
39.00	43.06
13.00	31.43
147.00	150.18
4.00	13.25
22.00	81.96
147.00	168.82
17.00	44.64
38.00	35.28
13.00	8.60
11.00	156.79
147.00	97.89
17.00	34.68
10.00	28.43
7.00	42.55
89.00	33.09
16.00	36.80
73.00	107.61
55.00	161.29
86.00	59.68
7.00	35.41
89.00	117.84
6.00	28.72
98.00	67.81
44.00	44.44
70.00	87.63
11.00	56.16
15.00	38.07
42.00	49.38
4.00	12.79
59.00	66.06
34.00	69.78
90.00	37.20
31.00	38.59
75.00	79.57
73.00	71.82
8.00	30.67
7.00	18.07
43.00	21.63
21.00	13.85
47.00	36.34
9.00	22.40
146.00	37.29
7.00	21.01
18.00	64.48
55.00	30.37
36.00	62.19
59.00	48.85
55.00	90.47
90.00	73.77
55.00	32.74
7.00	51.92
26.00	31.88
62.00	32.47
90.00	94.18
19.00	43.57
6.00	15.29
78.00	77.69
26.00	73.27
34.00	37.16
146.00	140.04
3.00	4.18
9.00	18.57
89.00	77.13
137.00	60.20
34.00	54.82
61.00	136.50
34.00	-5.09
34.00	9.34
51.00	32.06
34.00	30.97
146.00	79.25
9.00	31.57
20.00	24.70
146.00	89.27
9.00	15.92
58.00	89.84
146.00	163.15
36.00	36.66
37.00	47.01
146.00	142.85
64.00	90.88
51.00	94.00
51.00	81.52
1.00	18.42
146.00	57.76
2.00	36.02
9.00	4.27
40.00	43.12
55.00	32.28
51.00	50.80
40.00	20.68
7.00	32.55
55.00	47.43
10.00	41.02
89.00	45.46
41.00	21.47
14.00	38.14
11.00	31.72
12.00	25.64
34.00	33.99
5.00	-18.45
17.00	67.92
51.00	124.95
42.00	56.09
10.00	30.14
7.00	39.66
7.00	15.95
17.00	44.73
51.00	47.97
55.00	87.25
40.00	50.92
13.00	50.94
146.00	189.87
55.00	34.25
55.00	68.39
147.00	58.82
16.00	34.42
7.00	7.23
85.00	81.19
16.00	45.22
55.00	90.21
5.00	49.89
45.00	33.12
38.00	56.79
86.00	58.24
9.00	45.08
146.00	51.39
32.00	56.31
34.00	48.24
146.00	51.69
55.00	39.33
146.00	38.43
3.00	27.00
40.00	63.74
34.00	46.44
14.00	62.06
40.00	94.71
11.00	42.31
146.00	185.68
17.00	36.74
84.00	232.79
139.00	71.93
20.00	71.77
21.00	77.68
10.00	26.81
5.00	36.78
3.00	55.35
64.00	55.90
146.00	41.58
40.00	36.47
16.00	53.81
5.00	7.59
5.00	46.80
1.00	25.09
7.00	26.04
30.00	67.07
146.00	70.75
43.00	64.24
20.00	41.23
53.00	67.74
12.00	45.93
7.00	31.30
13.00	33.44
39.00	34.46
71.00	184.65
55.00	69.10
4.00	-4.16
9.00	49.87
34.00	49.25
77.00	43.85
90.00	57.70
56.00	42.94
18.00	37.29
10.00	31.88
34.00	19.66
86.00	70.41
7.00	20.96
4.00	32.98
37.00	35.44
53.00	67.17
106.00	138.71
12.00	45.93
5.00	25.26
31.00	32.18
8.00	-4.14
2.00	17.09
17.00	31.78
54.00	138.55
32.00	40.97
8.00	46.84
7.00	29.80
65.00	53.15
73.00	45.34
113.00	56.43
64.00	64.29
52.00	46.90
96.00	34.61
7.00	29.83
10.00	68.58
38.00	44.33
48.00	72.14
7.00	-2.92
40.00	47.66
51.00	99.56
19.00	62.33
4.00	43.09
55.00	83.75
9.00	34.00
8.00	30.81
6.00	29.23
6.00	32.00
12.00	39.85
7.00	17.38
20.00	56.86
13.00	18.70
2.00	32.85
146.00	65.96
49.00	19.58
2.00	23.08
7.00	32.66
146.00	48.78
15.00	28.62
1.00	0.60
23.00	29.10
47.00	28.49
12.00	43.70
6.00	39.77
57.00	73.37
48.00	132.62
18.00	48.77
110.00	130.90
146.00	59.04
45.00	63.41
6.00	11.40
55.00	90.24
7.00	42.82
65.00	40.61
14.00	37.84
12.00	10.23
1.00	9.49
106.00	26.20
8.00	52.42
7.00	63.52
78.00	83.56
5.00	-3.27
22.00	25.55
40.00	52.96
47.00	48.70
41.00	39.97
19.00	44.61
7.00	3.53
7.00	11.28
3.00	51.74
11.00	44.34
12.00	13.43
6.00	30.54
146.00	178.14
47.00	36.81
1.00	26.96
5.00	-10.12
32.00	49.25
33.00	35.23
9.00	79.46
146.00	109.72
146.00	70.57
17.00	34.85
76.00	68.67
1.00	-29.91
11.00	22.65
9.00	11.24
52.00	71.37
50.00	73.49
146.00	86.80
7.00	30.05
51.00	53.92
15.00	30.52
13.00	38.55
107.00	35.68
48.00	72.43
3.00	39.82
29.00	31.78
20.00	67.48
51.00	53.21
75.00	101.65
9.00	22.69
22.00	42.13
66.00	58.56
146.00	117.84
146.00	39.93
9.00	31.30
59.00	88.44
10.00	42.91
18.00	41.41
146.00	68.11
41.00	45.52
48.00	67.64
48.00	77.21
48.00	42.54
1.00	24.10
17.00	5.42
23.00	52.95
15.00	54.14
19.00	27.94
51.00	67.70
13.00	29.85
33.00	66.98
44.00	6.17
46.00	64.87
12.00	27.15
5.00	62.56
146.00	44.13
9.00	-3.12
103.00	79.68
17.00	24.28
35.00	32.14
125.00	103.38
12.00	16.31
145.00	81.95
125.00	89.70
62.00	79.09
53.00	64.33
136.00	43.29
145.00	101.05
117.00	55.69
125.00	96.73
144.00	89.90
145.00	95.53
32.00	49.98
37.00	55.20
1.00	8.12
35.00	44.45
1.00	77.95
46.00	36.26
54.00	32.31
145.00	108.02
145.00	75.08
39.00	60.06
46.00	54.43
145.00	72.52
20.00	20.68
5.00	40.65
47.00	70.76
67.00	101.39
33.00	40.56
10.00	104.98
5.00	16.49
125.00	125.18
18.00	44.64
145.00	57.22
11.00	21.53
2.00	38.21
33.00	46.65
1.00	38.11
33.00	49.80
33.00	24.79
19.00	42.74
145.00	118.46
45.00	51.13
62.00	142.53
51.00	32.42
6.00	36.14
125.00	138.88
7.00	5.41
145.00	70.00
35.00	28.87
54.00	74.73
145.00	132.82
10.00	52.42
12.00	46.24
5.00	22.77
134.00	64.20
145.00	51.62
10.00	-8.68
39.00	4.74
2.00	11.43
8.00	33.64
52.00	93.37
69.00	80.94
1.00	17.87
69.00	84.90
1.00	68.42
12.00	48.71
21.00	61.66
57.00	249.48
95.00	16.60
12.00	55.20
4.00	-7.77
12.00	57.60
20.00	54.94
24.00	-11.08
19.00	138.84
20.00	46.54
145.00	33.62
60.00	58.20
9.00	31.29
49.00	90.22
145.00	157.69
47.00	21.30
70.00	58.95
12.00	36.87
66.00	90.39
49.00	78.29
145.00	65.29
34.00	27.21
117.00	57.42
3.00	24.11
145.00	120.50
41.00	44.16
49.00	48.04
18.00	26.39
19.00	54.81
103.00	99.27
145.00	85.62
55.00	131.67
18.00	20.74
11.00	35.95
4.00	32.00
8.00	35.54
5.00	19.48
99.00	66.11
66.00	81.23
15.00	31.80
11.00	22.74
54.00	55.77
9.00	-5.10
71.00	70.21
6.00	10.07
145.00	110.39
55.00	68.90
145.00	97.85
24.00	50.97
124.00	75.45
32.00	27.28
53.00	33.07
44.00	64.86
145.00	73.07
12.00	59.48
43.00	104.14
15.00	60.11
19.00	56.03
88.00	52.36
46.00	67.46
62.00	125.18
54.00	64.30
16.00	75.40
145.00	120.34
1.00	81.39
8.00	95.55
13.00	46.00
19.00	17.07
8.00	50.32
2.00	32.45
7.00	18.84
6.00	17.84
5.00	13.97
5.00	24.23
20.00	44.23
55.00	72.38
75.00	56.78
27.00	54.14
19.00	86.07
11.00	30.51
35.00	55.03
4.00	15.43
21.00	47.03
11.00	41.08
15.00	18.21
18.00	33.34
6.00	14.83
41.00	84.32
145.00	129.22
6.00	-20.84
35.00	87.58
2.00	4.68
25.00	54.64
11.00	35.97
54.00	84.49
4.00	-1.04
34.00	41.41
30.00	14.28
9.00	60.91
10.00	38.20
54.00	31.57
13.00	21.47
34.00	60.66
54.00	51.74
40.00	91.24
145.00	75.07
132.00	84.43
36.00	61.03
42.00	69.19
8.00	13.02
6.00	20.02
15.00	39.64
5.00	5.75
59.00	54.95
6.00	40.16
13.00	30.35
145.00	150.95
145.00	50.41
69.00	68.04
24.00	14.24
96.00	197.12
54.00	71.99
21.00	36.76
145.00	112.62
9.00	28.30
11.00	11.11
69.00	81.99
41.00	25.31
54.00	39.11
54.00	84.31
4.00	8.44
6.00	14.77
38.00	70.23
145.00	97.74
145.00	60.68
54.00	66.37
48.00	87.58
99.00	116.44
21.00	53.45
5.00	86.88
117.00	67.84
145.00	83.85
23.00	36.59
1.00	7.83
39.00	50.99
61.00	38.27
20.00	39.48
54.00	59.04
54.00	69.01
6.00	-3.77
9.00	26.44
97.00	153.73
6.00	18.08
36.00	69.38
8.00	36.40
130.00	94.73
57.00	42.29
41.00	42.76
4.00	68.53
14.00	72.49
4.00	27.11
18.00	18.88
17.00	31.24
5.00	33.65
5.00	1.13
49.00	60.97
41.00	45.30
18.00	-1.30
20.00	57.07
23.00	59.20
35.00	55.25
3.00	33.10
145.00	138.06
16.00	27.90
145.00	89.33
20.00	38.74
47.00	67.48
4.00	57.65
33.00	40.24
15.00	54.91
145.00	117.34
46.00	49.92
11.00	40.16
9.00	55.73
16.00	23.26
1.00	23.24
76.00	46.42
7.00	17.53
13.00	61.59
49.00	29.28
18.00	40.65
13.00	28.41
63.00	77.86
37.00	79.01
11.00	37.39
7.00	29.59
21.00	39.13
20.00	47.23
2.00	21.82
5.00	-21.60
11.00	17.80
15.00	95.21
1.00	1.85
33.00	33.81
38.00	30.73
33.00	12.27
8.00	30.23
145.00	91.55
46.00	38.81
99.00	56.18
16.00	25.10
9.00	36.75
145.00	163.09
145.00	179.66
12.00	84.17
11.00	45.21
20.00	73.64
2.00	30.82
4.00	23.86
32.00	38.38
54.00	105.46
6.00	26.32
18.00	24.75
138.00	73.49
8.00	27.92
65.00	42.36
48.00	44.33
55.00	47.46
76.00	53.45
99.00	44.81
3.00	47.28
6.00	38.48
21.00	27.09
21.00	79.42
6.00	33.88
47.00	37.15
15.00	21.60
42.00	54.23
12.00	42.74
60.00	65.17
5.00	31.40
46.00	64.11
5.00	16.15
30.00	15.25
3.00	19.24
54.00	66.89
18.00	30.67
4.00	23.63
49.00	64.38
33.00	57.48
9.00	27.77
20.00	48.08
40.00	25.55
13.00	24.33
15.00	50.01
15.00	10.36
74.00	50.91
6.00	44.87
6.00	35.73
13.00	36.17
21.00	25.47
43.00	25.53
145.00	108.27
145.00	74.23
12.00	-2.20
84.00	50.43
145.00	140.74
145.00	108.76
34.00	31.71
35.00	40.34
42.00	45.15
10.00	20.02
35.00	64.09
145.00	67.18
6.00	29.11
46.00	74.70
145.00	151.71
13.00	3.24
145.00	181.00
75.00	67.48
46.00	108.42
34.00	6.65
145.00	166.13
32.00	42.15
16.00	39.54
144.00	-1.69
12.00	15.98
35.00	84.03
54.00	79.10
15.00	66.95
35.00	47.47
60.00	62.46
145.00	111.70
12.00	4.37
4.00	-0.36
35.00	57.29
19.00	45.89
35.00	65.25
7.00	25.30
16.00	73.93
1.00	34.21
123.00	88.74
37.00	51.47
17.00	25.85
55.00	30.42
9.00	66.57
145.00	105.03
70.00	33.69
22.00	58.00
67.00	45.16
145.00	59.91
54.00	56.02
18.00	46.95
18.00	40.79
103.00	112.25
5.00	17.88
46.00	62.63
137.00	170.41
34.00	42.49
35.00	45.98
82.00	52.16
83.00	48.85
7.00	55.92
20.00	39.44
53.00	51.45
54.00	44.42
73.00	138.03
18.00	83.45
145.00	93.52
8.00	11.07
54.00	42.10
4.00	36.59
18.00	34.22
1.00	23.48
46.00	9.86
18.00	16.42
37.00	41.15
20.00	29.83
7.00	-15.90
74.00	45.37
54.00	52.70
67.00	57.26
47.00	71.62
145.00	68.33
3.00	-17.40
14.00	11.02
6.00	45.42
6.00	39.93
34.00	62.02
52.00	61.84
5.00	11.01
44.00	105.93
14.00	36.13
18.00	48.71
53.00	56.79
45.00	80.28
31.00	129.44
12.00	16.97
53.00	56.03
3.00	13.40
53.00	9.63
132.00	76.81
67.00	50.69
4.00	18.12
15.00	-28.05
144.00	167.27
14.00	31.11
52.00	41.41
144.00	52.64
17.00	34.40
42.00	25.03
6.00	22.66
5.00	41.49
1.00	41.43
63.00	50.29
33.00	30.61
54.00	58.29
132.00	77.39
17.00	44.36
53.00	53.22
53.00	43.11
3.00	-6.16
14.00	27.97
28.00	52.07
13.00	25.96
2.00	25.92
132.00	95.52
39.00	91.51
41.00	25.53
5.00	40.89
53.00	80.61
3.00	5.16
63.00	99.12
5.00	15.55
17.00	63.06
4.00	12.51
10.00	70.76
15.00	17.53
13.00	56.13
14.00	25.60
11.00	21.04
3.00	43.85
109.00	181.68
5.00	15.80
8.00	26.98
16.00	42.90
3.00	31.39
43.00	21.62
77.00	62.83
14.00	50.71
144.00	74.12
144.00	147.74
144.00	89.77
124.00	107.12
37.00	97.37
144.00	60.70
20.00	22.54
7.00	23.27
14.00	43.22
36.00	40.26
5.00	40.24
48.00	59.21
10.00	21.97
10.00	47.36
18.00	31.63
17.00	9.01
13.00	57.36
101.00	79.47
2.00	32.02
7.00	40.29
7.00	30.95
130.00	137.67
48.00	67.64
39.00	36.41
45.00	66.16
13.00	36.80
144.00	120.58
43.00	36.84
3.00	2.91
20.00	38.45
57.00	44.60
6.00	25.72
8.00	43.31
19.00	87.94
67.00	105.14
75.00	54.81
67.00	76.40
19.00	49.23
117.00	47.89
144.00	226.20
45.00	114.93
11.00	25.08
110.00	78.11
21.00	50.59
10.00	70.47
145.00	154.20
48.00	23.77
33.00	21.48
10.00	59.91
144.00	94.42
100.00	55.82
22.00	65.17
9.00	54.48
37.00	44.13
18.00	57.24
31.00	63.27
13.00	45.79
136.00	73.34
3.00	4.50
6.00	51.07
4.00	21.89
2.00	42.94
6.00	37.94
20.00	47.11
75.00	36.08
47.00	55.86
3.00	10.60
17.00	42.68
28.00	50.17
75.00	78.26
80.00	52.84
4.00	35.83
6.00	37.51
4.00	20.29
17.00	43.06
6.00	38.82
5.00	18.77
12.00	21.77
6.00	34.89
14.00	18.51
21.00	13.64
17.00	32.98
36.00	79.20
36.00	34.85
144.00	74.80
4.00	91.31
2.00	26.15
6.00	24.22
10.00	52.00
38.00	164.89
11.00	27.29
52.00	77.84
2.00	21.45
41.00	22.23
32.00	58.52
33.00	97.47
123.00	53.91
88.00	122.92
33.00	59.00
23.00	71.71
3.00	11.07
84.00	66.96
14.00	39.33
105.00	91.53
66.00	55.44
12.00	44.81
144.00	51.28
39.00	34.12
3.00	20.48
18.00	26.30
43.00	70.98
10.00	34.91
43.00	43.96
10.00	23.89
19.00	54.42
4.00	14.84
4.00	-10.56
5.00	23.44
144.00	48.20
53.00	83.71
82.00	45.91
4.00	44.01
5.00	21.61
10.00	22.59
5.00	22.30
53.00	24.36
32.00	23.22
4.00	29.86
53.00	56.21
62.00	46.70
2.00	28.71
144.00	77.91
17.00	23.17
4.00	39.01
7.00	16.83
144.00	28.33
33.00	79.14
12.00	34.26
141.00	94.03
84.00	28.07
24.00	48.69
13.00	42.73
39.00	47.51
13.00	-5.67
15.00	51.29
31.00	50.34
10.00	9.16
6.00	21.18
70.00	57.49
11.00	41.74
13.00	32.48
129.00	100.45
43.00	14.36
1.00	31.27
144.00	70.24
62.00	61.72
20.00	49.44
50.00	45.10
54.00	70.32
31.00	61.97
103.00	85.63
8.00	50.77
56.00	58.38
2.00	41.55
14.00	36.94
119.00	60.57
53.00	45.93
4.00	27.45
9.00	12.96
82.00	65.43
78.00	52.10
22.00	119.01
11.00	14.21
17.00	56.97
1.00	12.84
144.00	148.44
4.00	33.59
144.00	104.30
5.00	23.83
6.00	26.43
38.00	47.27
4.00	57.97
6.00	24.29
2.00	56.88
12.00	39.74
7.00	33.15
14.00	24.49
144.00	229.74
106.00	92.47
4.00	16.92
35.00	40.07
129.00	84.80
24.00	7.00
4.00	-10.42
144.00	64.58
59.00	52.09
32.00	59.57
3.00	-16.27
33.00	62.32
2.00	23.66
17.00	4.87
83.00	56.24
36.00	54.53
6.00	44.52
3.00	33.14
32.00	54.19
10.00	21.09
29.00	51.27
52.00	53.37
20.00	59.28
59.00	54.58
40.00	55.32
42.00	38.21
144.00	50.22
21.00	20.73
6.00	0.55
59.00	68.16
8.00	16.72
4.00	48.83
32.00	-7.87
47.00	32.49
9.00	42.49
34.00	59.35
14.00	39.53
53.00	80.58
11.00	23.96
10.00	16.68
11.00	53.94
42.00	108.25
144.00	80.19
5.00	53.74
38.00	39.73
144.00	101.94
10.00	78.60
8.00	-7.13
3.00	12.20
27.00	56.56
53.00	35.83
3.00	29.81
27.00	22.29
10.00	45.72
28.00	85.96
73.00	53.82
10.00	-5.58
3.00	22.68
50.00	86.60
53.00	159.57
5.00	13.81
9.00	43.70
7.00	46.97
63.00	51.57
11.00	57.38
2.00	29.17
5.00	21.60
29.00	36.44
15.00	34.84
52.00	57.41
77.00	40.65
42.00	80.01
53.00	12.46
6.00	50.98
53.00	57.41
90.00	69.96
49.00	68.72
19.00	69.89
7.00	49.50
38.00	42.73
16.00	2.80
144.00	170.96
144.00	134.42
29.00	44.10
13.00	43.35
11.00	48.12
144.00	100.70
20.00	77.06
57.00	44.69
31.00	39.36
130.00	36.16
104.00	79.47
42.00	55.98
35.00	5.81
16.00	53.13
73.00	90.73
15.00	90.40
103.00	110.44
38.00	48.77
54.00	23.16
53.00	54.52
144.00	64.00
67.00	92.71
50.00	32.90
22.00	41.71
17.00	30.57
54.00	47.50
14.00	-18.62
3.00	15.67
143.00	46.11
29.00	48.18
12.00	33.12
35.00	46.66
37.00	22.77
143.00	113.96
87.00	78.65
44.00	57.35
6.00	4.11
34.00	31.93
36.00	80.85
50.00	97.89
86.00	70.67
69.00	48.25
16.00	31.21
127.00	42.57
20.00	32.33
49.00	66.23
31.00	17.77
40.00	38.84
35.00	51.13
43.00	55.91
103.00	61.11
117.00	72.70
13.00	50.63
103.00	71.71
85.00	181.84
122.00	145.15
103.00	53.94
127.00	82.48
101.00	51.89
39.00	85.95
83.00	54.52
58.00	74.69
58.00	47.41
72.00	106.19
5.00	69.31
4.00	30.95
103.00	78.98
43.00	64.40
42.00	101.70
143.00	218.04
19.00	89.39
72.00	123.93
43.00	35.37
12.00	29.51
87.00	73.61
2.00	33.36
52.00	80.15
55.00	104.37
53.00	91.91
103.00	111.91
82.00	43.37
35.00	58.45
95.00	67.04
43.00	29.94
1.00	37.05
31.00	68.86
143.00	58.86
22.00	57.63
48.00	87.62
49.00	19.18
42.00	42.20
2.00	32.53
61.00	116.20
32.00	64.40
14.00	47.20
2.00	-6.75
52.00	94.34
12.00	29.11
35.00	29.33
52.00	47.66
19.00	48.60
42.00	73.49
67.00	59.10
44.00	52.87
3.00	18.02
47.00	83.71
19.00	47.93
20.00	56.52
40.00	75.22
7.00	33.92
