30.00	58.61
17.00	6.58
41.00	26.98
31.00	23.69
13.00	31.07
113.00	86.78
32.00	30.85
55.00	47.42
10.00	16.33
10.00	12.10
99.00	62.95
14.00	21.92
13.00	29.89
7.00	15.07
10.00	49.95
20.00	4.98
27.00	47.65
118.00	62.87
11.00	18.51
6.00	14.13
15.00	18.60
118.00	91.15
17.00	22.75
15.00	13.70
13.00	41.47
13.00	30.13
13.00	45.51
28.00	19.25
49.00	50.61
69.00	52.98
93.00	3.55
31.00	44.54
105.00	32.02
120.00	59.73
87.00	46.32
80.00	66.50
31.00	24.57
49.00	52.50
28.00	22.83
2.00	8.78
30.00	67.33
56.00	49.45
40.00	35.82
19.00	34.55
31.00	33.44
49.00	47.82
11.00	27.95
42.00	46.02
8.00	21.88
4.00	0.00
11.00	18.14
4.00	7.38
6.00	3.08
107.00	68.81
7.00	3.47
9.00	42.40
17.00	18.49
34.00	18.46
41.00	45.99
13.00	23.63
9.00	60.24
105.00	31.86
19.00	25.91
113.00	62.56
4.00	10.62
13.00	9.58
4.00	0.00
3.00	0.00
31.00	5.92
30.00	51.20
99.00	67.50
31.00	37.64
1.00	0.00
30.00	65.41
140.00	43.12
105.00	38.82
37.00	26.39
37.00	62.44
9.00	24.85
10.00	43.37
52.00	13.80
140.00	35.53
49.00	51.07
107.00	55.84
26.00	31.86
34.00	33.99
13.00	2.52
43.00	52.84
83.00	90.11
48.00	29.05
3.00	56.80
58.00	62.05
50.00	69.75
34.00	27.63
13.00	32.92
60.00	48.84
13.00	27.89
13.00	10.80
45.00	46.14
7.00	18.21
69.00	26.22
28.00	17.76
105.00	19.34
3.00	0.00
29.00	26.07
59.00	41.76
71.00	35.44
15.00	25.10
30.00	51.81
49.00	71.81
93.00	61.26
49.00	32.17
31.00	19.74
7.00	11.66
26.00	60.36
45.00	76.91
140.00	53.91
6.00	24.38
36.00	34.76
122.00	56.15
105.00	52.15
30.00	48.97
16.00	29.97
105.00	11.82
30.00	38.29
3.00	23.05
5.00	8.97
2.00	31.95
11.00	11.68
76.00	85.99
39.00	45.10
5.00	10.00
49.00	44.46
91.00	43.76
47.00	20.32
56.00	49.42
9.00	5.44
49.00	46.79
38.00	24.51
10.00	4.86
49.00	77.52
140.00	44.37
10.00	2.94
47.00	35.21
3.00	42.16
71.00	50.77
53.00	33.32
35.00	33.23
37.00	23.40
6.00	26.26
11.00	14.84
15.00	25.10
28.00	17.09
10.00	16.58
27.00	38.45
11.00	10.04
32.00	14.11
6.00	8.61
53.00	41.97
76.00	57.62
42.00	75.32
16.00	19.92
140.00	46.73
35.00	34.74
11.00	8.53
9.00	20.13
38.00	38.84
7.00	7.33
49.00	34.01
2.00	2.90
5.00	6.20
42.00	63.96
6.00	18.40
6.00	5.41
41.00	19.27
6.00	6.43
72.00	66.27
31.00	33.67
1.00	12.32
1.00	16.57
28.00	34.58
32.00	46.43
31.00	42.76
50.00	23.27
71.00	60.25
31.00	31.21
11.00	16.62
49.00	30.17
64.00	30.85
38.00	41.90
4.00	0.00
30.00	18.55
7.00	25.90
11.00	19.83
4.00	22.82
44.00	29.06
34.00	22.88
26.00	36.50
10.00	23.60
10.00	15.74
10.00	5.22
10.00	12.56
39.00	28.76
3.00	22.92
4.00	19.30
60.00	62.49
15.00	0.16
27.00	19.24
3.00	3.64
6.00	16.46
31.00	41.68
31.00	25.53
10.00	2.07
4.00	3.75
140.00	114.60
36.00	38.12
17.00	15.29
34.00	41.94
16.00	33.65
13.00	8.57
35.00	25.63
6.00	27.36
7.00	5.81
13.00	20.33
114.00	63.97
13.00	8.12
42.00	26.63
32.00	29.07
36.00	31.29
10.00	23.67
8.00	4.01
65.00	63.14
35.00	41.80
13.00	45.30
31.00	29.42
9.00	5.48
1.00	14.16
35.00	29.38
11.00	0.00
69.00	77.05
16.00	33.20
140.00	48.78
15.00	29.72
15.00	27.99
10.00	30.63
2.00	0.00
15.00	0.00
49.00	32.73
49.00	40.83
49.00	50.53
49.00	34.42
49.00	37.49
34.00	51.33
83.00	78.64
14.00	21.90
14.00	5.11
20.00	17.26
86.00	63.04
49.00	17.70
105.00	22.04
42.00	48.85
13.00	11.64
31.00	54.24
14.00	0.00
17.00	23.64
49.00	31.62
105.00	40.68
6.00	7.39
17.00	21.79
13.00	15.62
13.00	20.72
76.00	55.13
105.00	43.28
140.00	22.08
28.00	19.90
24.00	35.46
6.00	0.18
8.00	20.48
49.00	57.62
49.00	34.27
3.00	33.48
9.00	17.85
90.00	89.77
38.00	39.04
7.00	10.47
50.00	52.21
3.00	3.57
74.00	74.36
13.00	15.86
24.00	28.99
32.00	27.31
114.00	87.41
8.00	15.01
45.00	23.45
5.00	5.75
140.00	42.36
140.00	53.96
45.00	39.69
58.00	30.24
28.00	17.29
37.00	67.01
73.00	20.82
28.00	1.75
65.00	40.51
9.00	0.00
38.00	18.35
42.00	31.08
129.00	51.03
140.00	69.47
4.00	3.10
11.00	24.57
3.00	0.00
105.00	32.83
140.00	48.13
31.00	32.58
37.00	37.27
13.00	35.74
13.00	0.94
6.00	4.96
3.00	32.50
140.00	59.10
2.00	0.00
20.00	19.42
13.00	32.05
140.00	93.11
3.00	4.80
14.00	17.18
80.00	38.75
41.00	39.63
9.00	26.07
15.00	29.47
49.00	17.84
42.00	71.25
45.00	42.37
55.00	32.43
42.00	64.67
13.00	16.43
14.00	35.47
13.00	22.47
117.00	75.75
11.00	4.90
15.00	38.25
104.00	23.14
43.00	14.79
56.00	45.67
42.00	21.61
80.00	49.76
6.00	0.00
42.00	45.98
94.00	96.70
28.00	9.20
42.00	52.05
12.00	57.27
13.00	0.00
65.00	36.14
28.00	35.42
13.00	4.17
140.00	102.05
16.00	43.36
13.00	21.07
83.00	54.83
2.00	0.00
58.00	44.34
13.00	35.48
47.00	68.66
13.00	29.54
35.00	24.26
58.00	32.63
16.00	13.30
31.00	73.68
12.00	15.27
131.00	82.20
9.00	0.00
7.00	23.17
1.00	49.99
16.00	5.72
32.00	59.05
7.00	0.00
24.00	51.91
51.00	26.92
48.00	20.25
37.00	29.52
51.00	41.02
27.00	46.89
120.00	68.80
52.00	20.01
128.00	59.73
11.00	0.00
23.00	17.87
66.00	35.94
52.00	35.48
30.00	36.14
29.00	15.05
4.00	0.00
33.00	3.50
139.00	110.50
2.00	0.00
48.00	55.75
13.00	28.24
33.00	18.51
79.00	39.77
8.00	9.36
2.00	19.59
30.00	18.24
11.00	8.61
128.00	86.79
30.00	18.39
13.00	3.42
79.00	31.70
6.00	4.46
67.00	23.55
28.00	16.90
18.00	13.32
36.00	36.34
61.00	44.85
11.00	26.95
5.00	21.78
98.00	39.82
34.00	54.77
27.00	39.26
12.00	0.00
60.00	52.54
48.00	18.66
15.00	25.84
137.00	56.12
139.00	103.88
23.00	12.35
44.00	40.28
6.00	0.00
12.00	12.12
46.00	71.48
53.00	52.40
27.00	9.47
5.00	13.62
139.00	111.77
45.00	34.62
75.00	50.72
63.00	27.40
45.00	30.19
124.00	51.06
40.00	46.27
104.00	55.02
5.00	6.63
4.00	0.00
139.00	53.21
48.00	29.19
44.00	41.64
45.00	40.20
65.00	54.11
9.00	35.41
1.00	0.00
131.00	63.44
85.00	25.10
4.00	0.00
3.00	26.85
27.00	45.40
49.00	32.60
11.00	0.00
16.00	40.08
55.00	69.93
28.00	28.90
27.00	28.49
16.00	3.64
44.00	48.00
9.00	0.00
29.00	60.22
139.00	105.62
48.00	20.92
50.00	46.78
60.00	37.24
27.00	21.93
106.00	82.51
13.00	17.10
139.00	96.74
13.00	0.00
40.00	49.88
58.00	65.10
130.00	43.47
15.00	13.35
131.00	35.46
5.00	0.00
33.00	35.76
22.00	21.01
136.00	43.58
100.00	35.26
139.00	83.22
6.00	25.66
41.00	27.78
3.00	0.00
34.00	21.18
34.00	57.07
139.00	67.08
58.00	44.81
41.00	31.58
48.00	14.50
4.00	34.41
1.00	0.00
41.00	22.60
44.00	41.15
139.00	36.07
40.00	54.60
23.00	13.75
27.00	24.30
27.00	36.32
104.00	61.40
1.00	0.00
12.00	20.74
31.00	33.51
41.00	38.99
18.00	8.04
14.00	54.17
79.00	50.02
16.00	22.59
78.00	40.29
48.00	24.83
16.00	28.87
79.00	71.01
27.00	17.64
12.00	6.01
104.00	46.95
121.00	50.65
28.00	59.59
8.00	15.45
6.00	11.16
12.00	25.45
13.00	23.00
28.00	0.00
56.00	70.25
3.00	0.00
75.00	95.46
13.00	1.03
4.00	0.00
41.00	25.71
57.00	57.76
91.00	56.58
6.00	45.22
139.00	68.13
4.00	35.52
12.00	22.78
41.00	34.98
32.00	26.83
129.00	53.64
64.00	55.47
6.00	56.89
82.00	21.50
139.00	112.81
14.00	9.44
48.00	94.32
70.00	57.32
39.00	19.86
38.00	25.96
36.00	49.85
39.00	53.94
35.00	17.75
54.00	37.10
29.00	34.64
34.00	20.06
29.00	63.38
29.00	43.98
139.00	67.95
82.00	80.47
12.00	2.93
49.00	55.91
12.00	27.09
14.00	6.71
42.00	23.04
5.00	19.92
12.00	0.00
1.00	7.25
29.00	48.86
48.00	29.68
29.00	47.46
28.00	40.64
7.00	14.53
12.00	14.79
29.00	55.23
4.00	30.02
29.00	51.63
49.00	75.61
15.00	26.87
29.00	59.68
15.00	38.08
29.00	70.45
114.00	50.10
15.00	42.38
36.00	32.91
55.00	61.30
75.00	67.65
52.00	33.76
31.00	37.00
127.00	68.84
42.00	16.85
139.00	39.87
14.00	43.88
27.00	22.16
94.00	79.21
84.00	74.60
8.00	29.84
2.00	9.13
12.00	10.75
89.00	58.41
12.00	11.18
12.00	20.79
70.00	57.91
5.00	11.50
50.00	31.59
40.00	26.57
30.00	34.71
16.00	49.94
139.00	25.03
29.00	38.88
49.00	54.67
48.00	45.59
104.00	62.64
48.00	22.08
103.00	67.44
29.00	30.47
120.00	56.51
14.00	0.00
49.00	7.36
5.00	11.21
86.00	43.26
139.00	66.26
14.00	62.60
24.00	46.56
139.00	29.01
73.00	40.00
139.00	60.88
33.00	36.14
48.00	12.07
38.00	40.29
69.00	48.58
14.00	36.56
5.00	3.82
36.00	27.98
32.00	29.63
72.00	40.40
27.00	16.16
17.00	32.19
10.00	33.74
48.00	19.25
109.00	34.49
51.00	26.48
29.00	28.68
129.00	68.61
75.00	64.48
46.00	17.66
31.00	57.55
15.00	26.44
8.00	28.40
56.00	20.57
46.00	34.99
5.00	13.40
31.00	40.50
30.00	41.20
5.00	1.47
48.00	87.21
29.00	45.27
48.00	42.67
48.00	26.22
8.00	13.11
30.00	38.62
29.00	40.53
13.00	11.26
12.00	6.77
13.00	28.64
26.00	37.38
12.00	16.82
27.00	25.03
8.00	14.18
90.00	38.93
13.00	11.12
83.00	61.92
7.00	0.00
83.00	46.12
10.00	47.08
12.00	48.16
2.00	0.82
30.00	0.00
139.00	83.21
107.00	43.27
34.00	42.82
26.00	31.90
12.00	22.90
24.00	7.94
27.00	0.00
2.00	2.93
27.00	23.08
35.00	41.02
9.00	29.87
139.00	64.18
26.00	36.81
132.00	59.83
139.00	103.60
6.00	42.65
40.00	45.53
139.00	81.42
47.00	34.23
98.00	36.64
139.00	50.44
139.00	64.99
12.00	13.03
139.00	97.73
11.00	29.57
8.00	25.58
3.00	1.49
98.00	45.35
5.00	0.00
98.00	34.71
2.00	17.24
61.00	47.78
72.00	69.05
9.00	20.87
9.00	11.09
42.00	19.77
8.00	12.15
13.00	6.76
17.00	6.65
7.00	0.75
15.00	55.95
15.00	27.06
88.00	58.43
41.00	57.63
9.00	12.61
17.00	23.48
139.00	65.01
5.00	0.00
50.00	74.08
5.00	3.90
7.00	11.44
17.00	0.00
7.00	0.00
7.00	1.34
7.00	21.94
9.00	16.94
38.00	20.91
16.00	39.27
139.00	58.32
77.00	39.62
48.00	42.02
7.00	4.49
48.00	40.31
139.00	92.07
23.00	13.27
41.00	35.21
49.00	57.40
71.00	53.28
8.00	29.16
34.00	14.08
29.00	39.46
139.00	38.46
4.00	23.48
15.00	42.92
2.00	31.09
16.00	26.44
132.00	57.40
34.00	60.06
37.00	26.82
13.00	1.67
11.00	21.01
12.00	20.03
90.00	81.92
10.00	14.02
42.00	15.18
63.00	24.67
1.00	7.38
6.00	33.67
112.00	66.54
16.00	17.80
19.00	9.64
6.00	0.00
16.00	32.19
13.00	9.21
30.00	40.56
12.00	0.00
15.00	46.45
4.00	22.06
139.00	101.39
6.00	19.31
26.00	23.77
47.00	39.89
5.00	23.27
37.00	18.17
98.00	36.36
36.00	18.68
3.00	0.00
33.00	25.56
5.00	16.73
66.00	87.48
71.00	73.02
8.00	16.93
35.00	56.41
42.00	49.52
107.00	38.35
6.00	13.93
85.00	86.13
33.00	41.97
41.00	68.55
8.00	19.89
68.00	44.85
19.00	44.06
139.00	62.30
9.00	17.34
15.00	25.33
48.00	19.07
48.00	15.86
139.00	43.40
43.00	46.16
106.00	59.91
12.00	7.31
4.00	25.09
56.00	50.10
27.00	15.54
29.00	26.12
95.00	65.15
47.00	36.26
139.00	30.00
13.00	25.51
9.00	16.83
1.00	76.61
9.00	23.60
139.00	77.07
139.00	32.84
37.00	31.07
17.00	15.63
29.00	47.98
48.00	44.10
41.00	42.35
9.00	20.67
5.00	12.94
62.00	59.96
139.00	70.14
32.00	13.30
56.00	47.05
11.00	15.46
13.00	15.61
27.00	15.43
4.00	15.90
6.00	21.35
38.00	29.46
5.00	29.56
17.00	26.11
3.00	0.00
19.00	26.85
74.00	32.82
2.00	22.48
17.00	19.10
138.00	58.77
138.00	101.74
138.00	3.85
64.00	49.83
14.00	1.16
12.00	4.57
6.00	28.40
11.00	13.79
8.00	37.90
32.00	24.32
47.00	27.87
22.00	23.63
14.00	19.65
4.00	34.43
138.00	50.17
22.00	28.44
7.00	14.92
1.00	10.06
15.00	20.21
47.00	11.15
18.00	38.50
47.00	76.20
8.00	11.25
60.00	57.73
10.00	4.41
76.00	80.02
14.00	10.55
56.00	51.16
138.00	81.18
6.00	19.72
41.00	29.46
26.00	18.74
8.00	34.40
26.00	33.50
8.00	32.20
47.00	56.65
44.00	40.06
68.00	55.50
26.00	18.68
138.00	101.84
47.00	40.36
31.00	37.54
50.00	50.87
138.00	27.90
118.00	31.99
50.00	27.32
61.00	59.97
61.00	55.81
10.00	19.34
50.00	28.58
34.00	54.89
23.00	26.98
22.00	25.60
13.00	11.05
8.00	0.00
8.00	44.47
41.00	43.69
17.00	52.47
10.00	14.58
50.00	41.94
90.00	69.22
127.00	58.96
5.00	21.12
32.00	23.77
127.00	47.80
138.00	48.81
26.00	13.85
28.00	42.09
128.00	57.30
45.00	25.85
42.00	45.14
1.00	11.50
30.00	42.72
26.00	40.84
1.00	19.27
16.00	25.91
1.00	0.00
5.00	29.25
90.00	50.15
1.00	1.24
138.00	77.42
13.00	10.18
90.00	30.14
4.00	14.18
67.00	34.36
4.00	38.79
17.00	20.92
3.00	0.00
73.00	63.12
67.00	45.44
31.00	47.23
81.00	42.19
14.00	0.00
2.00	30.14
16.00	78.09
47.00	27.04
4.00	29.88
41.00	37.23
26.00	13.64
7.00	0.00
33.00	71.32
138.00	61.42
49.00	40.88
11.00	15.03
4.00	0.00
90.00	42.69
5.00	35.84
51.00	32.36
138.00	45.70
28.00	31.67
30.00	49.16
123.00	52.98
138.00	51.03
8.00	39.07
59.00	56.06
47.00	38.21
2.00	20.91
4.00	28.46
47.00	39.14
28.00	40.23
17.00	41.24
6.00	0.00
47.00	50.37
1.00	0.00
116.00	60.73
26.00	4.22
23.00	15.54
15.00	21.04
4.00	0.00
14.00	5.61
16.00	11.68
138.00	60.94
18.00	16.62
4.00	0.00
26.00	3.29
27.00	34.18
55.00	88.05
32.00	0.00
8.00	43.60
43.00	68.12
3.00	5.84
138.00	68.65
40.00	53.36
29.00	19.83
14.00	7.40
8.00	0.87
6.00	20.23
33.00	31.41
8.00	1.61
47.00	33.65
8.00	0.00
50.00	39.82
26.00	22.47
51.00	45.95
33.00	42.23
13.00	15.52
2.00	2.72
7.00	12.71
43.00	17.80
35.00	22.05
33.00	37.53
78.00	50.12
42.00	25.88
29.00	13.95
50.00	22.88
8.00	22.06
25.00	2.61
26.00	33.05
13.00	5.80
35.00	34.69
116.00	39.98
32.00	21.41
4.00	4.10
26.00	55.87
95.00	87.55
49.00	47.35
7.00	1.38
2.00	33.83
4.00	26.45
3.00	9.04
9.00	20.05
11.00	29.00
30.00	52.62
48.00	39.11
12.00	11.32
12.00	12.75
19.00	44.24
55.00	81.23
66.00	78.31
117.00	83.24
55.00	29.63
34.00	33.95
7.00	0.00
9.00	35.69
88.00	40.21
38.00	43.02
80.00	61.01
29.00	49.11
35.00	42.45
26.00	40.28
85.00	73.77
35.00	42.64
27.00	63.21
8.00	27.49
36.00	45.77
13.00	21.69
2.00	9.54
78.00	65.51
24.00	31.32
8.00	26.92
26.00	58.78
27.00	44.87
13.00	47.03
55.00	31.70
75.00	61.92
7.00	17.31
83.00	43.47
27.00	74.55
27.00	67.91
27.00	92.64
27.00	61.81
12.00	22.65
27.00	65.33
27.00	68.30
27.00	74.91
27.00	48.23
31.00	47.67
27.00	57.53
27.00	48.94
27.00	63.09
27.00	43.95
27.00	55.74
27.00	51.72
27.00	64.23
27.00	58.89
27.00	57.34
28.00	32.61
27.00	64.03
27.00	75.65
7.00	23.55
55.00	39.42
68.00	64.68
80.00	46.20
55.00	53.36
55.00	49.79
55.00	37.14
27.00	67.18
116.00	87.93
64.00	53.98
55.00	20.21
32.00	45.24
55.00	31.25
64.00	49.03
55.00	61.36
27.00	80.94
55.00	33.81
28.00	32.35
54.00	43.69
53.00	35.89
43.00	87.22
84.00	34.89
6.00	0.00
4.00	45.04
5.00	40.80
43.00	53.38
32.00	12.33
2.00	7.41
1.00	17.79
4.00	9.12
38.00	28.44
138.00	50.23
47.00	73.43
47.00	75.88
9.00	52.15
23.00	42.06
78.00	54.10
34.00	21.27
14.00	31.00
89.00	88.29
31.00	43.48
9.00	23.30
141.00	56.61
43.00	59.18
138.00	30.23
13.00	0.00
138.00	92.95
53.00	19.87
74.00	55.79
5.00	12.87
138.00	66.64
36.00	69.90
5.00	0.00
63.00	54.02
6.00	13.29
12.00	40.20
61.00	60.66
16.00	14.72
53.00	33.96
26.00	21.55
56.00	43.04
44.00	44.60
68.00	40.18
40.00	50.03
30.00	24.69
13.00	23.65
47.00	21.64
78.00	72.03
17.00	20.36
47.00	12.26
26.00	29.81
38.00	25.97
39.00	39.31
18.00	20.91
54.00	70.65
104.00	16.81
5.00	5.83
50.00	47.15
8.00	26.96
9.00	38.57
47.00	36.61
36.00	26.06
13.00	37.37
17.00	25.07
4.00	17.29
4.00	0.00
16.00	11.00
11.00	17.59
103.00	72.12
75.00	49.26
8.00	37.25
75.00	60.62
17.00	17.59
13.00	18.92
43.00	65.48
64.00	46.81
49.00	90.75
8.00	27.73
14.00	22.65
38.00	33.46
48.00	53.68
50.00	36.87
91.00	58.87
43.00	68.71
43.00	28.27
138.00	55.42
27.00	14.89
39.00	17.84
41.00	40.77
11.00	23.86
29.00	30.51
28.00	25.35
66.00	46.58
7.00	10.18
6.00	0.00
16.00	23.11
6.00	0.00
33.00	38.68
26.00	12.14
43.00	64.98
34.00	42.11
47.00	44.69
2.00	18.74
13.00	13.26
81.00	63.00
74.00	49.09
29.00	37.56
7.00	21.61
54.00	39.59
12.00	30.39
4.00	16.02
8.00	33.43
138.00	28.66
44.00	37.08
76.00	81.00
48.00	48.16
40.00	30.25
5.00	19.91
46.00	22.01
6.00	23.03
26.00	40.44
10.00	22.47
49.00	52.29
47.00	49.04
32.00	36.61
7.00	21.59
138.00	87.36
138.00	83.45
10.00	8.60
138.00	83.32
48.00	34.67
29.00	46.35
29.00	51.57
94.00	17.21
48.00	25.95
26.00	58.01
33.00	8.94
50.00	45.28
2.00	30.97
5.00	14.46
25.00	37.57
26.00	34.55
26.00	22.91
94.00	64.85
48.00	39.22
14.00	31.76
33.00	40.86
10.00	0.00
29.00	31.56
28.00	15.95
4.00	0.00
3.00	41.50
28.00	27.93
8.00	0.00
138.00	56.34
29.00	36.70
30.00	41.90
8.00	9.30
6.00	4.28
11.00	31.30
21.00	32.94
2.00	38.21
14.00	28.74
32.00	21.17
1.00	23.16
6.00	12.67
26.00	51.83
13.00	55.40
7.00	17.17
138.00	84.36
36.00	23.65
138.00	96.95
138.00	99.01
43.00	35.37
17.00	19.07
48.00	53.90
2.00	7.67
40.00	32.84
27.00	37.12
14.00	17.41
8.00	0.00
64.00	41.85
4.00	1.83
15.00	8.83
78.00	34.56
54.00	27.35
11.00	0.00
30.00	42.72
42.00	18.21
24.00	20.23
2.00	0.00
40.00	39.34
29.00	25.43
1.00	6.58
27.00	20.16
31.00	66.60
7.00	18.36
54.00	32.47
27.00	21.81
2.00	19.80
2.00	25.42
67.00	43.91
11.00	15.13
39.00	57.32
18.00	28.49
37.00	33.25
4.00	31.75
11.00	18.33
36.00	23.97
64.00	52.56
138.00	106.95
2.00	24.52
35.00	48.53
26.00	19.83
29.00	35.07
6.00	0.00
39.00	15.91
29.00	31.68
36.00	31.10
138.00	53.63
12.00	12.33
4.00	0.00
9.00	4.92
15.00	29.79
138.00	40.68
41.00	49.84
86.00	52.76
10.00	4.78
35.00	47.41
4.00	9.07
14.00	4.23
32.00	43.57
7.00	0.57
138.00	75.40
7.00	1.86
138.00	55.36
15.00	16.24
53.00	64.17
30.00	54.13
29.00	25.70
37.00	7.17
138.00	44.04
43.00	58.45
8.00	19.18
30.00	47.36
11.00	19.84
138.00	61.84
48.00	43.02
7.00	8.89
2.00	15.63
15.00	27.73
41.00	23.57
47.00	39.53
6.00	0.18
26.00	23.10
138.00	36.16
138.00	65.30
64.00	47.79
74.00	32.16
6.00	20.68
1.00	0.00
15.00	30.94
138.00	84.71
29.00	28.66
5.00	0.00
26.00	20.73
57.00	63.08
138.00	78.60
1.00	39.84
92.00	49.63
138.00	48.00
47.00	20.72
30.00	40.89
41.00	73.59
90.00	61.58
15.00	9.91
46.00	44.05
138.00	69.11
41.00	48.66
40.00	34.57
16.00	38.41
81.00	30.24
75.00	49.86
139.00	56.17
2.00	26.32
68.00	50.16
26.00	25.41
43.00	29.98
88.00	66.84
16.00	34.00
14.00	6.00
38.00	31.04
39.00	32.18
138.00	88.36
26.00	28.24
105.00	84.74
35.00	38.07
7.00	20.68
11.00	13.81
7.00	15.64
9.00	1.47
15.00	39.86
29.00	27.63
39.00	42.02
36.00	9.80
12.00	11.11
14.00	24.16
38.00	40.21
29.00	29.96
33.00	33.43
26.00	29.60
31.00	10.79
25.00	11.91
7.00	34.03
25.00	38.26
10.00	12.33
11.00	13.18
38.00	37.73
7.00	11.84
55.00	36.89
105.00	89.22
69.00	16.00
7.00	21.81
138.00	85.83
45.00	30.23
43.00	19.22
30.00	57.15
4.00	0.00
138.00	80.40
88.00	69.63
1.00	33.17
138.00	81.88
1.00	25.68
4.00	6.89
138.00	42.92
138.00	65.50
4.00	35.49
26.00	25.30
3.00	9.11
3.00	0.00
49.00	31.00
7.00	3.45
1.00	18.21
98.00	60.39
30.00	22.24
30.00	61.71
48.00	35.00
49.00	40.40
6.00	0.00
15.00	14.26
25.00	27.52
2.00	0.00
7.00	20.66
6.00	8.68
34.00	54.82
40.00	45.02
10.00	27.38
42.00	32.95
91.00	81.90
52.00	40.92
137.00	45.12
47.00	55.80
28.00	23.18
16.00	24.06
1.00	3.76
44.00	38.93
49.00	51.52
31.00	62.94
25.00	43.28
4.00	0.00
10.00	53.85
37.00	62.93
16.00	18.72
98.00	45.87
69.00	63.34
39.00	46.82
6.00	26.60
125.00	52.05
7.00	41.32
137.00	85.38
36.00	29.23
41.00	44.88
48.00	84.85
42.00	64.06
1.00	27.80
25.00	15.47
95.00	73.30
9.00	11.15
7.00	29.86
24.00	33.46
1.00	0.00
56.00	53.63
10.00	8.85
137.00	108.71
5.00	0.00
10.00	4.14
111.00	51.94
23.00	38.50
45.00	57.49
