49.00	56.09
105.00	20.22
140.00	76.80
30.00	36.42
59.00	50.21
49.00	47.39
115.00	69.49
49.00	15.75
16.00	39.94
49.00	61.17
35.00	73.78
55.00	39.60
73.00	38.01
52.00	44.58
35.00	41.61
2.00	0.00
49.00	40.61
6.00	7.82
53.00	56.78
4.00	24.39
32.00	14.10
31.00	21.59
66.00	49.60
1.00	36.74
7.00	22.83
2.00	8.23
18.00	21.32
13.00	6.37
9.00	0.00
90.00	53.34
31.00	31.01
4.00	0.00
34.00	30.81
31.00	28.50
122.00	70.86
140.00	79.21
4.00	22.19
23.00	53.45
40.00	43.73
4.00	9.63
129.00	32.28
105.00	31.94
43.00	25.54
18.00	24.96
53.00	42.32
105.00	15.29
41.00	52.63
129.00	58.46
8.00	25.29
108.00	68.68
31.00	20.97
47.00	58.56
31.00	32.44
35.00	23.77
26.00	31.80
35.00	44.73
15.00	39.88
84.00	53.28
115.00	58.99
32.00	37.09
27.00	33.46
7.00	4.71
13.00	9.18
4.00	3.21
95.00	52.62
62.00	45.36
2.00	0.00
97.00	17.44
56.00	32.59
32.00	13.55
86.00	65.35
129.00	70.11
129.00	68.63
17.00	24.07
67.00	50.42
129.00	58.83
69.00	74.44
9.00	50.86
129.00	55.93
31.00	26.79
121.00	62.03
129.00	61.08
49.00	35.17
6.00	29.21
10.00	13.16
2.00	0.00
16.00	3.71
18.00	51.82
17.00	31.77
26.00	66.32
6.00	9.18
76.00	62.69
6.00	0.33
49.00	41.23
30.00	79.49
14.00	31.13
30.00	52.47
15.00	0.38
52.00	28.79
8.00	26.94
8.00	11.78
13.00	24.66
80.00	64.66
6.00	27.56
47.00	34.67
3.00	9.66
18.00	23.85
30.00	58.60
17.00	6.53
41.00	26.99
31.00	23.63
13.00	31.07
113.00	86.78
32.00	30.82
55.00	47.41
10.00	16.27
10.00	12.04
99.00	62.97
14.00	21.87
13.00	29.90
7.00	15.10
10.00	49.99
20.00	4.94
27.00	47.70
118.00	62.87
11.00	18.48
6.00	14.17
15.00	18.57
118.00	91.17
17.00	22.73
15.00	13.73
13.00	41.54
13.00	30.14
13.00	45.52
28.00	19.19
49.00	50.59
69.00	53.04
93.00	3.55
31.00	44.55
105.00	32.01
120.00	59.75
87.00	46.36
80.00	66.50
31.00	24.57
49.00	52.52
28.00	22.86
2.00	8.72
30.00	67.33
56.00	49.45
40.00	35.88
19.00	34.56
31.00	33.49
49.00	47.83
11.00	27.94
42.00	46.02
8.00	21.93
4.00	0.00
11.00	18.12
4.00	7.35
6.00	2.97
107.00	68.81
7.00	3.46
9.00	42.44
17.00	18.48
34.00	18.52
41.00	46.00
13.00	23.64
9.00	60.28
105.00	31.86
19.00	25.91
113.00	62.56
4.00	10.61
13.00	9.62
4.00	0.00
3.00	0.00
31.00	5.96
30.00	51.22
99.00	67.57
31.00	37.69
1.00	0.00
30.00	65.41
140.00	43.10
105.00	38.83
37.00	26.44
37.00	62.44
9.00	24.83
10.00	43.42
52.00	13.80
140.00	35.55
49.00	51.08
107.00	55.88
26.00	31.90
34.00	33.98
13.00	2.49
43.00	52.83
83.00	90.11
48.00	29.10
3.00	56.84
58.00	62.05
50.00	69.75
34.00	27.58
13.00	32.93
60.00	48.88
13.00	27.90
13.00	10.78
45.00	46.19
7.00	18.18
69.00	26.25
28.00	17.75
105.00	19.34
3.00	0.00
29.00	26.09
59.00	41.85
71.00	35.44
15.00	25.18
30.00	51.83
49.00	71.81
93.00	61.30
49.00	32.16
31.00	19.73
7.00	11.65
26.00	60.41
45.00	76.95
140.00	53.93
6.00	24.43
36.00	34.75
122.00	56.15
105.00	52.15
30.00	48.97
16.00	29.99
105.00	11.83
30.00	38.36
3.00	23.08
5.00	9.00
2.00	31.95
11.00	11.70
76.00	85.99
39.00	45.09
5.00	10.03
49.00	44.46
91.00	43.76
47.00	20.44
56.00	49.41
9.00	5.42
49.00	46.79
38.00	24.46
10.00	4.90
49.00	77.54
140.00	44.36
10.00	2.93
47.00	35.21
3.00	42.25
71.00	50.80
53.00	33.35
35.00	33.26
37.00	23.39
6.00	26.25
11.00	14.80
15.00	25.10
28.00	17.07
10.00	16.50
27.00	38.46
11.00	10.02
32.00	14.12
6.00	8.55
53.00	42.01
76.00	57.63
42.00	75.32
16.00	19.94
140.00	46.73
35.00	34.78
11.00	8.50
9.00	20.09
38.00	38.84
7.00	7.31
49.00	34.01
2.00	2.95
5.00	6.15
42.00	63.97
6.00	18.45
6.00	5.42
41.00	19.27
6.00	6.49
72.00	66.34
31.00	33.67
1.00	12.34
1.00	16.59
28.00	34.60
32.00	46.49
31.00	42.77
50.00	23.32
71.00	60.26
31.00	31.24
11.00	16.65
49.00	30.18
64.00	30.87
38.00	41.95
4.00	0.00
30.00	18.53
7.00	25.93
11.00	19.82
4.00	22.85
44.00	29.04
34.00	22.90
26.00	36.49
10.00	23.61
10.00	15.74
10.00	5.21
10.00	12.56
39.00	28.79
3.00	22.94
4.00	19.33
60.00	62.49
15.00	0.14
27.00	19.23
3.00	3.62
6.00	16.50
31.00	41.68
31.00	25.50
10.00	2.13
4.00	3.76
140.00	114.62
36.00	38.11
17.00	15.26
34.00	41.95
16.00	33.65
13.00	8.59
35.00	25.62
6.00	27.36
7.00	5.82
13.00	20.38
114.00	63.97
13.00	8.15
42.00	26.68
32.00	29.07
36.00	31.29
10.00	23.69
8.00	3.94
65.00	63.14
35.00	41.83
13.00	45.37
31.00	29.43
9.00	5.46
1.00	14.19
35.00	29.38
11.00	0.00
69.00	77.05
16.00	33.24
140.00	48.77
15.00	29.72
15.00	27.99
10.00	30.65
2.00	0.00
15.00	0.00
49.00	32.79
49.00	40.91
49.00	50.53
49.00	34.34
49.00	37.54
34.00	51.39
83.00	78.63
14.00	21.89
14.00	5.10
20.00	17.20
86.00	63.03
49.00	17.70
105.00	22.04
42.00	48.85
13.00	11.58
31.00	54.22
14.00	0.00
17.00	23.64
49.00	31.62
105.00	40.69
6.00	7.33
17.00	21.81
13.00	15.62
13.00	20.78
76.00	55.12
105.00	43.31
140.00	22.08
28.00	19.90
24.00	35.45
6.00	0.12
8.00	20.53
49.00	57.64
49.00	34.32
3.00	33.49
9.00	17.85
90.00	89.78
38.00	39.06
7.00	10.52
50.00	52.21
3.00	3.51
74.00	74.37
13.00	15.83
24.00	29.14
32.00	27.28
114.00	87.39
8.00	14.99
45.00	23.50
5.00	5.77
140.00	42.37
140.00	53.96
45.00	39.74
58.00	30.28
28.00	17.26
37.00	67.01
73.00	20.91
28.00	1.80
65.00	40.56
9.00	0.00
38.00	18.30
42.00	31.08
129.00	51.03
140.00	69.52
4.00	3.08
11.00	24.60
3.00	0.00
105.00	32.83
140.00	48.12
31.00	32.55
37.00	37.24
13.00	35.76
13.00	0.86
6.00	4.90
3.00	32.49
140.00	59.11
2.00	0.00
20.00	19.45
13.00	32.11
140.00	93.17
3.00	4.68
14.00	17.08
80.00	38.77
41.00	39.69
9.00	26.10
15.00	29.46
49.00	17.87
42.00	71.26
45.00	42.36
55.00	32.48
42.00	64.72
13.00	16.44
14.00	35.48
13.00	22.47
117.00	75.76
11.00	4.81
15.00	38.28
104.00	23.14
43.00	14.81
56.00	45.66
42.00	21.59
80.00	49.76
6.00	0.00
42.00	45.99
94.00	96.72
28.00	9.22
42.00	52.05
12.00	57.27
13.00	0.00
65.00	36.17
28.00	35.43
13.00	4.14
140.00	102.07
16.00	43.39
13.00	21.04
83.00	54.86
2.00	0.00
58.00	44.36
13.00	35.40
47.00	68.68
13.00	29.56
35.00	24.30
58.00	32.69
16.00	13.33
31.00	73.72
12.00	15.30
131.00	82.20
9.00	0.00
7.00	23.20
1.00	50.06
16.00	5.73
32.00	59.05
7.00	0.00
24.00	51.95
51.00	26.97
48.00	20.25
37.00	29.52
51.00	41.04
27.00	46.92
120.00	68.81
52.00	20.01
128.00	59.76
11.00	0.00
23.00	17.89
66.00	35.90
52.00	35.48
30.00	36.17
29.00	15.05
4.00	0.00
33.00	3.50
139.00	110.44
2.00	0.00
48.00	55.76
13.00	28.28
33.00	18.54
79.00	39.79
8.00	9.32
2.00	19.56
30.00	18.23
11.00	8.60
128.00	86.86
30.00	18.32
13.00	3.35
79.00	31.71
6.00	4.49
67.00	23.54
28.00	16.92
18.00	13.32
36.00	36.36
61.00	44.89
11.00	26.99
5.00	21.70
98.00	39.82
34.00	54.83
27.00	39.31
12.00	0.00
60.00	52.58
48.00	18.65
15.00	25.70
137.00	56.12
139.00	103.88
23.00	12.33
44.00	40.32
6.00	0.00
12.00	12.08
46.00	71.47
53.00	52.42
27.00	9.44
5.00	13.60
139.00	111.78
45.00	34.62
75.00	50.72
63.00	27.40
45.00	30.19
124.00	51.07
40.00	46.30
104.00	55.02
5.00	6.61
4.00	0.00
139.00	53.29
48.00	29.19
44.00	41.66
45.00	40.19
65.00	54.15
9.00	35.48
1.00	0.00
131.00	63.41
85.00	25.10
4.00	0.00
3.00	26.68
27.00	45.40
49.00	32.61
11.00	0.00
16.00	40.14
55.00	69.93
28.00	28.90
27.00	28.47
16.00	3.64
44.00	47.98
9.00	0.00
29.00	60.23
139.00	105.62
48.00	20.95
50.00	46.78
60.00	37.23
27.00	21.93
106.00	82.52
13.00	17.14
139.00	96.75
13.00	0.00
40.00	49.92
58.00	65.11
130.00	43.49
15.00	13.35
131.00	35.53
5.00	0.00
33.00	35.76
22.00	21.06
136.00	43.59
100.00	35.28
139.00	83.28
6.00	25.73
41.00	27.81
3.00	0.00
34.00	21.21
34.00	57.08
139.00	67.09
58.00	44.81
41.00	31.64
48.00	14.54
4.00	34.46
1.00	0.00
41.00	22.63
44.00	41.15
139.00	36.08
40.00	54.63
23.00	13.77
27.00	24.35
27.00	36.39
104.00	61.40
1.00	0.00
12.00	20.75
31.00	33.50
41.00	39.03
18.00	8.05
14.00	54.15
79.00	50.02
16.00	22.62
78.00	40.28
48.00	24.82
16.00	28.86
79.00	71.04
27.00	17.64
12.00	6.00
104.00	47.01
121.00	50.67
28.00	59.59
8.00	15.46
6.00	11.18
12.00	25.45
13.00	22.97
28.00	0.00
56.00	70.25
3.00	0.00
75.00	95.46
13.00	1.04
4.00	0.00
41.00	25.74
57.00	57.76
91.00	56.61
6.00	45.21
139.00	68.13
4.00	35.46
12.00	22.80
41.00	34.95
32.00	26.86
129.00	53.64
64.00	55.53
6.00	56.87
82.00	21.48
139.00	112.79
14.00	9.47
48.00	94.33
70.00	57.33
39.00	19.86
38.00	25.96
36.00	49.88
39.00	53.92
35.00	17.75
54.00	37.12
29.00	34.59
34.00	20.08
29.00	63.41
29.00	44.00
139.00	67.95
82.00	80.48
12.00	2.88
49.00	55.95
12.00	27.07
14.00	6.62
42.00	23.06
5.00	19.98
12.00	0.00
1.00	7.32
29.00	48.90
48.00	29.70
29.00	47.46
28.00	40.66
7.00	14.51
12.00	14.81
29.00	55.23
4.00	30.09
29.00	51.70
49.00	75.59
15.00	26.87
29.00	59.74
15.00	38.11
29.00	70.52
114.00	50.17
15.00	42.40
36.00	32.93
55.00	61.31
75.00	67.69
52.00	33.74
31.00	37.00
127.00	68.85
42.00	16.90
139.00	39.87
14.00	43.88
27.00	22.22
94.00	79.22
84.00	74.61
8.00	29.75
2.00	9.07
12.00	10.76
89.00	58.45
12.00	11.22
12.00	20.84
70.00	57.91
5.00	11.45
50.00	31.63
40.00	26.56
30.00	34.70
16.00	49.95
139.00	25.04
29.00	38.88
49.00	54.69
48.00	45.65
104.00	62.64
48.00	22.05
103.00	67.46
29.00	30.52
120.00	56.51
14.00	0.00
49.00	7.38
5.00	11.21
86.00	43.26
139.00	66.26
14.00	62.62
24.00	46.61
139.00	29.03
73.00	40.07
139.00	60.85
33.00	36.15
48.00	12.11
38.00	40.31
69.00	48.65
14.00	36.59
5.00	3.82
36.00	27.98
32.00	29.66
72.00	40.38
27.00	16.11
17.00	32.19
10.00	33.77
48.00	19.29
109.00	34.49
51.00	26.48
29.00	28.72
129.00	68.61
75.00	64.50
46.00	17.66
31.00	57.49
15.00	26.44
8.00	28.39
56.00	20.57
46.00	35.00
5.00	13.39
31.00	40.47
30.00	41.18
5.00	1.51
48.00	87.26
29.00	45.26
48.00	42.67
48.00	26.24
8.00	13.12
30.00	38.58
29.00	40.54
13.00	11.30
12.00	6.76
13.00	28.72
26.00	37.39
12.00	16.79
27.00	25.01
8.00	14.19
90.00	38.94
13.00	11.13
83.00	61.92
7.00	0.00
83.00	46.11
10.00	47.11
12.00	48.17
2.00	0.85
30.00	0.08
139.00	83.20
107.00	43.27
34.00	42.82
26.00	31.88
12.00	22.92
24.00	7.97
27.00	0.00
2.00	2.93
27.00	23.09
35.00	41.03
9.00	29.91
139.00	64.17
26.00	36.83
132.00	59.83
139.00	103.61
6.00	42.69
40.00	45.50
139.00	81.42
47.00	34.21
98.00	36.64
139.00	50.49
139.00	65.06
12.00	13.08
139.00	97.74
11.00	29.59
8.00	25.57
3.00	1.55
98.00	45.35
5.00	0.00
98.00	34.72
2.00	17.21
61.00	47.77
72.00	69.05
9.00	20.86
9.00	11.08
42.00	19.82
8.00	12.15
13.00	6.78
17.00	6.68
7.00	0.75
15.00	55.95
15.00	27.07
88.00	58.44
41.00	57.62
9.00	12.54
17.00	23.47
139.00	65.04
5.00	0.00
50.00	74.08
5.00	3.84
7.00	11.48
17.00	0.00
7.00	0.00
7.00	1.26
7.00	21.98
9.00	16.95
38.00	20.92
16.00	39.29
139.00	58.32
77.00	39.63
48.00	42.09
7.00	4.53
48.00	40.32
139.00	92.07
23.00	13.25
41.00	35.20
49.00	57.42
71.00	53.28
8.00	29.17
34.00	14.05
29.00	39.47
139.00	38.47
4.00	23.53
15.00	42.98
2.00	31.09
16.00	26.37
132.00	57.40
34.00	60.17
37.00	26.82
13.00	1.65
11.00	21.02
12.00	20.08
90.00	81.91
10.00	14.01
42.00	15.16
63.00	24.67
1.00	7.43
6.00	33.70
112.00	66.53
16.00	17.83
19.00	9.68
6.00	0.00
16.00	32.17
13.00	9.23
30.00	40.57
12.00	0.00
15.00	46.52
4.00	22.06
139.00	101.39
6.00	19.26
26.00	23.75
47.00	39.94
5.00	23.33
37.00	18.21
98.00	36.38
36.00	18.69
3.00	0.02
33.00	25.62
5.00	16.81
66.00	87.49
71.00	73.02
8.00	16.93
35.00	56.46
42.00	49.58
107.00	38.38
6.00	13.76
85.00	86.13
33.00	41.97
41.00	68.57
8.00	19.84
68.00	44.84
19.00	44.13
139.00	62.30
9.00	17.28
15.00	25.31
48.00	19.14
48.00	15.86
139.00	43.41
43.00	46.17
106.00	59.98
12.00	7.34
4.00	25.10
56.00	50.12
27.00	15.59
29.00	26.13
95.00	65.16
47.00	36.26
139.00	30.02
13.00	25.50
9.00	16.86
1.00	76.68
9.00	23.64
139.00	77.07
139.00	32.84
37.00	31.09
17.00	15.61
29.00	47.98
48.00	44.13
41.00	42.38
9.00	20.64
5.00	12.90
62.00	60.01
139.00	70.15
32.00	13.28
56.00	47.07
11.00	15.44
13.00	15.59
27.00	15.43
4.00	15.93
6.00	21.36
38.00	29.46
5.00	29.61
17.00	26.13
3.00	0.00
19.00	26.88
74.00	32.82
2.00	22.56
17.00	19.13
138.00	58.77
138.00	101.82
138.00	3.85
64.00	49.83
14.00	1.07
12.00	4.56
6.00	28.47
11.00	13.75
8.00	37.95
32.00	24.29
47.00	27.86
22.00	23.57
14.00	19.64
4.00	34.41
138.00	50.17
22.00	28.43
7.00	14.95
1.00	10.09
15.00	20.10
47.00	11.12
18.00	38.49
47.00	76.20
8.00	11.28
60.00	57.73
10.00	4.37
76.00	80.06
14.00	10.58
56.00	51.18
138.00	81.12
6.00	19.75
41.00	29.48
26.00	18.75
8.00	34.44
26.00	33.50
8.00	32.21
47.00	56.65
44.00	40.09
68.00	55.50
26.00	18.67
138.00	101.88
47.00	40.37
31.00	37.58
50.00	50.89
138.00	27.91
118.00	32.02
50.00	27.30
61.00	59.97
61.00	55.86
10.00	19.36
50.00	28.58
34.00	54.92
23.00	26.98
22.00	25.65
13.00	11.09
8.00	0.00
8.00	44.52
41.00	43.69
17.00	52.53
10.00	14.62
50.00	41.98
90.00	69.22
127.00	58.96
5.00	21.17
32.00	23.76
127.00	47.78
138.00	48.80
26.00	13.85
28.00	42.14
128.00	57.30
45.00	25.80
42.00	45.08
1.00	11.57
30.00	42.75
26.00	40.84
1.00	19.32
16.00	25.97
1.00	0.00
5.00	29.14
90.00	50.18
1.00	1.20
138.00	77.43
13.00	10.09
90.00	30.14
4.00	14.16
67.00	34.35
4.00	38.80
17.00	20.88
3.00	0.00
73.00	63.11
67.00	45.45
31.00	47.24
81.00	42.20
14.00	0.00
2.00	30.17
16.00	78.07
47.00	27.04
4.00	29.92
41.00	37.20
26.00	13.64
7.00	0.00
33.00	71.33
138.00	61.41
49.00	40.88
11.00	15.06
4.00	0.00
90.00	42.67
5.00	35.86
51.00	32.39
138.00	45.69
28.00	31.71
30.00	49.16
123.00	52.97
138.00	51.05
8.00	39.15
59.00	56.06
47.00	38.23
2.00	20.88
4.00	28.50
47.00	39.21
28.00	40.24
17.00	41.30
6.00	0.00
47.00	50.43
1.00	0.00
116.00	60.73
26.00	4.23
23.00	15.55
15.00	21.04
4.00	0.00
14.00	5.56
16.00	11.69
138.00	60.95
18.00	16.63
4.00	0.00
26.00	3.27
27.00	34.18
55.00	88.05
32.00	0.00
8.00	43.60
43.00	68.12
3.00	5.83
138.00	68.65
40.00	53.38
29.00	19.83
14.00	7.37
8.00	0.75
6.00	20.25
33.00	31.46
8.00	1.61
47.00	33.66
8.00	0.00
50.00	39.77
26.00	22.40
51.00	45.97
33.00	42.27
13.00	15.53
2.00	2.65
7.00	12.72
43.00	17.82
35.00	22.07
33.00	37.59
78.00	50.17
42.00	25.89
29.00	13.94
50.00	22.95
8.00	22.05
25.00	2.59
26.00	33.06
13.00	5.76
35.00	34.70
116.00	40.04
32.00	21.39
4.00	4.13
26.00	55.92
95.00	87.51
49.00	47.35
7.00	1.38
2.00	33.87
4.00	26.45
3.00	9.03
9.00	20.03
11.00	29.05
30.00	52.63
48.00	39.10
12.00	11.31
12.00	12.77
19.00	44.28
55.00	81.25
66.00	78.30
117.00	83.24
55.00	29.64
34.00	33.91
7.00	0.00
9.00	35.72
88.00	40.22
38.00	43.05
80.00	61.01
29.00	49.11
35.00	42.48
26.00	40.37
85.00	73.77
35.00	42.71
27.00	63.21
8.00	27.55
36.00	45.78
13.00	21.65
2.00	9.52
78.00	65.51
24.00	31.29
8.00	26.88
26.00	58.80
27.00	44.89
13.00	47.04
55.00	31.72
75.00	61.92
7.00	17.34
83.00	43.52
27.00	74.58
27.00	67.93
27.00	92.66
27.00	61.81
12.00	22.66
27.00	65.30
27.00	68.38
27.00	74.91
27.00	48.35
31.00	47.67
27.00	57.60
27.00	49.01
27.00	63.09
27.00	43.97
27.00	55.73
27.00	51.93
27.00	64.22
27.00	58.90
27.00	57.52
28.00	32.66
27.00	64.05
27.00	75.67
7.00	23.50
55.00	39.42
68.00	64.71
80.00	46.21
55.00	53.38
55.00	49.82
55.00	37.17
27.00	67.17
116.00	87.93
64.00	54.02
55.00	20.30
32.00	45.27
55.00	31.24
64.00	49.04
55.00	61.40
27.00	80.96
55.00	33.81
28.00	32.36
54.00	43.70
53.00	35.91
43.00	87.25
84.00	34.88
6.00	0.00
4.00	45.07
5.00	40.75
43.00	53.43
32.00	12.33
2.00	7.46
1.00	17.84
4.00	9.06
38.00	28.44
138.00	50.28
47.00	73.49
47.00	75.89
9.00	52.17
23.00	42.08
78.00	54.11
34.00	21.23
14.00	31.07
89.00	88.30
31.00	43.51
9.00	23.32
141.00	56.58
43.00	59.17
138.00	30.23
13.00	0.00
138.00	92.94
53.00	19.87
74.00	55.80
5.00	12.85
138.00	66.66
36.00	69.93
5.00	0.00
63.00	54.01
6.00	13.23
12.00	40.20
61.00	60.68
16.00	14.69
53.00	34.01
26.00	21.55
56.00	43.05
44.00	44.56
68.00	40.19
40.00	50.06
30.00	24.64
13.00	23.62
47.00	21.67
78.00	72.04
17.00	20.32
47.00	12.26
26.00	29.80
38.00	26.01
39.00	39.35
18.00	20.87
54.00	70.65
104.00	16.79
5.00	5.73
50.00	47.22
8.00	27.01
9.00	38.59
47.00	36.62
36.00	26.05
13.00	37.37
17.00	25.09
4.00	17.32
4.00	0.00
16.00	11.04
11.00	17.60
103.00	72.14
75.00	49.30
8.00	37.27
75.00	60.63
17.00	17.61
13.00	18.91
43.00	65.48
64.00	46.78
49.00	90.75
8.00	27.77
14.00	22.61
38.00	33.48
48.00	53.70
50.00	36.92
91.00	58.88
43.00	68.71
43.00	28.27
138.00	55.45
27.00	14.84
39.00	17.82
41.00	40.76
11.00	23.89
29.00	30.51
28.00	25.35
66.00	46.59
7.00	10.13
6.00	0.00
16.00	23.18
6.00	0.00
33.00	38.69
26.00	12.17
43.00	64.97
34.00	42.11
47.00	44.69
2.00	18.78
13.00	13.31
81.00	63.01
74.00	49.10
29.00	37.58
7.00	21.54
54.00	39.61
12.00	30.40
4.00	16.04
8.00	33.46
138.00	28.69
44.00	37.09
76.00	81.00
48.00	48.16
40.00	30.31
5.00	19.96
46.00	22.01
6.00	23.10
26.00	40.46
10.00	22.47
49.00	52.31
47.00	49.09
32.00	36.61
7.00	21.69
138.00	87.36
138.00	83.45
10.00	8.59
138.00	83.33
48.00	34.67
29.00	46.40
29.00	51.57
94.00	17.19
48.00	25.99
26.00	58.03
33.00	8.96
50.00	45.31
2.00	31.02
5.00	14.51
25.00	37.54
26.00	34.55
26.00	23.30
94.00	64.85
48.00	39.26
14.00	31.75
33.00	40.87
10.00	0.00
29.00	31.57
28.00	15.96
4.00	0.00
3.00	41.54
28.00	27.95
8.00	0.00
138.00	56.34
29.00	36.71
30.00	41.90
8.00	9.27
6.00	4.32
11.00	31.41
21.00	32.98
2.00	38.20
14.00	28.71
32.00	21.18
1.00	23.21
6.00	12.71
26.00	51.86
13.00	55.45
7.00	17.21
138.00	84.37
36.00	23.70
138.00	96.94
138.00	99.01
43.00	35.35
17.00	19.08
48.00	53.90
2.00	7.70
40.00	32.83
27.00	37.18
14.00	17.38
8.00	0.00
64.00	41.88
4.00	1.87
15.00	8.84
78.00	34.57
54.00	27.35
11.00	0.00
30.00	42.73
42.00	18.23
24.00	20.15
2.00	0.00
40.00	39.37
29.00	25.44
1.00	6.55
27.00	20.19
31.00	66.63
7.00	18.37
54.00	32.46
27.00	21.83
2.00	19.82
2.00	25.51
67.00	43.97
11.00	15.12
39.00	57.33
18.00	28.52
37.00	33.24
4.00	31.74
11.00	18.30
36.00	23.96
64.00	52.53
138.00	106.96
2.00	24.53
35.00	48.56
26.00	19.84
29.00	35.08
6.00	0.00
39.00	15.85
29.00	31.68
36.00	31.12
138.00	53.63
12.00	12.32
4.00	0.00
9.00	4.90
15.00	29.83
138.00	40.67
41.00	49.83
86.00	52.76
10.00	4.82
35.00	47.43
4.00	9.09
14.00	4.23
32.00	43.58
7.00	0.51
138.00	75.41
7.00	1.81
138.00	55.37
15.00	16.22
53.00	64.18
30.00	54.13
29.00	25.70
37.00	7.19
138.00	44.04
43.00	58.48
8.00	19.20
30.00	47.34
11.00	19.85
138.00	61.84
48.00	43.08
7.00	8.95
2.00	15.70
15.00	27.72
41.00	23.57
47.00	39.52
6.00	0.10
26.00	23.15
138.00	36.14
138.00	65.32
64.00	47.85
74.00	32.22
6.00	20.55
1.00	0.00
15.00	30.90
138.00	84.71
29.00	28.71
5.00	0.00
26.00	20.62
57.00	63.15
138.00	78.59
1.00	39.89
92.00	49.65
138.00	48.00
47.00	20.73
30.00	40.91
41.00	73.60
90.00	61.60
15.00	9.94
46.00	44.07
138.00	69.11
41.00	48.68
40.00	34.60
16.00	38.41
81.00	30.29
75.00	49.86
139.00	56.17
2.00	26.39
68.00	50.16
26.00	25.40
43.00	29.93
88.00	66.83
16.00	34.05
14.00	6.05
38.00	31.04
39.00	32.24
138.00	88.34
26.00	28.25
105.00	84.76
35.00	38.08
7.00	20.72
11.00	13.83
7.00	15.68
9.00	1.47
15.00	39.91
29.00	27.67
39.00	42.05
36.00	9.75
12.00	11.10
14.00	24.19
38.00	40.22
29.00	29.91
33.00	33.43
26.00	29.52
31.00	10.79
25.00	11.95
7.00	34.06
25.00	38.33
10.00	12.39
11.00	13.18
38.00	37.78
7.00	11.84
55.00	36.91
105.00	89.20
69.00	16.00
7.00	21.89
138.00	85.82
45.00	30.25
43.00	19.23
30.00	57.16
4.00	0.00
138.00	80.45
88.00	69.62
1.00	33.19
138.00	81.89
1.00	25.70
4.00	6.86
138.00	42.93
138.00	65.52
4.00	35.54
26.00	25.29
3.00	9.18
3.00	0.00
49.00	31.01
7.00	3.38
1.00	18.25
98.00	60.39
30.00	22.29
30.00	61.71
48.00	35.04
49.00	40.43
6.00	0.00
15.00	14.24
25.00	27.52
2.00	0.00
7.00	20.64
6.00	8.67
34.00	54.84
40.00	45.02
10.00	27.37
42.00	33.00
91.00	81.92
52.00	40.92
137.00	45.12
47.00	55.84
28.00	23.16
16.00	24.07
1.00	3.70
44.00	38.93
49.00	51.55
31.00	62.98
25.00	43.29
4.00	0.00
10.00	53.89
37.00	62.97
16.00	18.68
98.00	45.90
69.00	63.36
39.00	46.83
6.00	26.67
125.00	52.05
7.00	41.37
137.00	85.33
36.00	29.23
41.00	44.90
48.00	84.88
42.00	64.07
1.00	27.82
25.00	15.49
95.00	73.36
9.00	11.34
7.00	29.86
24.00	33.48
1.00	0.00
56.00	53.67
10.00	8.85
137.00	108.72
5.00	0.00
10.00	4.14
111.00	52.00
23.00	38.51
45.00	57.55
