50.00	53.77
101.00	54.33
14.00	51.06
36.00	19.78
78.00	43.42
35.00	34.08
9.00	23.01
49.00	58.85
97.00	69.05
16.00	12.26
49.00	56.13
105.00	20.23
140.00	76.80
30.00	36.37
59.00	50.13
49.00	47.39
115.00	69.49
49.00	15.75
16.00	39.95
49.00	61.18
35.00	73.78
55.00	39.62
73.00	38.04
52.00	44.58
35.00	41.66
2.00	0.00
49.00	40.61
6.00	7.84
53.00	56.82
4.00	24.41
32.00	14.08
31.00	21.60
66.00	49.56
1.00	36.79
7.00	22.85
2.00	8.11
18.00	21.37
13.00	6.35
9.00	0.00
90.00	53.36
31.00	31.03
4.00	0.00
34.00	30.85
31.00	28.49
122.00	70.86
140.00	79.22
4.00	22.18
23.00	53.50
40.00	43.80
4.00	9.65
129.00	32.29
105.00	31.96
43.00	25.55
18.00	24.94
53.00	42.34
105.00	15.31
41.00	52.78
129.00	58.45
8.00	25.31
108.00	68.71
31.00	20.99
47.00	58.57
31.00	32.49
35.00	23.77
26.00	31.83
35.00	44.76
15.00	39.94
84.00	53.23
115.00	59.00
32.00	37.11
27.00	33.47
7.00	4.75
13.00	9.20
4.00	3.24
95.00	52.61
62.00	45.41
2.00	0.00
97.00	17.45
56.00	32.56
32.00	13.54
86.00	65.35
129.00	70.16
129.00	68.62
17.00	24.10
67.00	50.48
129.00	58.81
69.00	74.46
9.00	50.88
129.00	55.93
31.00	26.79
121.00	62.07
129.00	61.07
49.00	35.16
6.00	29.20
10.00	13.20
2.00	0.00
16.00	3.76
18.00	51.86
17.00	31.82
26.00	66.38
6.00	9.17
76.00	62.72
6.00	0.28
49.00	41.25
30.00	79.49
14.00	31.14
30.00	52.49
15.00	0.39
52.00	28.83
8.00	27.01
8.00	11.74
13.00	24.67
80.00	64.66
6.00	27.55
47.00	34.69
3.00	9.57
18.00	23.86
30.00	58.59
17.00	6.49
41.00	27.00
31.00	23.58
13.00	31.06
113.00	86.79
32.00	30.79
55.00	47.41
10.00	16.22
10.00	11.99
99.00	62.99
14.00	21.82
13.00	29.91
7.00	15.12
10.00	50.03
20.00	4.91
27.00	47.74
118.00	62.87
11.00	18.46
6.00	14.21
15.00	18.54
118.00	91.18
17.00	22.70
15.00	13.76
13.00	41.60
13.00	30.15
13.00	45.52
28.00	19.14
49.00	50.58
69.00	53.10
93.00	3.54
31.00	44.57
105.00	32.01
120.00	59.76
87.00	46.39
80.00	66.50
31.00	24.57
49.00	52.54
28.00	22.89
2.00	8.66
30.00	67.33
56.00	49.45
40.00	35.93
19.00	34.58
31.00	33.52
49.00	47.83
11.00	27.92
42.00	46.03
8.00	21.97
4.00	0.00
11.00	18.10
4.00	7.31
6.00	2.87
107.00	68.81
7.00	3.44
9.00	42.47
17.00	18.47
34.00	18.57
41.00	46.01
13.00	23.64
9.00	60.32
105.00	31.86
19.00	25.90
113.00	62.56
4.00	10.59
13.00	9.66
4.00	0.00
3.00	0.00
31.00	5.99
30.00	51.24
99.00	67.63
31.00	37.74
1.00	0.00
30.00	65.41
140.00	43.08
105.00	38.85
37.00	26.49
37.00	62.44
9.00	24.82
10.00	43.47
52.00	13.81
140.00	35.56
49.00	51.08
107.00	55.91
26.00	31.93
34.00	33.98
13.00	2.45
43.00	52.82
83.00	90.11
48.00	29.14
3.00	56.88
58.00	62.04
50.00	69.76
34.00	27.55
13.00	32.95
60.00	48.92
13.00	27.90
13.00	10.77
45.00	46.23
7.00	18.17
69.00	26.27
28.00	17.74
105.00	19.34
3.00	0.00
29.00	26.11
59.00	41.92
71.00	35.44
15.00	25.24
30.00	51.86
49.00	71.80
93.00	61.33
49.00	32.16
31.00	19.73
7.00	11.65
26.00	60.45
45.00	76.99
140.00	53.96
6.00	24.46
36.00	34.73
122.00	56.15
105.00	52.15
30.00	48.97
16.00	30.01
105.00	11.84
30.00	38.43
3.00	23.12
5.00	9.04
2.00	31.94
11.00	11.73
76.00	85.99
39.00	45.07
5.00	10.06
49.00	44.46
91.00	43.76
47.00	20.56
56.00	49.40
9.00	5.40
49.00	46.80
38.00	24.41
10.00	4.95
49.00	77.55
140.00	44.36
10.00	2.93
47.00	35.21
3.00	42.32
71.00	50.83
53.00	33.38
35.00	33.28
37.00	23.38
6.00	26.25
11.00	14.77
15.00	25.11
28.00	17.05
10.00	16.42
27.00	38.46
11.00	10.01
32.00	14.14
6.00	8.49
53.00	42.05
76.00	57.64
42.00	75.32
16.00	19.95
140.00	46.73
35.00	34.80
11.00	8.47
9.00	20.05
38.00	38.84
7.00	7.29
49.00	34.01
2.00	2.98
5.00	6.10
42.00	63.97
6.00	18.50
6.00	5.44
41.00	19.28
6.00	6.54
72.00	66.40
31.00	33.67
1.00	12.36
1.00	16.61
28.00	34.61
32.00	46.54
31.00	42.78
50.00	23.36
71.00	60.26
31.00	31.26
11.00	16.67
49.00	30.19
64.00	30.89
38.00	41.99
4.00	0.00
30.00	18.51
7.00	25.96
11.00	19.81
4.00	22.87
44.00	29.03
34.00	22.92
26.00	36.48
10.00	23.62
10.00	15.74
10.00	5.21
10.00	12.55
39.00	28.81
3.00	22.95
4.00	19.35
60.00	62.48
15.00	0.13
27.00	19.23
3.00	3.61
6.00	16.53
31.00	41.67
31.00	25.48
10.00	2.18
4.00	3.77
140.00	114.65
36.00	38.11
17.00	15.23
34.00	41.97
16.00	33.66
13.00	8.61
35.00	25.62
6.00	27.37
7.00	5.83
13.00	20.42
114.00	63.98
13.00	8.17
42.00	26.73
32.00	29.06
36.00	31.29
10.00	23.70
8.00	3.87
65.00	63.15
35.00	41.85
13.00	45.43
31.00	29.43
9.00	5.45
1.00	14.22
35.00	29.38
11.00	0.00
69.00	77.04
16.00	33.27
140.00	48.77
15.00	29.71
15.00	27.99
10.00	30.66
2.00	0.00
15.00	0.00
49.00	32.84
49.00	40.97
49.00	50.53
49.00	34.26
49.00	37.59
34.00	51.44
83.00	78.62
14.00	21.88
14.00	5.10
20.00	17.15
86.00	63.03
49.00	17.70
105.00	22.04
42.00	48.85
13.00	11.53
31.00	54.20
14.00	0.00
17.00	23.64
49.00	31.61
105.00	40.71
6.00	7.28
17.00	21.83
13.00	15.63
13.00	20.82
76.00	55.11
105.00	43.35
140.00	22.09
28.00	19.90
24.00	35.44
6.00	0.07
8.00	20.57
49.00	57.65
49.00	34.36
3.00	33.49
9.00	17.84
90.00	89.79
38.00	39.09
7.00	10.55
50.00	52.22
3.00	3.47
74.00	74.38
13.00	15.81
24.00	29.27
32.00	27.25
114.00	87.37
8.00	14.97
45.00	23.54
5.00	5.79
140.00	42.38
140.00	53.96
45.00	39.78
58.00	30.32
28.00	17.24
37.00	67.01
73.00	20.98
28.00	1.85
65.00	40.60
9.00	0.00
38.00	18.26
42.00	31.08
129.00	51.03
140.00	69.58
4.00	3.07
11.00	24.62
3.00	0.00
105.00	32.84
140.00	48.12
31.00	32.53
37.00	37.22
13.00	35.78
13.00	0.78
6.00	4.85
3.00	32.48
140.00	59.11
2.00	0.00
20.00	19.48
13.00	32.16
140.00	93.23
3.00	4.57
14.00	16.98
80.00	38.78
41.00	39.74
9.00	26.12
15.00	29.45
49.00	17.90
42.00	71.27
45.00	42.35
55.00	32.52
42.00	64.76
13.00	16.45
14.00	35.48
13.00	22.48
117.00	75.77
11.00	4.74
15.00	38.31
104.00	23.13
43.00	14.82
56.00	45.66
42.00	21.58
80.00	49.76
6.00	0.00
42.00	46.01
94.00	96.73
28.00	9.23
42.00	52.05
12.00	57.27
13.00	0.00
65.00	36.20
28.00	35.43
13.00	4.12
140.00	102.09
16.00	43.42
13.00	21.02
83.00	54.88
2.00	0.00
58.00	44.39
13.00	35.32
47.00	68.70
13.00	29.58
35.00	24.33
58.00	32.74
16.00	13.35
31.00	73.76
12.00	15.32
131.00	82.20
9.00	0.00
7.00	23.23
1.00	50.12
16.00	5.73
32.00	59.05
7.00	0.00
24.00	51.98
51.00	27.00
48.00	20.25
37.00	29.51
51.00	41.06
27.00	46.95
120.00	68.81
52.00	20.01
128.00	59.79
11.00	0.00
23.00	17.91
66.00	35.87
52.00	35.48
30.00	36.19
29.00	15.06
4.00	0.00
33.00	3.50
139.00	110.39
2.00	0.00
48.00	55.76
13.00	28.31
33.00	18.57
79.00	39.80
8.00	9.29
2.00	19.53
30.00	18.22
11.00	8.59
128.00	86.92
30.00	18.26
13.00	3.29
79.00	31.73
6.00	4.51
67.00	23.53
28.00	16.93
18.00	13.32
36.00	36.37
61.00	44.92
11.00	27.02
5.00	21.63
98.00	39.82
34.00	54.88
27.00	39.35
12.00	0.00
60.00	52.61
48.00	18.63
15.00	25.57
137.00	56.12
139.00	103.88
23.00	12.32
44.00	40.36
6.00	0.00
12.00	12.05
46.00	71.47
53.00	52.43
27.00	9.41
5.00	13.59
139.00	111.79
45.00	34.62
75.00	50.72
63.00	27.40
45.00	30.19
124.00	51.07
40.00	46.34
104.00	55.02
5.00	6.58
4.00	0.00
139.00	53.36
48.00	29.18
44.00	41.68
45.00	40.19
65.00	54.19
9.00	35.54
1.00	0.00
131.00	63.39
85.00	25.10
4.00	0.00
3.00	26.54
27.00	45.40
49.00	32.62
11.00	0.00
16.00	40.19
55.00	69.93
28.00	28.91
27.00	28.45
16.00	3.65
44.00	47.95
9.00	0.00
29.00	60.23
139.00	105.63
48.00	20.97
50.00	46.78
60.00	37.22
27.00	21.94
106.00	82.52
13.00	17.17
139.00	96.76
13.00	0.00
40.00	49.95
58.00	65.12
130.00	43.50
15.00	13.35
131.00	35.60
5.00	0.00
33.00	35.76
22.00	21.10
136.00	43.60
100.00	35.29
139.00	83.33
6.00	25.78
41.00	27.83
3.00	0.00
34.00	21.23
34.00	57.09
139.00	67.10
58.00	44.82
41.00	31.68
48.00	14.57
4.00	34.50
1.00	0.00
41.00	22.66
44.00	41.15
139.00	36.09
40.00	54.65
23.00	13.78
27.00	24.40
27.00	36.44
104.00	61.41
1.00	0.00
12.00	20.76
31.00	33.50
41.00	39.06
18.00	8.06
14.00	54.13
79.00	50.02
16.00	22.64
78.00	40.27
48.00	24.81
16.00	28.85
79.00	71.06
27.00	17.65
12.00	5.98
104.00	47.07
121.00	50.69
28.00	59.60
8.00	15.46
6.00	11.20
12.00	25.45
13.00	22.95
28.00	0.00
56.00	70.24
3.00	0.00
75.00	95.46
13.00	1.04
4.00	0.00
41.00	25.76
57.00	57.76
91.00	56.65
6.00	45.20
139.00	68.13
4.00	35.41
12.00	22.81
41.00	34.91
32.00	26.88
129.00	53.64
64.00	55.58
6.00	56.85
82.00	21.46
139.00	112.77
14.00	9.49
48.00	94.33
70.00	57.34
39.00	19.87
38.00	25.97
36.00	49.90
39.00	53.90
35.00	17.75
54.00	37.14
29.00	34.55
34.00	20.09
29.00	63.44
29.00	44.01
139.00	67.95
82.00	80.50
12.00	2.84
49.00	55.98
12.00	27.04
14.00	6.55
42.00	23.08
5.00	20.02
12.00	0.00
1.00	7.39
29.00	48.93
48.00	29.71
29.00	47.46
28.00	40.68
7.00	14.50
12.00	14.83
29.00	55.23
4.00	30.14
29.00	51.77
49.00	75.57
15.00	26.87
29.00	59.79
15.00	38.13
29.00	70.58
114.00	50.23
15.00	42.43
36.00	32.95
55.00	61.32
75.00	67.73
52.00	33.72
31.00	37.00
127.00	68.86
42.00	16.95
139.00	39.87
14.00	43.88
27.00	22.28
94.00	79.23
84.00	74.61
8.00	29.68
2.00	9.01
12.00	10.78
89.00	58.49
12.00	11.25
12.00	20.89
70.00	57.91
5.00	11.40
50.00	31.67
40.00	26.55
30.00	34.69
16.00	49.96
139.00	25.05
29.00	38.88
49.00	54.70
48.00	45.71
104.00	62.64
48.00	22.02
103.00	67.48
29.00	30.56
120.00	56.52
14.00	0.00
49.00	7.41
5.00	11.21
86.00	43.26
139.00	66.27
14.00	62.63
24.00	46.66
139.00	29.05
73.00	40.12
139.00	60.82
33.00	36.15
48.00	12.15
38.00	40.33
69.00	48.71
14.00	36.61
5.00	3.82
36.00	27.98
32.00	29.69
72.00	40.37
27.00	16.07
17.00	32.18
10.00	33.80
48.00	19.33
109.00	34.50
51.00	26.48
29.00	28.75
129.00	68.61
75.00	64.52
46.00	17.65
31.00	57.45
15.00	26.43
8.00	28.37
56.00	20.56
46.00	35.01
5.00	13.38
31.00	40.44
30.00	41.16
5.00	1.55
48.00	87.31
29.00	45.25
48.00	42.67
48.00	26.25
8.00	13.13
30.00	38.55
29.00	40.54
13.00	11.34
12.00	6.75
13.00	28.79
26.00	37.39
12.00	16.76
27.00	24.99
8.00	14.21
90.00	38.94
13.00	11.14
83.00	61.91
7.00	0.00
83.00	46.10
10.00	47.15
12.00	48.18
2.00	0.89
30.00	0.16
139.00	83.19
107.00	43.28
34.00	42.82
26.00	31.86
12.00	22.93
24.00	8.00
27.00	0.00
2.00	2.92
27.00	23.09
35.00	41.04
9.00	29.95
139.00	64.16
26.00	36.85
132.00	59.84
139.00	103.61
6.00	42.73
40.00	45.48
139.00	81.42
47.00	34.19
98.00	36.64
139.00	50.53
139.00	65.11
12.00	13.12
139.00	97.76
11.00	29.61
8.00	25.57
3.00	1.59
98.00	45.35
5.00	0.00
98.00	34.74
2.00	17.19
61.00	47.75
72.00	69.05
9.00	20.85
9.00	11.07
42.00	19.86
8.00	12.15
13.00	6.80
17.00	6.70
7.00	0.75
15.00	55.95
15.00	27.08
88.00	58.44
41.00	57.61
9.00	12.48
17.00	23.47
139.00	65.06
5.00	0.00
50.00	74.07
5.00	3.79
7.00	11.51
17.00	0.00
7.00	0.00
7.00	1.19
7.00	22.02
9.00	16.95
38.00	20.93
16.00	39.30
139.00	58.32
77.00	39.63
48.00	42.15
7.00	4.56
48.00	40.33
139.00	92.07
23.00	13.24
41.00	35.19
49.00	57.44
71.00	53.28
8.00	29.18
34.00	14.02
29.00	39.49
139.00	38.48
4.00	23.58
15.00	43.04
2.00	31.09
16.00	26.30
132.00	57.40
34.00	60.27
37.00	26.82
13.00	1.63
11.00	21.03
12.00	20.13
90.00	81.91
10.00	14.01
42.00	15.15
63.00	24.68
1.00	7.47
6.00	33.74
112.00	66.53
16.00	17.87
19.00	9.72
6.00	0.00
16.00	32.16
13.00	9.25
30.00	40.58
12.00	0.00
15.00	46.57
4.00	22.06
139.00	101.39
6.00	19.22
26.00	23.73
47.00	39.99
5.00	23.38
37.00	18.24
98.00	36.40
36.00	18.70
3.00	0.08
33.00	25.67
5.00	16.88
66.00	87.51
71.00	73.02
8.00	16.93
35.00	56.51
42.00	49.63
107.00	38.40
6.00	13.61
85.00	86.12
33.00	41.97
41.00	68.59
8.00	19.79
68.00	44.84
19.00	44.19
139.00	62.31
9.00	17.23
15.00	25.30
48.00	19.21
48.00	15.85
139.00	43.43
43.00	46.18
106.00	60.04
12.00	7.37
4.00	25.12
56.00	50.14
27.00	15.63
29.00	26.14
95.00	65.17
47.00	36.26
139.00	30.03
13.00	25.49
9.00	16.88
1.00	76.74
9.00	23.68
139.00	77.07
139.00	32.84
37.00	31.12
17.00	15.59
29.00	47.97
48.00	44.16
41.00	42.41
9.00	20.62
5.00	12.85
62.00	60.06
139.00	70.15
32.00	13.26
56.00	47.08
11.00	15.42
13.00	15.56
27.00	15.42
4.00	15.96
6.00	21.38
38.00	29.47
5.00	29.66
17.00	26.15
3.00	0.00
19.00	26.90
74.00	32.82
2.00	22.63
17.00	19.16
138.00	58.77
138.00	101.88
138.00	3.85
64.00	49.83
14.00	1.00
12.00	4.56
6.00	28.53
11.00	13.71
8.00	38.00
32.00	24.27
47.00	27.86
22.00	23.52
14.00	19.64
4.00	34.39
138.00	50.16
22.00	28.43
7.00	14.97
1.00	10.13
15.00	20.01
47.00	11.09
18.00	38.49
47.00	76.20
8.00	11.30
60.00	57.73
10.00	4.33
76.00	80.10
14.00	10.62
56.00	51.20
138.00	81.08
6.00	19.77
41.00	29.48
26.00	18.75
8.00	34.47
26.00	33.51
8.00	32.22
47.00	56.65
44.00	40.13
68.00	55.50
26.00	18.66
138.00	101.92
47.00	40.38
31.00	37.61
50.00	50.92
138.00	27.91
118.00	32.04
50.00	27.29
61.00	59.97
61.00	55.90
10.00	19.39
50.00	28.58
34.00	54.95
23.00	26.99
22.00	25.68
13.00	11.13
8.00	0.00
8.00	44.56
41.00	43.70
17.00	52.58
10.00	14.66
50.00	42.01
90.00	69.23
127.00	58.96
5.00	21.21
32.00	23.75
127.00	47.76
138.00	48.80
26.00	13.84
28.00	42.18
128.00	57.29
45.00	25.77
42.00	45.03
1.00	11.63
30.00	42.78
26.00	40.84
1.00	19.37
16.00	26.02
1.00	0.00
5.00	29.05
90.00	50.20
1.00	1.17
138.00	77.43
13.00	10.01
90.00	30.15
4.00	14.14
67.00	34.34
4.00	38.80
17.00	20.85
3.00	0.00
73.00	63.10
67.00	45.46
31.00	47.26
81.00	42.21
14.00	0.00
2.00	30.20
16.00	78.05
47.00	27.04
4.00	29.97
41.00	37.18
26.00	13.64
7.00	0.00
33.00	71.33
138.00	61.40
49.00	40.87
11.00	15.08
4.00	0.00
90.00	42.65
5.00	35.89
51.00	32.41
138.00	45.67
28.00	31.74
30.00	49.16
123.00	52.97
138.00	51.07
8.00	39.22
59.00	56.06
47.00	38.25
2.00	20.85
4.00	28.53
47.00	39.27
28.00	40.24
17.00	41.35
6.00	0.00
47.00	50.48
1.00	0.00
116.00	60.73
26.00	4.23
23.00	15.55
15.00	21.04
4.00	0.00
14.00	5.51
16.00	11.69
138.00	60.97
18.00	16.65
4.00	0.00
26.00	3.26
27.00	34.17
55.00	88.05
32.00	0.00
8.00	43.59
43.00	68.13
3.00	5.82
138.00	68.65
40.00	53.41
29.00	19.82
14.00	7.34
8.00	0.63
6.00	20.26
33.00	31.51
8.00	1.61
47.00	33.66
8.00	0.00
50.00	39.73
26.00	22.34
51.00	45.98
33.00	42.31
13.00	15.54
2.00	2.59
7.00	12.73
43.00	17.84
35.00	22.08
33.00	37.64
78.00	50.21
42.00	25.90
29.00	13.93
50.00	23.01
8.00	22.03
25.00	2.57
26.00	33.07
13.00	5.72
35.00	34.70
116.00	40.09
32.00	21.38
4.00	4.16
26.00	55.96
95.00	87.48
49.00	47.35
7.00	1.37
2.00	33.89
4.00	26.45
3.00	9.02
9.00	20.01
11.00	29.09
30.00	52.64
48.00	39.09
12.00	11.30
12.00	12.79
19.00	44.30
55.00	81.26
66.00	78.30
117.00	83.24
55.00	29.66
34.00	33.87
7.00	0.00
9.00	35.75
88.00	40.23
38.00	43.07
80.00	61.00
29.00	49.12
35.00	42.50
26.00	40.46
85.00	73.77
35.00	42.78
27.00	63.21
8.00	27.60
36.00	45.79
13.00	21.63
2.00	9.50
78.00	65.51
24.00	31.27
8.00	26.84
26.00	58.81
27.00	44.91
13.00	47.05
55.00	31.74
75.00	61.93
7.00	17.37
83.00	43.55
27.00	74.59
27.00	67.95
27.00	92.66
27.00	61.82
12.00	22.67
27.00	65.29
27.00	68.44
27.00	74.92
27.00	48.46
31.00	47.68
27.00	57.67
27.00	49.06
27.00	63.09
27.00	44.00
27.00	55.73
27.00	52.11
27.00	64.21
27.00	58.92
27.00	57.67
28.00	32.70
27.00	64.07
27.00	75.70
7.00	23.46
55.00	39.43
68.00	64.73
80.00	46.21
55.00	53.39
55.00	49.85
55.00	37.19
27.00	67.17
116.00	87.93
64.00	54.06
55.00	20.39
32.00	45.29
55.00	31.24
64.00	49.04
55.00	61.43
27.00	80.99
55.00	33.82
28.00	32.37
54.00	43.71
53.00	35.93
43.00	87.27
84.00	34.86
6.00	0.00
4.00	45.10
5.00	40.71
43.00	53.46
32.00	12.33
2.00	7.50
1.00	17.88
4.00	9.01
38.00	28.45
138.00	50.33
47.00	73.54
47.00	75.90
9.00	52.19
23.00	42.09
78.00	54.11
34.00	21.19
14.00	31.13
89.00	88.32
31.00	43.54
9.00	23.34
141.00	56.54
43.00	59.17
138.00	30.22
13.00	0.00
138.00	92.94
53.00	19.87
74.00	55.82
5.00	12.83
138.00	66.68
36.00	69.97
5.00	0.00
63.00	54.01
6.00	13.18
12.00	40.21
61.00	60.71
16.00	14.67
53.00	34.05
26.00	21.54
56.00	43.06
44.00	44.53
68.00	40.20
40.00	50.09
30.00	24.60
13.00	23.59
47.00	21.70
78.00	72.04
17.00	20.28
47.00	12.26
26.00	29.79
38.00	26.05
39.00	39.38
18.00	20.84
54.00	70.65
104.00	16.77
5.00	5.64
50.00	47.28
8.00	27.06
9.00	38.61
47.00	36.62
36.00	26.05
13.00	37.36
17.00	25.11
4.00	17.33
4.00	0.00
16.00	11.08
11.00	17.61
103.00	72.15
75.00	49.34
8.00	37.28
75.00	60.63
17.00	17.63
13.00	18.90
43.00	65.48
64.00	46.75
49.00	90.74
8.00	27.81
14.00	22.59
38.00	33.50
48.00	53.71
50.00	36.97
91.00	58.89
43.00	68.71
43.00	28.27
138.00	55.48
27.00	14.80
39.00	17.80
41.00	40.74
11.00	23.92
29.00	30.52
28.00	25.34
66.00	46.59
7.00	10.09
6.00	0.00
16.00	23.24
6.00	0.00
33.00	38.69
26.00	12.20
43.00	64.97
34.00	42.12
47.00	44.69
2.00	18.80
13.00	13.34
81.00	63.02
74.00	49.11
29.00	37.60
7.00	21.48
54.00	39.62
12.00	30.41
4.00	16.07
8.00	33.49
138.00	28.71
44.00	37.09
76.00	81.00
48.00	48.16
40.00	30.36
5.00	20.00
46.00	22.01
6.00	23.16
26.00	40.48
10.00	22.47
49.00	52.32
47.00	49.12
32.00	36.61
7.00	21.78
138.00	87.36
138.00	83.45
10.00	8.58
138.00	83.34
48.00	34.68
29.00	46.44
29.00	51.57
94.00	17.17
48.00	26.02
26.00	58.04
33.00	8.98
50.00	45.34
2.00	31.07
5.00	14.55
25.00	37.51
26.00	34.55
26.00	23.65
94.00	64.85
48.00	39.29
14.00	31.74
33.00	40.88
10.00	0.00
29.00	31.59
28.00	15.97
4.00	0.00
3.00	41.58
28.00	27.97
8.00	0.00
138.00	56.34
29.00	36.72
30.00	41.90
8.00	9.25
6.00	4.35
11.00	31.50
21.00	33.02
2.00	38.20
14.00	28.69
32.00	21.19
1.00	23.25
6.00	12.74
26.00	51.88
13.00	55.50
7.00	17.25
138.00	84.37
36.00	23.74
138.00	96.93
138.00	99.01
43.00	35.33
17.00	19.10
48.00	53.90
2.00	7.72
40.00	32.82
27.00	37.23
14.00	17.36
8.00	0.00
64.00	41.90
4.00	1.90
15.00	8.85
78.00	34.57
54.00	27.35
11.00	0.00
30.00	42.73
42.00	18.25
24.00	20.09
2.00	0.00
40.00	39.39
29.00	25.44
1.00	6.52
27.00	20.22
31.00	66.65
7.00	18.38
54.00	32.46
27.00	21.84
2.00	19.83
2.00	25.59
67.00	44.02
11.00	15.12
39.00	57.35
18.00	28.54
37.00	33.24
4.00	31.73
11.00	18.27
36.00	23.96
64.00	52.49
138.00	106.97
2.00	24.54
35.00	48.59
26.00	19.85
29.00	35.08
6.00	0.00
39.00	15.79
29.00	31.68
36.00	31.14
138.00	53.64
12.00	12.32
4.00	0.00
9.00	4.88
15.00	29.87
138.00	40.67
41.00	49.83
86.00	52.75
10.00	4.85
35.00	47.45
4.00	9.12
14.00	4.23
32.00	43.59
7.00	0.46
138.00	75.42
7.00	1.77
138.00	55.37
15.00	16.21
53.00	64.18
30.00	54.13
29.00	25.70
37.00	7.22
138.00	44.03
43.00	58.51
8.00	19.21
30.00	47.33
11.00	19.86
138.00	61.84
48.00	43.14
7.00	8.99
2.00	15.76
15.00	27.71
41.00	23.57
47.00	39.52
6.00	0.04
26.00	23.20
138.00	36.13
138.00	65.33
64.00	47.91
74.00	32.28
6.00	20.44
1.00	0.00
15.00	30.87
138.00	84.72
29.00	28.75
5.00	0.00
26.00	20.53
57.00	63.21
138.00	78.58
1.00	39.93
92.00	49.66
138.00	48.00
47.00	20.74
30.00	40.92
41.00	73.62
90.00	61.61
15.00	9.96
46.00	44.09
138.00	69.11
41.00	48.70
40.00	34.62
16.00	38.40
81.00	30.34
75.00	49.86
139.00	56.18
2.00	26.45
68.00	50.15
26.00	25.40
43.00	29.89
88.00	66.81
16.00	34.10
14.00	6.10
38.00	31.04
39.00	32.29
138.00	88.33
26.00	28.26
105.00	84.77
35.00	38.09
7.00	20.76
11.00	13.85
7.00	15.71
9.00	1.47
15.00	39.95
29.00	27.70
39.00	42.08
36.00	9.71
12.00	11.09
14.00	24.21
38.00	40.23
29.00	29.87
33.00	33.43
26.00	29.46
31.00	10.80
25.00	11.98
7.00	34.08
25.00	38.39
10.00	12.45
11.00	13.18
38.00	37.83
7.00	11.84
55.00	36.93
105.00	89.19
69.00	16.00
7.00	21.96
138.00	85.82
45.00	30.27
43.00	19.24
30.00	57.17
4.00	0.00
138.00	80.50
88.00	69.61
1.00	33.21
138.00	81.90
1.00	25.71
4.00	6.84
138.00	42.94
138.00	65.55
4.00	35.58
26.00	25.28
3.00	9.24
3.00	0.00
49.00	31.01
7.00	3.31
1.00	18.29
98.00	60.39
30.00	22.33
30.00	61.71
48.00	35.07
49.00	40.46
6.00	0.00
15.00	14.23
25.00	27.52
2.00	0.00
7.00	20.63
6.00	8.66
34.00	54.85
40.00	45.03
10.00	27.35
42.00	33.05
91.00	81.93
52.00	40.93
137.00	45.12
47.00	55.89
28.00	23.13
16.00	24.07
1.00	3.65
44.00	38.93
49.00	51.58
31.00	63.02
25.00	43.30
4.00	0.00
10.00	53.92
37.00	63.00
16.00	18.64
98.00	45.93
69.00	63.37
39.00	46.84
6.00	26.73
125.00	52.05
7.00	41.42
137.00	85.29
36.00	29.23
41.00	44.91
48.00	84.91
42.00	64.07
1.00	27.84
25.00	15.50
95.00	73.40
9.00	11.51
7.00	29.86
24.00	33.49
1.00	0.00
56.00	53.71
10.00	8.85
137.00	108.73
5.00	0.00
10.00	4.15
111.00	52.06
23.00	38.51
45.00	57.60
