17.00	32.55
17.00	7.47
15.00	21.77
16.00	17.52
5.00	10.34
19.00	28.30
9.00	9.70
112.00	86.05
6.00	11.01
1.00	0.00
63.00	44.65
42.00	43.80
6.00	4.38
47.00	37.99
139.00	47.21
19.00	21.66
41.00	39.14
85.00	40.56
62.00	30.70
13.00	21.96
1.00	29.58
139.00	57.98
48.00	17.18
37.00	42.07
38.00	20.82
9.00	4.31
13.00	17.60
48.00	47.87
56.00	52.34
4.00	14.96
29.00	14.54
48.00	35.23
11.00	30.56
3.00	0.00
43.00	42.27
4.00	25.99
27.00	22.76
139.00	58.25
17.00	26.06
1.00	9.52
64.00	56.17
138.00	47.42
138.00	62.20
1.00	19.32
47.00	51.92
47.00	25.30
29.00	28.11
138.00	29.34
60.00	47.25
27.00	35.78
54.00	62.71
6.00	4.85
138.00	31.67
35.00	33.50
138.00	87.40
41.00	47.51
43.00	46.14
14.00	29.90
1.00	11.36
26.00	31.92
26.00	25.84
68.00	28.20
61.00	34.75
41.00	45.30
10.00	11.56
90.00	54.44
5.00	105.31
16.00	25.59
1.00	9.51
26.00	38.04
30.00	28.25
42.00	41.30
128.00	75.12
6.00	49.60
127.00	72.51
127.00	96.27
90.00	56.09
50.00	29.75
44.00	23.56
13.00	23.12
8.00	31.52
14.00	60.47
6.00	53.86
11.00	18.95
64.00	39.70
74.00	45.14
22.00	16.37
8.00	20.91
5.00	13.85
32.00	0.00
47.00	38.66
26.00	25.85
51.00	36.37
33.00	31.58
13.00	19.20
47.00	27.05
2.00	10.82
7.00	22.81
43.00	50.15
56.00	34.61
35.00	11.19
33.00	29.57
42.00	35.70
23.00	30.27
6.00	58.06
138.00	46.30
3.00	5.85
8.00	3.16
26.00	21.28
43.00	47.86
138.00	45.81
8.00	40.24
4.00	0.00
14.00	10.07
28.00	30.57
26.00	20.83
8.00	12.86
30.00	30.67
47.00	42.94
123.00	45.38
7.00	3.49
47.00	44.83
138.00	38.57
8.00	24.82
4.00	15.02
4.00	10.42
47.00	39.10
28.00	52.90
17.00	24.72
11.00	23.82
22.00	22.48
51.00	23.86
5.00	20.51
16.00	3.24
15.00	3.00
17.00	23.09
3.00	0.51
67.00	53.33
31.00	37.90
81.00	45.63
47.00	31.59
41.00	25.93
18.00	15.84
49.00	54.07
47.00	29.78
47.00	23.08
54.00	77.32
50.00	38.49
13.00	37.89
27.00	43.23
8.00	14.91
24.00	58.33
78.00	49.15
2.00	10.50
13.00	9.91
36.00	50.57
55.00	32.46
35.00	26.71
29.00	18.77
88.00	56.37
7.00	9.18
9.00	49.03
28.00	31.87
35.00	36.20
8.00	8.88
50.00	29.36
104.00	30.12
75.00	46.02
18.00	11.89
39.00	26.45
47.00	39.04
78.00	40.63
13.00	33.13
75.00	18.97
4.00	22.15
32.00	53.12
49.00	61.95
31.00	40.11
12.00	31.75
27.00	57.57
27.00	95.81
27.00	34.83
83.00	27.74
27.00	62.47
27.00	86.40
27.00	92.78
32.00	29.04
55.00	29.62
55.00	44.43
28.00	51.40
66.00	89.89
19.00	50.85
12.00	25.77
48.00	50.33
30.00	30.41
117.00	52.77
3.00	15.42
2.00	53.87
7.00	8.00
17.00	16.69
31.00	28.77
43.00	46.47
48.00	45.59
43.00	49.38
53.00	35.31
138.00	56.92
53.00	18.00
16.00	21.86
61.00	44.84
6.00	6.72
63.00	66.86
5.00	33.98
5.00	18.67
74.00	50.92
84.00	78.53
53.00	47.83
43.00	38.08
9.00	13.84
13.00	23.50
4.00	28.33
23.00	30.71
34.00	35.97
50.00	31.57
61.00	49.84
138.00	62.39
138.00	61.10
6.00	26.01
4.00	18.26
5.00	14.58
14.00	32.21
8.00	28.53
64.00	51.40
43.00	31.97
17.00	7.89
8.00	33.44
75.00	51.25
103.00	71.89
11.00	35.60
16.00	7.74
4.00	1.17
4.00	6.83
44.00	54.61
14.00	29.52
78.00	40.42
23.00	30.94
9.00	13.45
47.00	51.30
47.00	43.78
138.00	48.36
38.00	34.37
4.00	9.65
34.00	21.45
1.00	18.02
32.00	19.60
43.00	37.97
91.00	32.40
81.00	40.21
3.00	28.70
40.00	42.32
7.00	11.86
29.00	23.69
11.00	11.77
41.00	32.20
39.00	21.91
47.00	44.75
54.00	30.21
76.00	101.17
4.00	8.40
48.00	40.15
7.00	7.31
29.00	17.06
29.00	27.34
13.00	19.55
54.00	26.36
6.00	2.97
33.00	38.60
138.00	54.28
10.00	18.15
26.00	17.30
47.00	34.88
29.00	25.99
48.00	28.49
16.00	26.82
25.00	27.52
5.00	21.23
2.00	20.30
26.00	50.76
46.00	42.19
5.00	13.04
34.00	28.03
43.00	32.50
94.00	71.54
7.00	5.81
27.00	19.13
1.00	0.00
21.00	24.13
13.00	28.88
27.00	56.35
40.00	42.19
48.00	34.51
16.00	15.46
17.00	24.97
2.00	27.10
138.00	63.30
138.00	70.37
28.00	35.69
29.00	54.73
8.00	8.55
14.00	14.76
26.00	31.27
8.00	10.44
138.00	80.14
14.00	19.30
32.00	40.94
29.00	38.71
40.00	26.57
24.00	19.81
42.00	37.46
30.00	45.25
11.00	3.61
2.00	9.61
29.00	36.41
26.00	29.24
35.00	43.75
36.00	28.03
11.00	13.86
4.00	16.22
39.00	34.45
11.00	18.12
78.00	43.19
15.00	28.05
64.00	50.77
10.00	12.99
138.00	82.55
81.00	70.84
4.00	11.00
43.00	40.15
37.00	18.29
29.00	20.52
30.00	34.85
138.00	45.59
53.00	51.63
139.00	65.43
8.00	9.10
4.00	5.88
69.00	29.73
7.00	15.01
138.00	53.93
4.00	9.68
105.00	80.71
7.00	16.41
138.00	112.38
30.00	36.33
138.00	95.53
1.00	26.74
30.00	28.11
90.00	76.84
30.00	33.39
47.00	36.89
41.00	20.99
15.00	27.80
2.00	16.56
7.00	10.05
48.00	38.33
7.00	5.22
86.00	53.03
48.00	19.84
4.00	1.05
12.00	14.97
138.00	54.09
2.00	21.15
41.00	26.13
138.00	52.43
138.00	70.62
138.00	68.87
15.00	8.53
14.00	20.79
31.00	29.36
138.00	64.35
26.00	23.44
35.00	30.09
7.00	6.56
11.00	20.83
7.00	2.45
7.00	27.97
25.00	9.96
46.00	38.61
33.00	27.36
25.00	40.54
38.00	34.16
41.00	35.17
39.00	29.53
12.00	25.28
88.00	97.42
43.00	53.88
16.00	19.74
39.00	29.38
39.00	38.02
1.00	18.76
138.00	52.35
26.00	30.83
14.00	10.85
10.00	16.74
138.00	31.33
88.00	86.91
38.00	30.01
57.00	56.65
123.00	78.70
46.00	35.44
7.00	16.41
109.00	63.47
10.00	61.42
10.00	9.16
63.00	45.66
3.00	9.56
3.00	26.69
26.00	24.00
6.00	12.16
10.00	24.99
26.00	8.23
7.00	8.24
29.00	28.19
47.00	43.53
111.00	48.14
46.00	28.30
14.00	1.06
37.00	33.09
32.00	36.93
52.00	50.78
42.00	44.48
109.00	66.03
14.00	20.86
25.00	18.48
59.00	70.67
1.00	8.13
81.00	73.66
41.00	27.45
49.00	20.39
36.00	13.72
70.00	90.90
39.00	63.58
34.00	51.46
98.00	33.22
10.00	32.34
110.00	62.82
59.00	43.51
32.00	32.79
17.00	46.73
48.00	43.09
40.00	54.78
65.00	32.64
7.00	4.81
137.00	40.63
10.00	10.66
6.00	19.76
25.00	31.68
8.00	19.26
7.00	12.38
6.00	5.36
24.00	16.91
36.00	13.22
23.00	27.91
34.00	39.22
4.00	3.10
33.00	39.02
3.00	11.31
5.00	29.28
25.00	20.37
7.00	8.36
6.00	6.58
3.00	3.22
41.00	30.87
7.00	12.43
25.00	27.29
8.00	22.30
30.00	42.52
28.00	34.06
34.00	34.12
47.00	33.12
30.00	36.59
16.00	14.31
25.00	24.59
49.00	26.12
56.00	41.20
42.00	27.12
137.00	49.08
1.00	17.17
49.00	32.01
48.00	39.86
30.00	46.50
49.00	25.43
15.00	15.23
1.00	7.67
98.00	48.65
4.00	0.00
7.00	20.46
10.00	11.41
25.00	47.91
10.00	27.23
1.00	2.07
3.00	13.68
22.00	31.67
38.00	14.14
3.00	8.86
3.00	30.99
13.00	22.56
4.00	9.32
106.00	42.84
11.00	12.36
74.00	34.72
50.00	28.24
39.00	30.39
46.00	37.94
11.00	29.87
39.00	59.49
32.00	42.32
18.00	37.24
17.00	17.36
6.00	13.89
4.00	19.53
15.00	26.55
60.00	37.37
6.00	37.72
137.00	22.31
46.00	42.51
7.00	17.29
25.00	44.14
5.00	8.66
112.00	83.02
59.00	51.68
6.00	24.71
112.00	88.50
10.00	8.12
3.00	10.50
14.00	27.99
52.00	34.01
21.00	27.57
35.00	34.37
25.00	21.97
88.00	20.95
112.00	75.48
5.00	32.40
10.00	9.85
25.00	38.95
7.00	33.18
63.00	52.11
46.00	30.62
25.00	39.21
74.00	69.48
25.00	22.52
46.00	56.40
23.00	47.58
27.00	22.49
7.00	44.44
9.00	28.47
42.00	35.43
137.00	98.83
46.00	42.90
5.00	44.94
10.00	45.55
37.00	38.22
80.00	50.43
30.00	36.77
35.00	43.77
13.00	28.38
39.00	32.34
62.00	62.07
4.00	23.88
42.00	32.38
40.00	39.53
45.00	49.08
44.00	61.15
3.00	15.06
6.00	25.57
9.00	27.10
72.00	60.60
47.00	29.22
67.00	66.07
46.00	43.66
88.00	107.07
87.00	66.55
16.00	26.88
47.00	38.14
46.00	36.95
4.00	21.08
117.00	74.74
63.00	55.04
12.00	42.04
25.00	34.34
25.00	35.68
12.00	54.65
81.00	51.04
46.00	43.41
11.00	15.53
7.00	9.08
43.00	45.68
38.00	43.82
11.00	23.46
36.00	27.08
20.00	17.82
60.00	69.05
6.00	23.09
10.00	15.16
137.00	61.89
14.00	18.41
9.00	21.90
83.00	66.78
7.00	13.78
7.00	13.39
7.00	18.94
31.00	36.89
69.00	40.05
33.00	44.44
82.00	54.12
4.00	11.77
29.00	29.59
37.00	48.55
18.00	17.28
137.00	54.38
28.00	37.39
22.00	34.31
60.00	70.55
6.00	16.43
137.00	66.69
11.00	34.54
1.00	0.15
1.00	0.00
35.00	40.92
7.00	69.02
10.00	6.70
31.00	26.94
38.00	25.59
28.00	9.80
3.00	3.74
28.00	19.31
14.00	2.39
28.00	19.03
63.00	22.20
38.00	38.55
7.00	4.77
3.00	9.61
105.00	65.28
63.00	57.61
17.00	25.22
14.00	31.90
10.00	19.55
25.00	24.71
63.00	30.48
28.00	32.83
63.00	36.74
40.00	33.96
1.00	13.47
13.00	20.24
3.00	14.47
14.00	14.85
137.00	37.20
3.00	13.34
25.00	32.04
13.00	14.97
5.00	0.00
32.00	16.68
49.00	34.38
10.00	21.28
80.00	32.09
53.00	51.77
26.00	33.45
30.00	19.21
47.00	55.28
25.00	40.06
106.00	83.74
1.00	3.87
29.00	32.67
3.00	8.52
33.00	43.93
29.00	34.72
25.00	19.05
103.00	80.09
25.00	42.10
57.00	50.42
6.00	0.00
29.00	24.73
11.00	18.85
41.00	41.57
6.00	27.45
28.00	23.36
31.00	35.55
28.00	16.97
28.00	29.65
47.00	48.59
4.00	16.43
109.00	68.94
4.00	11.50
14.00	38.60
72.00	44.20
27.00	36.18
22.00	19.79
29.00	38.61
47.00	45.53
38.00	33.57
31.00	112.19
123.00	97.87
26.00	28.62
29.00	23.00
7.00	6.69
33.00	37.69
29.00	28.29
4.00	12.95
7.00	7.39
60.00	23.56
8.00	2.51
40.00	40.97
29.00	27.64
59.00	38.93
4.00	11.85
3.00	15.20
3.00	11.71
11.00	7.92
29.00	24.88
81.00	39.12
12.00	18.65
33.00	26.47
74.00	37.27
6.00	16.49
81.00	38.52
13.00	19.89
40.00	38.38
40.00	16.19
2.00	0.00
137.00	134.78
3.00	26.67
10.00	17.50
42.00	46.92
24.00	40.17
102.00	62.28
32.00	39.43
24.00	47.20
24.00	41.74
2.00	12.79
67.00	53.95
5.00	12.32
54.00	41.16
33.00	32.34
92.00	21.22
136.00	49.36
33.00	58.65
41.00	32.69
22.00	17.52
80.00	35.56
39.00	53.18
9.00	29.55
3.00	27.48
65.00	54.17
12.00	43.71
56.00	45.73
6.00	0.00
27.00	21.63
9.00	13.72
30.00	34.97
27.00	45.98
8.00	26.80
7.00	23.01
58.00	28.22
20.00	46.63
31.00	42.68
36.00	39.16
12.00	38.04
25.00	24.50
4.00	10.39
24.00	20.64
11.00	31.85
25.00	41.28
111.00	71.13
136.00	77.12
10.00	36.36
43.00	47.50
95.00	51.41
9.00	56.53
48.00	34.03
4.00	20.84
1.00	0.00
64.00	44.90
25.00	49.87
26.00	59.86
95.00	60.14
9.00	41.43
48.00	52.32
119.00	100.45
2.00	60.57
48.00	45.74
28.00	55.91
136.00	53.01
2.00	42.92
75.00	88.30
9.00	67.09
45.00	45.66
24.00	32.44
49.00	47.81
1.00	13.92
9.00	19.13
26.00	51.77
27.00	29.40
67.00	35.54
10.00	29.59
42.00	43.23
26.00	42.81
24.00	30.87
45.00	76.70
118.00	80.74
29.00	29.10
15.00	16.04
3.00	24.07
74.00	60.24
34.00	32.05
24.00	33.76
12.00	19.83
3.00	3.41
41.00	24.30
6.00	20.57
9.00	0.00
26.00	52.01
16.00	23.19
49.00	36.11
24.00	26.94
47.00	45.38
136.00	55.91
25.00	37.81
25.00	25.19
90.00	90.43
48.00	39.09
20.00	15.78
6.00	15.44
118.00	82.69
12.00	29.65
20.00	25.75
4.00	37.92
11.00	40.60
30.00	45.67
66.00	26.81
2.00	8.58
7.00	12.24
6.00	20.88
16.00	34.67
9.00	17.13
24.00	47.13
5.00	18.32
12.00	28.27
12.00	29.98
60.00	50.97
44.00	39.83
7.00	6.47
26.00	24.76
95.00	42.32
37.00	35.62
34.00	33.01
3.00	1.87
32.00	27.19
7.00	8.36
14.00	16.55
6.00	7.98
47.00	44.73
30.00	26.88
6.00	3.76
10.00	18.02
24.00	20.56
136.00	80.39
6.00	8.18
34.00	32.86
26.00	42.01
12.00	24.64
15.00	19.03
3.00	24.22
5.00	13.00
4.00	24.97
76.00	46.63
7.00	6.86
27.00	24.41
26.00	33.56
26.00	16.96
37.00	31.29
35.00	37.29
27.00	25.85
136.00	48.00
19.00	38.00
1.00	14.25
5.00	15.02
3.00	8.25
57.00	36.05
9.00	13.18
46.00	19.99
15.00	38.45
40.00	35.85
32.00	35.81
16.00	23.80
8.00	14.14
50.00	46.22
2.00	8.85
46.00	36.17
135.00	41.54
8.00	9.45
46.00	36.87
15.00	26.13
4.00	23.65
10.00	17.27
46.00	19.50
40.00	37.52
37.00	22.80
46.00	16.22
10.00	21.78
46.00	35.59
5.00	9.47
94.00	86.07
81.00	45.30
46.00	28.29
20.00	17.07
46.00	55.81
5.00	1.34
5.00	12.13
63.00	78.73
37.00	47.11
4.00	14.13
118.00	49.43
135.00	23.50
10.00	0.00
41.00	27.55
23.00	43.29
13.00	23.03
56.00	45.66
69.00	68.11
79.00	62.53
7.00	19.70
37.00	26.15
37.00	39.16
5.00	40.95
9.00	29.90
12.00	4.23
2.00	8.75
34.00	32.54
4.00	13.93
2.00	10.42
50.00	78.61
15.00	32.23
135.00	47.40
135.00	41.75
35.00	35.76
47.00	57.19
87.00	79.15
43.00	60.81
135.00	34.83
4.00	32.43
72.00	61.80
57.00	55.60
22.00	22.48
11.00	27.79
11.00	25.18
40.00	31.39
34.00	54.16
22.00	29.83
37.00	43.33
6.00	31.71
22.00	43.91
28.00	37.92
74.00	37.86
11.00	16.28
14.00	1.27
43.00	36.70
47.00	23.12
9.00	12.44
4.00	30.68
4.00	11.91
18.00	28.03
41.00	39.60
12.00	5.86
70.00	44.29
134.00	42.72
50.00	45.32
22.00	24.77
134.00	98.11
13.00	11.93
134.00	38.31
29.00	30.58
134.00	106.17
25.00	18.18
7.00	10.22
19.00	18.74
8.00	9.86
134.00	32.62
29.00	32.24
44.00	40.14
14.00	11.07
52.00	46.32
22.00	32.85
41.00	62.64
43.00	26.24
43.00	11.49
30.00	38.33
7.00	20.51
134.00	30.45
52.00	55.50
22.00	13.99
44.00	33.62
134.00	49.81
134.00	101.08
41.00	47.10
21.00	18.88
76.00	43.96
65.00	46.74
49.00	35.61
5.00	23.27
33.00	31.89
31.00	36.04
22.00	27.11
61.00	27.00
7.00	9.87
52.00	22.73
94.00	25.92
134.00	35.07
25.00	20.13
22.00	14.53
1.00	0.00
43.00	39.99
10.00	26.94
42.00	28.58
1.00	0.00
134.00	45.95
134.00	44.23
8.00	4.67
10.00	24.54
73.00	35.47
3.00	0.00
4.00	0.00
7.00	25.68
134.00	62.78
5.00	13.24
7.00	10.24
7.00	14.81
134.00	35.13
134.00	32.01
66.00	34.55
27.00	37.46
116.00	60.87
29.00	47.13
22.00	15.96
44.00	26.39
22.00	49.52
6.00	3.20
28.00	29.26
11.00	23.99
43.00	39.43
13.00	34.91
59.00	27.38
30.00	18.84
88.00	22.82
19.00	35.58
4.00	5.58
22.00	14.94
26.00	28.38
1.00	7.56
134.00	36.32
129.00	44.12
26.00	30.21
14.00	28.32
14.00	24.16
17.00	10.78
134.00	93.21
3.00	8.76
98.00	59.05
134.00	75.43
4.00	21.77
1.00	9.83
23.00	63.19
26.00	60.44
56.00	49.96
59.00	41.78
109.00	98.75
19.00	39.71
134.00	65.08
5.00	24.07
26.00	23.64
38.00	32.82
49.00	32.86
7.00	32.84
11.00	28.18
22.00	32.89
9.00	24.59
49.00	37.84
8.00	23.70
134.00	69.24
134.00	95.61
4.00	12.72
27.00	45.34
79.00	47.97
10.00	24.14
22.00	8.78
50.00	37.76
28.00	30.55
28.00	25.60
33.00	26.71
28.00	25.40
134.00	89.15
134.00	80.60
18.00	36.22
28.00	15.46
10.00	27.75
22.00	37.43
21.00	27.95
1.00	19.98
44.00	41.11
22.00	10.37
29.00	32.84
3.00	14.95
10.00	30.00
84.00	33.20
10.00	14.07
71.00	86.07
25.00	25.81
23.00	38.13
49.00	20.42
86.00	31.25
10.00	2.05
134.00	65.08
29.00	81.03
134.00	85.43
52.00	27.68
4.00	3.00
38.00	10.45
7.00	15.51
23.00	52.81
68.00	67.00
126.00	61.72
26.00	22.67
6.00	17.48
7.00	25.78
85.00	21.87
28.00	26.15
43.00	36.77
7.00	19.94
6.00	23.66
26.00	24.95
28.00	27.28
9.00	33.40
7.00	6.19
9.00	15.46
134.00	71.59
1.00	16.00
43.00	54.77
29.00	30.09
10.00	4.11
13.00	12.16
43.00	31.84
9.00	10.95
23.00	14.22
17.00	19.36
40.00	41.59
22.00	20.94
134.00	49.46
3.00	22.54
22.00	32.74
4.00	22.53
31.00	21.98
123.00	36.28
35.00	43.97
43.00	38.75
43.00	32.23
50.00	51.43
43.00	22.85
36.00	28.86
9.00	25.71
22.00	44.24
8.00	19.18
5.00	5.47
8.00	19.95
14.00	7.21
22.00	22.27
134.00	105.95
11.00	5.64
22.00	9.55
26.00	15.44
7.00	6.72
32.00	35.56
2.00	20.79
45.00	54.59
32.00	42.79
17.00	17.01
5.00	17.88
72.00	41.31
67.00	27.68
123.00	45.43
23.00	28.74
25.00	19.18
22.00	32.64
39.00	35.96
10.00	15.84
10.00	17.79
21.00	28.19
134.00	65.01
1.00	4.16
43.00	27.43
7.00	10.42
25.00	22.94
37.00	31.10
27.00	18.15
67.00	33.52
101.00	31.91
66.00	65.26
43.00	63.20
12.00	14.73
24.00	30.77
20.00	16.67
27.00	26.35
12.00	18.98
43.00	32.18
2.00	29.69
4.00	6.61
4.00	8.35
13.00	16.51
35.00	29.18
41.00	48.64
123.00	46.97
25.00	28.77
134.00	43.32
3.00	4.18
42.00	29.56
25.00	32.34
73.00	60.96
126.00	79.45
22.00	12.13
25.00	21.79
46.00	22.34
38.00	49.23
5.00	15.22
22.00	24.04
6.00	17.43
31.00	25.00
29.00	33.28
1.00	1.20
63.00	49.86
57.00	64.57
23.00	15.12
44.00	28.45
134.00	36.28
6.00	10.78
42.00	35.72
10.00	1.73
134.00	13.71
44.00	31.74
44.00	29.74
83.00	70.28
1.00	13.39
63.00	54.38
25.00	30.38
43.00	22.88
44.00	36.74
134.00	68.04
13.00	29.99
63.00	47.24
41.00	51.41
134.00	69.82
10.00	7.24
8.00	2.65
7.00	8.78
33.00	43.36
39.00	44.47
134.00	102.37
28.00	32.93
10.00	44.14
22.00	15.70
53.00	29.77
20.00	12.97
9.00	4.02
134.00	41.84
23.00	18.89
22.00	30.16
28.00	27.17
26.00	16.44
39.00	35.86
22.00	20.66
23.00	30.50
65.00	59.68
3.00	23.49
8.00	9.20
22.00	20.29
134.00	32.90
43.00	32.86
8.00	5.66
42.00	24.99
84.00	40.02
53.00	25.96
25.00	47.09
27.00	29.97
55.00	51.92
121.00	59.97
17.00	34.80
26.00	38.29
4.00	16.76
31.00	16.33
24.00	22.74
57.00	45.78
39.00	52.13
9.00	24.67
24.00	25.37
46.00	45.30
133.00	105.47
63.00	33.64
32.00	54.49
4.00	18.90
6.00	19.66
30.00	48.17
42.00	22.13
111.00	45.58
42.00	31.20
8.00	19.57
78.00	23.66
62.00	26.95
6.00	12.62
69.00	30.25
14.00	24.14
51.00	32.78
29.00	41.36
6.00	6.52
14.00	34.03
21.00	48.72
70.00	53.47
63.00	28.45
133.00	46.47
35.00	43.11
29.00	27.34
10.00	12.28
28.00	35.71
34.00	59.91
45.00	25.16
6.00	4.72
133.00	130.79
133.00	42.60
133.00	26.55
8.00	4.58
23.00	28.49
2.00	22.14
7.00	7.64
133.00	59.74
42.00	36.22
45.00	19.49
11.00	20.15
