37.00	24.10
4.00	22.33
68.00	5.70
3.00	0.67
83.00	35.75
6.00	-12.24
35.00	33.81
37.00	14.74
6.00	-11.21
14.00	2.37
5.00	2.93
13.00	35.61
6.00	28.25
13.00	97.79
72.00	155.12
147.00	109.79
17.00	9.15
7.00	32.71
7.00	12.03
71.00	75.39
147.00	58.50
147.00	48.22
48.00	26.90
7.00	2.24
15.00	71.80
9.00	16.61
100.00	42.06
147.00	37.92
147.00	62.83
147.00	46.72
32.00	33.00
49.00	54.59
49.00	9.99
53.00	36.34
147.00	120.92
147.00	94.57
147.00	68.95
36.00	25.32
10.00	18.39
39.00	23.94
23.00	13.66
147.00	26.25
93.00	108.91
23.00	16.01
90.00	69.17
10.00	15.72
6.00	-0.12
20.00	28.37
7.00	53.31
13.00	23.02
49.00	39.84
4.00	22.16
24.00	60.65
55.00	70.38
51.00	60.09
13.00	29.60
56.00	74.86
24.00	80.18
3.00	26.76
17.00	5.93
24.00	67.95
24.00	53.73
72.00	149.52
1.00	0.00
8.00	19.50
147.00	133.61
147.00	134.40
13.00	3.84
70.00	53.75
105.00	45.51
22.00	26.23
17.00	42.42
147.00	216.55
17.00	16.34
8.00	10.31
20.00	31.47
9.00	32.70
147.00	92.69
147.00	116.81
37.00	37.68
52.00	51.01
52.00	19.66
28.00	47.87
7.00	17.20
50.00	83.43
5.00	18.94
66.00	68.80
13.00	10.01
19.00	6.57
104.00	-36.97
3.00	6.60
39.00	35.62
8.00	36.23
5.00	60.57
91.00	27.73
8.00	19.53
135.00	77.43
135.00	81.63
5.00	4.59
147.00	108.14
6.00	16.87
1.00	0.36
11.00	35.22
48.00	27.43
1.00	13.63
6.00	25.27
67.00	48.05
100.00	168.43
20.00	69.69
37.00	69.56
147.00	96.65
36.00	39.11
5.00	5.80
10.00	-9.42
147.00	31.06
8.00	17.60
7.00	10.84
33.00	2.67
24.00	21.52
3.00	10.15
6.00	24.53
51.00	146.82
1.00	36.50
14.00	4.94
6.00	-19.07
13.00	-26.78
147.00	111.82
48.00	50.83
147.00	221.09
133.00	73.08
116.00	142.48
61.00	55.17
48.00	91.47
41.00	48.78
1.00	-7.19
76.00	64.72
52.00	51.83
51.00	101.83
3.00	13.28
8.00	-1.25
42.00	33.22
1.00	5.98
147.00	105.71
147.00	136.40
147.00	193.69
147.00	131.34
147.00	174.13
20.00	4.01
17.00	25.09
56.00	53.85
147.00	223.50
147.00	183.52
45.00	54.88
39.00	27.55
9.00	21.95
31.00	55.40
15.00	16.88
17.00	21.67
24.00	-24.93
17.00	15.08
24.00	120.22
63.00	93.72
58.00	36.00
58.00	13.67
21.00	77.89
12.00	19.01
39.00	35.36
21.00	22.09
25.00	12.61
58.00	54.71
2.00	5.15
18.00	21.44
25.00	24.47
17.00	7.16
9.00	43.87
147.00	124.00
147.00	45.32
14.00	36.56
24.00	10.45
15.00	0.90
114.00	56.59
4.00	10.73
36.00	40.70
5.00	-7.72
147.00	134.03
20.00	39.58
147.00	163.53
147.00	11.70
59.00	37.73
147.00	167.05
13.00	-4.21
147.00	102.10
45.00	69.22
5.00	1.59
13.00	17.91
147.00	141.91
147.00	157.51
39.00	73.66
13.00	8.98
78.00	102.93
147.00	168.81
16.00	22.69
5.00	20.45
3.00	20.28
9.00	10.13
37.00	40.05
5.00	23.59
16.00	11.03
147.00	98.38
22.00	26.63
147.00	11.26
147.00	145.74
17.00	23.99
13.00	3.66
8.00	49.31
6.00	-18.20
6.00	38.29
90.00	82.31
86.00	47.92
2.00	11.68
46.00	31.27
1.00	10.83
147.00	290.03
17.00	22.00
10.00	-2.46
72.00	23.38
2.00	-27.28
40.00	42.16
72.00	60.66
10.00	21.57
52.00	32.05
17.00	16.61
84.00	22.81
6.00	-9.04
9.00	4.74
8.00	0.34
147.00	108.62
147.00	54.80
147.00	69.40
17.00	30.58
66.00	68.52
20.00	7.04
7.00	11.07
27.00	16.64
44.00	23.39
11.00	42.72
90.00	59.47
32.00	59.30
24.00	59.70
147.00	101.31
147.00	60.90
55.00	36.65
5.00	-6.91
6.00	22.78
6.00	38.55
18.00	15.14
7.00	119.10
25.00	43.41
4.00	-3.88
100.00	39.89
10.00	33.24
7.00	57.11
11.00	3.53
74.00	31.87
35.00	-15.42
147.00	98.32
71.00	79.51
36.00	44.26
11.00	5.82
48.00	41.31
20.00	5.72
147.00	93.97
3.00	20.69
3.00	15.55
10.00	3.34
13.00	2.75
107.00	104.09
11.00	-4.39
14.00	16.50
127.00	84.93
147.00	111.60
20.00	26.68
20.00	43.25
9.00	19.11
2.00	3.83
6.00	39.04
4.00	-7.67
79.00	100.46
38.00	22.93
147.00	216.83
112.00	30.35
5.00	17.22
116.00	147.12
6.00	46.32
4.00	24.95
147.00	38.06
36.00	11.76
9.00	21.30
89.00	100.26
147.00	135.84
3.00	30.59
32.00	25.51
147.00	191.89
22.00	38.63
39.00	32.62
38.00	41.94
50.00	70.62
17.00	5.75
147.00	110.84
35.00	36.85
18.00	-25.83
147.00	215.33
147.00	75.17
23.00	52.77
147.00	228.02
86.00	40.86
9.00	22.80
43.00	85.95
3.00	18.30
21.00	36.22
9.00	44.85
23.00	38.64
147.00	78.63
90.00	113.91
6.00	7.93
147.00	58.52
39.00	25.26
13.00	18.55
147.00	144.69
4.00	-1.01
22.00	62.05
147.00	155.52
17.00	34.98
38.00	20.95
13.00	-3.03
11.00	152.57
147.00	89.37
17.00	24.00
10.00	13.61
7.00	32.60
89.00	33.78
16.00	26.49
73.00	90.99
55.00	153.45
86.00	48.73
7.00	16.06
89.00	105.79
6.00	15.94
98.00	58.73
44.00	24.85
70.00	74.88
11.00	45.46
15.00	25.75
42.00	38.14
4.00	-1.57
59.00	61.79
34.00	49.10
90.00	19.81
31.00	28.15
75.00	64.96
73.00	50.08
8.00	22.72
7.00	2.03
43.00	4.42
21.00	8.93
47.00	23.57
9.00	9.87
146.00	26.55
7.00	6.63
18.00	51.68
55.00	20.86
36.00	43.62
59.00	31.93
55.00	82.40
90.00	68.97
55.00	25.90
7.00	34.93
26.00	17.29
62.00	22.29
90.00	76.01
19.00	28.93
6.00	10.89
78.00	63.62
26.00	70.21
34.00	25.96
146.00	131.15
3.00	-10.19
9.00	4.19
89.00	66.09
137.00	40.41
34.00	37.95
61.00	120.15
34.00	-17.77
34.00	1.67
51.00	20.28
34.00	24.85
146.00	72.35
9.00	19.30
20.00	12.17
146.00	80.98
9.00	1.01
58.00	75.33
146.00	157.53
36.00	25.14
37.00	40.22
146.00	131.35
64.00	76.14
51.00	87.41
51.00	58.81
1.00	0.46
146.00	46.95
2.00	19.23
9.00	-14.88
40.00	29.52
55.00	18.23
51.00	39.24
40.00	9.89
7.00	16.41
55.00	39.86
10.00	29.50
89.00	27.32
41.00	8.03
14.00	28.59
11.00	10.72
12.00	12.52
34.00	26.54
5.00	-27.47
17.00	48.68
51.00	102.91
42.00	42.77
10.00	23.88
7.00	32.08
7.00	-2.91
17.00	30.58
51.00	42.18
55.00	78.17
40.00	33.56
13.00	33.79
146.00	181.79
55.00	19.54
55.00	58.39
147.00	48.46
16.00	15.61
7.00	-4.07
85.00	69.27
16.00	27.62
55.00	79.61
5.00	30.86
45.00	18.18
38.00	43.95
86.00	46.16
9.00	27.56
146.00	39.70
32.00	36.91
34.00	31.09
146.00	37.41
55.00	25.02
146.00	22.85
3.00	5.57
40.00	49.48
34.00	34.40
14.00	41.48
40.00	77.21
11.00	32.42
146.00	182.17
17.00	23.46
84.00	226.93
139.00	61.23
20.00	63.60
21.00	64.23
10.00	7.84
5.00	21.15
3.00	39.13
64.00	47.98
146.00	28.85
40.00	20.94
16.00	39.01
5.00	-7.39
5.00	35.96
1.00	14.58
7.00	8.79
30.00	51.36
146.00	66.93
43.00	50.18
20.00	26.61
53.00	55.48
12.00	36.36
7.00	22.50
13.00	24.66
39.00	24.96
71.00	177.97
55.00	57.96
4.00	-8.43
9.00	34.92
34.00	27.60
77.00	35.41
90.00	41.84
56.00	29.10
18.00	28.28
10.00	17.20
34.00	7.06
86.00	55.33
7.00	6.94
4.00	28.38
37.00	25.05
53.00	48.68
106.00	128.74
12.00	30.05
5.00	10.82
31.00	22.94
8.00	-11.82
2.00	5.02
17.00	13.47
54.00	128.56
32.00	28.99
8.00	34.79
7.00	20.49
65.00	47.47
73.00	31.70
113.00	37.21
64.00	51.46
52.00	40.26
96.00	24.94
7.00	19.83
10.00	62.08
38.00	27.58
48.00	67.78
7.00	-20.20
40.00	40.52
51.00	87.08
19.00	54.41
4.00	31.17
55.00	70.67
9.00	16.74
8.00	18.13
6.00	19.77
6.00	16.09
12.00	29.28
7.00	0.76
20.00	39.05
13.00	2.98
2.00	17.78
146.00	52.13
49.00	5.56
2.00	5.54
7.00	12.14
146.00	40.47
15.00	19.62
1.00	-12.10
23.00	14.27
47.00	17.57
12.00	36.91
6.00	27.13
57.00	66.51
48.00	118.74
18.00	32.43
110.00	120.45
146.00	49.99
45.00	53.57
6.00	1.23
55.00	71.59
7.00	26.09
65.00	28.76
14.00	19.51
12.00	-2.12
1.00	-3.53
106.00	14.56
8.00	43.86
7.00	43.40
78.00	63.88
5.00	-12.25
22.00	13.60
40.00	47.39
47.00	34.07
41.00	23.42
19.00	31.20
7.00	-8.61
7.00	-6.35
3.00	43.58
11.00	29.81
12.00	0.96
6.00	13.49
146.00	171.72
47.00	22.00
1.00	14.08
5.00	-24.23
32.00	31.87
33.00	19.02
9.00	71.16
146.00	105.38
146.00	66.15
17.00	29.98
76.00	55.49
1.00	-35.18
11.00	8.17
9.00	1.63
52.00	54.87
50.00	57.93
146.00	78.02
7.00	17.95
51.00	49.49
15.00	19.91
13.00	26.93
107.00	31.91
48.00	58.51
3.00	27.17
29.00	18.19
20.00	50.04
51.00	35.57
75.00	87.75
9.00	6.18
22.00	31.46
66.00	45.20
146.00	109.63
146.00	28.59
9.00	23.80
59.00	79.81
10.00	20.80
18.00	30.47
146.00	56.57
41.00	32.04
48.00	53.69
48.00	61.87
48.00	19.91
1.00	8.65
17.00	-5.11
23.00	44.04
15.00	39.30
19.00	17.53
51.00	54.64
13.00	14.38
33.00	57.52
44.00	-9.98
46.00	54.77
12.00	8.57
5.00	53.01
146.00	28.69
9.00	-7.58
103.00	62.69
17.00	15.43
35.00	16.02
125.00	84.64
12.00	7.73
145.00	68.70
125.00	72.12
62.00	69.91
53.00	49.16
136.00	26.68
145.00	79.11
117.00	43.13
125.00	91.20
144.00	85.47
145.00	86.46
32.00	41.20
37.00	40.03
1.00	-8.69
35.00	36.99
1.00	71.22
46.00	28.89
54.00	18.20
145.00	99.92
145.00	67.57
39.00	49.56
46.00	43.48
145.00	53.47
20.00	5.92
5.00	29.98
47.00	55.04
67.00	94.23
33.00	32.30
10.00	95.72
5.00	5.03
125.00	109.14
18.00	32.99
145.00	50.75
11.00	9.51
2.00	25.80
33.00	24.85
1.00	21.26
33.00	28.61
33.00	15.46
19.00	29.00
145.00	103.40
45.00	37.51
62.00	130.95
51.00	22.54
6.00	24.29
125.00	121.06
7.00	-6.13
145.00	59.95
35.00	23.06
54.00	62.37
145.00	123.58
10.00	37.60
12.00	30.57
5.00	12.92
134.00	51.47
145.00	42.34
10.00	-20.54
39.00	1.36
2.00	-5.89
8.00	17.34
52.00	85.92
69.00	68.98
1.00	0.80
69.00	60.73
1.00	61.50
12.00	38.35
21.00	55.01
57.00	244.59
95.00	-5.96
12.00	46.44
4.00	-23.55
12.00	51.31
20.00	50.30
24.00	-15.97
19.00	129.72
20.00	38.43
145.00	22.03
60.00	48.59
9.00	17.04
49.00	76.08
145.00	152.94
47.00	5.07
70.00	43.69
12.00	28.32
66.00	75.87
49.00	69.77
145.00	58.86
34.00	18.11
117.00	42.97
3.00	9.28
145.00	106.29
41.00	39.46
49.00	31.55
18.00	15.27
19.00	37.08
103.00	85.52
145.00	66.78
55.00	128.80
18.00	3.34
11.00	17.47
4.00	20.94
8.00	30.17
5.00	3.34
99.00	59.15
66.00	71.89
15.00	18.19
11.00	19.36
54.00	46.05
9.00	-16.80
71.00	57.90
6.00	0.54
145.00	102.67
55.00	55.37
145.00	89.40
24.00	38.31
124.00	71.34
32.00	20.41
53.00	22.93
44.00	48.97
145.00	64.76
12.00	45.78
43.00	97.31
15.00	37.99
19.00	35.51
88.00	46.95
46.00	57.59
62.00	104.87
54.00	55.84
16.00	63.40
145.00	102.26
1.00	61.80
8.00	79.20
13.00	28.55
19.00	1.28
8.00	32.20
2.00	22.88
7.00	4.00
6.00	-2.97
5.00	5.22
5.00	3.79
20.00	29.28
55.00	64.03
75.00	38.29
27.00	33.37
19.00	69.27
11.00	22.70
35.00	39.90
4.00	-1.99
21.00	29.89
11.00	31.42
15.00	3.39
18.00	26.85
6.00	4.95
41.00	72.09
145.00	122.43
6.00	-28.06
35.00	65.65
2.00	-6.12
25.00	45.85
11.00	29.60
54.00	68.35
4.00	-17.52
34.00	36.36
30.00	4.04
9.00	43.89
10.00	23.82
54.00	16.92
13.00	2.92
34.00	45.33
54.00	45.34
40.00	89.40
145.00	55.18
132.00	70.69
36.00	47.17
42.00	51.89
8.00	-4.07
6.00	3.38
15.00	29.11
5.00	-2.99
59.00	42.92
6.00	23.98
13.00	18.18
145.00	138.29
145.00	36.91
69.00	59.86
24.00	6.66
96.00	180.76
54.00	58.81
21.00	26.95
145.00	98.19
9.00	21.73
11.00	-5.25
69.00	68.80
41.00	12.40
54.00	27.55
54.00	70.23
4.00	-3.22
6.00	2.90
38.00	62.90
145.00	90.76
145.00	46.02
54.00	54.23
48.00	71.42
99.00	95.62
21.00	41.70
5.00	73.53
117.00	50.74
145.00	70.44
23.00	21.53
1.00	-4.21
39.00	39.83
61.00	33.57
20.00	26.32
54.00	50.46
54.00	52.91
6.00	-19.26
9.00	10.84
97.00	145.28
6.00	14.16
36.00	57.24
8.00	29.21
130.00	77.68
57.00	34.24
41.00	30.05
4.00	61.76
14.00	57.14
4.00	10.91
18.00	2.76
17.00	14.72
5.00	27.12
5.00	-15.97
49.00	51.57
41.00	37.56
18.00	8.29
20.00	46.88
23.00	40.20
35.00	40.33
3.00	26.96
145.00	125.76
16.00	22.32
145.00	83.49
20.00	29.43
47.00	56.56
4.00	37.00
33.00	24.82
15.00	41.13
145.00	109.13
46.00	42.75
11.00	23.75
9.00	42.80
16.00	12.72
1.00	10.64
76.00	31.20
7.00	11.01
13.00	43.22
49.00	15.40
18.00	24.38
13.00	24.24
63.00	67.08
37.00	66.18
11.00	26.35
7.00	18.68
21.00	26.85
20.00	30.61
2.00	11.26
5.00	-33.35
11.00	4.97
15.00	83.72
1.00	-16.98
33.00	17.69
38.00	18.10
33.00	2.54
8.00	7.75
145.00	81.12
46.00	31.12
99.00	43.82
16.00	15.35
9.00	29.49
145.00	150.26
145.00	171.21
12.00	73.43
11.00	33.66
20.00	60.57
2.00	11.21
4.00	7.77
32.00	25.45
54.00	90.27
6.00	19.24
18.00	4.54
138.00	61.11
8.00	12.92
65.00	28.69
48.00	36.07
55.00	33.81
76.00	31.74
99.00	29.49
3.00	35.65
6.00	20.18
21.00	16.03
21.00	66.07
6.00	15.61
47.00	24.14
15.00	6.69
42.00	37.84
12.00	23.43
60.00	46.58
5.00	19.89
46.00	56.33
5.00	0.63
30.00	6.78
3.00	8.33
54.00	52.10
18.00	20.66
4.00	16.57
49.00	44.86
33.00	45.26
9.00	24.08
20.00	33.40
40.00	19.38
13.00	5.67
15.00	38.15
15.00	2.77
74.00	36.61
6.00	25.44
6.00	18.22
13.00	16.52
21.00	6.29
43.00	11.50
145.00	105.15
145.00	66.34
12.00	-10.79
84.00	34.69
145.00	126.91
145.00	92.23
34.00	16.76
35.00	33.22
42.00	29.21
10.00	8.60
35.00	49.98
145.00	47.37
6.00	12.27
46.00	70.08
145.00	145.84
13.00	-9.47
145.00	176.25
75.00	53.19
46.00	94.22
34.00	-4.97
145.00	160.42
32.00	34.64
16.00	25.88
144.00	-18.79
12.00	-2.03
35.00	80.11
54.00	63.71
15.00	53.92
35.00	31.14
60.00	39.94
145.00	100.55
12.00	-8.10
4.00	-16.38
35.00	42.60
19.00	34.12
35.00	46.14
7.00	11.22
16.00	55.98
1.00	25.08
123.00	82.22
37.00	44.70
17.00	17.17
55.00	24.07
9.00	54.16
145.00	88.91
70.00	14.49
22.00	36.17
67.00	34.78
145.00	43.54
54.00	39.13
18.00	35.01
18.00	18.85
103.00	102.28
5.00	-2.15
46.00	54.63
137.00	163.08
34.00	26.29
35.00	40.84
82.00	36.25
83.00	33.76
7.00	40.22
20.00	23.53
53.00	34.99
54.00	31.88
73.00	124.35
18.00	69.88
145.00	75.06
8.00	0.91
54.00	30.11
4.00	24.32
18.00	20.79
1.00	13.22
46.00	-8.22
18.00	1.61
37.00	31.46
20.00	26.33
7.00	-32.08
74.00	35.42
54.00	35.02
67.00	44.77
47.00	61.99
145.00	58.06
3.00	-29.52
14.00	0.29
6.00	32.02
6.00	24.07
34.00	61.52
52.00	45.79
5.00	-1.13
44.00	88.05
14.00	19.00
18.00	27.59
53.00	44.88
45.00	75.62
31.00	113.58
12.00	2.40
53.00	49.26
3.00	1.25
53.00	-8.67
132.00	61.95
67.00	39.24
4.00	8.68
15.00	-35.79
144.00	164.70
14.00	19.53
52.00	28.38
144.00	37.97
17.00	24.19
42.00	7.80
6.00	4.65
5.00	26.25
1.00	34.92
63.00	42.77
33.00	21.77
54.00	51.87
132.00	65.16
17.00	30.14
53.00	43.19
53.00	35.42
3.00	-19.47
14.00	12.57
28.00	37.93
13.00	17.84
2.00	8.40
132.00	81.59
39.00	75.44
41.00	8.02
5.00	36.41
53.00	72.93
3.00	-12.41
63.00	84.49
5.00	4.03
17.00	58.55
4.00	2.01
10.00	61.14
15.00	3.03
13.00	43.04
14.00	17.57
11.00	11.24
3.00	35.21
109.00	179.32
5.00	0.47
8.00	12.33
16.00	25.51
3.00	18.33
43.00	11.89
77.00	48.87
14.00	38.48
144.00	65.13
144.00	132.09
144.00	79.68
124.00	83.70
37.00	91.86
144.00	51.20
20.00	16.78
7.00	8.94
14.00	26.37
36.00	26.46
5.00	24.59
48.00	43.97
10.00	5.91
10.00	30.52
18.00	15.07
17.00	-8.04
13.00	49.47
101.00	71.51
2.00	17.18
7.00	27.23
7.00	14.69
130.00	124.74
48.00	54.97
39.00	27.89
45.00	50.50
13.00	26.85
144.00	112.49
43.00	24.50
3.00	-4.70
20.00	30.86
57.00	37.09
6.00	13.09
8.00	26.70
19.00	71.77
67.00	98.61
75.00	42.42
67.00	58.27
19.00	44.25
117.00	33.84
144.00	212.53
45.00	102.63
11.00	12.94
110.00	58.55
21.00	38.05
10.00	59.37
145.00	144.43
48.00	15.63
33.00	10.67
10.00	48.52
144.00	83.21
100.00	45.10
22.00	59.81
9.00	41.62
37.00	31.05
18.00	48.81
31.00	46.99
13.00	33.64
136.00	59.75
3.00	-4.52
6.00	32.37
4.00	9.04
2.00	36.38
6.00	21.11
20.00	34.83
75.00	26.79
47.00	43.49
3.00	-0.72
17.00	28.20
28.00	37.14
75.00	71.51
80.00	42.06
4.00	26.45
6.00	27.33
4.00	2.92
17.00	26.03
6.00	30.58
5.00	4.60
12.00	9.49
6.00	18.98
14.00	3.45
21.00	11.50
17.00	25.40
36.00	59.96
36.00	18.91
144.00	57.16
4.00	76.89
2.00	14.41
6.00	8.88
10.00	44.57
38.00	147.73
11.00	15.79
52.00	69.87
2.00	10.50
41.00	10.27
32.00	48.49
33.00	75.70
123.00	36.59
88.00	103.57
33.00	41.41
23.00	56.89
3.00	-1.44
84.00	47.75
14.00	19.52
105.00	85.73
66.00	46.07
12.00	33.61
144.00	37.75
39.00	14.09
3.00	13.08
18.00	4.58
43.00	58.16
10.00	21.85
43.00	34.16
10.00	4.99
19.00	50.64
4.00	2.73
4.00	-25.70
5.00	7.14
144.00	41.51
53.00	65.03
82.00	40.38
4.00	27.28
5.00	6.14
10.00	7.10
5.00	8.64
53.00	11.05
32.00	19.31
4.00	12.63
53.00	33.94
62.00	33.08
2.00	15.32
144.00	74.85
17.00	4.47
4.00	30.37
7.00	5.86
144.00	22.05
33.00	64.69
12.00	13.82
141.00	75.11
84.00	26.52
24.00	37.93
13.00	29.91
39.00	35.96
13.00	-18.10
15.00	35.80
31.00	36.11
10.00	-5.05
6.00	6.31
70.00	42.75
11.00	14.70
13.00	15.08
129.00	92.71
43.00	1.45
1.00	14.83
144.00	61.47
62.00	43.36
20.00	37.24
50.00	35.83
54.00	57.37
31.00	47.66
103.00	77.97
8.00	43.63
56.00	40.90
2.00	29.17
14.00	21.94
119.00	46.90
53.00	27.99
4.00	14.26
9.00	0.54
82.00	49.51
78.00	42.31
22.00	107.68
11.00	-0.37
17.00	46.38
1.00	2.87
144.00	141.39
4.00	28.26
144.00	90.70
5.00	12.32
6.00	16.23
38.00	35.41
4.00	48.28
6.00	11.49
2.00	44.52
12.00	25.53
7.00	15.18
14.00	17.77
144.00	219.31
106.00	83.90
4.00	8.63
35.00	26.71
129.00	70.71
24.00	-12.17
4.00	-23.63
144.00	53.46
59.00	38.34
32.00	43.32
3.00	-24.56
33.00	43.36
2.00	9.65
17.00	-9.68
83.00	41.68
36.00	37.10
6.00	31.61
3.00	16.68
32.00	33.05
10.00	7.20
29.00	38.08
52.00	40.76
20.00	42.35
59.00	50.34
40.00	39.41
42.00	25.21
144.00	29.55
21.00	2.45
6.00	-25.20
59.00	55.79
8.00	-0.79
4.00	32.14
32.00	-16.74
47.00	18.30
9.00	25.66
34.00	50.58
14.00	27.81
53.00	63.77
11.00	15.90
10.00	-4.60
11.00	36.43
42.00	95.83
144.00	69.28
5.00	47.74
38.00	24.70
144.00	88.59
10.00	64.68
8.00	-17.08
3.00	3.90
27.00	48.67
53.00	28.69
3.00	17.71
27.00	22.09
10.00	28.93
28.00	71.41
73.00	45.55
10.00	-18.51
3.00	9.90
50.00	77.38
53.00	145.96
5.00	3.03
9.00	37.64
7.00	38.28
63.00	36.05
11.00	49.44
2.00	11.75
5.00	10.16
29.00	28.09
15.00	25.92
52.00	43.04
77.00	35.13
42.00	72.57
53.00	5.09
6.00	43.45
53.00	42.16
90.00	54.37
49.00	63.16
19.00	57.64
7.00	36.57
38.00	28.00
16.00	-9.51
144.00	156.89
144.00	122.27
29.00	29.78
13.00	35.08
11.00	38.04
144.00	86.53
20.00	72.60
57.00	34.43
31.00	26.39
130.00	19.31
104.00	61.57
42.00	37.65
35.00	-2.40
16.00	36.65
73.00	71.54
15.00	75.20
103.00	100.10
38.00	33.13
54.00	3.95
53.00	48.01
144.00	48.71
67.00	80.10
50.00	16.94
22.00	30.35
17.00	33.70
54.00	29.06
14.00	-26.40
3.00	-0.28
143.00	36.14
29.00	39.81
12.00	22.85
35.00	29.89
37.00	11.55
143.00	102.03
87.00	61.68
44.00	32.65
6.00	-10.48
34.00	17.56
36.00	58.99
50.00	90.05
86.00	53.80
69.00	28.61
16.00	18.28
127.00	35.14
20.00	23.36
49.00	49.74
31.00	1.09
40.00	23.64
35.00	42.23
43.00	45.50
103.00	43.85
117.00	64.23
13.00	31.58
103.00	58.24
85.00	177.66
122.00	126.80
103.00	38.56
127.00	74.92
101.00	41.72
39.00	65.66
83.00	44.39
58.00	66.90
58.00	41.40
72.00	98.29
5.00	60.67
4.00	16.83
103.00	64.05
43.00	55.17
42.00	97.88
143.00	212.58
19.00	80.15
72.00	110.88
43.00	22.36
12.00	15.85
87.00	57.10
2.00	21.67
52.00	69.91
55.00	94.35
53.00	86.44
103.00	97.70
82.00	30.51
35.00	46.05
95.00	58.55
43.00	21.31
1.00	21.64
31.00	60.43
143.00	44.13
22.00	51.32
48.00	74.01
49.00	16.35
42.00	26.72
2.00	25.42
61.00	107.66
32.00	51.52
14.00	28.55
2.00	-23.47
52.00	84.88
12.00	18.26
35.00	12.55
52.00	34.75
