2.00	-26.33
40.00	43.17
72.00	61.64
10.00	22.27
52.00	32.94
17.00	17.58
84.00	23.67
6.00	-8.29
9.00	5.44
8.00	1.21
147.00	109.82
147.00	55.52
147.00	69.93
17.00	31.56
66.00	69.02
20.00	7.84
7.00	12.05
27.00	17.76
44.00	24.67
11.00	43.64
90.00	60.10
32.00	60.14
24.00	60.63
147.00	101.74
147.00	62.10
55.00	37.39
5.00	-5.95
6.00	23.70
6.00	39.35
18.00	16.03
7.00	119.73
25.00	44.22
4.00	-2.54
100.00	40.58
10.00	34.06
7.00	58.05
11.00	4.58
74.00	32.50
35.00	-14.62
147.00	99.61
71.00	80.47
36.00	45.10
11.00	6.57
48.00	42.46
20.00	6.67
147.00	95.11
3.00	21.45
3.00	16.69
10.00	3.93
13.00	3.91
107.00	104.77
11.00	-3.65
14.00	17.22
127.00	85.43
147.00	112.40
20.00	27.62
20.00	44.12
9.00	19.97
2.00	5.03
6.00	40.24
4.00	-6.81
79.00	101.31
38.00	23.59
147.00	217.65
112.00	31.44
5.00	18.07
116.00	147.81
6.00	47.14
4.00	25.95
147.00	38.71
36.00	12.28
9.00	22.12
89.00	101.13
147.00	136.72
3.00	31.72
32.00	26.43
147.00	192.78
22.00	39.66
39.00	33.75
38.00	42.77
50.00	71.67
17.00	6.85
147.00	111.53
35.00	37.72
18.00	-25.33
147.00	215.95
147.00	75.86
23.00	53.43
147.00	228.82
86.00	41.72
9.00	23.51
43.00	86.91
3.00	19.24
21.00	37.19
9.00	45.64
23.00	39.46
147.00	79.19
90.00	114.77
6.00	8.76
147.00	59.18
39.00	26.39
13.00	19.33
147.00	145.26
4.00	0.03
22.00	63.17
147.00	156.42
17.00	35.89
38.00	21.78
13.00	-2.23
11.00	153.32
147.00	90.16
17.00	24.74
10.00	14.57
7.00	33.51
89.00	33.90
16.00	27.21
73.00	92.01
55.00	154.27
86.00	49.45
7.00	17.17
89.00	106.66
6.00	16.96
98.00	59.65
44.00	26.05
70.00	75.88
11.00	46.31
15.00	26.50
42.00	39.05
4.00	-0.61
59.00	62.12
34.00	50.37
90.00	20.89
31.00	29.04
75.00	65.88
73.00	51.35
8.00	23.51
7.00	2.93
43.00	5.51
21.00	9.55
47.00	24.36
9.00	10.67
146.00	27.44
7.00	7.58
18.00	52.51
55.00	21.75
36.00	44.88
59.00	32.97
55.00	83.13
90.00	69.48
55.00	26.55
7.00	36.08
26.00	18.29
62.00	23.11
90.00	77.15
19.00	29.94
6.00	11.55
78.00	64.67
26.00	70.66
34.00	26.86
146.00	132.06
3.00	-9.20
9.00	5.09
89.00	66.81
137.00	41.55
34.00	38.91
61.00	121.32
34.00	-16.99
34.00	2.38
51.00	21.14
34.00	25.63
146.00	72.86
9.00	20.16
20.00	13.10
146.00	81.83
9.00	1.87
58.00	76.23
146.00	158.27
36.00	26.07
37.00	40.83
146.00	132.26
64.00	76.99
51.00	88.09
51.00	60.12
1.00	1.38
146.00	47.69
2.00	20.37
9.00	-13.78
40.00	30.37
55.00	19.01
51.00	39.92
40.00	10.60
7.00	17.42
55.00	40.53
10.00	30.49
89.00	28.55
41.00	9.08
14.00	29.46
11.00	11.91
12.00	13.51
34.00	27.26
5.00	-26.60
17.00	49.74
51.00	104.26
42.00	43.49
10.00	24.63
7.00	32.85
7.00	-1.69
17.00	31.46
51.00	42.87
55.00	79.01
40.00	34.54
13.00	34.85
146.00	182.46
55.00	20.43
55.00	59.08
147.00	49.35
16.00	16.75
7.00	-3.45
85.00	70.27
16.00	28.68
55.00	80.39
5.00	32.10
45.00	19.11
38.00	44.88
86.00	47.02
9.00	28.57
146.00	40.57
32.00	38.15
34.00	32.15
146.00	38.34
55.00	25.97
146.00	23.87
3.00	6.89
40.00	50.40
34.00	35.07
14.00	42.75
40.00	78.27
11.00	33.34
146.00	182.58
17.00	24.29
84.00	227.39
139.00	62.09
20.00	64.34
21.00	65.21
10.00	8.93
5.00	22.25
3.00	40.12
64.00	48.80
146.00	29.64
40.00	21.99
16.00	40.06
5.00	-6.54
5.00	36.87
1.00	15.35
7.00	9.97
30.00	52.30
146.00	67.36
43.00	51.05
20.00	27.40
53.00	56.34
12.00	37.28
7.00	23.15
13.00	25.49
39.00	25.90
71.00	178.65
55.00	58.71
4.00	-7.73
9.00	35.91
34.00	28.94
77.00	36.18
90.00	42.94
56.00	29.95
18.00	29.16
10.00	18.06
34.00	7.95
86.00	56.34
7.00	7.94
4.00	29.08
37.00	25.97
53.00	49.79
106.00	129.43
12.00	30.91
5.00	11.72
31.00	23.88
8.00	-11.03
2.00	5.93
17.00	14.62
54.00	129.48
32.00	29.75
8.00	35.58
7.00	21.06
65.00	48.21
73.00	32.56
113.00	38.34
64.00	52.21
52.00	40.69
96.00	25.74
7.00	20.43
10.00	62.81
38.00	28.73
48.00	68.15
7.00	-19.12
40.00	41.18
51.00	87.88
19.00	55.19
4.00	32.16
55.00	71.58
9.00	17.74
8.00	19.13
6.00	20.65
6.00	17.00
12.00	30.14
7.00	1.69
20.00	40.22
13.00	3.89
2.00	18.73
146.00	53.04
49.00	6.47
2.00	6.56
7.00	13.35
146.00	41.27
15.00	20.44
1.00	-11.26
23.00	15.22
47.00	18.22
12.00	37.70
6.00	28.11
57.00	67.27
48.00	119.65
18.00	33.38
110.00	121.23
146.00	50.76
45.00	54.29
6.00	2.12
55.00	72.72
7.00	27.23
65.00	29.71
14.00	20.62
12.00	-1.20
1.00	-2.68
106.00	15.44
8.00	44.44
7.00	44.59
78.00	65.14
5.00	-11.54
22.00	14.31
40.00	48.20
47.00	34.98
41.00	24.32
19.00	32.13
7.00	-7.67
7.00	-5.25
3.00	44.37
11.00	30.82
12.00	1.75
6.00	14.55
146.00	172.17
47.00	22.95
1.00	14.94
5.00	-23.20
32.00	32.94
33.00	20.10
9.00	71.81
146.00	106.07
146.00	66.72
17.00	30.72
76.00	56.47
1.00	-34.50
11.00	9.22
9.00	2.17
52.00	55.91
50.00	58.95
146.00	78.77
7.00	18.89
51.00	50.20
15.00	20.82
13.00	27.77
107.00	32.20
48.00	59.35
3.00	27.96
29.00	19.06
20.00	50.96
51.00	36.73
75.00	88.56
9.00	7.07
22.00	32.27
66.00	46.06
146.00	110.34
146.00	29.45
9.00	24.57
59.00	80.62
10.00	22.03
18.00	31.44
146.00	57.45
41.00	33.12
48.00	54.56
48.00	62.92
48.00	21.23
1.00	9.70
17.00	-4.52
23.00	44.92
15.00	40.30
19.00	18.31
51.00	55.65
13.00	15.36
33.00	58.10
44.00	-9.01
46.00	55.45
12.00	9.55
5.00	53.92
146.00	29.62
9.00	-7.09
103.00	63.76
17.00	16.18
35.00	17.03
125.00	85.84
12.00	8.36
145.00	69.79
125.00	73.16
62.00	70.66
53.00	50.22
136.00	27.78
145.00	80.44
117.00	44.04
125.00	91.86
144.00	85.82
145.00	87.20
32.00	42.06
37.00	40.94
1.00	-7.79
35.00	37.69
1.00	71.97
46.00	29.67
54.00	18.95
145.00	100.77
145.00	68.40
39.00	50.46
46.00	44.42
145.00	54.71
20.00	6.88
5.00	30.80
47.00	56.20
67.00	94.86
33.00	32.73
10.00	96.55
5.00	5.84
125.00	110.11
18.00	33.81
145.00	51.53
11.00	10.41
2.00	26.54
33.00	26.12
1.00	22.32
33.00	29.82
33.00	16.29
19.00	29.76
145.00	104.50
45.00	38.30
62.00	131.73
51.00	23.29
6.00	25.25
125.00	122.10
7.00	-5.35
145.00	60.70
35.00	23.67
54.00	63.15
145.00	124.15
10.00	38.50
12.00	31.53
5.00	13.80
134.00	52.34
145.00	43.14
10.00	-19.76
39.00	1.83
2.00	-4.73
8.00	18.31
52.00	86.76
69.00	69.86
1.00	1.88
69.00	62.06
1.00	62.36
12.00	39.09
21.00	55.76
57.00	245.14
95.00	-4.61
12.00	47.10
4.00	-22.57
12.00	52.01
20.00	51.02
24.00	-15.29
19.00	130.49
20.00	39.06
145.00	22.81
60.00	49.48
9.00	18.01
49.00	76.94
145.00	153.32
47.00	6.14
70.00	44.62
12.00	29.06
66.00	77.02
49.00	70.65
145.00	59.70
34.00	18.95
117.00	43.92
3.00	10.13
145.00	107.22
41.00	39.92
49.00	32.65
18.00	16.18
19.00	38.26
103.00	86.40
145.00	67.87
55.00	129.22
18.00	4.37
11.00	18.52
4.00	21.63
8.00	30.87
5.00	4.38
99.00	59.90
66.00	72.55
15.00	19.07
11.00	19.98
54.00	46.60
9.00	-16.01
71.00	58.64
6.00	1.40
145.00	103.31
55.00	56.25
145.00	90.33
24.00	39.34
124.00	71.92
32.00	21.15
53.00	23.68
44.00	49.82
145.00	65.48
12.00	46.58
43.00	98.12
15.00	39.30
19.00	36.69
88.00	47.65
46.00	58.44
62.00	106.23
54.00	56.63
16.00	64.35
145.00	103.29
1.00	63.02
8.00	80.27
13.00	29.66
19.00	2.24
8.00	33.30
2.00	23.86
7.00	5.11
6.00	-1.77
5.00	6.06
5.00	4.93
20.00	30.14
55.00	64.71
75.00	39.29
27.00	34.52
19.00	70.41
11.00	23.24
35.00	40.78
4.00	-0.96
21.00	30.89
11.00	32.14
15.00	4.26
18.00	27.63
6.00	5.90
41.00	72.99
145.00	123.19
6.00	-27.60
35.00	66.88
2.00	-5.30
25.00	46.56
11.00	30.33
54.00	69.35
4.00	-16.52
34.00	37.06
30.00	4.66
9.00	44.92
10.00	24.64
54.00	17.88
13.00	4.04
34.00	46.24
54.00	45.96
40.00	89.55
145.00	56.36
132.00	71.66
36.00	48.23
42.00	52.88
8.00	-3.01
6.00	4.35
15.00	30.04
5.00	-2.35
59.00	43.88
6.00	24.85
13.00	18.89
145.00	139.07
145.00	37.81
69.00	60.54
24.00	7.42
96.00	181.76
54.00	59.71
21.00	27.74
145.00	99.17
9.00	22.45
11.00	-4.28
69.00	69.75
41.00	13.10
54.00	28.55
54.00	71.23
4.00	-2.36
6.00	3.69
38.00	63.75
145.00	91.25
145.00	47.02
54.00	55.03
48.00	72.60
99.00	96.91
21.00	42.58
5.00	74.57
117.00	51.80
145.00	71.24
23.00	22.53
1.00	-3.47
39.00	40.82
61.00	34.07
20.00	27.27
54.00	51.26
54.00	53.92
6.00	-18.44
9.00	11.71
97.00	146.03
6.00	14.61
36.00	58.17
8.00	30.06
130.00	78.78
57.00	35.10
41.00	30.90
4.00	62.54
14.00	58.18
4.00	11.99
18.00	3.71
17.00	15.83
5.00	27.82
5.00	-14.98
49.00	52.19
41.00	38.20
18.00	7.92
20.00	47.51
23.00	41.27
35.00	41.25
3.00	27.72
145.00	126.67
16.00	22.68
145.00	84.16
20.00	30.30
47.00	57.41
4.00	38.17
33.00	25.78
15.00	41.95
145.00	110.02
46.00	43.59
11.00	24.65
9.00	43.70
16.00	13.51
1.00	11.47
76.00	32.07
7.00	11.79
13.00	44.44
49.00	16.35
18.00	25.54
13.00	24.76
63.00	67.72
37.00	67.12
11.00	27.20
7.00	19.57
21.00	27.73
20.00	31.63
2.00	11.85
5.00	-32.56
11.00	6.01
15.00	84.70
1.00	-15.86
33.00	18.73
38.00	19.04
33.00	3.39
8.00	9.09
145.00	81.87
46.00	31.91
99.00	44.49
16.00	16.08
9.00	30.10
145.00	150.96
145.00	171.96
12.00	74.35
11.00	34.56
20.00	61.39
2.00	12.42
4.00	8.91
32.00	26.34
54.00	91.10
6.00	20.07
18.00	5.77
138.00	61.94
8.00	13.84
65.00	29.57
48.00	36.85
55.00	34.67
76.00	33.02
99.00	30.52
3.00	36.46
6.00	21.32
21.00	16.82
21.00	66.89
6.00	16.67
47.00	24.99
15.00	7.74
42.00	38.92
12.00	24.49
60.00	47.67
5.00	20.66
46.00	56.98
5.00	1.60
30.00	7.54
3.00	9.28
54.00	53.18
18.00	21.53
4.00	17.28
49.00	46.06
33.00	46.10
9.00	24.60
20.00	34.37
40.00	20.00
13.00	6.66
15.00	38.98
15.00	3.58
74.00	37.44
6.00	26.65
6.00	19.40
13.00	17.71
21.00	7.38
43.00	12.35
145.00	105.63
145.00	67.04
12.00	-10.01
84.00	35.56
145.00	127.89
145.00	93.31
34.00	17.60
35.00	33.94
42.00	30.35
10.00	9.23
35.00	50.83
145.00	48.52
6.00	13.37
46.00	70.62
145.00	146.57
13.00	-8.43
145.00	176.84
75.00	54.16
46.00	95.16
34.00	-4.17
145.00	161.11
32.00	35.48
16.00	26.77
144.00	-17.63
12.00	-0.99
35.00	80.76
54.00	64.77
15.00	54.92
35.00	32.10
60.00	41.37
145.00	101.38
12.00	-7.39
4.00	-15.30
35.00	43.49
19.00	34.97
35.00	47.22
7.00	12.29
16.00	57.00
1.00	25.77
123.00	82.72
37.00	45.43
17.00	17.88
55.00	24.67
9.00	55.02
145.00	89.97
70.00	15.56
22.00	37.43
67.00	35.69
145.00	44.59
54.00	40.13
18.00	35.89
18.00	20.24
103.00	102.92
5.00	-0.91
46.00	55.42
137.00	163.51
34.00	27.39
35.00	41.44
82.00	37.23
83.00	34.84
7.00	41.26
20.00	24.51
53.00	36.02
54.00	32.73
73.00	125.28
18.00	70.77
145.00	76.30
8.00	1.80
54.00	30.84
4.00	25.25
18.00	21.86
1.00	13.99
46.00	-7.17
18.00	2.67
37.00	32.49
20.00	26.58
7.00	-31.07
74.00	36.26
54.00	36.07
67.00	45.55
47.00	62.57
145.00	58.95
3.00	-28.57
14.00	1.08
6.00	33.01
6.00	25.04
34.00	61.62
52.00	46.89
5.00	-0.39
44.00	89.03
14.00	20.02
18.00	28.88
53.00	45.75
45.00	76.34
31.00	114.65
12.00	3.41
53.00	49.91
3.00	2.20
53.00	-7.58
132.00	62.86
67.00	39.98
4.00	9.59
15.00	-35.07
144.00	165.09
14.00	20.37
52.00	29.21
144.00	38.92
17.00	24.76
42.00	8.83
6.00	5.71
5.00	27.22
1.00	35.68
63.00	43.44
33.00	22.54
54.00	52.66
132.00	66.03
17.00	31.01
53.00	43.93
53.00	36.31
3.00	-18.51
14.00	13.60
28.00	38.86
13.00	18.72
2.00	9.45
132.00	82.58
39.00	76.42
41.00	9.14
5.00	37.06
53.00	73.71
3.00	-11.37
63.00	85.37
5.00	4.77
17.00	59.30
4.00	2.71
10.00	61.97
15.00	3.94
13.00	44.04
14.00	18.37
11.00	12.11
3.00	36.00
109.00	179.70
5.00	1.49
8.00	13.26
16.00	26.61
3.00	19.23
43.00	12.66
77.00	49.74
14.00	39.35
144.00	65.70
144.00	132.98
144.00	80.51
124.00	85.04
37.00	92.53
144.00	51.80
20.00	17.48
7.00	9.81
14.00	27.44
36.00	27.41
5.00	25.52
48.00	44.90
10.00	6.89
10.00	31.54
18.00	16.04
17.00	-6.96
13.00	50.29
101.00	72.26
2.00	18.18
7.00	28.20
7.00	15.58
130.00	125.67
48.00	55.89
39.00	28.56
45.00	51.34
13.00	27.76
144.00	113.13
43.00	25.34
3.00	-3.92
20.00	31.58
57.00	37.77
6.00	14.06
8.00	27.80
19.00	72.82
67.00	99.22
75.00	43.31
67.00	59.30
19.00	44.81
117.00	34.80
144.00	213.47
45.00	103.52
11.00	13.86
110.00	59.66
21.00	38.81
10.00	60.33
145.00	145.19
48.00	16.36
33.00	11.39
10.00	49.43
144.00	83.93
100.00	46.00
22.00	60.62
9.00	42.47
37.00	31.96
18.00	49.55
31.00	47.89
13.00	34.59
136.00	60.77
3.00	-3.81
6.00	33.37
4.00	9.85
2.00	37.12
6.00	22.02
20.00	35.87
75.00	27.66
47.00	44.25
3.00	0.20
17.00	29.15
28.00	38.11
75.00	72.15
80.00	42.82
4.00	27.13
6.00	28.09
4.00	3.95
17.00	27.13
6.00	31.37
5.00	5.52
12.00	10.43
6.00	19.84
14.00	4.44
21.00	11.70
17.00	26.15
36.00	61.05
36.00	19.89
144.00	58.25
4.00	77.89
2.00	15.18
6.00	9.96
10.00	45.40
38.00	148.92
11.00	16.74
52.00	70.65
2.00	11.33
41.00	10.96
32.00	49.41
33.00	76.99
123.00	37.67
88.00	104.80
33.00	42.53
23.00	57.82
3.00	-0.77
84.00	48.93
14.00	20.65
105.00	86.40
66.00	46.83
12.00	34.47
144.00	38.53
39.00	15.31
3.00	13.86
18.00	5.81
43.00	59.15
10.00	22.82
43.00	34.86
10.00	6.11
19.00	51.29
4.00	3.72
4.00	-24.76
5.00	8.18
144.00	42.23
53.00	66.05
82.00	40.94
4.00	28.30
5.00	7.13
10.00	8.07
5.00	9.59
53.00	11.95
32.00	19.75
4.00	13.69
53.00	35.14
62.00	34.01
2.00	16.25
144.00	75.09
17.00	5.54
4.00	30.92
7.00	6.67
144.00	22.78
33.00	65.58
12.00	14.91
141.00	76.21
84.00	26.74
24.00	38.76
13.00	30.85
39.00	36.76
13.00	-17.26
15.00	36.75
31.00	37.00
10.00	-4.18
6.00	7.21
70.00	43.73
11.00	16.35
13.00	16.16
129.00	93.45
43.00	2.28
1.00	15.86
144.00	62.29
62.00	44.37
20.00	38.18
50.00	36.61
54.00	58.21
31.00	48.65
103.00	78.50
8.00	44.52
56.00	41.91
2.00	30.04
14.00	22.73
119.00	47.88
53.00	29.15
4.00	15.14
9.00	1.34
82.00	50.59
78.00	43.16
22.00	108.41
11.00	0.64
17.00	47.09
1.00	3.56
144.00	141.93
4.00	28.92
144.00	91.75
5.00	13.13
6.00	17.08
38.00	36.30
4.00	48.91
6.00	12.37
2.00	45.36
12.00	26.31
7.00	16.22
14.00	18.52
144.00	220.14
106.00	84.64
4.00	9.16
35.00	27.63
129.00	71.62
24.00	-11.02
4.00	-22.77
144.00	54.38
59.00	39.22
32.00	44.34
3.00	-23.91
33.00	44.40
2.00	10.57
17.00	-8.69
83.00	42.66
36.00	38.20
6.00	32.67
3.00	17.64
32.00	34.28
10.00	7.96
29.00	38.77
52.00	41.69
20.00	43.47
59.00	50.82
40.00	40.40
42.00	26.15
144.00	30.81
21.00	3.55
6.00	-23.91
59.00	56.66
8.00	0.30
4.00	33.09
32.00	-15.92
47.00	19.25
9.00	26.71
34.00	51.11
14.00	28.62
53.00	64.82
11.00	16.78
10.00	-3.36
11.00	37.47
42.00	96.77
144.00	70.25
5.00	48.26
38.00	25.65
144.00	89.40
10.00	65.72
8.00	-16.33
3.00	4.68
27.00	49.34
53.00	29.38
3.00	18.57
27.00	22.18
10.00	30.01
28.00	72.42
73.00	46.13
10.00	-17.73
3.00	10.71
50.00	78.35
53.00	146.82
5.00	3.80
9.00	38.13
7.00	39.16
63.00	37.01
11.00	50.28
2.00	12.83
5.00	10.92
29.00	28.92
15.00	26.55
52.00	43.98
77.00	35.65
42.00	73.28
53.00	5.68
6.00	44.25
53.00	43.16
90.00	55.41
49.00	63.89
19.00	58.59
7.00	37.39
38.00	28.99
16.00	-8.66
144.00	157.77
144.00	123.14
29.00	30.71
13.00	35.96
11.00	38.83
144.00	87.45
20.00	73.22
57.00	35.28
31.00	27.23
130.00	20.38
104.00	62.71
42.00	38.72
35.00	-1.90
16.00	37.60
73.00	72.66
15.00	76.27
103.00	100.76
38.00	34.07
54.00	4.99
53.00	48.65
144.00	49.84
67.00	80.93
50.00	17.89
22.00	31.24
17.00	33.76
54.00	30.14
14.00	-25.63
3.00	0.65
143.00	37.06
29.00	40.60
12.00	23.46
35.00	30.85
37.00	12.44
143.00	102.78
87.00	62.65
44.00	34.06
6.00	-9.58
34.00	18.54
36.00	60.18
50.00	90.80
86.00	54.76
69.00	29.69
16.00	19.22
127.00	36.02
20.00	23.89
49.00	50.85
31.00	2.06
40.00	24.55
35.00	43.08
43.00	46.21
103.00	44.85
117.00	65.11
13.00	32.72
103.00	59.13
85.00	178.22
122.00	127.84
103.00	39.54
127.00	75.74
101.00	42.61
39.00	66.89
83.00	45.30
58.00	67.49
58.00	42.15
72.00	98.95
5.00	61.43
4.00	17.75
103.00	64.97
43.00	55.91
42.00	98.51
143.00	212.99
19.00	80.95
72.00	111.84
43.00	23.32
12.00	16.78
87.00	58.23
2.00	22.49
52.00	70.87
55.00	95.12
53.00	87.21
103.00	98.62
82.00	31.43
35.00	46.92
95.00	59.27
43.00	22.11
1.00	22.47
31.00	61.14
143.00	45.04
22.00	51.92
48.00	74.72
49.00	17.02
42.00	27.72
2.00	26.19
61.00	108.41
32.00	52.43
14.00	29.64
2.00	-22.52
52.00	85.61
12.00	19.07
35.00	13.64
52.00	35.68
19.00	38.10
