8.00	9.99
20.00	31.12
9.00	32.19
147.00	92.32
147.00	116.68
37.00	37.11
52.00	50.43
52.00	19.12
28.00	47.43
7.00	16.63
50.00	83.00
5.00	18.66
66.00	68.17
13.00	9.50
19.00	6.14
104.00	-37.17
3.00	6.25
39.00	34.95
8.00	35.96
5.00	60.05
91.00	27.37
8.00	19.04
135.00	76.95
135.00	81.35
5.00	4.03
147.00	107.81
6.00	16.34
1.00	-0.21
11.00	34.65
48.00	26.92
1.00	13.22
6.00	24.98
67.00	47.56
100.00	168.02
20.00	69.04
37.00	68.93
147.00	96.24
36.00	38.52
5.00	5.37
10.00	-9.75
147.00	30.59
8.00	17.17
7.00	10.24
33.00	2.20
24.00	20.99
3.00	9.73
6.00	23.99
51.00	146.11
1.00	35.92
14.00	4.70
6.00	-19.65
13.00	-27.34
147.00	111.43
48.00	50.10
147.00	220.59
133.00	72.36
116.00	142.06
61.00	54.60
48.00	90.82
41.00	48.35
1.00	-7.65
76.00	64.39
52.00	51.28
51.00	101.24
3.00	12.73
8.00	-1.63
42.00	32.97
1.00	5.36
147.00	105.44
147.00	136.31
147.00	193.22
147.00	130.74
147.00	173.97
20.00	3.50
17.00	24.63
56.00	53.32
147.00	222.97
147.00	183.46
45.00	54.51
39.00	27.16
9.00	21.31
31.00	54.91
15.00	16.62
17.00	21.21
24.00	-25.51
17.00	14.55
24.00	119.67
63.00	93.15
58.00	35.49
58.00	13.09
21.00	77.49
12.00	18.38
39.00	34.84
21.00	21.75
25.00	12.40
58.00	54.48
2.00	4.64
18.00	20.91
25.00	24.07
17.00	6.67
9.00	43.69
147.00	123.67
147.00	44.90
14.00	36.02
24.00	10.05
15.00	0.33
114.00	56.10
4.00	10.24
36.00	40.25
5.00	-8.17
147.00	133.83
20.00	39.02
147.00	163.10
147.00	11.24
59.00	37.10
147.00	166.80
13.00	-4.77
147.00	101.71
45.00	69.06
5.00	0.95
13.00	17.55
147.00	141.47
147.00	157.26
39.00	73.10
13.00	8.69
78.00	102.50
147.00	168.56
16.00	22.40
5.00	20.03
3.00	19.58
9.00	9.54
37.00	39.51
5.00	23.07
16.00	10.71
147.00	97.97
22.00	26.13
147.00	10.74
147.00	145.17
17.00	23.45
13.00	3.49
8.00	48.67
6.00	-18.69
6.00	37.90
90.00	82.01
86.00	47.39
2.00	11.28
46.00	30.93
1.00	10.44
147.00	289.54
17.00	21.62
10.00	-3.00
72.00	23.00
2.00	-27.57
40.00	41.71
72.00	60.12
10.00	21.40
52.00	31.48
17.00	16.07
84.00	22.37
6.00	-9.51
9.00	4.37
8.00	-0.27
147.00	107.89
147.00	54.52
147.00	69.23
17.00	30.28
66.00	68.27
20.00	6.59
7.00	10.63
27.00	16.07
44.00	22.76
11.00	42.19
90.00	59.24
32.00	59.09
24.00	59.45
147.00	101.07
147.00	60.28
55.00	36.23
5.00	-7.45
6.00	22.40
6.00	38.03
18.00	14.66
7.00	118.69
25.00	42.91
4.00	-4.34
100.00	39.54
10.00	32.64
7.00	56.49
11.00	3.20
74.00	31.72
35.00	-15.98
147.00	97.87
71.00	79.11
36.00	43.80
11.00	5.54
48.00	40.90
20.00	5.19
147.00	93.43
3.00	20.09
3.00	15.01
10.00	2.91
13.00	2.23
107.00	103.72
11.00	-4.68
14.00	16.29
127.00	84.72
147.00	111.19
20.00	26.39
20.00	42.92
9.00	18.49
2.00	3.24
6.00	38.58
4.00	-8.05
79.00	99.82
38.00	22.74
147.00	216.22
112.00	29.85
5.00	16.60
116.00	146.58
6.00	45.68
4.00	24.48
147.00	37.54
36.00	11.59
9.00	20.67
89.00	99.57
147.00	135.28
3.00	30.07
32.00	25.11
147.00	191.42
22.00	38.12
39.00	32.18
38.00	41.37
50.00	70.16
17.00	5.21
147.00	110.40
35.00	36.31
18.00	-26.19
147.00	215.09
147.00	74.65
23.00	52.22
147.00	227.62
86.00	40.46
9.00	22.28
43.00	85.57
3.00	17.74
21.00	35.81
9.00	44.44
23.00	38.34
147.00	78.25
90.00	113.54
6.00	7.39
147.00	58.20
39.00	24.85
13.00	18.21
147.00	144.27
4.00	-1.60
22.00	61.63
147.00	155.16
17.00	34.34
38.00	20.70
13.00	-3.45
11.00	151.89
147.00	88.82
17.00	23.66
10.00	13.17
7.00	31.97
89.00	33.74
16.00	26.11
73.00	90.60
55.00	152.84
86.00	48.56
7.00	15.67
89.00	105.35
6.00	15.31
98.00	58.07
44.00	24.37
70.00	74.27
11.00	44.95
15.00	25.54
42.00	37.58
4.00	-2.06
59.00	61.63
34.00	48.55
90.00	19.35
31.00	27.57
75.00	64.52
73.00	49.69
8.00	22.14
7.00	1.71
43.00	3.89
21.00	8.44
47.00	23.34
9.00	9.49
146.00	25.99
7.00	6.17
18.00	51.48
55.00	20.24
36.00	42.97
59.00	31.47
55.00	81.91
90.00	68.60
55.00	25.46
7.00	34.35
26.00	16.78
62.00	21.81
90.00	75.56
19.00	28.38
6.00	10.33
78.00	63.01
26.00	69.82
34.00	25.41
146.00	130.49
3.00	-10.61
9.00	3.90
89.00	65.81
137.00	39.95
34.00	37.64
61.00	119.51
34.00	-18.10
34.00	1.17
51.00	19.79
34.00	24.20
146.00	72.17
9.00	18.86
20.00	11.62
146.00	80.36
9.00	0.75
58.00	74.91
146.00	156.93
36.00	24.58
37.00	39.82
146.00	130.81
64.00	75.85
51.00	86.90
51.00	58.36
1.00	0.23
146.00	46.54
2.00	18.72
9.00	-15.27
40.00	29.24
55.00	18.02
51.00	39.01
40.00	9.69
7.00	15.98
55.00	39.41
10.00	28.87
89.00	26.67
41.00	7.38
14.00	28.01
11.00	10.27
12.00	11.93
34.00	26.02
5.00	-28.08
17.00	48.36
51.00	102.28
42.00	42.54
10.00	23.27
7.00	31.52
7.00	-3.49
17.00	30.29
51.00	41.63
55.00	77.58
40.00	33.27
13.00	33.38
146.00	181.36
55.00	19.14
55.00	58.06
147.00	47.87
16.00	15.09
7.00	-4.29
85.00	68.63
16.00	27.24
55.00	79.18
5.00	30.31
45.00	17.78
38.00	43.43
86.00	45.68
9.00	27.28
146.00	39.18
32.00	36.31
34.00	30.60
146.00	36.94
55.00	24.54
146.00	22.38
3.00	5.04
40.00	49.03
34.00	34.24
14.00	40.94
40.00	76.73
11.00	31.78
146.00	181.84
17.00	23.14
84.00	226.67
139.00	60.68
20.00	63.09
21.00	63.69
10.00	7.44
5.00	20.56
3.00	38.73
64.00	47.37
146.00	28.49
40.00	20.39
16.00	38.42
5.00	-7.62
5.00	35.39
1.00	14.14
7.00	8.22
30.00	50.95
146.00	66.59
43.00	50.00
20.00	26.33
53.00	55.00
12.00	35.69
7.00	22.15
13.00	24.08
39.00	24.29
71.00	177.47
55.00	57.59
4.00	-9.06
9.00	34.42
34.00	27.23
77.00	34.91
90.00	41.31
56.00	28.76
18.00	27.66
10.00	16.94
34.00	6.56
86.00	54.83
7.00	6.40
4.00	27.77
37.00	24.43
53.00	48.28
106.00	128.36
12.00	29.77
5.00	10.46
31.00	22.26
8.00	-12.40
2.00	4.49
17.00	13.01
54.00	127.92
32.00	28.73
8.00	34.40
7.00	20.25
65.00	46.87
73.00	31.32
113.00	36.75
64.00	51.18
52.00	40.13
96.00	24.43
7.00	19.61
10.00	61.52
38.00	26.96
48.00	67.61
7.00	-20.67
40.00	40.08
51.00	86.74
19.00	53.84
4.00	30.55
55.00	70.17
9.00	16.38
8.00	17.54
6.00	19.16
6.00	15.78
12.00	28.75
7.00	0.56
20.00	38.47
13.00	2.64
2.00	17.34
146.00	51.74
49.00	5.13
2.00	5.15
7.00	11.68
146.00	39.90
15.00	19.05
1.00	-12.49
23.00	13.81
47.00	17.37
12.00	36.30
6.00	26.55
57.00	65.93
48.00	118.30
18.00	32.11
110.00	120.19
146.00	49.49
45.00	53.22
6.00	0.64
55.00	71.12
7.00	25.51
65.00	28.18
14.00	19.06
12.00	-2.64
1.00	-3.77
106.00	14.05
8.00	43.68
7.00	42.97
78.00	63.27
5.00	-12.69
22.00	13.38
40.00	46.71
47.00	33.80
41.00	23.17
19.00	30.70
7.00	-9.19
7.00	-6.84
3.00	43.02
11.00	29.28
12.00	0.62
6.00	13.13
146.00	171.52
47.00	21.55
1.00	13.63
5.00	-24.82
32.00	31.42
33.00	18.73
9.00	70.79
146.00	104.76
146.00	65.68
17.00	29.33
76.00	54.93
1.00	-35.74
11.00	7.62
9.00	1.45
52.00	54.48
50.00	57.46
146.00	77.54
7.00	17.40
51.00	48.88
15.00	19.31
13.00	26.49
107.00	31.77
48.00	58.30
3.00	26.82
29.00	17.77
20.00	49.72
51.00	35.02
75.00	87.54
9.00	5.92
22.00	30.99
66.00	44.80
146.00	109.15
146.00	28.09
9.00	23.25
59.00	79.25
10.00	20.33
18.00	29.80
146.00	56.06
41.00	31.41
48.00	53.35
48.00	61.33
48.00	19.36
1.00	8.11
17.00	-5.27
23.00	43.43
15.00	38.79
19.00	17.08
51.00	54.04
13.00	13.99
33.00	57.29
44.00	-10.38
46.00	54.50
12.00	8.27
5.00	52.38
146.00	28.36
9.00	-7.95
103.00	62.17
17.00	14.95
35.00	15.52
125.00	84.11
12.00	7.37
145.00	68.01
125.00	71.77
62.00	69.45
53.00	48.74
136.00	26.12
145.00	78.50
117.00	42.65
125.00	90.67
144.00	85.37
145.00	86.03
32.00	40.57
37.00	39.79
1.00	-8.97
35.00	36.50
1.00	70.65
46.00	28.32
54.00	17.99
145.00	99.28
145.00	66.95
39.00	48.98
46.00	42.87
145.00	52.94
20.00	5.45
5.00	29.51
47.00	54.39
67.00	93.80
33.00	32.18
10.00	95.17
5.00	4.59
125.00	108.87
18.00	32.54
145.00	50.12
11.00	9.00
2.00	25.59
33.00	24.41
1.00	20.90
33.00	28.25
33.00	14.90
19.00	28.75
145.00	102.84
45.00	37.19
62.00	130.76
51.00	22.09
6.00	23.68
125.00	120.70
7.00	-6.50
145.00	59.54
35.00	22.61
54.00	62.05
145.00	123.38
10.00	37.24
12.00	30.22
5.00	12.32
134.00	51.05
145.00	41.84
10.00	-20.94
39.00	0.97
2.00	-6.47
8.00	16.97
52.00	85.28
69.00	68.49
1.00	0.29
69.00	60.43
1.00	60.80
12.00	37.93
21.00	54.44
57.00	244.16
95.00	-6.50
12.00	46.05
4.00	-23.88
12.00	50.78
20.00	49.66
24.00	-16.54
19.00	129.24
20.00	38.06
145.00	21.62
60.00	47.99
9.00	16.60
49.00	75.71
145.00	152.71
47.00	4.53
70.00	43.29
12.00	27.84
66.00	75.18
49.00	69.11
145.00	58.19
34.00	17.52
117.00	42.51
3.00	8.96
145.00	105.86
41.00	39.13
49.00	31.02
18.00	15.05
19.00	36.57
103.00	85.08
145.00	66.41
55.00	128.44
18.00	3.06
11.00	17.10
4.00	20.63
8.00	29.60
5.00	2.84
99.00	58.58
66.00	71.67
15.00	17.77
11.00	18.80
54.00	45.88
9.00	-17.20
71.00	57.64
6.00	-0.01
145.00	102.27
55.00	54.94
145.00	88.71
24.00	37.67
124.00	70.86
32.00	19.85
53.00	22.60
44.00	48.71
145.00	64.30
12.00	45.45
43.00	96.68
15.00	37.57
19.00	35.04
88.00	46.37
46.00	57.04
62.00	104.34
54.00	55.29
16.00	62.84
145.00	101.95
1.00	61.23
8.00	78.67
13.00	28.00
19.00	0.85
8.00	31.75
2.00	22.17
7.00	3.36
6.00	-3.41
5.00	4.63
5.00	3.50
20.00	28.98
55.00	63.60
75.00	37.98
27.00	33.07
19.00	68.68
11.00	22.58
35.00	39.54
4.00	-2.31
21.00	29.52
11.00	31.04
15.00	3.00
18.00	26.23
6.00	4.28
41.00	71.57
145.00	121.83
6.00	-28.26
35.00	65.22
2.00	-6.37
25.00	45.41
11.00	29.04
54.00	67.95
4.00	-17.89
34.00	35.77
30.00	3.89
9.00	43.50
10.00	23.53
54.00	16.44
13.00	2.60
34.00	44.97
54.00	44.90
40.00	89.35
145.00	54.80
132.00	70.24
36.00	46.54
42.00	51.58
8.00	-4.54
6.00	3.08
15.00	28.48
5.00	-3.34
59.00	42.32
6.00	23.69
13.00	17.93
145.00	137.98
145.00	36.51
69.00	59.43
24.00	6.09
96.00	180.33
54.00	58.36
21.00	26.46
145.00	97.70
9.00	21.17
11.00	-5.68
69.00	68.28
41.00	12.19
54.00	26.90
54.00	69.71
4.00	-3.67
6.00	2.54
38.00	62.25
145.00	90.50
145.00	45.51
54.00	53.84
48.00	71.05
99.00	95.06
21.00	41.20
5.00	72.89
117.00	50.27
145.00	70.21
23.00	21.03
1.00	-4.50
39.00	39.18
61.00	33.21
20.00	25.82
54.00	49.92
54.00	52.49
6.00	-19.48
9.00	10.53
97.00	144.78
6.00	13.81
36.00	56.70
8.00	28.55
130.00	77.15
57.00	33.59
41.00	29.66
4.00	61.17
14.00	56.61
4.00	10.37
18.00	2.38
17.00	14.23
5.00	26.59
5.00	-16.25
49.00	51.31
41.00	37.16
18.00	8.38
20.00	46.63
23.00	39.84
35.00	39.92
3.00	26.34
145.00	125.31
16.00	22.20
145.00	82.97
20.00	28.81
47.00	56.05
4.00	36.63
33.00	24.40
15.00	40.85
145.00	108.45
46.00	42.08
11.00	23.44
9.00	42.33
16.00	12.25
1.00	10.21
76.00	30.91
7.00	10.40
13.00	42.60
49.00	14.90
18.00	23.79
13.00	23.82
63.00	66.90
37.00	65.69
11.00	25.89
7.00	18.12
21.00	26.36
20.00	30.26
2.00	11.05
5.00	-33.58
11.00	4.33
15.00	83.09
1.00	-17.45
33.00	17.17
38.00	17.57
33.00	1.98
8.00	7.29
145.00	80.71
46.00	30.55
99.00	43.60
16.00	14.92
9.00	29.09
145.00	150.03
145.00	170.70
12.00	72.85
11.00	33.14
20.00	60.23
2.00	10.79
4.00	7.16
32.00	24.99
54.00	89.99
6.00	18.58
18.00	4.25
138.00	60.72
8.00	12.61
65.00	28.28
48.00	35.52
55.00	33.45
76.00	31.42
99.00	29.23
3.00	35.25
6.00	19.69
21.00	15.60
21.00	65.70
6.00	15.17
47.00	23.75
15.00	6.11
42.00	37.29
12.00	23.04
60.00	46.29
5.00	19.53
46.00	55.91
5.00	0.37
30.00	6.27
3.00	7.72
54.00	51.49
18.00	20.08
4.00	16.05
49.00	44.40
33.00	44.83
9.00	23.64
20.00	32.93
40.00	18.94
13.00	5.43
15.00	37.72
15.00	2.17
74.00	36.32
6.00	24.90
6.00	17.64
13.00	16.03
21.00	5.86
43.00	11.11
145.00	104.73
145.00	65.87
12.00	-11.32
84.00	34.41
145.00	126.38
145.00	91.69
34.00	16.51
35.00	32.70
42.00	28.61
10.00	8.40
35.00	49.60
145.00	46.90
6.00	11.73
46.00	69.66
145.00	145.26
13.00	-10.13
145.00	175.78
75.00	52.71
46.00	93.76
34.00	-5.38
145.00	159.86
32.00	33.99
16.00	25.51
144.00	-19.37
12.00	-2.34
35.00	79.53
54.00	63.14
15.00	53.31
35.00	30.75
60.00	39.38
145.00	100.08
12.00	-8.31
4.00	-16.91
35.00	42.21
19.00	33.64
35.00	45.74
7.00	10.62
16.00	55.68
1.00	24.70
123.00	82.06
37.00	44.14
17.00	16.75
55.00	23.66
9.00	53.78
145.00	88.42
70.00	14.13
22.00	35.81
67.00	34.18
145.00	43.04
54.00	38.78
18.00	34.50
18.00	18.28
103.00	102.06
5.00	-2.54
46.00	54.05
137.00	162.96
34.00	25.75
35.00	40.36
82.00	35.78
83.00	33.19
7.00	39.69
20.00	23.06
53.00	34.57
54.00	31.50
73.00	123.97
18.00	69.43
145.00	74.51
8.00	0.33
54.00	29.82
4.00	23.77
18.00	20.13
1.00	12.78
46.00	-8.61
18.00	1.01
37.00	30.69
20.00	26.22
7.00	-32.55
74.00	34.87
54.00	34.57
67.00	44.48
47.00	61.78
145.00	57.46
3.00	-30.10
14.00	-0.16
6.00	31.46
6.00	23.64
34.00	61.49
52.00	45.24
5.00	-1.47
44.00	87.71
14.00	18.54
18.00	26.99
53.00	44.41
45.00	74.98
31.00	113.02
12.00	1.87
53.00	48.79
3.00	0.70
53.00	-9.04
132.00	61.60
67.00	38.93
4.00	8.04
15.00	-36.29
144.00	164.37
14.00	19.09
52.00	28.00
144.00	37.51
17.00	23.99
42.00	7.35
6.00	4.35
5.00	25.82
1.00	34.34
63.00	42.33
33.00	21.26
54.00	51.24
132.00	64.72
17.00	29.78
53.00	42.76
53.00	34.73
3.00	-20.01
14.00	12.09
28.00	37.44
13.00	17.19
2.00	8.07
132.00	81.04
39.00	75.05
41.00	7.48
5.00	35.86
53.00	72.38
3.00	-12.79
63.00	84.11
5.00	3.71
17.00	57.89
4.00	1.79
10.00	60.59
15.00	2.76
13.00	42.44
14.00	16.99
11.00	10.65
3.00	34.66
109.00	178.99
5.00	-0.03
8.00	11.94
16.00	24.99
3.00	17.85
43.00	11.45
77.00	48.54
14.00	37.98
144.00	64.86
144.00	131.73
144.00	79.16
124.00	83.22
37.00	91.32
144.00	50.96
20.00	16.21
7.00	8.63
14.00	25.88
36.00	26.04
5.00	24.24
48.00	43.63
10.00	5.49
10.00	30.06
18.00	14.83
17.00	-8.46
13.00	48.86
101.00	70.99
2.00	16.66
7.00	26.68
7.00	14.39
130.00	124.24
48.00	54.51
39.00	27.68
45.00	50.31
13.00	26.23
144.00	112.11
43.00	24.05
3.00	-5.27
20.00	30.35
57.00	36.62
6.00	12.52
8.00	26.16
19.00	71.30
67.00	98.19
75.00	41.95
67.00	57.88
19.00	43.81
117.00	33.34
144.00	212.04
45.00	102.12
11.00	12.40
110.00	58.22
21.00	37.82
10.00	58.76
145.00	143.98
48.00	15.15
33.00	10.32
10.00	47.94
144.00	82.86
100.00	44.54
22.00	59.11
9.00	41.22
37.00	30.61
18.00	48.32
31.00	46.70
13.00	33.09
136.00	59.15
3.00	-4.96
6.00	32.02
4.00	8.79
2.00	35.82
6.00	20.83
20.00	34.16
75.00	26.18
47.00	43.21
3.00	-1.29
17.00	27.73
28.00	36.65
75.00	71.07
80.00	41.65
4.00	26.07
6.00	26.90
4.00	2.58
17.00	25.50
6.00	30.02
5.00	4.16
12.00	8.93
6.00	18.70
14.00	3.01
21.00	11.45
17.00	24.86
36.00	59.50
36.00	18.56
144.00	56.68
4.00	76.40
2.00	14.04
6.00	8.31
10.00	43.92
38.00	147.08
11.00	15.19
52.00	69.31
2.00	10.01
41.00	10.09
32.00	47.85
33.00	75.23
123.00	36.10
88.00	103.03
33.00	40.88
23.00	56.45
3.00	-1.64
84.00	47.22
14.00	19.11
105.00	85.20
66.00	45.58
12.00	33.11
144.00	37.42
39.00	13.61
3.00	12.50
18.00	4.12
43.00	57.56
10.00	21.29
43.00	33.85
10.00	4.51
19.00	50.06
4.00	2.11
4.00	-26.10
5.00	6.62
144.00	40.96
53.00	64.78
82.00	39.98
4.00	26.80
5.00	5.77
10.00	6.69
5.00	8.11
53.00	10.59
32.00	19.19
4.00	12.16
53.00	33.53
62.00	32.59
2.00	14.82
144.00	74.75
17.00	4.09
4.00	30.17
7.00	5.41
144.00	21.48
33.00	64.34
12.00	13.49
141.00	74.62
84.00	26.45
24.00	37.43
13.00	29.40
39.00	35.52
13.00	-18.52
15.00	35.43
31.00	35.75
10.00	-5.43
6.00	6.01
70.00	42.31
11.00	14.04
13.00	14.60
129.00	92.19
43.00	1.06
1.00	14.34
144.00	60.89
62.00	43.01
20.00	36.68
50.00	35.32
54.00	56.97
31.00	47.12
103.00	77.70
8.00	42.91
56.00	40.54
2.00	28.71
14.00	21.69
119.00	46.35
53.00	27.46
4.00	13.83
9.00	0.30
82.00	48.95
78.00	41.74
22.00	107.33
11.00	-0.91
17.00	46.16
1.00	2.50
144.00	141.07
4.00	27.72
144.00	90.10
5.00	11.90
6.00	15.70
38.00	34.89
4.00	48.00
6.00	11.04
2.00	44.15
12.00	25.30
7.00	14.80
14.00	17.19
144.00	218.80
106.00	83.40
4.00	8.48
35.00	26.25
129.00	70.27
24.00	-12.62
4.00	-24.05
144.00	52.89
59.00	37.90
32.00	42.87
3.00	-24.96
33.00	43.00
2.00	9.19
17.00	-10.17
83.00	41.20
36.00	36.67
6.00	30.93
3.00	16.39
32.00	32.64
10.00	6.93
29.00	37.91
52.00	40.25
20.00	41.81
59.00	49.98
40.00	39.10
42.00	24.73
144.00	29.20
21.00	2.00
6.00	-25.58
59.00	55.32
8.00	-1.25
4.00	31.75
32.00	-17.31
47.00	17.82
9.00	25.32
34.00	50.46
14.00	27.46
53.00	63.32
11.00	15.23
10.00	-5.11
11.00	35.98
42.00	95.28
144.00	68.65
5.00	47.39
38.00	24.25
144.00	88.26
10.00	64.07
8.00	-17.52
3.00	3.35
27.00	48.24
53.00	28.21
3.00	17.24
27.00	22.07
10.00	28.41
28.00	70.92
73.00	45.26
10.00	-18.80
3.00	9.58
50.00	76.66
53.00	145.56
5.00	2.60
9.00	37.50
7.00	37.65
63.00	35.67
11.00	48.81
2.00	11.25
5.00	9.82
29.00	27.49
15.00	25.57
52.00	42.60
77.00	34.76
42.00	72.06
53.00	4.72
6.00	42.82
53.00	41.71
90.00	53.85
49.00	62.57
19.00	57.07
7.00	36.18
38.00	27.50
16.00	-9.97
144.00	156.51
144.00	121.78
29.00	29.35
13.00	34.43
11.00	37.57
144.00	86.09
20.00	72.08
57.00	33.91
31.00	26.13
130.00	18.81
104.00	61.01
42.00	37.27
35.00	-2.60
16.00	36.28
73.00	71.13
15.00	74.66
103.00	99.79
38.00	32.86
54.00	3.61
53.00	47.54
144.00	48.08
67.00	79.74
50.00	16.53
22.00	29.84
17.00	33.68
54.00	28.69
14.00	-26.94
3.00	-0.67
143.00	35.51
29.00	39.25
12.00	22.63
35.00	29.59
37.00	11.00
143.00	101.78
87.00	61.36
44.00	32.22
6.00	-10.87
34.00	17.09
36.00	58.69
50.00	89.51
86.00	53.44
69.00	28.25
16.00	17.75
127.00	34.45
20.00	23.20
49.00	49.18
31.00	0.73
40.00	23.23
35.00	41.64
43.00	45.21
103.00	43.55
117.00	63.57
13.00	31.08
103.00	57.82
85.00	177.21
122.00	126.42
103.00	38.14
127.00	74.32
101.00	41.14
39.00	65.21
83.00	43.77
58.00	66.64
58.00	40.80
72.00	97.95
5.00	60.17
4.00	16.39
103.00	63.67
43.00	54.70
42.00	97.32
143.00	212.35
19.00	79.63
72.00	110.40
43.00	21.80
12.00	15.36
87.00	56.50
2.00	21.29
52.00	69.22
55.00	93.88
53.00	85.80
103.00	97.28
82.00	30.00
35.00	45.60
95.00	58.09
43.00	20.75
1.00	21.39
31.00	59.98
143.00	43.70
22.00	50.89
48.00	73.78
49.00	15.71
42.00	26.24
2.00	24.83
61.00	107.17
32.00	51.05
14.00	28.14
2.00	-23.78
52.00	84.44
12.00	17.80
35.00	12.01
52.00	34.26
