58.00	15.67
21.00	80.08
12.00	21.48
39.00	37.32
21.00	24.94
25.00	14.71
58.00	56.42
2.00	7.59
18.00	23.87
25.00	26.54
17.00	9.66
9.00	45.84
147.00	125.24
147.00	47.92
14.00	38.50
24.00	13.42
15.00	3.21
114.00	58.86
4.00	13.67
36.00	42.83
5.00	-5.71
147.00	135.11
20.00	41.76
147.00	165.45
147.00	14.06
59.00	39.46
147.00	168.58
13.00	-1.30
147.00	103.34
45.00	70.99
5.00	3.73
13.00	20.68
147.00	143.95
147.00	159.59
39.00	75.94
13.00	11.27
78.00	103.87
147.00	170.57
16.00	24.57
5.00	22.73
3.00	22.68
9.00	12.62
37.00	42.36
5.00	26.58
16.00	12.70
147.00	100.71
22.00	28.29
147.00	13.56
147.00	148.79
17.00	26.00
13.00	5.08
8.00	52.25
6.00	-15.92
6.00	40.27
90.00	85.29
86.00	50.13
2.00	13.72
46.00	33.52
1.00	13.37
147.00	291.92
17.00	24.99
10.00	-0.39
72.00	25.33
2.00	-24.72
40.00	44.72
72.00	63.04
10.00	23.50
52.00	34.16
17.00	18.91
84.00	24.92
6.00	-7.30
9.00	6.45
8.00	2.31
147.00	111.46
147.00	56.61
147.00	70.77
17.00	33.16
66.00	69.75
20.00	8.94
7.00	13.50
27.00	19.40
44.00	26.59
11.00	44.92
90.00	61.12
32.00	61.58
24.00	62.22
147.00	102.36
147.00	63.87
55.00	38.44
5.00	-4.59
6.00	25.11
6.00	40.41
18.00	17.34
7.00	120.55
25.00	45.31
4.00	-0.35
100.00	41.61
10.00	35.10
7.00	59.30
11.00	6.32
74.00	33.56
35.00	-13.60
147.00	101.70
71.00	81.96
36.00	46.29
11.00	7.78
48.00	44.28
20.00	8.03
147.00	96.81
3.00	22.37
3.00	18.37
10.00	4.67
13.00	5.69
107.00	105.74
11.00	-2.48
14.00	18.45
127.00	86.16
147.00	113.59
20.00	29.19
20.00	45.54
9.00	21.07
2.00	6.80
6.00	42.16
4.00	-5.50
79.00	102.34
38.00	24.70
147.00	218.66
112.00	33.12
5.00	19.14
116.00	148.64
6.00	48.12
4.00	27.43
147.00	39.50
36.00	13.15
9.00	23.11
89.00	102.17
147.00	137.90
3.00	33.43
32.00	27.86
147.00	194.09
22.00	41.12
39.00	35.55
38.00	43.86
50.00	73.23
17.00	8.49
147.00	112.46
35.00	38.93
18.00	-24.70
147.00	216.85
147.00	76.72
23.00	54.21
147.00	229.99
86.00	43.01
9.00	24.38
43.00	88.43
3.00	20.54
21.00	38.69
9.00	46.81
23.00	40.70
147.00	79.92
90.00	116.05
6.00	9.88
147.00	60.17
39.00	28.14
13.00	20.52
147.00	145.98
4.00	1.52
22.00	64.99
147.00	157.79
17.00	37.07
38.00	23.17
13.00	-1.08
11.00	154.14
147.00	91.19
17.00	25.84
10.00	16.02
7.00	34.70
89.00	34.07
16.00	28.26
73.00	93.58
55.00	155.28
86.00	50.57
7.00	18.96
89.00	107.96
6.00	18.36
98.00	60.80
44.00	27.94
70.00	77.26
11.00	47.48
15.00	27.76
42.00	40.31
4.00	0.81
59.00	62.61
34.00	52.30
90.00	22.56
31.00	30.23
75.00	67.26
73.00	53.45
8.00	24.51
7.00	4.38
43.00	7.15
21.00	10.28
47.00	25.63
9.00	11.88
146.00	28.65
7.00	8.99
18.00	53.95
55.00	22.90
36.00	46.74
59.00	34.57
55.00	84.08
90.00	70.12
55.00	27.36
7.00	37.72
26.00	19.76
62.00	24.21
90.00	78.95
19.00	31.42
6.00	12.30
78.00	66.16
26.00	71.18
34.00	28.08
146.00	133.21
3.00	-7.75
9.00	6.42
89.00	67.94
137.00	43.34
34.00	40.48
61.00	122.99
34.00	-15.80
34.00	3.32
51.00	22.35
34.00	26.56
146.00	73.65
9.00	21.38
20.00	14.41
146.00	82.90
9.00	3.24
58.00	77.60
146.00	159.13
36.00	27.33
37.00	41.65
146.00	133.53
64.00	78.37
51.00	88.95
51.00	62.24
1.00	2.97
146.00	48.77
2.00	22.09
9.00	-12.05
40.00	31.76
55.00	20.37
51.00	41.04
40.00	11.76
7.00	18.99
55.00	41.41
10.00	31.79
89.00	30.35
41.00	10.54
14.00	30.59
11.00	13.82
12.00	14.89
34.00	28.18
5.00	-25.48
17.00	51.49
51.00	106.31
42.00	44.65
10.00	25.53
7.00	33.83
7.00	0.13
17.00	32.92
51.00	43.71
55.00	80.10
40.00	36.19
13.00	36.49
146.00	183.36
55.00	21.81
55.00	60.11
147.00	50.55
16.00	18.49
7.00	-2.43
85.00	71.60
16.00	30.33
55.00	81.49
5.00	34.00
45.00	20.54
38.00	46.22
86.00	48.25
9.00	30.30
146.00	41.79
32.00	40.00
34.00	33.76
146.00	39.72
55.00	27.37
146.00	25.41
3.00	8.93
40.00	51.76
34.00	36.24
14.00	44.68
40.00	79.90
11.00	34.52
146.00	183.08
17.00	25.56
84.00	228.02
139.00	63.29
20.00	65.31
21.00	66.60
10.00	10.71
5.00	23.83
3.00	41.70
64.00	49.83
146.00	30.85
40.00	23.54
16.00	41.56
5.00	-5.12
5.00	38.10
1.00	16.45
7.00	11.70
30.00	53.76
146.00	67.89
43.00	52.54
20.00	28.70
53.00	57.57
12.00	38.47
7.00	24.07
13.00	26.57
39.00	27.11
71.00	179.51
55.00	59.79
4.00	-6.94
9.00	37.39
34.00	31.13
77.00	37.20
90.00	44.58
56.00	31.27
18.00	30.28
10.00	19.48
34.00	9.23
86.00	57.81
7.00	9.34
4.00	29.87
37.00	27.19
53.00	51.57
106.00	130.43
12.00	32.34
5.00	13.12
31.00	25.05
8.00	-10.04
2.00	7.20
17.00	16.40
54.00	130.68
32.00	30.92
8.00	36.75
7.00	21.92
65.00	49.07
73.00	33.85
113.00	40.13
64.00	53.40
52.00	41.37
96.00	26.83
7.00	21.41
10.00	63.69
38.00	30.38
48.00	68.69
7.00	-17.55
40.00	42.04
51.00	89.09
19.00	56.19
4.00	33.51
55.00	72.90
9.00	19.38
8.00	20.52
6.00	21.80
6.00	18.48
12.00	31.30
7.00	3.21
20.00	41.95
13.00	5.33
2.00	20.15
146.00	54.42
49.00	7.84
2.00	8.21
7.00	15.26
146.00	42.29
15.00	21.51
1.00	-9.99
23.00	16.66
47.00	19.25
12.00	38.65
6.00	29.46
57.00	68.20
48.00	121.01
18.00	34.92
110.00	122.40
146.00	51.79
45.00	55.33
6.00	3.30
55.00	74.46
7.00	28.90
65.00	31.03
14.00	22.39
12.00	0.09
1.00	-1.27
106.00	16.69
8.00	45.37
7.00	46.50
78.00	67.01
5.00	-10.57
22.00	15.44
40.00	49.12
47.00	36.48
41.00	25.83
19.00	33.45
7.00	-6.37
7.00	-3.58
3.00	45.38
11.00	32.28
12.00	2.97
6.00	16.27
146.00	172.85
47.00	24.37
1.00	16.21
5.00	-21.73
32.00	34.61
33.00	21.84
9.00	72.73
146.00	106.85
146.00	67.40
17.00	31.55
76.00	57.86
1.00	-33.70
11.00	10.68
9.00	3.05
52.00	57.51
50.00	60.46
146.00	79.78
7.00	20.20
51.00	50.98
15.00	22.04
13.00	28.98
107.00	32.60
48.00	60.77
3.00	29.16
29.00	20.36
20.00	52.48
51.00	38.49
75.00	89.92
9.00	8.57
22.00	33.41
66.00	47.34
146.00	111.29
146.00	30.65
9.00	25.52
59.00	81.67
10.00	24.00
18.00	32.72
146.00	58.67
41.00	34.64
48.00	55.86
48.00	64.48
48.00	23.30
1.00	11.24
17.00	-3.53
23.00	46.05
15.00	41.77
19.00	19.41
51.00	57.06
13.00	16.89
33.00	59.01
44.00	-7.48
46.00	56.51
12.00	11.16
5.00	55.10
146.00	31.08
9.00	-6.49
103.00	65.37
17.00	17.18
35.00	18.55
125.00	87.65
12.00	9.24
145.00	71.27
125.00	74.87
62.00	71.67
53.00	51.85
136.00	29.41
145.00	82.47
117.00	45.35
125.00	92.65
144.00	86.34
145.00	88.22
32.00	43.16
37.00	42.42
1.00	-6.29
35.00	38.60
1.00	72.88
46.00	30.65
54.00	20.19
145.00	101.84
145.00	69.42
39.00	51.68
46.00	45.67
145.00	56.64
20.00	8.35
5.00	31.92
47.00	57.84
67.00	95.70
33.00	33.45
10.00	97.64
5.00	7.03
125.00	111.74
18.00	34.98
145.00	52.46
11.00	11.65
2.00	27.77
33.00	28.17
1.00	23.99
33.00	31.83
33.00	17.39
19.00	30.98
145.00	106.13
45.00	39.56
62.00	133.08
51.00	24.35
6.00	26.56
125.00	123.78
7.00	-4.22
145.00	61.77
35.00	24.43
54.00	64.36
145.00	125.10
10.00	39.90
12.00	33.06
5.00	14.97
134.00	53.62
145.00	44.18
10.00	-18.60
39.00	2.37
2.00	-3.00
8.00	19.86
52.00	87.77
69.00	71.11
1.00	3.49
69.00	64.28
1.00	63.39
12.00	40.14
21.00	56.66
57.00	245.81
95.00	-2.48
12.00	48.03
4.00	-21.00
12.00	52.86
20.00	51.81
24.00	-14.51
19.00	131.51
20.00	39.93
145.00	23.96
60.00	50.63
9.00	19.43
49.00	78.30
145.00	153.84
47.00	7.73
70.00	46.07
12.00	30.07
66.00	78.61
49.00	71.76
145.00	60.64
34.00	20.04
117.00	45.30
3.00	11.47
145.00	108.62
41.00	40.50
49.00	34.26
18.00	17.70
19.00	40.03
103.00	87.69
145.00	69.65
55.00	129.70
18.00	6.09
11.00	20.22
4.00	22.71
8.00	31.69
5.00	5.94
99.00	60.82
66.00	73.65
15.00	20.40
11.00	20.65
54.00	47.50
9.00	-14.85
71.00	59.82
6.00	2.55
145.00	104.17
55.00	57.55
145.00	91.46
24.00	40.74
124.00	72.58
32.00	22.07
53.00	24.81
44.00	51.24
145.00	66.43
12.00	47.82
43.00	99.08
15.00	41.42
19.00	38.58
88.00	48.47
46.00	59.58
62.00	108.35
54.00	57.64
16.00	65.65
145.00	105.01
1.00	64.85
8.00	81.84
13.00	31.33
19.00	3.70
8.00	35.02
2.00	25.09
7.00	6.66
6.00	0.13
5.00	7.13
5.00	6.87
20.00	31.54
55.00	65.63
75.00	40.94
27.00	36.49
19.00	72.09
11.00	24.19
35.00	42.15
4.00	0.72
21.00	32.48
11.00	33.18
15.00	5.60
18.00	28.56
6.00	7.11
41.00	74.26
145.00	124.13
6.00	-26.92
35.00	68.89
2.00	-3.97
25.00	47.53
11.00	31.21
54.00	70.91
4.00	-14.96
34.00	37.87
30.00	5.73
9.00	46.54
10.00	25.96
54.00	19.33
13.00	5.95
34.00	47.67
54.00	46.75
40.00	89.80
145.00	58.29
132.00	73.14
36.00	49.71
42.00	54.47
8.00	-1.41
6.00	5.91
15.00	31.28
5.00	-1.44
59.00	45.19
6.00	26.27
13.00	20.03
145.00	140.30
145.00	39.20
69.00	61.47
24.00	8.39
96.00	183.28
54.00	61.03
21.00	28.82
145.00	100.61
9.00	23.33
11.00	-2.80
69.00	71.09
41.00	14.28
54.00	29.91
54.00	72.70
4.00	-1.13
6.00	4.89
38.00	64.77
145.00	91.97
145.00	48.49
54.00	56.23
48.00	74.40
99.00	98.89
21.00	43.80
5.00	76.01
117.00	53.40
145.00	72.57
23.00	24.01
1.00	-2.33
39.00	42.12
61.00	34.69
20.00	28.64
54.00	52.30
54.00	55.51
6.00	-17.05
9.00	13.08
97.00	147.00
6.00	15.15
36.00	59.48
8.00	31.05
130.00	80.44
57.00	36.17
41.00	32.20
4.00	63.47
14.00	59.69
4.00	13.59
18.00	5.20
17.00	17.50
5.00	28.69
5.00	-13.30
49.00	53.16
41.00	39.06
18.00	7.24
20.00	48.49
23.00	43.01
35.00	42.68
3.00	28.62
145.00	127.99
16.00	23.28
145.00	84.97
20.00	31.44
47.00	58.59
4.00	40.06
33.00	27.27
15.00	43.29
145.00	111.13
46.00	44.61
11.00	26.13
9.00	44.99
16.00	14.62
1.00	12.70
76.00	33.49
7.00	12.73
13.00	46.26
49.00	17.74
18.00	27.21
13.00	25.37
63.00	68.74
37.00	68.44
11.00	28.35
7.00	20.79
21.00	28.99
20.00	33.29
2.00	12.77
5.00	-31.31
11.00	7.43
15.00	86.01
1.00	-14.10
33.00	20.28
38.00	20.37
33.00	4.51
8.00	11.24
145.00	82.98
46.00	32.91
99.00	45.62
16.00	17.10
9.00	30.93
145.00	152.08
145.00	172.94
12.00	75.60
11.00	35.80
20.00	62.65
2.00	14.22
4.00	10.57
32.00	27.66
54.00	92.44
6.00	21.08
18.00	7.88
138.00	63.21
8.00	15.30
65.00	30.91
48.00	37.86
55.00	36.00
76.00	35.19
99.00	32.18
3.00	37.64
6.00	23.12
21.00	17.98
21.00	68.14
6.00	18.34
47.00	26.28
15.00	9.25
42.00	40.54
12.00	26.21
60.00	49.51
5.00	21.82
46.00	57.86
5.00	3.24
30.00	8.53
3.00	10.53
54.00	54.71
18.00	22.69
4.00	18.18
49.00	47.93
33.00	47.34
9.00	25.20
20.00	35.84
40.00	20.79
13.00	8.35
15.00	40.21
15.00	4.57
74.00	38.75
6.00	28.49
6.00	21.15
13.00	19.54
21.00	9.12
43.00	13.65
145.00	106.17
145.00	67.96
12.00	-8.99
84.00	37.02
145.00	129.31
145.00	94.91
34.00	19.02
35.00	34.85
42.00	31.97
10.00	10.29
35.00	52.13
145.00	50.32
6.00	15.02
46.00	71.28
145.00	147.43
13.00	-7.03
145.00	177.54
75.00	55.59
46.00	96.53
34.00	-3.01
145.00	161.94
32.00	36.51
16.00	28.15
144.00	-15.94
12.00	0.74
35.00	81.48
54.00	66.32
15.00	56.29
35.00	33.58
60.00	43.62
145.00	102.55
12.00	-6.21
4.00	-13.69
35.00	44.86
19.00	36.19
35.00	48.96
7.00	13.82
16.00	58.73
1.00	26.75
123.00	83.52
37.00	46.34
17.00	18.85
55.00	25.46
9.00	56.34
145.00	91.56
70.00	17.32
22.00	39.48
67.00	36.89
145.00	46.19
54.00	41.70
18.00	37.12
18.00	22.39
103.00	103.96
5.00	1.09
46.00	56.42
137.00	164.22
34.00	29.00
35.00	42.17
82.00	38.71
83.00	36.39
7.00	42.80
20.00	25.98
53.00	37.58
54.00	34.02
73.00	126.66
18.00	72.09
145.00	78.22
8.00	3.01
54.00	31.98
4.00	26.55
18.00	23.33
1.00	15.09
46.00	-5.48
18.00	4.21
37.00	33.77
20.00	26.99
7.00	-29.55
74.00	37.37
54.00	37.72
67.00	46.79
47.00	63.44
145.00	60.14
3.00	-27.25
14.00	2.19
6.00	34.41
6.00	26.56
34.00	61.78
52.00	48.51
5.00	0.77
44.00	90.61
14.00	21.61
18.00	30.86
53.00	46.99
45.00	77.16
31.00	116.20
12.00	4.87
53.00	50.76
3.00	3.54
53.00	-5.79
132.00	64.28
67.00	41.11
4.00	10.75
15.00	-34.14
144.00	165.52
14.00	21.59
52.00	30.46
144.00	40.33
17.00	25.67
42.00	10.44
6.00	7.50
5.00	28.70
1.00	36.59
63.00	44.32
33.00	23.56
54.00	53.59
132.00	67.30
17.00	32.38
53.00	44.95
53.00	37.39
3.00	-17.15
14.00	15.15
28.00	40.23
13.00	19.80
2.00	11.18
132.00	84.01
39.00	77.93
41.00	10.81
5.00	37.80
53.00	74.69
3.00	-9.71
63.00	86.74
5.00	5.90
17.00	60.12
4.00	3.87
10.00	63.08
15.00	5.45
13.00	45.43
14.00	19.38
11.00	13.26
3.00	37.02
109.00	180.12
5.00	3.00
8.00	14.70
16.00	28.28
3.00	20.53
43.00	13.70
77.00	51.09
14.00	40.60
144.00	66.58
144.00	134.36
144.00	81.65
124.00	87.23
37.00	93.33
144.00	52.75
20.00	18.32
7.00	11.20
14.00	29.02
36.00	28.83
5.00	27.00
48.00	46.40
10.00	8.41
10.00	33.11
18.00	17.67
17.00	-5.24
13.00	51.31
101.00	73.23
2.00	19.63
7.00	29.58
7.00	17.04
130.00	127.01
48.00	57.26
39.00	29.62
45.00	52.75
13.00	28.94
144.00	114.01
43.00	26.56
3.00	-2.94
20.00	32.50
57.00	38.66
6.00	15.41
8.00	29.43
19.00	74.41
67.00	100.01
75.00	44.61
67.00	60.95
19.00	45.50
117.00	36.16
144.00	214.82
45.00	104.79
11.00	15.14
110.00	61.49
21.00	40.07
10.00	61.62
145.00	146.24
48.00	17.31
33.00	12.47
10.00	50.68
144.00	85.01
100.00	47.21
22.00	61.54
9.00	43.74
37.00	33.33
18.00	50.53
31.00	49.36
13.00	35.89
136.00	62.19
3.00	-2.82
6.00	35.01
4.00	11.12
2.00	38.02
6.00	23.53
20.00	37.26
75.00	28.79
47.00	45.48
3.00	1.46
17.00	30.58
28.00	39.52
75.00	72.98
80.00	43.93
4.00	28.13
6.00	29.16
4.00	5.53
17.00	28.79
6.00	32.38
5.00	6.90
12.00	11.74
6.00	21.26
14.00	5.94
21.00	11.98
17.00	27.11
36.00	62.77
36.00	21.47
144.00	59.95
4.00	79.34
2.00	16.33
6.00	11.50
10.00	46.41
38.00	150.63
11.00	18.02
52.00	71.66
2.00	12.51
41.00	12.13
32.00	50.60
33.00	79.06
123.00	39.30
88.00	106.69
33.00	44.21
23.00	59.24
3.00	0.37
84.00	50.74
14.00	22.38
105.00	87.21
66.00	47.87
12.00	35.66
144.00	39.76
39.00	17.20
3.00	14.85
18.00	7.79
43.00	60.53
10.00	24.19
43.00	35.88
10.00	7.86
19.00	52.00
4.00	5.06
4.00	-23.30
5.00	9.73
144.00	43.12
53.00	67.81
82.00	41.64
4.00	29.87
5.00	8.66
10.00	9.56
5.00	10.97
53.00	13.25
32.00	20.35
4.00	15.32
53.00	37.13
62.00	35.36
2.00	17.59
144.00	75.45
17.00	7.25
4.00	31.82
7.00	7.83
144.00	23.67
33.00	66.95
12.00	16.71
141.00	77.90
84.00	27.05
24.00	39.92
13.00	32.19
39.00	37.93
13.00	-16.00
15.00	38.27
31.00	38.39
10.00	-2.86
6.00	8.63
70.00	45.18
11.00	18.89
13.00	17.83
129.00	94.40
43.00	3.52
1.00	17.43
144.00	63.35
62.00	46.03
20.00	39.47
50.00	37.66
54.00	59.48
31.00	50.10
103.00	79.27
8.00	45.58
56.00	43.56
2.00	31.31
14.00	24.05
119.00	49.29
53.00	30.91
4.00	16.46
9.00	2.67
82.00	52.18
78.00	44.29
22.00	109.48
11.00	2.10
17.00	48.20
1.00	4.56
144.00	142.68
4.00	29.71
144.00	93.25
5.00	14.33
6.00	18.22
38.00	37.54
4.00	49.87
6.00	13.68
2.00	46.66
12.00	27.62
7.00	17.91
14.00	19.44
144.00	221.27
106.00	85.63
4.00	10.04
35.00	28.98
129.00	73.00
24.00	-9.20
4.00	-21.48
144.00	55.60
59.00	40.53
32.00	45.90
3.00	-23.02
33.00	46.09
2.00	11.92
17.00	-7.22
83.00	44.07
36.00	39.90
6.00	34.12
3.00	19.25
32.00	36.31
10.00	9.19
29.00	39.94
52.00	43.04
20.00	45.15
59.00	51.40
40.00	42.04
42.00	27.54
144.00	32.71
21.00	5.30
6.00	-21.73
59.00	57.93
8.00	1.96
4.00	34.58
32.00	-14.85
47.00	20.66
9.00	28.36
34.00	51.96
14.00	29.83
53.00	66.46
11.00	17.86
10.00	-1.42
11.00	39.10
42.00	98.08
144.00	71.53
5.00	48.96
38.00	27.08
144.00	90.67
10.00	67.20
8.00	-15.28
3.00	5.69
27.00	50.24
53.00	30.26
3.00	19.81
27.00	22.32
10.00	31.62
28.00	73.84
73.00	46.98
10.00	-16.56
3.00	11.92
50.00	79.56
53.00	148.14
5.00	4.90
9.00	38.90
7.00	40.29
63.00	38.51
11.00	51.34
2.00	14.47
5.00	12.06
29.00	29.98
15.00	27.46
52.00	45.38
77.00	36.32
42.00	74.20
53.00	6.48
6.00	45.25
53.00	44.60
90.00	56.96
49.00	64.74
19.00	59.91
7.00	38.62
38.00	30.49
16.00	-7.42
144.00	159.11
144.00	124.38
29.00	32.12
13.00	37.05
11.00	39.92
144.00	88.83
20.00	73.93
57.00	36.43
31.00	28.54
130.00	22.00
104.00	64.42
42.00	40.44
35.00	-1.12
16.00	39.13
73.00	74.47
15.00	77.83
103.00	101.76
38.00	35.64
54.00	6.71
53.00	49.48
144.00	51.43
67.00	82.18
50.00	19.36
22.00	32.47
17.00	33.85
54.00	31.85
14.00	-24.66
3.00	2.12
143.00	38.25
29.00	41.62
12.00	24.43
35.00	32.45
37.00	13.65
143.00	103.96
87.00	64.27
44.00	36.37
6.00	-8.21
34.00	20.01
36.00	62.24
50.00	91.77
86.00	56.30
69.00	31.43
16.00	20.57
127.00	37.07
20.00	24.77
49.00	52.48
31.00	3.60
40.00	25.96
35.00	44.16
43.00	47.29
103.00	46.48
117.00	66.21
13.00	34.48
103.00	60.45
85.00	178.85
122.00	129.53
103.00	41.05
127.00	76.75
101.00	43.80
39.00	68.85
83.00	46.49
58.00	68.32
58.00	43.04
72.00	99.90
5.00	62.43
4.00	19.14
103.00	66.41
43.00	56.94
42.00	99.21
143.00	213.58
19.00	82.02
72.00	113.19
43.00	24.67
12.00	18.13
87.00	59.90
2.00	23.65
52.00	72.11
55.00	96.20
53.00	88.10
103.00	100.02
82.00	32.74
35.00	48.19
95.00	60.22
43.00	23.14
1.00	23.84
31.00	62.10
143.00	46.41
22.00	52.70
48.00	75.89
49.00	17.71
42.00	29.20
2.00	27.15
61.00	109.40
32.00	53.77
14.00	31.36
2.00	-20.97
52.00	86.62
12.00	20.21
35.00	15.26
52.00	37.02
19.00	39.39
42.00	71.00
67.00	47.74
