21.00	12.56
47.00	34.16
9.00	19.77
146.00	34.91
7.00	18.01
18.00	62.81
55.00	28.05
36.00	58.23
59.00	45.52
55.00	88.56
90.00	72.60
55.00	31.14
7.00	48.29
26.00	28.81
62.00	30.20
90.00	90.82
19.00	40.42
6.00	14.02
78.00	74.62
26.00	72.37
34.00	34.61
146.00	137.85
3.00	1.54
9.00	15.92
89.00	75.01
137.00	56.24
34.00	51.76
61.00	132.99
34.00	-7.54
34.00	7.50
51.00	29.43
34.00	29.27
146.00	78.14
9.00	29.01
20.00	21.95
146.00	87.21
9.00	13.04
58.00	86.84
146.00	161.60
36.00	34.14
37.00	45.44
146.00	140.38
64.00	88.06
51.00	92.38
51.00	77.33
1.00	15.25
146.00	55.50
2.00	32.82
9.00	0.73
40.00	40.67
55.00	30.21
51.00	48.72
40.00	19.18
7.00	29.33
55.00	45.69
10.00	38.35
89.00	41.61
41.00	18.42
14.00	35.91
11.00	27.68
12.00	22.71
34.00	32.15
5.00	-20.63
17.00	64.31
51.00	120.30
42.00	53.63
10.00	28.49
7.00	37.81
7.00	11.95
17.00	42.52
51.00	46.47
55.00	85.04
40.00	48.16
13.00	47.72
146.00	187.98
55.00	31.32
55.00	66.45
147.00	56.39
16.00	30.43
7.00	5.27
85.00	78.40
16.00	41.93
55.00	87.91
5.00	46.06
45.00	30.14
38.00	54.14
86.00	55.64
9.00	42.46
146.00	48.77
32.00	52.32
34.00	44.67
146.00	48.60
55.00	36.27
146.00	35.34
3.00	22.66
40.00	60.69
34.00	44.40
14.00	57.94
40.00	91.11
11.00	39.91
146.00	184.74
17.00	34.35
84.00	231.54
139.00	69.54
20.00	69.83
21.00	74.81
10.00	23.33
5.00	33.42
3.00	52.41
64.00	53.96
146.00	38.96
40.00	33.15
16.00	50.49
5.00	4.96
5.00	44.30
1.00	22.86
7.00	22.57
30.00	63.92
146.00	69.81
43.00	61.82
20.00	38.43
53.00	65.06
12.00	43.59
7.00	29.45
13.00	31.32
39.00	32.22
71.00	182.98
55.00	66.72
4.00	-5.48
9.00	46.73
34.00	45.60
77.00	41.98
90.00	54.59
56.00	40.34
18.00	35.11
10.00	29.33
34.00	16.89
86.00	67.25
7.00	17.86
4.00	31.63
37.00	33.05
53.00	63.66
106.00	136.56
12.00	42.90
5.00	22.37
31.00	29.91
8.00	-6.07
2.00	14.45
17.00	28.34
54.00	136.14
32.00	39.14
8.00	44.35
7.00	27.88
65.00	51.60
73.00	42.56
113.00	52.54
64.00	61.86
52.00	45.92
96.00	32.41
7.00	27.93
10.00	66.89
38.00	40.68
48.00	71.43
7.00	-6.50
40.00	45.98
51.00	97.10
19.00	60.38
4.00	40.36
55.00	80.92
9.00	30.79
8.00	27.97
6.00	27.04
6.00	29.00
12.00	37.43
7.00	14.90
20.00	53.02
13.00	15.69
2.00	29.73
146.00	63.30
49.00	16.75
2.00	19.83
7.00	28.66
146.00	46.75
15.00	26.43
1.00	-1.83
23.00	25.96
47.00	26.63
12.00	41.91
6.00	36.95
57.00	71.62
48.00	129.85
18.00	45.74
110.00	129.40
146.00	56.95
45.00	61.56
6.00	9.01
55.00	86.43
7.00	39.35
65.00	37.93
14.00	34.32
12.00	7.55
1.00	7.57
106.00	23.71
8.00	51.27
7.00	59.99
78.00	79.38
5.00	-5.30
22.00	23.44
40.00	51.35
47.00	46.32
41.00	37.12
19.00	41.75
7.00	0.75
7.00	7.61
3.00	49.72
11.00	41.28
12.00	10.97
6.00	27.55
146.00	176.92
47.00	33.73
1.00	24.31
5.00	-13.17
32.00	46.04
33.00	32.81
9.00	77.66
146.00	108.39
146.00	69.35
17.00	33.40
76.00	65.77
1.00	-31.35
11.00	19.62
9.00	9.43
52.00	68.36
50.00	70.38
146.00	84.79
7.00	27.45
51.00	52.60
15.00	28.03
13.00	36.08
107.00	34.95
48.00	70.33
3.00	37.28
29.00	28.89
20.00	64.15
51.00	49.65
75.00	99.55
9.00	19.86
22.00	39.82
66.00	55.84
146.00	115.89
146.00	37.39
9.00	29.48
59.00	86.47
10.00	38.38
18.00	38.79
146.00	65.52
41.00	42.63
48.00	65.13
48.00	74.10
48.00	38.00
1.00	20.90
17.00	3.51
23.00	50.84
15.00	50.96
19.00	25.63
51.00	64.82
13.00	26.85
33.00	65.20
44.00	2.99
46.00	63.09
12.00	23.44
5.00	60.33
146.00	41.20
9.00	-4.27
103.00	76.01
17.00	22.24
35.00	28.70
125.00	99.50
12.00	14.37
145.00	78.92
125.00	86.71
62.00	76.98
53.00	61.77
136.00	39.81
145.00	96.31
117.00	53.13
125.00	95.25
144.00	89.36
145.00	93.66
32.00	47.80
37.00	52.62
1.00	5.27
35.00	42.64
1.00	76.22
46.00	34.49
54.00	29.80
145.00	106.03
145.00	73.16
39.00	57.67
46.00	51.87
145.00	68.96
20.00	17.74
5.00	38.28
47.00	67.33
67.00	99.69
33.00	39.16
10.00	102.80
5.00	14.15
125.00	122.67
18.00	42.03
145.00	55.49
11.00	18.92
2.00	36.04
33.00	42.46
1.00	35.32
33.00	46.20
33.00	22.58
19.00	40.28
145.00	115.43
45.00	48.52
62.00	140.93
51.00	30.22
6.00	33.38
125.00	135.71
7.00	3.06
145.00	67.88
35.00	27.41
54.00	72.39
145.00	131.29
10.00	49.48
12.00	43.53
5.00	20.46
134.00	61.72
145.00	49.51
10.00	-11.23
39.00	3.78
2.00	7.90
8.00	30.61
52.00	91.42
69.00	78.35
1.00	14.21
69.00	80.70
1.00	66.54
12.00	46.41
21.00	59.92
57.00	248.21
95.00	12.25
12.00	53.25
4.00	-10.60
12.00	55.99
20.00	53.57
24.00	-12.44
19.00	136.80
20.00	44.71
145.00	31.13
60.00	55.89
9.00	28.45
49.00	87.42
145.00	156.64
47.00	17.84
70.00	55.79
12.00	34.93
66.00	87.16
49.00	76.11
145.00	63.60
34.00	25.02
117.00	54.36
3.00	21.09
145.00	117.71
41.00	43.01
49.00	44.53
18.00	25.08
19.00	51.50
103.00	96.15
145.00	82.36
55.00	130.84
18.00	17.91
11.00	32.68
4.00	29.86
8.00	34.06
5.00	16.08
99.00	64.37
66.00	79.82
15.00	29.04
11.00	21.65
54.00	54.03
9.00	-7.53
71.00	68.43
6.00	7.88
145.00	108.61
55.00	66.04
145.00	95.83
24.00	48.11
124.00	74.27
32.00	25.57
53.00	31.58
44.00	62.03
145.00	71.20
12.00	56.70
43.00	102.32
15.00	56.05
19.00	52.00
88.00	50.86
46.00	65.25
62.00	121.92
54.00	62.24
16.00	72.92
145.00	117.22
1.00	77.37
8.00	92.04
13.00	42.33
19.00	13.76
8.00	46.86
2.00	30.07
7.00	15.49
6.00	13.72
5.00	11.82
5.00	20.68
20.00	41.61
55.00	70.47
75.00	53.38
27.00	50.94
19.00	82.55
11.00	29.79
35.00	51.92
4.00	12.41
21.00	43.71
11.00	39.10
15.00	15.08
18.00	31.60
6.00	12.40
41.00	81.71
145.00	127.49
6.00	-22.30
35.00	83.59
2.00	3.34
25.00	52.66
11.00	34.30
54.00	81.28
4.00	-4.28
34.00	39.98
30.00	12.58
9.00	57.78
10.00	35.36
54.00	28.58
13.00	18.56
34.00	57.69
54.00	50.18
40.00	90.99
145.00	71.44
132.00	81.94
36.00	57.90
42.00	66.17
8.00	9.49
6.00	17.04
15.00	37.15
5.00	3.86
59.00	52.28
6.00	37.01
13.00	28.11
145.00	148.37
145.00	47.92
69.00	66.24
24.00	12.33
96.00	193.70
54.00	69.21
21.00	34.55
145.00	109.67
9.00	26.63
11.00	7.63
69.00	79.18
41.00	23.03
54.00	36.49
54.00	81.37
4.00	6.10
6.00	12.64
38.00	68.30
145.00	96.29
145.00	57.61
54.00	63.88
48.00	84.99
99.00	112.23
21.00	50.86
5.00	83.84
117.00	64.25
145.00	81.60
23.00	33.42
1.00	5.51
39.00	48.40
61.00	37.14
20.00	36.71
54.00	57.03
54.00	65.84
6.00	-6.58
9.00	23.41
97.00	151.75
6.00	17.05
36.00	66.77
8.00	34.56
130.00	91.29
57.00	40.25
41.00	40.21
4.00	66.76
14.00	69.30
4.00	23.63
18.00	15.66
17.00	28.02
5.00	31.98
5.00	-1.54
49.00	59.53
41.00	43.56
18.00	0.75
20.00	55.20
23.00	55.50
35.00	52.24
3.00	31.43
145.00	135.72
16.00	27.14
145.00	87.80
20.00	36.48
47.00	64.99
4.00	53.91
33.00	37.10
15.00	52.44
145.00	115.23
46.00	48.01
11.00	37.06
9.00	52.93
16.00	20.89
1.00	20.54
76.00	43.85
7.00	15.84
13.00	57.80
49.00	26.37
18.00	37.23
13.00	27.28
63.00	76.17
37.00	76.32
11.00	35.10
7.00	27.14
21.00	36.44
20.00	44.12
2.00	19.76
5.00	-23.54
11.00	14.91
15.00	92.62
1.00	-1.84
33.00	30.38
38.00	28.08
33.00	10.00
8.00	26.05
145.00	89.31
46.00	36.99
99.00	53.90
16.00	22.91
9.00	35.07
145.00	160.50
145.00	177.79
12.00	81.77
11.00	42.68
20.00	71.10
2.00	27.35
4.00	20.35
32.00	35.77
54.00	102.57
6.00	24.43
18.00	22.07
138.00	71.02
8.00	25.27
65.00	39.54
48.00	42.35
55.00	44.76
76.00	49.97
99.00	42.58
3.00	44.92
6.00	34.81
21.00	24.79
21.00	76.61
6.00	30.20
47.00	34.52
15.00	18.37
42.00	50.85
12.00	38.93
60.00	62.46
5.00	29.27
46.00	62.28
5.00	13.69
30.00	13.22
3.00	16.70
54.00	63.61
18.00	28.29
4.00	21.87
49.00	60.60
33.00	54.95
9.00	26.71
20.00	45.08
40.00	24.04
13.00	21.13
15.00	47.60
15.00	8.43
74.00	48.20
6.00	40.92
6.00	32.04
13.00	32.20
21.00	21.68
43.00	22.58
145.00	107.35
145.00	72.37
12.00	-4.18
84.00	47.49
145.00	137.86
145.00	105.21
34.00	28.95
35.00	38.57
42.00	41.76
10.00	18.08
35.00	61.13
145.00	63.08
6.00	25.63
46.00	73.55
145.00	150.21
13.00	0.28
145.00	179.73
75.00	64.55
46.00	105.38
34.00	4.15
145.00	164.59
32.00	40.20
16.00	36.92
144.00	-5.27
12.00	12.98
35.00	82.83
54.00	75.80
15.00	63.97
35.00	44.20
60.00	58.11
145.00	109.34
12.00	2.16
4.00	-3.57
35.00	54.35
19.00	43.34
35.00	61.47
7.00	22.21
16.00	70.88
1.00	32.42
123.00	87.95
37.00	49.74
17.00	23.99
55.00	28.97
9.00	64.55
145.00	101.88
70.00	30.26
22.00	54.52
67.00	42.69
145.00	56.62
54.00	52.99
18.00	44.29
18.00	36.51
103.00	110.66
5.00	14.43
46.00	60.65
137.00	169.23
34.00	39.10
35.00	44.61
82.00	48.77
83.00	45.65
7.00	52.60
20.00	36.00
53.00	48.30
54.00	42.03
73.00	135.48
18.00	80.51
145.00	90.12
8.00	8.74
54.00	39.68
4.00	33.85
18.00	31.18
1.00	21.22
46.00	6.47
18.00	13.23
37.00	38.72
20.00	29.26
7.00	-19.31
74.00	43.03
54.00	49.35
67.00	54.78
47.00	69.77
145.00	65.87
3.00	-20.17
14.00	8.61
6.00	42.47
6.00	36.99
34.00	62.13
52.00	58.50
5.00	8.60
44.00	102.43
14.00	32.63
18.00	44.35
53.00	54.35
45.00	78.88
31.00	126.01
12.00	13.93
53.00	54.37
3.00	10.82
53.00	6.44
132.00	73.92
67.00	48.45
4.00	15.83
15.00	-29.88
144.00	166.53
14.00	28.82
52.00	38.83
144.00	49.53
17.00	32.49
42.00	21.49
6.00	19.85
5.00	38.46
1.00	39.74
63.00	48.56
33.00	28.55
54.00	56.56
132.00	74.79
17.00	41.55
53.00	50.98
53.00	41.10
3.00	-9.13
14.00	25.00
28.00	48.99
13.00	23.90
2.00	22.95
132.00	92.55
39.00	88.59
41.00	21.82
5.00	39.60
53.00	78.75
3.00	1.80
63.00	96.12
5.00	13.31
17.00	61.66
4.00	10.85
10.00	68.49
15.00	15.09
13.00	53.17
14.00	23.60
11.00	18.76
3.00	41.79
109.00	180.99
5.00	12.58
8.00	24.16
16.00	39.37
3.00	28.59
43.00	19.50
77.00	60.04
14.00	47.98
144.00	72.39
144.00	144.54
144.00	87.51
124.00	102.69
37.00	95.88
144.00	58.95
20.00	21.02
7.00	20.85
14.00	39.73
36.00	37.55
5.00	37.25
48.00	56.57
10.00	18.77
10.00	43.92
18.00	28.94
17.00	6.30
13.00	55.39
101.00	77.54
2.00	28.77
7.00	37.47
7.00	27.80
130.00	134.95
48.00	65.19
39.00	35.19
45.00	63.75
13.00	34.40
144.00	118.85
43.00	34.12
3.00	1.03
20.00	36.62
57.00	42.81
6.00	22.87
8.00	39.77
19.00	84.72
67.00	103.57
75.00	52.24
67.00	72.94
19.00	47.92
117.00	44.86
144.00	223.21
45.00	112.27
11.00	22.39
110.00	74.77
21.00	48.32
10.00	67.94
145.00	152.00
48.00	21.86
33.00	19.27
10.00	57.37
144.00	92.08
100.00	53.40
22.00	63.58
9.00	51.88
37.00	41.51
18.00	55.29
31.00	60.26
13.00	43.10
136.00	70.26
3.00	2.47
6.00	47.41
4.00	19.79
2.00	41.27
6.00	34.85
20.00	44.27
75.00	33.82
47.00	53.64
3.00	8.09
17.00	39.73
28.00	47.66
75.00	76.66
80.00	50.51
4.00	33.84
6.00	35.29
4.00	17.10
17.00	39.53
6.00	36.80
5.00	15.87
12.00	18.99
6.00	31.75
14.00	15.47
21.00	13.44
17.00	31.15
36.00	75.20
36.00	31.96
144.00	71.30
4.00	88.37
2.00	23.70
6.00	20.99
10.00	50.06
38.00	161.11
11.00	24.65
52.00	75.92
2.00	19.06
41.00	20.24
32.00	56.09
33.00	93.92
123.00	50.30
88.00	119.12
33.00	55.28
23.00	68.67
3.00	8.96
84.00	62.96
14.00	35.30
105.00	89.99
66.00	53.26
12.00	42.30
144.00	48.51
39.00	30.20
3.00	18.61
18.00	22.11
43.00	68.09
10.00	32.00
43.00	42.16
10.00	20.06
19.00	53.24
4.00	12.06
4.00	-13.54
5.00	19.99
144.00	46.49
53.00	80.54
82.00	44.56
4.00	40.48
5.00	18.68
10.00	19.62
5.00	19.29
53.00	21.44
32.00	23.18
4.00	26.33
53.00	52.22
62.00	43.85
2.00	25.79
144.00	77.36
17.00	19.69
4.00	37.49
7.00	14.52
144.00	26.72
33.00	76.27
12.00	30.49
141.00	89.99
84.00	28.11
24.00	46.28
13.00	39.99
39.00	45.06
13.00	-8.20
15.00	48.30
31.00	47.69
10.00	6.23
6.00	18.39
70.00	54.53
11.00	36.64
13.00	29.05
129.00	98.54
43.00	11.68
1.00	27.78
144.00	68.10
62.00	58.10
20.00	46.67
50.00	42.95
54.00	67.61
31.00	58.91
103.00	84.03
8.00	48.84
56.00	55.18
2.00	38.91
14.00	34.13
119.00	57.58
53.00	42.33
4.00	24.77
9.00	11.07
82.00	62.09
78.00	49.79
22.00	116.59
11.00	11.15
17.00	55.16
1.00	10.69
144.00	146.91
4.00	32.15
144.00	101.45
5.00	21.57
6.00	24.09
38.00	44.56
4.00	56.19
6.00	21.75
2.00	54.55
12.00	37.18
7.00	29.74
14.00	22.74
144.00	227.35
106.00	90.43
4.00	15.91
35.00	37.35
129.00	81.86
24.00	3.35
4.00	-13.16
144.00	62.00
59.00	49.22
32.00	56.31
3.00	-18.17
33.00	58.63
2.00	20.68
17.00	1.86
83.00	53.11
36.00	51.23
6.00	41.54
3.00	30.21
32.00	50.32
10.00	18.43
29.00	49.02
52.00	50.81
20.00	55.70
59.00	53.50
40.00	52.88
42.00	35.63
144.00	46.62
21.00	17.28
6.00	-4.33
59.00	65.48
8.00	13.16
4.00	45.40
32.00	-10.01
47.00	29.56
9.00	39.57
34.00	57.99
14.00	37.36
53.00	77.16
11.00	21.89
10.00	12.39
11.00	50.42
42.00	105.46
144.00	77.67
5.00	52.33
38.00	36.63
144.00	99.28
10.00	75.53
8.00	-9.40
3.00	10.20
27.00	54.74
53.00	34.08
3.00	27.15
27.00	22.84
10.00	42.11
28.00	82.93
73.00	52.05
10.00	-8.15
3.00	20.21
50.00	84.27
53.00	156.80
5.00	11.44
9.00	42.77
7.00	44.88
63.00	48.62
11.00	55.40
2.00	25.51
5.00	19.41
29.00	34.41
15.00	32.89
52.00	54.40
77.00	39.33
42.00	78.18
53.00	10.76
6.00	49.05
53.00	54.32
90.00	66.75
49.00	67.19
19.00	67.12
7.00	46.75
38.00	39.64
16.00	0.17
144.00	168.17
144.00	131.75
29.00	41.26
13.00	41.29
11.00	45.85
144.00	97.78
20.00	75.80
57.00	42.39
31.00	37.20
130.00	32.65
104.00	75.78
42.00	52.47
35.00	4.29
16.00	49.90
73.00	87.00
15.00	87.24
103.00	108.41
38.00	46.35
54.00	19.50
53.00	52.91
144.00	60.61
67.00	90.43
50.00	29.59
22.00	39.28
17.00	32.06
54.00	44.08
14.00	-20.54
3.00	12.46
143.00	43.71
29.00	46.13
12.00	31.31
35.00	43.79
37.00	20.20
143.00	111.84
87.00	75.52
44.00	52.68
6.00	1.06
34.00	29.08
36.00	77.36
50.00	95.97
86.00	67.45
69.00	44.38
16.00	28.36
127.00	40.59
20.00	31.00
49.00	62.69
31.00	14.66
40.00	35.66
35.00	48.95
43.00	54.14
103.00	57.94
117.00	70.55
13.00	46.84
103.00	68.97
85.00	180.69
122.00	141.58
103.00	51.11
127.00	80.63
101.00	49.54
39.00	82.57
83.00	52.10
58.00	73.34
58.00	45.82
72.00	104.78
5.00	67.27
4.00	28.07
103.00	76.14
43.00	62.32
42.00	100.52
143.00	217.03
19.00	87.28
72.00	121.33
43.00	32.53
12.00	26.61
87.00	70.16
2.00	31.03
52.00	77.65
55.00	102.11
53.00	90.39
103.00	109.14
82.00	40.52
35.00	55.86
95.00	65.12
43.00	27.88
1.00	34.25
31.00	66.95
143.00	55.73
22.00	56.07
48.00	84.98
49.00	18.12
42.00	38.88
2.00	30.70
61.00	114.33
32.00	61.76
14.00	43.78
2.00	-9.79
52.00	92.24
12.00	26.70
35.00	25.72
52.00	45.07
19.00	45.91
42.00	72.95
67.00	56.58
44.00	50.79
3.00	15.35
47.00	80.69
19.00	44.75
20.00	53.91
40.00	73.07
