42.00	46.01
8.00	21.82
4.00	0.00
11.00	18.16
4.00	7.43
6.00	3.23
107.00	68.80
7.00	3.49
9.00	42.35
17.00	18.50
34.00	18.38
41.00	45.97
13.00	23.62
9.00	60.18
105.00	31.86
19.00	25.91
113.00	62.56
4.00	10.65
13.00	9.53
4.00	0.00
3.00	0.00
31.00	5.86
30.00	51.17
99.00	67.41
31.00	37.56
1.00	0.00
30.00	65.41
140.00	43.15
105.00	38.80
37.00	26.31
37.00	62.44
9.00	24.88
10.00	43.30
52.00	13.80
140.00	35.51
49.00	51.07
107.00	55.78
26.00	31.80
34.00	34.00
13.00	2.57
43.00	52.85
83.00	90.10
48.00	28.99
3.00	56.74
58.00	62.05
50.00	69.74
34.00	27.69
13.00	32.90
60.00	48.78
13.00	27.89
13.00	10.83
45.00	46.08
7.00	18.24
69.00	26.19
28.00	17.77
105.00	19.34
3.00	0.00
29.00	26.04
59.00	41.64
71.00	35.44
15.00	25.01
30.00	51.78
49.00	71.82
93.00	61.21
49.00	32.17
31.00	19.75
7.00	11.67
26.00	60.29
45.00	76.86
140.00	53.87
6.00	24.32
36.00	34.78
122.00	56.15
105.00	52.15
30.00	48.96
16.00	29.94
105.00	11.80
30.00	38.19
3.00	23.00
5.00	8.92
2.00	31.96
11.00	11.65
76.00	85.99
39.00	45.11
5.00	9.95
49.00	44.46
91.00	43.76
47.00	20.14
56.00	49.43
9.00	5.47
49.00	46.77
38.00	24.58
10.00	4.79
49.00	77.49
140.00	44.38
10.00	2.95
47.00	35.21
3.00	42.05
71.00	50.73
53.00	33.28
35.00	33.19
37.00	23.42
6.00	26.26
11.00	14.89
15.00	25.09
28.00	17.11
10.00	16.68
27.00	38.44
11.00	10.05
32.00	14.10
6.00	8.69
53.00	41.92
76.00	57.61
42.00	75.32
16.00	19.89
140.00	46.72
35.00	34.70
11.00	8.57
9.00	20.19
38.00	38.84
7.00	7.37
49.00	34.01
2.00	2.85
5.00	6.28
42.00	63.95
6.00	18.33
6.00	5.39
41.00	19.25
6.00	6.36
72.00	66.19
31.00	33.68
1.00	12.28
1.00	16.55
28.00	34.57
32.00	46.35
31.00	42.74
50.00	23.21
71.00	60.24
31.00	31.18
11.00	16.57
49.00	30.16
64.00	30.82
38.00	41.84
4.00	0.00
30.00	18.57
7.00	25.86
11.00	19.84
4.00	22.79
44.00	29.08
34.00	22.85
26.00	36.51
10.00	23.58
10.00	15.74
10.00	5.23
10.00	12.57
39.00	28.73
3.00	22.90
4.00	19.26
60.00	62.49
15.00	0.18
27.00	19.25
3.00	3.66
6.00	16.41
31.00	41.68
31.00	25.56
10.00	2.00
4.00	3.74
140.00	114.56
36.00	38.13
17.00	15.34
34.00	41.92
16.00	33.64
13.00	8.54
35.00	25.64
6.00	27.35
7.00	5.79
13.00	20.26
114.00	63.96
13.00	8.09
42.00	26.56
32.00	29.09
36.00	31.28
10.00	23.64
8.00	4.11
65.00	63.13
35.00	41.75
13.00	45.20
31.00	29.42
9.00	5.49
1.00	14.11
35.00	29.37
11.00	0.00
69.00	77.06
16.00	33.14
140.00	48.79
15.00	29.73
15.00	28.00
10.00	30.61
2.00	0.00
15.00	0.00
49.00	32.65
49.00	40.74
49.00	50.53
49.00	34.53
49.00	37.42
34.00	51.25
83.00	78.66
14.00	21.92
14.00	5.13
20.00	17.34
86.00	63.05
49.00	17.70
105.00	22.03
42.00	48.85
13.00	11.71
31.00	54.26
14.00	0.10
17.00	23.65
49.00	31.63
105.00	40.66
6.00	7.47
17.00	21.76
13.00	15.61
13.00	20.65
76.00	55.13
105.00	43.22
140.00	22.06
28.00	19.89
24.00	35.47
6.00	0.24
8.00	20.41
49.00	57.59
49.00	34.21
3.00	33.47
9.00	17.86
90.00	89.75
38.00	39.00
7.00	10.41
50.00	52.20
3.00	3.64
74.00	74.35
13.00	15.90
24.00	28.78
32.00	27.35
114.00	87.44
8.00	15.04
45.00	23.38
5.00	5.72
140.00	42.34
140.00	53.96
45.00	39.63
58.00	30.19
28.00	17.32
37.00	67.02
73.00	20.69
28.00	1.67
65.00	40.45
9.00	0.00
38.00	18.41
42.00	31.09
129.00	51.04
140.00	69.39
4.00	3.12
11.00	24.54
3.00	0.00
105.00	32.82
140.00	48.14
31.00	32.62
37.00	37.31
13.00	35.71
13.00	1.06
6.00	5.04
3.00	32.52
140.00	59.10
2.00	0.00
20.00	19.38
13.00	31.98
140.00	93.03
3.00	4.97
14.00	17.33
80.00	38.73
41.00	39.55
9.00	26.04
15.00	29.49
49.00	17.80
42.00	71.24
45.00	42.39
55.00	32.37
42.00	64.61
13.00	16.41
14.00	35.47
13.00	22.46
117.00	75.74
11.00	5.01
15.00	38.20
104.00	23.14
43.00	14.78
56.00	45.68
42.00	21.63
80.00	49.75
6.00	0.00
42.00	45.96
94.00	96.67
28.00	9.18
42.00	52.04
12.00	57.28
13.00	0.00
65.00	36.09
28.00	35.40
13.00	4.21
140.00	102.02
16.00	43.32
13.00	21.11
83.00	54.80
2.00	0.00
58.00	44.30
13.00	35.60
47.00	68.63
13.00	29.52
35.00	24.22
58.00	32.54
16.00	13.27
31.00	73.62
12.00	15.25
131.00	82.20
9.00	0.00
7.00	23.13
1.00	49.90
16.00	5.72
32.00	59.06
7.00	0.00
24.00	51.86
51.00	26.87
48.00	20.25
37.00	29.53
51.00	40.98
27.00	46.85
120.00	68.80
52.00	20.01
128.00	59.68
11.00	0.00
23.00	17.85
66.00	35.98
52.00	35.49
30.00	36.11
29.00	15.03
4.00	0.00
33.00	3.50
139.00	110.58
2.00	0.00
48.00	55.75
13.00	28.18
33.00	18.47
79.00	39.75
8.00	9.42
2.00	19.64
30.00	18.25
11.00	8.62
128.00	86.70
30.00	18.48
13.00	3.52
79.00	31.67
6.00	4.42
67.00	23.57
28.00	16.88
18.00	13.31
36.00	36.32
61.00	44.80
11.00	26.91
5.00	21.88
98.00	39.82
34.00	54.69
27.00	39.19
12.00	0.00
60.00	52.49
48.00	18.69
15.00	26.03
137.00	56.11
139.00	103.88
23.00	12.36
44.00	40.22
6.00	0.00
12.00	12.16
46.00	71.49
53.00	52.39
27.00	9.51
5.00	13.64
139.00	111.76
45.00	34.62
75.00	50.72
63.00	27.41
45.00	30.19
124.00	51.05
40.00	46.22
104.00	55.03
5.00	6.67
4.00	0.00
139.00	53.11
48.00	29.20
44.00	41.62
45.00	40.21
65.00	54.05
9.00	35.31
1.00	0.00
131.00	63.47
85.00	25.10
4.00	0.00
3.00	27.07
27.00	45.39
49.00	32.58
11.00	0.00
16.00	40.01
55.00	69.93
28.00	28.89
27.00	28.52
16.00	3.63
44.00	48.04
9.00	0.00
29.00	60.21
139.00	105.62
48.00	20.89
50.00	46.78
60.00	37.26
27.00	21.92
106.00	82.51
13.00	17.04
139.00	96.72
13.00	0.00
40.00	49.83
58.00	65.08
130.00	43.46
15.00	13.36
131.00	35.37
5.00	0.00
33.00	35.77
22.00	20.95
136.00	43.57
100.00	35.24
139.00	83.15
6.00	25.58
41.00	27.74
3.00	0.00
34.00	21.14
34.00	57.05
139.00	67.06
58.00	44.81
41.00	31.51
48.00	14.44
4.00	34.34
1.00	0.00
41.00	22.55
44.00	41.16
139.00	36.05
40.00	54.57
23.00	13.73
27.00	24.22
27.00	36.24
104.00	61.39
1.00	0.00
12.00	20.74
31.00	33.51
41.00	38.94
18.00	8.03
14.00	54.19
79.00	50.03
16.00	22.55
78.00	40.31
48.00	24.84
16.00	28.88
79.00	70.98
27.00	17.64
12.00	6.03
104.00	46.85
121.00	50.63
28.00	59.58
8.00	15.44
6.00	11.13
12.00	25.45
13.00	23.05
28.00	0.00
56.00	70.26
3.00	0.00
75.00	95.47
13.00	1.02
4.00	0.00
41.00	25.66
57.00	57.75
91.00	56.53
6.00	45.23
139.00	68.13
4.00	35.59
12.00	22.77
41.00	35.03
32.00	26.80
129.00	53.65
64.00	55.39
6.00	56.91
82.00	21.53
139.00	112.84
14.00	9.41
48.00	94.31
70.00	57.31
39.00	19.85
38.00	25.96
36.00	49.82
39.00	53.96
35.00	17.75
54.00	37.08
29.00	34.71
34.00	20.04
29.00	63.34
29.00	43.96
139.00	67.94
82.00	80.45
12.00	2.99
49.00	55.86
12.00	27.13
14.00	6.82
42.00	23.01
5.00	19.85
12.00	0.00
1.00	7.16
29.00	48.81
48.00	29.66
29.00	47.45
28.00	40.61
7.00	14.55
12.00	14.77
29.00	55.24
4.00	29.93
29.00	51.53
49.00	75.64
15.00	26.86
29.00	59.61
15.00	38.05
29.00	70.36
114.00	50.01
15.00	42.34
36.00	32.88
55.00	61.29
75.00	67.59
52.00	33.80
31.00	37.01
127.00	68.82
42.00	16.77
139.00	39.86
14.00	43.88
27.00	22.08
94.00	79.20
84.00	74.60
8.00	29.95
2.00	9.22
12.00	10.74
89.00	58.34
12.00	11.13
12.00	20.71
70.00	57.91
5.00	11.57
50.00	31.54
40.00	26.58
30.00	34.73
16.00	49.93
139.00	25.02
29.00	38.88
49.00	54.64
48.00	45.50
104.00	62.64
48.00	22.11
103.00	67.42
29.00	30.41
120.00	56.50
14.00	0.00
49.00	7.32
5.00	11.21
86.00	43.25
139.00	66.25
14.00	62.59
24.00	46.49
139.00	28.98
73.00	39.92
139.00	60.93
33.00	36.13
48.00	12.01
38.00	40.25
69.00	48.49
14.00	36.51
5.00	3.82
36.00	27.99
32.00	29.59
72.00	40.41
27.00	16.22
17.00	32.20
10.00	33.70
48.00	19.19
109.00	34.48
51.00	26.47
29.00	28.62
129.00	68.62
75.00	64.45
46.00	17.68
31.00	57.62
15.00	26.45
8.00	28.42
56.00	20.57
46.00	34.97
5.00	13.42
31.00	40.54
30.00	41.23
5.00	1.42
48.00	87.14
29.00	45.28
48.00	42.67
48.00	26.20
8.00	13.10
30.00	38.66
29.00	40.52
13.00	11.21
12.00	6.79
13.00	28.54
26.00	37.38
12.00	16.87
27.00	25.05
8.00	14.15
90.00	38.93
13.00	11.10
83.00	61.93
7.00	0.00
83.00	46.13
10.00	47.03
12.00	48.15
2.00	0.77
30.00	0.00
139.00	83.22
107.00	43.27
34.00	42.82
26.00	31.92
12.00	22.87
24.00	7.91
27.00	0.00
2.00	2.94
27.00	23.08
35.00	41.00
9.00	29.82
139.00	64.19
26.00	36.79
132.00	59.83
139.00	103.60
6.00	42.59
40.00	45.57
139.00	81.42
47.00	34.25
98.00	36.64
139.00	50.38
139.00	64.90
12.00	12.96
139.00	97.71
11.00	29.54
8.00	25.58
3.00	1.42
98.00	45.35
5.00	0.00
98.00	34.69
2.00	17.27
61.00	47.79
72.00	69.05
9.00	20.89
9.00	11.11
42.00	19.70
8.00	12.15
13.00	6.73
17.00	6.62
7.00	0.76
15.00	55.95
15.00	27.04
88.00	58.43
41.00	57.64
9.00	12.69
17.00	23.48
139.00	64.98
5.00	0.00
50.00	74.09
5.00	3.97
7.00	11.40
17.00	0.00
7.00	0.00
7.00	1.45
7.00	21.88
9.00	16.94
38.00	20.89
16.00	39.24
139.00	58.31
77.00	39.62
48.00	41.92
7.00	4.44
48.00	40.30
139.00	92.07
23.00	13.28
41.00	35.22
49.00	57.38
71.00	53.27
8.00	29.14
34.00	14.12
29.00	39.44
139.00	38.44
4.00	23.42
15.00	42.83
2.00	31.08
16.00	26.55
132.00	57.40
34.00	59.91
37.00	26.82
13.00	1.69
11.00	21.00
12.00	19.95
90.00	81.92
10.00	14.04
42.00	15.21
63.00	24.66
1.00	7.32
6.00	33.61
112.00	66.54
16.00	17.74
19.00	9.58
6.00	0.00
16.00	32.21
13.00	9.19
30.00	40.54
12.00	0.00
15.00	46.36
4.00	22.06
139.00	101.39
6.00	19.37
26.00	23.79
47.00	39.82
5.00	23.20
37.00	18.11
98.00	36.33
36.00	18.67
3.00	0.00
33.00	25.48
5.00	16.63
66.00	87.46
71.00	73.02
8.00	16.93
35.00	56.34
42.00	49.44
107.00	38.32
6.00	14.16
85.00	86.14
33.00	41.97
41.00	68.52
8.00	19.95
68.00	44.85
19.00	43.96
139.00	62.30
9.00	17.42
15.00	25.35
48.00	18.96
48.00	15.87
139.00	43.37
43.00	46.15
106.00	59.82
12.00	7.27
4.00	25.06
56.00	50.07
27.00	15.46
29.00	26.11
95.00	65.13
47.00	36.25
139.00	29.98
13.00	25.53
9.00	16.79
1.00	76.53
9.00	23.54
139.00	77.07
139.00	32.84
37.00	31.03
17.00	15.66
29.00	47.99
48.00	44.07
41.00	42.31
9.00	20.70
5.00	13.00
62.00	59.88
139.00	70.14
32.00	13.32
56.00	47.04
11.00	15.49
13.00	15.65
27.00	15.44
4.00	15.86
6.00	21.33
38.00	29.45
5.00	29.49
17.00	26.07
3.00	0.00
19.00	26.81
74.00	32.82
2.00	22.38
17.00	19.05
138.00	58.77
138.00	101.61
138.00	3.86
64.00	49.83
14.00	1.28
12.00	4.57
6.00	28.31
11.00	13.86
8.00	37.82
32.00	24.35
47.00	27.88
22.00	23.71
14.00	19.66
4.00	34.46
138.00	50.17
22.00	28.44
7.00	14.88
1.00	10.00
15.00	20.36
47.00	11.19
18.00	38.51
47.00	76.20
8.00	11.22
60.00	57.74
10.00	4.46
76.00	79.97
14.00	10.49
56.00	51.13
138.00	81.25
6.00	19.67
41.00	29.45
26.00	18.74
8.00	34.35
26.00	33.48
8.00	32.18
47.00	56.65
44.00	40.00
68.00	55.51
26.00	18.69
138.00	101.78
47.00	40.34
31.00	37.48
50.00	50.83
138.00	27.90
118.00	31.96
50.00	27.34
61.00	59.98
61.00	55.74
10.00	19.30
50.00	28.58
34.00	54.85
23.00	26.98
22.00	25.55
13.00	10.99
8.00	0.00
8.00	44.40
41.00	43.69
17.00	52.39
10.00	14.52
50.00	41.90
90.00	69.21
127.00	58.96
5.00	21.06
32.00	23.79
127.00	47.83
138.00	48.82
26.00	13.86
28.00	42.02
128.00	57.31
45.00	25.90
42.00	45.21
1.00	11.41
30.00	42.68
26.00	40.85
1.00	19.19
16.00	25.84
1.00	0.00
5.00	29.40
90.00	50.11
1.00	1.30
138.00	77.41
13.00	10.30
90.00	30.13
4.00	14.20
67.00	34.37
4.00	38.79
17.00	20.97
3.00	0.00
73.00	63.13
67.00	45.43
31.00	47.21
81.00	42.18
14.00	0.00
2.00	30.10
16.00	78.12
47.00	27.04
4.00	29.81
41.00	37.27
26.00	13.64
7.00	0.00
33.00	71.31
138.00	61.43
49.00	40.89
11.00	15.00
4.00	0.00
90.00	42.71
5.00	35.80
51.00	32.33
138.00	45.72
28.00	31.62
30.00	49.16
123.00	52.98
138.00	51.01
8.00	38.96
59.00	56.06
47.00	38.18
2.00	20.95
4.00	28.41
47.00	39.04
28.00	40.22
17.00	41.17
6.00	0.00
47.00	50.29
1.00	0.00
116.00	60.72
26.00	4.21
23.00	15.54
15.00	21.05
4.00	0.00
14.00	5.68
16.00	11.67
138.00	60.91
18.00	16.59
4.00	0.00
26.00	3.31
27.00	34.18
55.00	88.05
32.00	0.00
8.00	43.61
43.00	68.12
3.00	5.85
138.00	68.66
40.00	53.32
29.00	19.84
14.00	7.43
8.00	1.04
6.00	20.22
33.00	31.33
8.00	1.61
47.00	33.64
8.00	0.00
50.00	39.88
26.00	22.55
51.00	45.93
33.00	42.17
13.00	15.51
2.00	2.81
7.00	12.70
43.00	17.78
35.00	22.02
33.00	37.45
78.00	50.05
42.00	25.87
29.00	13.96
50.00	22.79
8.00	22.09
25.00	2.65
26.00	33.03
13.00	5.87
35.00	34.68
116.00	39.90
32.00	21.43
4.00	4.05
26.00	55.81
95.00	87.60
49.00	47.35
7.00	1.39
2.00	33.79
4.00	26.44
3.00	9.06
9.00	20.08
11.00	28.94
30.00	52.62
48.00	39.12
12.00	11.34
12.00	12.73
19.00	44.20
55.00	81.22
66.00	78.32
117.00	83.24
55.00	29.61
34.00	34.00
7.00	0.00
9.00	35.64
88.00	40.20
38.00	42.98
80.00	61.02
29.00	49.10
35.00	42.41
26.00	40.16
85.00	73.77
35.00	42.53
27.00	63.21
8.00	27.40
36.00	45.75
13.00	21.73
2.00	9.57
78.00	65.52
24.00	31.36
8.00	26.97
26.00	58.75
27.00	44.84
13.00	47.02
55.00	31.68
75.00	61.92
7.00	17.27
83.00	43.41
27.00	74.53
27.00	67.88
27.00	92.63
27.00	61.79
12.00	22.64
27.00	65.35
27.00	68.20
27.00	74.91
27.00	48.07
31.00	47.66
27.00	57.42
27.00	48.86
27.00	63.08
27.00	43.91
27.00	55.74
27.00	51.44
27.00	64.24
27.00	58.87
27.00	57.10
28.00	32.54
27.00	64.00
27.00	75.61
7.00	23.62
55.00	39.42
68.00	64.65
80.00	46.20
55.00	53.35
55.00	49.75
55.00	37.10
27.00	67.19
116.00	87.93
64.00	53.93
55.00	20.08
32.00	45.19
55.00	31.27
64.00	49.03
55.00	61.31
27.00	80.91
55.00	33.79
28.00	32.33
54.00	43.67
53.00	35.86
43.00	87.18
84.00	34.91
6.00	0.00
4.00	45.00
5.00	40.87
43.00	53.33
32.00	12.33
2.00	7.34
1.00	17.73
4.00	9.19
38.00	28.44
138.00	50.15
47.00	73.35
47.00	75.87
9.00	52.13
23.00	42.05
78.00	54.10
34.00	21.33
14.00	30.91
89.00	88.27
31.00	43.43
9.00	23.27
141.00	56.67
43.00	59.19
138.00	30.23
13.00	0.00
138.00	92.96
53.00	19.87
74.00	55.76
5.00	12.91
138.00	66.61
36.00	69.85
5.00	0.00
63.00	54.03
6.00	13.37
12.00	40.19
61.00	60.62
16.00	14.75
53.00	33.90
26.00	21.55
56.00	43.03
44.00	44.65
68.00	40.17
40.00	49.98
30.00	24.75
13.00	23.70
47.00	21.59
78.00	72.02
17.00	20.42
47.00	12.25
26.00	29.83
38.00	25.91
39.00	39.25
18.00	20.96
54.00	70.65
104.00	16.84
5.00	5.97
50.00	47.05
8.00	26.89
9.00	38.55
47.00	36.61
36.00	26.06
13.00	37.37
17.00	25.05
4.00	17.27
4.00	0.00
16.00	10.94
11.00	17.58
103.00	72.11
75.00	49.20
8.00	37.23
75.00	60.60
17.00	17.56
13.00	18.94
43.00	65.48
64.00	46.85
49.00	90.75
8.00	27.68
14.00	22.69
38.00	33.43
48.00	53.65
50.00	36.80
91.00	58.86
43.00	68.71
43.00	28.27
138.00	55.37
27.00	14.96
39.00	17.87
41.00	40.80
11.00	23.81
29.00	30.50
28.00	25.35
66.00	46.57
7.00	10.25
6.00	0.00
16.00	23.02
6.00	0.00
33.00	38.68
26.00	12.10
43.00	64.99
34.00	42.10
47.00	44.69
2.00	18.70
13.00	13.21
81.00	62.99
74.00	49.08
29.00	37.54
7.00	21.71
54.00	39.58
12.00	30.38
4.00	15.99
8.00	33.40
138.00	28.62
44.00	37.07
76.00	81.00
48.00	48.16
40.00	30.18
5.00	19.84
46.00	22.01
6.00	22.94
26.00	40.41
10.00	22.47
49.00	52.27
47.00	48.99
32.00	36.60
7.00	21.45
138.00	87.36
138.00	83.45
10.00	8.61
138.00	83.30
48.00	34.66
29.00	46.28
29.00	51.57
94.00	17.23
48.00	25.89
26.00	58.00
33.00	8.91
50.00	45.24
2.00	30.89
5.00	14.39
25.00	37.62
26.00	34.54
26.00	22.38
94.00	64.85
48.00	39.16
14.00	31.78
33.00	40.85
10.00	0.00
29.00	31.54
28.00	15.93
4.00	0.00
3.00	41.44
28.00	27.90
8.00	0.00
138.00	56.35
29.00	36.69
30.00	41.89
8.00	9.34
6.00	4.24
11.00	31.15
21.00	32.88
2.00	38.23
14.00	28.78
32.00	21.16
1.00	23.10
6.00	12.62
26.00	51.78
13.00	55.32
7.00	17.10
138.00	84.36
36.00	23.59
138.00	96.96
138.00	99.01
43.00	35.40
17.00	19.05
48.00	53.90
2.00	7.63
40.00	32.86
27.00	37.05
14.00	17.45
8.00	0.00
64.00	41.82
4.00	1.79
15.00	8.81
78.00	34.56
54.00	27.36
11.00	0.00
30.00	42.71
42.00	18.19
24.00	20.33
2.00	0.00
40.00	39.30
29.00	25.43
1.00	6.63
27.00	20.12
31.00	66.57
7.00	18.34
54.00	32.47
27.00	21.78
2.00	19.77
2.00	25.29
67.00	43.83
11.00	15.14
39.00	57.30
18.00	28.44
37.00	33.25
4.00	31.76
11.00	18.37
36.00	23.98
64.00	52.62
138.00	106.94
2.00	24.51
35.00	48.49
26.00	19.82
29.00	35.07
6.00	0.00
39.00	16.00
29.00	31.68
36.00	31.07
138.00	53.62
12.00	12.33
4.00	0.00
9.00	4.95
15.00	29.73
138.00	40.70
41.00	49.84
86.00	52.76
10.00	4.72
35.00	47.38
4.00	9.03
14.00	4.22
32.00	43.56
7.00	0.66
138.00	75.39
7.00	1.92
138.00	55.36
15.00	16.25
53.00	64.17
30.00	54.13
29.00	25.70
37.00	7.13
138.00	44.04
43.00	58.42
8.00	19.16
30.00	47.39
11.00	19.82
138.00	61.84
48.00	42.94
7.00	8.82
2.00	15.53
15.00	27.74
41.00	23.57
47.00	39.53
6.00	0.29
26.00	23.03
138.00	36.18
138.00	65.29
64.00	47.70
74.00	32.08
6.00	20.86
1.00	0.00
15.00	30.99
138.00	84.71
29.00	28.59
5.00	0.00
26.00	20.86
57.00	62.99
138.00	78.62
1.00	39.77
92.00	49.61
138.00	48.00
47.00	20.71
30.00	40.88
41.00	73.57
90.00	61.56
15.00	9.88
46.00	44.02
138.00	69.11
41.00	48.63
40.00	34.54
16.00	38.41
81.00	30.16
75.00	49.87
139.00	56.15
2.00	26.23
68.00	50.17
26.00	25.42
43.00	30.05
88.00	66.86
16.00	33.93
14.00	5.92
38.00	31.04
39.00	32.10
138.00	88.37
26.00	28.24
105.00	84.72
35.00	38.06
7.00	20.63
11.00	13.78
7.00	15.59
9.00	1.47
15.00	39.80
29.00	27.58
39.00	41.98
36.00	9.87
12.00	11.13
14.00	24.12
38.00	40.20
29.00	30.01
33.00	33.43
26.00	29.69
31.00	10.78
25.00	11.86
7.00	34.00
25.00	38.17
10.00	12.24
11.00	13.18
38.00	37.66
7.00	11.83
55.00	36.86
105.00	89.24
69.00	15.99
7.00	21.71
138.00	85.83
45.00	30.19
43.00	19.20
30.00	57.14
4.00	0.00
138.00	80.34
88.00	69.65
1.00	33.14
138.00	81.87
1.00	25.66
4.00	6.92
138.00	42.90
138.00	65.46
4.00	35.43
26.00	25.32
3.00	9.02
3.00	0.00
49.00	30.99
7.00	3.54
1.00	18.16
98.00	60.38
30.00	22.16
30.00	61.72
48.00	34.95
49.00	40.36
6.00	0.00
15.00	14.28
25.00	27.51
2.00	0.00
7.00	20.68
6.00	8.69
34.00	54.80
40.00	45.01
10.00	27.40
42.00	32.88
91.00	81.88
52.00	40.92
137.00	45.12
47.00	55.73
28.00	23.22
16.00	24.05
1.00	3.83
44.00	38.93
49.00	51.48
31.00	62.88
25.00	43.26
4.00	0.00
10.00	53.79
37.00	62.88
16.00	18.79
98.00	45.83
69.00	63.32
39.00	46.81
6.00	26.51
125.00	52.05
7.00	41.24
137.00	85.44
36.00	29.23
41.00	44.87
48.00	84.82
42.00	64.05
1.00	27.76
25.00	15.45
95.00	73.23
9.00	10.89
7.00	29.86
24.00	33.43
1.00	0.00
56.00	53.57
10.00	8.85
137.00	108.69
5.00	0.00
10.00	4.13
111.00	51.86
23.00	38.50
45.00	57.41
