29.00	14.53
48.00	35.40
11.00	30.68
3.00	0.00
43.00	42.22
4.00	25.86
27.00	22.82
139.00	58.27
17.00	25.94
1.00	9.32
64.00	55.86
138.00	47.46
138.00	62.32
1.00	19.40
47.00	51.95
47.00	25.45
29.00	27.84
138.00	29.52
60.00	47.30
27.00	35.97
54.00	62.67
6.00	5.26
138.00	31.77
35.00	33.40
138.00	87.54
41.00	47.27
43.00	46.14
14.00	29.70
1.00	10.97
26.00	31.83
26.00	25.93
68.00	28.25
61.00	34.44
41.00	45.24
10.00	11.26
90.00	54.29
5.00	105.51
16.00	25.32
1.00	9.22
26.00	37.98
30.00	28.01
42.00	41.56
128.00	75.24
6.00	49.42
127.00	72.70
127.00	96.30
90.00	56.01
50.00	29.53
44.00	23.33
13.00	23.37
8.00	31.49
14.00	60.69
6.00	53.49
11.00	19.19
64.00	39.74
74.00	45.16
22.00	16.66
8.00	20.72
5.00	13.61
32.00	0.00
47.00	38.65
26.00	26.06
51.00	36.26
33.00	31.36
13.00	19.19
47.00	27.02
2.00	11.10
7.00	22.80
43.00	50.35
56.00	34.75
35.00	11.01
33.00	29.32
42.00	35.70
23.00	30.28
6.00	58.03
138.00	46.29
3.00	5.90
8.00	3.18
26.00	21.21
43.00	47.85
138.00	45.66
8.00	40.30
4.00	0.00
14.00	10.22
28.00	30.40
26.00	20.75
8.00	12.74
30.00	30.72
47.00	43.02
123.00	45.41
7.00	3.37
47.00	44.83
138.00	38.50
8.00	24.38
4.00	15.14
4.00	10.56
47.00	38.75
28.00	52.89
17.00	24.43
11.00	23.70
22.00	22.52
51.00	23.76
5.00	20.39
16.00	3.41
15.00	3.41
17.00	23.31
3.00	0.75
67.00	53.44
31.00	37.86
81.00	45.74
47.00	31.64
41.00	26.06
18.00	15.91
49.00	54.18
47.00	29.48
47.00	23.11
54.00	77.32
50.00	38.35
13.00	37.68
27.00	43.37
8.00	15.11
24.00	58.51
78.00	49.10
2.00	10.61
13.00	10.04
36.00	50.55
55.00	32.26
35.00	26.58
29.00	18.76
88.00	56.51
7.00	9.16
9.00	48.88
28.00	31.83
35.00	36.20
8.00	8.59
50.00	28.99
104.00	30.34
75.00	45.96
18.00	12.08
39.00	26.22
47.00	39.05
78.00	40.61
13.00	33.35
75.00	19.02
4.00	22.16
32.00	53.30
49.00	61.96
31.00	40.10
12.00	31.86
27.00	57.72
27.00	95.71
27.00	34.64
83.00	27.53
27.00	62.67
27.00	86.16
27.00	92.53
32.00	29.13
55.00	29.39
55.00	44.58
28.00	51.17
66.00	89.99
19.00	50.66
12.00	25.72
48.00	50.39
30.00	30.38
117.00	52.77
3.00	15.53
2.00	53.68
7.00	8.04
17.00	16.63
31.00	28.55
43.00	46.46
48.00	45.53
43.00	49.08
53.00	35.16
138.00	56.70
53.00	17.76
16.00	22.03
61.00	44.71
6.00	7.01
63.00	66.74
5.00	33.81
5.00	18.83
74.00	50.70
84.00	78.67
53.00	47.86
43.00	38.14
9.00	13.74
13.00	23.71
4.00	28.33
23.00	30.78
34.00	35.79
50.00	31.59
61.00	49.76
138.00	62.51
138.00	61.09
6.00	25.78
4.00	18.09
5.00	14.82
14.00	32.37
8.00	28.39
64.00	51.65
43.00	31.87
17.00	7.77
8.00	33.39
75.00	51.01
103.00	71.84
11.00	35.58
16.00	7.51
4.00	1.42
4.00	6.74
44.00	54.79
14.00	29.14
78.00	40.38
23.00	30.91
9.00	13.38
47.00	51.16
47.00	43.46
138.00	48.10
38.00	34.50
4.00	9.85
34.00	21.66
1.00	17.76
32.00	19.63
43.00	37.71
91.00	32.34
81.00	40.32
3.00	28.53
40.00	42.20
7.00	12.02
29.00	23.68
11.00	11.59
41.00	32.31
39.00	22.15
47.00	44.83
54.00	30.09
76.00	101.25
4.00	8.32
48.00	40.17
7.00	7.64
29.00	17.01
29.00	27.37
13.00	19.33
54.00	26.42
6.00	3.01
33.00	38.59
138.00	54.20
10.00	18.18
26.00	17.19
47.00	34.66
29.00	26.01
48.00	28.32
16.00	26.49
25.00	27.78
5.00	20.98
2.00	20.03
26.00	50.73
46.00	42.39
5.00	12.78
34.00	28.22
43.00	32.55
94.00	71.58
7.00	5.76
27.00	19.00
1.00	0.00
21.00	23.88
13.00	28.63
27.00	55.99
40.00	42.37
48.00	34.36
16.00	15.49
17.00	24.89
2.00	27.27
138.00	63.50
138.00	70.39
28.00	35.97
29.00	54.55
8.00	8.64
14.00	14.91
26.00	31.03
8.00	10.59
138.00	80.45
14.00	19.50
32.00	40.92
29.00	38.84
40.00	26.45
24.00	20.15
42.00	37.40
30.00	45.41
11.00	3.79
2.00	9.55
29.00	36.38
26.00	29.21
35.00	43.59
36.00	28.09
11.00	13.99
4.00	16.28
39.00	34.41
11.00	18.23
78.00	43.21
15.00	28.03
64.00	50.51
10.00	13.06
138.00	82.52
81.00	70.99
4.00	10.87
43.00	40.02
37.00	18.16
29.00	20.62
30.00	34.92
138.00	45.45
53.00	51.60
139.00	65.31
8.00	9.06
4.00	6.02
69.00	29.75
7.00	15.03
138.00	53.72
4.00	9.67
105.00	80.87
7.00	16.02
138.00	112.44
30.00	36.31
138.00	95.59
1.00	26.67
30.00	28.23
90.00	76.91
30.00	33.55
47.00	36.88
41.00	21.02
15.00	27.85
2.00	16.19
7.00	10.32
48.00	38.04
7.00	5.47
86.00	52.89
48.00	19.82
4.00	1.11
12.00	15.03
138.00	54.15
2.00	20.80
41.00	26.25
138.00	52.42
138.00	70.51
138.00	69.07
15.00	8.46
14.00	20.51
31.00	29.30
138.00	64.62
26.00	23.43
35.00	30.19
7.00	6.31
11.00	20.73
7.00	2.21
7.00	27.88
25.00	9.78
46.00	38.78
33.00	27.38
25.00	40.72
38.00	34.26
41.00	35.32
39.00	29.39
12.00	25.46
88.00	97.55
43.00	54.11
16.00	19.47
39.00	29.61
39.00	37.74
1.00	18.70
138.00	52.18
26.00	30.91
14.00	10.70
10.00	16.38
138.00	31.28
88.00	86.99
38.00	29.72
57.00	56.32
123.00	78.79
46.00	35.24
7.00	16.46
109.00	63.44
10.00	61.30
10.00	8.90
63.00	45.77
3.00	9.65
3.00	26.52
26.00	24.20
6.00	12.42
10.00	24.98
26.00	8.43
7.00	8.24
29.00	28.37
47.00	43.63
111.00	48.28
46.00	28.13
14.00	0.84
37.00	32.98
32.00	36.97
52.00	50.73
42.00	44.32
109.00	65.97
14.00	20.74
25.00	18.48
59.00	70.83
1.00	8.00
81.00	73.71
41.00	27.58
49.00	20.15
36.00	14.10
70.00	90.87
39.00	63.65
34.00	51.33
98.00	33.07
10.00	32.17
110.00	62.90
59.00	43.58
32.00	32.72
17.00	46.99
48.00	43.23
40.00	54.91
65.00	32.65
7.00	5.25
137.00	40.54
10.00	10.73
6.00	19.65
25.00	31.61
8.00	19.36
7.00	12.11
6.00	5.48
24.00	16.86
36.00	13.66
23.00	27.93
34.00	39.36
4.00	2.92
33.00	39.31
3.00	11.18
5.00	29.01
25.00	20.35
7.00	8.22
6.00	6.61
3.00	3.47
41.00	30.86
7.00	12.34
25.00	27.08
8.00	22.46
30.00	42.73
28.00	33.92
34.00	34.00
47.00	33.04
30.00	36.51
16.00	14.16
25.00	24.58
49.00	25.98
56.00	41.00
42.00	26.86
137.00	49.08
1.00	17.48
49.00	31.89
48.00	39.71
30.00	46.39
49.00	25.43
15.00	15.36
1.00	7.49
98.00	48.75
4.00	0.00
7.00	20.56
10.00	11.41
25.00	47.89
10.00	27.40
1.00	2.46
3.00	13.57
22.00	31.48
38.00	14.35
3.00	8.49
3.00	30.84
13.00	22.69
4.00	9.17
106.00	42.81
11.00	11.98
74.00	34.57
50.00	28.40
39.00	30.36
46.00	37.65
11.00	29.59
39.00	59.34
32.00	42.42
18.00	37.38
17.00	17.49
6.00	13.53
4.00	19.36
15.00	26.72
60.00	37.31
6.00	37.76
137.00	22.13
46.00	42.54
7.00	17.14
25.00	44.23
5.00	9.11
112.00	83.12
59.00	51.54
6.00	24.60
112.00	88.64
10.00	7.81
3.00	10.75
14.00	27.98
52.00	33.84
21.00	27.60
35.00	34.36
25.00	21.86
88.00	21.00
112.00	75.54
5.00	32.47
10.00	9.78
25.00	39.11
7.00	32.93
63.00	52.12
46.00	30.86
25.00	39.19
74.00	69.42
25.00	22.49
46.00	56.46
23.00	47.36
27.00	22.50
7.00	44.48
9.00	28.53
42.00	35.58
137.00	98.79
46.00	43.03
5.00	45.10
10.00	45.75
37.00	38.29
80.00	50.42
30.00	36.59
35.00	43.60
13.00	28.39
39.00	32.44
62.00	62.16
4.00	24.04
42.00	32.13
40.00	39.65
45.00	48.89
44.00	61.21
3.00	14.90
6.00	25.92
9.00	27.19
72.00	60.65
47.00	28.99
67.00	66.17
46.00	43.37
88.00	106.92
87.00	66.40
16.00	27.24
47.00	37.94
46.00	36.74
4.00	20.83
117.00	74.62
63.00	55.11
12.00	41.82
25.00	34.12
25.00	35.68
12.00	54.77
81.00	50.70
46.00	43.35
11.00	15.86
7.00	9.35
43.00	45.85
38.00	43.64
11.00	23.65
36.00	26.96
20.00	17.77
60.00	68.97
6.00	23.36
10.00	15.29
137.00	61.99
14.00	18.52
9.00	21.81
83.00	66.78
7.00	13.70
7.00	13.14
7.00	18.73
31.00	36.84
69.00	40.15
33.00	44.56
82.00	54.10
4.00	11.83
29.00	29.74
37.00	48.37
18.00	17.19
137.00	54.23
28.00	37.54
22.00	34.52
60.00	70.45
6.00	16.36
137.00	66.58
11.00	34.22
1.00	0.38
1.00	0.00
35.00	40.96
7.00	68.69
10.00	6.43
31.00	26.98
38.00	25.58
28.00	10.07
3.00	4.01
28.00	19.47
14.00	2.55
28.00	19.32
63.00	22.17
38.00	38.65
7.00	4.72
3.00	9.89
105.00	65.40
63.00	57.57
17.00	25.46
14.00	31.82
10.00	19.52
25.00	24.77
63.00	30.76
28.00	32.54
63.00	36.54
40.00	34.04
1.00	13.53
13.00	20.57
3.00	14.33
14.00	14.96
137.00	37.23
3.00	13.49
25.00	32.13
13.00	15.34
5.00	0.00
32.00	16.71
49.00	34.30
10.00	21.01
80.00	31.70
53.00	51.73
26.00	33.48
30.00	19.29
47.00	55.09
25.00	40.14
106.00	83.64
1.00	3.78
29.00	32.87
3.00	8.75
33.00	43.93
29.00	34.91
25.00	19.10
103.00	80.09
25.00	42.30
57.00	50.48
6.00	0.00
29.00	24.94
11.00	19.07
41.00	41.57
6.00	27.41
28.00	23.14
31.00	35.58
28.00	16.74
28.00	29.64
47.00	48.57
4.00	16.39
109.00	69.02
4.00	11.76
14.00	38.56
72.00	44.16
27.00	36.31
22.00	19.99
29.00	38.65
47.00	45.56
38.00	33.40
31.00	112.29
123.00	98.00
26.00	28.43
29.00	23.04
7.00	6.36
33.00	37.70
29.00	28.46
4.00	13.28
7.00	7.33
60.00	23.52
8.00	2.55
40.00	40.92
29.00	27.82
59.00	39.06
4.00	11.98
3.00	15.04
3.00	11.95
11.00	7.97
29.00	24.71
81.00	39.30
12.00	18.84
33.00	26.18
74.00	37.36
6.00	16.18
81.00	38.62
13.00	20.05
40.00	38.45
40.00	16.35
2.00	0.00
137.00	134.65
3.00	26.78
10.00	17.61
42.00	46.96
24.00	39.98
102.00	62.19
32.00	39.37
24.00	47.21
24.00	41.96
2.00	12.89
67.00	54.08
5.00	12.38
54.00	40.97
33.00	32.35
92.00	21.29
136.00	49.28
33.00	58.49
41.00	32.67
22.00	17.66
80.00	35.53
39.00	53.14
9.00	29.29
3.00	27.19
65.00	54.21
12.00	43.67
56.00	45.80
6.00	0.00
27.00	21.42
9.00	13.71
30.00	34.79
27.00	46.21
8.00	26.69
7.00	22.88
58.00	28.47
20.00	46.69
31.00	42.56
36.00	39.17
12.00	38.08
25.00	24.47
4.00	10.48
24.00	20.86
11.00	31.68
25.00	41.30
111.00	71.08
136.00	77.30
10.00	36.47
43.00	47.51
95.00	51.40
9.00	56.45
48.00	34.08
4.00	21.02
1.00	0.00
64.00	45.07
25.00	49.89
26.00	59.74
95.00	60.26
9.00	41.51
48.00	52.28
119.00	100.11
2.00	60.47
48.00	45.55
28.00	55.71
136.00	52.90
2.00	42.92
75.00	88.10
9.00	66.84
45.00	45.53
24.00	32.12
49.00	47.79
1.00	13.77
9.00	19.42
26.00	51.61
27.00	29.52
67.00	35.61
10.00	29.33
42.00	43.17
26.00	42.94
24.00	30.98
45.00	76.65
118.00	80.79
29.00	29.15
15.00	16.21
3.00	23.84
74.00	60.31
34.00	32.13
24.00	33.86
12.00	20.03
3.00	3.36
41.00	24.51
6.00	20.42
9.00	0.00
26.00	51.63
16.00	23.22
49.00	36.31
24.00	27.08
47.00	44.98
136.00	55.81
25.00	37.68
25.00	25.33
90.00	90.27
48.00	39.15
20.00	15.88
6.00	15.59
118.00	82.65
12.00	29.61
20.00	25.93
4.00	37.86
11.00	40.59
30.00	45.78
66.00	26.83
2.00	8.42
7.00	12.04
6.00	20.87
16.00	34.69
9.00	17.25
24.00	46.98
5.00	18.41
12.00	28.48
12.00	30.16
60.00	50.85
44.00	39.81
7.00	6.57
26.00	24.91
95.00	42.06
37.00	35.73
34.00	33.14
3.00	1.91
32.00	27.22
7.00	8.50
14.00	16.62
6.00	8.19
47.00	44.55
30.00	26.94
6.00	3.53
10.00	18.00
24.00	20.57
136.00	80.48
6.00	8.28
34.00	32.79
26.00	42.06
12.00	24.52
15.00	19.02
3.00	24.19
5.00	12.94
4.00	25.01
76.00	46.78
7.00	6.66
27.00	24.52
26.00	33.46
26.00	16.67
37.00	31.13
35.00	37.33
27.00	25.87
136.00	48.06
19.00	37.75
1.00	14.39
5.00	14.63
3.00	8.06
57.00	35.74
9.00	13.32
46.00	19.67
15.00	38.57
40.00	35.78
32.00	35.53
16.00	24.00
8.00	14.15
50.00	46.35
2.00	8.86
46.00	36.07
135.00	41.45
8.00	9.20
46.00	36.87
15.00	26.26
4.00	23.78
10.00	17.04
46.00	19.30
40.00	37.39
37.00	22.87
46.00	16.07
10.00	22.03
46.00	35.71
5.00	9.67
94.00	86.00
81.00	45.16
46.00	28.21
20.00	16.71
46.00	55.57
5.00	1.07
5.00	12.04
63.00	78.94
37.00	47.05
4.00	14.05
118.00	49.32
135.00	23.60
10.00	0.00
41.00	27.82
23.00	43.19
13.00	22.86
56.00	45.55
69.00	67.84
79.00	62.53
7.00	19.54
37.00	26.31
37.00	39.12
5.00	40.73
9.00	29.74
12.00	4.03
2.00	8.75
34.00	32.58
4.00	14.07
2.00	10.33
50.00	78.63
15.00	32.24
135.00	47.48
135.00	41.89
35.00	35.60
47.00	57.29
87.00	79.06
43.00	60.64
135.00	34.97
4.00	32.33
72.00	61.78
57.00	55.49
22.00	22.57
11.00	27.60
11.00	25.14
40.00	31.36
34.00	54.23
22.00	29.86
37.00	42.98
6.00	31.85
22.00	44.09
28.00	37.91
74.00	37.80
11.00	16.44
14.00	1.01
43.00	36.52
47.00	23.31
9.00	12.10
4.00	30.53
4.00	11.77
18.00	27.81
41.00	39.54
12.00	5.96
70.00	44.29
134.00	42.86
50.00	45.37
22.00	24.79
134.00	98.11
13.00	11.82
134.00	38.39
29.00	30.55
134.00	106.04
25.00	18.44
7.00	10.38
19.00	18.96
8.00	9.64
134.00	32.71
29.00	32.50
44.00	40.04
14.00	11.20
52.00	46.32
22.00	33.08
41.00	62.77
43.00	26.21
43.00	11.81
30.00	38.01
7.00	20.59
134.00	30.24
52.00	55.60
22.00	13.72
44.00	33.51
134.00	49.86
134.00	101.03
41.00	47.12
21.00	18.71
76.00	44.04
65.00	46.72
49.00	35.30
5.00	23.04
33.00	32.08
31.00	36.18
22.00	27.22
61.00	27.05
7.00	9.60
52.00	22.80
94.00	25.85
134.00	35.25
25.00	20.07
22.00	14.17
1.00	0.00
43.00	40.02
10.00	26.80
42.00	28.35
1.00	0.00
134.00	46.08
134.00	44.39
8.00	4.41
10.00	24.74
73.00	35.26
3.00	0.00
4.00	0.00
7.00	25.78
134.00	62.88
5.00	13.12
7.00	10.24
7.00	14.58
134.00	34.85
134.00	31.88
66.00	34.63
27.00	37.43
116.00	61.19
29.00	47.07
22.00	15.73
44.00	26.45
22.00	49.49
6.00	3.35
28.00	29.26
11.00	23.91
43.00	39.39
13.00	34.64
59.00	27.33
30.00	18.70
88.00	22.89
19.00	35.49
4.00	5.80
22.00	14.84
26.00	28.27
1.00	7.61
134.00	36.24
129.00	44.09
26.00	30.00
14.00	28.25
14.00	24.15
17.00	10.68
134.00	93.26
3.00	8.69
98.00	59.17
134.00	75.56
4.00	21.57
1.00	10.04
23.00	63.33
26.00	60.14
56.00	50.10
59.00	41.59
109.00	98.67
19.00	39.73
134.00	65.02
5.00	23.94
26.00	23.52
38.00	32.72
49.00	32.60
7.00	32.52
11.00	27.96
22.00	33.08
9.00	24.85
49.00	37.67
8.00	23.85
134.00	69.34
134.00	95.78
4.00	12.87
27.00	45.47
79.00	47.93
10.00	24.32
22.00	8.56
50.00	37.73
28.00	30.60
28.00	25.66
33.00	26.63
28.00	25.50
134.00	89.18
134.00	80.59
18.00	36.30
28.00	15.51
10.00	27.48
22.00	37.30
21.00	28.11
1.00	20.10
44.00	41.28
22.00	10.10
29.00	32.72
3.00	15.19
10.00	30.00
84.00	33.25
10.00	14.28
71.00	85.98
25.00	25.92
23.00	38.19
49.00	20.20
86.00	30.90
10.00	2.32
134.00	65.18
29.00	81.17
134.00	85.52
52.00	27.79
4.00	3.16
38.00	10.78
7.00	15.53
23.00	52.69
68.00	67.04
126.00	61.47
26.00	22.65
6.00	17.41
7.00	26.04
85.00	21.81
28.00	26.11
43.00	36.43
7.00	20.01
6.00	23.43
26.00	24.75
28.00	27.41
9.00	33.19
7.00	5.85
9.00	15.25
134.00	71.51
1.00	16.06
43.00	54.54
29.00	30.14
10.00	4.02
13.00	12.30
43.00	32.00
9.00	11.13
23.00	13.94
17.00	19.25
40.00	41.78
22.00	20.88
134.00	49.59
3.00	22.24
22.00	32.63
4.00	22.38
31.00	22.03
123.00	36.38
35.00	43.88
43.00	38.73
43.00	32.01
50.00	51.29
43.00	22.64
36.00	28.79
9.00	25.65
22.00	44.25
8.00	19.01
5.00	5.69
8.00	20.11
14.00	7.47
22.00	21.97
134.00	105.67
11.00	5.91
22.00	9.23
26.00	15.21
7.00	6.57
32.00	35.72
2.00	20.80
45.00	54.41
32.00	43.00
17.00	16.88
5.00	17.84
72.00	41.24
67.00	27.43
123.00	45.25
23.00	28.80
25.00	19.01
22.00	32.57
39.00	36.11
10.00	15.64
10.00	17.56
21.00	28.05
134.00	65.04
1.00	4.34
43.00	27.61
7.00	10.38
25.00	23.18
37.00	31.00
27.00	18.24
67.00	33.67
101.00	31.84
66.00	65.34
43.00	63.17
12.00	14.96
24.00	30.80
20.00	16.49
27.00	26.49
12.00	19.09
43.00	32.30
2.00	29.84
4.00	6.49
4.00	8.46
13.00	16.58
35.00	28.91
41.00	48.53
123.00	47.03
25.00	28.87
134.00	43.28
3.00	4.15
42.00	29.57
25.00	32.21
73.00	61.00
126.00	79.40
22.00	11.78
25.00	21.46
46.00	22.11
38.00	48.98
5.00	15.16
22.00	23.99
6.00	17.47
31.00	24.80
29.00	33.39
1.00	1.32
63.00	49.83
57.00	64.51
23.00	15.01
44.00	28.34
134.00	36.21
6.00	10.74
42.00	35.85
10.00	1.69
134.00	13.77
44.00	31.43
44.00	29.79
83.00	70.31
1.00	13.37
63.00	54.49
25.00	30.55
43.00	22.88
44.00	36.45
134.00	68.01
13.00	30.03
63.00	47.16
41.00	51.31
134.00	69.92
10.00	7.43
8.00	2.84
7.00	8.61
33.00	43.28
39.00	44.34
134.00	102.34
28.00	32.68
10.00	43.85
22.00	15.72
53.00	29.52
20.00	12.75
9.00	4.28
134.00	41.98
23.00	18.65
22.00	30.30
28.00	27.28
26.00	16.17
39.00	35.84
22.00	20.31
23.00	30.65
65.00	59.83
3.00	23.53
8.00	9.44
22.00	20.08
134.00	32.85
43.00	32.75
8.00	5.47
42.00	25.22
84.00	39.90
53.00	25.95
25.00	47.02
27.00	29.78
55.00	51.80
121.00	59.74
17.00	34.46
26.00	38.42
4.00	16.86
31.00	16.53
24.00	22.69
57.00	45.71
39.00	52.07
9.00	24.81
24.00	25.53
46.00	45.18
133.00	105.19
63.00	33.47
32.00	54.28
4.00	18.96
6.00	19.73
30.00	48.29
42.00	21.93
111.00	45.46
42.00	31.32
8.00	19.39
78.00	23.62
62.00	26.59
6.00	12.52
69.00	30.42
14.00	24.36
51.00	32.91
29.00	41.39
6.00	6.72
14.00	34.10
21.00	48.81
70.00	53.44
63.00	28.24
133.00	46.31
35.00	43.23
29.00	27.37
10.00	12.36
28.00	35.50
34.00	59.69
45.00	25.31
6.00	4.85
133.00	130.81
133.00	42.71
133.00	26.76
8.00	4.26
23.00	28.36
2.00	22.23
7.00	7.40
133.00	59.80
42.00	36.13
45.00	19.23
11.00	20.22
