146.00	40.03
15.00	19.07
1.00	-13.88
23.00	12.19
47.00	15.40
12.00	36.85
6.00	25.93
57.00	66.34
48.00	116.82
18.00	29.48
110.00	117.80
146.00	49.26
45.00	52.12
6.00	0.49
55.00	68.86
7.00	24.02
65.00	27.65
14.00	16.69
12.00	-3.61
1.00	-6.36
106.00	13.32
8.00	41.91
7.00	39.88
78.00	61.36
5.00	-13.09
22.00	11.34
40.00	47.69
47.00	31.01
41.00	20.41
19.00	29.56
7.00	-9.80
7.00	-8.84
3.00	43.17
11.00	28.10
12.00	-0.98
6.00	10.37
146.00	170.69
47.00	20.02
1.00	12.47
5.00	-25.72
32.00	29.24
33.00	15.04
9.00	70.25
146.00	105.77
146.00	66.24
17.00	30.32
76.00	54.14
1.00	-35.07
11.00	6.34
9.00	-0.05
52.00	51.93
50.00	55.72
146.00	77.32
7.00	16.69
51.00	49.85
15.00	19.10
13.00	25.48
107.00	31.30
48.00	55.59
3.00	25.37
29.00	16.46
20.00	47.36
51.00	33.13
75.00	84.85
9.00	3.28
22.00	30.29
66.00	43.40
146.00	109.03
146.00	27.44
9.00	23.43
59.00	79.19
10.00	17.54
18.00	29.73
146.00	55.44
41.00	30.55
48.00	50.96
48.00	59.91
48.00	16.62
1.00	6.70
17.00	-7.16
23.00	43.51
15.00	37.53
19.00	16.44
51.00	53.28
13.00	11.80
33.00	56.06
44.00	-12.40
46.00	53.02
12.00	5.53
5.00	52.40
146.00	25.90
9.00	-7.68
103.00	60.58
17.00	14.71
35.00	13.99
125.00	81.92
12.00	6.86
145.00	67.55
125.00	68.98
62.00	69.07
53.00	46.49
136.00	24.56
145.00	76.18
117.00	41.49
125.00	91.20
144.00	84.08
145.00	85.43
32.00	40.78
37.00	36.94
1.00	-12.10
35.00	36.57
1.00	71.08
46.00	28.59
54.00	15.56
145.00	99.64
145.00	67.39
39.00	48.70
46.00	42.63
145.00	50.53
20.00	3.93
5.00	28.89
47.00	53.18
67.00	93.73
33.00	30.76
10.00	95.03
5.00	3.55
125.00	105.86
18.00	31.73
145.00	50.75
11.00	8.09
2.00	23.31
33.00	21.19
1.00	18.03
33.00	24.33
33.00	14.79
19.00	26.50
145.00	101.34
45.00	35.56
62.00	128.09
51.00	21.56
6.00	23.29
125.00	117.87
7.00	-7.69
145.00	58.69
35.00	22.86
54.00	60.50
145.00	121.81
10.00	35.42
12.00	27.85
5.00	12.23
134.00	49.75
145.00	41.48
10.00	-22.00
39.00	1.50
2.00	-8.12
8.00	14.77
52.00	85.80
69.00	67.62
1.00	-1.43
69.00	55.77
1.00	61.57
12.00	37.19
21.00	54.90
57.00	244.51
95.00	-9.43
12.00	45.53
4.00	-26.51
12.00	51.18
20.00	50.64
24.00	-15.78
19.00	128.85
20.00	37.66
145.00	20.66
60.00	47.98
9.00	14.74
49.00	73.97
145.00	152.49
47.00	3.06
70.00	41.50
12.00	27.57
66.00	74.42
49.00	69.48
145.00	58.86
34.00	17.55
117.00	41.00
3.00	6.93
145.00	104.17
41.00	39.20
49.00	29.44
18.00	11.62
19.00	34.31
103.00	83.84
145.00	63.48
55.00	128.96
18.00	-0.10
11.00	14.11
4.00	19.30
8.00	30.28
5.00	1.19
99.00	58.93
66.00	69.76
15.00	16.37
11.00	19.83
54.00	44.26
9.00	-18.21
71.00	55.50
6.00	-0.23
145.00	102.03
55.00	53.63
145.00	89.03
24.00	37.20
124.00	71.53
32.00	20.14
53.00	20.95
44.00	46.04
145.00	64.09
12.00	43.86
43.00	97.28
15.00	33.79
19.00	32.44
88.00	47.06
46.00	56.73
62.00	101.22
54.00	55.34
16.00	62.02
145.00	99.03
1.00	58.91
8.00	77.20
13.00	26.34
19.00	-0.86
8.00	29.32
2.00	22.51
7.00	2.52
6.00	-6.29
5.00	4.76
5.00	-0.41
20.00	26.76
55.00	63.29
75.00	35.04
27.00	29.43
19.00	67.15
11.00	20.43
35.00	37.77
4.00	-5.51
21.00	27.00
11.00	30.21
15.00	1.32
18.00	26.85
6.00	4.43
41.00	70.73
145.00	122.28
6.00	-29.14
35.00	61.95
2.00	-8.71
25.00	45.05
11.00	29.52
54.00	65.84
4.00	-20.36
34.00	36.56
30.00	1.79
9.00	41.09
10.00	21.48
54.00	14.76
13.00	-0.92
34.00	43.04
54.00	45.00
40.00	88.98
145.00	51.32
132.00	68.58
36.00	45.81
42.00	48.69
8.00	-6.50
6.00	0.38
15.00	28.35
5.00	-3.96
59.00	41.77
6.00	21.13
13.00	16.16
145.00	136.28
145.00	34.81
69.00	59.14
24.00	6.36
96.00	178.44
54.00	57.03
21.00	26.01
145.00	96.36
9.00	21.57
11.00	-7.45
69.00	67.29
41.00	10.13
54.00	26.56
54.00	68.45
4.00	-4.69
6.00	1.04
38.00	62.82
145.00	89.92
145.00	44.12
54.00	52.59
48.00	67.63
99.00	92.58
21.00	40.50
5.00	72.30
117.00	48.42
145.00	67.81
23.00	19.61
1.00	-6.28
39.00	38.99
61.00	33.38
20.00	24.73
54.00	49.87
54.00	50.41
6.00	-22.04
9.00	8.36
97.00	144.63
6.00	14.11
36.00	55.94
8.00	29.08
130.00	75.41
57.00	33.99
41.00	28.18
4.00	61.68
14.00	55.16
4.00	8.84
18.00	0.37
17.00	12.19
5.00	26.94
5.00	-19.44
49.00	49.73
41.00	36.89
18.00	9.59
20.00	45.17
23.00	36.94
35.00	38.18
3.00	27.02
145.00	123.80
16.00	21.24
145.00	83.41
20.00	28.89
47.00	55.55
4.00	33.41
33.00	22.52
15.00	38.69
145.00	108.93
46.00	42.71
11.00	21.12
9.00	41.30
16.00	11.69
1.00	9.02
76.00	28.34
7.00	10.98
13.00	40.89
49.00	13.74
18.00	22.11
13.00	24.28
63.00	64.63
37.00	64.61
11.00	24.98
7.00	17.69
21.00	25.45
20.00	27.52
2.00	9.61
5.00	-35.98
11.00	3.77
15.00	82.72
1.00	-19.83
33.00	15.67
38.00	16.66
33.00	1.76
8.00	3.74
145.00	79.85
46.00	30.74
99.00	41.74
16.00	14.37
9.00	28.91
145.00	148.16
145.00	170.48
12.00	72.43
11.00	32.41
20.00	58.57
2.00	7.76
4.00	5.90
32.00	23.74
54.00	87.59
6.00	19.21
18.00	-0.46
138.00	59.32
8.00	10.03
65.00	26.82
48.00	35.60
55.00	31.74
76.00	27.13
99.00	25.59
3.00	34.10
6.00	17.36
21.00	14.69
21.00	64.31
6.00	13.03
47.00	22.36
15.00	5.05
42.00	35.68
12.00	20.45
60.00	42.64
5.00	18.14
46.00	55.72
5.00	-2.61
30.00	6.21
3.00	7.47
54.00	50.53
18.00	19.94
4.00	16.27
49.00	41.66
33.00	43.72
9.00	24.25
20.00	31.43
40.00	19.10
13.00	2.11
15.00	36.56
15.00	2.54
74.00	34.22
6.00	22.67
6.00	15.99
13.00	13.64
21.00	3.45
43.00	9.63
145.00	105.38
145.00	65.76
12.00	-11.38
84.00	31.82
145.00	125.25
145.00	90.17
34.00	14.00
35.00	32.92
42.00	27.00
10.00	6.50
35.00	48.08
145.00	44.59
6.00	10.10
46.00	70.02
145.00	145.81
13.00	-10.54
145.00	176.28
75.00	51.20
46.00	92.44
34.00	-6.34
145.00	160.44
32.00	34.51
16.00	23.60
144.00	-21.06
12.00	-5.63
35.00	80.50
54.00	61.91
15.00	52.67
35.00	28.82
60.00	36.18
145.00	99.28
12.00	-10.41
4.00	-18.54
35.00	40.48
19.00	32.84
35.00	43.15
7.00	9.62
16.00	52.42
1.00	23.82
123.00	80.66
37.00	44.51
17.00	16.24
55.00	23.66
9.00	52.16
145.00	86.28
70.00	11.37
22.00	31.70
67.00	34.03
145.00	41.32
54.00	36.17
18.00	33.78
18.00	15.45
103.00	100.45
5.00	-6.00
46.00	54.24
137.00	161.68
34.00	24.21
35.00	40.81
82.00	34.13
83.00	31.85
7.00	38.29
20.00	21.42
53.00	32.17
54.00	29.96
73.00	122.04
18.00	68.26
145.00	72.17
8.00	0.02
54.00	28.18
4.00	23.08
18.00	19.54
1.00	12.11
46.00	-11.20
18.00	-0.05
37.00	31.17
20.00	25.77
7.00	-34.15
74.00	34.62
54.00	32.41
67.00	42.73
47.00	60.45
145.00	57.34
3.00	-30.63
14.00	-0.83
6.00	30.52
6.00	21.64
34.00	61.20
52.00	43.73
5.00	-3.28
44.00	85.17
14.00	16.55
18.00	24.78
53.00	43.51
45.00	75.99
31.00	111.71
12.00	0.67
53.00	48.90
3.00	-0.06
53.00	-12.02
132.00	59.59
67.00	37.45
4.00	8.16
15.00	-36.29
144.00	164.86
14.00	18.03
52.00	26.55
144.00	36.07
17.00	22.38
42.00	5.30
6.00	1.10
5.00	24.08
1.00	34.84
63.00	42.16
33.00	21.10
54.00	51.90
132.00	63.57
17.00	27.94
53.00	42.10
53.00	35.32
3.00	-20.89
14.00	10.29
28.00	36.24
13.00	17.62
2.00	4.86
132.00	79.91
39.00	72.89
41.00	5.80
5.00	36.66
53.00	72.56
3.00	-15.40
63.00	82.34
5.00	2.30
17.00	59.00
4.00	-0.29
10.00	60.43
15.00	0.11
13.00	41.75
14.00	17.21
11.00	10.53
3.00	34.60
109.00	179.52
5.00	-1.50
8.00	9.88
16.00	23.18
3.00	16.83
43.00	10.78
77.00	46.55
14.00	37.18
144.00	63.85
144.00	129.93
144.00	78.78
124.00	79.82
37.00	91.88
144.00	49.65
20.00	16.78
7.00	6.38
14.00	24.07
36.00	24.41
5.00	22.00
48.00	41.36
10.00	3.63
10.00	28.26
18.00	11.62
17.00	-11.09
13.00	49.17
101.00	71.06
2.00	15.44
7.00	25.78
7.00	12.01
130.00	123.10
48.00	53.22
39.00	25.68
45.00	47.18
13.00	26.23
144.00	111.56
43.00	23.06
3.00	-5.00
20.00	30.39
57.00	36.57
6.00	11.86
8.00	24.58
19.00	69.34
67.00	98.21
75.00	40.91
67.00	55.41
19.00	44.18
117.00	32.04
144.00	210.95
45.00	101.27
11.00	11.66
110.00	55.00
21.00	35.54
10.00	58.46
145.00	143.50
48.00	15.02
33.00	9.18
10.00	47.44
144.00	81.66
100.00	44.15
22.00	60.19
9.00	39.73
37.00	29.16
18.00	48.19
31.00	44.25
13.00	32.35
136.00	58.41
3.00	-5.37
6.00	29.14
4.00	6.41
2.00	36.25
6.00	17.88
20.00	33.87
75.00	26.26
47.00	41.35
3.00	-1.78
17.00	26.28
28.00	35.38
75.00	71.07
80.00	40.77
4.00	25.33
6.00	26.24
4.00	-0.37
17.00	23.80
6.00	30.15
5.00	2.74
12.00	8.28
6.00	16.36
14.00	1.20
21.00	10.79
17.00	25.03
36.00	57.29
36.00	15.98
144.00	54.69
4.00	74.93
2.00	12.90
6.00	7.13
10.00	44.44
38.00	145.83
11.00	14.75
52.00	69.43
2.00	9.34
41.00	7.89
32.00	47.85
33.00	72.05
123.00	34.24
88.00	100.72
33.00	39.12
23.00	54.92
3.00	-3.66
84.00	45.13
14.00	16.41
105.00	85.67
66.00	45.28
12.00	32.42
144.00	35.81
39.00	10.98
3.00	12.86
18.00	1.23
43.00	56.91
10.00	20.53
43.00	32.52
10.00	2.19
19.00	51.06
4.00	1.66
4.00	-27.96
5.00	5.02
144.00	41.32
53.00	61.39
82.00	40.11
4.00	25.08
5.00	3.45
10.00	4.71
5.00	7.12
53.00	9.49
32.00	17.78
4.00	10.15
53.00	30.32
62.00	31.44
2.00	13.74
144.00	74.31
17.00	1.35
4.00	28.89
7.00	4.56
144.00	21.97
33.00	62.30
12.00	10.10
141.00	72.67
84.00	25.82
24.00	36.88
13.00	28.45
39.00	34.65
13.00	-19.69
15.00	33.31
31.00	33.90
10.00	-7.12
6.00	3.39
70.00	40.58
11.00	10.35
13.00	12.61
129.00	92.31
43.00	-0.23
1.00	12.63
144.00	60.97
62.00	40.43
20.00	36.05
50.00	35.10
54.00	55.60
31.00	46.01
103.00	77.07
8.00	43.70
56.00	38.03
2.00	27.69
14.00	19.48
119.00	45.41
53.00	25.43
4.00	12.47
9.00	-2.22
82.00	47.55
78.00	41.57
22.00	106.15
11.00	-2.12
17.00	44.04
1.00	1.66
144.00	140.67
4.00	28.31
144.00	89.16
5.00	10.79
6.00	15.38
38.00	34.26
4.00	46.84
6.00	9.83
2.00	42.53
12.00	22.96
7.00	12.19
14.00	17.65
144.00	218.38
106.00	83.27
4.00	6.89
35.00	24.99
129.00	68.85
24.00	-15.21
4.00	-25.48
144.00	52.53
59.00	36.58
32.00	41.00
3.00	-25.34
33.00	40.21
2.00	7.88
17.00	-11.60
83.00	39.78
36.00	34.26
6.00	30.53
3.00	13.62
32.00	29.40
10.00	5.05
29.00	35.47
52.00	39.21
20.00	40.06
59.00	50.23
40.00	36.23
42.00	23.52
144.00	25.20
21.00	-0.35
6.00	-29.34
59.00	54.33
8.00	-3.40
4.00	29.76
32.00	-17.29
47.00	16.38
9.00	22.26
34.00	48.41
14.00	25.82
53.00	61.16
11.00	15.70
10.00	-7.73
11.00	33.97
42.00	94.52
144.00	68.46
5.00	47.30
38.00	22.75
144.00	86.60
10.00	63.26
8.00	-18.04
3.00	3.40
27.00	48.05
53.00	28.32
3.00	16.31
27.00	21.61
10.00	26.83
28.00	69.42
73.00	44.49
10.00	-20.66
3.00	7.82
50.00	77.06
53.00	144.09
5.00	1.85
9.00	35.86
7.00	37.85
63.00	33.57
11.00	49.16
2.00	9.44
5.00	8.41
29.00	27.71
15.00	24.92
52.00	41.13
77.00	34.81
42.00	72.18
53.00	4.42
6.00	43.24
53.00	39.80
90.00	52.41
49.00	63.28
19.00	56.47
7.00	34.92
38.00	25.99
16.00	-10.96
144.00	154.81
144.00	120.85
29.00	27.74
13.00	34.80
11.00	37.05
144.00	84.62
20.00	72.78
57.00	33.41
31.00	23.83
130.00	17.05
104.00	59.28
42.00	34.70
35.00	-3.81
16.00	34.14
73.00	68.44
15.00	73.04
103.00	98.62
38.00	29.87
54.00	0.83
53.00	47.71
144.00	47.03
67.00	77.94
50.00	14.73
22.00	29.15
17.00	33.17
54.00	25.92
14.00	-26.77
3.00	-2.50
143.00	35.51
29.00	39.35
12.00	21.10
35.00	26.93
37.00	10.50
143.00	99.84
87.00	58.65
44.00	28.11
6.00	-12.53
34.00	15.58
36.00	54.69
50.00	89.64
86.00	51.21
69.00	25.45
16.00	16.86
127.00	35.11
20.00	21.66
49.00	47.72
31.00	-1.52
40.00	21.56
35.00	41.75
43.00	43.70
103.00	40.35
117.00	63.94
13.00	28.81
103.00	56.46
85.00	177.75
122.00	123.88
103.00	36.32
127.00	74.66
101.00	40.91
39.00	62.14
83.00	43.71
58.00	65.32
58.00	41.43
72.00	97.05
5.00	60.04
4.00	14.95
103.00	61.83
43.00	54.31
42.00	98.26
143.00	211.90
19.00	79.40
72.00	109.02
43.00	20.94
12.00	14.16
87.00	55.04
2.00	19.93
52.00	69.31
55.00	93.39
53.00	86.66
103.00	95.73
82.00	29.14
35.00	44.54
95.00	57.70
43.00	20.77
1.00	18.97
31.00	59.69
143.00	42.18
22.00	50.99
48.00	71.89
49.00	17.08
42.00	24.70
2.00	25.25
61.00	106.96
32.00	49.72
14.00	25.53
2.00	-26.27
