17.00	24.25
56.00	52.99
147.00	222.78
147.00	183.22
45.00	53.86
39.00	26.62
9.00	21.06
31.00	54.40
15.00	15.80
17.00	20.97
24.00	-25.74
17.00	14.11
24.00	118.97
63.00	92.74
58.00	35.28
58.00	12.85
21.00	77.05
12.00	18.01
39.00	34.56
21.00	21.04
25.00	11.81
58.00	54.07
2.00	4.20
18.00	20.48
25.00	23.65
17.00	6.16
9.00	43.12
147.00	123.50
147.00	44.30
14.00	35.75
24.00	9.32
15.00	-0.04
114.00	55.70
4.00	9.56
36.00	39.86
5.00	-8.51
147.00	133.60
20.00	38.70
147.00	162.76
147.00	10.78
59.00	36.99
147.00	166.44
13.00	-5.38
147.00	101.57
45.00	68.54
5.00	0.70
13.00	16.86
147.00	141.10
147.00	156.69
39.00	72.75
13.00	8.09
78.00	102.50
147.00	168.13
16.00	21.90
5.00	19.57
3.00	19.28
9.00	9.12
37.00	39.13
5.00	22.43
16.00	10.38
147.00	97.49
22.00	25.94
147.00	10.34
147.00	144.56
17.00	23.17
13.00	3.11
8.00	48.14
6.00	-19.11
6.00	37.51
90.00	81.19
86.00	47.00
2.00	10.88
46.00	30.39
1.00	9.86
147.00	289.26
17.00	20.88
10.00	-3.30
72.00	22.61
2.00	-28.27
40.00	41.17
72.00	59.72
10.00	20.85
52.00	31.18
17.00	15.62
84.00	21.97
6.00	-9.76
9.00	4.06
8.00	-0.48
147.00	107.47
147.00	54.10
147.00	68.85
17.00	29.50
66.00	68.04
20.00	6.27
7.00	10.10
27.00	15.56
44.00	22.14
11.00	41.84
90.00	58.84
32.00	58.40
24.00	58.68
147.00	100.89
147.00	59.72
55.00	35.92
5.00	-7.83
6.00	21.87
6.00	37.78
18.00	14.27
7.00	118.49
25.00	42.64
4.00	-5.20
100.00	39.21
10.00	32.44
7.00	56.22
11.00	2.49
74.00	31.21
35.00	-16.18
147.00	97.05
71.00	78.56
36.00	43.44
11.00	5.08
48.00	40.15
20.00	4.80
147.00	92.86
3.00	19.97
3.00	14.43
10.00	2.78
13.00	1.60
107.00	103.44
11.00	-5.12
14.00	15.77
127.00	84.40
147.00	110.81
20.00	25.75
20.00	42.39
9.00	18.29
2.00	2.67
6.00	37.85
4.00	-8.56
79.00	99.65
38.00	22.26
147.00	216.04
112.00	29.26
5.00	16.42
116.00	146.46
6.00	45.55
4.00	23.96
147.00	37.44
36.00	11.20
9.00	20.53
89.00	99.43
147.00	135.00
3.00	29.49
32.00	24.60
147.00	191.02
22.00	37.61
39.00	31.51
38.00	41.15
50.00	69.54
17.00	4.68
147.00	110.16
35.00	35.99
18.00	-26.30
147.00	214.71
147.00	74.51
23.00	52.15
147.00	227.24
86.00	40.03
9.00	22.13
43.00	85.01
3.00	17.39
21.00	35.24
9.00	44.07
23.00	37.82
147.00	78.10
90.00	113.02
6.00	7.13
147.00	57.87
39.00	24.11
13.00	17.80
147.00	144.15
4.00	-2.02
22.00	60.94
147.00	154.61
17.00	34.11
38.00	20.11
13.00	-3.81
11.00	151.87
147.00	88.61
17.00	23.28
10.00	12.66
7.00	31.73
89.00	33.65
16.00	25.79
73.00	89.98
55.00	152.67
86.00	48.01
7.00	14.96
89.00	104.93
6.00	14.96
98.00	57.86
44.00	23.63
70.00	73.91
11.00	44.65
15.00	24.99
42.00	37.26
4.00	-2.51
59.00	61.47
34.00	47.85
90.00	18.74
31.00	27.30
75.00	64.07
73.00	48.81
8.00	21.96
7.00	1.15
43.00	3.35
21.00	8.35
47.00	22.76
9.00	9.09
146.00	25.69
7.00	5.72
18.00	50.83
55.00	20.01
36.00	42.38
59.00	30.90
55.00	81.70
90.00	68.49
55.00	25.28
7.00	33.82
26.00	16.32
62.00	21.50
90.00	74.82
19.00	27.94
6.00	10.28
78.00	62.61
26.00	69.79
34.00	25.10
146.00	130.29
3.00	-11.16
9.00	3.28
89.00	65.37
137.00	39.27
34.00	37.00
61.00	119.02
34.00	-18.54
34.00	0.98
51.00	19.45
34.00	24.11
146.00	71.84
9.00	18.47
20.00	11.26
146.00	80.18
9.00	0.17
58.00	74.46
146.00	156.84
36.00	24.26
37.00	39.64
146.00	130.46
64.00	75.31
51.00	86.75
51.00	57.49
1.00	-0.48
146.00	46.16
2.00	18.10
9.00	-15.97
40.00	28.69
55.00	17.44
51.00	38.55
40.00	9.19
7.00	15.42
55.00	39.22
10.00	28.56
89.00	26.12
41.00	7.01
14.00	27.76
11.00	9.51
12.00	11.56
34.00	25.85
5.00	-28.29
17.00	47.64
51.00	101.59
42.00	42.02
10.00	23.15
7.00	31.35
7.00	-4.09
17.00	29.71
51.00	41.52
55.00	77.36
40.00	32.54
13.00	32.75
146.00	181.14
55.00	18.66
55.00	57.71
147.00	47.61
16.00	14.50
7.00	-4.70
85.00	68.32
16.00	26.55
55.00	78.85
5.00	29.65
45.00	17.26
38.00	43.01
86.00	45.31
9.00	26.54
146.00	38.83
32.00	35.69
34.00	30.06
146.00	36.46
55.00	24.08
146.00	21.86
3.00	4.26
40.00	48.59
34.00	33.72
14.00	40.20
40.00	76.17
11.00	31.54
146.00	181.77
17.00	22.63
84.00	226.49
139.00	60.40
20.00	62.89
21.00	63.29
10.00	6.74
5.00	20.09
3.00	38.13
64.00	47.19
146.00	28.08
40.00	19.92
16.00	38.00
5.00	-8.24
5.00	35.09
1.00	13.83
7.00	7.63
30.00	50.44
146.00	66.50
43.00	49.30
20.00	25.82
53.00	54.63
12.00	35.47
7.00	21.87
13.00	23.87
39.00	24.06
71.00	177.32
55.00	57.24
4.00	-9.09
9.00	33.94
34.00	26.26
77.00	34.68
90.00	40.78
56.00	28.24
18.00	27.45
10.00	16.31
34.00	6.19
86.00	54.32
7.00	5.97
4.00	27.72
37.00	24.16
53.00	47.57
106.00	128.07
12.00	29.19
5.00	9.95
31.00	22.05
8.00	-12.57
2.00	4.14
17.00	12.34
54.00	127.68
32.00	28.25
8.00	34.02
7.00	19.91
65.00	46.78
73.00	30.86
113.00	36.10
64.00	50.72
52.00	39.82
96.00	24.17
7.00	19.23
10.00	61.39
38.00	26.44
48.00	67.40
7.00	-21.28
40.00	39.89
51.00	86.30
19.00	53.66
4.00	30.21
55.00	69.77
9.00	15.71
8.00	17.17
6.00	18.91
6.00	15.19
12.00	28.46
7.00	-0.17
20.00	37.91
13.00	2.07
2.00	16.84
146.00	51.24
49.00	4.67
2.00	4.53
7.00	10.94
146.00	39.71
15.00	18.83
1.00	-12.92
23.00	13.30
47.00	16.91
12.00	36.17
6.00	26.20
57.00	65.79
48.00	117.84
18.00	31.47
110.00	119.63
146.00	49.25
45.00	52.86
6.00	0.38
55.00	70.49
7.00	24.99
65.00	27.85
14.00	18.41
12.00	-3.03
1.00	-4.38
106.00	13.70
8.00	43.27
7.00	42.18
78.00	62.65
5.00	-12.94
22.00	12.88
40.00	46.64
47.00	33.13
41.00	22.52
19.00	30.28
7.00	-9.53
7.00	-7.42
3.00	42.83
11.00	28.84
12.00	0.17
6.00	12.43
146.00	171.27
47.00	21.07
1.00	13.22
5.00	-25.23
32.00	30.81
33.00	17.89
9.00	70.54
146.00	104.73
146.00	65.62
17.00	29.27
76.00	54.55
1.00	-35.83
11.00	7.15
9.00	1.10
52.00	53.83
50.00	56.93
146.00	77.31
7.00	17.04
51.00	48.83
15.00	19.03
13.00	26.12
107.00	31.63
48.00	57.67
3.00	26.39
29.00	17.34
20.00	49.12
51.00	34.43
75.00	86.92
9.00	5.29
22.00	30.68
66.00	44.36
146.00	108.94
146.00	27.76
9.00	23.07
59.00	79.02
10.00	19.59
18.00	29.53
146.00	55.73
41.00	31.00
48.00	52.74
48.00	60.84
48.00	18.60
1.00	7.62
17.00	-5.71
23.00	43.21
15.00	38.34
19.00	16.78
51.00	53.66
13.00	13.41
33.00	56.96
44.00	-10.94
46.00	54.10
12.00	7.61
5.00	52.14
146.00	27.76
9.00	-8.04
103.00	61.64
17.00	14.71
35.00	15.03
125.00	83.47
12.00	7.13
145.00	67.65
125.00	71.09
62.00	69.19
53.00	48.13
136.00	25.60
145.00	77.81
117.00	42.22
125.00	90.58
144.00	85.10
145.00	85.74
32.00	40.37
37.00	39.13
1.00	-9.71
35.00	36.32
1.00	70.51
46.00	28.16
54.00	17.45
145.00	99.11
145.00	66.79
39.00	48.70
46.00	42.58
145.00	52.25
20.00	4.96
5.00	29.20
47.00	53.89
67.00	93.62
33.00	31.85
10.00	94.93
5.00	4.21
125.00	108.16
18.00	32.20
145.00	50.00
11.00	8.62
2.00	25.06
33.00	23.60
1.00	20.20
33.00	27.35
33.00	14.66
19.00	28.20
145.00	102.32
45.00	36.74
62.00	130.16
51.00	21.81
6.00	23.36
125.00	120.00
7.00	-6.89
145.00	59.21
35.00	22.48
54.00	61.61
145.00	123.00
10.00	36.73
12.00	29.61
5.00	12.08
134.00	50.62
145.00	41.58
10.00	-21.31
39.00	0.92
2.00	-7.03
8.00	16.39
52.00	85.14
69.00	68.13
1.00	-0.25
69.00	59.39
1.00	60.69
12.00	37.62
21.00	54.31
57.00	244.07
95.00	-7.29
12.00	45.79
4.00	-24.54
12.00	50.66
20.00	49.61
24.00	-16.61
19.00	128.98
20.00	37.83
145.00	21.27
60.00	47.75
9.00	16.06
49.00	75.22
145.00	152.57
47.00	4.02
70.00	42.78
12.00	27.61
66.00	74.76
49.00	68.93
145.00	58.07
34.00	17.30
117.00	42.03
3.00	8.43
145.00	105.35
41.00	39.02
49.00	30.49
18.00	14.29
19.00	35.91
103.00	84.66
145.00	65.70
55.00	128.41
18.00	2.31
11.00	16.37
4.00	20.25
8.00	29.51
5.00	2.32
99.00	58.43
66.00	71.21
15.00	17.32
11.00	18.78
54.00	45.49
9.00	-17.56
71.00	57.12
6.00	-0.27
145.00	102.06
55.00	54.51
145.00	88.51
24.00	37.33
124.00	70.80
32.00	19.70
53.00	22.15
44.00	48.10
145.00	64.07
12.00	45.00
43.00	96.56
15.00	36.66
19.00	34.34
88.00	46.29
46.00	56.77
62.00	103.52
54.00	55.09
16.00	62.45
145.00	101.24
1.00	60.55
8.00	78.17
13.00	27.46
19.00	0.34
8.00	31.10
2.00	21.96
7.00	2.94
6.00	-4.16
5.00	4.42
5.00	2.65
20.00	28.43
55.00	63.37
75.00	37.28
27.00	32.23
19.00	68.15
11.00	22.14
35.00	39.04
4.00	-3.06
21.00	28.88
11.00	30.72
15.00	2.52
18.00	26.12
6.00	4.05
41.00	71.20
145.00	121.69
6.00	-28.51
35.00	64.41
2.00	-6.93
25.00	45.16
11.00	28.92
54.00	67.37
4.00	-18.51
34.00	35.70
30.00	3.41
9.00	42.87
10.00	23.02
54.00	15.92
13.00	1.78
34.00	44.44
54.00	44.75
40.00	89.26
145.00	53.99
132.00	69.74
36.00	46.15
42.00	50.87
8.00	-5.11
6.00	2.42
15.00	28.21
5.00	-3.60
59.00	41.98
6.00	23.06
13.00	17.48
145.00	137.52
145.00	36.02
69.00	59.20
24.00	5.93
96.00	179.78
54.00	57.93
21.00	26.19
145.00	97.24
9.00	21.04
11.00	-6.20
69.00	67.88
41.00	11.69
54.00	26.58
54.00	69.25
4.00	-4.05
6.00	2.11
38.00	62.11
145.00	90.28
145.00	45.03
54.00	53.44
48.00	70.23
99.00	94.35
21.00	40.86
5.00	72.52
117.00	49.71
145.00	69.64
23.00	20.56
1.00	-4.95
39.00	38.89
61.00	33.10
20.00	25.41
54.00	49.70
54.00	51.91
6.00	-20.08
9.00	9.98
97.00	144.56
6.00	13.73
36.00	56.34
8.00	28.40
130.00	76.60
57.00	33.42
41.00	29.21
4.00	61.04
14.00	56.12
4.00	9.85
18.00	1.83
17.00	13.64
5.00	26.46
5.00	-16.99
49.00	50.90
41.00	36.95
18.00	8.66
20.00	46.24
23.00	39.12
35.00	39.41
3.00	26.24
145.00	124.84
16.00	21.97
145.00	82.86
20.00	28.59
47.00	55.75
4.00	35.84
33.00	23.87
15.00	40.31
145.00	108.28
46.00	41.95
11.00	22.86
9.00	41.93
16.00	11.95
1.00	9.80
76.00	30.30
7.00	10.28
13.00	42.02
49.00	14.47
18.00	23.23
13.00	23.75
63.00	66.38
37.00	65.28
11.00	25.53
7.00	17.82
21.00	25.99
20.00	29.60
2.00	10.68
5.00	-34.15
11.00	3.97
15.00	82.77
1.00	-18.11
33.00	16.67
38.00	17.18
33.00	1.72
8.00	6.40
145.00	80.38
46.00	30.37
99.00	43.15
16.00	14.65
9.00	28.90
145.00	149.57
145.00	170.46
12.00	72.55
11.00	32.80
20.00	59.76
2.00	10.02
4.00	6.67
32.00	24.56
54.00	89.43
6.00	18.45
18.00	3.21
138.00	60.29
8.00	12.00
65.00	27.83
48.00	35.33
55.00	32.96
76.00	30.45
99.00	28.42
3.00	34.86
6.00	19.04
21.00	15.26
21.00	65.27
6.00	14.57
47.00	23.32
15.00	5.68
42.00	36.76
12.00	22.38
60.00	45.47
5.00	19.11
46.00	55.70
5.00	-0.33
30.00	6.06
3.00	7.43
54.00	51.06
18.00	19.83
4.00	15.90
49.00	43.67
33.00	44.44
9.00	23.59
20.00	32.44
40.00	18.80
13.00	4.67
15.00	37.33
15.00	2.02
74.00	35.80
6.00	24.25
6.00	17.08
13.00	15.36
21.00	5.21
43.00	10.67
145.00	104.70
145.00	65.67
12.00	-11.54
84.00	33.80
145.00	125.95
145.00	91.18
34.00	15.92
35.00	32.54
42.00	28.06
10.00	7.95
35.00	49.15
145.00	46.25
6.00	11.20
46.00	69.57
145.00	145.14
13.00	-10.47
145.00	175.70
75.00	52.23
46.00	93.32
34.00	-5.74
145.00	159.76
32.00	33.84
16.00	24.98
144.00	-19.93
12.00	-3.11
35.00	79.50
54.00	62.68
15.00	52.95
35.00	30.21
60.00	38.52
145.00	99.74
12.00	-8.80
4.00	-17.44
35.00	41.71
19.00	33.29
35.00	45.07
7.00	10.18
16.00	54.94
1.00	24.37
123.00	81.72
37.00	44.00
17.00	16.48
55.00	23.50
9.00	53.31
145.00	87.81
70.00	13.43
22.00	34.85
67.00	33.92
145.00	42.51
54.00	38.12
18.00	34.16
18.00	17.49
103.00	101.65
5.00	-3.38
46.00	53.86
137.00	162.66
34.00	25.23
35.00	40.27
82.00	35.27
83.00	32.70
7.00	39.20
20.00	22.55
53.00	33.94
54.00	31.05
73.00	123.43
18.00	69.02
145.00	73.83
8.00	0.04
54.00	29.39
4.00	23.42
18.00	19.76
1.00	12.47
46.00	-9.28
18.00	0.57
37.00	30.49
20.00	26.08
7.00	-33.06
74.00	34.61
54.00	33.95
67.00	44.01
47.00	61.43
145.00	57.20
3.00	-30.43
14.00	-0.47
6.00	31.06
6.00	23.08
34.00	61.42
52.00	44.72
5.00	-1.96
44.00	87.07
14.00	17.96
18.00	26.32
53.00	44.05
45.00	74.94
31.00	112.54
12.00	1.43
53.00	48.63
3.00	0.34
53.00	-9.75
132.00	61.06
67.00	38.52
4.00	7.82
15.00	-36.48
144.00	164.35
14.00	18.71
52.00	27.56
144.00	37.04
17.00	23.62
42.00	6.77
6.00	3.59
5.00	25.31
1.00	34.21
63.00	42.12
33.00	21.03
54.00	51.13
132.00	64.32
17.00	29.27
53.00	42.46
53.00	34.58
3.00	-20.40
14.00	11.55
28.00	37.01
13.00	17.02
2.00	7.34
132.00	80.61
39.00	74.46
41.00	6.93
5.00	35.81
53.00	72.20
3.00	-13.46
63.00	83.61
5.00	3.30
17.00	57.86
4.00	1.30
10.00	60.35
15.00	2.12
13.00	42.07
14.00	16.82
11.00	10.40
3.00	34.44
109.00	178.97
5.00	-0.51
8.00	11.38
16.00	24.43
3.00	17.46
43.00	11.14
77.00	48.02
14.00	37.63
144.00	64.55
144.00	131.23
144.00	78.88
124.00	82.37
37.00	91.22
144.00	50.60
20.00	16.10
7.00	8.06
14.00	25.33
36.00	25.54
5.00	23.66
48.00	43.05
10.00	4.95
10.00	29.52
18.00	14.11
17.00	-9.15
13.00	48.69
101.00	70.80
2.00	16.22
7.00	26.29
7.00	13.81
130.00	123.82
48.00	54.07
39.00	27.22
45.00	49.63
13.00	25.99
144.00	111.85
43.00	23.68
3.00	-5.43
20.00	30.16
57.00	36.43
6.00	12.16
8.00	25.64
19.00	70.72
67.00	98.03
75.00	41.56
67.00	57.23
19.00	43.71
117.00	32.89
144.00	211.63
45.00	101.76
11.00	12.04
110.00	57.45
21.00	37.27
10.00	58.45
145.00	143.71
48.00	14.93
33.00	9.96
10.00	47.62
144.00	82.48
100.00	44.24
22.00	59.05
9.00	40.77
37.00	30.15
18.00	48.10
31.00	46.10
13.00	32.72
136.00	58.77
3.00	-5.21
6.00	31.32
4.00	8.23
2.00	35.69
6.00	20.15
20.00	33.84
75.00	25.96
47.00	42.73
3.00	-1.61
17.00	27.27
28.00	36.21
75.00	70.90
80.00	41.31
4.00	25.78
6.00	26.60
4.00	1.87
17.00	24.96
6.00	29.83
5.00	3.71
12.00	8.58
6.00	18.13
14.00	2.48
21.00	11.31
17.00	24.68
36.00	58.88
36.00	17.92
144.00	56.10
4.00	75.91
2.00	13.67
6.00	7.85
10.00	43.78
38.00	146.58
11.00	14.87
52.00	69.12
2.00	9.69
41.00	9.58
32.00	47.60
33.00	74.41
123.00	35.53
88.00	102.36
33.00	40.32
23.00	55.97
3.00	-2.11
84.00	46.60
14.00	18.41
105.00	85.09
66.00	45.33
12.00	32.78
144.00	36.98
39.00	12.90
3.00	12.34
18.00	3.36
43.00	57.20
10.00	20.92
43.00	33.46
10.00	3.87
19.00	50.03
4.00	1.78
4.00	-26.62
5.00	6.10
144.00	40.83
53.00	64.02
82.00	39.85
4.00	26.27
5.00	5.16
10.00	6.14
5.00	7.71
53.00	10.19
32.00	18.87
4.00	11.58
53.00	32.74
62.00	32.17
2.00	14.40
144.00	74.63
17.00	3.40
4.00	29.83
7.00	5.06
144.00	21.36
33.00	63.79
12.00	12.69
141.00	74.04
84.00	26.30
24.00	37.12
13.00	29.01
39.00	35.17
13.00	-18.93
15.00	34.86
31.00	35.24
10.00	-5.91
6.00	5.39
70.00	41.80
11.00	13.05
13.00	14.02
129.00	92.01
43.00	0.65
1.00	13.81
144.00	60.68
62.00	42.36
20.00	36.33
50.00	35.08
54.00	56.55
31.00	46.69
103.00	77.46
8.00	42.79
56.00	39.90
2.00	28.33
14.00	21.16
119.00	45.95
53.00	26.85
4.00	13.40
9.00	-0.26
82.00	48.45
78.00	41.48
22.00	106.96
11.00	-1.36
17.00	45.66
1.00	2.19
144.00	140.87
4.00	27.64
144.00	89.68
5.00	11.52
6.00	15.42
38.00	34.56
4.00	47.66
6.00	10.63
2.00	43.68
12.00	24.75
7.00	14.13
14.00	17.06
144.00	218.52
106.00	83.18
4.00	8.11
35.00	25.82
129.00	69.81
24.00	-13.31
4.00	-24.49
144.00	52.59
59.00	37.47
32.00	42.32
3.00	-25.19
33.00	42.30
2.00	8.75
17.00	-10.64
83.00	40.73
36.00	36.03
6.00	30.58
3.00	15.73
32.00	31.83
10.00	6.46
29.00	37.37
52.00	39.84
20.00	41.25
59.00	49.89
40.00	38.42
42.00	24.30
144.00	28.29
21.00	1.36
6.00	-26.48
59.00	54.94
8.00	-1.86
4.00	31.21
32.00	-17.53
47.00	17.35
9.00	24.58
34.00	50.04
14.00	27.01
53.00	62.73
11.00	15.06
10.00	-5.83
11.00	35.40
42.00	94.91
144.00	68.36
5.00	47.24
38.00	23.78
144.00	87.80
10.00	63.67
8.00	-17.80
3.00	3.15
27.00	48.03
53.00	28.04
3.00	16.87
27.00	21.99
10.00	27.89
28.00	70.42
73.00	44.99
10.00	-19.28
3.00	9.10
50.00	76.46
53.00	145.12
5.00	2.29
9.00	37.13
7.00	37.44
63.00	35.10
11.00	48.63
2.00	10.69
5.00	9.41
29.00	27.30
15.00	25.30
52.00	42.14
77.00	34.63
42.00	71.89
53.00	4.52
6.00	42.67
53.00	41.16
90.00	53.36
49.00	62.48
19.00	56.73
7.00	35.78
38.00	27.01
16.00	-10.35
144.00	156.02
144.00	121.40
29.00	28.86
13.00	34.25
11.00	37.28
144.00	85.63
20.00	72.02
57.00	33.61
31.00	25.56
130.00	18.26
104.00	60.45
42.00	36.61
35.00	-2.91
16.00	35.71
73.00	70.44
15.00	74.13
103.00	99.44
38.00	32.18
54.00	2.92
53.00	47.39
144.00	47.63
67.00	79.23
50.00	16.01
22.00	29.50
17.00	33.60
54.00	27.99
14.00	-27.12
3.00	-1.19
143.00	35.26
29.00	39.05
12.00	22.24
35.00	28.94
37.00	10.69
143.00	101.29
87.00	60.70
44.00	31.24
6.00	-11.36
34.00	16.60
36.00	57.80
50.00	89.33
86.00	52.86
69.00	27.55
16.00	17.36
127.00	34.31
20.00	22.84
49.00	48.67
31.00	0.13
40.00	22.74
35.00	41.43
43.00	44.80
103.00	42.81
117.00	63.39
13.00	30.43
103.00	57.38
85.00	177.14
122.00	125.77
103.00	37.61
127.00	74.15
101.00	40.87
39.00	64.42
83.00	43.52
58.00	66.31
58.00	40.69
72.00	97.64
5.00	59.95
4.00	15.93
103.00	63.15
43.00	54.44
42.00	97.29
143.00	212.17
19.00	79.38
72.00	109.93
43.00	21.41
12.00	14.93
87.00	55.98
2.00	20.88
52.00	68.96
55.00	93.60
53.00	85.72
103.00	96.81
82.00	29.62
35.00	45.21
95.00	57.83
43.00	20.54
1.00	20.81
31.00	59.75
143.00	43.23
22.00	50.74
48.00	73.31
49.00	15.73
42.00	25.74
2.00	24.69
61.00	106.94
32.00	50.60
14.00	27.47
2.00	-24.40
52.00	84.16
12.00	17.48
35.00	11.49
