148.00	50.72
15.00	31.23
87.00	57.00
51.00	67.33
24.00	20.04
70.00	49.24
7.00	-3.30
57.00	86.90
9.00	9.08
59.00	29.30
9.00	18.03
5.00	0.28
49.00	48.39
144.00	192.43
148.00	60.20
21.00	20.60
14.00	16.98
1.00	51.64
51.00	97.87
7.00	7.50
148.00	139.05
15.00	24.97
14.00	58.83
35.00	52.08
20.00	29.19
5.00	17.64
52.00	82.30
9.00	5.64
42.00	8.34
22.00	-6.72
8.00	17.12
2.00	4.16
23.00	17.87
72.00	52.03
9.00	-2.75
2.00	14.31
18.00	45.10
12.00	52.85
57.00	23.51
2.00	0.41
18.00	42.62
52.00	56.74
62.00	69.67
23.00	8.08
147.00	-0.06
5.00	3.31
27.00	86.44
35.00	36.65
5.00	42.28
11.00	27.60
17.00	32.08
147.00	159.87
19.00	21.42
56.00	34.17
5.00	-15.14
56.00	55.02
19.00	21.70
11.00	36.56
147.00	55.97
91.00	59.71
147.00	70.05
15.00	36.50
10.00	37.19
5.00	28.91
113.00	63.32
147.00	70.40
41.00	69.76
147.00	254.00
118.00	69.67
8.00	18.72
14.00	26.48
36.00	4.92
6.00	25.59
21.00	8.58
20.00	14.25
80.00	-14.52
12.00	9.49
7.00	-17.90
8.00	19.48
100.00	34.63
65.00	30.08
5.00	64.98
57.00	49.56
21.00	27.54
4.00	6.72
16.00	14.37
43.00	16.44
36.00	52.09
16.00	20.89
8.00	-13.88
17.00	-0.53
34.00	18.22
16.00	73.21
147.00	140.15
105.00	90.03
51.00	52.85
147.00	109.13
101.00	78.93
23.00	50.55
22.00	25.88
51.00	0.25
56.00	50.43
7.00	5.62
52.00	39.00
15.00	85.91
37.00	20.38
60.00	95.36
15.00	50.82
147.00	21.67
58.00	22.69
100.00	8.71
68.00	140.37
32.00	10.06
47.00	-3.07
86.00	62.74
147.00	81.76
37.00	7.23
53.00	33.99
37.00	22.49
4.00	21.19
68.00	5.05
3.00	-0.31
83.00	34.54
6.00	-13.76
35.00	33.18
37.00	13.04
6.00	-12.08
14.00	1.20
5.00	1.86
13.00	34.24
6.00	27.50
13.00	96.80
72.00	154.58
147.00	109.02
17.00	8.19
7.00	31.58
7.00	10.46
71.00	74.15
147.00	57.63
147.00	47.68
48.00	25.83
7.00	1.03
15.00	71.02
9.00	15.03
100.00	41.34
147.00	36.84
147.00	62.00
147.00	45.64
32.00	31.20
49.00	53.23
49.00	8.34
53.00	35.15
147.00	119.89
147.00	93.25
147.00	68.03
36.00	24.28
10.00	17.26
39.00	23.16
23.00	12.30
147.00	25.24
93.00	107.72
23.00	15.04
90.00	68.80
10.00	13.99
6.00	-0.77
20.00	26.65
7.00	51.84
13.00	21.73
49.00	38.88
4.00	20.62
24.00	59.10
55.00	68.51
51.00	59.35
13.00	28.59
56.00	74.23
24.00	79.03
3.00	25.82
17.00	4.54
24.00	67.37
24.00	52.50
72.00	148.84
1.00	-1.60
8.00	18.24
147.00	133.02
147.00	134.12
13.00	3.08
70.00	52.80
105.00	44.84
22.00	24.91
17.00	41.39
147.00	215.70
17.00	14.66
8.00	8.46
20.00	30.42
9.00	31.11
147.00	91.25
147.00	116.16
37.00	36.32
52.00	50.03
52.00	18.76
28.00	46.29
7.00	15.69
50.00	82.40
5.00	17.61
66.00	68.05
13.00	8.97
19.00	6.00
104.00	-37.46
3.00	5.61
39.00	34.72
8.00	34.88
5.00	59.75
91.00	26.44
8.00	18.15
135.00	75.90
135.00	80.63
5.00	3.32
147.00	107.07
6.00	15.71
1.00	-0.76
11.00	34.00
48.00	26.35
1.00	12.10
6.00	23.82
67.00	47.09
100.00	167.18
20.00	68.94
37.00	68.77
147.00	95.16
36.00	37.82
5.00	4.15
10.00	-9.94
147.00	30.21
8.00	16.89
7.00	9.86
33.00	1.27
24.00	20.11
3.00	9.29
6.00	23.89
51.00	146.25
1.00	35.75
14.00	3.58
6.00	-20.01
13.00	-27.92
147.00	110.87
48.00	49.89
147.00	220.24
133.00	72.29
116.00	141.59
61.00	54.08
48.00	90.13
41.00	47.95
1.00	-7.81
76.00	63.35
52.00	50.95
51.00	100.78
3.00	12.17
8.00	-2.83
42.00	31.88
1.00	4.97
147.00	105.19
147.00	136.01
147.00	192.61
147.00	130.58
147.00	173.48
20.00	3.42
17.00	23.99
56.00	52.81
147.00	222.73
147.00	182.99
45.00	53.31
39.00	26.20
9.00	21.00
31.00	54.04
15.00	15.04
17.00	20.86
24.00	-25.79
17.00	13.82
24.00	118.43
63.00	92.48
58.00	35.23
58.00	12.76
21.00	76.72
12.00	17.82
39.00	34.43
21.00	20.41
25.00	11.28
58.00	53.72
2.00	3.90
18.00	20.21
25.00	23.34
17.00	5.79
9.00	42.54
147.00	123.43
147.00	43.82
14.00	35.65
24.00	8.68
15.00	-0.24
114.00	55.45
4.00	9.03
36.00	39.61
5.00	-8.72
147.00	133.43
20.00	38.55
147.00	162.56
147.00	10.46
59.00	37.06
147.00	166.15
13.00	-5.84
147.00	101.54
45.00	68.04
5.00	0.65
13.00	16.27
147.00	140.85
147.00	156.18
39.00	72.55
13.00	7.57
78.00	102.63
147.00	167.77
16.00	21.48
5.00	19.22
3.00	19.18
9.00	8.86
37.00	38.91
5.00	21.94
16.00	10.13
147.00	97.12
22.00	25.90
147.00	10.09
147.00	144.10
17.00	23.05
13.00	2.77
8.00	47.81
6.00	-19.38
6.00	37.25
90.00	80.45
86.00	46.77
2.00	10.60
46.00	29.93
1.00	9.37
147.00	289.12
17.00	20.20
10.00	-3.43
72.00	22.33
2.00	-28.90
40.00	40.76
72.00	59.47
10.00	20.33
52.00	31.05
17.00	15.31
84.00	21.69
6.00	-9.87
9.00	3.87
8.00	-0.51
147.00	107.27
147.00	53.75
147.00	68.52
17.00	28.79
66.00	67.87
20.00	6.10
7.00	9.70
27.00	15.20
44.00	21.67
11.00	41.64
90.00	58.49
32.00	57.76
24.00	57.97
147.00	100.78
147.00	59.35
55.00	35.72
5.00	-8.05
6.00	21.46
6.00	37.69
18.00	14.01
7.00	118.41
25.00	42.51
4.00	-5.95
100.00	38.99
10.00	32.41
7.00	56.13
11.00	1.88
74.00	30.75
35.00	-16.20
147.00	96.36
71.00	78.12
36.00	43.21
11.00	4.69
48.00	39.50
20.00	4.55
147.00	92.45
3.00	20.02
3.00	14.01
10.00	2.78
13.00	1.12
107.00	103.26
11.00	-5.48
14.00	15.30
127.00	84.15
147.00	110.55
20.00	25.19
20.00	41.95
9.00	18.28
2.00	2.27
6.00	37.24
4.00	-8.97
79.00	99.66
38.00	21.82
147.00	216.05
112.00	28.81
5.00	16.41
116.00	146.50
6.00	45.60
4.00	23.57
147.00	37.49
36.00	10.84
9.00	20.58
89.00	99.50
147.00	134.88
3.00	29.06
32.00	24.20
147.00	190.75
22.00	37.25
39.00	30.96
38.00	41.09
50.00	69.05
17.00	4.30
147.00	110.06
35.00	35.83
18.00	-26.30
147.00	214.39
147.00	74.53
23.00	52.23
147.00	226.98
86.00	39.72
9.00	22.14
43.00	84.55
3.00	17.21
21.00	34.78
9.00	43.81
23.00	37.37
147.00	78.06
90.00	112.61
6.00	7.02
147.00	57.64
39.00	23.49
13.00	17.48
147.00	144.15
4.00	-2.28
22.00	60.37
147.00	154.16
17.00	34.06
38.00	19.58
13.00	-4.05
11.00	152.05
147.00	88.56
17.00	22.99
10.00	12.27
7.00	31.66
89.00	33.56
16.00	25.58
73.00	89.47
55.00	152.68
86.00	47.49
7.00	14.36
89.00	104.64
6.00	14.80
98.00	57.85
44.00	23.03
70.00	73.74
11.00	44.49
15.00	24.48
42.00	37.10
4.00	-2.82
59.00	61.35
34.00	47.31
90.00	18.27
31.00	27.20
75.00	63.74
73.00	48.03
8.00	21.95
7.00	0.66
43.00	2.96
21.00	8.41
47.00	22.18
9.00	8.80
146.00	25.54
7.00	5.40
18.00	50.22
55.00	19.97
36.00	41.97
59.00	30.47
55.00	81.64
90.00	68.49
55.00	25.22
7.00	33.46
26.00	16.01
62.00	21.33
90.00	74.21
19.00	27.66
6.00	10.40
78.00	62.37
26.00	69.87
34.00	24.96
146.00	130.29
3.00	-11.60
9.00	2.72
89.00	65.01
137.00	38.73
34.00	36.45
61.00	118.72
34.00	-18.89
34.00	0.94
51.00	19.25
34.00	24.20
146.00	71.55
9.00	18.20
20.00	11.06
146.00	80.18
9.00	-0.35
58.00	74.12
146.00	156.93
36.00	24.10
37.00	39.57
146.00	130.26
64.00	74.81
51.00	86.75
51.00	56.74
1.00	-1.13
146.00	45.90
2.00	17.63
9.00	-16.59
40.00	28.22
55.00	16.91
51.00	38.14
40.00	8.74
7.00	14.96
55.00	39.15
10.00	28.44
89.00	25.76
41.00	6.83
14.00	27.69
11.00	8.86
12.00	11.36
34.00	25.83
5.00	-28.32
17.00	47.01
51.00	101.07
42.00	41.57
10.00	23.21
7.00	31.34
7.00	-4.52
17.00	29.20
51.00	41.57
55.00	77.32
40.00	31.86
13.00	32.23
146.00	181.05
55.00	18.29
55.00	57.46
147.00	47.51
16.00	14.05
7.00	-5.05
85.00	68.20
16.00	25.96
55.00	78.65
5.00	29.13
45.00	16.86
38.00	42.74
86.00	45.08
9.00	25.88
146.00	38.64
32.00	35.23
34.00	29.66
146.00	36.13
55.00	23.76
146.00	21.47
3.00	3.63
40.00	48.27
34.00	33.25
14.00	39.61
40.00	75.75
11.00	31.48
146.00	181.81
17.00	22.20
84.00	226.39
139.00	60.28
20.00	62.83
21.00	63.04
10.00	6.14
5.00	19.80
3.00	37.64
64.00	47.19
146.00	27.76
40.00	19.59
16.00	37.74
5.00	-8.80
5.00	34.96
1.00	13.64
7.00	7.21
30.00	50.04
146.00	66.52
43.00	48.65
20.00	25.38
53.00	54.40
12.00	35.44
7.00	21.70
13.00	23.83
39.00	24.02
71.00	177.32
55.00	56.99
4.00	-8.94
9.00	33.61
34.00	25.38
77.00	34.59
90.00	40.39
56.00	27.82
18.00	27.42
10.00	15.74
34.00	5.96
86.00	53.94
7.00	5.71
4.00	27.85
37.00	24.08
53.00	46.98
106.00	127.88
12.00	28.69
5.00	9.53
31.00	22.04
8.00	-12.57
2.00	3.94
17.00	11.79
54.00	127.62
32.00	27.83
8.00	33.74
7.00	19.65
65.00	46.87
73.00	30.51
113.00	35.58
64.00	50.33
52.00	39.53
96.00	24.06
7.00	18.91
10.00	61.43
38.00	26.10
48.00	67.24
7.00	-21.75
40.00	39.83
51.00	85.96
19.00	53.64
4.00	30.05
55.00	69.52
9.00	15.13
8.00	16.98
6.00	18.83
6.00	14.68
12.00	28.33
7.00	-0.86
20.00	37.52
13.00	1.59
2.00	16.46
146.00	50.85
49.00	4.34
2.00	4.00
7.00	10.33
146.00	39.68
15.00	18.78
1.00	-13.24
23.00	12.93
47.00	16.49
12.00	36.23
6.00	26.02
57.00	65.82
48.00	117.50
18.00	30.90
110.00	119.13
146.00	49.15
45.00	52.61
6.00	0.30
55.00	69.98
7.00	24.63
65.00	27.69
14.00	17.89
12.00	-3.27
1.00	-4.93
106.00	13.50
8.00	42.90
7.00	41.51
78.00	62.20
5.00	-13.06
22.00	12.45
40.00	46.77
47.00	32.54
41.00	21.93
19.00	30.00
7.00	-9.71
7.00	-7.86
3.00	42.81
11.00	28.55
12.00	-0.20
6.00	11.84
146.00	171.09
47.00	20.71
1.00	12.95
5.00	-25.47
32.00	30.33
33.00	17.12
9.00	70.39
146.00	104.87
146.00	65.68
17.00	29.42
76.00	54.34
1.00	-35.74
11.00	6.84
9.00	0.79
52.00	53.30
50.00	56.53
146.00	77.22
7.00	16.85
51.00	48.97
15.00	18.93
13.00	25.87
107.00	31.52
48.00	57.09
3.00	26.06
29.00	17.04
20.00	48.61
51.00	34.00
75.00	86.36
9.00	4.73
22.00	30.49
66.00	44.04
146.00	108.87
146.00	27.58
9.00	23.05
59.00	78.95
10.00	18.98
18.00	29.45
146.00	55.56
41.00	30.76
48.00	52.23
48.00	60.50
48.00	17.99
1.00	7.28
17.00	-6.11
23.00	43.16
15.00	38.03
19.00	16.61
51.00	53.45
13.00	12.93
33.00	56.68
44.00	-11.39
46.00	53.78
12.00	7.02
5.00	52.09
146.00	27.24
9.00	-8.02
103.00	61.27
17.00	14.62
35.00	14.67
125.00	82.97
12.00	6.99
145.00	67.49
125.00	70.50
62.00	69.07
53.00	47.63
136.00	25.23
145.00	77.28
117.00	41.94
125.00	90.63
144.00	84.86
145.00	85.58
32.00	40.35
37.00	38.53
1.00	-10.37
35.00	36.29
1.00	70.54
46.00	28.16
54.00	16.95
145.00	99.12
145.00	66.82
39.00	48.59
46.00	42.48
145.00	51.71
20.00	4.61
5.00	29.03
47.00	53.59
67.00	93.57
33.00	31.55
10.00	94.85
5.00	3.96
125.00	107.53
18.00	31.99
145.00	50.07
11.00	8.39
2.00	24.59
33.00	22.90
1.00	19.58
33.00	26.52
33.00	14.59
19.00	27.72
145.00	101.97
45.00	36.38
62.00	129.60
51.00	21.66
6.00	23.23
125.00	119.40
7.00	-7.16
145.00	59.00
35.00	22.49
54.00	61.26
145.00	122.66
10.00	36.33
12.00	29.09
5.00	12.00
134.00	50.32
145.00	41.45
10.00	-21.56
39.00	0.99
2.00	-7.42
8.00	15.90
52.00	85.18
69.00	67.91
1.00	-0.65
69.00	58.42
1.00	60.78
12.00	37.43
21.00	54.35
57.00	244.10
95.00	-7.93
12.00	45.65
4.00	-25.10
12.00	50.69
20.00	49.75
24.00	-16.51
19.00	128.85
20.00	37.71
145.00	21.04
60.00	47.69
9.00	15.63
49.00	74.84
145.00	152.51
47.00	3.68
70.00	42.38
12.00	27.50
66.00	74.55
49.00	68.94
145.00	58.14
34.00	17.25
117.00	41.68
3.00	7.99
145.00	104.97
41.00	39.00
49.00	30.12
18.00	13.60
19.00	35.41
103.00	84.37
145.00	65.08
55.00	128.48
18.00	1.65
11.00	15.73
4.00	19.95
8.00	29.60
5.00	1.94
99.00	58.45
66.00	70.80
15.00	17.00
11.00	18.94
54.00	45.15
9.00	-17.80
71.00	56.67
6.00	-0.37
145.00	101.98
55.00	54.21
145.00	88.51
24.00	37.17
124.00	70.90
32.00	19.70
53.00	21.78
44.00	47.53
145.00	63.99
12.00	44.65
43.00	96.62
15.00	35.84
19.00	33.77
88.00	46.37
46.00	56.65
62.00	102.84
54.00	55.05
16.00	62.24
145.00	100.62
1.00	60.03
8.00	77.82
13.00	27.08
19.00	-0.05
8.00	30.56
2.00	21.96
7.00	2.71
6.00	-4.78
5.00	4.40
5.00	1.85
20.00	27.96
55.00	63.27
75.00	36.65
27.00	31.46
19.00	67.78
11.00	21.68
35.00	38.65
4.00	-3.74
21.00	28.33
11.00	30.52
15.00	2.14
18.00	26.18
6.00	4.02
41.00	70.98
145.00	121.72
6.00	-28.70
35.00	63.71
2.00	-7.43
25.00	45.05
11.00	28.96
54.00	66.90
4.00	-19.04
34.00	35.81
30.00	2.97
9.00	42.35
10.00	22.57
54.00	15.54
13.00	1.04
34.00	44.01
54.00	44.73
40.00	89.18
145.00	53.24
132.00	69.36
36.00	45.94
42.00	50.26
8.00	-5.55
6.00	1.84
15.00	28.13
5.00	-3.76
59.00	41.81
6.00	22.52
13.00	17.10
145.00	137.15
145.00	35.65
69.00	59.10
24.00	5.93
96.00	179.36
54.00	57.61
21.00	26.05
145.00	96.92
9.00	21.06
11.00	-6.60
69.00	67.63
41.00	11.26
54.00	26.45
54.00	68.95
4.00	-4.30
6.00	1.77
38.00	62.16
145.00	90.14
145.00	44.70
54.00	53.15
48.00	69.52
99.00	93.79
21.00	40.67
5.00	72.34
117.00	49.29
145.00	69.14
23.00	20.22
1.00	-5.35
39.00	38.79
61.00	33.10
20.00	25.14
54.00	49.64
54.00	51.45
6.00	-20.62
9.00	9.51
97.00	144.48
6.00	13.76
36.00	56.14
8.00	28.45
130.00	76.19
57.00	33.44
41.00	28.88
4.00	61.08
14.00	55.78
4.00	9.49
18.00	1.39
17.00	13.18
5.00	26.48
5.00	-17.66
49.00	50.56
41.00	36.85
18.00	8.92
20.00	45.92
23.00	38.50
35.00	39.02
3.00	26.32
145.00	124.48
16.00	21.75
145.00	82.90
20.00	28.55
47.00	55.60
4.00	35.16
33.00	23.44
15.00	39.85
145.00	108.31
46.00	42.02
11.00	22.36
9.00	41.68
16.00	11.79
1.00	9.51
76.00	29.76
7.00	10.34
13.00	41.62
49.00	14.19
18.00	22.83
13.00	23.81
63.00	65.90
37.00	65.01
11.00	25.30
7.00	17.68
21.00	25.76
20.00	29.02
2.00	10.37
5.00	-34.66
11.00	3.80
15.00	82.64
1.00	-18.64
33.00	16.32
38.00	16.94
33.00	1.62
8.00	5.63
145.00	80.17
46.00	30.35
99.00	42.75
16.00	14.49
9.00	28.83
145.00	149.18
145.00	170.37
12.00	72.41
11.00	32.60
20.00	59.40
2.00	9.37
4.00	6.35
32.00	24.26
54.00	88.92
6.00	18.52
18.00	2.23
138.00	59.97
8.00	11.45
65.00	27.50
48.00	35.29
55.00	32.58
76.00	29.55
99.00	27.66
3.00	34.59
6.00	18.52
21.00	15.03
21.00	64.96
6.00	14.09
47.00	23.00
15.00	5.41
42.00	36.38
12.00	21.82
60.00	44.71
5.00	18.79
46.00	55.63
5.00	-0.96
30.00	6.00
3.00	7.32
54.00	50.81
18.00	19.75
4.00	15.89
49.00	43.08
33.00	44.17
9.00	23.67
20.00	32.09
40.00	18.79
13.00	3.98
15.00	37.05
15.00	2.03
74.00	35.35
6.00	23.74
6.00	16.69
13.00	14.83
21.00	4.68
43.00	10.33
145.00	104.79
145.00	65.60
12.00	-11.60
84.00	33.24
145.00	125.67
145.00	90.82
34.00	15.39
35.00	32.53
42.00	27.68
10.00	7.54
35.00	48.81
145.00	45.74
6.00	10.82
46.00	69.60
145.00	145.20
13.00	-10.61
145.00	175.75
75.00	51.87
46.00	93.00
34.00	-5.97
145.00	159.83
32.00	33.89
16.00	24.56
144.00	-20.33
12.00	-3.80
35.00	79.64
54.00	62.37
15.00	52.76
35.00	29.78
60.00	37.82
145.00	99.53
12.00	-9.25
4.00	-17.83
35.00	41.32
19.00	33.08
35.00	44.51
7.00	9.92
16.00	54.25
1.00	24.16
123.00	81.42
37.00	44.02
17.00	16.34
55.00	23.46
9.00	52.95
145.00	87.33
70.00	12.84
22.00	33.98
67.00	33.83
145.00	42.11
54.00	37.57
18.00	33.97
18.00	16.87
103.00	101.30
5.00	-4.12
46.00	53.84
137.00	162.39
34.00	24.86
35.00	40.31
82.00	34.89
83.00	32.37
7.00	38.87
20.00	22.17
53.00	33.42
54.00	30.70
73.00	123.01
18.00	68.74
145.00	73.30
8.00	-0.08
54.00	29.03
4.00	23.23
18.00	19.58
1.00	12.30
46.00	-9.84
18.00	0.30
37.00	30.51
20.00	25.98
7.00	-33.43
74.00	34.50
54.00	33.47
67.00	43.63
47.00	61.14
145.00	57.12
3.00	-30.60
14.00	-0.65
6.00	30.81
6.00	22.64
34.00	61.36
52.00	44.36
5.00	-2.36
44.00	86.52
14.00	17.51
18.00	25.81
53.00	43.82
45.00	75.08
31.00	112.22
12.00	1.13
53.00	48.61
3.00	0.13
53.00	-10.39
132.00	60.62
67.00	38.19
4.00	7.78
15.00	-36.53
144.00	164.41
14.00	18.45
52.00	27.23
144.00	36.70
17.00	23.27
42.00	6.31
6.00	2.90
5.00	24.91
1.00	34.26
63.00	42.05
33.00	20.95
54.00	51.21
132.00	64.04
17.00	28.86
53.00	42.29
53.00	34.63
3.00	-20.63
14.00	11.14
28.00	36.72
13.00	17.04
2.00	6.66
132.00	80.32
39.00	73.98
41.00	6.54
5.00	35.92
53.00	72.18
3.00	-14.03
63.00	83.21
5.00	2.99
17.00	58.02
4.00	0.86
10.00	60.26
15.00	1.56
13.00	41.87
14.00	16.80
11.00	10.32
3.00	34.37
109.00	179.05
5.00	-0.86
8.00	10.92
16.00	24.01
3.00	17.20
43.00	10.97
77.00	47.58
14.00	37.42
144.00	64.32
144.00	130.83
144.00	78.76
124.00	81.65
37.00	91.29
144.00	50.31
20.00	16.16
7.00	7.58
14.00	24.92
36.00	25.17
5.00	23.17
48.00	42.56
10.00	4.54
10.00	29.11
18.00	13.45
17.00	-9.72
13.00	48.69
101.00	70.76
2.00	15.92
7.00	26.05
7.00	13.30
130.00	123.54
48.00	53.77
39.00	26.80
45.00	48.97
13.00	25.93
144.00	111.70
43.00	23.44
3.00	-5.43
20.00	30.12
57.00	36.37
6.00	11.97
8.00	25.27
19.00	70.28
67.00	97.99
75.00	41.31
67.00	56.70
19.00	43.74
117.00	32.58
144.00	211.36
45.00	101.54
11.00	11.84
110.00	56.76
21.00	36.79
10.00	58.33
145.00	143.57
48.00	14.86
33.00	9.70
10.00	47.46
144.00	82.21
100.00	44.11
22.00	59.21
9.00	40.43
37.00	29.81
18.00	48.03
31.00	45.57
13.00	32.51
136.00	58.56
3.00	-5.34
6.00	30.70
4.00	7.74
2.00	35.72
6.00	19.52
20.00	33.72
75.00	25.92
47.00	42.33
3.00	-1.76
17.00	26.92
28.00	35.90
75.00	70.85
80.00	41.09
4.00	25.60
6.00	26.43
4.00	1.24
17.00	24.56
6.00	29.80
5.00	3.38
12.00	8.40
6.00	17.62
14.00	2.07
21.00	11.17
17.00	24.67
36.00	58.39
36.00	17.36
144.00	55.65
4.00	75.57
2.00	13.40
6.00	7.55
10.00	43.82
38.00	146.27
11.00	14.72
52.00	69.09
2.00	9.51
41.00	9.12
32.00	47.54
33.00	73.72
123.00	35.11
88.00	101.84
33.00	39.92
23.00	55.62
3.00	-2.53
84.00	46.12
14.00	17.82
105.00	85.14
66.00	45.23
12.00	32.59
144.00	36.62
39.00	12.32
3.00	12.36
18.00	2.73
43.00	57.01
10.00	20.71
43.00	33.16
10.00	3.36
19.00	50.18
4.00	1.63
4.00	-27.04
5.00	5.72
144.00	40.85
53.00	63.32
82.00	39.83
4.00	25.88
5.00	4.66
10.00	5.70
5.00	7.46
53.00	9.92
32.00	18.58
4.00	11.13
53.00	32.06
62.00	31.89
2.00	14.14
144.00	74.53
17.00	2.81
4.00	29.55
7.00	4.84
144.00	21.40
33.00	63.35
12.00	11.97
141.00	73.60
84.00	26.17
24.00	36.97
13.00	28.77
39.00	34.96
13.00	-19.20
15.00	34.40
31.00	34.83
10.00	-6.28
6.00	4.82
70.00	41.40
11.00	12.23
13.00	13.57
129.00	91.98
43.00	0.35
1.00	13.42
144.00	60.65
62.00	41.80
20.00	36.15
50.00	34.99
54.00	56.24
31.00	46.41
103.00	77.31
8.00	42.89
56.00	39.36
2.00	28.07
14.00	20.70
119.00	45.71
53.00	26.39
4.00	13.08
9.00	-0.77
82.00	48.12
78.00	41.40
22.00	106.69
11.00	-1.65
17.00	45.21
1.00	1.98
144.00	140.76
4.00	27.70
144.00	89.43
5.00	11.25
6.00	15.31
38.00	34.38
4.00	47.40
6.00	10.34
2.00	43.32
12.00	24.27
7.00	13.57
14.00	17.10
144.00	218.38
106.00	83.11
4.00	7.78
35.00	25.52
129.00	69.48
24.00	-13.88
4.00	-24.83
144.00	52.46
59.00	37.16
32.00	41.90
3.00	-25.30
33.00	41.70
2.00	8.44
17.00	-10.98
83.00	40.40
36.00	35.50
6.00	30.44
3.00	15.14
32.00	31.14
10.00	6.05
29.00	36.87
52.00	39.58
20.00	40.84
59.00	49.90
40.00	37.82
42.00	24.01
144.00	27.46
21.00	0.85
6.00	-27.28
59.00	54.70
8.00	-2.34
4.00	30.76
32.00	-17.58
47.00	17.01
9.00	23.92
34.00	49.64
14.00	26.64
53.00	62.24
11.00	15.10
10.00	-6.40
11.00	34.95
42.00	94.71
144.00	68.27
5.00	47.19
38.00	23.43
144.00	87.43
10.00	63.45
8.00	-17.95
3.00	3.11
27.00	47.95
53.00	28.02
3.00	16.64
27.00	21.89
10.00	27.52
28.00	70.07
73.00	44.81
10.00	-19.69
3.00	8.72
50.00	76.47
53.00	144.78
5.00	2.09
9.00	36.79
7.00	37.42
63.00	34.64
11.00	48.65
2.00	10.28
5.00	9.10
29.00	27.29
15.00	25.14
52.00	41.80
77.00	34.61
42.00	71.86
53.00	4.43
6.00	42.69
53.00	40.73
90.00	53.02
49.00	62.57
19.00	56.55
7.00	35.49
38.00	26.65
16.00	-10.59
144.00	155.63
144.00	121.16
29.00	28.49
13.00	34.26
11.00	37.13
144.00	85.29
20.00	72.11
57.00	33.46
31.00	25.07
130.00	17.86
104.00	60.05
42.00	36.05
35.00	-3.17
16.00	35.24
73.00	69.85
15.00	73.75
103.00	99.17
38.00	31.54
54.00	2.32
53.00	47.38
144.00	47.35
67.00	78.83
50.00	15.61
22.00	29.31
17.00	33.50
54.00	27.39
14.00	-27.14
3.00	-1.60
143.00	35.20
29.00	39.02
12.00	21.91
35.00	28.38
37.00	10.54
143.00	100.88
87.00	60.12
44.00	30.36
6.00	-11.74
34.00	16.26
36.00	56.96
50.00	89.30
86.00	52.38
69.00	26.94
16.00	17.13
127.00	34.38
20.00	22.52
49.00	48.32
31.00	-0.36
40.00	22.36
35.00	41.40
43.00	44.47
103.00	42.13
117.00	63.40
13.00	29.92
103.00	57.07
85.00	177.21
122.00	125.22
103.00	37.20
127.00	74.17
101.00	40.77
39.00	63.76
83.00	43.45
58.00	66.00
58.00	40.76
72.00	97.43
5.00	59.88
4.00	15.60
103.00	62.74
43.00	54.31
42.00	97.43
143.00	212.06
19.00	79.28
72.00	109.61
43.00	21.18
12.00	14.64
87.00	55.63
2.00	20.57
52.00	68.92
55.00	93.46
53.00	85.84
103.00	96.45
82.00	29.40
35.00	44.95
95.00	57.71
43.00	20.50
1.00	20.29
31.00	59.65
143.00	42.88
22.00	50.72
48.00	72.90
49.00	15.95
42.00	25.39
2.00	24.72
61.00	106.85
32.00	50.29
14.00	26.90
2.00	-24.93
52.00	84.01
12.00	17.30
