49.00	62.00
31.00	40.07
12.00	32.10
27.00	58.02
27.00	95.51
27.00	34.26
83.00	27.12
27.00	63.09
27.00	85.69
27.00	92.00
32.00	29.33
55.00	28.93
55.00	44.90
28.00	50.71
66.00	90.19
19.00	50.27
12.00	25.60
48.00	50.51
30.00	30.32
117.00	52.76
3.00	15.75
2.00	53.29
7.00	8.11
17.00	16.51
31.00	28.10
43.00	46.44
48.00	45.40
43.00	48.46
53.00	34.87
138.00	56.27
53.00	17.29
16.00	22.35
61.00	44.45
6.00	7.58
63.00	66.49
5.00	33.46
5.00	19.16
74.00	50.23
84.00	78.95
53.00	47.91
43.00	38.27
9.00	13.54
13.00	24.13
4.00	28.31
23.00	30.94
34.00	35.43
50.00	31.64
61.00	49.58
138.00	62.73
138.00	61.07
6.00	25.33
4.00	17.74
5.00	15.29
14.00	32.68
8.00	28.10
64.00	52.15
43.00	31.67
17.00	7.54
8.00	33.28
75.00	50.54
103.00	71.74
11.00	35.56
16.00	7.04
4.00	1.92
4.00	6.54
44.00	55.14
14.00	28.38
78.00	40.31
23.00	30.85
9.00	13.22
47.00	50.88
47.00	42.81
138.00	47.59
38.00	34.74
4.00	10.26
34.00	22.07
1.00	17.24
32.00	19.68
43.00	37.18
91.00	32.21
81.00	40.55
3.00	28.20
40.00	41.95
7.00	12.34
29.00	23.66
11.00	11.24
41.00	32.54
39.00	22.63
47.00	45.00
54.00	29.83
76.00	101.43
4.00	8.14
48.00	40.21
7.00	8.30
29.00	16.90
29.00	27.44
13.00	18.90
54.00	26.53
6.00	3.08
33.00	38.59
138.00	54.03
10.00	18.25
26.00	16.96
47.00	34.23
29.00	26.04
48.00	27.96
16.00	25.82
25.00	28.28
5.00	20.48
2.00	19.50
26.00	50.66
46.00	42.78
5.00	12.28
34.00	28.59
43.00	32.65
94.00	71.65
7.00	5.67
27.00	18.75
1.00	0.00
21.00	23.38
13.00	28.12
27.00	55.26
40.00	42.72
48.00	34.08
16.00	15.56
17.00	24.74
2.00	27.62
138.00	63.88
138.00	70.44
28.00	36.53
29.00	54.19
8.00	8.84
14.00	15.20
26.00	30.54
8.00	10.90
138.00	81.05
14.00	19.90
32.00	40.88
29.00	39.09
40.00	26.22
24.00	20.80
42.00	37.29
30.00	45.75
11.00	4.14
2.00	9.43
29.00	36.33
26.00	29.13
35.00	43.27
36.00	28.21
11.00	14.27
4.00	16.39
39.00	34.34
11.00	18.44
78.00	43.24
15.00	27.99
64.00	50.01
10.00	13.21
138.00	82.45
81.00	71.30
4.00	10.61
43.00	39.75
37.00	17.90
29.00	20.82
30.00	35.05
138.00	45.18
53.00	51.56
139.00	65.06
8.00	8.97
4.00	6.29
69.00	29.77
7.00	15.05
138.00	53.31
4.00	9.64
105.00	81.19
7.00	15.26
138.00	112.57
30.00	36.27
138.00	95.72
1.00	26.53
30.00	28.47
90.00	77.04
30.00	33.88
47.00	36.86
41.00	21.09
15.00	27.96
2.00	15.43
7.00	10.85
48.00	37.46
7.00	5.98
86.00	52.62
48.00	19.79
4.00	1.24
12.00	15.15
138.00	54.25
2.00	20.11
41.00	26.48
138.00	52.40
138.00	70.30
138.00	69.46
15.00	8.31
14.00	19.96
31.00	29.16
138.00	65.14
26.00	23.43
35.00	30.39
7.00	5.81
11.00	20.53
7.00	1.73
7.00	27.70
25.00	9.42
46.00	39.11
33.00	27.43
25.00	41.07
38.00	34.46
41.00	35.61
39.00	29.11
12.00	25.83
88.00	97.82
43.00	54.55
16.00	18.92
39.00	30.04
39.00	37.18
1.00	18.58
138.00	51.83
26.00	31.06
14.00	10.39
10.00	15.67
138.00	31.20
88.00	87.14
38.00	29.14
57.00	55.67
123.00	78.96
46.00	34.84
7.00	16.55
109.00	63.38
10.00	61.07
10.00	8.39
63.00	45.99
3.00	9.84
3.00	26.18
26.00	24.60
6.00	12.96
10.00	24.98
26.00	8.82
7.00	8.24
29.00	28.72
47.00	43.81
111.00	48.55
46.00	27.76
14.00	0.41
37.00	32.75
32.00	37.06
52.00	50.64
42.00	44.00
109.00	65.85
14.00	20.51
25.00	18.48
59.00	71.14
1.00	7.75
81.00	73.83
41.00	27.85
49.00	19.68
36.00	14.84
70.00	90.82
39.00	63.79
34.00	51.07
98.00	32.76
10.00	31.83
110.00	63.05
59.00	43.73
32.00	32.58
17.00	47.51
48.00	43.50
40.00	55.18
65.00	32.68
7.00	6.12
137.00	40.36
10.00	10.88
6.00	19.44
25.00	31.47
8.00	19.55
7.00	11.56
6.00	5.71
24.00	16.75
36.00	14.50
23.00	27.97
34.00	39.64
4.00	2.56
33.00	39.88
3.00	10.92
5.00	28.45
25.00	20.32
7.00	7.92
6.00	6.66
3.00	3.96
41.00	30.83
7.00	12.16
25.00	26.64
8.00	22.78
30.00	43.13
28.00	33.64
34.00	33.77
47.00	32.88
30.00	36.35
16.00	13.88
25.00	24.55
49.00	25.69
56.00	40.62
42.00	26.35
137.00	49.08
1.00	18.10
49.00	31.66
48.00	39.40
30.00	46.17
49.00	25.43
15.00	15.63
1.00	7.14
98.00	48.95
4.00	0.00
7.00	20.76
10.00	11.40
25.00	47.83
10.00	27.73
1.00	3.22
3.00	13.34
22.00	31.08
38.00	14.76
3.00	7.74
3.00	30.54
13.00	22.95
4.00	8.86
106.00	42.76
11.00	11.21
74.00	34.29
50.00	28.71
39.00	30.30
46.00	37.07
11.00	29.01
39.00	59.03
32.00	42.61
18.00	37.66
17.00	17.76
6.00	12.79
4.00	19.02
15.00	27.06
60.00	37.18
6.00	37.84
137.00	21.77
46.00	42.60
7.00	16.85
25.00	44.42
5.00	9.96
112.00	83.31
59.00	51.26
6.00	24.40
112.00	88.92
10.00	7.19
3.00	11.23
14.00	27.98
52.00	33.50
21.00	27.64
35.00	34.34
25.00	21.66
88.00	21.12
112.00	75.66
5.00	32.62
10.00	9.64
25.00	39.42
7.00	32.42
63.00	52.12
46.00	31.36
25.00	39.16
74.00	69.28
25.00	22.42
46.00	56.60
23.00	46.93
27.00	22.53
7.00	44.54
9.00	28.65
42.00	35.87
137.00	98.70
46.00	43.27
5.00	45.42
10.00	46.16
37.00	38.43
80.00	50.41
30.00	36.24
35.00	43.25
13.00	28.39
39.00	32.63
62.00	62.36
4.00	24.36
42.00	31.64
40.00	39.89
45.00	48.51
44.00	61.32
3.00	14.58
6.00	26.62
9.00	27.37
72.00	60.73
47.00	28.52
67.00	66.36
46.00	42.78
88.00	106.62
87.00	66.09
16.00	27.94
47.00	37.52
46.00	36.32
4.00	20.34
117.00	74.38
63.00	55.24
12.00	41.38
25.00	33.70
25.00	35.69
12.00	54.99
81.00	50.00
46.00	43.22
11.00	16.50
7.00	9.89
43.00	46.18
38.00	43.27
11.00	24.01
36.00	26.72
20.00	17.68
60.00	68.83
6.00	23.90
10.00	15.54
137.00	62.17
14.00	18.75
9.00	21.63
83.00	66.78
7.00	13.55
7.00	12.64
7.00	18.30
31.00	36.75
69.00	40.34
33.00	44.80
82.00	54.07
4.00	11.96
29.00	30.04
37.00	48.00
18.00	17.03
137.00	53.93
28.00	37.85
22.00	34.94
60.00	70.25
6.00	16.20
137.00	66.37
11.00	33.57
1.00	0.82
1.00	0.00
35.00	41.05
7.00	68.02
10.00	5.89
31.00	27.06
38.00	25.56
28.00	10.59
3.00	4.54
28.00	19.80
14.00	2.86
28.00	19.89
63.00	22.09
38.00	38.84
7.00	4.63
3.00	10.43
105.00	65.62
63.00	57.51
17.00	25.93
14.00	31.67
10.00	19.47
25.00	24.90
63.00	31.31
28.00	31.95
63.00	36.12
40.00	34.18
1.00	13.64
13.00	21.24
3.00	14.05
14.00	15.18
137.00	37.29
3.00	13.80
25.00	32.31
13.00	16.07
5.00	0.00
32.00	16.76
49.00	34.14
10.00	20.49
80.00	30.93
53.00	51.66
26.00	33.52
30.00	19.47
47.00	54.70
25.00	40.29
106.00	83.44
1.00	3.60
29.00	33.23
3.00	9.20
33.00	43.93
29.00	35.29
25.00	19.20
103.00	80.10
25.00	42.68
57.00	50.59
6.00	0.00
29.00	25.35
11.00	19.51
41.00	41.57
6.00	27.31
28.00	22.70
31.00	35.65
28.00	16.30
28.00	29.62
47.00	48.53
4.00	16.31
109.00	69.17
4.00	12.27
14.00	38.49
72.00	44.07
27.00	36.57
22.00	20.39
29.00	38.73
47.00	45.62
38.00	33.06
31.00	112.49
123.00	98.25
26.00	28.05
29.00	23.12
7.00	5.70
33.00	37.70
29.00	28.79
4.00	13.95
7.00	7.21
60.00	23.44
8.00	2.64
40.00	40.81
29.00	28.17
59.00	39.30
4.00	12.24
3.00	14.73
3.00	12.43
11.00	8.05
29.00	24.36
81.00	39.65
12.00	19.19
33.00	25.60
74.00	37.52
6.00	15.57
81.00	38.84
13.00	20.37
40.00	38.57
40.00	16.66
2.00	0.00
137.00	134.40
3.00	26.99
10.00	17.83
42.00	47.04
24.00	39.58
102.00	62.03
32.00	39.26
24.00	47.21
24.00	42.39
2.00	13.08
67.00	54.33
5.00	12.52
54.00	40.59
33.00	32.37
92.00	21.42
136.00	49.12
33.00	58.19
41.00	32.63
22.00	17.93
80.00	35.47
39.00	53.06
9.00	28.74
3.00	26.62
65.00	54.28
12.00	43.59
56.00	45.95
6.00	0.00
27.00	21.00
9.00	13.69
30.00	34.44
27.00	46.67
8.00	26.48
7.00	22.64
58.00	28.96
20.00	46.82
31.00	42.32
36.00	39.19
12.00	38.18
25.00	24.41
4.00	10.67
24.00	21.31
11.00	31.35
25.00	41.34
111.00	70.96
136.00	77.65
10.00	36.69
43.00	47.53
95.00	51.39
9.00	56.31
48.00	34.19
4.00	21.39
1.00	0.00
64.00	45.41
25.00	49.92
26.00	59.51
95.00	60.50
9.00	41.67
48.00	52.21
119.00	99.43
2.00	60.27
48.00	45.16
28.00	55.29
136.00	52.68
2.00	42.93
75.00	87.71
9.00	66.33
45.00	45.26
24.00	31.48
49.00	47.75
1.00	13.48
9.00	20.00
26.00	51.28
27.00	29.77
67.00	35.75
10.00	28.80
42.00	43.04
26.00	43.20
24.00	31.20
45.00	76.55
118.00	80.90
29.00	29.25
15.00	16.55
3.00	23.39
74.00	60.45
34.00	32.28
24.00	34.05
12.00	20.42
3.00	3.27
41.00	24.93
6.00	20.12
9.00	0.00
26.00	50.87
16.00	23.26
49.00	36.70
24.00	27.37
47.00	44.20
136.00	55.60
25.00	37.42
25.00	25.62
90.00	89.95
48.00	39.28
20.00	16.08
6.00	15.89
118.00	82.58
12.00	29.55
20.00	26.29
4.00	37.74
11.00	40.57
30.00	45.98
66.00	26.85
2.00	8.10
7.00	11.65
6.00	20.87
16.00	34.75
9.00	17.50
24.00	46.69
5.00	18.59
12.00	28.89
12.00	30.52
60.00	50.63
44.00	39.76
7.00	6.77
26.00	25.21
95.00	41.54
37.00	35.95
34.00	33.38
3.00	1.99
32.00	27.26
7.00	8.79
14.00	16.76
6.00	8.62
47.00	44.19
30.00	27.07
6.00	3.06
10.00	17.94
24.00	20.58
136.00	80.66
6.00	8.49
34.00	32.65
26.00	42.16
12.00	24.28
15.00	18.99
3.00	24.13
5.00	12.84
4.00	25.10
76.00	47.07
7.00	6.26
27.00	24.74
26.00	33.27
26.00	16.07
37.00	30.82
35.00	37.41
27.00	25.91
136.00	48.19
19.00	37.26
1.00	14.66
5.00	13.85
3.00	7.68
57.00	35.11
9.00	13.61
46.00	19.02
15.00	38.81
40.00	35.65
32.00	34.96
16.00	24.39
8.00	14.16
50.00	46.60
2.00	8.88
46.00	35.86
135.00	41.28
8.00	8.71
46.00	36.85
15.00	26.54
4.00	24.03
10.00	16.58
46.00	18.89
40.00	37.12
37.00	23.02
46.00	15.77
10.00	22.54
46.00	35.93
5.00	10.08
94.00	85.87
81.00	44.89
46.00	28.04
20.00	16.00
46.00	55.07
5.00	0.51
5.00	11.88
63.00	79.37
37.00	46.92
4.00	13.88
118.00	49.09
135.00	23.79
10.00	0.00
41.00	28.35
23.00	42.98
13.00	22.51
56.00	45.33
69.00	67.30
79.00	62.53
7.00	19.23
37.00	26.62
37.00	39.04
5.00	40.28
9.00	29.41
12.00	3.63
2.00	8.74
34.00	32.67
4.00	14.34
2.00	10.17
50.00	78.68
15.00	32.27
135.00	47.64
135.00	42.17
35.00	35.28
47.00	57.48
87.00	78.87
43.00	60.31
135.00	35.27
4.00	32.13
72.00	61.73
57.00	55.27
22.00	22.75
11.00	27.21
11.00	25.06
40.00	31.29
34.00	54.38
22.00	29.92
37.00	42.29
6.00	32.14
22.00	44.44
28.00	37.88
74.00	37.66
11.00	16.76
14.00	0.48
43.00	36.17
47.00	23.69
9.00	11.44
4.00	30.23
4.00	11.49
18.00	27.37
41.00	39.41
12.00	6.17
70.00	44.29
134.00	43.13
50.00	45.47
22.00	24.83
134.00	98.12
13.00	11.58
134.00	38.55
29.00	30.49
134.00	105.78
25.00	18.97
7.00	10.70
19.00	19.41
8.00	9.18
134.00	32.90
29.00	33.02
44.00	39.85
14.00	11.46
52.00	46.34
22.00	33.53
41.00	63.03
43.00	26.14
43.00	12.44
30.00	37.37
7.00	20.76
134.00	29.84
52.00	55.79
22.00	13.20
44.00	33.29
134.00	49.96
134.00	100.92
41.00	47.15
21.00	18.38
76.00	44.18
65.00	46.69
49.00	34.70
5.00	22.59
33.00	32.45
31.00	36.45
22.00	27.45
61.00	27.17
7.00	9.07
52.00	22.93
94.00	25.72
134.00	35.63
25.00	19.94
22.00	13.45
1.00	0.00
43.00	40.07
10.00	26.54
42.00	27.89
1.00	0.00
134.00	46.32
134.00	44.72
8.00	3.89
10.00	25.15
73.00	34.83
3.00	0.00
4.00	0.00
7.00	25.97
134.00	63.08
5.00	12.86
7.00	10.23
7.00	14.11
134.00	34.30
134.00	31.61
66.00	34.80
27.00	37.36
116.00	61.80
29.00	46.94
22.00	15.28
44.00	26.57
22.00	49.42
6.00	3.63
28.00	29.26
11.00	23.75
43.00	39.32
13.00	34.11
59.00	27.24
30.00	18.41
88.00	23.03
19.00	35.31
4.00	6.25
22.00	14.64
26.00	28.06
1.00	7.72
134.00	36.08
129.00	44.01
26.00	29.58
14.00	28.10
14.00	24.13
17.00	10.46
134.00	93.37
3.00	8.57
98.00	59.39
134.00	75.82
4.00	21.15
1.00	10.47
23.00	63.62
26.00	59.53
56.00	50.39
59.00	41.21
109.00	98.51
19.00	39.77
134.00	64.91
5.00	23.67
26.00	23.29
38.00	32.51
49.00	32.09
7.00	31.88
11.00	27.51
22.00	33.46
9.00	25.33
49.00	37.31
8.00	24.14
134.00	69.51
134.00	96.11
4.00	13.16
27.00	45.71
79.00	47.86
10.00	24.68
22.00	8.13
50.00	37.68
28.00	30.72
28.00	25.76
33.00	26.49
28.00	25.71
134.00	89.24
134.00	80.56
18.00	36.46
28.00	15.60
10.00	26.94
22.00	37.02
21.00	28.43
1.00	20.34
44.00	41.60
22.00	9.56
29.00	32.47
3.00	15.67
10.00	30.02
84.00	33.36
10.00	14.68
71.00	85.80
25.00	26.15
23.00	38.33
49.00	19.75
86.00	30.20
10.00	2.86
134.00	65.37
29.00	81.43
134.00	85.69
52.00	28.02
4.00	3.49
38.00	11.43
7.00	15.59
23.00	52.46
68.00	67.12
126.00	60.97
26.00	22.61
6.00	17.26
7.00	26.55
85.00	21.69
28.00	26.03
43.00	35.74
7.00	20.16
6.00	22.95
26.00	24.34
28.00	27.66
9.00	32.77
7.00	5.16
9.00	14.82
134.00	71.36
1.00	16.16
43.00	54.08
29.00	30.25
10.00	3.86
13.00	12.55
43.00	32.31
9.00	11.47
23.00	13.38
17.00	19.01
40.00	42.15
22.00	20.76
134.00	49.83
3.00	21.64
22.00	32.41
4.00	22.08
31.00	22.14
123.00	36.58
35.00	43.70
43.00	38.68
43.00	31.55
50.00	51.03
43.00	22.21
36.00	28.65
9.00	25.54
22.00	44.26
8.00	18.69
5.00	6.14
8.00	20.45
14.00	7.97
22.00	21.36
134.00	105.11
11.00	6.46
22.00	8.57
26.00	14.75
7.00	6.28
32.00	36.02
2.00	20.83
45.00	54.05
32.00	43.42
17.00	16.61
5.00	17.77
72.00	41.10
67.00	26.92
123.00	44.89
23.00	28.92
25.00	18.69
22.00	32.43
39.00	36.40
10.00	15.22
10.00	17.09
21.00	27.76
134.00	65.10
1.00	4.70
43.00	27.96
7.00	10.28
25.00	23.66
37.00	30.80
27.00	18.42
67.00	33.97
101.00	31.69
66.00	65.50
43.00	63.10
12.00	15.42
24.00	30.86
20.00	16.13
27.00	26.78
12.00	19.31
43.00	32.54
2.00	30.14
4.00	6.23
4.00	8.68
13.00	16.73
35.00	28.38
41.00	48.30
123.00	47.13
25.00	29.06
134.00	43.21
3.00	4.09
42.00	29.59
25.00	31.94
73.00	61.07
126.00	79.29
22.00	11.06
25.00	20.81
46.00	21.64
38.00	48.47
5.00	15.03
22.00	23.88
6.00	17.55
31.00	24.39
29.00	33.60
1.00	1.56
63.00	49.77
57.00	64.40
23.00	14.80
44.00	28.12
134.00	36.07
6.00	10.66
42.00	36.11
10.00	1.61
134.00	13.90
44.00	30.81
44.00	29.91
83.00	70.37
1.00	13.33
63.00	54.70
25.00	30.89
43.00	22.88
44.00	35.87
134.00	67.94
13.00	30.11
63.00	46.98
41.00	51.10
134.00	70.12
10.00	7.81
8.00	3.20
7.00	8.28
33.00	43.11
39.00	44.09
134.00	102.29
28.00	32.19
10.00	43.29
22.00	15.77
53.00	29.00
20.00	12.30
9.00	4.80
134.00	42.25
23.00	18.17
22.00	30.59
28.00	27.48
26.00	15.62
39.00	35.80
22.00	19.60
23.00	30.96
65.00	60.12
3.00	23.60
8.00	9.90
22.00	19.65
134.00	32.76
43.00	32.53
8.00	5.09
42.00	25.65
84.00	39.68
53.00	25.92
25.00	46.89
27.00	29.41
55.00	51.58
121.00	59.27
17.00	33.78
26.00	38.68
4.00	17.08
31.00	16.95
24.00	22.60
57.00	45.59
39.00	51.94
9.00	25.10
24.00	25.86
46.00	44.93
133.00	104.65
63.00	33.14
32.00	53.87
4.00	19.09
6.00	19.88
30.00	48.55
42.00	21.52
111.00	45.22
42.00	31.56
8.00	19.04
78.00	23.54
62.00	25.88
6.00	12.31
69.00	30.76
14.00	24.77
51.00	33.16
29.00	41.43
6.00	7.11
14.00	34.23
21.00	48.98
70.00	53.38
63.00	27.83
133.00	45.99
35.00	43.48
29.00	27.42
10.00	12.51
28.00	35.07
34.00	59.25
45.00	25.61
6.00	5.09
133.00	130.83
133.00	42.93
133.00	27.17
8.00	3.63
23.00	28.12
2.00	22.41
7.00	6.92
133.00	59.94
42.00	35.93
45.00	18.69
11.00	20.34
