140.00	76.80
30.00	36.53
59.00	50.41
49.00	47.41
115.00	69.49
49.00	15.74
16.00	39.93
49.00	61.16
35.00	73.78
55.00	39.55
73.00	37.95
52.00	44.58
35.00	41.48
2.00	0.00
49.00	40.61
6.00	7.76
53.00	56.69
4.00	24.34
32.00	14.16
31.00	21.59
66.00	49.68
1.00	36.62
7.00	22.78
2.00	8.50
18.00	21.21
13.00	6.42
9.00	0.00
90.00	53.30
31.00	30.96
4.00	0.00
34.00	30.72
31.00	28.52
122.00	70.85
140.00	79.20
4.00	22.21
23.00	53.35
40.00	43.56
4.00	9.57
129.00	32.25
105.00	31.90
43.00	25.51
18.00	24.98
53.00	42.26
105.00	15.24
41.00	52.26
129.00	58.46
8.00	25.23
108.00	68.60
31.00	20.95
47.00	58.54
31.00	32.32
35.00	23.77
26.00	31.73
35.00	44.68
15.00	39.74
84.00	53.40
115.00	58.97
32.00	37.03
27.00	33.43
7.00	4.63
13.00	9.13
4.00	3.15
95.00	52.64
62.00	45.26
2.00	0.00
97.00	17.44
56.00	32.66
32.00	13.57
86.00	65.34
129.00	70.01
129.00	68.65
17.00	24.00
67.00	50.28
129.00	58.88
69.00	74.41
9.00	50.80
129.00	55.91
31.00	26.79
121.00	61.95
129.00	61.10
49.00	35.18
6.00	29.24
10.00	13.07
2.00	0.00
16.00	3.58
18.00	51.72
17.00	31.65
26.00	66.19
6.00	9.20
76.00	62.61
6.00	0.43
49.00	41.18
30.00	79.49
14.00	31.11
30.00	52.42
15.00	0.36
52.00	28.71
8.00	26.79
8.00	11.87
13.00	24.65
80.00	64.65
6.00	27.57
47.00	34.61
3.00	9.88
18.00	23.85
30.00	58.62
17.00	6.63
41.00	26.97
31.00	23.74
13.00	31.08
113.00	86.78
32.00	30.88
55.00	47.43
10.00	16.40
10.00	12.15
99.00	62.93
14.00	21.98
13.00	29.87
7.00	15.05
10.00	49.91
20.00	5.02
27.00	47.61
118.00	62.87
11.00	18.53
6.00	14.09
15.00	18.63
118.00	91.13
17.00	22.78
15.00	13.66
13.00	41.40
13.00	30.12
13.00	45.50
28.00	19.31
49.00	50.63
69.00	52.91
93.00	3.56
31.00	44.52
105.00	32.02
120.00	59.72
87.00	46.28
80.00	66.50
31.00	24.57
49.00	52.47
28.00	22.79
2.00	8.84
30.00	67.33
56.00	49.45
40.00	35.76
19.00	34.53
31.00	33.40
49.00	47.82
11.00	27.97
42.00	46.01
8.00	21.83
4.00	0.00
11.00	18.16
4.00	7.42
6.00	3.19
107.00	68.80
7.00	3.48
9.00	42.36
17.00	18.50
34.00	18.40
41.00	45.97
13.00	23.62
9.00	60.20
105.00	31.86
19.00	25.91
113.00	62.56
4.00	10.64
13.00	9.54
4.00	0.00
3.00	0.00
31.00	5.87
30.00	51.18
99.00	67.43
31.00	37.58
1.00	0.00
30.00	65.41
140.00	43.14
105.00	38.81
37.00	26.33
37.00	62.44
9.00	24.87
10.00	43.32
52.00	13.80
140.00	35.51
49.00	51.07
107.00	55.79
26.00	31.81
34.00	34.00
13.00	2.56
43.00	52.85
83.00	90.10
48.00	29.00
3.00	56.75
58.00	62.05
50.00	69.74
34.00	27.67
13.00	32.90
60.00	48.79
13.00	27.89
13.00	10.82
45.00	46.09
7.00	18.23
69.00	26.20
28.00	17.77
105.00	19.34
3.00	0.00
29.00	26.05
59.00	41.67
71.00	35.44
15.00	25.03
30.00	51.78
49.00	71.82
93.00	61.22
49.00	32.17
31.00	19.74
7.00	11.67
26.00	60.31
45.00	76.87
140.00	53.88
6.00	24.34
36.00	34.78
122.00	56.15
105.00	52.15
30.00	48.96
16.00	29.94
105.00	11.80
30.00	38.21
3.00	23.01
5.00	8.93
2.00	31.96
11.00	11.66
76.00	85.99
39.00	45.11
5.00	9.96
49.00	44.46
91.00	43.76
47.00	20.19
56.00	49.43
9.00	5.46
49.00	46.77
38.00	24.57
10.00	4.81
49.00	77.49
140.00	44.37
10.00	2.95
47.00	35.21
3.00	42.08
71.00	50.74
53.00	33.29
35.00	33.20
37.00	23.42
6.00	26.26
11.00	14.87
15.00	25.09
28.00	17.11
10.00	16.66
27.00	38.45
11.00	10.05
32.00	14.10
6.00	8.67
53.00	41.93
76.00	57.61
42.00	75.32
16.00	19.90
140.00	46.72
35.00	34.71
11.00	8.56
9.00	20.18
38.00	38.84
7.00	7.36
49.00	34.01
2.00	2.86
5.00	6.26
42.00	63.96
6.00	18.34
6.00	5.39
41.00	19.26
6.00	6.38
72.00	66.21
31.00	33.67
1.00	12.29
1.00	16.56
28.00	34.57
32.00	46.37
31.00	42.74
50.00	23.23
71.00	60.24
31.00	31.19
11.00	16.58
49.00	30.16
64.00	30.83
38.00	41.85
4.00	0.00
30.00	18.56
7.00	25.87
11.00	19.84
4.00	22.80
44.00	29.08
34.00	22.86
26.00	36.51
10.00	23.59
10.00	15.74
10.00	5.23
10.00	12.57
39.00	28.74
3.00	22.90
4.00	19.27
60.00	62.49
15.00	0.17
27.00	19.25
3.00	3.65
6.00	16.42
31.00	41.68
31.00	25.55
10.00	2.02
4.00	3.74
140.00	114.57
36.00	38.13
17.00	15.32
34.00	41.93
16.00	33.64
13.00	8.54
35.00	25.63
6.00	27.35
7.00	5.79
13.00	20.28
114.00	63.96
13.00	8.09
42.00	26.58
32.00	29.08
36.00	31.28
10.00	23.65
8.00	4.09
65.00	63.13
35.00	41.76
13.00	45.23
31.00	29.42
9.00	5.49
1.00	14.12
35.00	29.37
11.00	0.00
69.00	77.06
16.00	33.15
140.00	48.78
15.00	29.72
15.00	28.00
10.00	30.62
2.00	0.00
15.00	0.00
49.00	32.67
49.00	40.76
49.00	50.53
49.00	34.51
49.00	37.44
34.00	51.27
83.00	78.65
14.00	21.92
14.00	5.12
20.00	17.32
86.00	63.05
49.00	17.70
105.00	22.04
42.00	48.85
13.00	11.69
31.00	54.26
14.00	0.07
17.00	23.65
49.00	31.62
105.00	40.66
6.00	7.45
17.00	21.77
13.00	15.61
13.00	20.67
76.00	55.13
105.00	43.24
140.00	22.07
28.00	19.89
24.00	35.47
6.00	0.23
8.00	20.43
49.00	57.59
49.00	34.22
3.00	33.47
9.00	17.86
90.00	89.76
38.00	39.01
7.00	10.43
50.00	52.20
3.00	3.62
74.00	74.35
13.00	15.89
24.00	28.83
32.00	27.34
114.00	87.43
8.00	15.04
45.00	23.39
5.00	5.72
140.00	42.34
140.00	53.96
45.00	39.65
58.00	30.20
28.00	17.31
37.00	67.01
73.00	20.72
28.00	1.69
65.00	40.46
9.00	0.00
38.00	18.39
42.00	31.09
129.00	51.04
140.00	69.41
4.00	3.11
11.00	24.55
3.00	0.00
105.00	32.82
140.00	48.14
31.00	32.61
37.00	37.30
13.00	35.72
13.00	1.03
6.00	5.02
3.00	32.51
140.00	59.10
2.00	0.00
20.00	19.39
13.00	32.00
140.00	93.05
3.00	4.93
14.00	17.29
80.00	38.74
41.00	39.57
9.00	26.04
15.00	29.48
49.00	17.81
42.00	71.24
45.00	42.38
55.00	32.39
42.00	64.62
13.00	16.42
14.00	35.47
13.00	22.46
117.00	75.74
11.00	4.99
15.00	38.21
104.00	23.14
43.00	14.78
56.00	45.68
42.00	21.63
80.00	49.75
6.00	0.00
42.00	45.97
94.00	96.68
28.00	9.19
42.00	52.05
12.00	57.28
13.00	0.00
65.00	36.10
28.00	35.41
13.00	4.20
140.00	102.02
16.00	43.33
13.00	21.10
83.00	54.81
2.00	0.00
58.00	44.31
13.00	35.58
47.00	68.64
13.00	29.52
35.00	24.23
58.00	32.56
16.00	13.28
31.00	73.63
12.00	15.25
131.00	82.20
9.00	0.00
7.00	23.14
1.00	49.92
16.00	5.72
32.00	59.06
7.00	0.00
24.00	51.87
51.00	26.88
48.00	20.25
37.00	29.53
51.00	40.99
27.00	46.86
120.00	68.80
52.00	20.01
128.00	59.69
11.00	0.00
23.00	17.85
66.00	35.97
52.00	35.49
30.00	36.12
29.00	15.04
4.00	0.00
33.00	3.50
139.00	110.56
2.00	0.00
48.00	55.75
13.00	28.20
33.00	18.48
79.00	39.76
8.00	9.41
2.00	19.63
30.00	18.25
11.00	8.61
128.00	86.72
30.00	18.46
13.00	3.50
79.00	31.68
6.00	4.43
67.00	23.56
28.00	16.88
18.00	13.31
36.00	36.33
61.00	44.81
11.00	26.92
5.00	21.86
98.00	39.82
34.00	54.71
27.00	39.20
12.00	0.00
60.00	52.50
48.00	18.68
15.00	25.99
137.00	56.11
139.00	103.88
23.00	12.36
44.00	40.24
6.00	0.00
12.00	12.15
46.00	71.49
53.00	52.39
27.00	9.50
5.00	13.64
139.00	111.76
45.00	34.62
75.00	50.72
63.00	27.41
45.00	30.19
124.00	51.06
40.00	46.23
104.00	55.03
5.00	6.66
4.00	0.00
139.00	53.14
48.00	29.20
44.00	41.62
45.00	40.20
65.00	54.06
9.00	35.34
1.00	0.00
131.00	63.46
85.00	25.10
4.00	0.00
3.00	27.02
27.00	45.39
49.00	32.59
11.00	0.00
16.00	40.03
55.00	69.93
28.00	28.89
27.00	28.51
16.00	3.63
44.00	48.03
9.00	0.00
29.00	60.21
139.00	105.62
48.00	20.90
50.00	46.78
60.00	37.26
27.00	21.92
106.00	82.51
13.00	17.05
139.00	96.73
13.00	0.00
40.00	49.84
58.00	65.09
130.00	43.46
15.00	13.36
131.00	35.39
5.00	0.00
33.00	35.77
22.00	20.97
136.00	43.57
100.00	35.25
139.00	83.17
6.00	25.60
41.00	27.75
3.00	0.00
34.00	21.15
34.00	57.05
139.00	67.06
58.00	44.81
41.00	31.53
48.00	14.46
4.00	34.35
1.00	0.00
41.00	22.56
44.00	41.16
139.00	36.05
40.00	54.58
23.00	13.73
27.00	24.24
27.00	36.26
104.00	61.39
1.00	0.00
12.00	20.74
31.00	33.51
41.00	38.96
18.00	8.03
14.00	54.18
79.00	50.03
16.00	22.56
78.00	40.31
48.00	24.84
16.00	28.87
79.00	70.99
27.00	17.64
12.00	6.03
104.00	46.87
121.00	50.63
28.00	59.58
8.00	15.45
6.00	11.13
12.00	25.45
13.00	23.04
28.00	0.00
56.00	70.26
3.00	0.00
75.00	95.47
13.00	1.02
4.00	0.00
41.00	25.67
57.00	57.76
91.00	56.54
6.00	45.22
139.00	68.13
4.00	35.57
12.00	22.77
41.00	35.02
32.00	26.80
129.00	53.64
64.00	55.41
6.00	56.91
82.00	21.52
139.00	112.83
14.00	9.42
48.00	94.31
70.00	57.31
39.00	19.85
38.00	25.96
36.00	49.83
39.00	53.96
35.00	17.75
54.00	37.08
29.00	34.69
34.00	20.05
29.00	63.35
29.00	43.97
139.00	67.94
82.00	80.45
12.00	2.98
49.00	55.88
12.00	27.12
14.00	6.79
42.00	23.02
5.00	19.86
12.00	0.00
1.00	7.18
29.00	48.82
48.00	29.67
29.00	47.45
28.00	40.61
7.00	14.54
12.00	14.78
29.00	55.24
4.00	29.96
29.00	51.56
49.00	75.63
15.00	26.86
29.00	59.63
15.00	38.06
29.00	70.38
114.00	50.03
15.00	42.35
36.00	32.89
55.00	61.29
75.00	67.60
52.00	33.79
31.00	37.00
127.00	68.83
42.00	16.79
139.00	39.86
14.00	43.88
27.00	22.10
94.00	79.20
84.00	74.60
8.00	29.92
2.00	9.20
12.00	10.74
89.00	58.36
12.00	11.14
12.00	20.73
70.00	57.91
5.00	11.55
50.00	31.55
40.00	26.58
30.00	34.72
16.00	49.93
139.00	25.03
29.00	38.88
49.00	54.65
48.00	45.52
104.00	62.64
48.00	22.10
103.00	67.42
29.00	30.43
120.00	56.50
14.00	0.00
49.00	7.33
5.00	11.21
86.00	43.26
139.00	66.26
14.00	62.59
24.00	46.51
139.00	28.98
73.00	39.94
139.00	60.92
33.00	36.14
48.00	12.02
38.00	40.26
69.00	48.51
14.00	36.52
5.00	3.82
36.00	27.98
32.00	29.60
72.00	40.41
27.00	16.20
17.00	32.20
10.00	33.71
48.00	19.20
109.00	34.48
51.00	26.47
29.00	28.64
129.00	68.62
75.00	64.46
46.00	17.67
31.00	57.60
15.00	26.45
8.00	28.42
56.00	20.57
46.00	34.97
5.00	13.41
31.00	40.53
30.00	41.22
5.00	1.43
48.00	87.16
29.00	45.28
48.00	42.67
48.00	26.21
8.00	13.10
30.00	38.65
29.00	40.53
13.00	11.22
12.00	6.78
13.00	28.56
26.00	37.38
12.00	16.86
27.00	25.05
8.00	14.16
90.00	38.93
13.00	11.10
83.00	61.93
7.00	0.00
83.00	46.13
10.00	47.04
12.00	48.16
2.00	0.78
30.00	0.00
139.00	83.22
107.00	43.27
34.00	42.82
26.00	31.92
12.00	22.88
24.00	7.91
27.00	0.00
2.00	2.94
27.00	23.08
35.00	41.01
9.00	29.83
139.00	64.19
26.00	36.80
132.00	59.83
139.00	103.60
6.00	42.61
40.00	45.56
139.00	81.42
47.00	34.25
98.00	36.64
139.00	50.39
139.00	64.92
12.00	12.98
139.00	97.71
11.00	29.55
8.00	25.58
3.00	1.44
98.00	45.35
5.00	0.00
98.00	34.69
2.00	17.26
61.00	47.78
72.00	69.05
9.00	20.88
9.00	11.10
42.00	19.72
8.00	12.15
13.00	6.74
17.00	6.63
7.00	0.76
15.00	55.95
15.00	27.04
88.00	58.43
41.00	57.64
9.00	12.67
17.00	23.48
139.00	64.99
5.00	0.00
50.00	74.09
5.00	3.95
7.00	11.41
17.00	0.00
7.00	0.00
7.00	1.43
7.00	21.90
9.00	16.94
38.00	20.90
16.00	39.25
139.00	58.31
77.00	39.62
48.00	41.94
7.00	4.45
48.00	40.30
139.00	92.07
23.00	13.28
41.00	35.22
49.00	57.38
71.00	53.27
8.00	29.15
34.00	14.11
29.00	39.44
139.00	38.45
4.00	23.43
15.00	42.85
2.00	31.08
16.00	26.52
132.00	57.40
34.00	59.94
37.00	26.82
13.00	1.69
11.00	21.00
12.00	19.97
90.00	81.92
10.00	14.03
42.00	15.20
63.00	24.66
1.00	7.33
6.00	33.63
112.00	66.54
16.00	17.75
19.00	9.60
6.00	0.00
16.00	32.21
13.00	9.20
30.00	40.54
12.00	0.00
15.00	46.38
4.00	22.06
139.00	101.39
6.00	19.36
26.00	23.79
47.00	39.83
5.00	23.22
37.00	18.13
98.00	36.34
36.00	18.67
3.00	0.00
33.00	25.50
5.00	16.66
66.00	87.46
71.00	73.02
8.00	16.93
35.00	56.36
42.00	49.46
107.00	38.33
6.00	14.10
85.00	86.14
33.00	41.97
41.00	68.53
8.00	19.93
68.00	44.85
19.00	43.98
139.00	62.30
9.00	17.40
15.00	25.34
48.00	18.99
48.00	15.87
139.00	43.38
43.00	46.15
106.00	59.84
12.00	7.28
4.00	25.07
56.00	50.08
27.00	15.48
29.00	26.11
95.00	65.14
47.00	36.25
139.00	29.98
13.00	25.52
9.00	16.80
1.00	76.55
9.00	23.55
139.00	77.07
139.00	32.84
37.00	31.04
17.00	15.66
29.00	47.99
48.00	44.07
41.00	42.32
9.00	20.70
5.00	12.99
62.00	59.90
139.00	70.14
32.00	13.32
56.00	47.04
11.00	15.48
13.00	15.64
27.00	15.44
4.00	15.87
6.00	21.33
38.00	29.45
5.00	29.51
17.00	26.08
3.00	0.00
19.00	26.82
74.00	32.82
2.00	22.40
17.00	19.06
138.00	58.77
138.00	101.64
138.00	3.86
64.00	49.83
14.00	1.25
12.00	4.57
6.00	28.34
11.00	13.84
8.00	37.84
32.00	24.34
47.00	27.88
22.00	23.69
14.00	19.66
4.00	34.45
138.00	50.17
22.00	28.44
7.00	14.89
1.00	10.01
15.00	20.32
47.00	11.18
18.00	38.51
47.00	76.20
8.00	11.23
60.00	57.74
10.00	4.45
76.00	79.99
14.00	10.51
56.00	51.13
138.00	81.23
6.00	19.68
41.00	29.45
26.00	18.74
8.00	34.36
26.00	33.49
8.00	32.18
47.00	56.65
44.00	40.02
68.00	55.51
26.00	18.69
138.00	101.79
47.00	40.35
31.00	37.50
50.00	50.84
138.00	27.90
118.00	31.97
50.00	27.34
61.00	59.98
61.00	55.76
10.00	19.31
50.00	28.58
34.00	54.86
23.00	26.98
22.00	25.56
13.00	11.01
8.00	0.00
8.00	44.41
41.00	43.69
17.00	52.41
10.00	14.53
50.00	41.91
90.00	69.21
127.00	58.96
5.00	21.07
32.00	23.79
127.00	47.83
138.00	48.82
26.00	13.86
28.00	42.03
128.00	57.30
45.00	25.89
42.00	45.19
1.00	11.43
30.00	42.69
26.00	40.85
1.00	19.21
16.00	25.86
1.00	0.00
5.00	29.36
90.00	50.12
1.00	1.29
138.00	77.41
13.00	10.27
90.00	30.13
4.00	14.20
67.00	34.37
4.00	38.79
17.00	20.96
3.00	0.00
73.00	63.13
67.00	45.43
31.00	47.22
81.00	42.18
14.00	0.00
2.00	30.11
16.00	78.12
47.00	27.04
4.00	29.83
41.00	37.26
26.00	13.64
7.00	0.00
33.00	71.31
138.00	61.43
49.00	40.89
11.00	15.01
4.00	0.00
90.00	42.71
5.00	35.81
51.00	32.34
138.00	45.72
28.00	31.63
30.00	49.16
123.00	52.98
138.00	51.01
8.00	38.98
59.00	56.06
47.00	38.19
2.00	20.94
4.00	28.42
47.00	39.07
28.00	40.22
17.00	41.19
6.00	0.00
47.00	50.31
1.00	0.00
116.00	60.73
26.00	4.21
23.00	15.54
15.00	21.05
4.00	0.00
14.00	5.66
16.00	11.67
138.00	60.92
18.00	16.60
4.00	0.00
26.00	3.30
27.00	34.18
55.00	88.05
32.00	0.00
8.00	43.61
43.00	68.12
3.00	5.85
138.00	68.65
40.00	53.33
29.00	19.84
14.00	7.43
8.00	1.00
6.00	20.22
33.00	31.35
8.00	1.61
47.00	33.65
8.00	0.00
50.00	39.86
26.00	22.53
51.00	45.94
33.00	42.19
13.00	15.52
2.00	2.79
7.00	12.71
43.00	17.78
35.00	22.03
33.00	37.47
78.00	50.07
42.00	25.87
29.00	13.96
50.00	22.81
8.00	22.08
25.00	2.64
26.00	33.03
13.00	5.85
35.00	34.68
116.00	39.92
32.00	21.42
4.00	4.06
26.00	55.82
95.00	87.59
49.00	47.35
7.00	1.39
2.00	33.80
4.00	26.44
3.00	9.05
9.00	20.07
11.00	28.96
30.00	52.62
48.00	39.12
12.00	11.34
12.00	12.74
19.00	44.21
55.00	81.22
66.00	78.31
117.00	83.24
55.00	29.61
34.00	33.98
7.00	0.00
9.00	35.65
88.00	40.20
38.00	42.99
80.00	61.02
29.00	49.10
35.00	42.42
26.00	40.19
85.00	73.77
35.00	42.56
27.00	63.21
8.00	27.42
36.00	45.76
13.00	21.72
2.00	9.56
78.00	65.51
24.00	31.35
8.00	26.95
26.00	58.76
27.00	44.85
13.00	47.02
55.00	31.68
75.00	61.92
7.00	17.28
83.00	43.43
27.00	74.53
27.00	67.88
27.00	92.63
27.00	61.80
12.00	22.64
27.00	65.35
27.00	68.23
27.00	74.91
27.00	48.11
31.00	47.66
27.00	57.45
27.00	48.88
27.00	63.08
27.00	43.92
27.00	55.74
27.00	51.51
27.00	64.24
27.00	58.87
27.00	57.16
28.00	32.55
27.00	64.01
27.00	75.62
7.00	23.61
55.00	39.42
68.00	64.66
80.00	46.20
55.00	53.35
55.00	49.76
55.00	37.11
27.00	67.19
116.00	87.93
64.00	53.94
55.00	20.11
32.00	45.20
55.00	31.26
64.00	49.03
55.00	61.32
27.00	80.91
55.00	33.80
28.00	32.33
54.00	43.68
53.00	35.86
43.00	87.19
84.00	34.91
6.00	0.00
4.00	45.01
5.00	40.85
43.00	53.34
32.00	12.33
2.00	7.36
1.00	17.75
4.00	9.17
38.00	28.44
138.00	50.17
47.00	73.37
47.00	75.87
9.00	52.13
23.00	42.05
78.00	54.10
34.00	21.32
14.00	30.94
89.00	88.28
31.00	43.45
9.00	23.27
141.00	56.65
43.00	59.19
138.00	30.23
13.00	0.00
138.00	92.96
53.00	19.87
74.00	55.77
5.00	12.90
138.00	66.62
36.00	69.86
5.00	0.00
63.00	54.02
6.00	13.35
12.00	40.19
61.00	60.63
16.00	14.75
53.00	33.91
26.00	21.55
56.00	43.03
44.00	44.64
68.00	40.17
40.00	49.99
30.00	24.74
13.00	23.69
47.00	21.60
78.00	72.02
17.00	20.41
47.00	12.25
26.00	29.83
38.00	25.92
39.00	39.26
18.00	20.95
54.00	70.65
104.00	16.84
5.00	5.94
50.00	47.07
8.00	26.91
9.00	38.55
47.00	36.61
36.00	26.06
13.00	37.37
17.00	25.05
4.00	17.27
4.00	0.00
16.00	10.95
11.00	17.59
103.00	72.11
75.00	49.22
8.00	37.23
75.00	60.61
17.00	17.57
13.00	18.94
43.00	65.48
64.00	46.84
49.00	90.75
8.00	27.70
14.00	22.68
38.00	33.44
48.00	53.66
50.00	36.82
91.00	58.86
43.00	68.71
43.00	28.27
138.00	55.38
27.00	14.94
39.00	17.87
41.00	40.79
11.00	23.82
29.00	30.50
28.00	25.35
66.00	46.57
7.00	10.23
6.00	0.00
16.00	23.04
6.00	0.00
33.00	38.68
26.00	12.11
43.00	64.98
34.00	42.10
47.00	44.69
2.00	18.71
13.00	13.22
81.00	62.99
74.00	49.08
29.00	37.54
7.00	21.68
54.00	39.58
12.00	30.38
4.00	15.99
8.00	33.41
138.00	28.63
44.00	37.08
76.00	81.00
48.00	48.16
40.00	30.20
5.00	19.85
46.00	22.01
6.00	22.96
26.00	40.41
10.00	22.47
49.00	52.27
47.00	49.00
32.00	36.61
7.00	21.48
138.00	87.36
138.00	83.45
10.00	8.61
138.00	83.31
48.00	34.66
29.00	46.30
29.00	51.57
94.00	17.22
48.00	25.91
26.00	58.00
33.00	8.91
50.00	45.25
2.00	30.91
5.00	14.41
25.00	37.61
26.00	34.54
26.00	22.51
94.00	64.85
48.00	39.18
14.00	31.77
33.00	40.85
10.00	0.00
29.00	31.54
28.00	15.94
4.00	0.00
3.00	41.46
28.00	27.91
8.00	0.00
138.00	56.35
29.00	36.69
30.00	41.90
8.00	9.33
6.00	4.25
11.00	31.18
21.00	32.89
2.00	38.22
14.00	28.77
32.00	21.16
1.00	23.11
6.00	12.63
26.00	51.79
13.00	55.34
7.00	17.12
138.00	84.36
36.00	23.60
138.00	96.96
138.00	99.01
43.00	35.39
17.00	19.05
48.00	53.90
2.00	7.64
40.00	32.85
27.00	37.06
14.00	17.44
8.00	0.00
64.00	41.82
4.00	1.80
15.00	8.82
78.00	34.56
54.00	27.36
11.00	0.00
30.00	42.71
42.00	18.20
24.00	20.31
2.00	0.00
40.00	39.31
29.00	25.43
1.00	6.62
27.00	20.13
31.00	66.58
7.00	18.34
54.00	32.47
27.00	21.79
2.00	19.78
2.00	25.32
67.00	43.85
11.00	15.14
39.00	57.31
18.00	28.45
37.00	33.25
4.00	31.76
11.00	18.36
36.00	23.98
64.00	52.60
138.00	106.94
2.00	24.51
35.00	48.50
26.00	19.82
29.00	35.07
6.00	0.00
39.00	15.98
29.00	31.68
36.00	31.08
138.00	53.62
12.00	12.33
4.00	0.00
9.00	4.95
15.00	29.74
138.00	40.69
41.00	49.84
86.00	52.76
10.00	4.74
35.00	47.39
4.00	9.04
14.00	4.22
32.00	43.56
7.00	0.64
138.00	75.39
7.00	1.91
138.00	55.36
15.00	16.25
53.00	64.17
30.00	54.13
29.00	25.70
37.00	7.14
138.00	44.04
43.00	58.42
8.00	19.16
30.00	47.38
11.00	19.82
138.00	61.84
48.00	42.96
7.00	8.84
2.00	15.56
15.00	27.73
41.00	23.57
47.00	39.53
6.00	0.26
26.00	23.05
138.00	36.17
138.00	65.29
64.00	47.72
74.00	32.10
6.00	20.81
1.00	0.00
15.00	30.98
138.00	84.71
29.00	28.61
5.00	0.00
26.00	20.83
57.00	63.01
138.00	78.62
1.00	39.79
92.00	49.62
138.00	48.00
47.00	20.71
30.00	40.88
41.00	73.58
90.00	61.57
15.00	9.89
46.00	44.03
138.00	69.11
41.00	48.64
40.00	34.55
16.00	38.41
81.00	30.18
75.00	49.86
139.00	56.16
2.00	26.25
68.00	50.17
26.00	25.42
43.00	30.03
88.00	66.86
16.00	33.95
14.00	5.94
38.00	31.04
39.00	32.12
138.00	88.37
26.00	28.24
105.00	84.72
35.00	38.06
7.00	20.64
11.00	13.79
7.00	15.60
9.00	1.47
15.00	39.81
29.00	27.59
39.00	41.99
36.00	9.86
12.00	11.12
14.00	24.13
38.00	40.20
29.00	30.00
33.00	33.43
26.00	29.67
31.00	10.78
25.00	11.87
7.00	34.01
25.00	38.19
10.00	12.26
11.00	13.18
38.00	37.67
7.00	11.84
55.00	36.87
105.00	89.24
69.00	16.00
7.00	21.73
138.00	85.83
45.00	30.20
43.00	19.21
30.00	57.15
4.00	0.00
138.00	80.35
88.00	69.64
1.00	33.15
138.00	81.88
1.00	25.67
4.00	6.91
138.00	42.91
138.00	65.47
4.00	35.45
26.00	25.31
3.00	9.04
3.00	0.00
49.00	30.99
7.00	3.52
1.00	18.17
98.00	60.38
30.00	22.18
30.00	61.72
48.00	34.96
49.00	40.37
6.00	0.00
15.00	14.27
25.00	27.51
2.00	0.00
7.00	20.67
6.00	8.69
34.00	54.81
40.00	45.01
10.00	27.40
42.00	32.90
91.00	81.89
52.00	40.92
137.00	45.12
47.00	55.75
28.00	23.21
16.00	24.05
1.00	3.81
44.00	38.93
49.00	51.49
31.00	62.89
25.00	43.26
4.00	0.00
10.00	53.81
37.00	62.89
16.00	18.77
98.00	45.84
69.00	63.33
39.00	46.81
6.00	26.53
125.00	52.05
7.00	41.26
137.00	85.43
36.00	29.23
41.00	44.87
48.00	84.83
42.00	64.05
1.00	27.77
25.00	15.46
95.00	73.24
9.00	10.96
7.00	29.86
24.00	33.44
1.00	0.00
56.00	53.58
10.00	8.85
137.00	108.69
5.00	0.00
10.00	4.13
111.00	51.88
23.00	38.50
45.00	57.43
