6.00	40.86
18.00	18.59
7.00	120.89
25.00	45.90
4.00	3.02
100.00	42.71
10.00	35.24
7.00	59.74
11.00	9.19
74.00	35.54
35.00	-13.47
147.00	104.97
71.00	84.04
36.00	47.36
11.00	9.63
48.00	47.21
20.00	9.19
147.00	98.75
3.00	22.11
3.00	20.36
10.00	4.67
13.00	8.01
107.00	106.58
11.00	-0.74
14.00	20.41
127.00	87.10
147.00	114.85
20.00	31.55
20.00	47.72
9.00	21.13
2.00	8.76
6.00	45.03
4.00	-3.72
79.00	102.28
38.00	26.48
147.00	218.64
112.00	35.24
5.00	19.17
116.00	148.47
6.00	47.85
4.00	29.23
147.00	39.26
36.00	14.64
9.00	22.87
89.00	101.85
147.00	138.50
3.00	35.52
32.00	29.77
147.00	195.33
22.00	42.74
39.00	38.20
38.00	44.13
50.00	75.30
17.00	10.29
147.00	112.96
35.00	39.67
18.00	-24.71
147.00	218.04
147.00	76.65
23.00	53.79
147.00	231.20
86.00	44.54
9.00	24.36
43.00	90.60
3.00	21.41
21.00	40.73
9.00	48.01
23.00	42.59
147.00	80.10
90.00	117.81
6.00	10.40
147.00	61.31
39.00	30.85
13.00	22.05
147.00	145.96
4.00	2.75
22.00	67.76
147.00	159.78
17.00	37.28
38.00	25.41
13.00	0.04
11.00	153.26
147.00	91.42
17.00	27.11
10.00	17.87
7.00	34.99
89.00	34.32
16.00	29.28
73.00	95.85
55.00	155.25
86.00	52.67
7.00	21.80
89.00	109.29
6.00	19.13
98.00	60.86
44.00	30.62
70.00	78.11
11.00	48.22
15.00	29.97
42.00	41.07
4.00	2.27
59.00	63.18
34.00	54.86
90.00	24.82
31.00	30.72
75.00	68.84
73.00	56.98
8.00	24.57
7.00	6.63
43.00	9.05
21.00	10.00
47.00	27.78
9.00	13.27
146.00	29.32
7.00	10.53
18.00	56.68
55.00	23.11
36.00	48.63
59.00	36.63
55.00	84.37
90.00	70.10
55.00	27.60
7.00	39.44
26.00	21.28
62.00	24.96
90.00	81.67
19.00	32.81
6.00	11.73
78.00	67.29
26.00	70.79
34.00	28.78
146.00	133.21
3.00	-5.88
9.00	8.58
89.00	69.53
137.00	45.93
34.00	43.10
61.00	124.46
34.00	-14.19
34.00	3.53
51.00	23.31
34.00	26.10
146.00	74.77
9.00	22.61
20.00	15.39
146.00	82.90
9.00	5.47
58.00	79.25
146.00	158.70
36.00	28.09
37.00	41.97
146.00	134.42
64.00	80.48
51.00	88.95
51.00	65.67
1.00	5.90
146.00	49.89
2.00	24.17
9.00	-9.27
40.00	33.82
55.00	22.88
51.00	42.81
40.00	13.68
7.00	21.05
55.00	41.74
10.00	32.37
89.00	32.13
41.00	11.42
14.00	30.95
11.00	16.80
12.00	15.85
34.00	28.28
5.00	-25.33
17.00	54.48
51.00	108.82
42.00	46.65
10.00	25.25
7.00	33.86
7.00	2.21
17.00	35.25
51.00	43.48
55.00	80.32
40.00	39.09
13.00	38.89
146.00	183.80
55.00	23.57
55.00	61.24
147.00	51.02
16.00	20.66
7.00	-0.76
85.00	72.20
16.00	32.88
55.00	82.44
5.00	36.35
45.00	22.44
38.00	47.47
86.00	49.33
9.00	33.29
146.00	42.68
32.00	42.15
34.00	35.72
146.00	41.21
55.00	28.83
146.00	27.26
3.00	11.84
40.00	53.27
34.00	38.42
14.00	47.37
40.00	81.95
11.00	34.78
146.00	182.92
17.00	27.49
84.00	228.49
139.00	63.89
20.00	65.59
21.00	67.77
10.00	13.47
5.00	25.27
3.00	43.98
64.00	49.83
146.00	32.36
40.00	25.10
16.00	42.80
5.00	-2.56
5.00	38.72
1.00	17.36
7.00	13.65
30.00	55.67
146.00	67.83
43.00	55.09
20.00	30.84
53.00	58.68
12.00	38.62
7.00	24.86
13.00	26.76
39.00	27.30
71.00	179.51
55.00	60.96
4.00	-7.69
9.00	38.96
34.00	34.68
77.00	37.62
90.00	46.44
56.00	33.20
18.00	30.43
10.00	21.94
34.00	10.35
86.00	59.48
7.00	10.59
4.00	29.23
37.00	27.63
53.00	54.23
106.00	131.35
12.00	34.72
5.00	15.06
31.00	25.12
8.00	-10.04
2.00	8.13
17.00	18.83
54.00	130.95
32.00	32.79
8.00	38.05
7.00	23.05
65.00	48.64
73.00	35.50
113.00	42.58
64.00	55.22
52.00	42.49
96.00	27.38
7.00	22.83
10.00	63.51
38.00	31.98
48.00	69.33
7.00	-15.45
40.00	42.30
51.00	90.65
19.00	56.27
4.00	34.23
55.00	74.10
9.00	22.00
8.00	21.44
6.00	22.16
6.00	20.83
12.00	31.93
7.00	6.28
20.00	43.80
13.00	7.53
2.00	21.89
146.00	56.16
49.00	9.43
2.00	10.69
7.00	18.10
146.00	42.43
15.00	21.75
1.00	-8.50
23.00	18.31
47.00	20.98
12.00	38.38
6.00	30.34
57.00	68.06
48.00	122.59
18.00	37.40
110.00	124.20
146.00	52.23
45.00	56.49
6.00	3.72
55.00	76.85
7.00	30.64
65.00	31.82
14.00	24.87
12.00	1.22
1.00	1.11
106.00	17.64
8.00	46.90
7.00	49.51
78.00	69.14
5.00	-9.98
22.00	17.34
40.00	48.46
47.00	38.83
41.00	28.55
19.00	34.73
7.00	-5.54
7.00	-1.50
3.00	45.49
11.00	33.69
12.00	4.52
6.00	19.05
146.00	173.67
47.00	26.04
1.00	17.53
5.00	-20.57
32.00	36.94
33.00	24.97
9.00	73.41
146.00	106.15
146.00	67.06
17.00	30.88
76.00	58.89
1.00	-34.10
11.00	12.08
9.00	4.51
52.00	59.91
50.00	62.28
146.00	80.21
7.00	21.15
51.00	50.32
15.00	22.52
13.00	30.10
107.00	33.09
48.00	63.24
3.00	30.68
29.00	21.84
20.00	54.95
51.00	40.56
75.00	92.39
9.00	11.20
22.00	34.31
66.00	48.88
146.00	111.63
146.00	31.51
9.00	25.60
59.00	81.97
10.00	26.95
18.00	33.10
146.00	59.51
41.00	35.73
48.00	57.85
48.00	66.10
48.00	26.21
1.00	12.84
17.00	-1.72
23.00	46.25
15.00	43.24
19.00	20.25
51.00	58.08
13.00	18.98
33.00	60.30
44.00	-5.35
46.00	57.99
12.00	13.89
5.00	55.36
146.00	33.40
9.00	-6.58
103.00	67.17
17.00	17.62
35.00	20.29
125.00	89.89
12.00	9.91
145.00	72.03
125.00	77.69
62.00	72.24
53.00	54.12
136.00	31.17
145.00	85.02
117.00	46.63
125.00	92.38
144.00	87.28
145.00	88.98
32.00	43.24
37.00	45.00
1.00	-3.57
35.00	38.76
1.00	72.72
46.00	30.65
54.00	22.44
145.00	101.78
145.00	69.27
39.00	52.22
46.00	46.19
145.00	59.16
20.00	10.01
5.00	32.73
47.00	59.24
67.00	95.96
33.00	34.82
10.00	98.01
5.00	8.16
125.00	114.60
18.00	35.99
145.00	52.14
11.00	12.68
2.00	29.87
33.00	31.25
1.00	26.74
33.00	35.37
33.00	17.75
19.00	33.06
145.00	107.79
45.00	41.34
62.00	135.35
51.00	25.08
6.00	27.22
125.00	126.46
7.00	-2.93
145.00	62.72
35.00	24.39
54.00	65.99
145.00	126.65
10.00	41.85
12.00	35.33
5.00	15.33
134.00	55.07
145.00	44.73
10.00	-17.40
39.00	2.04
2.00	-1.12
8.00	22.18
52.00	87.56
69.00	72.17
1.00	5.36
69.00	68.62
1.00	62.96
12.00	41.03
21.00	56.47
57.00	245.67
95.00	0.59
12.00	48.71
4.00	-18.59
12.00	52.71
20.00	51.17
24.00	-15.00
19.00	132.10
20.00	40.49
145.00	25.09
60.00	50.92
9.00	21.19
49.00	80.15
145.00	154.16
47.00	9.43
70.00	47.95
12.00	30.55
66.00	79.64
49.00	71.70
145.00	60.32
34.00	20.28
117.00	46.87
3.00	13.50
145.00	110.35
41.00	40.58
49.00	36.00
18.00	20.01
19.00	42.32
103.00	89.09
145.00	72.49
55.00	129.36
18.00	9.11
11.00	23.07
4.00	24.09
8.00	31.28
5.00	7.74
99.00	60.74
66.00	75.28
15.00	21.95
11.00	19.90
54.00	49.07
9.00	-13.68
71.00	61.81
6.00	3.02
145.00	104.59
55.00	59.01
145.00	91.46
24.00	41.49
124.00	72.14
32.00	22.05
53.00	26.33
44.00	53.76
145.00	66.84
12.00	49.54
43.00	98.78
15.00	44.98
19.00	41.30
88.00	48.06
46.00	60.12
62.00	111.45
54.00	57.85
16.00	66.63
145.00	107.97
1.00	67.19
8.00	83.52
13.00	33.22
19.00	5.56
8.00	37.50
2.00	25.09
7.00	7.78
6.00	2.99
5.00	7.27
5.00	10.30
20.00	33.83
55.00	66.13
75.00	43.95
27.00	40.10
19.00	73.83
11.00	26.08
35.00	44.06
4.00	3.61
21.00	34.84
11.00	34.12
15.00	7.38
18.00	28.24
6.00	7.27
41.00	75.30
145.00	123.97
6.00	-26.03
35.00	72.14
2.00	-1.84
25.00	48.09
11.00	31.00
54.00	73.08
4.00	-12.57
34.00	37.37
30.00	7.65
9.00	48.95
10.00	27.99
54.00	21.04
13.00	9.21
34.00	49.74
54.00	46.85
40.00	90.16
145.00	61.46
132.00	74.94
36.00	50.72
42.00	57.18
8.00	0.64
6.00	8.54
15.00	31.70
5.00	-0.67
59.00	45.98
6.00	28.64
13.00	21.80
145.00	141.94
145.00	41.00
69.00	61.96
24.00	8.39
96.00	185.26
54.00	62.46
21.00	29.48
145.00	102.14
9.00	23.20
11.00	-0.86
69.00	72.28
41.00	16.39
54.00	30.55
54.00	74.10
4.00	0.06
6.00	6.45
38.00	64.50
145.00	92.66
145.00	50.02
54.00	57.60
48.00	77.15
99.00	101.49
21.00	44.72
5.00	76.88
117.00	55.41
145.00	74.86
23.00	25.61
1.00	-0.69
39.00	42.61
61.00	34.69
20.00	29.95
54.00	52.60
54.00	57.67
6.00	-14.57
9.00	15.28
97.00	147.37
6.00	15.02
36.00	60.48
8.00	30.85
130.00	82.37
57.00	36.08
41.00	33.76
4.00	63.25
14.00	61.29
4.00	15.31
18.00	7.33
17.00	19.62
5.00	28.59
5.00	-10.31
49.00	54.57
41.00	39.51
18.00	5.96
20.00	49.95
23.00	45.73
35.00	44.51
3.00	28.24
145.00	129.43
16.00	24.15
145.00	84.78
20.00	31.64
47.00	59.31
4.00	43.26
33.00	29.16
15.00	45.51
145.00	110.97
46.00	44.29
11.00	28.53
9.00	46.21
16.00	15.39
1.00	14.00
76.00	35.93
7.00	12.43
13.00	48.20
49.00	19.09
18.00	28.97
13.00	25.11
63.00	70.62
37.00	69.70
11.00	29.39
7.00	21.47
21.00	30.08
20.00	35.87
2.00	14.23
5.00	-29.32
11.00	8.27
15.00	86.65
1.00	-11.69
33.00	21.98
38.00	21.48
33.00	4.97
8.00	14.63
145.00	83.96
46.00	32.99
99.00	47.56
16.00	17.84
9.00	31.28
145.00	153.87
145.00	173.36
12.00	76.26
11.00	36.74
20.00	64.36
2.00	17.09
4.00	12.06
32.00	29.05
54.00	94.65
6.00	20.76
18.00	11.79
138.00	64.74
8.00	17.70
65.00	32.48
48.00	38.04
55.00	37.76
76.00	39.05
99.00	34.87
3.00	38.92
6.00	25.48
21.00	19.06
21.00	69.66
6.00	20.63
47.00	27.81
15.00	10.57
42.00	42.34
12.00	28.87
60.00	52.92
5.00	23.22
46.00	58.23
5.00	6.11
30.00	8.82
3.00	11.04
54.00	55.93
18.00	23.10
4.00	18.20
49.00	50.62
33.00	48.60
9.00	24.80
20.00	37.49
40.00	20.83
13.00	11.60
15.00	41.52
15.00	4.49
74.00	40.79
6.00	30.87
6.00	23.00
13.00	22.03
21.00	11.65
43.00	15.28
145.00	105.73
145.00	68.28
12.00	-8.69
84.00	39.46
145.00	130.64
145.00	96.66
34.00	21.38
35.00	34.87
42.00	33.60
10.00	12.10
35.00	53.80
145.00	52.81
6.00	16.86
46.00	71.12
145.00	147.17
13.00	-6.32
145.00	177.27
75.00	57.19
46.00	98.03
34.00	-1.87
145.00	161.62
32.00	36.29
16.00	29.95
144.00	-14.07
12.00	3.81
35.00	80.79
54.00	67.79
15.00	57.18
35.00	35.65
60.00	46.76
145.00	103.51
12.00	-4.14
4.00	-11.88
35.00	46.67
19.00	37.20
35.00	51.60
7.00	15.01
16.00	61.73
1.00	27.68
123.00	84.77
37.00	46.24
17.00	19.51
55.00	25.65
9.00	57.96
145.00	93.61
70.00	20.20
22.00	43.10
67.00	37.31
145.00	48.09
54.00	44.17
18.00	38.06
18.00	25.33
103.00	105.56
5.00	4.25
46.00	56.50
137.00	165.51
34.00	30.70
35.00	41.94
82.00	40.49
83.00	37.89
7.00	44.41
20.00	27.73
53.00	39.85
54.00	35.59
73.00	128.44
18.00	73.44
145.00	80.69
8.00	3.56
54.00	33.57
4.00	27.48
18.00	24.22
1.00	15.94
46.00	-2.87
18.00	5.52
37.00	33.66
20.00	27.45
7.00	-27.75
74.00	37.86
54.00	40.00
67.00	48.46
47.00	64.73
145.00	60.53
3.00	-26.46
14.00	3.05
6.00	35.56
6.00	28.63
34.00	62.04
52.00	50.22
5.00	2.37
44.00	93.15
14.00	23.65
18.00	33.31
53.00	48.09
45.00	76.46
31.00	117.75
12.00	6.28
53.00	50.87
3.00	4.53
53.00	-2.99
132.00	66.30
67.00	42.61
4.00	10.93
15.00	-33.91
144.00	165.19
14.00	22.79
52.00	32.01
144.00	41.91
17.00	27.12
42.00	12.60
6.00	10.56
5.00	30.60
1.00	36.37
63.00	44.68
33.00	23.94
54.00	53.24
132.00	68.55
17.00	34.26
53.00	45.77
53.00	37.13
3.00	-16.04
14.00	17.06
28.00	41.62
13.00	19.68
2.00	13.98
132.00	85.35
39.00	80.11
41.00	12.68
5.00	37.28
53.00	74.76
3.00	-7.24
63.00	88.56
5.00	7.36
17.00	59.33
4.00	5.69
10.00	63.50
15.00	7.95
13.00	46.38
14.00	19.43
11.00	13.64
3.00	37.31
109.00	179.76
5.00	4.65
8.00	16.72
16.00	30.27
3.00	21.75
43.00	14.49
77.00	53.00
14.00	41.61
144.00	67.65
144.00	136.40
144.00	82.26
124.00	90.67
37.00	93.02
144.00	54.12
20.00	18.03
7.00	13.45
14.00	30.96
36.00	30.55
5.00	29.26
48.00	48.70
10.00	10.42
10.00	35.12
18.00	20.63
17.00	-2.69
13.00	51.28
101.00	73.40
2.00	21.07
7.00	30.72
7.00	19.42
130.00	128.29
48.00	58.67
39.00	31.29
45.00	55.54
13.00	29.24
144.00	114.68
43.00	27.71
3.00	-2.94
20.00	32.69
57.00	38.92
6.00	16.31
8.00	31.18
19.00	76.33
67.00	100.18
75.00	45.84
67.00	63.50
19.00	45.34
117.00	37.57
144.00	216.13
45.00	105.83
11.00	16.10
110.00	64.60
21.00	42.12
10.00	62.20
145.00	146.91
48.00	17.65
33.00	13.70
10.00	51.42
144.00	86.26
100.00	47.84
22.00	60.80
9.00	45.27
37.00	34.85
18.00	50.88
31.00	51.86
13.00	36.83
136.00	63.20
3.00	-2.22
6.00	37.71
4.00	13.17
2.00	37.86
6.00	26.23
20.00	37.86
75.00	28.99
47.00	47.33
3.00	2.18
17.00	32.18
28.00	40.94
75.00	73.18
80.00	44.95
4.00	29.03
6.00	30.01
4.00	8.15
17.00	30.70
6.00	32.52
5.00	8.50
12.00	12.63
6.00	23.56
14.00	7.76
21.00	12.44
17.00	27.18
36.00	65.16
36.00	23.84
144.00	62.15
4.00	80.92
2.00	17.60
6.00	12.92
10.00	46.20
38.00	152.17
11.00	18.71
52.00	71.79
2.00	13.36
41.00	14.22
32.00	50.89
33.00	82.32
123.00	41.33
88.00	109.16
33.00	46.17
23.00	60.94
3.00	2.41
84.00	53.01
14.00	25.04
105.00	86.99
66.00	48.39
12.00	36.52
144.00	41.48
39.00	19.91
3.00	14.76
18.00	10.83
43.00	61.44
10.00	25.19
43.00	37.13
10.00	10.29
19.00	51.28
4.00	5.78
4.00	-21.35
5.00	11.48
144.00	43.02
53.00	71.04
82.00	41.70
4.00	31.79
5.00	10.87
10.00	11.61
5.00	12.18
53.00	14.53
32.00	21.20
4.00	17.43
53.00	40.41
62.00	36.70
2.00	18.84
144.00	75.87
17.00	9.91
4.00	33.18
7.00	8.84
144.00	23.45
33.00	68.85
12.00	19.89
141.00	80.10
84.00	27.59
24.00	40.69
13.00	33.37
39.00	38.99
13.00	-14.69
15.00	40.45
31.00	40.33
10.00	-1.12
6.00	10.83
70.00	47.01
11.00	22.59
13.00	19.95
129.00	94.52
43.00	4.96
1.00	19.28
144.00	63.54
62.00	48.65
20.00	40.34
50.00	38.12
54.00	60.95
31.00	51.43
103.00	80.02
8.00	45.13
56.00	46.12
2.00	32.52
14.00	26.29
119.00	50.46
53.00	33.10
4.00	17.96
9.00	4.78
82.00	53.77
78.00	44.71
22.00	110.74
11.00	3.52
17.00	49.91
1.00	5.51
144.00	143.22
4.00	29.38
144.00	94.44
5.00	15.58
6.00	18.77
38.00	38.40
4.00	51.11
6.00	15.08
2.00	48.28
12.00	29.87
7.00	20.53
14.00	19.25
144.00	221.92
106.00	85.98
4.00	11.67
35.00	30.42
129.00	74.56
24.00	-6.50
4.00	-19.96
144.00	56.22
59.00	42.01
32.00	47.88
3.00	-22.46
33.00	48.83
2.00	13.37
17.00	-5.64
83.00	45.62
36.00	42.33
6.00	34.82
3.00	22.00
32.00	39.60
10.00	11.10
29.00	42.17
52.00	44.25
20.00	46.99
59.00	51.32
40.00	44.63
42.00	28.94
144.00	36.02
21.00	7.73
6.00	-17.85
59.00	59.11
8.00	4.19
4.00	36.67
32.00	-14.61
47.00	22.23
9.00	31.03
34.00	53.57
14.00	31.38
53.00	68.60
11.00	17.70
10.00	1.30
11.00	41.28
42.00	99.05
144.00	72.01
5.00	49.20
38.00	28.77
144.00	92.42
10.00	68.28
8.00	-14.57
3.00	5.89
27.00	50.63
53.00	30.37
3.00	20.90
27.00	22.55
10.00	33.40
28.00	75.37
73.00	47.82
10.00	-14.78
3.00	13.63
50.00	79.49
53.00	149.75
5.00	5.83
9.00	40.03
7.00	40.38
63.00	40.64
11.00	51.28
2.00	16.47
5.00	13.49
29.00	30.04
15.00	28.25
52.00	46.96
77.00	36.44
42.00	74.32
53.00	6.93
6.00	45.14
53.00	46.44
90.00	58.62
49.00	64.32
19.00	60.76
7.00	40.03
38.00	32.12
16.00	-6.27
144.00	160.89
144.00	125.46
29.00	33.89
13.00	36.99
11.00	40.65
144.00	90.47
20.00	73.49
57.00	37.12
31.00	30.68
130.00	23.96
104.00	66.38
42.00	43.03
35.00	0.02
16.00	41.32
73.00	77.25
15.00	79.46
103.00	102.97
38.00	38.27
54.00	9.58
53.00	49.52
144.00	52.71
67.00	83.86
50.00	21.32
22.00	33.36
17.00	33.89
54.00	34.62
14.00	-24.59
3.00	4.12
143.00	38.54
29.00	41.78
12.00	25.96
35.00	35.10
37.00	14.38
143.00	105.81
87.00	66.87
44.00	40.10
6.00	-6.47
34.00	21.65
36.00	66.08
50.00	91.90
86.00	58.67
69.00	34.28
16.00	21.67
127.00	36.74
20.00	26.31
49.00	54.15
31.00	5.88
40.00	27.79
35.00	44.33
43.00	48.79
103.00	49.19
117.00	66.15
13.00	36.83
103.00	61.97
85.00	178.54
122.00	132.09
103.00	43.04
127.00	76.70
101.00	44.29
39.00	71.83
83.00	46.84
58.00	69.38
58.00	42.70
72.00	100.84
5.00	62.78
4.00	20.72
103.00	68.39
43.00	57.53
42.00	98.54
143.00	214.12
19.00	82.48
72.00	114.62
43.00	25.74
12.00	19.49
87.00	61.56
2.00	25.04
52.00	72.33
55.00	96.90
53.00	87.55
103.00	101.74
82.00	33.82
35.00	49.41
95.00	60.75
43.00	23.38
1.00	26.23
31.00	62.58
143.00	48.05
22.00	52.80
48.00	77.85
49.00	16.66
42.00	30.90
2.00	27.01
61.00	109.83
32.00	55.21
14.00	33.98
2.00	-18.46
52.00	87.34
12.00	21.07
35.00	17.01
52.00	38.34
19.00	39.95
42.00	71.41
67.00	49.58
44.00	46.23
