68.00	143.06
32.00	13.83
47.00	0.58
86.00	67.12
147.00	84.03
37.00	11.32
53.00	37.67
37.00	26.54
4.00	24.14
68.00	6.77
3.00	2.25
83.00	37.59
6.00	-9.97
35.00	34.76
37.00	17.27
6.00	-10.01
14.00	4.11
5.00	4.63
13.00	37.66
6.00	29.48
13.00	99.36
72.00	155.94
147.00	111.07
17.00	10.58
7.00	34.54
7.00	14.36
71.00	77.36
147.00	59.88
147.00	49.07
48.00	28.60
7.00	4.01
15.00	73.08
9.00	19.03
100.00	43.21
147.00	39.52
147.00	64.04
147.00	48.34
32.00	35.78
49.00	56.69
49.00	12.49
53.00	38.12
147.00	122.42
147.00	96.45
147.00	70.31
36.00	27.01
10.00	20.08
39.00	25.22
23.00	15.72
147.00	27.81
93.00	110.70
23.00	17.32
90.00	69.74
10.00	18.26
6.00	0.96
20.00	31.01
7.00	55.46
13.00	25.02
49.00	41.37
4.00	24.48
24.00	62.90
55.00	73.20
51.00	61.31
13.00	31.16
56.00	75.90
24.00	82.00
3.00	28.27
17.00	8.02
24.00	68.87
24.00	55.64
72.00	150.55
1.00	2.42
8.00	21.47
147.00	134.35
147.00	134.89
13.00	5.12
70.00	55.26
105.00	46.63
22.00	28.12
17.00	44.06
147.00	217.87
17.00	18.88
8.00	13.06
20.00	33.05
9.00	35.15
147.00	94.82
147.00	117.70
37.00	39.81
52.00	52.54
52.00	21.08
28.00	50.26
7.00	19.48
50.00	85.03
5.00	20.93
66.00	70.04
13.00	11.65
19.00	7.49
104.00	-36.25
3.00	8.12
39.00	37.10
8.00	38.06
5.00	61.88
91.00	29.69
8.00	21.65
135.00	79.78
135.00	83.11
5.00	6.56
147.00	109.78
6.00	18.68
1.00	2.06
11.00	37.14
48.00	29.14
1.00	15.88
6.00	27.39
67.00	49.56
100.00	170.33
20.00	70.94
37.00	70.86
147.00	98.85
36.00	41.13
5.00	8.25
10.00	-8.58
147.00	32.40
8.00	18.72
7.00	12.41
33.00	4.83
24.00	23.67
3.00	11.50
6.00	25.61
51.00	147.83
1.00	37.73
14.00	6.93
6.00	-17.57
13.00	-25.02
147.00	113.26
48.00	52.38
147.00	222.43
133.00	74.41
116.00	143.83
61.00	56.90
48.00	93.57
41.00	50.10
1.00	-6.18
76.00	66.80
52.00	53.24
51.00	103.48
3.00	15.03
8.00	1.06
42.00	35.23
1.00	7.62
147.00	106.52
147.00	136.98
147.00	195.37
147.00	132.58
147.00	175.09
20.00	5.00
17.00	26.75
56.00	55.48
147.00	224.74
147.00	184.18
45.00	57.25
39.00	29.57
9.00	23.47
31.00	57.50
15.00	19.59
17.00	22.96
24.00	-23.55
17.00	17.05
24.00	122.98
63.00	95.66
58.00	37.25
58.00	15.12
21.00	79.71
12.00	20.89
39.00	36.83
21.00	24.63
25.00	14.54
58.00	56.21
2.00	7.11
18.00	23.38
25.00	26.17
17.00	9.22
9.00	45.69
147.00	124.92
147.00	47.54
14.00	38.01
24.00	13.05
15.00	2.69
114.00	58.39
4.00	13.24
36.00	42.41
5.00	-6.14
147.00	134.93
20.00	41.23
147.00	165.05
147.00	13.63
59.00	38.86
147.00	168.36
13.00	-1.78
147.00	103.00
45.00	70.87
5.00	3.12
13.00	20.36
147.00	143.54
147.00	159.39
39.00	75.41
13.00	11.02
78.00	103.47
147.00	170.36
16.00	24.34
5.00	22.34
3.00	22.05
9.00	12.08
37.00	41.85
5.00	26.10
16.00	12.40
147.00	100.33
22.00	27.82
147.00	13.08
147.00	148.26
17.00	25.49
13.00	4.94
8.00	51.65
6.00	-16.38
6.00	39.90
90.00	85.06
86.00	49.66
2.00	13.34
46.00	33.22
1.00	13.01
147.00	291.46
17.00	24.65
10.00	-0.91
72.00	24.98
2.00	-24.96
40.00	44.30
72.00	62.53
10.00	23.36
52.00	33.63
17.00	18.47
84.00	24.52
6.00	-7.72
9.00	6.10
8.00	1.73
147.00	110.77
147.00	56.38
147.00	70.62
17.00	32.93
66.00	69.52
20.00	8.52
7.00	13.12
27.00	18.87
44.00	26.01
11.00	44.43
90.00	60.92
32.00	61.40
24.00	62.03
147.00	102.13
147.00	63.29
55.00	38.07
5.00	-5.10
6.00	24.77
6.00	39.93
18.00	16.90
7.00	120.17
25.00	44.84
4.00	-0.77
100.00	41.29
10.00	34.56
7.00	58.70
11.00	6.01
74.00	33.43
35.00	-14.14
147.00	101.30
71.00	81.60
36.00	45.87
11.00	7.52
48.00	43.93
20.00	7.54
147.00	96.30
3.00	21.80
3.00	17.88
10.00	4.26
13.00	5.22
107.00	105.39
11.00	-2.74
14.00	18.26
127.00	86.00
147.00	113.21
20.00	28.93
20.00	45.24
9.00	20.47
2.00	6.25
6.00	41.75
4.00	-5.82
79.00	101.75
38.00	24.53
147.00	218.09
112.00	32.67
5.00	18.55
116.00	148.14
6.00	47.51
4.00	27.01
147.00	39.01
36.00	13.01
9.00	22.51
89.00	101.52
147.00	137.38
3.00	32.95
32.00	27.49
147.00	193.65
22.00	40.68
39.00	35.15
38.00	43.32
50.00	72.86
17.00	7.99
147.00	112.06
35.00	38.43
18.00	-25.05
147.00	216.65
147.00	76.23
23.00	53.69
147.00	229.63
86.00	42.63
9.00	23.89
43.00	88.08
3.00	20.01
21.00	38.32
9.00	46.43
23.00	40.45
147.00	79.56
90.00	115.75
6.00	9.37
147.00	59.88
39.00	27.80
13.00	20.20
147.00	145.58
4.00	0.97
22.00	64.60
147.00	157.48
17.00	36.46
38.00	22.95
13.00	-1.47
11.00	153.49
147.00	90.67
17.00	25.53
10.00	15.63
7.00	34.11
89.00	34.05
16.00	27.91
73.00	93.24
55.00	154.71
86.00	50.44
7.00	18.61
89.00	107.55
6.00	17.76
98.00	60.18
44.00	27.52
70.00	76.68
11.00	46.99
15.00	27.58
42.00	39.78
4.00	0.36
59.00	62.46
34.00	51.80
90.00	22.15
31.00	29.68
75.00	66.85
73.00	53.11
8.00	23.97
7.00	4.08
43.00	6.67
21.00	9.81
47.00	25.45
9.00	11.52
146.00	28.14
7.00	8.55
18.00	53.79
55.00	22.31
36.00	46.14
59.00	34.15
55.00	83.62
90.00	69.76
55.00	26.96
7.00	37.19
26.00	19.28
62.00	23.79
90.00	78.56
19.00	30.91
6.00	11.76
78.00	65.59
26.00	70.81
34.00	27.56
146.00	132.57
3.00	-8.12
9.00	6.20
89.00	67.69
137.00	42.93
34.00	40.20
61.00	122.39
34.00	-16.09
34.00	2.85
51.00	21.89
34.00	25.94
146.00	73.49
9.00	20.98
20.00	13.91
146.00	82.31
9.00	3.02
58.00	77.21
146.00	158.55
36.00	26.80
37.00	41.27
146.00	133.03
64.00	78.11
51.00	88.47
51.00	61.85
1.00	2.77
146.00	48.42
2.00	21.63
9.00	-12.39
40.00	31.50
55.00	20.19
51.00	40.84
40.00	11.59
7.00	18.59
55.00	41.00
10.00	31.20
89.00	29.75
41.00	9.93
14.00	30.04
11.00	13.43
12.00	14.34
34.00	27.69
5.00	-26.07
17.00	51.20
51.00	105.73
42.00	44.45
10.00	24.97
7.00	33.30
7.00	-0.42
17.00	32.66
51.00	43.19
55.00	79.54
40.00	35.95
13.00	36.13
146.00	182.96
55.00	21.45
55.00	59.80
147.00	49.99
16.00	18.01
7.00	-2.62
85.00	70.99
16.00	30.00
55.00	81.10
5.00	33.50
45.00	20.19
38.00	45.76
86.00	47.81
9.00	30.05
146.00	41.31
32.00	39.45
34.00	33.31
146.00	39.29
55.00	26.94
146.00	24.97
3.00	8.46
40.00	51.34
34.00	36.11
14.00	44.21
40.00	79.45
11.00	33.92
146.00	182.77
17.00	25.29
84.00	227.78
139.00	62.76
20.00	64.83
21.00	66.10
10.00	10.35
5.00	23.28
3.00	41.35
64.00	49.26
146.00	30.51
40.00	23.03
16.00	41.01
5.00	-5.32
5.00	37.55
1.00	16.05
7.00	11.18
30.00	53.37
146.00	67.58
43.00	52.40
20.00	28.46
53.00	57.14
12.00	37.85
7.00	23.74
13.00	26.02
39.00	26.48
71.00	179.03
55.00	59.46
4.00	-7.54
9.00	36.93
34.00	30.83
77.00	36.73
90.00	44.09
56.00	30.98
18.00	29.70
10.00	19.27
34.00	8.77
86.00	57.38
7.00	8.84
4.00	29.29
37.00	26.61
53.00	51.21
106.00	130.08
12.00	32.10
5.00	12.80
31.00	24.42
8.00	-10.59
2.00	6.70
17.00	16.00
54.00	130.07
32.00	30.70
8.00	36.40
7.00	21.71
65.00	48.50
73.00	33.51
113.00	39.70
64.00	53.15
52.00	41.26
96.00	26.35
7.00	21.20
10.00	63.16
38.00	29.82
48.00	68.55
7.00	-17.94
40.00	41.62
51.00	88.79
19.00	55.65
4.00	32.93
55.00	72.44
9.00	19.07
8.00	19.96
6.00	21.25
6.00	18.20
12.00	30.80
7.00	3.05
20.00	41.41
13.00	5.03
2.00	19.75
146.00	54.07
49.00	7.44
2.00	7.86
7.00	14.85
146.00	41.76
15.00	20.97
1.00	-10.35
23.00	16.25
47.00	19.09
12.00	38.06
6.00	28.91
57.00	67.65
48.00	120.62
18.00	34.65
110.00	122.20
146.00	51.32
45.00	55.02
6.00	2.74
55.00	74.03
7.00	28.36
65.00	30.48
14.00	21.97
12.00	-0.36
1.00	-1.49
106.00	16.21
8.00	45.24
7.00	46.12
78.00	66.45
5.00	-10.97
22.00	15.25
40.00	48.46
47.00	36.24
41.00	25.61
19.00	33.01
7.00	-6.90
7.00	-4.03
3.00	44.84
11.00	31.78
12.00	2.65
6.00	15.95
146.00	172.68
47.00	23.95
1.00	15.80
5.00	-22.28
32.00	34.20
33.00	21.63
9.00	72.37
146.00	106.26
146.00	66.95
17.00	30.94
76.00	57.32
1.00	-34.23
11.00	10.20
9.00	2.89
52.00	57.18
50.00	60.05
146.00	79.32
7.00	19.69
51.00	50.40
15.00	21.47
13.00	28.59
107.00	32.49
48.00	60.59
3.00	28.84
29.00	19.97
20.00	52.19
51.00	37.99
75.00	89.75
9.00	8.34
22.00	32.98
66.00	46.98
146.00	110.84
146.00	30.18
9.00	25.01
59.00	81.15
10.00	23.57
18.00	32.10
146.00	58.18
41.00	34.05
48.00	55.61
48.00	63.98
48.00	22.81
1.00	10.74
17.00	-3.67
23.00	45.47
15.00	41.28
19.00	18.99
51.00	56.51
13.00	16.54
33.00	58.79
44.00	-7.85
46.00	56.27
12.00	10.89
5.00	54.51
146.00	30.80
9.00	-6.84
103.00	64.88
17.00	16.72
35.00	18.10
125.00	87.17
12.00	8.90
145.00	70.62
125.00	74.56
62.00	71.24
53.00	51.47
136.00	28.90
145.00	81.92
117.00	44.91
125.00	92.15
144.00	86.27
145.00	87.83
32.00	42.57
37.00	42.21
1.00	-6.51
35.00	38.13
1.00	72.34
46.00	30.11
54.00	20.01
145.00	101.24
145.00	68.82
39.00	51.13
46.00	45.09
145.00	56.14
20.00	7.92
5.00	31.48
47.00	57.26
67.00	95.29
33.00	33.36
10.00	97.12
5.00	6.63
125.00	111.51
18.00	34.56
145.00	51.87
11.00	11.20
2.00	27.59
33.00	27.77
1.00	23.68
33.00	31.54
33.00	16.86
19.00	30.77
145.00	105.61
45.00	39.26
62.00	132.92
51.00	23.93
6.00	25.98
125.00	123.47
7.00	-4.56
145.00	61.41
35.00	24.00
54.00	64.06
145.00	124.93
10.00	39.56
12.00	32.74
5.00	14.40
134.00	53.23
145.00	43.73
10.00	-18.96
39.00	2.00
2.00	-3.54
8.00	19.52
52.00	87.16
69.00	70.66
1.00	3.02
69.00	64.03
1.00	62.73
12.00	39.75
21.00	56.12
57.00	245.41
95.00	-2.97
12.00	47.67
4.00	-21.28
12.00	52.36
20.00	51.23
24.00	-15.05
19.00	131.08
20.00	39.57
145.00	23.58
60.00	50.06
9.00	19.05
49.00	77.97
145.00	153.62
47.00	7.23
70.00	45.70
12.00	29.62
66.00	77.96
49.00	71.13
145.00	60.05
34.00	19.49
117.00	44.89
3.00	11.18
145.00	108.24
41.00	40.19
49.00	33.77
18.00	17.52
19.00	39.58
103.00	87.29
145.00	69.32
55.00	129.36
18.00	5.85
11.00	19.91
4.00	22.42
8.00	31.15
5.00	5.48
99.00	60.29
66.00	73.46
15.00	20.01
11.00	20.11
54.00	47.35
9.00	-15.23
71.00	59.61
6.00	2.02
145.00	103.79
55.00	57.15
145.00	90.84
24.00	40.13
124.00	72.12
32.00	21.56
53.00	24.54
44.00	51.01
145.00	66.00
12.00	47.51
43.00	98.48
15.00	41.05
19.00	38.15
88.00	47.92
46.00	59.07
62.00	107.87
54.00	57.13
16.00	65.16
145.00	104.73
1.00	64.36
8.00	81.34
13.00	30.83
19.00	3.31
8.00	34.63
2.00	24.41
7.00	6.05
6.00	-0.26
5.00	6.57
5.00	6.63
20.00	31.27
55.00	65.23
75.00	40.66
27.00	36.23
19.00	71.55
11.00	24.09
35.00	41.82
4.00	0.47
21.00	32.15
11.00	32.82
15.00	5.25
18.00	27.97
6.00	6.47
41.00	73.79
145.00	123.58
6.00	-27.10
35.00	68.52
2.00	-4.19
25.00	47.12
11.00	30.68
54.00	70.55
4.00	-15.27
34.00	37.31
30.00	5.61
9.00	46.20
10.00	25.69
54.00	18.91
13.00	5.67
34.00	47.34
54.00	46.33
40.00	89.75
145.00	57.97
132.00	72.73
36.00	49.12
42.00	54.20
8.00	-1.84
6.00	5.64
15.00	30.69
5.00	-1.77
59.00	44.64
6.00	26.02
13.00	19.81
145.00	140.02
145.00	38.84
69.00	61.07
24.00	7.85
96.00	182.89
54.00	60.63
21.00	28.37
145.00	100.15
9.00	22.81
11.00	-3.19
69.00	70.61
41.00	14.10
54.00	29.30
54.00	72.22
4.00	-1.55
6.00	4.57
38.00	64.14
145.00	91.73
145.00	48.02
54.00	55.87
48.00	74.11
99.00	98.38
21.00	43.33
5.00	75.41
117.00	52.97
145.00	72.36
23.00	23.54
1.00	-2.58
39.00	41.51
61.00	34.34
20.00	28.17
54.00	51.80
54.00	55.12
6.00	-17.25
9.00	12.81
97.00	146.54
6.00	14.82
36.00	58.97
8.00	30.46
130.00	79.95
57.00	35.56
41.00	31.85
4.00	62.90
14.00	59.21
4.00	13.09
18.00	4.85
17.00	17.06
5.00	28.19
5.00	-13.54
49.00	52.95
41.00	38.69
18.00	7.32
20.00	48.28
23.00	42.70
35.00	42.31
3.00	28.04
145.00	127.61
16.00	23.16
145.00	84.48
20.00	30.85
47.00	58.10
4.00	39.74
33.00	26.88
15.00	43.05
145.00	110.48
46.00	43.97
11.00	25.85
9.00	44.55
16.00	14.18
1.00	12.31
76.00	33.25
7.00	12.14
13.00	45.69
49.00	17.27
18.00	26.70
13.00	24.97
63.00	68.60
37.00	67.99
11.00	27.95
7.00	20.27
21.00	28.54
20.00	32.98
2.00	12.59
5.00	-31.49
11.00	6.83
15.00	85.43
1.00	-14.53
33.00	19.80
38.00	19.88
33.00	4.00
8.00	10.84
145.00	82.60
46.00	32.38
99.00	45.42
16.00	16.70
9.00	30.55
145.00	151.88
145.00	172.49
12.00	75.06
11.00	35.33
20.00	62.34
2.00	13.87
4.00	9.99
32.00	27.24
54.00	92.20
6.00	20.45
18.00	7.64
138.00	62.85
8.00	15.03
65.00	30.53
48.00	37.34
55.00	35.66
76.00	34.93
99.00	32.00
3.00	37.27
6.00	22.68
21.00	17.58
21.00	67.79
6.00	17.93
47.00	25.91
15.00	8.71
42.00	40.05
12.00	25.86
60.00	49.26
5.00	21.50
46.00	57.46
5.00	3.00
30.00	8.04
3.00	9.96
54.00	54.13
18.00	22.14
4.00	17.69
49.00	47.53
33.00	46.94
9.00	24.78
20.00	35.40
40.00	20.36
13.00	8.15
15.00	39.82
15.00	4.00
74.00	38.49
6.00	28.00
6.00	20.60
13.00	19.10
21.00	8.73
43.00	13.29
145.00	105.77
145.00	67.52
12.00	-9.49
84.00	36.78
145.00	128.82
145.00	94.41
34.00	18.80
35.00	34.35
42.00	31.45
10.00	10.12
35.00	51.78
145.00	49.88
6.00	14.52
46.00	70.88
145.00	146.90
13.00	-7.65
145.00	177.09
75.00	55.17
46.00	96.11
34.00	-3.40
145.00	161.41
32.00	35.89
16.00	27.83
144.00	-16.46
12.00	0.48
35.00	80.93
54.00	65.79
15.00	55.73
35.00	33.22
60.00	43.12
145.00	102.13
12.00	-6.39
4.00	-14.18
35.00	44.51
19.00	35.74
35.00	48.60
7.00	13.25
16.00	58.46
1.00	26.42
123.00	83.39
37.00	45.82
17.00	18.47
55.00	25.07
9.00	56.00
145.00	91.16
70.00	16.99
22.00	39.20
67.00	36.32
145.00	45.74
54.00	41.40
18.00	36.65
18.00	21.87
103.00	103.76
5.00	0.78
46.00	55.89
137.00	164.12
34.00	28.50
35.00	41.71
82.00	38.28
83.00	35.87
7.00	42.31
20.00	25.56
53.00	37.23
54.00	33.68
73.00	126.35
18.00	71.66
145.00	77.72
8.00	2.47
54.00	31.72
4.00	26.04
18.00	22.71
1.00	14.68
46.00	-5.83
18.00	3.65
37.00	33.04
20.00	26.87
7.00	-29.99
74.00	36.86
54.00	37.31
67.00	46.52
47.00	63.26
145.00	59.57
3.00	-27.80
14.00	1.76
6.00	33.90
6.00	26.18
34.00	61.75
52.00	47.99
5.00	0.49
44.00	90.31
14.00	21.19
18.00	30.31
53.00	46.55
45.00	76.55
31.00	115.69
12.00	4.38
53.00	50.32
3.00	3.02
53.00	-6.11
132.00	63.97
67.00	40.84
4.00	10.15
15.00	-34.61
144.00	165.21
14.00	21.19
52.00	30.11
144.00	39.90
17.00	25.49
42.00	10.03
6.00	7.24
5.00	28.30
1.00	36.04
63.00	43.93
33.00	23.08
54.00	53.00
132.00	66.89
17.00	32.06
53.00	44.57
53.00	36.73
3.00	-17.65
14.00	14.72
28.00	39.78
13.00	19.17
2.00	10.89
132.00	83.51
39.00	77.58
41.00	10.30
5.00	37.28
53.00	74.17
3.00	-10.04
63.00	86.39
5.00	5.61
17.00	59.49
4.00	3.70
10.00	62.56
15.00	5.21
13.00	44.87
14.00	18.83
11.00	12.71
3.00	36.52
109.00	179.81
5.00	2.54
8.00	14.37
16.00	27.80
3.00	20.08
43.00	13.31
77.00	50.79
14.00	40.14
144.00	66.33
144.00	134.03
144.00	81.16
124.00	86.80
37.00	92.82
144.00	52.53
20.00	17.79
7.00	10.92
14.00	28.58
36.00	28.44
5.00	26.69
48.00	46.09
10.00	8.02
10.00	32.68
18.00	17.47
17.00	-5.60
13.00	50.74
101.00	72.73
2.00	19.15
7.00	29.07
7.00	16.77
130.00	126.57
48.00	56.83
39.00	29.45
45.00	52.60
13.00	28.35
144.00	113.68
43.00	26.14
3.00	-3.48
20.00	32.04
57.00	38.22
6.00	14.86
8.00	28.92
19.00	73.99
67.00	99.61
75.00	44.17
67.00	60.60
19.00	45.08
117.00	35.73
144.00	214.36
45.00	104.32
11.00	14.65
110.00	61.21
21.00	39.87
10.00	61.03
145.00	145.81
48.00	16.86
33.00	12.15
10.00	50.16
144.00	84.69
100.00	46.69
22.00	60.87
9.00	43.39
37.00	32.92
18.00	50.07
31.00	49.11
13.00	35.39
136.00	61.63
3.00	-3.23
6.00	34.71
4.00	10.90
2.00	37.48
6.00	23.31
20.00	36.62
75.00	28.21
47.00	45.22
3.00	0.93
17.00	30.15
28.00	39.07
75.00	72.57
80.00	43.54
4.00	27.78
6.00	28.76
4.00	5.25
17.00	28.30
6.00	31.85
5.00	6.50
12.00	11.21
6.00	21.00
14.00	5.54
21.00	11.94
17.00	26.60
36.00	62.35
36.00	21.18
144.00	59.50
4.00	78.90
2.00	15.98
6.00	10.96
10.00	45.80
38.00	150.03
11.00	17.46
52.00	71.14
2.00	12.06
41.00	11.98
32.00	50.00
33.00	78.64
123.00	38.85
88.00	106.20
33.00	43.72
23.00	58.83
3.00	0.20
84.00	50.25
14.00	22.03
105.00	86.71
66.00	47.41
12.00	35.20
144.00	39.46
39.00	16.77
3.00	14.28
18.00	7.38
43.00	59.97
10.00	23.65
43.00	35.62
10.00	7.43
19.00	51.44
4.00	4.48
4.00	-23.67
5.00	9.26
144.00	42.60
53.00	67.59
82.00	41.27
4.00	29.43
5.00	8.35
10.00	9.20
5.00	10.48
53.00	12.82
32.00	20.28
4.00	14.89
53.00	36.76
62.00	34.91
2.00	17.13
144.00	75.36
17.00	6.92
4.00	31.63
7.00	7.42
144.00	23.13
33.00	66.64
12.00	16.44
141.00	77.44
84.00	27.00
24.00	39.45
13.00	31.71
39.00	37.52
13.00	-16.40
15.00	37.93
31.00	38.05
10.00	-3.20
6.00	8.39
70.00	44.78
11.00	18.32
13.00	17.39
129.00	93.90
43.00	3.16
1.00	16.98
144.00	62.81
62.00	45.72
20.00	38.95
50.00	37.18
54.00	59.11
31.00	49.60
103.00	79.01
8.00	44.89
56.00	43.22
2.00	30.88
14.00	23.82
119.00	48.77
53.00	30.43
4.00	16.07
9.00	2.46
82.00	51.66
78.00	43.76
22.00	109.18
11.00	1.60
17.00	48.04
1.00	4.22
144.00	142.38
4.00	29.20
144.00	92.69
5.00	13.95
6.00	17.71
38.00	37.04
4.00	49.62
6.00	13.27
2.00	46.32
12.00	27.42
7.00	17.57
14.00	18.89
144.00	220.79
106.00	85.16
4.00	9.91
35.00	28.55
129.00	72.59
24.00	-9.60
4.00	-21.86
144.00	55.06
59.00	40.13
32.00	45.49
3.00	-23.39
33.00	45.77
2.00	11.50
17.00	-7.67
83.00	43.64
36.00	39.51
6.00	33.47
3.00	18.99
32.00	35.94
10.00	8.94
29.00	39.79
52.00	42.56
20.00	44.66
59.00	51.06
40.00	41.77
42.00	27.09
144.00	32.45
21.00	4.89
6.00	-22.07
59.00	57.49
8.00	1.54
4.00	34.22
32.00	-15.39
47.00	20.23
9.00	28.09
34.00	51.87
14.00	29.54
53.00	66.05
11.00	17.23
10.00	-1.88
11.00	38.68
42.00	97.58
144.00	70.93
5.00	48.63
38.00	26.66
144.00	90.37
10.00	66.62
8.00	-15.70
3.00	5.17
27.00	49.83
53.00	29.80
3.00	19.38
27.00	22.31
10.00	31.13
28.00	73.40
73.00	46.70
10.00	-16.80
3.00	11.65
50.00	78.88
53.00	147.78
5.00	4.50
9.00	38.80
7.00	39.68
63.00	38.17
11.00	50.74
2.00	14.01
5.00	11.76
29.00	29.41
15.00	27.13
52.00	44.97
77.00	35.97
42.00	73.72
53.00	6.14
6.00	44.67
53.00	44.23
90.00	56.47
49.00	64.17
19.00	59.37
7.00	38.26
38.00	30.04
16.00	-7.85
144.00	158.76
144.00	123.94
29.00	31.74
13.00	36.43
11.00	39.48
144.00	88.43
20.00	73.44
57.00	35.97
31.00	28.31
130.00	21.54
104.00	63.91
42.00	40.09
35.00	-1.29
16.00	38.79
73.00	74.10
15.00	77.35
103.00	101.49
38.00	35.41
54.00	6.40
53.00	49.03
144.00	50.85
67.00	81.88
50.00	18.98
22.00	31.99
17.00	33.84
54.00	31.52
14.00	-25.18
3.00	1.75
143.00	37.65
29.00	41.09
12.00	24.24
35.00	32.18
37.00	13.14
143.00	103.74
87.00	63.98
44.00	36.00
6.00	-8.57
34.00	19.57
36.00	61.97
50.00	91.26
86.00	55.97
69.00	31.11
16.00	20.07
127.00	36.42
20.00	24.63
49.00	51.95
31.00	3.28
40.00	25.59
35.00	43.60
43.00	47.03
103.00	46.23
117.00	65.59
13.00	34.03
103.00	60.06
85.00	178.43
122.00	129.19
103.00	40.66
127.00	76.18
101.00	43.25
39.00	68.46
83.00	45.91
58.00	68.11
58.00	42.47
72.00	99.59
5.00	61.95
4.00	18.73
103.00	66.05
43.00	56.50
42.00	98.67
143.00	213.38
19.00	81.53
72.00	112.78
43.00	24.16
12.00	17.68
87.00	59.35
2.00	23.32
52.00	71.47
55.00	95.76
53.00	87.49
103.00	99.63
82.00	32.25
35.00	47.76
95.00	59.82
43.00	22.62
1.00	23.62
31.00	61.68
143.00	46.02
22.00	52.29
48.00	75.68
49.00	17.10
42.00	28.77
2.00	26.59
61.00	108.95
32.00	53.35
14.00	31.00
2.00	-21.25
52.00	86.22
12.00	19.77
35.00	14.75
52.00	36.57
19.00	38.80
42.00	70.93
67.00	47.44
