40.00	41.48
23.00	9.71
27.00	18.92
27.00	41.43
16.00	21.35
9.00	17.89
78.00	43.70
16.00	11.83
79.00	54.96
18.00	7.85
41.00	29.22
31.00	23.07
12.00	11.99
27.00	25.74
16.00	20.87
28.00	30.90
139.00	71.75
27.00	29.23
139.00	95.43
48.00	7.01
129.00	55.17
64.00	42.97
6.00	23.29
82.00	29.65
10.00	18.93
14.00	22.82
39.00	27.25
12.00	32.85
89.00	94.13
12.00	14.23
13.00	34.36
28.00	29.47
41.00	18.98
3.00	15.98
13.00	29.69
39.00	40.23
6.00	23.39
75.00	77.31
52.00	37.08
27.00	19.65
35.00	31.00
17.00	3.45
5.00	22.44
24.00	32.68
139.00	34.86
73.00	24.24
31.00	24.06
5.00	0.00
139.00	80.11
15.00	10.01
33.00	30.53
51.00	42.13
69.00	32.32
5.00	1.71
36.00	72.43
72.00	47.07
28.00	56.74
7.00	12.55
29.00	32.99
127.00	109.28
5.00	31.75
5.00	11.13
49.00	34.52
120.00	43.31
29.00	33.22
48.00	40.37
29.00	47.05
139.00	45.62
16.00	65.94
30.00	40.39
40.00	24.53
50.00	30.70
8.00	10.48
86.00	36.28
48.00	27.62
40.00	22.35
42.00	27.49
34.00	19.00
1.00	21.03
5.00	19.78
29.00	10.15
49.00	71.57
28.00	49.69
15.00	26.86
29.00	39.95
15.00	25.27
36.00	29.11
29.00	31.34
29.00	29.26
54.00	39.17
29.00	28.00
139.00	33.10
29.00	28.91
82.00	77.68
49.00	39.98
14.00	15.27
29.00	23.56
12.00	15.19
9.00	13.03
136.00	60.78
9.00	34.53
2.00	6.90
12.00	13.79
12.00	27.41
10.00	23.10
83.00	102.12
83.00	97.38
41.00	50.87
26.00	34.70
13.00	10.30
29.00	34.08
8.00	8.47
48.00	30.93
139.00	43.39
8.00	16.91
98.00	41.60
8.00	22.70
11.00	17.96
98.00	26.17
47.00	27.14
139.00	39.07
139.00	79.35
26.00	37.74
9.00	27.94
2.00	0.00
98.00	12.99
6.00	3.51
26.00	37.11
11.00	34.30
2.00	0.00
139.00	43.33
5.00	10.09
7.00	24.07
139.00	18.55
12.00	37.93
30.00	16.46
7.00	0.00
7.00	3.95
8.00	25.71
42.00	36.10
48.00	37.19
9.00	22.77
16.00	66.12
61.00	47.18
16.00	62.52
4.00	6.19
139.00	106.96
29.00	26.46
49.00	55.33
35.00	57.76
41.00	53.40
23.00	31.40
139.00	36.11
48.00	48.01
48.00	28.47
27.00	15.02
2.00	11.81
41.00	37.38
40.00	47.75
56.00	37.43
19.00	25.79
139.00	26.32
6.00	3.12
15.00	13.14
4.00	10.52
15.00	28.98
12.00	25.16
17.00	32.63
17.00	7.25
15.00	22.02
16.00	17.69
5.00	10.80
19.00	27.84
9.00	10.11
112.00	86.12
6.00	10.61
1.00	0.00
63.00	44.62
42.00	43.98
6.00	4.94
47.00	37.50
139.00	47.38
19.00	20.94
41.00	38.72
85.00	40.43
62.00	31.04
13.00	22.30
1.00	28.90
139.00	57.88
48.00	17.45
37.00	41.88
38.00	20.79
9.00	4.05
13.00	17.77
48.00	47.97
56.00	52.66
4.00	14.81
29.00	14.52
48.00	35.58
11.00	30.79
3.00	0.00
43.00	42.17
4.00	25.72
27.00	22.88
139.00	58.30
17.00	25.81
1.00	9.12
64.00	55.56
138.00	47.49
138.00	62.45
1.00	19.47
47.00	51.97
47.00	25.61
29.00	27.56
138.00	29.69
60.00	47.36
27.00	36.15
54.00	62.63
6.00	5.67
138.00	31.88
35.00	33.29
138.00	87.67
41.00	47.02
43.00	46.14
14.00	29.50
1.00	10.59
26.00	31.73
26.00	26.02
68.00	28.30
61.00	34.13
41.00	45.18
10.00	10.96
90.00	54.14
5.00	105.70
16.00	25.06
1.00	8.93
26.00	37.93
30.00	27.77
42.00	41.82
128.00	75.34
6.00	49.24
127.00	72.89
127.00	96.34
90.00	55.93
50.00	29.31
44.00	23.10
13.00	23.62
8.00	31.45
14.00	60.89
6.00	53.12
11.00	19.43
64.00	39.78
74.00	45.19
22.00	16.96
8.00	20.53
5.00	13.37
32.00	0.00
47.00	38.64
26.00	26.26
51.00	36.16
33.00	31.14
13.00	19.18
47.00	26.99
2.00	11.38
7.00	22.78
43.00	50.55
56.00	34.90
35.00	10.83
33.00	29.07
42.00	35.69
23.00	30.30
6.00	57.99
138.00	46.28
3.00	5.96
8.00	3.20
26.00	21.15
43.00	47.85
138.00	45.51
8.00	40.37
4.00	0.00
14.00	10.37
28.00	30.23
26.00	20.67
8.00	12.62
30.00	30.76
47.00	43.09
123.00	45.45
7.00	3.25
47.00	44.83
138.00	38.42
8.00	23.93
4.00	15.26
4.00	10.69
47.00	38.40
28.00	52.88
17.00	24.14
11.00	23.58
22.00	22.55
51.00	23.66
5.00	20.27
16.00	3.58
15.00	3.81
17.00	23.54
3.00	0.99
67.00	53.54
31.00	37.82
81.00	45.85
47.00	31.70
41.00	26.19
18.00	15.97
49.00	54.28
47.00	29.18
47.00	23.15
54.00	77.32
50.00	38.21
13.00	37.47
27.00	43.50
8.00	15.31
24.00	58.69
78.00	49.05
2.00	10.72
13.00	10.18
36.00	50.53
55.00	32.06
35.00	26.45
29.00	18.75
88.00	56.65
7.00	9.14
9.00	48.72
28.00	31.80
35.00	36.20
8.00	8.30
50.00	28.61
104.00	30.56
75.00	45.91
18.00	12.27
39.00	26.00
47.00	39.07
78.00	40.58
13.00	33.57
75.00	19.06
4.00	22.17
32.00	53.47
49.00	61.98
31.00	40.08
12.00	31.98
27.00	57.87
27.00	95.61
27.00	34.45
83.00	27.33
27.00	62.88
27.00	85.92
27.00	92.26
32.00	29.23
55.00	29.16
55.00	44.74
28.00	50.94
66.00	90.09
19.00	50.46
12.00	25.66
48.00	50.45
30.00	30.35
117.00	52.77
3.00	15.64
2.00	53.48
7.00	8.08
17.00	16.57
31.00	28.32
43.00	46.45
48.00	45.47
43.00	48.77
53.00	35.02
138.00	56.49
53.00	17.53
16.00	22.19
61.00	44.58
6.00	7.30
63.00	66.62
5.00	33.64
5.00	19.00
74.00	50.47
84.00	78.82
53.00	47.88
43.00	38.21
9.00	13.64
13.00	23.92
4.00	28.32
23.00	30.86
34.00	35.61
50.00	31.62
61.00	49.67
138.00	62.62
138.00	61.08
6.00	25.56
4.00	17.91
5.00	15.06
14.00	32.52
8.00	28.25
64.00	51.91
43.00	31.77
17.00	7.65
8.00	33.34
75.00	50.78
103.00	71.79
11.00	35.57
16.00	7.27
4.00	1.67
4.00	6.64
44.00	54.97
14.00	28.76
78.00	40.35
23.00	30.88
9.00	13.30
47.00	51.02
47.00	43.13
138.00	47.85
38.00	34.62
4.00	10.06
34.00	21.87
1.00	17.50
32.00	19.66
43.00	37.44
91.00	32.27
81.00	40.44
3.00	28.37
40.00	42.08
7.00	12.18
29.00	23.67
11.00	11.41
41.00	32.43
39.00	22.39
47.00	44.92
54.00	29.96
76.00	101.34
4.00	8.23
48.00	40.19
7.00	7.97
29.00	16.95
29.00	27.40
13.00	19.12
54.00	26.47
6.00	3.04
33.00	38.59
138.00	54.11
10.00	18.22
26.00	17.08
47.00	34.45
29.00	26.03
48.00	28.14
16.00	26.16
25.00	28.03
5.00	20.73
2.00	19.77
26.00	50.69
46.00	42.59
5.00	12.53
34.00	28.40
43.00	32.60
94.00	71.62
7.00	5.71
27.00	18.87
1.00	0.00
21.00	23.63
13.00	28.37
27.00	55.62
40.00	42.54
48.00	34.22
16.00	15.53
17.00	24.82
2.00	27.45
138.00	63.69
138.00	70.41
28.00	36.25
29.00	54.37
8.00	8.74
14.00	15.05
26.00	30.78
8.00	10.75
138.00	80.75
14.00	19.70
32.00	40.90
29.00	38.96
40.00	26.34
24.00	20.48
42.00	37.34
30.00	45.58
11.00	3.97
2.00	9.49
29.00	36.36
26.00	29.17
35.00	43.43
36.00	28.15
11.00	14.13
4.00	16.34
39.00	34.37
11.00	18.34
78.00	43.23
15.00	28.01
64.00	50.26
10.00	13.14
138.00	82.49
81.00	71.15
4.00	10.74
43.00	39.88
37.00	18.03
29.00	20.72
30.00	34.98
138.00	45.32
53.00	51.58
139.00	65.18
8.00	9.01
4.00	6.16
69.00	29.76
7.00	15.04
138.00	53.52
4.00	9.65
105.00	81.03
7.00	15.64
138.00	112.50
30.00	36.29
138.00	95.66
1.00	26.60
30.00	28.35
90.00	76.97
30.00	33.71
47.00	36.87
41.00	21.05
15.00	27.91
2.00	15.81
7.00	10.59
48.00	37.75
7.00	5.73
86.00	52.75
48.00	19.81
4.00	1.17
12.00	15.09
138.00	54.20
2.00	20.45
41.00	26.36
138.00	52.41
138.00	70.40
138.00	69.27
15.00	8.38
14.00	20.24
31.00	29.23
138.00	64.88
26.00	23.43
35.00	30.29
7.00	6.06
11.00	20.63
7.00	1.97
7.00	27.79
25.00	9.60
46.00	38.94
33.00	27.41
25.00	40.89
38.00	34.36
41.00	35.46
39.00	29.25
12.00	25.65
88.00	97.69
43.00	54.33
16.00	19.20
39.00	29.82
39.00	37.46
1.00	18.64
138.00	52.01
26.00	30.98
14.00	10.55
10.00	16.02
138.00	31.24
88.00	87.06
38.00	29.43
57.00	56.00
123.00	78.87
46.00	35.04
7.00	16.50
109.00	63.41
10.00	61.19
10.00	8.65
63.00	45.88
3.00	9.75
3.00	26.35
26.00	24.40
6.00	12.69
10.00	24.98
26.00	8.62
7.00	8.24
29.00	28.54
47.00	43.72
111.00	48.42
46.00	27.94
14.00	0.63
37.00	32.87
32.00	37.02
52.00	50.69
42.00	44.16
109.00	65.91
14.00	20.62
25.00	18.48
59.00	70.99
1.00	7.88
81.00	73.77
41.00	27.72
49.00	19.92
36.00	14.48
70.00	90.84
39.00	63.72
34.00	51.20
98.00	32.91
10.00	32.00
110.00	62.97
59.00	43.66
32.00	32.65
17.00	47.25
48.00	43.37
40.00	55.05
65.00	32.66
7.00	5.68
137.00	40.45
10.00	10.81
6.00	19.55
25.00	31.54
8.00	19.46
7.00	11.84
6.00	5.59
24.00	16.81
36.00	14.09
23.00	27.95
34.00	39.50
4.00	2.74
33.00	39.60
3.00	11.05
5.00	28.73
25.00	20.33
7.00	8.07
6.00	6.64
3.00	3.72
41.00	30.84
7.00	12.25
25.00	26.86
8.00	22.62
30.00	42.93
28.00	33.78
34.00	33.89
47.00	32.96
30.00	36.43
16.00	14.02
25.00	24.57
49.00	25.83
56.00	40.81
42.00	26.61
137.00	49.08
1.00	17.79
49.00	31.78
48.00	39.55
30.00	46.28
49.00	25.43
15.00	15.50
1.00	7.31
98.00	48.85
4.00	0.00
7.00	20.66
10.00	11.40
25.00	47.86
10.00	27.56
1.00	2.84
3.00	13.45
22.00	31.28
38.00	14.55
3.00	8.11
3.00	30.69
13.00	22.82
4.00	9.01
106.00	42.79
11.00	11.59
74.00	34.43
50.00	28.55
39.00	30.33
46.00	37.36
11.00	29.30
39.00	59.19
32.00	42.51
18.00	37.52
17.00	17.62
6.00	13.16
4.00	19.20
15.00	26.89
60.00	37.24
6.00	37.80
137.00	21.95
46.00	42.57
7.00	17.00
25.00	44.32
5.00	9.54
112.00	83.21
59.00	51.40
6.00	24.50
112.00	88.78
10.00	7.50
3.00	10.99
14.00	27.98
52.00	33.67
21.00	27.62
35.00	34.35
25.00	21.76
88.00	21.06
112.00	75.60
5.00	32.55
10.00	9.71
25.00	39.26
7.00	32.68
63.00	52.12
46.00	31.11
25.00	39.18
74.00	69.35
25.00	22.45
46.00	56.53
23.00	47.15
27.00	22.51
7.00	44.51
9.00	28.59
42.00	35.72
137.00	98.74
46.00	43.15
5.00	45.26
10.00	45.96
37.00	38.36
80.00	50.42
30.00	36.42
35.00	43.43
13.00	28.39
39.00	32.54
62.00	62.26
4.00	24.20
42.00	31.89
40.00	39.77
45.00	48.70
44.00	61.26
3.00	14.74
6.00	26.27
9.00	27.28
72.00	60.69
47.00	28.76
67.00	66.26
46.00	43.08
88.00	106.77
87.00	66.25
16.00	27.59
47.00	37.73
46.00	36.53
4.00	20.59
117.00	74.50
63.00	55.17
12.00	41.60
25.00	33.91
25.00	35.68
12.00	54.88
81.00	50.35
46.00	43.29
11.00	16.18
7.00	9.62
43.00	46.01
38.00	43.45
11.00	23.83
36.00	26.84
20.00	17.72
60.00	68.90
6.00	23.63
10.00	15.41
137.00	62.08
14.00	18.64
9.00	21.72
83.00	66.78
7.00	13.62
7.00	12.89
7.00	18.52
31.00	36.79
69.00	40.24
33.00	44.68
82.00	54.09
4.00	11.90
29.00	29.89
37.00	48.18
18.00	17.11
137.00	54.08
28.00	37.70
22.00	34.73
60.00	70.35
6.00	16.28
137.00	66.47
11.00	33.89
1.00	0.60
1.00	0.00
35.00	41.01
7.00	68.36
10.00	6.16
31.00	27.02
38.00	25.57
28.00	10.33
3.00	4.28
28.00	19.64
14.00	2.70
28.00	19.61
63.00	22.13
38.00	38.74
7.00	4.68
3.00	10.16
105.00	65.51
63.00	57.54
17.00	25.70
14.00	31.75
10.00	19.49
25.00	24.84
63.00	31.03
28.00	32.24
63.00	36.33
40.00	34.11
1.00	13.58
13.00	20.91
3.00	14.19
14.00	15.07
137.00	37.26
3.00	13.64
25.00	32.22
13.00	15.71
5.00	0.00
32.00	16.73
49.00	34.22
10.00	20.75
80.00	31.32
53.00	51.70
26.00	33.50
30.00	19.38
47.00	54.89
25.00	40.22
106.00	83.54
1.00	3.69
29.00	33.05
3.00	8.98
33.00	43.93
29.00	35.10
25.00	19.15
103.00	80.10
25.00	42.49
57.00	50.53
6.00	0.00
29.00	25.14
11.00	19.29
41.00	41.57
6.00	27.36
28.00	22.92
31.00	35.62
28.00	16.52
28.00	29.63
47.00	48.55
4.00	16.35
109.00	69.10
4.00	12.02
14.00	38.53
72.00	44.11
27.00	36.44
22.00	20.19
29.00	38.69
47.00	45.59
38.00	33.23
31.00	112.39
123.00	98.12
26.00	28.24
29.00	23.08
7.00	6.03
33.00	37.70
29.00	28.63
4.00	13.62
7.00	7.27
60.00	23.48
8.00	2.60
40.00	40.86
29.00	28.00
59.00	39.18
4.00	12.11
3.00	14.89
3.00	12.19
11.00	8.01
29.00	24.54
81.00	39.47
12.00	19.02
33.00	25.89
74.00	37.44
6.00	15.88
81.00	38.73
13.00	20.21
40.00	38.51
40.00	16.51
2.00	0.00
137.00	134.53
3.00	26.88
10.00	17.72
42.00	47.00
24.00	39.78
102.00	62.11
32.00	39.31
24.00	47.21
24.00	42.17
2.00	12.98
67.00	54.21
5.00	12.45
54.00	40.78
33.00	32.36
92.00	21.35
136.00	49.20
33.00	58.34
41.00	32.65
22.00	17.80
80.00	35.50
39.00	53.10
9.00	29.02
3.00	26.91
65.00	54.24
12.00	43.63
56.00	45.87
6.00	0.00
27.00	21.21
9.00	13.70
30.00	34.61
27.00	46.44
8.00	26.59
7.00	22.76
58.00	28.72
20.00	46.76
31.00	42.44
36.00	39.18
12.00	38.13
25.00	24.44
4.00	10.57
24.00	21.09
11.00	31.51
25.00	41.32
111.00	71.02
136.00	77.47
10.00	36.58
43.00	47.52
95.00	51.39
9.00	56.38
48.00	34.13
4.00	21.21
1.00	0.00
64.00	45.24
25.00	49.91
26.00	59.62
95.00	60.38
9.00	41.59
48.00	52.25
119.00	99.77
2.00	60.37
48.00	45.36
28.00	55.50
136.00	52.79
2.00	42.93
75.00	87.91
9.00	66.59
45.00	45.39
24.00	31.80
49.00	47.77
1.00	13.63
9.00	19.71
26.00	51.45
27.00	29.65
67.00	35.68
10.00	29.07
42.00	43.10
26.00	43.07
24.00	31.09
45.00	76.60
118.00	80.84
29.00	29.20
15.00	16.38
3.00	23.62
74.00	60.38
34.00	32.21
24.00	33.96
12.00	20.22
3.00	3.32
41.00	24.72
6.00	20.27
9.00	0.00
26.00	51.25
16.00	23.24
49.00	36.50
24.00	27.23
47.00	44.59
136.00	55.70
25.00	37.55
25.00	25.47
90.00	90.11
48.00	39.22
20.00	15.98
6.00	15.74
118.00	82.62
12.00	29.58
20.00	26.11
4.00	37.80
11.00	40.58
30.00	45.88
66.00	26.84
2.00	8.26
7.00	11.85
6.00	20.87
16.00	34.72
9.00	17.38
24.00	46.83
5.00	18.50
12.00	28.69
12.00	30.34
60.00	50.74
44.00	39.78
7.00	6.67
26.00	25.06
95.00	41.80
37.00	35.84
34.00	33.26
3.00	1.95
32.00	27.24
7.00	8.64
14.00	16.69
6.00	8.41
47.00	44.37
30.00	27.00
6.00	3.29
10.00	17.97
24.00	20.58
136.00	80.57
6.00	8.39
34.00	32.72
26.00	42.11
12.00	24.40
15.00	19.00
3.00	24.16
5.00	12.89
4.00	25.06
76.00	46.93
7.00	6.46
27.00	24.63
26.00	33.36
26.00	16.37
37.00	30.98
35.00	37.37
27.00	25.89
136.00	48.13
19.00	37.50
1.00	14.53
5.00	14.24
3.00	7.87
57.00	35.43
9.00	13.47
46.00	19.35
15.00	38.69
40.00	35.72
32.00	35.24
16.00	24.20
8.00	14.15
50.00	46.47
2.00	8.87
46.00	35.97
135.00	41.37
8.00	8.95
46.00	36.86
15.00	26.40
4.00	23.91
10.00	16.81
46.00	19.09
40.00	37.25
37.00	22.94
46.00	15.92
10.00	22.29
46.00	35.82
5.00	9.88
94.00	85.94
81.00	45.02
46.00	28.12
20.00	16.36
46.00	55.32
5.00	0.79
5.00	11.96
63.00	79.16
37.00	46.98
4.00	13.96
118.00	49.20
135.00	23.69
10.00	0.00
41.00	28.08
23.00	43.08
13.00	22.69
56.00	45.44
69.00	67.57
79.00	62.53
7.00	19.39
37.00	26.47
37.00	39.08
5.00	40.50
9.00	29.58
12.00	3.83
2.00	8.74
34.00	32.63
4.00	14.20
2.00	10.25
50.00	78.66
15.00	32.26
135.00	47.56
135.00	42.03
35.00	35.44
47.00	57.38
87.00	78.96
43.00	60.48
135.00	35.12
4.00	32.23
72.00	61.75
57.00	55.38
22.00	22.66
11.00	27.41
11.00	25.10
40.00	31.32
34.00	54.30
22.00	29.89
37.00	42.64
6.00	32.00
22.00	44.27
28.00	37.89
74.00	37.73
11.00	16.60
14.00	0.75
43.00	36.35
47.00	23.50
9.00	11.77
4.00	30.38
4.00	11.63
18.00	27.59
41.00	39.47
12.00	6.07
70.00	44.29
134.00	43.00
50.00	45.42
22.00	24.81
134.00	98.12
13.00	11.70
134.00	38.47
29.00	30.52
134.00	105.91
25.00	18.71
7.00	10.54
19.00	19.19
8.00	9.41
134.00	32.80
29.00	32.76
44.00	39.95
14.00	11.33
52.00	46.33
22.00	33.30
41.00	62.90
43.00	26.17
43.00	12.13
30.00	37.69
7.00	20.68
134.00	30.04
52.00	55.70
22.00	13.46
44.00	33.40
134.00	49.91
134.00	100.97
41.00	47.13
21.00	18.55
76.00	44.11
65.00	46.70
49.00	35.00
5.00	22.82
33.00	32.27
31.00	36.32
22.00	27.33
61.00	27.11
7.00	9.33
52.00	22.87
94.00	25.79
134.00	35.44
25.00	20.01
22.00	13.81
1.00	0.00
43.00	40.04
10.00	26.67
42.00	28.12
1.00	0.00
134.00	46.20
134.00	44.56
8.00	4.15
10.00	24.95
73.00	35.05
3.00	0.00
4.00	0.00
7.00	25.87
134.00	62.98
5.00	12.99
7.00	10.23
7.00	14.34
134.00	34.58
134.00	31.75
66.00	34.72
27.00	37.39
116.00	61.50
29.00	47.01
22.00	15.50
44.00	26.51
22.00	49.45
6.00	3.49
28.00	29.26
11.00	23.83
43.00	39.36
13.00	34.38
59.00	27.28
30.00	18.56
88.00	22.96
19.00	35.40
4.00	6.03
22.00	14.74
26.00	28.17
1.00	7.66
134.00	36.16
129.00	44.05
26.00	29.79
14.00	28.17
14.00	24.14
17.00	10.57
134.00	93.31
3.00	8.63
98.00	59.28
134.00	75.69
4.00	21.36
1.00	10.25
23.00	63.48
26.00	59.83
56.00	50.25
59.00	41.40
109.00	98.59
19.00	39.75
134.00	64.97
5.00	23.80
26.00	23.41
38.00	32.62
49.00	32.34
7.00	32.20
11.00	27.73
22.00	33.27
9.00	25.09
49.00	37.49
8.00	24.00
134.00	69.43
134.00	95.95
4.00	13.01
27.00	45.59
79.00	47.90
10.00	24.50
22.00	8.35
50.00	37.70
28.00	30.66
28.00	25.71
33.00	26.56
28.00	25.61
134.00	89.21
134.00	80.57
18.00	36.38
28.00	15.55
10.00	27.21
22.00	37.16
21.00	28.27
1.00	20.22
44.00	41.44
22.00	9.83
29.00	32.59
3.00	15.43
10.00	30.01
84.00	33.31
10.00	14.49
71.00	85.89
25.00	26.04
23.00	38.26
49.00	19.97
86.00	30.55
10.00	2.59
134.00	65.27
29.00	81.30
134.00	85.61
52.00	27.91
4.00	3.33
38.00	11.10
7.00	15.56
23.00	52.58
68.00	67.08
126.00	61.22
26.00	22.63
6.00	17.34
7.00	26.29
85.00	21.75
28.00	26.07
43.00	36.08
7.00	20.09
6.00	23.19
26.00	24.54
28.00	27.53
9.00	32.98
7.00	5.50
9.00	15.04
134.00	71.44
1.00	16.11
43.00	54.31
29.00	30.20
10.00	3.94
13.00	12.43
43.00	32.16
9.00	11.30
23.00	13.66
17.00	19.13
40.00	41.97
22.00	20.82
134.00	49.71
3.00	21.94
22.00	32.52
4.00	22.23
31.00	22.09
123.00	36.48
35.00	43.79
43.00	38.71
43.00	31.78
50.00	51.16
43.00	22.42
36.00	28.72
9.00	25.60
22.00	44.25
8.00	18.85
5.00	5.92
8.00	20.28
14.00	7.72
22.00	21.66
134.00	105.39
11.00	6.19
22.00	8.90
26.00	14.98
7.00	6.42
32.00	35.87
2.00	20.82
45.00	54.23
32.00	43.21
17.00	16.75
5.00	17.80
72.00	41.17
67.00	27.17
123.00	45.07
23.00	28.86
25.00	18.85
22.00	32.50
39.00	36.26
10.00	15.43
10.00	17.33
21.00	27.91
134.00	65.07
1.00	4.52
43.00	27.78
7.00	10.33
25.00	23.42
37.00	30.90
27.00	18.33
67.00	33.82
101.00	31.76
66.00	65.42
43.00	63.13
12.00	15.19
24.00	30.83
20.00	16.31
27.00	26.64
12.00	19.20
43.00	32.42
2.00	29.99
4.00	6.36
4.00	8.57
13.00	16.66
35.00	28.65
41.00	48.41
123.00	47.08
25.00	28.96
134.00	43.25
3.00	4.12
42.00	29.58
25.00	32.08
73.00	61.04
126.00	79.34
22.00	11.42
25.00	21.14
46.00	21.87
38.00	48.73
5.00	15.09
22.00	23.93
6.00	17.51
31.00	24.59
29.00	33.50
1.00	1.44
63.00	49.80
57.00	64.46
23.00	14.90
44.00	28.23
134.00	36.14
6.00	10.70
42.00	35.98
10.00	1.65
134.00	13.83
44.00	31.12
44.00	29.85
83.00	70.34
1.00	13.35
63.00	54.60
25.00	30.72
43.00	22.88
44.00	36.16
134.00	67.98
13.00	30.07
63.00	47.07
41.00	51.20
134.00	70.02
10.00	7.62
8.00	3.02
7.00	8.44
33.00	43.20
39.00	44.22
134.00	102.32
28.00	32.44
10.00	43.57
22.00	15.75
53.00	29.26
20.00	12.53
9.00	4.54
134.00	42.11
23.00	18.41
22.00	30.45
28.00	27.38
26.00	15.90
39.00	35.82
22.00	19.96
23.00	30.81
65.00	59.98
3.00	23.56
8.00	9.67
22.00	19.87
134.00	32.81
43.00	32.64
8.00	5.28
42.00	25.44
84.00	39.79
53.00	25.93
25.00	46.95
27.00	29.60
55.00	51.69
121.00	59.51
17.00	34.12
26.00	38.55
4.00	16.97
31.00	16.74
24.00	22.64
57.00	45.65
39.00	52.00
9.00	24.95
24.00	25.70
46.00	45.05
133.00	104.92
63.00	33.31
32.00	54.08
4.00	19.03
6.00	19.81
30.00	48.42
42.00	21.73
111.00	45.34
42.00	31.44
8.00	19.22
78.00	23.58
62.00	26.24
6.00	12.42
69.00	30.59
14.00	24.57
51.00	33.03
29.00	41.41
6.00	6.91
14.00	34.17
21.00	48.90
70.00	53.41
63.00	28.04
133.00	46.15
35.00	43.35
29.00	27.39
10.00	12.43
28.00	35.28
34.00	59.47
45.00	25.46
6.00	4.97
133.00	130.82
133.00	42.82
133.00	26.96
8.00	3.94
23.00	28.24
2.00	22.32
7.00	7.16
133.00	59.87
42.00	36.03
45.00	18.96
11.00	20.28
