62.00	23.46
90.00	77.86
19.00	30.43
6.00	11.65
78.00	65.13
26.00	70.73
34.00	27.21
146.00	132.32
3.00	-8.66
9.00	5.66
89.00	67.25
137.00	42.24
34.00	39.56
61.00	121.85
34.00	-16.54
34.00	2.61
51.00	21.51
34.00	25.79
146.00	73.18
9.00	20.57
20.00	13.50
146.00	82.07
9.00	2.45
58.00	76.72
146.00	158.41
36.00	26.43
37.00	41.05
146.00	132.65
64.00	77.55
51.00	88.28
51.00	60.99
1.00	2.08
146.00	48.06
2.00	21.01
9.00	-13.08
40.00	30.94
55.00	19.60
51.00	40.39
40.00	11.10
7.00	18.01
55.00	40.76
10.00	30.85
89.00	29.15
41.00	9.51
14.00	29.75
11.00	12.67
12.00	13.92
34.00	27.48
5.00	-26.33
17.00	50.47
51.00	105.00
42.00	43.97
10.00	24.80
7.00	33.07
7.00	-1.06
17.00	32.06
51.00	43.03
55.00	79.27
40.00	35.25
13.00	35.50
146.00	182.72
55.00	20.94
55.00	59.44
147.00	49.67
16.00	17.38
7.00	-3.04
85.00	70.63
16.00	29.34
55.00	80.75
5.00	32.81
45.00	19.66
38.00	45.32
86.00	47.42
9.00	29.31
146.00	40.94
32.00	38.80
34.00	32.73
146.00	38.81
55.00	26.45
146.00	24.42
3.00	7.68
40.00	50.87
34.00	35.59
14.00	43.48
40.00	78.86
11.00	33.63
146.00	182.67
17.00	24.79
84.00	227.59
139.00	62.42
20.00	64.58
21.00	65.65
10.00	9.64
5.00	22.76
3.00	40.73
64.00	49.03
146.00	30.08
40.00	22.51
16.00	40.54
5.00	-5.92
5.00	37.21
1.00	15.70
7.00	10.57
30.00	52.83
146.00	67.47
43.00	51.73
20.00	27.93
53.00	56.74
12.00	37.56
7.00	23.44
13.00	25.75
39.00	26.19
71.00	178.84
55.00	59.09
4.00	-7.63
9.00	36.42
34.00	29.89
77.00	36.45
90.00	43.51
56.00	30.47
18.00	29.43
10.00	18.66
34.00	8.36
86.00	56.86
7.00	8.39
4.00	29.18
37.00	26.29
53.00	50.50
106.00	129.75
12.00	31.50
5.00	12.26
31.00	24.15
8.00	-10.81
2.00	6.32
17.00	15.32
54.00	129.77
32.00	30.23
8.00	35.99
7.00	21.39
65.00	48.35
73.00	33.04
113.00	39.02
64.00	52.68
52.00	40.98
96.00	26.05
7.00	20.82
10.00	62.98
38.00	29.28
48.00	68.35
7.00	-18.52
40.00	41.40
51.00	88.34
19.00	55.42
4.00	32.55
55.00	72.01
9.00	18.41
8.00	19.55
6.00	20.95
6.00	17.61
12.00	30.47
7.00	2.37
20.00	40.82
13.00	4.46
2.00	19.24
146.00	53.56
49.00	6.95
2.00	7.21
7.00	14.10
146.00	41.51
15.00	20.70
1.00	-10.81
23.00	15.74
47.00	18.65
12.00	37.88
6.00	28.51
57.00	67.46
48.00	120.13
18.00	34.02
110.00	121.73
146.00	51.05
45.00	54.65
6.00	2.43
55.00	73.38
7.00	27.79
65.00	30.09
14.00	21.30
12.00	-0.78
1.00	-2.08
106.00	15.83
8.00	44.86
7.00	45.35
78.00	65.79
5.00	-11.26
22.00	14.78
40.00	48.33
47.00	35.61
41.00	24.97
19.00	32.57
7.00	-7.28
7.00	-4.64
3.00	44.61
11.00	31.30
12.00	2.20
6.00	15.26
146.00	172.43
47.00	23.45
1.00	15.37
5.00	-22.74
32.00	33.57
33.00	20.87
9.00	72.09
146.00	106.17
146.00	66.84
17.00	30.83
76.00	56.90
1.00	-34.36
11.00	9.72
9.00	2.53
52.00	56.55
50.00	59.51
146.00	79.05
7.00	19.29
51.00	50.30
15.00	21.15
13.00	28.18
107.00	32.34
48.00	59.97
3.00	28.40
29.00	19.52
20.00	51.57
51.00	37.36
75.00	89.15
9.00	7.71
22.00	32.62
66.00	46.52
146.00	110.59
146.00	29.81
9.00	24.79
59.00	80.88
10.00	22.80
18.00	31.77
146.00	57.82
41.00	33.58
48.00	55.09
48.00	63.45
48.00	22.02
1.00	10.22
17.00	-4.10
23.00	45.19
15.00	40.79
19.00	18.65
51.00	56.08
13.00	15.95
33.00	58.45
44.00	-8.43
46.00	55.86
12.00	10.22
5.00	54.21
146.00	30.21
9.00	-6.97
103.00	64.32
17.00	16.45
35.00	17.56
125.00	86.50
12.00	8.63
145.00	70.20
125.00	73.86
62.00	70.95
53.00	50.85
136.00	28.34
145.00	81.18
117.00	44.47
125.00	92.01
144.00	86.05
145.00	87.52
32.00	42.32
37.00	41.58
1.00	-7.14
35.00	37.91
1.00	72.15
46.00	29.89
54.00	19.48
145.00	101.01
145.00	68.61
39.00	50.79
46.00	44.75
145.00	55.43
20.00	7.40
5.00	31.14
47.00	56.74
67.00	95.08
33.00	33.05
10.00	96.83
5.00	6.24
125.00	110.81
18.00	34.18
145.00	51.70
11.00	10.81
2.00	27.07
33.00	26.95
1.00	23.00
33.00	30.69
33.00	16.57
19.00	30.27
145.00	105.06
45.00	38.78
62.00	132.33
51.00	23.61
6.00	25.62
125.00	122.79
7.00	-4.95
145.00	61.06
35.00	23.84
54.00	63.61
145.00	124.54
10.00	39.03
12.00	32.13
5.00	14.10
134.00	52.78
145.00	43.44
10.00	-19.36
39.00	1.92
2.00	-4.13
8.00	18.92
52.00	86.96
69.00	70.26
1.00	2.46
69.00	63.04
1.00	62.54
12.00	39.42
21.00	55.94
57.00	245.28
95.00	-3.79
12.00	47.38
4.00	-21.92
12.00	52.18
20.00	51.12
24.00	-15.17
19.00	130.78
20.00	39.32
145.00	23.19
60.00	49.77
9.00	18.53
49.00	77.46
145.00	153.47
47.00	6.68
70.00	45.16
12.00	29.34
66.00	77.49
49.00	70.89
145.00	59.88
34.00	19.22
117.00	44.40
3.00	10.66
145.00	107.73
41.00	40.06
49.00	33.21
18.00	16.86
19.00	38.93
103.00	86.84
145.00	68.60
55.00	129.29
18.00	5.12
11.00	19.22
4.00	22.02
8.00	31.01
5.00	4.93
99.00	60.10
66.00	73.01
15.00	19.54
11.00	20.05
54.00	46.97
9.00	-15.62
71.00	59.13
6.00	1.71
145.00	103.55
55.00	56.70
145.00	90.59
24.00	39.73
124.00	72.02
32.00	21.35
53.00	24.11
44.00	50.42
145.00	65.74
12.00	47.04
43.00	98.30
15.00	40.18
19.00	37.42
88.00	47.78
46.00	58.75
62.00	107.05
54.00	56.88
16.00	64.76
145.00	104.01
1.00	63.69
8.00	80.81
13.00	30.25
19.00	2.78
8.00	33.97
2.00	24.13
7.00	5.58
6.00	-1.02
5.00	6.31
5.00	5.79
20.00	30.70
55.00	64.97
75.00	39.98
27.00	35.38
19.00	70.98
11.00	23.67
35.00	41.30
4.00	-0.23
21.00	31.52
11.00	32.48
15.00	4.75
18.00	27.80
6.00	6.19
41.00	73.39
145.00	123.38
6.00	-27.35
35.00	67.71
2.00	-4.75
25.00	46.84
11.00	30.50
54.00	69.95
4.00	-15.89
34.00	37.19
30.00	5.14
9.00	45.56
10.00	25.17
54.00	18.40
13.00	4.86
34.00	46.79
54.00	46.14
40.00	89.65
145.00	57.16
132.00	72.19
36.00	48.68
42.00	53.54
8.00	-2.42
6.00	5.00
15.00	30.36
5.00	-2.06
59.00	44.26
6.00	25.44
13.00	19.36
145.00	139.55
145.00	38.32
69.00	60.81
24.00	7.64
96.00	182.32
54.00	60.18
21.00	28.06
145.00	99.66
9.00	22.63
11.00	-3.74
69.00	70.18
41.00	13.60
54.00	28.93
54.00	71.73
4.00	-1.95
6.00	4.13
38.00	63.94
145.00	91.49
145.00	47.53
54.00	55.45
48.00	73.37
99.00	97.65
21.00	42.95
5.00	74.99
117.00	52.38
145.00	71.80
23.00	23.03
1.00	-3.02
39.00	41.16
61.00	34.20
20.00	27.72
54.00	51.53
54.00	54.52
6.00	-17.85
9.00	12.26
97.00	146.29
6.00	14.71
36.00	58.57
8.00	30.26
130.00	79.37
57.00	35.33
41.00	31.37
4.00	62.72
14.00	58.70
4.00	12.54
18.00	4.28
17.00	16.45
5.00	28.00
5.00	-14.26
49.00	52.57
41.00	38.44
18.00	7.63
20.00	47.90
23.00	41.99
35.00	41.78
3.00	27.88
145.00	127.14
16.00	22.92
145.00	84.32
20.00	30.58
47.00	57.76
4.00	38.96
33.00	26.33
15.00	42.50
145.00	110.25
46.00	43.78
11.00	25.25
9.00	44.12
16.00	13.85
1.00	11.89
76.00	32.66
7.00	11.97
13.00	45.07
49.00	16.81
18.00	26.12
13.00	24.86
63.00	68.17
37.00	67.55
11.00	27.58
7.00	19.92
21.00	28.13
20.00	32.30
2.00	12.22
5.00	-32.00
11.00	6.42
15.00	85.06
1.00	-15.19
33.00	19.27
38.00	19.46
33.00	3.70
8.00	9.96
145.00	82.24
46.00	32.15
99.00	44.96
16.00	16.39
9.00	30.32
145.00	151.42
145.00	172.23
12.00	74.70
11.00	34.94
20.00	61.86
2.00	13.15
4.00	9.45
32.00	26.79
54.00	91.65
6.00	20.26
18.00	6.72
138.00	62.40
8.00	14.44
65.00	30.05
48.00	37.09
55.00	35.17
76.00	33.99
99.00	31.27
3.00	36.86
6.00	22.00
21.00	17.20
21.00	67.34
6.00	17.30
47.00	25.45
15.00	8.23
42.00	39.48
12.00	25.18
60.00	48.47
5.00	21.08
46.00	57.22
5.00	2.30
30.00	7.79
3.00	9.62
54.00	53.66
18.00	21.84
4.00	17.49
49.00	46.80
33.00	46.52
9.00	24.69
20.00	34.89
40.00	20.18
13.00	7.41
15.00	39.40
15.00	3.79
74.00	37.97
6.00	27.33
6.00	20.00
13.00	18.40
21.00	8.05
43.00	12.82
145.00	105.70
145.00	67.29
12.00	-9.75
84.00	36.17
145.00	128.35
145.00	93.86
34.00	18.20
35.00	34.15
42.00	30.90
10.00	9.68
35.00	51.30
145.00	49.20
6.00	13.95
46.00	70.75
145.00	146.74
13.00	-8.04
145.00	176.97
75.00	54.66
46.00	95.63
34.00	-3.78
145.00	161.26
32.00	35.68
16.00	27.30
144.00	-17.05
12.00	-0.25
35.00	80.84
54.00	65.28
15.00	55.32
35.00	32.66
60.00	42.25
145.00	101.76
12.00	-6.89
4.00	-14.74
35.00	44.00
19.00	35.36
35.00	47.91
7.00	12.77
16.00	57.73
1.00	26.10
123.00	83.06
37.00	45.63
17.00	18.18
55.00	24.87
9.00	55.51
145.00	90.57
70.00	16.28
22.00	38.32
67.00	36.00
145.00	45.16
54.00	40.77
18.00	36.27
18.00	21.05
103.00	103.34
5.00	-0.06
46.00	55.66
137.00	163.81
34.00	27.94
35.00	41.58
82.00	37.75
83.00	35.35
7.00	41.78
20.00	25.03
53.00	36.62
54.00	33.20
73.00	125.83
18.00	71.22
145.00	77.01
8.00	2.14
54.00	31.28
4.00	25.64
18.00	22.29
1.00	14.33
46.00	-6.50
18.00	3.16
37.00	32.77
20.00	26.73
7.00	-30.53
74.00	36.56
54.00	36.69
67.00	46.03
47.00	62.91
145.00	59.26
3.00	-28.18
14.00	1.42
6.00	33.45
6.00	25.61
34.00	61.69
52.00	47.44
5.00	0.05
44.00	89.67
14.00	20.61
18.00	29.60
53.00	46.15
45.00	76.45
31.00	115.17
12.00	3.90
53.00	50.12
3.00	2.61
53.00	-6.85
132.00	63.41
67.00	40.41
4.00	9.87
15.00	-34.84
144.00	165.15
14.00	20.78
52.00	29.66
144.00	39.41
17.00	25.12
42.00	9.43
6.00	6.47
5.00	27.76
1.00	35.86
63.00	43.68
33.00	22.81
54.00	52.83
132.00	66.46
17.00	31.53
53.00	44.25
53.00	36.52
3.00	-18.08
14.00	14.16
28.00	39.32
13.00	18.95
2.00	10.17
132.00	83.05
39.00	77.00
41.00	9.72
5.00	37.17
53.00	73.94
3.00	-10.71
63.00	85.88
5.00	5.19
17.00	59.39
4.00	3.21
10.00	62.27
15.00	4.57
13.00	44.45
14.00	18.60
11.00	12.41
3.00	36.26
109.00	179.75
5.00	2.01
8.00	13.82
16.00	27.21
3.00	19.65
43.00	12.99
77.00	50.27
14.00	39.75
144.00	66.02
144.00	133.50
144.00	80.84
124.00	85.92
37.00	92.67
144.00	52.16
20.00	17.64
7.00	10.37
14.00	28.02
36.00	27.93
5.00	26.12
48.00	45.50
10.00	7.45
10.00	32.11
18.00	16.77
17.00	-6.28
13.00	50.51
101.00	72.49
2.00	18.67
7.00	28.63
7.00	16.18
130.00	126.13
48.00	56.36
39.00	29.01
45.00	51.97
13.00	28.06
144.00	113.40
43.00	25.74
3.00	-3.70
20.00	31.81
57.00	38.00
6.00	14.46
8.00	28.36
19.00	73.41
67.00	99.41
75.00	43.74
67.00	59.95
19.00	44.95
117.00	35.27
144.00	213.91
45.00	103.92
11.00	14.26
110.00	60.43
21.00	39.35
10.00	60.68
145.00	145.50
48.00	16.61
33.00	11.77
10.00	49.79
144.00	84.31
100.00	46.35
22.00	60.75
9.00	42.93
37.00	32.44
18.00	49.81
31.00	48.50
13.00	34.99
136.00	61.20
3.00	-3.52
6.00	34.04
4.00	10.38
2.00	37.30
6.00	22.66
20.00	36.24
75.00	27.94
47.00	44.74
3.00	0.57
17.00	29.66
28.00	38.59
75.00	72.36
80.00	43.18
4.00	27.46
6.00	28.42
4.00	4.60
17.00	27.71
6.00	31.61
5.00	6.01
12.00	10.82
6.00	20.42
14.00	4.99
21.00	11.82
17.00	26.38
36.00	61.70
36.00	20.53
144.00	58.87
4.00	78.40
2.00	15.58
6.00	10.46
10.00	45.60
38.00	149.47
11.00	17.10
52.00	70.89
2.00	11.70
41.00	11.47
32.00	49.71
33.00	77.82
123.00	38.26
88.00	105.50
33.00	43.13
23.00	58.33
3.00	-0.28
84.00	49.59
14.00	21.35
105.00	86.55
66.00	47.12
12.00	34.84
144.00	39.00
39.00	16.04
3.00	14.07
18.00	6.59
43.00	59.56
10.00	23.24
43.00	35.24
10.00	6.77
19.00	51.37
4.00	4.10
4.00	-24.22
5.00	8.72
144.00	42.42
53.00	66.82
82.00	41.10
4.00	28.87
5.00	7.74
10.00	8.64
5.00	10.03
53.00	12.38
32.00	20.06
4.00	14.29
53.00	35.95
62.00	34.46
2.00	16.69
144.00	75.22
17.00	6.23
4.00	31.27
7.00	7.04
144.00	22.95
33.00	66.12
12.00	15.68
141.00	76.82
84.00	26.87
24.00	39.11
13.00	31.28
39.00	37.14
13.00	-16.83
15.00	37.34
31.00	37.53
10.00	-3.69
6.00	7.81
70.00	44.26
11.00	17.34
13.00	16.77
129.00	93.67
43.00	2.72
1.00	16.42
144.00	62.55
62.00	45.05
20.00	38.56
50.00	36.90
54.00	58.66
31.00	49.12
103.00	78.76
8.00	44.71
56.00	42.57
2.00	30.46
14.00	23.28
119.00	48.33
53.00	29.79
4.00	15.61
9.00	1.90
82.00	51.13
78.00	43.46
22.00	108.80
11.00	1.12
17.00	47.57
1.00	3.89
144.00	142.15
4.00	29.06
144.00	92.22
5.00	13.54
6.00	17.39
38.00	36.67
4.00	49.26
6.00	12.82
2.00	45.84
12.00	26.87
7.00	16.90
14.00	18.71
144.00	220.46
106.00	84.90
4.00	9.54
35.00	28.09
129.00	72.10
24.00	-10.30
4.00	-22.31
144.00	54.72
59.00	39.67
32.00	44.91
3.00	-23.65
33.00	45.09
2.00	11.03
17.00	-8.18
83.00	43.15
36.00	38.86
6.00	33.07
3.00	18.31
32.00	35.11
10.00	8.45
29.00	39.28
52.00	42.13
20.00	44.07
59.00	50.94
40.00	41.09
42.00	26.62
144.00	31.66
21.00	4.22
6.00	-22.99
59.00	57.08
8.00	0.93
4.00	33.66
32.00	-15.66
47.00	19.74
9.00	27.41
34.00	51.50
14.00	29.09
53.00	65.44
11.00	17.00
10.00	-2.62
11.00	38.08
42.00	97.17
144.00	70.59
5.00	48.44
38.00	26.16
144.00	89.89
10.00	66.17
8.00	-16.01
3.00	4.93
27.00	49.58
53.00	29.59
3.00	18.98
27.00	22.25
10.00	30.57
28.00	72.92
73.00	46.42
10.00	-17.26
3.00	11.19
50.00	78.61
53.00	147.30
5.00	4.15
9.00	38.47
7.00	39.42
63.00	37.59
11.00	50.51
2.00	13.42
5.00	11.34
29.00	29.17
15.00	26.84
52.00	44.47
77.00	35.81
42.00	73.50
53.00	5.91
6.00	44.46
53.00	43.71
90.00	55.94
49.00	64.03
19.00	58.98
7.00	37.82
38.00	29.51
16.00	-8.25
144.00	158.27
144.00	123.54
29.00	31.22
13.00	36.19
11.00	39.15
144.00	87.94
20.00	73.33
57.00	35.63
31.00	27.77
130.00	20.96
104.00	63.31
42.00	39.40
35.00	-1.60
16.00	38.20
73.00	73.38
15.00	76.81
103.00	101.13
38.00	34.74
54.00	5.69
53.00	48.84
144.00	50.34
67.00	81.41
50.00	18.43
22.00	31.61
17.00	33.81
54.00	30.83
14.00	-25.41
3.00	1.20
143.00	37.35
29.00	40.84
12.00	23.85
35.00	31.51
37.00	12.79
143.00	103.26
87.00	63.32
44.00	35.04
6.00	-9.07
34.00	19.06
36.00	61.08
50.00	91.03
86.00	55.36
69.00	30.40
16.00	19.65
127.00	36.22
20.00	24.27
49.00	51.40
31.00	2.67
40.00	25.07
35.00	43.34
43.00	46.62
103.00	45.55
117.00	65.35
13.00	33.38
103.00	59.59
85.00	178.32
122.00	128.52
103.00	40.10
127.00	75.96
101.00	42.93
39.00	67.67
83.00	45.60
58.00	67.80
58.00	42.31
72.00	99.27
5.00	61.69
4.00	18.24
103.00	65.51
43.00	56.21
42.00	98.59
143.00	213.18
19.00	81.24
72.00	112.32
43.00	23.74
12.00	17.23
87.00	58.79
2.00	22.90
52.00	71.17
55.00	95.44
53.00	87.35
103.00	99.12
82.00	31.84
35.00	47.34
95.00	59.55
43.00	22.36
1.00	23.04
31.00	61.41
143.00	45.53
22.00	52.11
48.00	75.20
49.00	17.06
42.00	28.24
2.00	26.39
61.00	108.68
32.00	52.89
14.00	30.33
2.00	-21.88
52.00	85.91
12.00	19.42
35.00	14.20
52.00	36.13
19.00	38.45
42.00	70.79
