76.00	62.63
6.00	0.40
49.00	41.19
30.00	79.49
14.00	31.11
30.00	52.43
15.00	0.36
52.00	28.73
8.00	26.83
8.00	11.85
13.00	24.65
80.00	64.65
6.00	27.57
47.00	34.62
3.00	9.83
18.00	23.85
30.00	58.62
17.00	6.61
41.00	26.98
31.00	23.72
13.00	31.08
113.00	86.78
32.00	30.86
55.00	47.43
10.00	16.37
10.00	12.12
99.00	62.94
14.00	21.95
13.00	29.88
7.00	15.06
10.00	49.93
20.00	5.00
27.00	47.63
118.00	62.87
11.00	18.52
6.00	14.11
15.00	18.62
118.00	91.14
17.00	22.77
15.00	13.68
13.00	41.43
13.00	30.12
13.00	45.51
28.00	19.28
49.00	50.62
69.00	52.94
93.00	3.55
31.00	44.53
105.00	32.02
120.00	59.72
87.00	46.30
80.00	66.50
31.00	24.57
49.00	52.48
28.00	22.81
2.00	8.81
30.00	67.33
56.00	49.45
40.00	35.79
19.00	34.54
31.00	33.42
49.00	47.82
11.00	27.96
42.00	46.01
8.00	21.85
4.00	0.00
11.00	18.15
4.00	7.40
6.00	3.14
107.00	68.80
7.00	3.48
9.00	42.38
17.00	18.49
34.00	18.43
41.00	45.98
13.00	23.62
9.00	60.22
105.00	31.86
19.00	25.91
113.00	62.56
4.00	10.63
13.00	9.56
4.00	0.00
3.00	0.00
31.00	5.89
30.00	51.19
99.00	67.47
31.00	37.61
1.00	0.00
30.00	65.41
140.00	43.13
105.00	38.81
37.00	26.36
37.00	62.44
9.00	24.86
10.00	43.34
52.00	13.80
140.00	35.52
49.00	51.07
107.00	55.81
26.00	31.83
34.00	33.99
13.00	2.54
43.00	52.84
83.00	90.10
48.00	29.03
3.00	56.77
58.00	62.05
50.00	69.75
34.00	27.65
13.00	32.91
60.00	48.81
13.00	27.89
13.00	10.81
45.00	46.12
7.00	18.22
69.00	26.21
28.00	17.76
105.00	19.34
3.00	0.00
29.00	26.06
59.00	41.71
71.00	35.44
15.00	25.07
30.00	51.80
49.00	71.81
93.00	61.24
49.00	32.17
31.00	19.74
7.00	11.66
26.00	60.33
45.00	76.89
140.00	53.89
6.00	24.36
36.00	34.77
122.00	56.15
105.00	52.15
30.00	48.97
16.00	29.95
105.00	11.81
30.00	38.25
3.00	23.03
5.00	8.95
2.00	31.96
11.00	11.67
76.00	85.99
39.00	45.10
5.00	9.98
49.00	44.46
91.00	43.76
47.00	20.25
56.00	49.42
9.00	5.45
49.00	46.78
38.00	24.54
10.00	4.83
49.00	77.50
140.00	44.37
10.00	2.95
47.00	35.21
3.00	42.12
71.00	50.76
53.00	33.31
35.00	33.21
37.00	23.41
6.00	26.26
11.00	14.86
15.00	25.10
28.00	17.10
10.00	16.62
27.00	38.45
11.00	10.04
32.00	14.11
6.00	8.64
53.00	41.95
76.00	57.62
42.00	75.32
16.00	19.91
140.00	46.73
35.00	34.73
11.00	8.54
9.00	20.16
38.00	38.84
7.00	7.35
49.00	34.01
2.00	2.88
5.00	6.23
42.00	63.96
6.00	18.37
6.00	5.40
41.00	19.26
6.00	6.40
72.00	66.24
31.00	33.67
1.00	12.30
1.00	16.56
28.00	34.58
32.00	46.40
31.00	42.75
50.00	23.25
71.00	60.25
31.00	31.20
11.00	16.60
49.00	30.17
64.00	30.84
38.00	41.88
4.00	0.00
30.00	18.56
7.00	25.88
11.00	19.83
4.00	22.81
44.00	29.07
34.00	22.87
26.00	36.50
10.00	23.59
10.00	15.74
10.00	5.23
10.00	12.57
39.00	28.75
3.00	22.91
4.00	19.29
60.00	62.49
15.00	0.17
27.00	19.25
3.00	3.64
6.00	16.44
31.00	41.68
31.00	25.54
10.00	2.05
4.00	3.75
140.00	114.58
36.00	38.13
17.00	15.31
34.00	41.93
16.00	33.65
13.00	8.55
35.00	25.63
6.00	27.35
7.00	5.80
13.00	20.30
114.00	63.97
13.00	8.11
42.00	26.60
32.00	29.08
36.00	31.28
10.00	23.66
8.00	4.05
65.00	63.14
35.00	41.78
13.00	45.26
31.00	29.42
9.00	5.48
1.00	14.14
35.00	29.37
11.00	0.00
69.00	77.06
16.00	33.17
140.00	48.78
15.00	29.72
15.00	28.00
10.00	30.62
2.00	0.00
15.00	0.00
49.00	32.70
49.00	40.80
49.00	50.53
49.00	34.47
49.00	37.47
34.00	51.30
83.00	78.65
14.00	21.91
14.00	5.12
20.00	17.29
86.00	63.04
49.00	17.70
105.00	22.04
42.00	48.85
13.00	11.66
31.00	54.25
14.00	0.03
17.00	23.65
49.00	31.62
105.00	40.67
6.00	7.42
17.00	21.78
13.00	15.62
13.00	20.69
76.00	55.13
105.00	43.25
140.00	22.07
28.00	19.90
24.00	35.47
6.00	0.20
8.00	20.45
49.00	57.60
49.00	34.25
3.00	33.47
9.00	17.86
90.00	89.76
38.00	39.02
7.00	10.45
50.00	52.20
3.00	3.60
74.00	74.36
13.00	15.88
24.00	28.90
32.00	27.32
114.00	87.42
8.00	15.02
45.00	23.42
5.00	5.74
140.00	42.35
140.00	53.96
45.00	39.67
58.00	30.22
28.00	17.30
37.00	67.01
73.00	20.77
28.00	1.72
65.00	40.49
9.00	0.00
38.00	18.37
42.00	31.09
129.00	51.03
140.00	69.44
4.00	3.10
11.00	24.56
3.00	0.00
105.00	32.82
140.00	48.13
31.00	32.60
37.00	37.29
13.00	35.73
13.00	0.99
6.00	4.99
3.00	32.51
140.00	59.10
2.00	0.00
20.00	19.41
13.00	32.02
140.00	93.08
3.00	4.87
14.00	17.24
80.00	38.75
41.00	39.60
9.00	26.06
15.00	29.48
49.00	17.82
42.00	71.25
45.00	42.38
55.00	32.41
42.00	64.65
13.00	16.42
14.00	35.47
13.00	22.46
117.00	75.75
11.00	4.94
15.00	38.23
104.00	23.14
43.00	14.79
56.00	45.68
42.00	21.62
80.00	49.76
6.00	0.00
42.00	45.97
94.00	96.69
28.00	9.20
42.00	52.05
12.00	57.28
13.00	0.00
65.00	36.12
28.00	35.41
13.00	4.19
140.00	102.03
16.00	43.35
13.00	21.09
83.00	54.82
2.00	0.00
58.00	44.32
13.00	35.53
47.00	68.65
13.00	29.53
35.00	24.25
58.00	32.59
16.00	13.29
31.00	73.65
12.00	15.26
131.00	82.20
9.00	0.00
7.00	23.16
1.00	49.96
16.00	5.72
32.00	59.05
7.00	0.00
24.00	51.89
51.00	26.90
48.00	20.25
37.00	29.53
51.00	41.00
27.00	46.87
120.00	68.80
52.00	20.01
128.00	59.71
11.00	0.00
23.00	17.86
66.00	35.96
52.00	35.49
30.00	36.13
29.00	15.04
4.00	0.00
33.00	3.50
139.00	110.53
2.00	0.00
48.00	55.75
13.00	28.22
33.00	18.50
79.00	39.77
8.00	9.39
2.00	19.61
30.00	18.25
11.00	8.61
128.00	86.75
30.00	18.42
13.00	3.46
79.00	31.69
6.00	4.45
67.00	23.56
28.00	16.89
18.00	13.31
36.00	36.33
61.00	44.83
11.00	26.93
5.00	21.82
98.00	39.82
34.00	54.74
27.00	39.23
12.00	0.00
60.00	52.52
48.00	18.67
15.00	25.92
137.00	56.11
139.00	103.88
23.00	12.35
44.00	40.26
6.00	0.00
12.00	12.13
46.00	71.48
53.00	52.40
27.00	9.48
5.00	13.63
139.00	111.77
45.00	34.62
75.00	50.72
63.00	27.41
45.00	30.19
124.00	51.06
40.00	46.25
104.00	55.03
5.00	6.65
4.00	0.00
139.00	53.17
48.00	29.19
44.00	41.63
45.00	40.20
65.00	54.08
9.00	35.37
1.00	0.00
131.00	63.45
85.00	25.10
4.00	0.00
3.00	26.94
27.00	45.39
49.00	32.59
11.00	0.00
16.00	40.05
55.00	69.93
28.00	28.90
27.00	28.50
16.00	3.64
44.00	48.02
9.00	0.00
29.00	60.22
139.00	105.62
48.00	20.91
50.00	46.78
60.00	37.25
27.00	21.92
106.00	82.51
13.00	17.07
139.00	96.73
13.00	0.00
40.00	49.86
58.00	65.09
130.00	43.47
15.00	13.35
131.00	35.42
5.00	0.00
33.00	35.76
22.00	20.99
136.00	43.58
100.00	35.25
139.00	83.19
6.00	25.63
41.00	27.77
3.00	0.00
34.00	21.17
34.00	57.06
139.00	67.07
58.00	44.81
41.00	31.55
48.00	14.48
4.00	34.38
1.00	0.00
41.00	22.58
44.00	41.16
139.00	36.06
40.00	54.59
23.00	13.74
27.00	24.27
27.00	36.29
104.00	61.39
1.00	0.00
12.00	20.74
31.00	33.51
41.00	38.97
18.00	8.03
14.00	54.18
79.00	50.03
16.00	22.57
78.00	40.30
48.00	24.83
16.00	28.87
79.00	71.00
27.00	17.64
12.00	6.02
104.00	46.91
121.00	50.64
28.00	59.59
8.00	15.45
6.00	11.14
12.00	25.45
13.00	23.02
28.00	0.00
56.00	70.25
3.00	0.00
75.00	95.46
13.00	1.03
4.00	0.00
41.00	25.69
57.00	57.76
91.00	56.56
6.00	45.22
139.00	68.13
4.00	35.55
12.00	22.78
41.00	35.00
32.00	26.82
129.00	53.64
64.00	55.44
6.00	56.90
82.00	21.51
139.00	112.82
14.00	9.43
48.00	94.31
70.00	57.32
39.00	19.85
38.00	25.96
36.00	49.84
39.00	53.95
35.00	17.75
54.00	37.09
29.00	34.67
34.00	20.06
29.00	63.37
29.00	43.97
139.00	67.95
82.00	80.46
12.00	2.96
49.00	55.89
12.00	27.11
14.00	6.75
42.00	23.03
5.00	19.89
12.00	0.00
1.00	7.21
29.00	48.84
48.00	29.67
29.00	47.45
28.00	40.62
7.00	14.53
12.00	14.79
29.00	55.23
4.00	29.99
29.00	51.59
49.00	75.62
15.00	26.86
29.00	59.65
15.00	38.07
29.00	70.41
114.00	50.07
15.00	42.36
36.00	32.90
55.00	61.30
75.00	67.63
52.00	33.78
31.00	37.00
127.00	68.83
42.00	16.82
139.00	39.86
14.00	43.88
27.00	22.13
94.00	79.20
84.00	74.60
8.00	29.88
2.00	9.17
12.00	10.75
89.00	58.38
12.00	11.16
12.00	20.76
70.00	57.91
5.00	11.53
50.00	31.57
40.00	26.58
30.00	34.72
16.00	49.94
139.00	25.03
29.00	38.88
49.00	54.66
48.00	45.55
104.00	62.64
48.00	22.09
103.00	67.43
29.00	30.45
120.00	56.50
14.00	0.00
49.00	7.35
5.00	11.21
86.00	43.26
139.00	66.26
14.00	62.60
24.00	46.54
139.00	29.00
73.00	39.97
139.00	60.90
33.00	36.14
48.00	12.05
38.00	40.27
69.00	48.54
14.00	36.54
5.00	3.82
36.00	27.98
32.00	29.61
72.00	40.40
27.00	16.18
17.00	32.19
10.00	33.73
48.00	19.23
109.00	34.48
51.00	26.47
29.00	28.66
129.00	68.62
75.00	64.47
46.00	17.67
31.00	57.58
15.00	26.44
8.00	28.41
56.00	20.57
46.00	34.98
5.00	13.41
31.00	40.51
30.00	41.21
5.00	1.45
48.00	87.18
29.00	45.27
48.00	42.67
48.00	26.21
8.00	13.11
30.00	38.64
29.00	40.53
13.00	11.24
12.00	6.78
13.00	28.60
26.00	37.38
12.00	16.84
27.00	25.04
8.00	14.17
90.00	38.93
13.00	11.11
83.00	61.93
7.00	0.00
83.00	46.13
10.00	47.06
12.00	48.16
2.00	0.80
30.00	0.00
139.00	83.21
107.00	43.27
34.00	42.82
26.00	31.91
12.00	22.89
24.00	7.93
27.00	0.00
2.00	2.94
27.00	23.08
35.00	41.01
9.00	29.85
139.00	64.18
26.00	36.80
132.00	59.83
139.00	103.60
6.00	42.63
40.00	45.55
139.00	81.42
47.00	34.24
98.00	36.64
139.00	50.42
139.00	64.96
12.00	13.00
139.00	97.72
11.00	29.56
8.00	25.58
3.00	1.46
98.00	45.35
5.00	0.00
98.00	34.70
2.00	17.25
61.00	47.78
72.00	69.05
9.00	20.88
9.00	11.10
42.00	19.74
8.00	12.15
13.00	6.75
17.00	6.64
7.00	0.76
15.00	55.95
15.00	27.05
88.00	58.43
41.00	57.63
9.00	12.64
17.00	23.48
139.00	65.00
5.00	0.00
50.00	74.09
5.00	3.93
7.00	11.43
17.00	0.00
7.00	0.00
7.00	1.39
7.00	21.92
9.00	16.94
38.00	20.90
16.00	39.26
139.00	58.31
77.00	39.62
48.00	41.98
7.00	4.47
48.00	40.31
139.00	92.07
23.00	13.27
41.00	35.21
49.00	57.39
71.00	53.28
8.00	29.15
34.00	14.09
29.00	39.45
139.00	38.45
4.00	23.46
15.00	42.89
2.00	31.09
16.00	26.48
132.00	57.40
34.00	60.00
37.00	26.82
13.00	1.68
11.00	21.01
12.00	20.00
90.00	81.92
10.00	14.03
42.00	15.19
63.00	24.66
1.00	7.36
6.00	33.65
112.00	66.54
16.00	17.77
19.00	9.62
6.00	0.00
16.00	32.20
13.00	9.21
30.00	40.55
12.00	0.00
15.00	46.42
4.00	22.06
139.00	101.39
6.00	19.34
26.00	23.78
47.00	39.86
5.00	23.25
37.00	18.15
98.00	36.35
36.00	18.68
3.00	0.00
33.00	25.53
5.00	16.69
66.00	87.47
71.00	73.02
8.00	16.93
35.00	56.38
42.00	49.49
107.00	38.34
6.00	14.02
85.00	86.14
33.00	41.97
41.00	68.54
8.00	19.91
68.00	44.85
19.00	44.02
139.00	62.30
9.00	17.37
15.00	25.33
48.00	19.02
48.00	15.87
139.00	43.39
43.00	46.16
106.00	59.88
12.00	7.29
4.00	25.08
56.00	50.09
27.00	15.51
29.00	26.12
95.00	65.14
47.00	36.26
139.00	29.99
13.00	25.52
9.00	16.82
1.00	76.58
9.00	23.58
139.00	77.07
139.00	32.84
37.00	31.05
17.00	15.64
29.00	47.98
48.00	44.09
41.00	42.34
9.00	20.68
5.00	12.97
62.00	59.93
139.00	70.14
32.00	13.31
56.00	47.05
11.00	15.47
13.00	15.63
27.00	15.44
4.00	15.89
6.00	21.34
38.00	29.45
5.00	29.53
17.00	26.09
3.00	0.00
19.00	26.83
74.00	32.82
2.00	22.44
17.00	19.08
138.00	58.77
138.00	101.69
138.00	3.85
64.00	49.83
14.00	1.21
12.00	4.57
6.00	28.37
11.00	13.82
8.00	37.87
32.00	24.33
47.00	27.87
22.00	23.67
14.00	19.66
4.00	34.44
138.00	50.17
22.00	28.44
7.00	14.90
1.00	10.03
15.00	20.27
47.00	11.16
18.00	38.51
47.00	76.20
8.00	11.24
60.00	57.73
10.00	4.43
76.00	80.00
14.00	10.53
56.00	51.14
138.00	81.21
6.00	19.70
41.00	29.46
26.00	18.74
8.00	34.38
26.00	33.49
8.00	32.19
47.00	56.65
44.00	40.04
68.00	55.51
26.00	18.68
138.00	101.82
47.00	40.35
31.00	37.52
50.00	50.85
138.00	27.90
118.00	31.98
50.00	27.33
61.00	59.97
61.00	55.78
10.00	19.32
50.00	28.58
34.00	54.87
23.00	26.98
22.00	25.58
13.00	11.03
8.00	0.00
8.00	44.44
41.00	43.69
17.00	52.44
10.00	14.55
50.00	41.93
90.00	69.22
127.00	58.96
5.00	21.10
32.00	23.78
127.00	47.82
138.00	48.82
26.00	13.86
28.00	42.06
128.00	57.30
45.00	25.87
42.00	45.17
1.00	11.47
30.00	42.70
26.00	40.85
1.00	19.24
16.00	25.88
1.00	0.00
5.00	29.31
90.00	50.14
1.00	1.27
138.00	77.42
13.00	10.23
90.00	30.13
4.00	14.19
67.00	34.36
4.00	38.79
17.00	20.94
3.00	0.00
73.00	63.12
67.00	45.44
31.00	47.22
81.00	42.19
14.00	0.00
2.00	30.12
16.00	78.11
47.00	27.04
4.00	29.85
41.00	37.24
26.00	13.64
7.00	0.00
33.00	71.31
138.00	61.42
49.00	40.89
11.00	15.02
4.00	0.00
90.00	42.70
5.00	35.82
51.00	32.35
138.00	45.71
28.00	31.65
30.00	49.16
123.00	52.98
138.00	51.02
8.00	39.02
59.00	56.06
47.00	38.20
2.00	20.93
4.00	28.44
47.00	39.10
28.00	40.22
17.00	41.21
6.00	0.00
47.00	50.34
1.00	0.00
116.00	60.73
26.00	4.22
23.00	15.54
15.00	21.04
4.00	0.00
14.00	5.64
16.00	11.68
138.00	60.93
18.00	16.61
4.00	0.00
26.00	3.30
27.00	34.18
55.00	88.05
32.00	0.00
8.00	43.61
43.00	68.12
3.00	5.84
138.00	68.65
40.00	53.34
29.00	19.84
14.00	7.41
8.00	0.94
6.00	20.23
33.00	31.37
8.00	1.61
47.00	33.65
8.00	0.00
50.00	39.84
26.00	22.50
51.00	45.94
33.00	42.21
13.00	15.52
2.00	2.76
7.00	12.71
43.00	17.79
35.00	22.04
33.00	37.50
78.00	50.09
42.00	25.88
29.00	13.96
50.00	22.84
8.00	22.07
25.00	2.63
26.00	33.04
13.00	5.83
35.00	34.69
116.00	39.95
32.00	21.41
4.00	4.08
26.00	55.85
95.00	87.57
49.00	47.35
7.00	1.38
2.00	33.81
4.00	26.44
3.00	9.05
9.00	20.06
11.00	28.98
30.00	52.62
48.00	39.12
12.00	11.33
12.00	12.74
19.00	44.23
55.00	81.23
66.00	78.31
117.00	83.24
55.00	29.62
34.00	33.97
7.00	0.00
9.00	35.67
88.00	40.20
38.00	43.01
80.00	61.02
29.00	49.11
35.00	42.43
26.00	40.23
85.00	73.77
35.00	42.60
27.00	63.21
8.00	27.45
36.00	45.76
13.00	21.71
2.00	9.55
78.00	65.51
24.00	31.34
8.00	26.94
26.00	58.77
27.00	44.86
13.00	47.03
55.00	31.69
75.00	61.92
7.00	17.29
83.00	43.45
27.00	74.54
27.00	67.89
27.00	92.64
27.00	61.80
12.00	22.64
27.00	65.34
27.00	68.26
27.00	74.91
27.00	48.17
31.00	47.66
27.00	57.48
27.00	48.91
27.00	63.08
27.00	43.93
27.00	55.74
27.00	51.61
27.00	64.24
27.00	58.88
27.00	57.24
28.00	32.58
27.00	64.02
27.00	75.63
7.00	23.58
55.00	39.42
68.00	64.67
80.00	46.20
55.00	53.36
55.00	49.78
55.00	37.13
27.00	67.19
116.00	87.93
64.00	53.96
55.00	20.16
32.00	45.22
55.00	31.26
64.00	49.03
55.00	61.34
27.00	80.93
55.00	33.80
28.00	32.34
54.00	43.68
53.00	35.87
43.00	87.20
84.00	34.90
6.00	0.00
4.00	45.02
5.00	40.83
43.00	53.36
32.00	12.33
2.00	7.38
1.00	17.77
4.00	9.15
38.00	28.44
138.00	50.20
47.00	73.40
47.00	75.88
9.00	52.14
23.00	42.06
78.00	54.10
34.00	21.30
14.00	30.97
89.00	88.28
31.00	43.46
9.00	23.29
141.00	56.63
43.00	59.19
138.00	30.23
13.00	0.00
138.00	92.95
53.00	19.87
74.00	55.78
5.00	12.89
138.00	66.63
36.00	69.88
5.00	0.00
63.00	54.02
6.00	13.32
12.00	40.19
61.00	60.64
16.00	14.73
53.00	33.94
26.00	21.55
56.00	43.03
44.00	44.62
68.00	40.18
40.00	50.01
30.00	24.71
13.00	23.67
47.00	21.62
78.00	72.02
17.00	20.39
47.00	12.25
26.00	29.82
38.00	25.94
39.00	39.28
18.00	20.93
54.00	70.65
104.00	16.82
5.00	5.89
50.00	47.11
8.00	26.93
9.00	38.56
47.00	36.61
36.00	26.06
13.00	37.37
17.00	25.06
4.00	17.28
4.00	0.00
16.00	10.97
11.00	17.59
103.00	72.12
75.00	49.24
8.00	37.24
75.00	60.61
17.00	17.58
13.00	18.93
43.00	65.48
64.00	46.83
49.00	90.75
8.00	27.71
14.00	22.66
38.00	33.45
48.00	53.67
50.00	36.84
91.00	58.87
43.00	68.71
43.00	28.27
138.00	55.40
27.00	14.92
39.00	17.86
41.00	40.78
11.00	23.84
29.00	30.50
28.00	25.35
66.00	46.58
7.00	10.21
6.00	0.00
16.00	23.07
6.00	0.00
33.00	38.68
26.00	12.12
43.00	64.98
34.00	42.10
47.00	44.69
2.00	18.73
13.00	13.24
81.00	63.00
74.00	49.08
29.00	37.55
7.00	21.65
54.00	39.59
12.00	30.39
4.00	16.01
8.00	33.42
138.00	28.64
44.00	37.08
76.00	81.00
48.00	48.16
40.00	30.23
5.00	19.88
46.00	22.01
6.00	23.00
26.00	40.43
10.00	22.47
49.00	52.28
47.00	49.02
32.00	36.61
7.00	21.53
138.00	87.36
138.00	83.45
10.00	8.60
138.00	83.31
48.00	34.66
29.00	46.32
29.00	51.57
94.00	17.21
48.00	25.93
26.00	58.01
33.00	8.92
50.00	45.26
2.00	30.94
5.00	14.43
25.00	37.59
26.00	34.54
26.00	22.70
94.00	64.85
48.00	39.20
14.00	31.77
33.00	40.86
10.00	0.00
29.00	31.55
28.00	15.94
4.00	0.00
3.00	41.48
28.00	27.92
8.00	0.00
138.00	56.35
29.00	36.70
30.00	41.90
8.00	9.32
6.00	4.27
11.00	31.24
21.00	32.91
2.00	38.22
14.00	28.75
32.00	21.17
1.00	23.14
6.00	12.65
26.00	51.81
13.00	55.36
7.00	17.14
138.00	84.36
36.00	23.63
138.00	96.95
138.00	99.01
43.00	35.38
17.00	19.06
48.00	53.90
2.00	7.66
40.00	32.85
27.00	37.09
14.00	17.43
8.00	0.00
64.00	41.84
4.00	1.82
15.00	8.82
78.00	34.56
54.00	27.35
11.00	0.00
30.00	42.72
42.00	18.20
24.00	20.27
2.00	0.00
40.00	39.32
29.00	25.43
1.00	6.60
27.00	20.15
31.00	66.59
7.00	18.35
54.00	32.47
27.00	21.80
2.00	19.79
2.00	25.37
67.00	43.88
11.00	15.14
39.00	57.31
18.00	28.47
37.00	33.25
4.00	31.75
11.00	18.34
36.00	23.98
64.00	52.59
138.00	106.95
2.00	24.52
35.00	48.52
26.00	19.83
29.00	35.07
6.00	0.00
39.00	15.95
29.00	31.68
36.00	31.09
138.00	53.63
12.00	12.33
4.00	0.00
9.00	4.94
15.00	29.76
138.00	40.69
41.00	49.84
86.00	52.76
10.00	4.76
35.00	47.40
4.00	9.05
14.00	4.22
32.00	43.56
7.00	0.61
138.00	75.40
7.00	1.89
138.00	55.36
15.00	16.24
53.00	64.17
30.00	54.13
29.00	25.70
37.00	7.15
138.00	44.04
43.00	58.44
8.00	19.17
30.00	47.37
11.00	19.83
138.00	61.84
48.00	42.99
7.00	8.87
2.00	15.59
15.00	27.73
41.00	23.57
47.00	39.53
6.00	0.22
26.00	23.08
138.00	36.17
138.00	65.30
64.00	47.75
74.00	32.13
6.00	20.75
1.00	0.00
15.00	30.96
138.00	84.71
29.00	28.63
5.00	0.00
26.00	20.78
57.00	63.05
138.00	78.61
1.00	39.81
92.00	49.62
138.00	48.00
47.00	20.72
30.00	40.89
41.00	73.58
90.00	61.58
15.00	9.90
46.00	44.04
138.00	69.11
41.00	48.65
40.00	34.56
16.00	38.41
81.00	30.21
75.00	49.86
139.00	56.16
2.00	26.28
68.00	50.16
26.00	25.41
43.00	30.01
88.00	66.85
16.00	33.97
14.00	5.97
38.00	31.04
39.00	32.15
138.00	88.36
26.00	28.24
105.00	84.73
35.00	38.07
7.00	20.66
11.00	13.80
7.00	15.62
9.00	1.47
15.00	39.84
29.00	27.61
39.00	42.01
36.00	9.83
12.00	11.12
14.00	24.15
38.00	40.20
29.00	29.98
33.00	33.43
26.00	29.63
31.00	10.79
25.00	11.89
7.00	34.02
25.00	38.23
10.00	12.29
11.00	13.18
38.00	37.70
7.00	11.84
55.00	36.88
105.00	89.23
69.00	16.00
7.00	21.77
138.00	85.83
45.00	30.21
43.00	19.21
30.00	57.15
4.00	0.00
138.00	80.38
88.00	69.64
1.00	33.16
138.00	81.88
1.00	25.67
4.00	6.90
138.00	42.91
138.00	65.48
4.00	35.47
26.00	25.31
3.00	9.08
3.00	0.00
49.00	31.00
7.00	3.49
1.00	18.19
98.00	60.38
30.00	22.21
30.00	61.72
48.00	34.98
49.00	40.39
6.00	0.00
15.00	14.27
25.00	27.51
2.00	0.00
7.00	20.67
6.00	8.68
34.00	54.82
40.00	45.02
10.00	27.39
42.00	32.92
91.00	81.89
52.00	40.92
137.00	45.12
47.00	55.77
28.00	23.20
16.00	24.05
1.00	3.79
44.00	38.93
49.00	51.50
31.00	62.91
25.00	43.27
4.00	0.00
10.00	53.82
37.00	62.91
16.00	18.75
98.00	45.85
69.00	63.33
39.00	46.81
6.00	26.56
125.00	52.05
7.00	41.29
137.00	85.40
36.00	29.23
41.00	44.88
48.00	84.84
42.00	64.06
1.00	27.78
25.00	15.46
95.00	73.27
9.00	11.05
7.00	29.86
24.00	33.45
1.00	0.00
56.00	53.60
10.00	8.85
137.00	108.70
5.00	0.00
10.00	4.13
111.00	51.91
23.00	38.50
45.00	57.46
