9.00	10.26
146.00	27.03
7.00	7.10
18.00	52.03
55.00	21.36
36.00	44.25
59.00	32.43
55.00	82.80
90.00	69.26
55.00	26.26
7.00	35.51
26.00	17.79
62.00	22.72
90.00	76.55
19.00	29.45
6.00	11.29
78.00	64.17
26.00	70.48
34.00	26.44
146.00	131.67
3.00	-9.71
9.00	4.60
89.00	66.42
137.00	40.94
34.00	38.38
61.00	120.75
34.00	-17.40
34.00	2.06
51.00	20.72
34.00	25.31
146.00	72.58
9.00	19.74
20.00	12.65
146.00	81.46
9.00	1.39
58.00	75.77
146.00	157.97
36.00	25.63
37.00	40.55
146.00	131.83
64.00	76.53
51.00	87.80
51.00	59.40
1.00	0.85
146.00	47.33
2.00	19.78
9.00	-14.38
40.00	29.91
55.00	18.56
51.00	39.54
40.00	10.20
7.00	16.89
55.00	40.22
10.00	30.04
89.00	27.94
41.00	8.59
14.00	29.07
11.00	11.27
12.00	13.04
34.00	26.94
5.00	-26.98
17.00	49.15
51.00	103.56
42.00	43.09
10.00	24.32
7.00	32.52
7.00	-2.31
17.00	30.97
51.00	42.58
55.00	78.63
40.00	33.99
13.00	34.29
146.00	182.15
55.00	19.97
55.00	58.74
147.00	48.95
16.00	16.16
7.00	-3.79
85.00	69.81
16.00	28.11
55.00	80.01
5.00	31.46
45.00	18.62
38.00	44.42
86.00	46.61
9.00	27.99
146.00	40.16
32.00	37.52
34.00	31.61
146.00	37.87
55.00	25.49
146.00	23.35
3.00	6.19
40.00	49.94
34.00	34.68
14.00	42.08
40.00	77.72
11.00	32.93
146.00	182.41
17.00	23.84
84.00	227.17
139.00	61.69
20.00	64.01
21.00	64.74
10.00	8.34
5.00	21.71
3.00	39.59
64.00	48.44
146.00	29.23
40.00	21.47
16.00	39.55
5.00	-7.02
5.00	36.45
1.00	14.98
7.00	9.38
30.00	51.81
146.00	67.18
43.00	50.54
20.00	26.97
53.00	55.92
12.00	36.88
7.00	22.84
13.00	25.13
39.00	25.49
71.00	178.35
55.00	58.34
4.00	-8.00
9.00	35.42
34.00	28.18
77.00	35.83
90.00	42.39
56.00	29.50
18.00	28.78
10.00	17.59
34.00	7.51
86.00	55.83
7.00	7.46
4.00	28.80
37.00	25.55
53.00	49.19
106.00	129.09
12.00	30.43
5.00	11.24
31.00	23.47
8.00	-11.37
2.00	5.50
17.00	14.01
54.00	129.07
32.00	29.34
8.00	35.18
7.00	20.76
65.00	47.91
73.00	32.12
113.00	37.75
64.00	51.80
52.00	40.45
96.00	25.37
7.00	20.11
10.00	62.50
38.00	28.17
48.00	67.96
7.00	-19.68
40.00	40.89
51.00	87.46
19.00	54.85
4.00	31.70
55.00	71.14
9.00	17.20
8.00	18.66
6.00	20.25
6.00	16.50
12.00	29.74
7.00	1.15
20.00	39.63
13.00	3.40
2.00	18.24
146.00	52.57
49.00	6.01
2.00	6.01
7.00	12.70
146.00	40.92
15.00	20.07
1.00	-11.69
23.00	14.74
47.00	17.85
12.00	37.37
6.00	27.65
57.00	66.95
48.00	119.18
18.00	32.86
110.00	120.80
146.00	50.41
45.00	53.93
6.00	1.72
55.00	72.13
7.00	26.66
65.00	29.27
14.00	20.03
12.00	-1.65
1.00	-3.16
106.00	15.02
8.00	44.11
7.00	43.95
78.00	64.50
5.00	-11.87
22.00	13.93
40.00	47.88
47.00	34.48
41.00	23.81
19.00	31.68
7.00	-8.11
7.00	-5.82
3.00	44.02
11.00	30.32
12.00	1.34
6.00	13.97
146.00	171.93
47.00	22.47
1.00	14.51
5.00	-23.69
32.00	32.38
33.00	19.49
9.00	71.50
146.00	105.80
146.00	66.49
17.00	30.43
76.00	56.01
1.00	-34.78
11.00	8.70
9.00	1.87
52.00	55.35
50.00	58.43
146.00	78.43
7.00	18.44
51.00	49.92
15.00	20.41
13.00	27.36
107.00	32.05
48.00	58.87
3.00	27.56
29.00	18.62
20.00	50.46
51.00	36.14
75.00	88.11
9.00	6.57
22.00	31.88
66.00	45.62
146.00	110.02
146.00	29.04
9.00	24.24
59.00	80.25
10.00	21.37
18.00	31.00
146.00	57.03
41.00	32.60
48.00	54.11
48.00	62.40
48.00	20.53
1.00	9.18
17.00	-4.85
23.00	44.53
15.00	39.81
19.00	17.94
51.00	55.17
13.00	14.84
33.00	57.79
44.00	-9.52
46.00	55.09
12.00	9.01
5.00	53.51
146.00	29.11
9.00	-7.30
103.00	63.22
17.00	15.83
35.00	16.52
125.00	85.21
12.00	8.06
145.00	69.28
125.00	72.59
62.00	70.31
53.00	49.66
136.00	27.23
145.00	79.75
117.00	43.59
125.00	91.59
144.00	85.62
145.00	86.84
32.00	41.69
37.00	40.42
1.00	-8.30
35.00	37.38
1.00	71.65
46.00	29.34
54.00	18.53
145.00	100.41
145.00	68.05
39.00	50.05
46.00	43.99
145.00	54.07
20.00	6.39
5.00	30.41
47.00	55.64
67.00	94.57
33.00	32.49
10.00	96.17
5.00	5.44
125.00	109.56
18.00	33.41
145.00	51.21
11.00	9.97
2.00	26.12
33.00	25.43
1.00	21.74
33.00	29.14
33.00	15.91
19.00	29.35
145.00	103.95
45.00	37.89
62.00	131.28
51.00	22.94
6.00	24.81
125.00	121.53
7.00	-5.74
145.00	60.33
35.00	23.41
54.00	62.75
145.00	123.84
10.00	38.03
12.00	31.01
5.00	13.41
134.00	51.90
145.00	42.77
10.00	-20.15
39.00	1.64
2.00	-5.31
8.00	17.79
52.00	86.40
69.00	69.43
1.00	1.33
69.00	61.29
1.00	62.01
12.00	38.73
21.00	55.44
57.00	244.91
95.00	-5.33
12.00	46.78
4.00	-23.11
12.00	51.72
20.00	50.74
24.00	-15.57
19.00	130.13
20.00	38.76
145.00	22.42
60.00	49.09
9.00	17.51
49.00	76.49
145.00	153.14
47.00	5.60
70.00	44.14
12.00	28.72
66.00	76.48
49.00	70.27
145.00	59.35
34.00	18.57
117.00	43.45
3.00	9.68
145.00	106.75
41.00	39.72
49.00	32.10
18.00	15.66
19.00	37.65
103.00	85.95
145.00	67.27
55.00	129.05
18.00	3.79
11.00	17.95
4.00	21.27
8.00	30.59
5.00	3.85
99.00	59.58
66.00	72.19
15.00	18.62
11.00	19.75
54.00	46.29
9.00	-16.40
71.00	58.24
6.00	1.01
145.00	103.02
55.00	55.81
145.00	89.93
24.00	38.86
124.00	71.69
32.00	20.83
53.00	23.29
44.00	49.35
145.00	65.15
12.00	46.16
43.00	97.78
15.00	38.57
19.00	36.06
88.00	47.36
46.00	58.05
62.00	105.51
54.00	56.28
16.00	63.90
145.00	102.72
1.00	62.41
8.00	79.73
13.00	29.10
19.00	1.74
8.00	32.72
2.00	23.44
7.00	4.58
6.00	-2.42
5.00	5.69
5.00	4.27
20.00	29.67
55.00	64.40
75.00	38.73
27.00	33.87
19.00	69.84
11.00	22.92
35.00	40.32
4.00	-1.53
21.00	30.35
11.00	31.79
15.00	3.81
18.00	27.31
6.00	5.48
41.00	72.56
145.00	122.87
6.00	-27.84
35.00	66.21
2.00	-5.75
25.00	46.23
11.00	30.02
54.00	68.82
4.00	-17.06
34.00	36.78
30.00	4.30
9.00	44.36
10.00	24.20
54.00	17.39
13.00	3.41
34.00	45.76
54.00	45.69
40.00	89.47
145.00	55.71
132.00	71.16
36.00	47.73
42.00	52.34
8.00	-3.56
6.00	3.81
15.00	29.62
5.00	-2.66
59.00	43.43
6.00	24.37
13.00	18.50
145.00	138.65
145.00	37.34
69.00	60.23
24.00	7.09
96.00	181.24
54.00	59.26
21.00	27.37
145.00	98.68
9.00	22.14
11.00	-4.79
69.00	69.29
41.00	12.71
54.00	28.09
54.00	70.74
4.00	-2.78
6.00	3.28
38.00	63.39
145.00	91.01
145.00	46.52
54.00	54.63
48.00	71.95
99.00	96.24
21.00	42.16
5.00	74.08
117.00	51.26
145.00	70.79
23.00	22.03
1.00	-3.86
39.00	40.37
61.00	33.85
20.00	26.80
54.00	50.90
54.00	53.38
6.00	-18.91
9.00	11.24
97.00	145.69
6.00	14.42
36.00	57.72
8.00	29.70
130.00	78.22
57.00	34.73
41.00	30.47
4.00	62.21
14.00	57.66
4.00	11.45
18.00	3.21
17.00	15.26
5.00	27.52
5.00	-15.54
49.00	51.87
41.00	37.90
18.00	8.13
20.00	47.17
23.00	40.68
35.00	40.77
3.00	27.40
145.00	126.21
16.00	22.49
145.00	83.88
20.00	29.92
47.00	57.01
4.00	37.52
33.00	25.28
15.00	41.50
145.00	109.64
46.00	43.24
11.00	24.16
9.00	43.26
16.00	13.14
1.00	11.05
76.00	31.59
7.00	11.47
13.00	43.83
49.00	15.88
18.00	24.96
13.00	24.54
63.00	67.36
37.00	66.66
11.00	26.78
7.00	19.16
21.00	27.30
20.00	31.07
2.00	11.53
5.00	-33.01
11.00	5.52
15.00	84.25
1.00	-16.45
33.00	18.21
38.00	18.59
33.00	3.00
8.00	8.36
145.00	81.50
46.00	31.57
99.00	44.12
16.00	15.73
9.00	29.82
145.00	150.58
145.00	171.63
12.00	73.92
11.00	34.13
20.00	60.96
2.00	11.76
4.00	8.35
32.00	25.90
54.00	90.65
6.00	19.73
18.00	5.06
138.00	61.51
8.00	13.33
65.00	29.12
48.00	36.50
55.00	34.22
76.00	32.29
99.00	29.93
3.00	36.06
6.00	20.72
21.00	16.43
21.00	66.47
6.00	16.11
47.00	24.56
15.00	7.23
42.00	38.38
12.00	23.92
60.00	47.06
5.00	20.27
46.00	56.68
5.00	1.05
30.00	7.20
3.00	8.85
54.00	52.66
18.00	21.14
4.00	16.97
49.00	45.42
33.00	45.68
9.00	24.39
20.00	33.88
40.00	19.73
13.00	6.09
15.00	38.56
15.00	3.23
74.00	36.99
6.00	26.03
6.00	18.81
13.00	17.09
21.00	6.80
43.00	11.91
145.00	105.44
145.00	66.73
12.00	-10.36
84.00	35.07
145.00	127.41
145.00	92.77
34.00	17.13
35.00	33.63
42.00	29.79
10.00	8.88
35.00	50.39
145.00	47.92
6.00	12.82
46.00	70.39
145.00	146.27
13.00	-8.91
145.00	176.60
75.00	53.67
46.00	94.69
34.00	-4.56
145.00	160.82
32.00	35.12
16.00	26.30
144.00	-18.21
12.00	-1.57
35.00	80.51
54.00	64.25
15.00	54.45
35.00	31.60
60.00	40.61
145.00	100.98
12.00	-7.79
4.00	-15.84
35.00	43.03
19.00	34.56
35.00	46.63
7.00	11.77
16.00	56.43
1.00	25.44
123.00	82.44
37.00	45.12
17.00	17.55
55.00	24.41
9.00	54.58
145.00	89.42
70.00	14.98
22.00	36.73
67.00	35.28
145.00	44.05
54.00	39.59
18.00	35.47
18.00	19.51
103.00	102.57
5.00	-1.60
46.00	55.08
137.00	163.27
34.00	26.84
35.00	41.19
82.00	36.73
83.00	34.31
7.00	40.74
20.00	24.01
53.00	35.47
54.00	32.29
73.00	124.79
18.00	70.33
145.00	75.66
8.00	1.39
54.00	30.45
4.00	24.81
18.00	21.36
1.00	13.62
46.00	-7.74
18.00	2.15
37.00	32.05
20.00	26.45
7.00	-31.58
74.00	35.87
54.00	35.52
67.00	45.13
47.00	62.26
145.00	58.55
3.00	-29.01
14.00	0.70
6.00	32.53
6.00	24.53
34.00	61.56
52.00	46.34
5.00	-0.78
44.00	88.50
14.00	19.49
18.00	28.22
53.00	45.33
45.00	76.06
31.00	114.12
12.00	2.92
53.00	49.63
3.00	1.75
53.00	-8.18
132.00	62.37
67.00	39.60
4.00	9.19
15.00	-35.39
144.00	164.93
14.00	19.95
52.00	28.78
144.00	38.44
17.00	24.45
42.00	8.29
6.00	5.11
5.00	26.72
1.00	35.36
63.00	43.13
33.00	22.19
54.00	52.33
132.00	65.59
17.00	30.55
53.00	43.58
53.00	35.94
3.00	-18.97
14.00	13.07
28.00	38.40
13.00	18.35
2.00	8.86
132.00	82.09
39.00	75.91
41.00	8.57
5.00	36.80
53.00	73.37
3.00	-11.93
63.00	84.92
5.00	4.39
17.00	59.01
4.00	2.32
10.00	61.60
15.00	3.43
13.00	43.56
14.00	18.02
11.00	11.71
3.00	35.64
109.00	179.55
5.00	0.98
8.00	12.77
16.00	26.05
3.00	18.78
43.00	12.29
77.00	49.28
14.00	38.93
144.00	65.41
144.00	132.51
144.00	80.13
124.00	84.31
37.00	92.25
144.00	51.48
20.00	17.19
7.00	9.34
14.00	26.89
36.00	26.92
5.00	25.02
48.00	44.40
10.00	6.38
10.00	31.01
18.00	15.49
17.00	-7.54
13.00	49.94
101.00	71.93
2.00	17.69
7.00	27.73
7.00	15.10
130.00	125.21
48.00	55.43
39.00	28.18
45.00	50.85
13.00	27.36
144.00	112.82
43.00	24.93
3.00	-4.26
20.00	31.26
57.00	37.46
6.00	13.60
8.00	27.25
19.00	72.27
67.00	98.95
75.00	42.88
67.00	58.74
19.00	44.57
117.00	34.33
144.00	213.01
45.00	103.09
11.00	13.42
110.00	59.04
21.00	38.39
10.00	59.89
145.00	144.84
48.00	16.03
33.00	11.02
10.00	49.01
144.00	83.57
100.00	45.59
22.00	60.30
9.00	42.03
37.00	31.50
18.00	49.21
31.00	47.39
13.00	34.14
136.00	60.29
3.00	-4.14
6.00	32.82
4.00	9.41
2.00	36.81
6.00	21.51
20.00	35.39
75.00	27.28
47.00	43.84
3.00	-0.23
17.00	28.67
28.00	37.63
75.00	71.87
80.00	42.45
4.00	26.80
6.00	27.73
4.00	3.39
17.00	26.57
6.00	31.02
5.00	5.06
12.00	9.98
6.00	19.37
14.00	3.93
21.00	11.59
17.00	25.83
36.00	60.48
36.00	19.36
144.00	57.67
4.00	77.39
2.00	14.79
6.00	9.43
10.00	45.05
38.00	148.34
11.00	16.30
52.00	70.31
2.00	10.93
41.00	10.57
32.00	49.00
33.00	76.30
123.00	37.12
88.00	104.17
33.00	41.97
23.00	57.34
3.00	-1.15
84.00	48.32
14.00	20.04
105.00	86.12
66.00	46.48
12.00	34.06
144.00	38.12
39.00	14.66
3.00	13.53
18.00	5.15
43.00	58.68
10.00	22.36
43.00	34.49
10.00	5.52
19.00	51.04
4.00	3.26
4.00	-25.25
5.00	7.65
144.00	41.92
53.00	65.46
82.00	40.69
4.00	27.78
5.00	6.60
10.00	7.56
5.00	9.13
53.00	11.51
32.00	19.50
4.00	13.14
53.00	34.48
62.00	33.55
2.00	15.79
144.00	74.97
17.00	4.96
4.00	30.63
7.00	6.28
144.00	22.47
33.00	65.11
12.00	14.30
141.00	75.64
84.00	26.62
24.00	38.37
13.00	30.39
39.00	36.37
13.00	-17.68
15.00	36.25
31.00	36.53
10.00	-4.63
6.00	6.72
70.00	43.23
11.00	15.49
13.00	15.60
129.00	93.12
43.00	1.86
1.00	15.33
144.00	61.93
62.00	43.82
20.00	37.74
50.00	36.26
54.00	57.78
31.00	48.17
103.00	78.24
8.00	44.15
56.00	41.36
2.00	29.61
14.00	22.29
119.00	47.41
53.00	28.56
4.00	14.69
9.00	0.89
82.00	50.05
78.00	42.78
22.00	108.04
11.00	0.14
17.00	46.69
1.00	3.22
144.00	141.67
4.00	28.65
144.00	91.25
5.00	12.73
6.00	16.69
38.00	35.88
4.00	48.58
6.00	11.93
2.00	44.93
12.00	25.88
7.00	15.66
14.00	18.20
144.00	219.75
106.00	84.30
4.00	8.86
35.00	27.17
129.00	71.16
24.00	-11.64
4.00	-23.21
144.00	53.95
59.00	38.77
32.00	43.81
3.00	-24.22
33.00	43.84
2.00	10.11
17.00	-9.19
83.00	42.16
36.00	37.61
6.00	32.18
3.00	17.10
32.00	33.61
10.00	7.55
29.00	38.37
52.00	41.23
20.00	42.90
59.00	50.61
40.00	39.84
42.00	25.69
144.00	30.09
21.00	2.97
6.00	-24.63
59.00	56.23
8.00	-0.27
4.00	32.59
32.00	-16.29
47.00	18.78
9.00	26.13
34.00	50.81
14.00	28.19
53.00	64.27
11.00	16.40
10.00	-4.02
11.00	36.93
42.00	96.32
144.00	69.81
5.00	48.02
38.00	25.17
144.00	88.98
10.00	65.23
8.00	-16.68
3.00	4.33
27.00	49.03
53.00	29.08
3.00	18.15
27.00	22.13
10.00	29.47
28.00	71.92
73.00	45.84
10.00	-18.15
3.00	10.28
50.00	77.94
53.00	146.38
5.00	3.42
9.00	37.85
7.00	38.78
63.00	36.50
11.00	49.92
2.00	12.28
5.00	10.53
29.00	28.56
15.00	26.25
52.00	43.50
77.00	35.42
42.00	72.97
53.00	5.40
6.00	43.91
53.00	42.65
90.00	54.89
49.00	63.59
19.00	58.15
7.00	36.98
38.00	28.49
16.00	-9.07
144.00	157.31
144.00	122.72
29.00	30.23
13.00	35.58
11.00	38.46
144.00	86.98
20.00	72.97
57.00	34.89
31.00	26.77
130.00	19.83
104.00	62.13
42.00	38.14
35.00	-2.17
16.00	37.09
73.00	72.06
15.00	75.74
103.00	100.42
38.00	33.53
54.00	4.41
53.00	48.37
144.00	49.29
67.00	80.50
50.00	17.39
22.00	30.81
17.00	33.73
54.00	29.55
14.00	-25.97
3.00	0.16
143.00	36.65
29.00	40.25
12.00	23.13
35.00	30.32
37.00	12.03
143.00	102.37
87.00	62.11
44.00	33.27
6.00	-10.05
34.00	18.04
36.00	59.50
50.00	90.47
86.00	54.25
69.00	29.10
16.00	18.77
127.00	35.66
20.00	23.60
49.00	50.30
31.00	1.54
40.00	24.08
35.00	42.71
43.00	45.84
103.00	44.29
117.00	64.73
13.00	32.13
103.00	58.68
85.00	177.99
122.00	127.28
103.00	39.03
127.00	75.39
101.00	42.20
39.00	66.23
83.00	44.89
58.00	67.19
58.00	41.84
72.00	98.62
5.00	61.08
4.00	17.29
103.00	64.49
43.00	55.57
42.00	98.27
143.00	212.79
19.00	80.58
72.00	111.36
43.00	22.86
12.00	16.32
87.00	57.67
2.00	22.07
52.00	70.44
55.00	94.76
53.00	86.90
103.00	98.15
82.00	30.98
35.00	46.49
95.00	58.95
43.00	21.75
1.00	22.01
31.00	60.82
143.00	44.58
22.00	51.66
48.00	74.33
49.00	16.78
42.00	27.21
2.00	25.87
61.00	108.06
32.00	51.98
14.00	29.05
2.00	-23.04
52.00	85.26
12.00	18.68
35.00	13.09
52.00	35.22
19.00	37.66
