27.00	33.45
7.00	4.68
13.00	9.16
4.00	3.19
95.00	52.62
62.00	45.32
2.00	0.00
97.00	17.44
56.00	32.62
32.00	13.55
86.00	65.35
129.00	70.07
129.00	68.64
17.00	24.04
67.00	50.37
129.00	58.85
69.00	74.43
9.00	50.83
129.00	55.92
31.00	26.79
121.00	62.00
129.00	61.09
49.00	35.17
6.00	29.22
10.00	13.13
2.00	0.00
16.00	3.66
18.00	51.78
17.00	31.72
26.00	66.27
6.00	9.19
76.00	62.66
6.00	0.37
49.00	41.21
30.00	79.49
14.00	31.12
30.00	52.45
15.00	0.37
52.00	28.76
8.00	26.88
8.00	11.81
13.00	24.66
80.00	64.65
6.00	27.56
47.00	34.65
3.00	9.75
18.00	23.85
30.00	58.61
17.00	6.57
41.00	26.98
31.00	23.68
13.00	31.07
113.00	86.78
32.00	30.84
55.00	47.42
10.00	16.32
10.00	12.08
99.00	62.95
14.00	21.91
13.00	29.89
7.00	15.08
10.00	49.96
20.00	4.97
27.00	47.67
118.00	62.87
11.00	18.50
6.00	14.14
15.00	18.59
118.00	91.15
17.00	22.75
15.00	13.70
13.00	41.49
13.00	30.13
13.00	45.51
28.00	19.24
49.00	50.61
69.00	52.99
93.00	3.55
31.00	44.54
105.00	32.02
120.00	59.74
87.00	46.33
80.00	66.50
31.00	24.57
49.00	52.50
28.00	22.83
2.00	8.77
30.00	67.33
56.00	49.45
40.00	35.83
19.00	34.55
31.00	33.45
49.00	47.82
11.00	27.95
42.00	46.02
8.00	21.89
4.00	0.00
11.00	18.13
4.00	7.38
6.00	3.05
107.00	68.81
7.00	3.47
9.00	42.41
17.00	18.48
34.00	18.47
41.00	45.99
13.00	23.63
9.00	60.25
105.00	31.86
19.00	25.91
113.00	62.56
4.00	10.62
13.00	9.59
4.00	0.00
3.00	0.00
31.00	5.92
30.00	51.21
99.00	67.52
31.00	37.65
1.00	0.00
30.00	65.41
140.00	43.11
105.00	38.82
37.00	26.40
37.00	62.44
9.00	24.85
10.00	43.38
52.00	13.80
140.00	35.53
49.00	51.07
107.00	55.84
26.00	31.86
34.00	33.99
13.00	2.51
43.00	52.84
83.00	90.11
48.00	29.06
3.00	56.81
58.00	62.05
50.00	69.75
34.00	27.62
13.00	32.92
60.00	48.85
13.00	27.89
13.00	10.80
45.00	46.15
7.00	18.20
69.00	26.23
28.00	17.76
105.00	19.34
3.00	0.00
29.00	26.07
59.00	41.78
71.00	35.44
15.00	25.12
30.00	51.81
49.00	71.81
93.00	61.27
49.00	32.16
31.00	19.74
7.00	11.66
26.00	60.37
45.00	76.92
140.00	53.91
6.00	24.39
36.00	34.76
122.00	56.15
105.00	52.15
30.00	48.97
16.00	29.97
105.00	11.82
30.00	38.31
3.00	23.06
5.00	8.98
2.00	31.95
11.00	11.69
76.00	85.99
39.00	45.09
5.00	10.00
49.00	44.46
91.00	43.76
47.00	20.34
56.00	49.42
9.00	5.44
49.00	46.79
38.00	24.50
10.00	4.87
49.00	77.52
140.00	44.37
10.00	2.94
47.00	35.21
3.00	42.18
71.00	50.78
53.00	33.33
35.00	33.24
37.00	23.40
6.00	26.26
11.00	14.83
15.00	25.10
28.00	17.08
10.00	16.56
27.00	38.45
11.00	10.03
32.00	14.12
6.00	8.59
53.00	41.98
76.00	57.63
42.00	75.32
16.00	19.92
140.00	46.73
35.00	34.75
11.00	8.52
9.00	20.12
38.00	38.84
7.00	7.33
49.00	34.01
2.00	2.91
5.00	6.19
42.00	63.96
6.00	18.41
6.00	5.41
41.00	19.27
6.00	6.44
72.00	66.29
31.00	33.67
1.00	12.32
1.00	16.58
28.00	34.59
32.00	46.44
31.00	42.76
50.00	23.28
71.00	60.25
31.00	31.22
11.00	16.62
49.00	30.18
64.00	30.86
38.00	41.91
4.00	0.00
30.00	18.54
7.00	25.91
11.00	19.83
4.00	22.83
44.00	29.06
34.00	22.89
26.00	36.50
10.00	23.60
10.00	15.74
10.00	5.22
10.00	12.56
39.00	28.77
3.00	22.92
4.00	19.31
60.00	62.49
15.00	0.15
27.00	19.24
3.00	3.63
6.00	16.47
31.00	41.68
31.00	25.52
10.00	2.09
4.00	3.75
140.00	114.60
36.00	38.12
17.00	15.28
34.00	41.94
16.00	33.65
13.00	8.57
35.00	25.63
6.00	27.36
7.00	5.81
13.00	20.34
114.00	63.97
13.00	8.13
42.00	26.64
32.00	29.07
36.00	31.29
10.00	23.67
8.00	4.00
65.00	63.14
35.00	41.80
13.00	45.31
31.00	29.42
9.00	5.47
1.00	14.17
35.00	29.38
11.00	0.00
69.00	77.05
16.00	33.20
140.00	48.78
15.00	29.72
15.00	27.99
10.00	30.64
2.00	0.00
15.00	0.00
49.00	32.74
49.00	40.85
49.00	50.53
49.00	34.40
49.00	37.50
34.00	51.35
83.00	78.64
14.00	21.90
14.00	5.11
20.00	17.25
86.00	63.04
49.00	17.70
105.00	22.04
42.00	48.85
13.00	11.62
31.00	54.23
14.00	0.00
17.00	23.64
49.00	31.62
105.00	40.68
6.00	7.38
17.00	21.79
13.00	15.62
13.00	20.73
76.00	55.12
105.00	43.28
140.00	22.08
28.00	19.90
24.00	35.46
6.00	0.17
8.00	20.49
49.00	57.62
49.00	34.28
3.00	33.48
9.00	17.85
90.00	89.77
38.00	39.04
7.00	10.48
50.00	52.21
3.00	3.56
74.00	74.36
13.00	15.86
24.00	29.02
32.00	27.30
114.00	87.41
8.00	15.01
45.00	23.46
5.00	5.75
140.00	42.36
140.00	53.96
45.00	39.70
58.00	30.25
28.00	17.28
37.00	67.01
73.00	20.84
28.00	1.76
65.00	40.52
9.00	0.00
38.00	18.34
42.00	31.08
129.00	51.03
140.00	69.48
4.00	3.09
11.00	24.58
3.00	0.00
105.00	32.83
140.00	48.13
31.00	32.58
37.00	37.27
13.00	35.75
13.00	0.92
6.00	4.95
3.00	32.50
140.00	59.11
2.00	0.00
20.00	19.43
13.00	32.07
140.00	93.13
3.00	4.78
14.00	17.16
80.00	38.76
41.00	39.64
9.00	26.08
15.00	29.47
49.00	17.85
42.00	71.25
45.00	42.37
55.00	32.44
42.00	64.68
13.00	16.43
14.00	35.47
13.00	22.47
117.00	75.75
11.00	4.88
15.00	38.25
104.00	23.14
43.00	14.80
56.00	45.67
42.00	21.61
80.00	49.76
6.00	0.00
42.00	45.98
94.00	96.70
28.00	9.21
42.00	52.05
12.00	57.27
13.00	0.00
65.00	36.15
28.00	35.42
13.00	4.17
140.00	102.05
16.00	43.37
13.00	21.06
83.00	54.84
2.00	0.00
58.00	44.34
13.00	35.47
47.00	68.66
13.00	29.55
35.00	24.27
58.00	32.64
16.00	13.31
31.00	73.68
12.00	15.28
131.00	82.20
9.00	0.00
7.00	23.18
1.00	50.01
16.00	5.72
32.00	59.05
7.00	0.00
24.00	51.92
51.00	26.93
48.00	20.25
37.00	29.52
51.00	41.02
27.00	46.90
120.00	68.80
52.00	20.01
128.00	59.73
11.00	0.00
23.00	17.88
66.00	35.93
52.00	35.48
30.00	36.15
29.00	15.05
4.00	0.00
33.00	3.50
139.00	110.49
2.00	0.00
48.00	55.76
13.00	28.24
33.00	18.52
79.00	39.78
8.00	9.36
2.00	19.58
30.00	18.24
11.00	8.60
128.00	86.81
30.00	18.37
13.00	3.41
79.00	31.70
6.00	4.47
67.00	23.55
28.00	16.90
18.00	13.32
36.00	36.35
61.00	44.86
11.00	26.96
5.00	21.76
98.00	39.82
34.00	54.79
27.00	39.27
12.00	0.00
60.00	52.55
48.00	18.66
15.00	25.81
137.00	56.12
139.00	103.88
23.00	12.34
44.00	40.29
6.00	0.00
12.00	12.11
46.00	71.48
53.00	52.41
27.00	9.46
5.00	13.61
139.00	111.77
45.00	34.62
75.00	50.72
63.00	27.40
45.00	30.19
124.00	51.06
40.00	46.28
104.00	55.02
5.00	6.63
4.00	0.00
139.00	53.23
48.00	29.19
44.00	41.65
45.00	40.20
65.00	54.12
9.00	35.43
1.00	0.00
131.00	63.43
85.00	25.10
4.00	0.00
3.00	26.81
27.00	45.40
49.00	32.60
11.00	0.00
16.00	40.10
55.00	69.93
28.00	28.90
27.00	28.49
16.00	3.64
44.00	48.00
9.00	0.00
29.00	60.22
139.00	105.62
48.00	20.93
50.00	46.78
60.00	37.24
27.00	21.93
106.00	82.51
13.00	17.11
139.00	96.74
13.00	0.00
40.00	49.89
58.00	65.10
130.00	43.48
15.00	13.35
131.00	35.48
5.00	0.00
33.00	35.76
22.00	21.02
136.00	43.58
100.00	35.27
139.00	83.24
6.00	25.68
41.00	27.79
3.00	0.00
34.00	21.19
34.00	57.07
139.00	67.08
58.00	44.81
41.00	31.59
48.00	14.50
4.00	34.42
1.00	0.00
41.00	22.60
44.00	41.15
139.00	36.07
40.00	54.61
23.00	13.76
27.00	24.31
27.00	36.34
104.00	61.40
1.00	0.00
12.00	20.75
31.00	33.51
41.00	39.00
18.00	8.04
14.00	54.16
79.00	50.02
16.00	22.59
78.00	40.29
48.00	24.82
16.00	28.86
79.00	71.02
27.00	17.64
12.00	6.01
104.00	46.96
121.00	50.66
28.00	59.59
8.00	15.45
6.00	11.16
12.00	25.45
13.00	23.00
28.00	0.00
56.00	70.25
3.00	0.00
75.00	95.46
13.00	1.03
4.00	0.00
41.00	25.71
57.00	57.76
91.00	56.58
6.00	45.22
139.00	68.13
4.00	35.50
12.00	22.79
41.00	34.98
32.00	26.84
129.00	53.64
64.00	55.48
6.00	56.88
82.00	21.50
139.00	112.81
14.00	9.45
48.00	94.32
70.00	57.33
39.00	19.86
38.00	25.96
36.00	49.86
39.00	53.94
35.00	17.75
54.00	37.11
29.00	34.63
34.00	20.07
29.00	63.39
29.00	43.99
139.00	67.95
82.00	80.47
12.00	2.92
49.00	55.92
12.00	27.09
14.00	6.69
42.00	23.05
5.00	19.93
12.00	0.00
1.00	7.27
29.00	48.87
48.00	29.68
29.00	47.46
28.00	40.64
7.00	14.52
12.00	14.80
29.00	55.23
4.00	30.04
29.00	51.65
49.00	75.61
15.00	26.87
29.00	59.70
15.00	38.09
29.00	70.47
114.00	50.12
15.00	42.38
36.00	32.92
55.00	61.30
75.00	67.66
52.00	33.76
31.00	37.00
127.00	68.84
42.00	16.86
139.00	39.87
14.00	43.88
27.00	22.17
94.00	79.21
84.00	74.61
8.00	29.82
2.00	9.12
12.00	10.76
89.00	58.42
12.00	11.19
12.00	20.80
70.00	57.91
5.00	11.49
50.00	31.60
40.00	26.57
30.00	34.71
16.00	49.95
139.00	25.04
29.00	38.88
49.00	54.67
48.00	45.60
104.00	62.64
48.00	22.07
103.00	67.45
29.00	30.48
120.00	56.51
14.00	0.00
49.00	7.36
5.00	11.21
86.00	43.26
139.00	66.26
14.00	62.61
24.00	46.57
139.00	29.01
73.00	40.02
139.00	60.88
33.00	36.14
48.00	12.08
38.00	40.29
69.00	48.59
14.00	36.56
5.00	3.82
36.00	27.98
32.00	29.64
72.00	40.39
27.00	16.15
17.00	32.19
10.00	33.75
48.00	19.26
109.00	34.49
51.00	26.48
29.00	28.69
129.00	68.61
75.00	64.49
46.00	17.66
31.00	57.54
15.00	26.44
8.00	28.40
56.00	20.57
46.00	34.99
5.00	13.40
31.00	40.49
30.00	41.19
5.00	1.48
48.00	87.22
29.00	45.26
48.00	42.67
48.00	26.23
8.00	13.11
30.00	38.61
29.00	40.53
13.00	11.27
12.00	6.77
13.00	28.66
26.00	37.38
12.00	16.82
27.00	25.02
8.00	14.18
90.00	38.93
13.00	11.12
83.00	61.92
7.00	0.00
83.00	46.12
10.00	47.08
12.00	48.17
2.00	0.83
30.00	0.00
139.00	83.21
107.00	43.27
34.00	42.82
26.00	31.89
12.00	22.90
24.00	7.95
27.00	0.00
2.00	2.93
27.00	23.08
35.00	41.02
9.00	29.88
139.00	64.18
26.00	36.82
132.00	59.83
139.00	103.60
6.00	42.66
40.00	45.53
139.00	81.42
47.00	34.23
98.00	36.64
139.00	50.45
139.00	65.00
12.00	13.04
139.00	97.73
11.00	29.58
8.00	25.58
3.00	1.50
98.00	45.35
5.00	0.00
98.00	34.71
2.00	17.23
61.00	47.77
72.00	69.05
9.00	20.87
9.00	11.09
42.00	19.78
8.00	12.15
13.00	6.76
17.00	6.66
7.00	0.75
15.00	55.95
15.00	27.06
88.00	58.43
41.00	57.63
9.00	12.59
17.00	23.48
139.00	65.02
5.00	0.00
50.00	74.08
5.00	3.88
7.00	11.45
17.00	0.00
7.00	0.00
7.00	1.33
7.00	21.95
9.00	16.94
38.00	20.91
16.00	39.27
139.00	58.32
77.00	39.63
48.00	42.03
7.00	4.50
48.00	40.31
139.00	92.07
23.00	13.26
41.00	35.20
49.00	57.40
71.00	53.28
8.00	29.16
34.00	14.07
29.00	39.46
139.00	38.46
4.00	23.50
15.00	42.93
2.00	31.09
16.00	26.43
132.00	57.40
34.00	60.08
37.00	26.82
13.00	1.66
11.00	21.02
12.00	20.04
90.00	81.92
10.00	14.02
42.00	15.18
63.00	24.67
1.00	7.39
6.00	33.67
112.00	66.53
16.00	17.80
19.00	9.65
6.00	0.00
16.00	32.19
13.00	9.22
30.00	40.56
12.00	0.00
15.00	46.47
4.00	22.06
139.00	101.39
6.00	19.30
26.00	23.76
47.00	39.90
5.00	23.29
37.00	18.18
98.00	36.36
36.00	18.68
3.00	0.00
33.00	25.57
5.00	16.75
66.00	87.48
71.00	73.02
8.00	16.93
35.00	56.42
42.00	49.53
107.00	38.36
6.00	13.89
85.00	86.13
33.00	41.97
41.00	68.56
8.00	19.87
68.00	44.85
19.00	44.07
139.00	62.30
9.00	17.33
15.00	25.32
48.00	19.08
48.00	15.86
139.00	43.40
43.00	46.16
106.00	59.93
12.00	7.32
4.00	25.09
56.00	50.10
27.00	15.55
29.00	26.12
95.00	65.15
47.00	36.26
139.00	30.00
13.00	25.51
9.00	16.84
1.00	76.63
9.00	23.61
139.00	77.07
139.00	32.84
37.00	31.07
17.00	15.63
29.00	47.98
48.00	44.11
41.00	42.36
9.00	20.66
5.00	12.93
62.00	59.97
139.00	70.15
32.00	13.30
56.00	47.06
11.00	15.46
13.00	15.61
27.00	15.43
4.00	15.91
6.00	21.35
38.00	29.46
5.00	29.57
17.00	26.11
3.00	0.00
19.00	26.86
74.00	32.82
2.00	22.50
17.00	19.11
138.00	58.77
138.00	101.76
138.00	3.85
64.00	49.83
14.00	1.14
12.00	4.57
6.00	28.42
11.00	13.78
8.00	37.91
32.00	24.31
47.00	27.87
22.00	23.62
14.00	19.65
4.00	34.43
138.00	50.17
22.00	28.44
7.00	14.92
1.00	10.06
15.00	20.19
47.00	11.14
18.00	38.50
47.00	76.20
8.00	11.26
60.00	57.73
10.00	4.40
76.00	80.03
14.00	10.55
56.00	51.16
138.00	81.17
6.00	19.72
41.00	29.47
26.00	18.74
8.00	34.41
26.00	33.50
8.00	32.20
47.00	56.65
44.00	40.06
68.00	55.50
26.00	18.68
138.00	101.85
47.00	40.36
31.00	37.55
50.00	50.87
138.00	27.90
118.00	32.00
50.00	27.32
61.00	59.97
61.00	55.82
10.00	19.34
50.00	28.58
34.00	54.90
23.00	26.98
22.00	25.61
13.00	11.06
8.00	0.00
8.00	44.48
41.00	43.69
17.00	52.48
10.00	14.59
50.00	41.95
90.00	69.22
127.00	58.96
5.00	21.13
32.00	23.77
127.00	47.80
138.00	48.81
26.00	13.85
28.00	42.10
128.00	57.30
45.00	25.84
42.00	45.12
1.00	11.52
30.00	42.73
26.00	40.84
1.00	19.28
16.00	25.93
1.00	0.00
5.00	29.23
90.00	50.16
1.00	1.24
138.00	77.42
13.00	10.16
90.00	30.14
4.00	14.17
67.00	34.36
4.00	38.79
17.00	20.91
3.00	0.00
73.00	63.11
67.00	45.44
31.00	47.23
81.00	42.20
14.00	0.00
2.00	30.15
16.00	78.09
47.00	27.04
4.00	29.89
41.00	37.22
26.00	13.64
7.00	0.00
33.00	71.32
138.00	61.42
49.00	40.88
11.00	15.04
4.00	0.00
90.00	42.68
5.00	35.84
51.00	32.37
138.00	45.70
28.00	31.68
30.00	49.16
123.00	52.98
138.00	51.04
8.00	39.08
59.00	56.06
47.00	38.21
2.00	20.90
4.00	28.47
47.00	39.15
28.00	40.23
17.00	41.26
6.00	0.00
47.00	50.38
1.00	0.00
116.00	60.73
26.00	4.22
23.00	15.55
15.00	21.04
4.00	0.00
14.00	5.60
16.00	11.68
138.00	60.94
18.00	16.62
4.00	0.00
26.00	3.28
27.00	34.18
55.00	88.05
32.00	0.00
8.00	43.60
43.00	68.12
3.00	5.84
138.00	68.65
40.00	53.36
29.00	19.83
14.00	7.39
8.00	0.85
6.00	20.24
33.00	31.42
8.00	1.61
47.00	33.65
8.00	0.00
50.00	39.81
26.00	22.45
51.00	45.95
33.00	42.24
13.00	15.53
2.00	2.70
7.00	12.72
43.00	17.81
35.00	22.05
33.00	37.54
78.00	50.13
42.00	25.88
29.00	13.95
50.00	22.89
8.00	22.06
25.00	2.61
26.00	33.05
13.00	5.80
35.00	34.69
116.00	39.99
32.00	21.40
4.00	4.10
26.00	55.88
95.00	87.54
49.00	47.35
7.00	1.38
2.00	33.84
4.00	26.45
3.00	9.04
9.00	20.04
11.00	29.01
30.00	52.63
48.00	39.11
12.00	11.32
12.00	12.76
19.00	44.25
55.00	81.24
66.00	78.31
117.00	83.24
55.00	29.63
34.00	33.94
7.00	0.00
9.00	35.70
88.00	40.21
38.00	43.03
80.00	61.01
29.00	49.11
35.00	42.45
26.00	40.30
85.00	73.77
35.00	42.65
27.00	63.21
8.00	27.50
36.00	45.77
13.00	21.68
2.00	9.54
78.00	65.51
24.00	31.32
8.00	26.91
26.00	58.78
27.00	44.87
13.00	47.04
55.00	31.71
75.00	61.92
7.00	17.32
83.00	43.48
27.00	74.56
27.00	67.91
27.00	92.65
27.00	61.81
12.00	22.65
27.00	65.32
27.00	68.32
27.00	74.91
27.00	48.26
31.00	47.67
27.00	57.54
27.00	48.96
27.00	63.09
27.00	43.95
27.00	55.74
27.00	51.77
27.00	64.23
27.00	58.89
27.00	57.38
28.00	32.62
27.00	64.03
27.00	75.65
7.00	23.54
55.00	39.42
68.00	64.69
80.00	46.20
55.00	53.37
55.00	49.80
55.00	37.15
27.00	67.18
116.00	87.93
64.00	53.99
55.00	20.23
32.00	45.24
55.00	31.25
64.00	49.04
55.00	61.37
27.00	80.94
55.00	33.81
28.00	32.35
54.00	43.69
53.00	35.89
43.00	87.23
84.00	34.89
6.00	0.00
4.00	45.05
5.00	40.79
43.00	53.39
32.00	12.33
2.00	7.42
1.00	17.80
4.00	9.11
38.00	28.44
138.00	50.24
47.00	73.44
47.00	75.88
9.00	52.16
23.00	42.07
78.00	54.10
34.00	21.26
14.00	31.02
89.00	88.29
31.00	43.49
9.00	23.30
141.00	56.61
43.00	59.18
138.00	30.23
13.00	0.00
138.00	92.95
53.00	19.87
74.00	55.79
5.00	12.87
138.00	66.64
36.00	69.91
5.00	0.00
63.00	54.02
6.00	13.28
12.00	40.20
61.00	60.66
16.00	14.71
53.00	33.97
26.00	21.55
56.00	43.04
44.00	44.59
68.00	40.18
40.00	50.04
30.00	24.68
13.00	23.65
47.00	21.64
78.00	72.03
17.00	20.35
47.00	12.26
26.00	29.81
38.00	25.98
39.00	39.31
18.00	20.90
54.00	70.65
104.00	16.81
5.00	5.81
50.00	47.16
8.00	26.97
9.00	38.58
47.00	36.61
36.00	26.06
13.00	37.37
17.00	25.08
4.00	17.30
4.00	0.00
16.00	11.01
11.00	17.60
103.00	72.13
75.00	49.27
8.00	37.25
75.00	60.62
17.00	17.60
13.00	18.92
43.00	65.48
64.00	46.80
49.00	90.75
8.00	27.74
14.00	22.64
38.00	33.46
48.00	53.68
50.00	36.88
91.00	58.87
43.00	68.71
43.00	28.27
138.00	55.42
27.00	14.88
39.00	17.84
41.00	40.77
11.00	23.86
29.00	30.51
28.00	25.35
66.00	46.58
7.00	10.17
6.00	0.00
16.00	23.13
6.00	0.00
33.00	38.68
26.00	12.15
43.00	64.98
34.00	42.11
47.00	44.69
2.00	18.75
13.00	13.27
81.00	63.00
74.00	49.09
29.00	37.57
7.00	21.60
54.00	39.60
12.00	30.39
4.00	16.02
8.00	33.44
138.00	28.66
44.00	37.08
76.00	81.00
48.00	48.16
40.00	30.27
5.00	19.92
46.00	22.01
6.00	23.05
26.00	40.44
10.00	22.47
49.00	52.29
47.00	49.05
32.00	36.61
7.00	21.61
138.00	87.36
138.00	83.45
10.00	8.60
138.00	83.32
48.00	34.67
29.00	46.36
29.00	51.57
94.00	17.20
48.00	25.96
26.00	58.02
33.00	8.94
50.00	45.29
2.00	30.98
5.00	14.47
25.00	37.57
26.00	34.55
26.00	23.00
94.00	64.85
48.00	39.23
14.00	31.76
33.00	40.86
10.00	0.00
29.00	31.56
28.00	15.95
4.00	0.00
3.00	41.51
28.00	27.93
8.00	0.00
138.00	56.34
29.00	36.70
30.00	41.90
8.00	9.30
6.00	4.29
11.00	31.32
21.00	32.95
2.00	38.21
14.00	28.73
32.00	21.17
1.00	23.17
6.00	12.68
26.00	51.83
13.00	55.41
7.00	17.18
138.00	84.37
36.00	23.66
138.00	96.95
138.00	99.01
43.00	35.37
17.00	19.07
48.00	53.90
2.00	7.68
40.00	32.84
27.00	37.14
14.00	17.40
8.00	0.00
64.00	41.86
4.00	1.84
15.00	8.83
78.00	34.56
54.00	27.35
11.00	0.00
30.00	42.72
42.00	18.22
24.00	20.21
2.00	0.00
40.00	39.34
29.00	25.43
1.00	6.58
27.00	20.17
31.00	66.61
7.00	18.36
54.00	32.46
27.00	21.81
2.00	19.80
2.00	25.44
67.00	43.92
11.00	15.13
39.00	57.32
18.00	28.49
37.00	33.25
4.00	31.75
11.00	18.32
36.00	23.97
64.00	52.56
138.00	106.95
2.00	24.53
35.00	48.54
26.00	19.83
29.00	35.07
6.00	0.00
39.00	15.90
29.00	31.68
36.00	31.11
138.00	53.63
12.00	12.33
4.00	0.00
9.00	4.92
15.00	29.80
138.00	40.68
41.00	49.84
86.00	52.76
10.00	4.79
35.00	47.41
4.00	9.07
14.00	4.23
32.00	43.57
7.00	0.56
138.00	75.41
7.00	1.85
138.00	55.36
15.00	16.23
53.00	64.17
30.00	54.13
29.00	25.70
37.00	7.17
138.00	44.04
43.00	58.46
8.00	19.18
30.00	47.36
11.00	19.84
138.00	61.84
48.00	43.04
7.00	8.91
2.00	15.64
15.00	27.72
41.00	23.57
47.00	39.53
6.00	0.16
26.00	23.11
138.00	36.15
138.00	65.31
64.00	47.80
74.00	32.18
6.00	20.65
1.00	0.00
15.00	30.93
138.00	84.71
29.00	28.67
5.00	0.00
26.00	20.70
57.00	63.10
138.00	78.60
1.00	39.85
92.00	49.64
138.00	48.00
47.00	20.72
30.00	40.90
41.00	73.59
90.00	61.59
15.00	9.92
46.00	44.06
138.00	69.11
41.00	48.66
40.00	34.58
16.00	38.41
81.00	30.25
75.00	49.86
139.00	56.17
2.00	26.33
68.00	50.16
26.00	25.41
43.00	29.97
88.00	66.84
16.00	34.01
14.00	6.01
38.00	31.04
39.00	32.19
138.00	88.35
26.00	28.25
105.00	84.74
35.00	38.07
7.00	20.69
11.00	13.82
7.00	15.65
9.00	1.47
15.00	39.87
29.00	27.64
39.00	42.03
36.00	9.79
12.00	11.11
14.00	24.17
38.00	40.21
29.00	29.95
33.00	33.43
26.00	29.58
31.00	10.79
25.00	11.92
7.00	34.04
25.00	38.28
10.00	12.34
11.00	13.18
38.00	37.74
7.00	11.84
55.00	36.89
105.00	89.22
69.00	16.00
7.00	21.83
138.00	85.82
45.00	30.23
43.00	19.22
30.00	57.16
4.00	0.00
138.00	80.42
88.00	69.63
1.00	33.18
138.00	81.89
1.00	25.68
4.00	6.88
138.00	42.92
138.00	65.50
4.00	35.50
26.00	25.30
3.00	9.13
3.00	0.00
49.00	31.00
7.00	3.43
1.00	18.22
98.00	60.39
30.00	22.25
30.00	61.71
48.00	35.01
49.00	40.41
6.00	0.00
15.00	14.26
25.00	27.52
2.00	0.00
7.00	20.65
6.00	8.67
34.00	54.83
40.00	45.02
10.00	27.38
42.00	32.96
91.00	81.90
52.00	40.92
137.00	45.12
47.00	55.81
28.00	23.18
16.00	24.06
1.00	3.74
44.00	38.93
49.00	51.53
31.00	62.95
25.00	43.28
4.00	0.00
10.00	53.85
37.00	62.94
16.00	18.71
98.00	45.88
69.00	63.35
39.00	46.82
6.00	26.62
125.00	52.05
7.00	41.33
137.00	85.37
36.00	29.23
41.00	44.89
48.00	84.86
42.00	64.06
1.00	27.80
25.00	15.47
95.00	73.31
9.00	11.19
7.00	29.86
24.00	33.46
1.00	0.00
56.00	53.64
10.00	8.85
137.00	108.71
5.00	0.00
10.00	4.14
111.00	51.96
23.00	38.50
45.00	57.50
